country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2011-10,-27.5,-30.5,-19.4,-41.7,-9.3,3.6,-30.0,-15.2,-4.4,-9.0,19.1,-9.7,-8.6,2.9,-26.8,0.6,-23.8,6.3,-22.2,2.7,-1.4,-6.2,-0.6,-7.0,-0.4,-25.9,-35.3,12.9
2011-11,-30.7,-28.2,-14.4,-42.0,-11.7,-3.5,-34.4,-20.2,0.4,-12.8,22.6,-10.2,-7.1,2.3,-28.9,0.7,-26.0,4.8,-22.5,-4.0,-3.4,-0.3,-5.8,-5.9,-4.3,-21.4,-21.5,3.4
2011-12,-31.7,-31.3,-15.9,-46.8,-5.4,-14.7,-40.7,-26.3,-5.2,-26.2,23.3,-12.7,-10.6,5.7,-29.7,-2.6,-25.2,2.6,-24.0,-10.2,-10.2,-8.9,-11.5,-8.3,-11.8,-24.7,-27.0,30.4
2012-01,-30.7,-33.4,-20.7,-46.1,-6.9,-18.1,-45.3,-24.2,-6.3,-27.7,9.1,-11.8,-6.6,1.6,-29.8,-3.9,-24.2,2.6,-22.6,-21.9,-14.7,-9.9,-12.2,-9.9,-14.7,-26.9,-31.4,27.2
2012-02,-34.1,-32.4,-16.7,-48.0,-6.1,-9.7,-40.3,-21.6,-13.0,-26.4,14.8,-12.6,-9.0,4.5,-33.5,0.2,-28.5,3.8,-27.5,-25.1,-14.6,-5.0,-13.6,-8.6,-14.4,-23.8,-21.8,20.2
2012-03,-37.3,-31.0,-14.2,-47.8,-8.7,-9.7,-31.7,-19.1,-1.6,-23.3,15.8,-12.8,-11.4,3.0,-35.6,0.3,-28.4,3.4,-29.0,-21.1,-12.7,-3.3,-13.8,-7.9,-10.7,-21.8,-20.8,16.8
2012-04,-37.1,-30.6,-17.2,-44.1,-9.1,-19.6,-31.4,-18.1,-8.3,-28.0,3.4,-14.3,-10.0,4.4,-36.1,-2.5,-29.0,2.4,-29.4,-24.7,-15.0,-3.5,-16.8,-7.2,-10.7,-29.4,-35.5,25.5
2012-05,-37.1,-30.8,-20.2,-41.4,-11.2,-22.5,-44.3,-25.3,-8.3,-27.6,9.0,-17.1,-10.4,6.2,-38.6,-6.4,-29.8,2.3,-28.3,-25.0,-15.3,-4.8,-16.1,-8.3,-6.5,-30.9,-39.2,21.9
2012-06,-36.4,-27.9,-13.5,-42.4,-12.4,-10.8,-38.4,-16.5,-2.6,-17.2,0.3,-14.2,-13.8,3.1,-37.4,-2.2,-31.6,0.8,-25.3,-22.6,-15.9,-8.0,-17.1,-9.1,-4.4,-31.2,-46.4,18.5
2012-07,-35.8,-30.4,-15.5,-45.3,-12.7,-19.2,-49.4,-25.9,-15.5,-26.3,9.1,-16.3,-10.3,4.7,-38.1,-6.0,-35.4,-2.5,-28.4,-20.4,-14.2,-6.5,-15.7,-6.1,-6.4,-29.0,-30.9,12.0
2012-08,-36.5,-29.8,-17.6,-41.9,-10.5,-19.5,-54.7,-28.3,-4.9,-31.4,10.7,-15.0,-13.1,3.8,-35.0,-6.2,-29.4,-0.1,-21.7,-26.9,-19.1,-10.5,-19.8,-9.3,-7.3,-26.3,-31.6,8.5
2012-09,-35.9,-26.9,-9.8,-44.0,-4.9,-7.6,-57.2,-23.4,-9.5,-22.0,5.5,-15.8,-11.8,3.2,-38.0,-6.2,-33.4,-0.3,-26.5,-25.7,-21.3,-16.5,-21.9,-7.7,-7.1,-28.5,-27.8,13.0
2012-10,-37.9,-30.5,-18.2,-42.8,-9.7,-7.2,-49.4,-22.2,-1.2,-17.5,10.1,-16.9,-11.3,3.1,-40.4,-7.3,-34.2,0.1,-30.1,-17.8,-17.6,-10.6,-24.3,-8.3,-11.2,-27.1,-26.4,12.4
2012-11,-37.7,-32.0,-18.2,-45.8,-10.6,-8.9,-49.2,-21.1,-7.1,-21.1,5.2,-15.8,-13.2,2.3,-41.5,-3.5,-34.9,-1.9,-32.0,-17.5,-17.1,-10.5,-23.3,-9.2,-13.1,-28.9,-29.1,12.8
2012-12,-39.7,-31.1,-15.0,-47.1,-13.9,-18.4,-52.6,-27.3,-13.9,-20.1,10.9,-14.5,-10.8,-0.1,-39.5,-4.3,-34.2,-2.3,-28.9,-25.3,-19.4,-7.0,-25.7,-11.6,-13.8,-30.1,-29.6,7.6
2013-01,-36.6,-33.1,-15.5,-50.7,-9.2,-10.2,-58.7,-27.9,-10.8,-30.7,14.8,-14.9,-13.6,2.3,-39.0,-3.6,-34.0,2.4,-29.1,-16.3,-14.7,-8.2,-19.7,-13.4,-19.0,-29.1,-26.9,8.8
2013-02,-39.1,-32.9,-14.8,-51.0,-11.8,-19.2,-62.2,-29.9,-10.3,-25.0,8.1,-14.8,-10.4,4.1,-39.3,-1.0,-32.4,0.3,-29.9,-20.1,-18.5,-11.7,-23.6,-10.9,-9.6,-27.5,-26.5,1.7
2013-03,-38.0,-34.6,-17.6,-51.6,-9.8,-20.7,-59.1,-30.1,-10.5,-24.1,10.5,-14.8,-9.9,1.8,-41.2,-1.3,-34.0,-0.9,-31.4,-14.9,-15.0,-10.2,-19.9,-8.9,-0.6,-29.1,-30.8,0.5
2013-04,-40.8,-33.7,-17.9,-49.4,-10.4,-18.3,-49.9,-26.7,-6.4,-28.6,11.9,-15.5,-13.6,1.6,-42.2,-2.7,-33.4,-0.5,-27.1,-19.1,-22.0,-19.3,-27.5,-11.8,-5.7,-25.6,-25.0,-1.4
2013-05,-35.5,-29.5,-13.5,-45.5,-13.2,-11.0,-54.4,-22.5,-8.9,-31.4,2.0,-14.3,-12.6,2.7,-40.1,-0.2,-30.5,-2.6,-26.2,-26.1,-20.7,-12.9,-23.1,-7.9,-12.0,-27.2,-29.0,0.7
2013-06,-40.8,-37.8,-23.5,-52.1,-15.5,-6.7,-45.0,-16.9,-8.0,-18.5,-1.0,-12.0,-8.0,3.0,-35.0,1.9,-26.8,-3.5,-11.9,-26.2,-20.2,-13.1,-21.5,-16.1,-10.2,-23.2,-4.3,1.7
2013-07,-36.7,-34.6,-21.0,-48.1,-13.9,0.8,-42.3,-15.4,-4.6,4.1,4.7,-9.7,-8.6,2.8,-31.4,5.3,-24.5,0.0,-13.8,-20.9,-18.5,-11.3,-23.4,-17.7,-2.6,-24.5,-5.5,-4.4
2013-08,-33.0,-29.9,-15.4,-44.4,-12.1,-2.2,-35.6,-11.6,-8.5,-11.5,-3.0,-8.0,-7.9,2.3,-26.4,4.7,-21.6,-1.4,-8.4,-12.5,-11.0,-3.3,-17.2,-18.4,-5.8,-24.4,-0.8,1.1
2013-09,-30.7,-27.7,-14.6,-40.8,-10.2,-0.3,-25.0,-5.9,1.8,-7.5,-7.6,-4.8,-5.4,-1.8,-24.8,8.5,-18.9,2.8,-9.7,-16.6,-13.9,-3.8,-21.3,-16.2,-7.2,-21.2,-3.7,-5.0
2013-10,-34.2,-29.4,-18.8,-40.1,-11.5,-6.4,-20.1,-8.2,-2.0,-12.1,-2.0,-5.9,-8.8,-0.2,-24.6,6.6,-19.7,2.4,-12.6,-9.9,-11.7,-8.1,-16.9,-7.3,1.4,-26.0,-9.1,12.4
2013-11,-28.1,-28.5,-18.8,-38.2,-9.2,3.2,-35.7,-10.1,-0.1,-12.5,-2.1,-3.7,-4.5,1.2,-19.6,9.6,-13.9,1.7,-7.3,-7.2,-7.6,-2.3,-13.5,-9.4,-6.9,-23.3,-10.9,-6.8
2013-12,-30.9,-29.7,-19.6,-39.7,-8.1,7.8,-25.6,-9.1,-0.9,-15.8,9.4,-3.3,-5.6,-1.4,-20.5,9.3,-18.2,0.7,-12.9,-9.1,-9.9,-6.6,-14.1,-9.2,-6.3,-23.7,-7.0,-5.0
2014-01,-29.3,-32.6,-19.4,-45.8,-9.7,7.6,-19.2,-1.7,0.7,-12.2,-6.7,-3.5,-6.3,-0.6,-20.3,9.1,-16.7,1.3,-13.1,-9.4,-6.4,3.0,-12.9,-16.9,-23.7,-24.5,-13.1,-2.9
2014-02,-30.2,-34.7,-20.8,-48.5,-11.3,8.1,-12.6,0.0,0.8,-12.0,-4.5,-3.5,-6.0,-2.2,-20.4,7.7,-16.9,-0.3,-12.9,-10.6,-8.4,-0.4,-14.3,-12.8,-29.4,-23.2,-9.8,-7.0
2014-03,-33.6,-37.7,-22.2,-53.2,-14.6,7.7,-15.2,-3.8,1.1,-12.9,3.9,-3.5,-5.3,-0.2,-19.8,9.0,-16.6,-0.3,-14.6,-0.7,-3.1,2.7,-11.2,-9.9,-13.4,-20.0,-0.3,-5.7
2014-04,-28.2,-36.5,-24.5,-48.5,-15.1,12.5,-22.3,-5.0,0.4,-2.3,5.1,-3.1,-5.5,1.5,-16.9,9.0,-15.9,-1.5,-12.1,-4.2,-4.4,1.4,-10.4,-10.9,-11.3,-17.0,5.4,-14.3
2014-05,-29.8,-33.9,-19.2,-48.7,-13.5,19.3,-13.9,-1.8,-0.3,-7.2,10.8,-3.6,-3.2,-0.5,-18.8,7.5,-17.5,-1.2,-14.2,-4.3,-6.5,-7.1,-8.1,-14.3,-7.8,-14.6,5.3,-15.4
2014-06,-23.0,-30.4,-20.4,-40.4,-10.8,13.9,-9.1,2.1,6.6,-7.3,-1.6,-3.9,-4.8,1.5,-18.1,7.9,-16.1,-0.9,-14.9,-1.6,-4.5,-3.9,-7.9,-10.3,-7.9,-16.4,5.1,-10.7
2014-07,-23.3,-25.7,-13.5,-37.9,-13.5,12.2,-6.8,2.9,4.4,-8.8,-3.2,-4.3,-7.6,2.8,-18.6,8.4,-16.9,-0.2,-14.5,6.3,-0.2,-3.9,-3.0,-17.0,-6.1,-19.5,4.4,-8.5
2014-08,-23.9,-32.0,-21.9,-42.2,-9.7,13.4,-13.4,-0.8,-2.5,-6.5,2.4,-6.6,-8.0,5.2,-18.1,3.6,-14.6,-1.6,-12.7,2.4,-2.6,-4.5,-5.8,-22.0,-7.5,-21.8,-2.5,-8.1
2014-09,-24.2,-31.7,-20.1,-43.3,-15.5,4.1,-17.3,-5.8,5.3,-8.3,4.1,-6.8,-7.7,4.7,-19.9,4.3,-17.8,-2.3,-15.9,-5.8,-5.4,-3.1,-7.3,-10.5,-7.4,-20.1,-4.7,-16.2
2014-10,-21.9,-28.1,-18.7,-37.6,-13.3,5.9,-18.0,-5.2,-0.9,-5.4,3.6,-6.5,-6.6,4.1,-20.9,5.4,-17.8,-3.4,-19.0,-12.4,-6.2,3.0,-9.1,-14.2,-10.4,-21.1,-8.2,-13.1
2014-11,-20.8,-30.4,-21.4,-39.4,-14.2,15.4,-16.4,-3.9,0.9,-2.0,10.7,-5.6,-7.5,2.8,-20.0,6.1,-16.5,-3.8,-18.3,-2.3,-7.5,-9.5,-10.6,-13.1,-6.3,-20.9,-4.4,-9.7
2014-12,-21.7,-32.4,-20.3,-44.6,-13.3,20.0,-10.1,0.9,7.4,8.9,7.1,-5.8,-7.2,4.5,-20.0,7.0,-17.5,-4.9,-19.3,-0.1,-4.2,-5.6,-6.8,-12.3,-13.3,-22.9,-8.1,-8.6
2015-01,-19.1,-29.4,-10.3,-48.4,-12.8,16.7,-1.6,2.3,-2.2,7.9,8.3,-5.0,-3.4,2.5,-18.8,6.1,-13.7,-4.5,-17.9,3.0,-0.8,-0.3,-5.2,-5.3,-13.5,-21.6,-4.7,-16.0
2015-02,-18.8,-29.0,-13.2,-44.9,-12.3,18.9,-0.4,3.5,1.6,6.4,8.1,-4.5,-2.5,4.3,-17.5,8.4,-15.6,-3.2,-19.1,10.7,2.1,-1.2,-3.4,0.2,-10.1,-14.4,9.6,-14.3
2015-03,-13.2,-23.9,-12.2,-35.6,-8.7,28.2,-4.9,5.3,11.8,12.1,7.4,-1.5,-1.4,2.8,-12.7,11.1,-11.0,-0.7,-13.6,9.2,5.0,7.0,-1.2,5.7,-6.9,-13.0,11.0,-13.0
2015-04,-15.0,-26.3,-14.4,-38.2,-10.0,26.5,6.5,9.6,8.4,0.1,4.4,-1.2,-1.2,2.5,-11.7,10.5,-9.5,0.4,-10.6,8.6,3.5,3.1,-1.2,3.0,-2.7,-14.3,5.3,-6.1
2015-05,-14.1,-26.0,-15.2,-36.9,-9.7,24.4,6.0,8.3,7.7,5.6,5.5,-1.2,0.4,3.1,-11.9,11.3,-10.6,2.9,-12.3,7.3,4.0,4.2,0.5,-2.3,1.7,-15.3,1.4,-7.6
2015-06,-12.9,-21.2,-9.2,-33.2,-7.1,21.9,8.5,9.2,6.4,2.7,2.7,-0.7,0.9,1.6,-12.7,12.0,-9.9,2.2,-14.7,9.2,5.2,3.7,2.8,7.5,4.9,-14.7,3.1,-9.0
2015-07,-13.6,-22.7,-11.4,-33.9,-9.6,21.5,13.3,8.2,11.7,5.6,10.1,-1.6,-0.8,3.7,-11.7,10.5,-9.9,3.2,-11.7,18.5,10.3,7.2,5.2,2.4,10.0,-17.8,-2.3,-9.1
2015-08,-11.7,-21.6,-11.2,-32.0,-7.6,30.1,14.9,10.9,8.3,12.9,12.2,-1.6,0.0,3.7,-11.3,10.0,-8.8,2.1,-10.9,14.4,8.5,6.4,4.6,2.2,7.5,-15.0,2.7,-4.6
2015-09,-12.3,-18.6,-7.2,-30.1,-6.1,28.5,14.7,11.8,9.9,12.4,7.8,-0.9,-1.3,3.0,-11.0,11.3,-10.1,0.1,-13.0,17.6,11.2,9.7,6.4,0.1,6.5,-11.3,5.9,-10.0
2015-10,-12.9,-20.3,-5.6,-34.9,-8.5,40.1,20.7,17.6,13.1,22.2,8.0,-0.1,-1.5,2.9,-10.7,13.3,-8.0,-0.8,-11.0,13.8,8.1,4.8,5.8,-9.1,-1.0,-9.7,12.5,-14.2
2015-11,-9.9,-18.7,-8.4,-29.0,-7.4,24.8,28.1,15.6,13.2,16.1,6.1,-0.8,-0.5,3.3,-11.0,11.8,-8.1,0.0,-10.2,14.9,9.0,7.3,4.8,-4.7,-4.0,-7.8,16.6,-13.4
2015-12,-10.5,-22.2,-7.1,-37.3,-5.6,26.7,10.1,8.3,6.7,4.1,12.0,-1.7,-1.5,4.1,-11.9,10.9,-6.7,-1.0,-11.2,19.9,11.9,8.6,7.4,-4.2,-2.1,-10.2,12.2,-5.2
2016-01,-12.9,-24.5,-10.5,-38.5,-7.2,24.8,1.7,6.0,4.7,1.5,8.4,-2.2,-2.1,3.3,-13.6,10.3,-10.8,-1.4,-16.0,14.7,8.3,5.5,4.8,-3.4,-5.8,-10.3,11.7,-8.3
2016-02,-9.3,-21.9,-8.9,-35.0,-8.7,16.6,10.9,8.7,7.2,2.8,1.5,-3.5,-2.5,3.4,-15.5,8.3,-11.2,-2.6,-17.4,12.0,8.2,6.6,5.9,-3.6,-3.4,-9.9,3.6,-8.4
2016-03,-13.5,-22.3,-7.6,-37.0,-6.0,28.9,4.4,7.0,11.5,9.5,12.2,-3.1,-1.3,4.2,-14.6,9.5,-11.5,-1.4,-16.1,11.4,5.8,5.7,0.3,-1.1,1.5,-11.4,3.9,-14.1
2016-04,-15.4,-21.1,-7.3,-34.8,-7.3,23.5,5.1,5.8,8.1,6.9,11.2,-2.5,-0.2,3.5,-14.7,10.8,-11.7,-2.1,-17.0,22.3,13.1,8.4,8.5,-3.1,6.4,-10.9,4.5,-16.4
2016-05,-12.1,-20.4,-7.0,-33.7,-6.8,14.8,5.8,5.3,6.3,3.9,4.7,-2.5,-1.8,3.1,-14.5,10.2,-11.9,0.1,-17.0,24.0,14.1,10.5,7.9,-1.4,1.0,-14.0,0.6,-8.1
2016-06,-16.7,-19.9,-9.7,-30.1,-8.6,19.2,2.2,2.1,14.7,0.7,15.2,-2.0,-1.0,2.3,-13.3,9.7,-11.5,0.9,-18.1,15.7,8.7,5.1,5.4,-7.2,4.8,-13.3,-3.3,-7.6
2016-07,-12.0,-17.0,-9.8,-24.1,-5.0,21.0,4.2,3.1,7.7,-1.9,16.1,-2.0,-1.2,3.3,-13.0,10.3,-9.6,0.5,-13.0,8.6,7.3,6.0,7.3,-4.4,0.7,-12.1,-2.8,-12.9
2016-08,-12.6,-18.9,-10.0,-27.8,-4.8,18.6,-3.5,0.3,12.1,-0.2,14.1,-2.9,-1.7,3.4,-13.8,8.5,-9.2,-0.6,-13.9,11.3,6.2,1.3,6.0,-4.5,4.6,-15.4,-8.1,-10.8
2016-09,-11.9,-17.3,-7.2,-27.4,-6.2,24.0,2.4,4.7,17.1,10.8,12.3,-3.0,-0.7,3.3,-13.6,8.0,-10.2,1.2,-15.5,9.0,6.0,5.9,3.2,-6.1,-5.9,-16.9,-9.1,-7.4
2016-10,-13.1,-16.3,-5.7,-26.9,-5.6,22.6,-3.6,2.7,18.8,10.4,11.1,-2.7,0.5,4.5,-12.3,8.7,-8.3,2.2,-13.6,14.7,9.1,4.9,7.6,0.0,-3.6,-16.0,-9.4,-15.8
2016-11,-12.9,-16.8,-9.1,-24.5,-8.4,30.9,3.2,7.3,21.3,16.7,12.1,-2.8,0.5,5.2,-13.2,10.0,-9.5,3.3,-15.6,12.9,8.4,5.6,6.7,0.3,-5.3,-15.1,-9.2,-15.2
2016-12,-10.3,-18.5,-8.8,-28.3,-7.9,23.8,9.8,7.1,14.3,15.1,12.4,-1.8,1.4,5.3,-12.1,12.2,-7.7,3.0,-12.7,17.2,6.2,-1.2,2.6,-2.9,-3.2,-15.6,-8.7,-17.0
2017-01,-10.7,-18.4,-6.0,-30.7,-5.9,24.2,10.4,7.2,13.2,9.2,13.0,-0.2,1.3,2.8,-10.7,13.0,-8.7,5.5,-13.4,19.5,10.6,2.3,10.1,-0.7,2.8,-14.7,-12.5,-8.2
2017-02,-13.9,-18.9,-5.8,-32.0,-7.4,32.4,9.6,11.1,14.2,16.6,8.8,0.5,3.1,3.6,-7.3,12.3,-5.1,5.5,-8.3,18.3,10.1,2.9,9.1,2.0,-1.7,-16.1,-17.1,-5.2
2017-03,-9.1,-19.2,-7.9,-30.4,-6.5,28.9,11.7,11.4,17.3,20.6,6.3,2.0,5.7,3.4,-5.5,14.8,-2.7,8.2,-4.5,12.8,9.5,5.4,10.2,0.9,3.8,-14.3,-11.8,-5.2
2017-04,-8.8,-16.6,-7.5,-25.6,-5.1,36.4,17.9,16.2,20.9,13.3,5.6,2.8,5.5,3.2,-4.5,16.2,-2.0,7.5,-5.7,14.1,11.1,8.4,10.9,-0.9,4.1,-15.8,-15.7,-8.6
2017-05,-11.0,-15.3,-3.8,-26.7,-4.9,34.8,18.7,16.1,15.8,14.5,5.1,2.4,3.8,2.3,-5.9,15.3,-4.2,6.6,-8.6,9.1,9.0,5.9,12.1,-1.9,6.6,-16.5,-15.3,-6.4
2017-06,-6.8,-14.5,-5.6,-23.4,-5.5,32.3,13.1,11.6,17.2,11.6,10.7,2.5,2.3,1.2,-4.8,13.5,-1.8,5.3,-4.7,11.7,9.4,5.5,11.0,1.4,4.0,-18.4,-17.3,0.3
2017-07,-7.6,-13.8,-3.3,-24.3,-5.8,22.3,19.6,10.1,17.4,12.4,11.6,2.3,4.5,3.2,-2.7,12.6,-0.4,5.6,-4.1,10.2,8.3,2.7,12.0,3.3,3.3,-17.6,-16.3,-4.3
2017-08,-4.9,-15.6,-4.7,-26.6,-4.9,21.3,15.6,7.1,14.0,4.5,15.6,4.0,4.1,1.4,-3.6,16.8,-5.1,6.7,-8.1,14.3,11.8,9.8,11.4,2.4,4.1,-14.0,-9.5,-3.0
2017-09,-4.9,-12.8,-4.3,-21.3,-1.3,26.8,14.4,11.1,17.5,9.8,7.9,4.7,4.6,2.3,-0.2,16.7,0.9,7.5,-0.8,12.0,11.0,9.1,12.0,1.9,2.8,-10.7,-0.5,-3.2
2017-10,-7.2,-13.3,-5.1,-21.6,-3.1,30.1,22.9,14.7,19.3,14.8,9.0,5.0,4.9,2.0,0.0,17.1,0.7,7.4,-3.7,11.5,11.7,12.4,11.2,3.5,3.8,-10.0,-0.2,-3.2
2017-11,-3.0,-11.6,-4.0,-19.1,-3.0,27.7,17.5,11.3,18.5,8.6,11.2,5.1,5.0,2.5,1.2,16.6,2.6,8.0,-3.1,13.8,12.4,11.2,12.2,0.6,2.1,-10.1,-0.6,-4.2
2017-12,-4.6,-14.1,-4.9,-23.3,-1.5,28.2,15.9,12.2,13.8,17.9,7.3,4.3,5.7,3.3,1.4,14.9,2.3,7.9,0.5,13.1,12.8,15.9,9.5,3.0,3.6,-9.0,0.8,-5.5
2018-01,-4.3,-14.8,-5.2,-24.5,-1.1,26.7,20.6,11.6,11.3,18.1,12.6,4.4,6.1,4.1,0.5,16.6,1.5,8.7,-3.9,12.6,10.1,7.1,10.6,9.4,0.1,-10.5,-1.1,8.6
2018-02,-3.0,-13.6,-0.5,-26.6,-0.9,22.8,9.6,7.2,11.8,13.2,10.7,4.2,5.3,2.7,0.2,15.2,3.0,8.8,-3.7,16.0,13.0,11.6,11.3,1.3,-0.6,-9.9,-3.3,1.3
2018-03,-6.3,-13.0,1.3,-27.3,-0.7,27.0,11.2,8.1,10.5,13.0,13.9,3.7,5.7,4.0,-1.1,16.1,2.3,6.5,-1.5,14.9,10.6,7.4,9.3,2.7,-1.9,-10.0,-3.2,-5.2
2018-04,-3.7,-11.8,0.7,-24.3,-2.8,22.9,1.9,3.6,9.9,10.7,14.1,3.0,5.7,3.6,-3.3,15.9,0.9,7.0,-6.5,12.5,11.1,10.8,10.1,8.1,3.4,-8.0,-1.6,-6.0
2018-05,-4.8,-11.2,-2.1,-20.4,-1.1,29.4,-4.9,5.3,5.5,12.8,8.5,2.4,4.2,3.8,-2.8,13.8,0.4,7.4,-6.7,15.2,9.9,5.3,9.1,-0.7,1.3,-12.5,-11.7,-6.4
2018-06,-4.0,-12.4,-2.1,-22.8,-1.5,31.3,1.6,6.9,11.1,10.7,12.3,1.4,3.1,3.3,-3.9,11.5,-2.1,6.3,-5.9,16.9,10.8,5.4,10.3,-2.4,5.2,-9.6,-0.5,-5.2
2018-07,-1.0,-8.0,-0.9,-15.0,-1.8,22.6,3.3,3.4,13.6,8.4,15.8,1.2,3.5,3.4,-4.8,11.8,-0.6,5.8,-8.7,12.2,8.5,5.5,7.9,-3.7,3.0,-9.1,-1.4,-6.3
2018-08,-2.3,-8.5,0.7,-17.6,-0.5,18.7,9.1,4.6,11.8,4.3,14.1,0.2,2.7,3.6,-7.5,11.8,-6.2,5.1,-12.0,9.6,8.5,6.5,9.3,-0.4,2.9,-9.9,-2.8,-6.0
2018-09,-2.9,-9.7,-0.8,-18.5,-1.2,26.3,3.7,6.0,15.3,8.2,12.0,0.5,3.5,4.1,-6.3,11.7,-2.0,5.5,-6.8,13.0,8.2,5.3,6.3,-1.1,0.4,-8.4,-0.3,-7.8
2018-10,-0.3,-7.7,-0.8,-14.5,-0.6,22.2,0.8,2.7,9.5,13.5,14.8,-0.7,3.4,4.2,-7.7,9.7,-4.5,5.1,-10.7,9.8,7.4,7.6,4.8,-2.0,-1.7,-8.0,-1.3,-4.3
2018-11,-1.7,-11.3,-5.1,-17.5,-3.2,21.8,0.6,3.7,13.3,5.4,11.4,-1.1,2.1,4.1,-7.3,7.9,-5.2,3.6,-10.6,8.5,5.4,3.2,4.4,-2.2,-3.1,-9.0,-2.8,-2.6
2018-12,-2.0,-11.9,-4.3,-19.6,-2.2,22.2,4.0,5.6,11.6,11.3,9.5,-2.0,2.7,4.9,-9.9,8.6,-5.7,3.3,-10.8,4.4,2.7,3.7,0.1,-0.1,-5.6,-9.8,-5.5,-3.2
2019-01,-0.7,-8.3,4.8,-21.3,-2.6,17.8,6.9,6.0,9.9,1.1,6.5,-3.3,2.7,5.0,-11.1,6.3,-5.9,1.9,-11.9,3.4,3.4,6.0,0.7,-3.0,-4.2,-9.9,-4.7,-5.5
2019-02,-1.5,-11.2,-1.2,-21.3,-4.0,17.1,10.9,7.0,9.1,3.3,7.1,-4.2,0.1,5.5,-12.0,5.0,-8.1,1.3,-13.2,4.3,2.1,4.2,-2.3,-3.4,-8.2,-11.0,-9.2,-2.4
2019-03,-4.1,-7.9,4.4,-20.2,-4.0,30.2,7.9,9.2,12.8,13.4,10.5,-4.1,1.2,5.0,-11.4,4.2,-8.1,2.0,-12.8,9.2,4.4,3.7,0.2,-6.4,1.0,-12.0,-8.5,-3.3
2019-04,-1.1,-7.8,3.1,-18.8,-1.7,25.4,7.7,8.2,10.7,11.0,8.6,-3.8,0.4,4.3,-11.9,4.8,-9.4,1.6,-12.6,10.1,4.5,4.0,-0.7,-3.0,1.1,-12.1,-11.2,1.5
2019-05,-3.2,-4.5,5.9,-14.9,-0.9,22.4,10.8,8.5,10.2,2.8,7.7,-2.6,2.2,3.4,-12.1,7.7,-8.9,1.0,-13.8,6.0,3.3,4.4,-0.4,1.5,0.6,-12.4,-12.1,3.3
2019-06,0.1,-7.1,1.6,-15.9,-2.0,23.0,11.2,8.5,15.3,6.8,8.7,-4.2,0.2,3.6,-13.7,4.7,-9.1,1.2,-14.3,5.0,2.4,2.4,-0.3,1.5,7.4,-14.1,-14.4,1.9
2019-07,-1.1,-6.0,-0.1,-11.9,-1.6,24.5,14.2,11.3,11.7,10.3,4.8,-4.7,-0.1,3.2,-16.2,5.3,-11.6,1.2,-18.2,7.3,3.1,2.2,-0.2,0.6,2.9,-11.4,-7.8,-4.8
2019-08,0.3,-7.8,-0.2,-15.3,-3.0,19.6,14.7,9.9,10.0,3.6,4.5,-4.7,-0.6,3.9,-15.7,5.4,-11.3,0.7,-16.9,3.4,1.7,4.6,-2.9,-0.5,-4.0,-13.7,-12.1,-1.6
2019-09,-0.8,-5.5,2.3,-13.4,-0.7,24.1,10.6,8.9,10.3,6.3,8.0,-5.8,0.0,4.1,-17.0,3.8,-12.1,-0.2,-17.0,5.2,1.4,2.9,-3.7,-0.8,0.9,-13.3,-7.7,-2.0
2019-10,-1.5,-6.1,1.7,-13.9,-1.1,27.1,10.7,9.2,9.9,10.2,10.2,-5.7,0.6,5.2,-17.1,5.3,-12.4,-0.5,-18.2,6.2,3.1,7.2,-4.1,3.7,-7.7,-12.6,-5.7,3.1
2019-11,1.3,-8.3,-1.8,-14.7,-1.7,30.9,7.2,9.3,8.1,17.2,10.2,-5.9,-2.2,3.8,-18.4,4.6,-13.6,0.3,-19.6,5.8,2.6,5.9,-3.8,-2.0,-7.6,-14.5,-14.3,6.9
2019-12,-0.1,-5.5,1.9,-12.8,-0.2,24.4,18.9,11.8,5.9,8.7,7.9,-6.1,-2.4,5.0,-16.8,3.6,-13.8,0.1,-18.6,7.2,3.9,7.6,-3.2,1.6,-9.1,-12.2,-13.2,-1.0
2020-01,-1.2,-6.0,2.1,-14.1,1.6,18.4,14.8,9.3,7.8,9.5,5.2,-5.2,-1.8,4.8,-16.5,5.8,-13.6,1.3,-17.1,5.4,2.2,6.2,-5.1,-0.1,-6.0,-11.0,-10.3,-4.9
2020-02,1.8,-6.8,3.3,-16.9,-0.9,25.4,11.4,8.4,9.0,19.9,11.7,-5.5,-2.7,3.4,-16.8,3.6,-13.3,1.1,-17.6,3.5,1.5,5.6,-4.5,1.1,-11.6,-12.2,-12.5,3.6
2020-03,0.4,-8.8,-0.2,-17.4,-1.9,-5.1,14.0,0.3,2.6,-5.4,8.0,-16.7,-10.2,4.0,-23.1,-23.1,-19.8,-7.0,-25.2,-4.8,-20.8,-46.4,-11.3,-16.4,-7.9,-21.9,-44.2,7.8
2020-05,-69.5,-28.2,-9.8,-46.7,-7.3,-12.4,-41.9,-27.4,-2.8,-22.3,27.8,-32.1,-16.7,6.1,-65.6,-24.5,-61.7,-11.1,-63.6,-65.1,-58.4,-45.6,-64.5,-20.0,-20.4,-22.5,-30.3,12.9
