country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
2014-06,-25.8,-64.6,-59.1,-70.2,-29.0,19.5,-3.5,6.0,-3.7,9.1,-2.2,-7.4,-5.5,11.0,-19.1,7.8,3.7,0.2,-14.1,6.8,12.5,28.6,2.1,7.7,2.0,-12.2,5.6,-7.3
2014-07,-19.3,-40.0,-29.0,-50.9,-18.7,23.5,-5.6,6.0,-0.7,9.8,0.1,-5.7,-4.8,5.5,-15.9,4.4,-3.2,-6.8,-9.5,2.3,7.0,17.9,0.7,0.5,2.8,-14.0,3.6,-10.9
2014-08,-14.9,-33.5,-18.7,-48.4,-11.5,29.8,-0.1,9.0,3.1,10.6,2.8,-5.7,-6.4,8.7,-12.2,3.9,4.0,-5.8,-8.1,0.3,6.4,19.1,-0.2,1.2,-5.6,-11.8,9.5,-15.4
2014-09,-0.6,-31.5,-21.9,-41.0,-10.1,24.4,-4.6,6.9,-0.9,9.9,-1.0,-5.7,-6.2,7.3,-12.3,2.5,-2.2,-6.2,-10.5,9.0,13.1,26.2,4.1,4.7,0.8,-12.7,5.6,-10.3
2014-10,3.4,-19.6,-13.1,-26.0,-18.1,29.5,-5.4,6.3,3.5,12.2,5.2,-6.0,-0.8,10.9,-14.0,6.7,3.1,-1.0,-7.5,6.7,8.5,20.5,-1.8,3.3,5.3,-12.6,3.7,-7.6
2014-11,-20.5,-23.1,-7.8,-38.4,-5.0,25.2,-3.3,6.9,3.6,12.9,1.3,-4.0,-4.2,8.0,-9.4,5.4,10.2,-0.5,-2.2,6.9,12.9,27.6,4.3,7.0,1.3,-15.8,-1.3,-4.1
2014-12,-3.7,-25.1,-13.1,-37.1,-4.7,39.3,-3.0,10.0,6.1,21.1,6.4,-5.7,-4.5,8.0,-13.7,4.5,3.3,-6.1,-6.0,18.0,20.7,31.6,12.4,2.2,-3.8,-11.7,5.8,-8.5
2015-01,-5.3,-25.8,-19.1,-32.5,-9.3,29.6,5.2,10.5,2.7,12.7,3.2,-4.5,3.3,9.3,-12.2,8.0,1.2,-6.4,-9.1,12.5,16.4,23.8,12.9,7.3,4.1,-7.9,11.6,-21.2
2015-02,-7.5,-22.2,-16.1,-28.4,-17.7,31.8,7.9,12.9,0.7,17.9,1.0,-4.3,1.0,7.1,-12.2,6.3,7.5,-12.0,-3.1,13.3,18.7,34.4,8.5,14.5,10.0,-7.3,14.4,-10.4
2015-03,2.5,-22.0,-5.1,-38.8,-14.7,39.9,11.9,14.5,6.4,25.0,8.2,-0.9,5.8,4.5,-7.1,8.9,9.5,-7.7,1.8,13.4,17.3,26.3,12.3,9.8,8.4,-5.9,16.1,-6.9
2015-04,-6.9,-29.0,-14.8,-43.3,-21.0,35.9,18.8,16.0,2.2,23.3,6.7,0.2,3.3,3.1,-2.9,6.6,15.2,-5.3,-2.9,24.4,23.5,28.3,17.9,10.4,11.7,-3.1,18.4,-9.0
2015-05,1.4,-25.0,-16.1,-34.0,-6.3,36.7,14.3,15.9,5.3,21.4,3.4,1.4,2.4,5.4,-1.9,11.4,8.9,-3.1,-0.8,14.6,20.4,30.6,16.1,14.0,5.6,-4.4,17.6,-8.5
2015-06,-16.8,-29.0,-24.5,-33.4,-19.0,31.7,13.5,13.4,4.8,19.1,5.0,1.2,-0.5,2.8,2.2,4.2,6.4,-4.2,5.7,16.4,16.5,19.8,13.3,3.7,7.7,-6.7,13.3,-7.6
2015-07,-12.0,-30.0,-21.4,-38.7,-20.3,28.9,12.9,13.7,2.9,15.5,0.6,-0.9,-1.7,4.8,-5.1,7.3,4.3,-3.9,-1.6,18.3,18.7,24.0,13.8,9.2,9.8,-6.8,10.5,-16.4
2015-08,-4.4,-21.5,-11.4,-31.7,-13.8,24.9,15.9,13.5,0.9,18.8,0.4,1.6,5.0,4.7,-3.9,13.3,4.5,-9.3,-4.5,14.6,20.0,31.9,13.4,6.0,10.6,-5.1,15.3,-16.5
2015-09,-2.7,-34.1,-26.5,-41.8,-10.0,27.9,9.6,11.3,4.7,15.4,3.6,1.4,7.6,7.7,-3.3,15.1,2.7,-10.4,-2.8,17.7,20.4,26.2,17.3,10.1,4.9,-5.0,11.0,-11.8
2015-10,-14.5,-24.6,-14.1,-35.0,-6.7,34.9,15.1,15.0,4.1,16.2,5.0,-0.7,1.9,8.4,-3.9,10.3,9.4,-6.3,-0.8,14.5,19.3,26.8,16.5,9.5,11.3,-3.2,14.9,-12.0
2015-11,-3.0,-21.5,-12.2,-30.9,-10.7,34.6,12.8,15.7,10.2,21.7,0.3,-1.5,2.0,8.4,-3.8,7.7,4.9,-6.1,0.3,17.4,20.1,28.1,14.8,12.6,11.4,-2.3,16.3,-6.3
2015-12,7.8,-18.9,-4.7,-33.1,-7.3,38.0,13.9,17.0,8.3,20.6,1.0,3.0,5.8,4.6,2.4,11.3,6.2,-13.1,4.0,15.4,21.3,36.7,11.7,16.4,12.8,1.6,21.5,-7.9
2016-01,-20.8,-29.9,-19.2,-40.6,0.0,34.9,19.3,16.8,7.3,23.5,3.7,-1.4,-1.0,6.0,-3.8,5.5,7.3,-8.6,-0.3,16.2,18.7,26.7,13.3,11.3,8.9,-3.3,9.7,-14.1
2016-02,5.8,-22.7,-14.1,-31.2,-14.5,33.2,12.2,14.3,7.9,21.0,2.5,-2.8,4.7,8.0,-6.3,6.0,6.7,-9.2,-3.7,17.6,18.5,22.1,15.9,9.0,9.8,-3.5,8.9,-8.4
2016-03,-40.3,-42.5,-34.5,-50.5,-7.7,29.7,7.7,11.4,6.5,19.4,3.2,-1.6,6.5,8.5,-5.4,9.1,4.5,-7.0,-4.1,16.9,19.3,29.4,11.5,11.8,11.6,-7.0,4.4,-9.6
2016-04,-41.1,-37.6,-22.6,-52.5,-11.8,30.2,8.6,10.8,3.7,17.6,6.3,-2.1,3.4,8.8,-4.8,7.2,-2.6,-7.2,-2.9,10.2,16.5,27.3,12.0,13.2,10.1,-6.3,0.9,-6.9
2016-05,-30.8,-39.9,-36.2,-43.6,-15.0,33.4,9.5,13.3,4.5,22.2,2.9,-4.2,3.1,7.4,-5.4,0.1,7.1,-3.8,-5.2,15.1,19.1,29.5,12.8,10.4,10.4,-7.1,4.2,-10.7
2016-06,-22.7,-43.7,-38.8,-48.7,-15.0,29.7,7.8,9.9,6.1,20.7,7.8,-2.1,5.1,9.4,-6.0,9.3,2.1,-4.5,-5.0,13.0,17.0,26.1,11.8,7.4,11.0,-7.1,1.0,-10.6
2016-07,-24.4,-40.5,-34.6,-46.4,-11.0,32.9,11.4,14.1,5.8,22.4,2.0,-3.1,6.7,8.9,-6.0,5.6,2.9,-10.1,-4.7,15.3,18.8,29.1,12.2,13.2,12.0,-9.8,-2.1,-11.1
2016-08,-24.9,-45.6,-36.3,-54.9,-12.9,30.2,3.3,11.1,2.9,16.4,0.1,-5.2,2.0,10.8,-9.6,4.7,-6.2,-0.8,-2.8,10.0,14.9,23.1,11.5,6.7,9.0,-7.1,2.1,-11.7
2016-09,-15.8,-46.9,-45.2,-48.7,-20.9,29.9,7.4,11.0,8.9,19.6,4.3,-3.0,1.4,7.2,-7.9,6.0,-3.5,-7.4,-11.0,8.5,14.3,26.5,7.9,8.0,10.4,-8.3,-1.5,-9.2
2016-10,-11.3,-45.4,-38.0,-52.8,-12.5,35.2,7.5,11.7,6.9,17.7,7.6,-0.1,0.4,3.9,-5.7,9.1,2.8,-2.1,-3.2,11.9,17.7,30.4,10.8,13.7,11.2,-5.8,0.8,-5.6
2016-11,-11.7,-37.6,-34.6,-40.6,-26.4,32.0,7.6,11.3,7.3,18.3,5.7,0.9,4.8,5.2,-1.7,9.7,3.7,2.0,-4.4,11.9,18.3,33.8,9.1,14.6,15.2,-4.9,5.1,2.0
2016-12,-28.5,-43.1,-27.7,-58.5,-23.0,31.1,12.6,12.7,6.6,16.9,5.6,-2.6,0.3,7.6,-0.8,0.6,14.4,1.9,-2.1,14.1,20.0,31.5,14.3,15.3,15.4,-5.5,5.7,11.0
2017-01,-25.6,-56.7,-40.9,-72.5,-32.6,35.6,10.0,12.6,11.9,24.8,7.7,0.1,8.3,9.6,-2.1,12.1,5.7,10.2,-2.1,13.0,18.8,32.0,11.5,8.3,14.6,-6.0,3.8,14.5
2017-02,-18.5,-33.8,-21.5,-46.1,-18.3,33.1,4.8,10.5,9.1,21.6,6.3,1.7,4.3,5.0,-1.6,11.6,6.1,5.6,0.0,15.0,20.5,32.2,14.3,12.6,11.6,-6.8,3.1,12.5
2017-03,4.2,-40.7,-34.4,-47.1,-20.6,32.2,3.6,10.7,11.3,20.3,3.8,-0.9,4.0,8.8,-1.8,7.9,3.0,8.9,-2.5,13.6,18.4,28.5,13.2,18.9,8.3,-6.0,4.9,10.0
2017-04,-4.8,-26.3,-22.8,-29.8,-1.2,32.0,7.3,10.6,12.4,17.0,7.4,-1.3,7.7,8.4,1.3,3.2,8.9,5.5,1.7,17.5,22.9,35.6,15.5,18.7,12.1,-4.3,7.1,9.5
2017-05,-5.5,-25.3,-12.5,-38.1,-14.8,28.9,8.2,10.1,11.5,16.6,6.8,-1.0,4.0,9.8,1.6,5.3,8.4,5.5,4.2,21.5,24.4,30.6,21.3,16.1,14.2,-2.4,12.6,14.2
2017-06,-11.8,-22.5,-1.3,-43.6,5.8,35.7,13.3,13.8,10.2,17.6,7.6,0.7,7.1,6.8,3.8,5.1,10.3,2.8,6.6,18.7,22.7,29.5,19.8,17.7,14.6,-2.9,10.3,12.3
2017-07,-11.5,-22.1,-8.1,-36.0,7.6,37.7,11.1,13.0,13.7,21.7,9.8,-1.8,2.8,10.0,2.4,2.2,1.6,6.1,-0.2,19.5,24.3,28.7,24.8,18.2,12.3,-1.1,11.7,5.8
2017-08,-8.9,-29.1,-18.6,-39.7,-20.7,30.4,2.3,9.1,7.2,15.3,5.4,-0.6,4.5,5.3,-4.0,7.5,4.5,11.2,-3.7,23.9,26.3,31.6,23.4,17.2,17.0,-1.0,11.8,7.7
2017-09,9.2,-19.4,-2.8,-35.9,-7.6,33.7,7.7,10.7,15.0,24.5,9.2,2.1,4.0,9.6,3.6,12.2,5.5,6.5,2.7,22.3,25.0,29.3,23.5,12.4,15.4,-2.2,10.4,7.4
2017-10,16.7,-14.0,4.8,-32.8,5.2,32.1,9.2,10.6,11.4,23.1,9.5,2.5,8.8,0.6,4.5,3.7,5.1,3.2,-7.4,22.7,26.4,29.6,27.1,16.6,14.4,-2.4,7.4,6.4
2017-11,-10.1,-14.5,1.7,-30.6,2.4,33.6,6.2,10.0,13.0,22.0,9.8,5.5,2.5,-1.2,8.3,7.1,14.1,5.0,1.9,17.4,20.7,26.2,18.6,11.2,16.2,-2.4,4.3,8.8
2017-12,-12.0,-18.7,-2.6,-34.8,-3.5,30.3,10.7,10.5,8.3,19.9,9.6,4.8,13.3,1.9,5.7,10.5,14.7,5.9,-2.0,14.4,19.8,25.6,19.3,14.2,15.5,-2.7,6.2,12.3
2018-01,13.3,-3.0,15.9,-22.0,-7.4,36.3,4.9,11.3,8.9,18.8,7.2,4.2,7.7,-0.5,3.0,9.2,13.5,10.4,-1.9,14.9,20.1,28.2,17.2,13.0,19.1,-2.8,9.6,20.1
2018-02,3.4,-4.7,18.3,-27.8,2.9,37.1,8.3,13.0,10.0,25.6,6.5,2.4,4.7,0.8,3.4,4.6,7.1,10.7,-9.9,19.5,23.8,30.6,21.3,11.4,14.7,-2.9,9.8,12.4
2018-03,1.9,-5.2,14.9,-25.4,5.1,36.3,6.8,10.8,8.9,23.6,10.6,1.9,4.4,7.4,6.2,6.9,8.9,7.2,-0.1,22.3,26.6,34.7,22.8,19.1,18.1,-5.9,1.7,15.3
2018-04,8.0,-12.3,6.6,-31.3,-5.7,37.4,3.0,10.9,14.0,24.3,7.8,3.3,3.5,4.8,-1.1,15.7,4.0,4.8,-6.5,18.7,22.5,30.6,18.1,15.8,20.2,-4.9,5.0,15.2
2018-05,24.4,1.5,17.6,-14.5,19.8,33.7,2.1,8.8,11.4,21.0,9.5,0.8,3.6,8.2,3.3,7.4,4.5,1.3,4.0,17.6,24.5,35.5,20.6,19.0,19.6,-3.2,6.1,16.8
2018-06,10.1,-1.4,18.5,-21.4,6.1,38.0,2.2,11.4,14.6,21.7,6.0,-0.5,4.7,7.8,-1.5,7.9,7.2,1.1,-3.7,19.5,23.6,29.5,21.8,22.4,26.0,-0.8,10.4,10.6
2018-07,-12.3,-17.3,-2.8,-31.9,-2.1,33.8,8.5,11.0,10.6,18.9,9.1,-1.3,0.5,7.7,2.7,1.2,10.4,1.6,1.4,18.7,23.3,32.8,18.4,17.7,16.2,-1.4,8.6,16.3
2018-08,-4.5,-10.2,10.9,-31.3,4.9,38.0,3.1,11.0,9.1,17.9,8.3,-3.5,0.4,9.9,-5.7,5.1,5.2,1.7,-3.5,15.3,22.2,32.3,19.1,18.1,18.4,-3.3,3.4,12.2
2018-09,10.8,2.5,10.6,-5.6,1.1,29.1,5.9,9.2,9.7,18.7,7.5,-3.0,2.1,9.5,-1.3,1.7,3.9,6.6,-1.4,14.3,19.3,27.6,15.9,15.3,16.5,-6.4,-3.2,21.5
2018-10,-1.7,2.2,20.5,-16.1,9.2,30.5,4.6,9.5,10.0,15.9,6.7,-1.5,-2.0,7.3,-5.4,8.2,4.9,-3.4,-2.8,17.1,20.9,30.7,14.8,16.3,5.6,-6.5,-2.2,21.0
2018-11,-8.7,-0.2,22.9,-23.3,4.5,30.1,8.6,10.7,7.8,17.7,6.5,-0.8,5.7,12.3,0.6,9.5,5.5,4.4,-2.3,13.7,19.6,31.4,13.6,19.3,8.6,-4.9,-0.9,16.0
2018-12,-30.2,-6.9,-3.9,-10.0,4.8,28.4,9.0,10.7,3.1,14.0,5.1,-3.4,4.7,14.2,-1.2,5.3,1.4,7.0,-2.5,13.0,13.6,19.3,8.4,10.7,11.4,-7.2,-8.7,10.9
2019-01,3.5,6.5,23.0,-10.0,15.4,29.1,1.8,7.2,5.5,15.5,9.3,-4.0,3.6,13.4,-1.9,3.4,-0.5,-1.6,6.1,10.8,15.1,24.6,9.8,16.3,8.3,-6.9,-5.6,12.5
2019-02,-5.5,-7.2,6.7,-21.1,11.6,28.0,-1.7,5.9,7.5,15.3,8.5,-5.2,2.4,8.6,-4.2,-2.8,1.9,-2.2,-5.4,12.3,18.4,27.5,15.4,14.4,16.0,-5.4,-4.0,10.4
2019-03,9.6,-1.1,8.5,-10.8,6.5,31.6,4.0,10.0,7.8,21.7,5.7,-2.2,2.6,5.8,-5.6,4.9,-3.3,-4.0,-8.1,7.6,13.1,24.2,7.6,16.2,10.7,-2.0,2.6,10.2
2019-04,8.4,-7.5,-8.3,-6.6,9.3,27.3,-3.7,5.7,3.9,19.1,6.4,-4.9,4.2,8.7,-5.4,-0.5,3.4,-3.3,4.7,8.7,15.2,26.2,10.7,16.3,8.5,-6.1,-3.8,8.8
2019-05,1.2,-22.8,-30.3,-15.4,6.5,24.2,1.3,5.3,5.9,13.6,9.6,-4.1,3.6,8.8,-8.8,5.4,-9.8,-1.9,-13.7,13.8,17.6,23.0,16.1,13.2,14.3,-3.7,0.5,12.4
2019-06,8.6,6.9,21.4,-7.6,2.9,25.8,1.8,6.3,4.9,12.6,8.7,-4.8,2.7,13.8,-5.1,4.7,-2.7,-3.8,-5.5,7.3,11.5,18.8,8.5,13.6,13.1,-2.1,0.1,12.3
2019-07,-2.2,-3.5,1.9,-8.8,2.5,21.3,-2.0,3.0,5.7,12.1,10.5,-3.0,3.8,6.1,-7.6,4.7,-2.3,-1.1,-5.7,9.3,13.8,22.1,10.1,11.9,10.4,-4.9,-2.5,11.0
2019-08,5.8,-8.4,-3.8,-13.0,7.4,22.9,2.2,6.1,4.9,12.8,6.9,1.6,10.1,1.5,0.5,5.9,-2.5,-1.4,9.4,8.1,14.4,25.1,9.9,14.3,16.2,-6.2,-8.3,9.7
2019-09,-6.5,-10.3,-5.2,-15.4,6.2,19.1,0.3,3.9,5.1,11.3,7.7,-4.6,3.9,9.4,-6.0,1.5,2.6,2.4,5.1,10.1,14.4,25.3,7.8,12.7,17.9,-6.2,-10.4,10.4
2019-10,5.2,-7.9,-6.8,-9.0,7.2,18.2,-9.2,-0.1,3.8,14.1,9.3,-7.9,-0.9,9.2,-10.7,-3.9,1.9,-3.4,-3.3,2.7,10.6,23.5,5.6,14.4,7.2,-9.1,-13.8,8.0
2019-11,-0.1,-15.3,-15.2,-15.4,3.6,16.2,-7.7,-0.1,3.4,8.3,8.7,-5.1,-0.6,6.8,-4.8,-3.8,-3.5,-4.0,-2.6,5.4,11.2,20.7,7.7,10.7,9.2,-10.3,-14.9,7.1
2019-12,-5.2,-13.9,-13.2,-14.6,3.2,20.6,-0.1,3.7,5.0,8.1,9.4,-2.6,-1.5,10.9,-4.0,7.2,-4.5,5.1,-5.4,7.5,11.3,16.9,9.6,13.6,10.7,-12.1,-17.2,8.4
2020-01,0.2,-5.5,-9.1,-1.9,5.1,12.9,0.4,1.6,2.8,3.1,8.4,-5.2,0.0,11.7,-7.0,3.1,-2.3,-1.8,2.1,6.6,11.2,20.0,7.0,13.6,5.3,-11.5,-15.8,10.6
2020-02,-4.0,-9.9,-2.2,-17.5,3.3,14.2,-1.4,1.9,5.2,5.6,7.1,-4.0,0.4,11.3,-5.6,4.8,4.1,1.6,-7.9,6.2,9.9,18.7,4.9,9.8,7.4,-7.9,-10.2,9.4
2020-03,2.7,-10.5,-9.2,-11.7,-2.1,3.1,-1.2,-1.4,2.2,2.6,6.1,-7.0,-8.1,3.6,-7.2,-10.2,-0.1,-1.4,-12.9,0.4,2.3,6.3,0.3,6.8,9.8,-11.6,-18.1,7.7
2020-04,-43.8,-27.0,-40.1,-13.9,-5.2,-55.9,-39.1,-38.5,-29.0,-51.6,20.5,-30.7,-29.7,4.7,-43.2,-44.1,-19.9,-21.7,-45.7,-43.2,-47.9,-60.4,-40.0,-30.6,-18.7,-29.2,-54.3,0.2
2020-05,-58.9,-32.4,-30.0,-34.9,-0.4,-26.0,-56.0,-34.1,-14.5,-34.0,20.3,-29.5,-26.4,9.2,-52.7,-26.7,-46.6,-19.4,-49.4,-67.4,-53.3,-26.1,-66.4,-16.1,-33.6,-28.8,-48.8,-0.6
2020-06,-50.6,-19.6,-17.2,-22.0,-1.0,-0.2,-60.1,-25.3,-8.1,-5.5,15.8,-23.2,-24.7,12.5,-54.3,-2.7,-51.3,-10.0,-56.0,-64.7,-40.2,9.2,-65.1,-3.8,-33.1,-25.6,-33.8,1.2
2020-07,-20.4,-20.5,-21.7,-19.3,-1.2,1.3,-55.6,-22.6,-8.9,-6.2,13.4,-12.7,-14.1,5.6,-45.5,12.9,-30.6,-4.9,-23.3,-56.6,-33.7,13.7,-58.1,6.8,-23.9,-25.6,-37.0,2.4
2020-08,-48.7,-26.4,-37.8,-15.0,8.8,-18.9,-47.8,-27.8,-11.5,-15.2,16.7,-11.8,-10.1,6.2,-38.4,9.1,-29.9,-7.2,-37.7,-52.2,-38.3,-7.7,-54.9,-7.2,-30.8,-28.7,-41.5,2.3
2020-09,-34.4,-25.9,-24.9,-26.9,6.5,-17.3,-43.0,-24.6,-15.2,-18.9,13.4,-11.1,-9.5,2.6,-35.7,5.1,-23.2,-6.0,-37.0,-48.9,-35.8,-8.1,-50.3,0.6,-26.6,-26.3,-38.5,-3.9
2020-10,-17.0,-13.0,-11.0,-15.1,-2.3,-12.0,-30.5,-17.9,-6.7,-15.7,11.1,-10.8,-8.7,9.7,-28.2,5.5,-5.1,-7.1,-10.8,-37.1,-30.8,-13.0,-42.4,-3.3,-19.0,-26.7,-38.3,-0.7
2020-11,-34.1,-15.7,-11.8,-19.5,-4.9,-26.2,-39.4,-26.8,-16.4,-26.4,14.7,-11.7,-7.7,7.5,-27.1,-0.5,-9.9,-3.4,-23.1,-41.3,-33.0,-17.2,-40.4,-7.3,-13.4,-29.0,-38.1,1.9
2020-12,-4.6,-14.6,-19.2,-10.0,-4.6,-7.8,-44.7,-22.5,-11.4,-13.1,14.9,-10.6,-7.3,10.3,-23.6,2.2,-13.5,-2.2,-24.6,-39.0,-24.3,4.2,-38.1,-2.1,-20.8,-23.1,-23.0,-5.3
2021-01,-7.7,-13.2,-21.3,-5.0,0.1,-21.3,-42.7,-25.0,-14.0,-20.1,10.9,-6.6,-5.5,2.5,-20.6,3.2,-15.1,-4.4,-14.0,-39.9,-27.5,-1.2,-41.5,-1.8,-12.8,-23.7,-32.5,-1.7
2021-02,-32.5,-15.2,-23.0,-7.5,-10.6,-28.7,-47.1,-29.7,-18.3,-34.3,13.1,-9.6,-7.4,5.3,-19.1,-4.4,-10.5,2.3,-17.2,-39.5,-29.4,-5.7,-43.0,-1.6,-18.6,-25.2,-35.4,-2.8
2021-03,-3.3,-6.9,-8.8,-4.9,-4.1,-4.1,-47.4,-21.2,-9.5,-15.3,12.1,-5.7,-5.1,1.8,-15.9,0.5,-11.7,4.9,-17.4,-32.6,-19.5,8.7,-34.6,0.8,-11.4,-17.4,-17.4,-4.9
2021-04,4.0,-0.1,3.8,-4.1,2.0,16.7,-18.9,-3.0,-0.1,8.4,6.7,2.6,-0.2,6.3,-3.0,17.2,-3.7,13.6,-1.7,-8.4,3.7,30.1,-10.7,12.6,-3.1,-11.6,-2.8,-2.9
2021-05,5.1,2.2,4.1,0.3,-4.2,20.9,-7.4,2.3,-2.5,9.9,6.6,4.6,4.2,1.9,3.1,12.7,9.3,16.1,0.5,0.7,8.9,26.5,-0.6,7.6,-0.1,-9.9,0.3,6.9
2021-06,-0.1,4.6,7.2,2.0,-4.0,21.5,6.9,7.6,-1.7,11.2,5.5,0.2,0.3,-0.3,1.1,-0.7,8.0,20.3,-5.5,15.3,17.9,26.4,12.1,10.3,4.9,-11.7,-0.2,17.7
2021-07,-5.4,-1.5,-6.1,3.0,14.8,14.8,0.0,3.8,-1.8,9.5,3.3,2.1,-4.1,-1.1,-0.5,5.8,9.4,16.0,-9.4,18.2,19.3,21.2,18.5,4.8,9.5,-10.2,1.5,18.5
2021-08,7.5,0.7,-3.5,4.9,22.2,25.4,3.0,8.2,3.7,12.4,3.6,1.4,-1.2,4.4,2.2,6.3,9.1,14.4,-4.6,15.0,16.7,22.9,12.2,11.3,12.1,-8.5,4.1,18.7
2021-09,-2.7,4.3,15.2,-6.6,1.1,30.6,-4.0,7.6,2.0,12.3,4.0,2.7,1.3,1.4,2.8,6.7,0.4,16.4,-4.9,15.4,20.3,28.6,17.0,15.3,3.6,-8.6,7.7,22.5
2021-10,-19.9,2.7,3.3,2.0,23.3,33.6,5.6,13.0,5.4,19.9,0.2,5.4,3.0,4.1,5.5,14.8,3.2,27.2,1.6,22.9,26.1,29.6,25.8,15.0,12.9,-6.8,9.4,27.9
2021-11,6.7,-3.0,-8.5,2.5,28.8,23.4,6.3,9.7,2.1,18.5,0.7,2.4,2.8,5.8,3.1,9.9,-0.6,34.2,-6.1,28.4,29.4,31.5,28.2,16.4,15.3,-12.5,-4.5,33.5
2021-12,9.2,1.5,0.9,2.1,11.0,20.1,6.0,8.5,3.7,18.3,0.6,5.3,0.9,1.3,9.1,8.2,-1.1,28.2,2.9,14.3,15.1,17.3,13.8,8.6,8.6,-13.1,-7.1,22.7
2022-01,11.8,-3.4,-14.1,7.2,9.6,17.9,2.7,6.2,2.4,11.7,2.0,6.1,0.6,4.4,8.6,14.1,3.0,33.1,-2.7,16.3,17.3,23.3,12.4,17.3,10.4,-12.0,-5.2,16.2
2022-02,-1.3,1.7,-1.1,4.4,12.7,29.9,11.0,12.0,6.4,15.0,4.9,9.1,3.5,0.5,12.9,14.8,-1.9,37.6,7.1,11.1,16.0,29.8,6.9,19.0,6.0,-9.4,-0.4,20.3
2022-03,4.6,8.0,9.3,6.7,18.6,6.1,3.2,2.4,-1.0,4.7,2.1,4.4,2.3,3.1,12.3,3.9,7.4,45.2,5.2,14.0,19.0,30.5,12.4,17.3,9.4,-27.3,-37.5,56.5
