country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2013-03,-36.7,-42.9,-32.1,-53.8,-9.0,-9.2,-15.0,-9.8,-12.3,-15.1,5.3,-7.4,-14.0,1.3,-19.7,-1.3,-12.4,-0.9,-10.8,-28.0,-13.1,-2.4,-8.9,-15.4,-24.0,-23.0,-25.9,15.9
2013-04,-36.4,-41.6,-37.0,-46.1,-9.1,2.6,-19.2,-7.5,-11.8,-4.2,6.0,-8.5,-13.6,4.0,-21.7,0.2,-7.5,-1.6,-10.7,-26.2,-11.5,1.2,-9.4,-14.1,-21.1,-17.5,-16.5,10.8
2013-05,-26.1,-37.4,-29.2,-45.6,-9.0,0.1,-9.4,-4.8,-11.7,-6.9,5.1,-7.3,-12.3,2.5,-21.8,2.3,-6.3,0.0,-12.3,-23.1,-11.9,-1.0,-11.6,-15.5,-20.7,-15.9,-7.3,2.5
2013-06,-17.3,-41.4,-31.8,-50.9,-5.6,1.8,-0.9,-2.2,-11.0,-5.8,7.5,-7.5,-12.2,3.0,-19.8,0.4,-3.0,1.0,-10.4,-18.2,-6.7,2.1,-3.9,-15.7,-15.9,-19.1,-18.1,9.7
2013-07,-17.3,-43.2,-33.6,-52.8,-11.3,-4.3,-13.4,-7.9,-16.3,-14.5,6.1,-6.5,-12.7,6.1,-15.8,2.3,2.8,1.6,-8.5,-19.5,-9.0,-1.8,-5.6,-13.6,-16.3,-20.3,-23.2,10.9
2013-08,-10.9,-35.5,-24.5,-46.5,-3.7,7.1,-4.5,-1.1,-11.7,-3.7,6.0,-2.8,-9.5,2.0,-14.3,8.0,1.6,4.5,-7.5,-12.2,-4.9,3.0,-5.5,-12.4,-16.0,-16.9,-6.6,11.2
2013-09,-16.5,-36.3,-28.6,-44.0,-5.0,0.3,-1.6,-1.6,-9.6,-3.1,3.6,-3.8,-9.3,3.5,-15.2,7.2,3.9,3.6,-8.1,-11.4,-3.2,1.0,0.9,-14.4,-14.7,-16.7,-8.2,8.9
2013-10,-13.4,-34.7,-25.8,-43.7,-3.2,-3.8,-12.1,-7.3,-11.7,-7.6,5.9,-2.0,-7.9,3.2,-13.7,11.0,8.3,0.4,-4.6,-8.1,-1.7,4.2,-1.3,-15.8,-15.0,-13.4,3.2,-3.0
2013-11,-8.6,-36.0,-29.4,-42.7,-6.0,-0.5,-10.3,-5.3,-8.8,-8.6,5.2,-2.8,-10.3,4.4,-13.5,9.5,7.8,3.3,-5.2,-6.5,0.0,3.1,3.3,-16.0,-14.9,-7.3,14.6,-0.3
2013-12,-7.2,-34.5,-31.0,-37.9,-4.5,4.2,-11.7,-5.1,-7.5,-6.6,7.7,-3.5,-11.2,1.2,-15.0,5.7,9.4,1.6,-6.8,-3.5,1.4,2.8,4.9,-12.8,-13.7,-7.2,14.7,6.6
2014-01,-4.9,-29.1,-22.7,-35.6,-3.0,5.8,0.6,-1.4,-4.7,-9.2,10.7,-2.9,-10.6,3.5,-10.6,5.3,12.5,1.4,-4.4,-3.9,0.9,5.1,1.5,-13.6,-13.8,-4.1,17.3,10.4
2014-02,-3.3,-28.1,-16.2,-40.0,1.7,0.6,3.5,-1.0,-9.6,-6.7,7.1,-2.9,-6.8,2.9,-12.4,6.5,9.3,3.7,-3.9,-5.4,1.1,6.9,1.9,-7.2,-18.0,-2.7,14.4,9.7
2014-03,-4.2,-27.2,-14.2,-40.1,3.5,6.7,4.9,2.0,-7.2,-2.3,5.8,-1.1,-6.7,2.6,-12.1,11.3,8.5,2.8,-5.0,-3.4,3.9,7.9,7.3,-5.7,-17.7,-0.7,23.2,8.4
2014-04,5.3,-22.0,-9.1,-34.8,0.8,6.0,3.9,1.7,-8.8,-4.1,4.7,-2.6,-2.6,4.0,-12.3,8.5,5.9,2.1,-5.2,-1.9,4.2,8.8,5.6,-3.8,-11.6,-2.3,22.9,6.7
2014-05,-6.3,-25.2,-13.9,-36.6,0.6,4.0,6.4,1.2,-7.0,-5.9,6.9,-2.6,-5.2,3.2,-11.9,7.4,5.7,2.7,-5.5,0.4,5.1,9.2,5.7,-4.9,-7.5,-2.0,22.1,11.4
2014-06,2.0,-19.1,-7.5,-30.7,1.6,7.5,0.9,0.8,-7.0,0.5,6.0,-2.8,-6.6,3.2,-11.2,5.9,5.0,3.2,-4.3,1.1,5.5,7.8,7.6,-4.5,-6.4,-1.9,20.6,7.1
2014-07,-3.3,-21.9,-11.5,-32.4,1.1,9.0,7.7,3.6,-4.8,-1.1,5.8,-2.3,-4.1,3.0,-9.5,5.6,3.5,4.1,-4.7,1.3,3.5,5.0,4.2,-6.2,-4.4,-2.4,21.2,7.9
2014-08,3.7,-17.0,-6.5,-27.5,0.4,6.6,7.9,2.7,-3.4,-6.4,6.3,-1.8,-3.6,2.2,-11.1,7.9,4.5,1.8,-6.2,-0.2,3.8,7.7,3.9,-3.2,-1.3,-5.2,10.6,10.4
2014-09,0.8,-12.3,-0.9,-23.7,3.7,15.0,-0.8,2.7,-5.4,0.7,6.1,-1.8,-2.6,3.9,-9.4,7.9,8.2,0.7,-6.1,-0.3,3.7,7.4,4.2,-4.9,0.0,-6.2,7.4,4.3
2014-10,4.2,-17.0,-6.0,-27.9,1.0,16.4,1.6,3.7,-1.4,6.6,6.8,0.5,-6.2,3.5,-6.4,11.4,6.2,1.9,-5.7,0.3,5.4,7.9,8.0,-5.9,-1.1,-4.0,15.9,5.3
2014-11,1.8,-15.7,-7.5,-23.8,1.0,13.9,-0.8,1.0,-2.4,6.4,9.9,-0.1,-4.8,3.1,-9.0,11.9,10.2,4.5,-6.8,-1.6,5.4,9.5,8.3,-6.4,-3.6,-5.4,8.4,5.9
2014-12,7.4,-10.6,-4.3,-16.9,-1.9,11.7,9.8,5.2,-1.4,1.2,6.0,0.3,-7.2,2.5,-5.9,9.4,10.1,-2.1,-2.8,-0.1,6.4,10.6,8.7,-4.7,-7.5,-6.3,10.5,7.7
2015-01,9.4,-10.9,-4.3,-17.5,2.7,-0.5,18.0,3.3,-6.2,-4.7,7.7,-1.2,-5.4,2.6,-6.2,5.2,8.5,-1.1,-6.1,1.6,7.7,10.8,10.6,-4.2,-6.2,-3.7,12.3,-1.6
2015-02,17.7,-8.5,-3.0,-14.0,8.0,4.1,12.0,2.7,-2.4,2.0,7.9,-1.4,-6.6,1.8,-8.7,6.2,9.5,1.8,-5.1,0.4,5.6,8.6,7.9,-1.8,-12.9,-5.1,7.3,6.0
2015-03,17.2,-7.5,-1.4,-13.5,10.8,17.1,6.8,5.8,3.3,8.6,6.4,-0.7,-4.8,1.4,-7.3,6.7,7.8,3.2,-4.6,1.2,6.3,8.1,9.6,-0.6,-10.5,-0.7,23.3,11.8
2015-04,10.4,-5.1,0.7,-10.9,13.2,17.5,20.2,10.2,-0.8,7.6,7.1,0.3,-4.5,1.1,-7.8,9.8,7.6,2.6,-4.6,2.9,5.2,6.1,6.7,1.1,-8.0,-1.8,21.8,8.2
2015-05,15.0,-4.0,2.8,-10.9,12.8,20.6,13.0,9.3,1.9,6.4,5.8,1.0,-4.3,1.5,-5.2,9.8,7.3,4.6,-2.9,3.4,6.2,5.3,10.0,1.8,-3.9,-0.6,18.9,7.0
2015-06,12.6,-0.4,7.2,-8.0,17.9,10.4,14.3,6.5,3.5,2.9,5.1,1.3,-4.4,2.8,-4.9,11.6,8.6,4.4,-3.6,3.4,5.7,7.8,6.1,-0.5,-3.4,0.2,22.7,11.3
2015-07,23.5,9.1,13.7,4.5,20.9,6.3,22.5,7.9,1.6,1.4,5.2,0.6,-2.6,3.1,-4.8,9.5,11.9,4.9,-3.5,4.5,7.3,8.7,8.6,-1.4,-3.1,-0.3,18.0,11.7
2015-08,20.6,-1.6,3.7,-6.8,19.8,9.2,13.8,5.9,-3.7,1.4,5.2,1.5,-2.4,2.0,-5.0,11.5,10.5,5.7,-2.7,4.5,8.1,10.4,9.3,-0.6,-3.6,0.8,22.9,12.1
2015-09,18.8,0.6,7.9,-6.7,18.5,10.2,19.6,8.0,2.3,-3.6,5.9,2.0,-0.3,0.9,-3.6,10.5,12.3,3.2,-2.7,4.3,7.4,10.4,7.6,-0.1,-3.6,0.1,15.4,10.1
2015-10,13.3,3.2,8.2,-1.7,21.0,19.6,11.7,7.4,4.5,5.2,9.0,0.7,-2.3,3.8,-5.2,11.0,10.8,1.7,-2.5,4.8,7.4,10.7,6.6,3.5,-1.1,-1.2,14.6,9.3
2015-11,23.7,10.3,18.1,2.5,31.9,24.6,29.4,15.7,3.4,8.5,6.8,1.8,-1.0,3.1,-5.1,13.6,9.1,2.6,-2.8,3.5,8.1,11.8,8.9,2.3,-1.4,0.7,19.6,10.3
2015-12,26.2,4.1,10.3,-2.0,25.9,13.0,20.6,8.5,2.1,3.1,8.1,-0.1,-2.3,3.4,-4.9,7.9,10.5,0.4,-3.9,5.0,9.5,14.0,9.7,0.4,0.7,-0.9,13.5,12.7
2016-01,23.6,4.8,11.1,-1.5,19.9,9.8,23.4,8.0,1.9,10.6,9.1,0.4,-0.8,2.2,-4.4,7.7,10.7,2.2,-3.2,6.9,9.5,12.4,9.2,2.5,-1.5,-0.4,11.2,6.9
2016-02,23.6,10.4,15.2,5.5,25.9,10.1,23.3,7.4,3.6,6.8,11.3,-0.2,-2.6,2.9,-3.9,6.2,9.8,1.9,-4.0,5.4,9.6,10.7,12.7,3.0,-1.0,-4.5,5.9,12.3
2016-03,13.6,2.6,10.6,-5.4,25.3,13.7,15.2,7.2,2.8,7.3,7.3,0.6,-3.2,2.7,-5.0,9.4,11.0,-1.7,-2.6,4.8,7.7,10.0,8.3,1.4,-1.8,-5.2,-0.4,4.2
2016-04,14.3,4.1,11.4,-3.1,26.8,11.9,9.6,5.0,2.0,1.9,6.5,0.9,-2.0,2.5,-4.5,9.8,6.6,2.2,-2.5,5.1,9.2,11.2,11.1,6.4,0.5,-3.2,7.0,15.9
2016-05,17.5,9.6,17.5,1.7,26.5,12.4,13.0,6.0,5.3,4.5,7.4,1.3,-0.9,2.0,-2.5,8.4,8.1,2.1,-2.7,5.1,9.2,10.5,12.0,4.8,3.2,-3.6,7.2,13.1
2016-06,15.9,11.6,17.3,5.9,29.1,15.1,14.9,6.7,4.6,5.1,9.8,2.9,0.3,0.7,-0.8,10.0,9.2,5.8,-4.2,5.1,8.6,10.2,10.4,4.2,4.6,-0.6,15.0,18.7
2016-07,17.5,13.7,18.1,9.4,31.0,20.6,8.7,6.2,1.6,13.0,10.6,2.1,-1.4,2.2,-0.7,9.3,12.7,6.0,-3.1,4.4,7.6,10.2,8.3,2.6,5.6,-3.4,4.9,16.5
2016-08,19.4,17.5,24.0,10.9,27.4,17.5,19.8,8.6,4.6,12.7,11.3,-0.5,-1.6,2.6,-4.9,6.0,10.3,5.0,-4.7,4.4,8.8,12.1,9.8,3.8,2.1,-3.7,10.5,6.7
2016-09,18.4,15.3,23.1,7.5,29.3,10.1,18.3,5.7,5.9,7.9,11.3,0.8,-0.1,4.3,-2.0,8.8,7.4,6.7,-4.0,3.8,8.3,12.5,8.6,8.2,4.6,-0.7,14.2,7.4
2016-10,27.1,20.4,24.0,16.7,33.4,14.6,14.3,5.6,4.6,15.4,12.0,1.5,0.3,6.7,-3.3,14.6,10.5,5.7,-5.4,6.0,9.9,13.3,10.5,5.1,5.1,2.7,19.3,15.6
2016-11,24.3,16.2,22.7,9.7,36.6,18.5,14.3,7.7,8.1,15.8,9.6,1.7,1.4,4.9,-2.9,12.7,11.0,9.7,-4.4,4.9,9.8,13.4,11.1,3.7,5.6,2.7,21.0,12.6
2016-12,26.0,13.5,16.0,10.9,37.3,19.7,16.0,8.4,9.7,18.0,10.4,2.6,3.1,3.8,-1.3,12.8,10.6,6.1,-3.2,7.3,11.4,13.1,13.7,3.8,1.6,1.8,19.1,19.5
2017-01,30.2,19.0,24.4,13.6,39.1,15.6,25.8,10.3,7.9,13.0,10.5,3.3,1.5,2.8,0.7,12.1,14.1,8.7,-3.1,11.3,14.0,14.9,15.7,8.2,3.3,3.0,21.5,16.7
2017-02,23.2,19.3,23.7,15.0,42.7,15.1,26.2,10.4,5.9,8.9,10.0,3.5,4.6,5.0,3.7,11.8,15.4,11.3,0.0,10.0,13.3,14.5,15.4,7.4,2.8,3.1,20.6,20.5
2017-03,23.0,20.7,23.7,17.7,37.5,15.7,23.3,9.0,8.7,8.0,12.0,4.5,7.3,3.8,3.9,13.4,11.9,11.4,0.2,7.9,13.0,16.1,15.0,8.9,1.9,4.3,27.6,30.4
2017-04,36.5,20.0,23.4,16.7,34.0,15.6,23.9,10.6,7.8,9.9,7.8,4.6,8.3,3.0,2.4,14.4,15.6,8.7,0.2,8.7,14.2,16.8,17.1,9.1,3.1,5.2,29.1,31.1
2017-05,20.9,18.3,21.6,15.0,38.7,21.3,18.6,10.8,8.6,12.6,7.4,3.3,7.6,2.9,1.9,10.9,16.5,7.6,-1.1,8.3,11.7,14.1,12.6,8.5,8.6,1.2,21.2,26.9
2017-06,30.5,23.0,25.3,20.8,49.4,19.0,25.8,11.7,6.9,10.1,9.7,5.0,10.3,2.8,4.7,13.0,14.3,8.7,-0.1,10.1,13.5,14.6,15.7,10.4,10.9,2.7,20.0,28.8
2017-07,31.7,24.6,28.0,21.2,49.9,22.8,23.9,12.3,9.5,12.2,9.8,3.7,12.0,4.4,4.1,11.4,13.7,8.1,0.5,11.5,13.7,15.1,14.4,11.6,10.6,4.7,22.6,31.2
2017-08,35.8,25.0,27.7,22.3,50.2,21.0,18.8,10.5,8.7,17.2,8.2,3.4,11.2,3.3,2.5,11.0,17.2,8.9,-2.7,10.9,13.1,14.0,14.4,10.1,10.5,4.6,23.8,27.3
2017-09,31.0,21.3,21.1,21.5,51.2,20.1,16.0,9.2,6.1,14.1,8.5,5.3,10.7,2.9,2.5,16.2,11.3,12.1,-1.1,11.0,14.8,16.6,16.6,13.5,8.1,2.7,20.4,36.2
2017-10,18.6,23.1,27.2,19.0,53.6,19.3,25.3,12.4,8.4,13.5,7.3,5.6,11.5,4.7,5.4,16.3,12.2,11.9,-0.5,10.1,14.5,18.9,14.5,15.0,7.7,5.7,25.3,40.5
2017-11,33.6,34.2,35.6,32.9,58.8,12.5,16.2,6.9,8.2,15.5,8.1,7.4,12.9,4.1,8.1,18.3,14.5,11.3,1.0,10.3,15.0,19.2,15.6,12.9,8.1,3.5,22.0,51.2
2017-12,29.6,42.3,42.1,42.6,59.0,16.9,24.6,11.1,10.1,14.4,8.2,6.3,12.6,4.1,8.3,14.6,15.3,12.2,1.3,12.3,15.6,18.8,15.6,14.6,8.2,3.9,22.3,41.6
2018-01,26.3,33.1,36.3,29.9,60.8,26.9,19.5,13.7,14.3,19.3,5.4,7.1,12.4,3.2,7.3,17.3,15.5,13.2,2.4,15.4,17.0,16.5,18.9,14.4,13.2,4.5,23.9,42.5
2018-02,30.9,30.0,30.2,29.8,52.3,23.7,12.9,9.6,10.0,16.0,8.0,7.7,14.1,3.6,6.9,19.7,16.9,13.6,0.4,13.6,16.0,14.5,19.8,14.6,8.2,1.9,20.8,37.4
2018-03,27.4,34.3,34.1,34.4,79.4,16.2,19.2,9.4,10.8,14.1,7.3,6.9,14.3,3.1,5.6,18.3,16.0,13.0,-0.8,10.9,15.5,16.9,18.7,15.8,7.2,3.9,24.6,32.1
2018-04,22.7,33.2,31.9,34.5,62.9,16.7,9.0,5.6,13.7,14.0,8.8,5.2,13.1,4.8,5.3,15.2,15.8,9.0,-0.3,10.6,14.2,17.4,14.6,15.8,11.3,3.9,22.3,37.7
2018-05,34.7,37.0,34.0,39.9,73.5,14.6,15.8,6.9,12.4,10.0,9.5,6.7,12.6,4.8,6.9,18.0,14.6,10.0,1.0,10.8,15.7,18.6,17.6,15.5,13.9,1.3,16.3,33.6
2018-06,22.4,30.8,27.1,34.5,61.9,10.6,18.7,6.6,8.1,7.8,9.5,5.3,12.3,6.1,8.2,13.9,14.0,13.1,0.6,11.0,14.9,18.3,15.5,14.3,15.8,2.5,17.9,37.5
2018-07,25.4,35.6,31.5,39.8,65.1,14.3,11.4,5.6,14.0,6.7,9.0,3.3,12.3,4.8,4.9,9.8,14.6,14.1,-0.9,11.6,13.8,14.7,15.1,14.9,16.5,3.9,19.1,36.6
2018-08,27.2,32.7,27.9,37.5,60.3,11.8,18.4,5.9,8.8,5.6,12.4,3.8,10.4,3.2,3.6,11.0,14.2,10.6,-1.3,8.6,13.2,14.0,17.0,13.7,14.1,1.2,15.8,46.4
2018-09,26.9,33.7,32.0,35.4,56.9,17.9,15.5,8.8,11.7,7.7,7.1,3.4,12.0,3.3,3.8,9.7,13.5,11.9,-0.8,7.2,14.2,17.9,17.4,14.6,11.3,1.1,14.6,46.4
2018-10,30.2,33.2,31.0,35.5,58.3,21.3,16.1,10.1,17.1,12.2,6.9,3.5,13.7,5.2,3.8,11.9,10.0,12.8,0.4,7.0,14.1,19.0,16.4,16.2,14.0,-0.7,9.9,52.8
2018-11,28.6,30.8,28.1,33.4,50.9,18.1,9.3,6.7,10.9,11.0,7.3,4.9,11.4,3.5,4.7,13.4,9.2,13.3,0.5,6.6,12.4,17.2,13.5,17.1,10.7,-1.7,10.6,54.9
2018-12,25.8,29.8,25.3,34.4,57.1,19.3,19.0,10.1,10.0,11.1,8.1,4.4,10.4,4.5,3.1,14.7,9.6,13.3,-1.6,7.3,13.8,17.5,16.6,12.7,11.8,-4.6,0.1,50.1
2019-01,27.6,28.7,25.8,31.6,48.9,26.4,8.7,8.6,7.3,12.7,9.2,3.3,12.1,5.8,5.1,10.7,9.5,14.5,0.2,6.8,12.1,14.7,14.8,12.9,11.4,-8.3,-10.9,68.9
2019-02,26.7,27.8,24.1,31.5,52.1,16.6,16.7,8.9,8.8,12.7,6.6,3.6,10.9,2.0,4.2,8.6,9.8,11.4,-0.6,4.6,11.9,16.6,14.5,14.8,8.9,-7.6,-7.7,42.4
2019-03,32.2,26.7,22.1,31.2,49.3,19.1,16.2,9.6,11.5,11.9,6.6,3.5,9.1,3.3,4.5,9.2,6.2,10.1,-0.8,3.5,13.2,18.6,17.6,15.3,8.2,-8.4,-7.1,34.1
2019-04,24.8,27.8,24.3,31.2,44.4,15.1,11.0,6.1,11.7,8.8,7.8,3.8,7.8,1.9,4.2,9.2,5.6,8.0,-0.8,1.8,11.3,17.1,15.1,16.5,10.9,-7.1,-5.6,31.4
2019-05,23.4,21.7,16.7,26.7,37.4,7.6,21.9,7.3,6.6,6.7,7.7,2.4,5.6,2.4,3.4,6.2,5.6,7.4,0.1,3.0,10.7,16.1,13.1,14.7,11.2,-8.4,-6.0,31.2
2019-06,23.6,25.1,18.7,31.5,33.5,11.5,14.0,5.5,4.9,-3.2,8.8,0.1,4.1,4.9,1.2,4.1,0.6,6.9,-0.5,3.0,10.6,11.8,17.0,12.0,12.8,-5.8,-5.1,30.8
2019-07,18.7,18.9,17.5,20.4,34.6,10.5,15.6,5.7,8.2,3.6,8.9,0.9,3.8,1.5,0.0,4.1,5.2,6.8,-1.8,3.7,9.9,10.4,15.5,11.4,13.4,-5.5,-1.6,35.2
2019-08,12.0,15.4,13.5,17.3,31.1,8.3,11.7,3.5,2.6,1.9,9.4,1.5,3.7,1.7,-1.4,7.7,0.7,5.1,-1.7,0.6,7.8,11.9,11.0,11.4,6.3,-7.1,-10.5,33.9
2019-09,17.4,14.3,10.8,17.7,29.5,11.9,5.7,2.9,4.2,8.5,9.1,0.6,3.4,5.2,-0.8,7.8,0.9,5.5,-2.1,-0.9,6.9,11.1,10.4,10.3,5.8,-7.7,-10.1,32.9
2019-10,10.4,13.8,12.9,14.6,24.8,8.9,16.1,4.8,6.3,3.8,10.4,1.1,3.5,5.9,0.2,9.1,3.8,7.8,-1.9,-2.1,6.2,11.3,9.3,11.9,5.7,-5.1,-6.0,36.8
2019-11,3.9,5.6,4.0,7.1,21.6,12.6,10.5,4.5,6.2,4.5,9.7,0.2,3.3,6.0,-1.0,7.6,2.9,7.9,-2.9,-2.5,7.4,14.0,10.7,12.8,6.9,-6.0,-10.0,36.0
2019-12,4.0,10.5,10.0,11.0,23.1,4.4,10.4,1.8,6.5,2.7,9.2,0.0,4.1,5.2,-0.4,5.5,5.9,11.7,-3.6,-0.8,7.3,13.7,9.2,12.8,6.4,-6.9,-11.3,40.7
2020-01,7.4,9.5,6.0,13.0,24.4,10.1,14.3,5.4,7.2,15.2,8.1,0.2,7.7,4.8,-1.8,7.2,5.5,12.9,-3.6,0.9,8.0,13.2,9.7,12.0,6.3,-8.2,-10.8,42.2
2020-02,15.9,11.0,9.9,12.1,24.5,14.3,14.2,6.5,10.6,12.1,9.1,1.1,5.3,4.3,-1.1,8.5,4.5,12.4,-3.4,-1.4,6.5,11.9,9.1,10.3,6.2,-5.6,-9.1,37.8
2020-03,-2.7,7.3,7.3,7.3,22.9,3.9,11.4,3.1,3.5,7.2,6.0,-2.2,3.0,4.3,-0.8,-1.5,6.4,6.8,-4.6,-6.5,0.7,-0.9,9.4,3.4,6.3,-8.3,-24.2,45.1
2020-04,-11.8,-15.6,-22.3,-9.0,-0.3,-50.4,10.9,-19.2,-19.3,-43.0,18.2,-31.3,-23.6,10.4,-24.4,-59.0,-10.3,-4.0,-24.5,-39.4,-46.4,-73.5,-26.2,-34.8,-9.3,-25.1,-66.9,35.5
2020-05,-11.0,-8.5,-9.4,-7.7,-2.9,-32.0,0.8,-15.2,-15.2,-23.7,14.4,-28.0,-14.9,8.8,-35.1,-40.1,-36.6,-5.9,-31.5,-60.1,-54.2,-55.8,-46.9,-25.1,-19.4,-21.0,-56.5,48.8
2020-06,-8.4,-4.8,-2.1,-7.5,1.0,11.2,-8.7,-2.2,-5.0,-3.4,9.1,-18.1,-10.0,9.6,-34.7,-10.2,-42.9,-5.0,-28.3,-54.3,-42.0,-16.6,-55.0,-15.2,-22.1,-15.5,-40.0,53.4
2020-07,-9.6,-1.9,-1.0,-2.9,2.5,15.1,-5.2,0.3,-4.7,3.4,9.0,-11.9,-8.2,9.9,-30.3,4.4,-34.1,2.2,-26.4,-49.7,-31.3,5.3,-49.6,-5.5,-22.8,-13.6,-30.1,47.0
2020-08,-5.1,-1.2,1.3,-3.7,6.4,12.2,6.2,4.1,-0.1,9.0,6.1,-8.2,-2.6,4.6,-25.0,4.9,-14.2,3.4,-23.0,-26.5,-12.7,6.1,-17.6,-5.9,-19.3,-14.1,-36.5,42.9
2020-09,-1.1,6.3,10.3,2.3,12.5,9.6,18.8,6.8,0.8,7.2,8.0,-7.6,-2.9,4.2,-22.7,4.1,1.3,1.6,-20.1,-8.8,0.3,1.6,8.2,-6.6,-12.7,-12.9,-29.5,30.3
2020-10,1.6,4.6,5.7,3.4,10.2,-1.5,11.0,0.4,-4.8,-0.4,8.3,-8.1,-1.4,4.4,-20.5,0.5,3.1,0.4,-18.4,-14.9,-6.5,-11.4,7.0,-10.8,-14.8,-14.8,-37.7,37.7
2020-11,5.0,8.3,8.1,8.5,12.5,-6.2,4.4,-2.7,1.1,-0.3,6.2,-6.5,-3.5,4.4,-16.1,1.0,9.3,1.8,-15.4,-16.9,-9.0,-10.1,0.1,-9.3,-12.4,-9.8,-26.1,34.1
2020-12,9.5,10.4,13.1,7.7,17.6,0.3,-4.3,-4.1,2.3,-0.4,8.4,-2.9,-3.0,3.2,-12.7,7.3,10.3,7.5,-11.7,-20.2,-8.2,1.7,-6.2,-5.6,-15.0,-5.9,-7.5,42.4
2021-01,5.9,7.9,11.7,4.2,18.3,-9.4,-6.1,-9.2,4.3,-6.9,12.2,-1.9,1.4,3.6,-10.2,8.0,8.7,8.8,-10.7,-19.8,-7.4,0.8,-3.2,-2.9,-12.9,-6.0,-12.4,44.2
2021-02,-3.1,10.7,12.7,8.7,26.7,-10.2,-8.0,-11.9,-1.1,-13.8,17.4,-2.4,1.8,3.6,-9.2,5.5,7.4,12.1,-8.1,-19.4,-8.8,-5.2,-1.9,-0.3,-12.6,-7.1,-14.6,52.0
2021-03,9.0,14.0,17.6,10.4,31.1,-1.4,-7.9,-7.7,4.0,-0.8,13.9,1.1,4.7,3.4,-5.5,12.2,10.4,15.9,-5.3,-14.9,-5.5,2.1,-3.6,5.8,-10.6,-2.9,-4.4,49.6
2021-04,10.6,19.9,19.9,19.9,37.9,4.3,2.0,-2.7,1.1,4.5,14.2,4.0,8.9,3.1,1.7,13.4,12.2,23.3,0.3,-11.6,-2.8,4.9,-1.9,9.0,-4.4,-0.9,0.9,47.6
2021-05,16.5,17.4,20.3,14.4,50.4,13.1,1.2,0.4,4.1,9.5,13.0,5.9,10.0,3.0,3.6,17.0,17.0,27.1,0.3,-2.6,4.4,13.5,2.4,16.6,-0.4,0.8,6.0,47.1
2021-06,9.9,16.8,20.1,13.5,63.2,31.5,11.2,10.9,10.9,16.5,9.9,8.3,13.2,3.2,8.8,19.4,19.1,31.7,4.5,6.8,11.4,18.4,9.0,21.7,4.7,6.4,21.1,48.5
2021-07,14.5,14.7,16.8,12.6,62.3,11.0,12.8,5.9,11.5,9.5,6.1,8.9,16.5,1.4,10.0,18.2,16.7,33.0,5.3,17.8,17.3,17.1,17.0,21.7,10.6,-0.1,7.2,49.5
2021-08,15.9,19.1,18.8,19.5,58.5,10.4,-2.4,1.0,12.6,9.2,4.9,6.8,16.4,1.8,10.8,11.4,14.9,28.8,5.3,20.0,18.6,16.8,18.9,20.4,8.3,-1.9,2.8,49.8
2021-09,13.7,20.8,22.2,19.3,52.7,8.0,6.5,3.4,23.0,9.4,4.3,8.4,17.7,2.5,11.9,15.8,15.0,30.2,5.9,19.5,19.3,17.3,21.0,19.2,10.4,-0.3,8.3,46.4
2021-10,16.1,23.5,25.0,21.9,60.1,6.8,7.1,2.9,13.6,17.3,5.1,9.6,21.8,2.8,12.5,19.2,14.9,38.6,6.2,20.0,22.2,25.2,21.3,26.7,10.9,-6.4,-5.0,56.2
2021-11,5.2,23.4,24.0,22.8,61.7,6.9,7.6,2.2,9.0,9.3,8.0,10.0,21.1,1.6,13.7,17.9,12.4,41.9,7.9,16.8,19.7,19.7,22.6,22.8,12.7,-13.1,-18.2,53.5
2021-12,10.0,24.4,24.6,24.2,62.4,6.5,14.5,5.6,6.4,10.6,4.2,7.6,22.8,5.0,13.6,14.3,16.9,43.4,7.8,0.8,9.1,7.3,19.4,19.2,10.4,-11.7,-19.0,43.7
2022-01,16.0,22.6,20.1,25.2,67.4,-9.4,5.4,-3.8,1.2,9.8,7.3,6.3,21.2,5.2,12.7,11.3,11.6,43.1,7.4,-3.6,6.2,11.6,10.6,18.3,8.8,-11.4,-19.5,48.9
2022-02,16.5,23.5,20.9,26.1,62.8,12.1,9.5,4.7,7.7,11.0,7.5,6.0,20.8,7.5,14.3,11.0,12.3,39.0,7.5,-2.1,9.6,20.0,11.0,22.5,5.4,-15.2,-21.2,44.9
2022-03,14.6,23.1,19.3,27.0,75.1,8.0,4.7,0.8,7.6,9.4,10.4,6.4,19.1,2.9,13.2,8.7,13.9,47.4,7.5,1.7,11.8,19.4,14.3,24.4,8.6,-23.2,-47.1,71.3
2022-04,9.0,16.0,14.1,17.9,81.4,15.0,2.4,2.6,13.0,18.9,9.7,7.5,18.1,2.8,13.6,11.8,11.7,54.8,7.2,4.3,14.9,18.2,22.2,21.8,13.1,-26.9,-48.5,53.4
2022-05,7.2,12.3,14.2,10.4,75.4,4.3,7.7,1.7,10.5,12.9,7.0,6.3,18.3,5.3,13.1,11.1,8.7,51.8,7.1,6.9,14.7,15.5,21.7,19.7,13.4,-22.8,-42.1,44.3
