country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
2013-03,-36.8,-42.8,-32.1,-53.6,-8.9,-9.1,-15.5,-10.0,-12.4,-15.0,5.3,-7.4,-14.0,1.3,-19.5,-1.4,-12.3,-1.1,-10.8,-26.4,-12.3,-1.5,-8.9,-15.3,-24.0,-23.0,-25.9,13.9
2013-04,-36.4,-41.5,-37.0,-46.0,-9.0,0.9,-19.0,-8.0,-11.8,-4.1,5.9,-8.4,-13.6,4.0,-21.4,0.1,-7.5,-1.3,-10.8,-26.1,-11.5,1.2,-9.5,-14.2,-21.1,-17.5,-16.5,8.3
2013-05,-26.2,-37.3,-29.2,-45.5,-8.9,-0.5,-9.4,-5.0,-11.7,-6.8,5.2,-7.2,-12.3,2.5,-21.6,2.3,-6.2,0.2,-12.3,-22.1,-11.2,0.1,-11.6,-15.6,-20.7,-15.9,-7.3,0.9
2013-06,-17.3,-41.3,-31.8,-50.8,-5.4,2.2,-1.3,-2.2,-11.0,-5.6,7.5,-7.4,-12.2,3.0,-19.8,0.7,-2.9,1.2,-10.4,-17.9,-6.3,2.8,-3.9,-15.4,-15.9,-19.1,-18.1,9.0
2013-07,-17.4,-43.1,-33.6,-52.7,-11.1,-3.2,-13.8,-7.7,-16.4,-14.5,6.1,-6.4,-12.7,6.1,-15.8,2.7,2.8,1.6,-8.6,-23.8,-10.0,-0.5,-5.6,-13.6,-16.3,-20.3,-23.1,9.2
2013-08,-10.9,-35.4,-24.5,-46.4,-3.6,7.2,-4.5,-1.1,-11.8,-3.4,6.0,-2.7,-9.6,2.0,-14.3,8.2,1.6,4.5,-7.6,-12.5,-4.7,4.0,-5.5,-12.4,-16.0,-16.9,-6.6,10.5
2013-09,-16.5,-36.2,-28.6,-43.9,-4.7,0.4,-0.6,-1.2,-9.5,-4.7,3.5,-3.7,-9.4,3.5,-15.2,7.5,3.9,3.7,-8.2,-11.1,-3.0,1.3,0.9,-14.3,-14.7,-16.6,-8.0,10.3
2013-10,-13.4,-34.6,-25.7,-43.5,-3.1,-3.7,-10.6,-6.7,-11.5,-7.5,5.8,-2.2,-7.9,3.2,-13.8,10.3,8.2,0.3,-4.6,-9.1,-2.3,3.4,-1.3,-15.8,-15.0,-13.3,3.3,0.7
2013-11,-8.6,-36.2,-29.4,-42.9,-6.0,-1.0,-9.7,-5.3,-8.8,-8.6,5.1,-3.0,-10.2,4.4,-13.7,8.9,7.8,3.3,-5.2,-6.0,0.1,2.8,3.3,-16.0,-14.9,-7.3,14.5,2.4
2013-12,-7.0,-34.7,-31.0,-38.3,-5.0,4.1,-11.8,-5.1,-7.5,-6.5,7.7,-3.5,-11.2,1.2,-15.1,5.6,9.3,1.5,-6.6,-2.0,1.9,2.9,5.0,-12.8,-13.7,-7.3,14.4,9.2
2014-01,-4.8,-29.3,-22.7,-35.9,-3.5,6.5,-0.4,-1.6,-4.7,-8.9,10.8,-3.0,-10.6,3.5,-10.9,5.5,12.5,1.2,-4.3,-4.3,0.7,4.9,1.5,-13.6,-13.8,-4.1,17.2,11.7
2014-02,-3.3,-28.3,-16.2,-40.3,1.5,1.3,2.8,-1.0,-9.6,-6.5,7.1,-2.9,-6.8,2.9,-12.5,6.7,9.3,3.5,-3.9,-5.7,0.8,6.3,1.9,-7.5,-18.0,-2.7,14.3,7.3
2014-03,-4.3,-27.1,-14.2,-39.9,3.5,6.6,4.6,1.8,-7.3,-2.2,5.8,-1.1,-6.7,2.6,-11.9,11.3,8.5,2.6,-5.0,-1.3,4.4,7.1,7.3,-5.6,-17.7,-0.7,23.2,6.4
2014-04,5.2,-21.9,-9.1,-34.7,0.9,4.8,3.9,1.3,-8.9,-4.0,4.7,-2.5,-2.6,4.0,-12.0,8.3,6.0,2.3,-5.3,-0.3,4.3,7.8,5.6,-3.9,-11.6,-2.4,22.9,4.1
2014-05,-6.3,-25.2,-13.9,-36.5,0.7,3.6,6.3,1.0,-7.0,-5.8,6.9,-2.5,-5.2,3.2,-11.7,7.5,5.7,2.9,-5.5,-0.1,4.9,9.2,5.7,-5.0,-7.5,-2.0,22.1,9.8
2014-06,2.0,-19.0,-7.5,-30.6,1.8,7.8,0.5,0.8,-7.0,0.6,6.0,-2.7,-6.6,3.2,-11.2,6.2,5.0,3.4,-4.4,0.8,5.6,8.4,7.6,-4.3,-6.4,-1.9,20.7,6.4
2014-07,-3.3,-21.9,-11.5,-32.2,1.4,9.8,7.2,3.7,-4.8,-1.0,5.8,-2.2,-4.1,3.0,-9.5,6.0,3.4,4.1,-4.8,-0.5,3.4,6.5,4.1,-6.2,-4.4,-2.3,21.3,6.2
2014-08,3.7,-16.9,-6.5,-27.4,0.5,6.7,7.8,2.8,-3.5,-6.2,6.3,-1.7,-3.7,2.2,-11.1,8.2,4.5,1.9,-6.3,-2.2,3.5,8.7,3.9,-3.1,-1.3,-5.2,10.7,9.7
2014-09,0.8,-12.2,-0.9,-23.5,4.0,15.0,0.2,3.0,-5.2,-0.4,6.1,-1.7,-2.6,3.9,-9.3,8.2,8.2,0.8,-6.2,-0.8,3.8,8.0,4.2,-4.9,0.0,-6.2,7.6,5.7
2014-10,4.3,-16.9,-6.0,-27.7,1.1,15.9,3.0,4.1,-1.2,6.6,6.7,0.2,-6.2,3.5,-6.5,10.6,6.3,1.8,-5.7,1.5,5.6,7.3,8.0,-5.9,-1.1,-3.9,16.1,9.0
2014-11,1.8,-15.8,-7.6,-24.0,1.0,13.0,-0.2,1.0,-2.5,6.4,9.9,-0.3,-4.8,3.1,-9.1,11.3,10.2,4.5,-6.8,-2.1,4.8,8.3,8.3,-6.4,-3.6,-5.4,8.2,8.6
2014-12,7.5,-10.8,-4.3,-17.2,-2.4,11.5,9.8,5.1,-1.4,1.2,6.0,0.3,-7.2,2.5,-6.0,9.3,10.2,-2.3,-2.6,0.3,5.9,8.7,8.7,-4.7,-7.5,-6.4,10.2,10.3
2015-01,9.4,-11.1,-4.3,-17.8,2.2,0.5,16.9,3.2,-6.3,-4.5,7.8,-1.3,-5.4,2.6,-6.5,5.4,8.4,-1.3,-6.1,2.5,7.4,9.1,10.6,-4.2,-6.2,-3.7,12.2,-0.3
2015-02,17.7,-8.6,-3.0,-14.3,7.8,5.1,11.3,2.8,-2.4,2.1,7.9,-1.4,-6.6,1.8,-8.8,6.4,9.5,1.6,-5.1,0.2,5.5,8.4,7.9,-2.1,-12.9,-5.1,7.3,3.6
2015-03,17.2,-7.4,-1.5,-13.3,10.8,16.8,6.6,5.7,3.3,8.7,6.4,-0.6,-4.8,1.4,-7.2,6.8,7.7,3.0,-4.6,2.4,7.0,8.9,9.6,-0.5,-10.5,-0.7,23.3,9.8
2015-04,10.4,-5.1,0.7,-10.8,13.2,16.7,20.2,9.9,-0.9,7.7,7.1,0.4,-4.5,1.1,-7.5,9.7,7.6,2.9,-4.6,5.3,6.7,8.2,6.7,1.0,-8.0,-1.9,21.8,5.5
2015-05,15.0,-4.0,2.9,-10.8,12.9,20.0,13.0,9.1,1.8,6.6,5.8,1.1,-4.3,1.5,-5.0,9.8,7.4,4.9,-2.9,3.0,7.0,8.0,10.0,1.8,-3.9,-0.6,19.0,5.3
2015-06,12.6,-0.3,7.2,-7.9,18.2,10.7,14.0,6.5,3.4,3.1,5.1,1.4,-4.4,2.8,-5.0,11.9,8.6,4.6,-3.6,2.3,6.0,9.6,6.1,-0.3,-3.4,0.2,22.7,10.6
2015-07,23.4,9.2,13.8,4.6,21.2,6.8,22.1,7.9,1.6,1.5,5.2,0.6,-2.6,3.1,-4.9,9.9,12.0,4.9,-3.6,2.9,6.9,9.2,8.6,-1.4,-3.1,-0.2,18.1,10.0
2015-08,20.6,-1.5,3.7,-6.7,19.8,9.5,13.6,5.9,-3.8,1.6,5.2,1.7,-2.4,2.0,-4.9,12.0,10.5,5.7,-2.9,3.0,7.6,10.4,9.3,-0.5,-3.6,0.8,22.9,11.4
2015-09,18.8,0.7,8.0,-6.5,18.8,10.4,20.8,8.4,2.5,-4.3,5.8,2.1,-0.4,0.9,-3.6,10.8,12.3,3.3,-2.8,3.6,7.1,10.1,7.5,0.0,-3.6,0.2,15.6,11.4
2015-10,13.4,3.4,8.2,-1.5,21.1,18.9,12.9,7.6,4.7,5.0,8.9,0.4,-2.3,3.8,-5.2,10.2,10.8,1.6,-2.4,5.8,7.4,9.6,6.6,3.5,-1.1,-1.1,14.8,13.1
2015-11,23.7,10.1,18.1,2.2,31.9,23.5,30.0,15.6,3.3,8.4,6.8,1.5,-1.0,3.1,-5.3,12.9,9.0,2.6,-2.8,3.3,7.5,10.3,8.9,2.3,-1.4,0.6,19.4,13.1
2015-12,26.3,3.9,10.2,-2.4,25.4,12.8,20.5,8.4,2.1,3.0,8.0,-0.2,-2.2,3.4,-4.9,7.8,10.5,0.2,-3.7,5.2,8.9,11.8,9.7,0.5,0.7,-1.0,13.2,15.3
2016-01,23.7,4.6,11.0,-1.8,19.4,10.7,22.4,8.0,1.8,10.7,9.2,0.3,-0.8,2.2,-4.7,7.8,10.7,2.0,-3.2,7.6,9.2,10.7,9.3,2.5,-1.5,-0.4,11.1,8.2
2016-02,23.6,10.2,15.1,5.3,25.7,10.9,22.5,7.4,3.5,6.9,11.4,-0.2,-2.5,2.9,-4.0,6.3,9.8,1.7,-4.0,5.6,9.7,10.8,12.7,2.8,-1.0,-4.5,5.9,9.9
2016-03,13.6,2.7,10.6,-5.1,25.3,13.7,15.0,7.1,2.8,7.4,7.3,0.6,-3.2,2.7,-4.8,9.4,11.0,-1.9,-2.5,6.0,8.3,10.8,8.3,1.4,-1.8,-5.2,-0.5,2.2
2016-04,14.3,4.2,11.4,-3.0,26.9,11.6,9.6,4.9,2.0,2.1,6.5,1.0,-2.0,2.5,-4.3,9.7,6.7,2.5,-2.5,7.0,10.0,12.0,11.2,6.3,0.5,-3.2,7.0,13.2
2016-05,17.5,9.7,17.5,1.8,26.7,12.1,12.9,5.9,5.3,4.7,7.4,1.4,-0.9,2.0,-2.3,8.4,8.1,2.4,-2.7,4.9,9.7,12.1,12.0,4.7,3.2,-3.6,7.2,11.4
2016-06,15.8,11.7,17.4,6.0,29.4,15.3,14.5,6.7,4.5,5.3,9.8,2.9,0.3,0.7,-0.9,10.3,9.3,6.0,-4.2,4.3,8.9,12.0,10.4,4.4,4.6,-0.6,15.1,18.0
2016-07,17.5,13.8,18.1,9.5,31.4,20.5,8.4,6.1,1.6,13.1,10.6,2.2,-1.4,2.2,-0.8,9.7,12.7,6.0,-3.2,2.7,7.4,11.2,8.3,2.6,5.6,-3.4,5.0,14.8
2016-08,19.4,17.6,24.1,11.1,27.4,17.6,19.5,8.6,4.5,12.9,11.3,-0.3,-1.6,2.6,-4.8,6.5,10.3,5.0,-4.8,2.8,8.4,12.7,9.8,3.9,2.1,-3.6,10.5,6.0
2016-09,18.3,15.5,23.2,7.7,29.5,10.4,19.8,6.3,6.1,7.3,11.3,1.0,-0.2,4.3,-1.9,9.1,7.4,6.8,-4.1,2.7,7.9,12.5,8.5,8.2,4.6,-0.6,14.4,8.7
2016-10,27.1,20.5,24.1,16.9,33.5,14.1,15.4,5.9,4.8,15.2,11.9,1.3,0.3,6.7,-3.2,13.7,10.6,5.6,-5.4,7.7,10.1,12.2,10.4,5.1,5.1,2.8,19.4,19.5
2016-11,24.2,16.0,22.7,9.4,36.7,17.8,15.0,7.8,8.0,15.6,9.5,1.4,1.5,4.9,-3.1,12.0,11.1,9.7,-4.4,4.7,9.5,12.7,11.1,3.7,5.6,2.6,20.8,15.5
2016-12,26.2,13.2,15.9,10.5,36.8,19.5,15.8,8.3,9.7,17.9,10.4,2.5,3.2,3.8,-1.3,12.6,10.7,5.9,-2.9,6.7,11.1,12.7,13.7,3.8,1.6,1.7,18.9,22.1
2017-01,30.3,18.8,24.3,13.3,38.6,16.2,24.9,10.2,7.8,13.1,10.6,3.3,1.5,2.8,0.4,12.3,13.9,8.4,-3.1,12.8,14.2,14.0,15.7,8.2,3.3,3.0,21.4,18.0
2017-02,23.2,19.2,23.6,14.7,42.4,15.5,25.5,10.3,5.9,9.0,10.1,3.5,4.6,5.0,3.6,11.9,15.3,11.0,0.0,10.4,13.5,14.5,15.4,7.2,2.8,3.1,20.6,18.1
2017-03,23.0,20.8,23.7,17.9,37.4,15.9,22.9,8.9,8.7,8.0,12.1,4.6,7.3,3.8,4.1,13.5,12.0,11.2,0.2,8.5,13.0,15.6,15.0,8.9,1.9,4.3,27.6,28.4
2017-04,36.4,20.1,23.4,16.8,34.0,15.6,24.0,10.6,7.7,10.1,7.8,4.6,8.3,3.0,2.7,14.2,15.6,9.0,0.2,11.0,14.8,16.3,17.2,9.0,3.1,5.2,29.1,28.4
2017-05,20.9,18.4,21.6,15.1,38.8,21.2,18.4,10.7,8.5,12.8,7.4,3.4,7.7,2.9,2.1,10.9,16.6,7.9,-1.1,7.7,11.8,15.1,12.6,8.4,8.6,1.2,21.2,25.1
2017-06,30.4,23.1,25.3,20.9,49.8,19.3,25.3,11.6,6.8,10.3,9.8,5.0,10.3,2.8,4.5,13.3,14.2,9.0,-0.1,9.4,13.7,16.0,15.7,10.5,10.9,2.8,20.1,28.1
2017-07,31.6,24.7,28.0,21.4,50.4,22.5,23.5,12.1,9.5,12.3,9.8,3.8,12.0,4.4,4.0,11.8,13.7,8.2,0.4,9.7,13.6,16.5,14.4,11.6,10.6,4.7,22.7,29.6
2017-08,35.8,25.2,27.8,22.5,50.2,21.2,18.3,10.4,8.6,17.3,8.1,3.6,11.2,3.3,2.7,11.6,17.1,9.0,-2.8,9.3,13.0,15.5,14.4,10.1,10.5,4.6,23.9,26.6
2017-09,31.0,21.5,21.2,21.7,51.5,20.1,17.9,9.9,6.3,13.6,8.4,5.5,10.5,2.9,2.6,16.7,11.4,12.2,-1.2,10.6,14.6,16.5,16.6,13.6,8.1,2.8,20.6,37.5
2017-10,18.7,23.3,27.3,19.3,53.7,18.8,26.2,12.6,8.6,13.2,7.2,5.3,11.5,4.7,5.4,15.4,12.2,11.8,-0.5,10.8,13.9,16.3,14.4,15.0,7.7,5.8,25.5,44.4
2017-11,33.5,34.1,35.5,32.6,58.8,12.3,17.2,7.2,8.0,15.2,8.0,7.1,12.9,4.1,7.9,17.5,14.5,11.2,1.0,10.4,14.3,16.9,15.6,13.0,8.1,3.4,21.8,54.1
2017-12,29.8,42.0,41.9,42.2,58.4,16.8,24.3,11.0,10.1,14.2,8.2,6.2,12.6,4.1,8.3,14.4,15.5,12.0,1.6,12.4,15.2,17.4,15.6,14.6,8.2,3.8,22.1,44.3
2018-01,26.4,32.9,36.2,29.6,60.2,27.2,18.9,13.5,14.2,19.4,5.6,7.1,12.4,3.2,7.0,17.4,15.4,12.9,2.4,16.2,17.1,16.2,18.9,14.4,13.2,4.5,23.8,43.9
2018-02,30.9,29.8,30.1,29.5,51.9,23.7,12.3,9.3,10.0,16.1,8.0,7.7,14.1,3.6,6.8,19.9,16.8,13.3,0.4,14.3,16.7,16.1,19.8,14.4,8.2,1.8,20.8,34.9
2018-03,27.4,34.3,34.0,34.7,79.2,16.4,18.7,9.2,10.8,14.2,7.3,7.0,14.3,3.1,5.8,18.3,16.0,12.8,-0.8,11.7,15.9,17.4,18.7,15.8,7.2,3.9,24.6,30.1
2018-04,22.6,33.3,31.9,34.6,63.0,16.6,9.0,5.6,13.7,14.3,8.9,5.3,13.1,4.8,5.6,15.0,15.8,9.4,-0.3,12.5,14.8,17.4,14.6,15.7,11.3,3.9,22.3,34.9
2018-05,34.6,37.0,34.0,40.0,73.8,14.8,15.3,6.8,12.3,10.3,9.6,6.7,12.6,4.8,7.0,18.0,14.5,10.4,1.0,10.4,15.5,18.5,17.7,15.4,13.9,1.3,16.3,31.8
2018-06,22.3,30.9,27.1,34.6,62.4,11.0,18.0,6.5,8.0,8.1,9.5,5.4,12.3,6.1,8.0,14.2,14.1,13.4,0.6,10.2,14.8,18.8,15.5,14.5,15.8,2.6,18.0,36.8
2018-07,25.3,35.7,31.6,39.9,65.7,14.1,10.8,5.3,14.0,6.8,9.0,3.4,12.3,4.8,4.8,10.2,14.5,14.1,-0.9,10.0,14.0,16.8,15.1,14.9,16.5,3.9,19.2,34.9
2018-08,27.2,32.8,28.0,37.6,60.3,12.2,17.6,5.8,8.7,5.8,12.4,4.1,10.3,3.2,3.7,11.7,14.2,10.7,-1.4,6.9,13.2,15.8,16.9,13.8,14.1,1.2,15.8,45.8
2018-09,26.8,33.9,32.2,35.7,57.3,17.7,18.1,9.6,12.0,7.2,7.0,3.6,11.8,3.3,3.9,10.2,13.5,12.0,-0.9,6.3,13.9,17.9,17.3,14.7,11.3,1.2,14.7,47.6
2018-10,30.3,33.4,31.1,35.7,58.5,20.8,17.2,10.4,17.4,11.8,6.8,3.2,13.7,5.2,3.8,11.0,10.2,12.6,0.4,7.6,13.6,16.7,16.5,16.2,14.0,-0.6,10.1,56.8
2018-11,28.6,30.6,28.1,33.2,50.9,17.9,10.5,7.1,10.7,10.6,7.2,4.5,11.5,3.5,4.5,12.6,9.2,13.3,0.5,7.0,12.0,15.4,13.6,17.1,10.7,-1.8,10.4,57.8
2018-12,26.1,29.5,24.9,34.0,56.4,19.1,18.7,9.9,10.0,10.7,8.1,4.4,10.4,4.5,3.1,14.4,9.8,13.0,-1.3,8.1,13.7,16.5,16.5,12.7,11.8,-4.7,-0.2,52.8
2019-01,27.7,28.5,25.7,31.3,48.2,27.2,8.3,8.7,7.2,12.9,9.4,3.3,12.1,5.8,4.8,10.8,9.2,14.2,0.2,6.6,11.7,13.9,14.7,12.9,11.4,-8.3,-10.9,70.3
2019-02,26.7,27.6,24.0,31.2,51.7,16.4,16.2,8.7,8.7,12.8,6.6,3.6,10.9,2.0,4.2,8.7,9.8,11.1,-0.6,5.1,12.0,16.4,14.4,14.6,8.9,-7.6,-7.8,39.9
2019-03,32.2,26.7,22.0,31.4,49.1,19.2,15.6,9.4,11.5,11.9,6.6,3.6,9.1,3.3,4.7,9.4,6.2,9.8,-0.8,5.3,13.7,18.3,17.6,15.3,8.2,-8.4,-7.1,32.0
2019-04,24.7,27.8,24.2,31.4,44.5,14.9,10.7,5.9,11.7,9.3,7.9,3.9,7.8,1.9,4.4,9.0,5.4,8.4,-0.8,3.1,11.6,16.7,15.1,16.3,10.9,-7.1,-5.6,28.6
2019-05,23.3,21.8,16.8,26.8,37.7,7.7,21.1,7.1,6.5,7.1,7.7,2.4,5.6,2.4,3.5,6.1,5.7,7.7,0.1,2.5,11.1,17.5,13.1,14.6,11.2,-8.4,-6.0,29.4
2019-06,23.4,25.2,18.8,31.6,34.0,11.4,13.1,5.2,4.8,-2.9,8.8,0.1,4.1,4.9,1.0,4.4,0.6,7.1,-0.5,2.5,10.7,12.4,17.1,12.1,12.8,-5.8,-5.0,30.0
2019-07,18.5,19.1,17.6,20.5,35.4,10.1,14.6,5.3,8.2,3.8,8.9,0.9,3.8,1.5,-0.1,4.4,5.2,6.9,-1.9,1.9,9.6,11.4,15.6,11.4,13.4,-5.4,-1.5,33.6
2019-08,12.0,15.6,13.7,17.4,31.1,8.5,10.6,3.3,2.5,2.1,9.3,1.8,3.6,1.7,-1.3,8.4,0.6,5.2,-1.9,-1.1,7.4,12.2,11.0,11.5,6.3,-7.1,-10.5,33.3
2019-09,17.4,14.5,11.0,18.0,30.0,11.4,9.3,3.9,4.5,7.9,9.0,0.8,3.3,5.2,-0.7,8.4,0.9,5.7,-2.3,-1.6,6.9,11.9,10.3,10.4,5.8,-7.6,-9.9,34.1
2019-10,10.5,14.0,13.1,14.8,25.0,8.5,17.6,5.3,6.6,3.2,10.2,0.8,3.5,5.9,0.3,8.1,4.0,7.6,-1.9,-1.2,6.6,11.4,9.4,11.9,5.7,-5.0,-5.8,40.8
2019-11,3.8,5.4,4.0,6.8,21.6,12.3,12.0,4.9,6.0,3.9,9.6,-0.1,3.4,6.0,-1.2,6.8,3.1,7.9,-2.9,-2.2,7.1,12.6,10.9,12.8,6.9,-6.1,-10.2,39.0
2019-12,4.3,10.1,9.6,10.6,22.2,4.3,10.2,1.7,6.5,2.2,9.2,-0.1,4.1,5.2,-0.3,5.3,6.0,11.4,-3.3,-0.8,6.2,10.4,9.1,12.9,6.4,-7.1,-11.6,43.4
2020-01,7.6,9.2,5.8,12.6,23.6,12.7,14.0,6.1,7.1,15.6,8.4,0.1,7.7,4.8,-2.1,7.3,5.2,12.5,-3.6,1.7,7.0,9.7,9.5,12.0,6.3,-8.3,-10.9,43.6
2020-02,15.9,10.8,9.8,11.8,23.9,14.3,13.7,6.3,10.5,12.2,9.2,1.1,5.3,4.3,-1.1,8.7,4.5,12.1,-3.4,-0.2,7.3,13.1,8.9,10.1,6.2,-5.6,-9.1,35.3
2020-03,-2.7,7.4,7.2,7.5,22.6,4.2,10.7,2.9,3.5,7.3,6.1,-2.1,3.1,4.3,-0.6,-1.3,6.2,6.5,-4.6,-5.9,3.2,6.1,9.3,3.4,6.3,-8.3,-24.2,43.1
2020-04,-11.9,-15.6,-22.3,-8.9,-0.2,-50.8,10.1,-19.7,-19.3,-42.4,18.3,-31.3,-23.6,10.4,-24.2,-59.2,-10.4,-3.6,-24.5,-37.8,-42.8,-64.3,-26.2,-34.9,-9.3,-25.1,-66.9,32.6
2020-05,-11.1,-8.5,-9.3,-7.6,-2.5,-32.3,-0.4,-15.7,-15.2,-23.3,14.5,-28.0,-14.9,8.8,-35.0,-40.2,-36.5,-5.6,-31.5,-59.8,-51.5,-47.9,-46.8,-25.2,-19.4,-21.0,-56.4,47.0
2020-06,-8.6,-4.7,-2.0,-7.4,1.7,10.3,-10.0,-2.9,-5.0,-3.1,9.1,-18.1,-9.9,9.6,-34.9,-10.0,-43.0,-4.8,-28.3,-55.4,-44.2,-22.3,-55.0,-15.1,-22.1,-15.4,-39.9,52.6
2020-07,-9.8,-1.8,-0.8,-2.8,3.3,14.4,-6.9,-0.5,-4.8,3.7,9.0,-11.9,-8.2,9.9,-30.4,4.6,-34.1,2.3,-26.5,-52.3,-36.4,-7.5,-49.4,-5.4,-22.8,-13.6,-30.0,45.3
2020-08,-5.1,-1.0,1.5,-3.5,6.4,12.0,4.8,3.6,-0.2,9.3,6.0,-7.9,-2.6,4.6,-24.9,5.7,-14.2,3.5,-23.2,-27.2,-16.6,-5.0,-17.5,-5.8,-19.3,-14.1,-36.4,42.3
2020-09,-1.2,6.6,10.6,2.6,13.1,8.7,23.4,8.1,1.2,6.6,7.9,-7.3,-3.1,4.2,-22.6,4.8,1.3,1.7,-20.3,-9.4,-0.9,-1.6,8.1,-6.5,-12.7,-12.8,-29.3,31.5
2020-10,1.8,4.8,5.9,3.6,10.5,-1.9,13.2,1.1,-4.4,-1.2,8.0,-8.5,-1.4,4.4,-20.4,-0.5,3.4,0.3,-18.4,-15.3,-5.1,-7.4,7.3,-10.8,-14.8,-14.7,-37.5,41.7
2020-11,4.9,8.1,8.0,8.3,12.5,-6.5,6.2,-2.1,0.9,-1.1,6.1,-6.9,-3.4,4.4,-16.3,0.1,9.4,1.8,-15.4,-15.6,-6.6,-4.5,0.3,-9.3,-12.4,-9.9,-26.3,37.1
2020-12,9.9,9.9,12.5,7.3,16.5,-0.1,-4.3,-4.3,2.3,-1.2,8.3,-2.9,-3.0,3.2,-12.6,7.1,10.6,7.2,-11.3,-19.4,-7.3,3.9,-6.3,-5.5,-15.0,-6.0,-7.9,45.0
2021-01,6.1,7.6,11.4,3.9,17.3,-4.3,-6.3,-7.7,4.1,-6.2,12.5,-2.0,1.4,3.6,-10.4,8.1,8.3,8.5,-10.7,-20.7,-7.4,2.1,-3.5,-2.9,-12.9,-6.1,-12.5,45.6
2021-02,-3.1,10.5,12.5,8.5,26.0,-9.8,-8.4,-11.9,-1.2,-13.6,17.5,-2.4,1.8,3.6,-9.2,5.7,7.3,11.8,-8.1,-18.5,-6.8,0.3,-2.2,-0.5,-12.6,-7.1,-14.7,49.5
2021-03,9.0,14.1,17.5,10.6,30.8,-1.1,-8.7,-7.9,3.9,-0.6,14.0,1.2,4.7,3.4,-5.3,12.4,10.4,15.6,-5.3,-12.8,-3.1,7.3,-3.9,5.8,-10.6,-2.9,-4.4,47.6
2021-04,10.5,19.9,19.8,20.1,38.0,3.7,1.0,-3.2,1.1,5.1,14.3,4.0,8.9,3.1,1.8,13.2,12.0,23.6,0.3,-10.3,-1.3,8.5,-2.0,8.8,-4.4,-0.9,0.9,44.8
2021-05,16.4,17.4,20.4,14.5,50.8,12.5,0.0,-0.2,4.0,10.0,13.1,5.9,10.0,3.0,3.7,16.9,17.0,27.4,0.3,-3.6,4.6,15.2,2.4,16.5,-0.4,0.9,6.0,45.3
2021-06,9.7,16.9,20.2,13.6,64.0,30.2,9.8,10.0,10.9,16.9,10.0,8.3,13.2,3.2,8.6,19.6,19.1,32.0,4.5,5.8,10.1,15.3,9.1,21.8,4.7,6.5,21.2,47.7
2021-07,14.3,14.8,17.0,12.7,63.3,10.3,10.8,5.0,11.5,9.9,6.1,9.0,16.5,1.4,9.9,18.5,16.6,33.1,5.2,16.7,16.0,14.1,17.2,21.7,10.6,0.0,7.3,47.9
2021-08,15.9,19.4,19.1,19.6,58.5,10.2,-4.1,0.5,12.4,9.7,4.8,7.1,16.3,1.8,10.9,12.3,14.6,28.9,5.2,18.6,17.1,13.7,19.1,20.5,8.3,-1.9,2.9,49.2
2021-09,13.6,21.1,22.7,19.5,53.5,6.9,11.2,4.7,23.5,8.6,4.2,8.7,17.4,2.5,12.0,16.5,15.0,30.4,5.7,18.2,17.7,14.1,20.8,19.4,10.4,-0.2,8.5,47.6
2021-10,16.3,23.7,25.3,22.2,60.4,5.7,9.3,3.4,14.1,16.0,4.8,9.4,21.7,2.8,12.6,18.2,15.5,38.4,6.2,20.5,20.7,19.6,22.0,26.7,10.9,-6.3,-4.8,60.3
2021-11,5.1,23.2,23.9,22.6,61.7,5.7,9.5,2.4,8.8,8.2,7.8,9.6,21.2,1.6,13.5,17.0,12.6,41.9,7.9,17.6,19.5,17.7,23.2,22.8,12.7,-13.2,-18.4,56.5
2021-12,10.6,23.9,23.9,23.8,61.1,5.4,14.4,5.2,6.4,9.5,4.2,7.6,22.8,5.0,13.7,14.0,17.5,43.1,8.2,2.1,10.4,9.9,19.2,19.2,10.4,-11.9,-19.3,46.3
2022-01,16.3,22.3,19.8,24.8,66.2,-2.2,5.2,-1.6,1.0,10.8,7.7,6.2,21.3,5.2,12.5,11.4,11.1,42.8,7.4,-4.8,6.0,12.7,9.9,18.2,8.8,-11.4,-19.6,50.3
2022-02,16.5,23.2,20.7,25.8,61.9,12.5,9.1,4.7,7.6,11.4,7.6,6.0,20.9,7.5,14.3,11.2,12.2,38.7,7.5,-1.6,9.6,19.9,10.4,22.3,5.4,-15.2,-21.3,42.4
2022-03,14.5,23.2,19.1,27.2,74.7,7.9,3.9,0.4,7.5,9.8,10.5,6.5,19.1,2.9,13.4,8.9,13.7,47.1,7.6,3.8,11.8,17.7,13.9,24.4,8.6,-23.3,-47.1,69.3
2022-04,8.9,16.0,14.0,18.0,81.5,14.4,1.4,2.0,13.0,19.6,9.9,7.5,18.1,2.8,13.7,11.6,11.5,55.1,7.2,5.4,14.9,17.2,21.9,21.6,13.1,-26.9,-48.5,50.5
2022-05,7.1,12.4,14.2,10.5,75.9,4.0,6.5,1.1,10.4,13.5,7.1,6.2,18.3,5.3,13.1,10.9,8.5,52.1,7.1,7.4,15.1,16.3,21.7,19.7,13.4,-22.8,-42.0,42.5
