country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
2012-08,-7.3,-16.3,-8.0,-24.6,-4.8,-21.8,-9.4,-14.3,0.1,-21.3,11.7,-11.9,-12.4,-2.4,-28.7,-9.3,-11.2,1.5,-30.3,-4.7,1.4,12.8,-3.8,12.4,-3.2,-10.2,-10.3,32.1
2012-09,-7.8,-13.6,-5.2,-21.9,-5.7,-16.8,-19.7,-15.1,-3.8,-20.5,8.7,-15.3,-16.5,-4.5,-34.5,-15.8,-2.0,-3.3,-30.0,-4.6,2.6,10.4,2.1,11.9,5.3,-10.6,-10.9,29.3
2012-10,-9.6,-15.5,-8.6,-22.4,-7.0,-22.0,-7.1,-12.3,-2.9,-23.3,7.8,-16.5,-17.5,-1.4,-37.8,-13.0,-11.9,-5.2,-36.2,-5.6,-0.1,13.0,-7.7,5.8,4.3,-12.7,-15.9,31.2
2012-11,-10.1,-18.4,-10.3,-26.4,-8.0,-14.7,0.4,-7.2,2.1,-23.1,7.2,-17.5,-18.8,3.5,-33.8,-15.2,-10.4,-3.9,-35.0,-15.0,-4.7,11.1,-10.0,1.9,-2.5,-15.4,-27.4,35.7
2012-12,-8.5,-17.1,-9.0,-25.1,-6.5,-20.2,-1.4,-10.4,-2.1,-22.0,9.5,-13.8,-15.8,3.2,-31.2,-7.1,-15.5,0.8,-30.8,-10.2,0.1,10.8,-0.3,-2.5,-14.3,-15.8,-25.9,37.4
2013-01,-13.4,-17.0,-10.0,-24.0,-9.0,-11.7,-7.6,-9.0,-4.2,-22.2,7.6,-14.9,-19.8,3.1,-36.3,-5.2,-14.7,4.0,-37.1,-3.7,4.1,12.0,3.9,9.6,-4.5,-13.7,-23.6,33.5
2013-02,-21.4,-17.1,-6.4,-27.9,-5.7,-21.1,-3.6,-11.1,-4.4,-17.1,8.6,-10.9,-19.0,-4.0,-31.3,-5.5,-3.8,2.7,-30.2,-5.4,2.6,13.2,0.0,9.3,1.1,-11.6,-11.0,25.7
2013-03,-23.1,-20.1,-11.6,-28.7,-9.0,-22.2,-12.3,-15.6,-3.9,-28.1,12.2,-14.6,-18.7,3.0,-29.7,-11.1,-2.8,-0.6,-30.8,-1.8,6.5,17.2,4.2,6.4,-5.8,-13.8,-20.6,22.7
2013-04,-23.5,-22.0,-14.0,-29.9,-12.1,-22.4,-10.2,-15.4,-2.0,-25.6,13.7,-16.3,-14.2,6.0,-37.3,-5.5,-13.3,-3.0,-35.2,-2.0,1.6,10.2,-3.4,2.9,-8.4,-12.0,-14.1,23.4
2013-05,-17.0,-20.7,-13.4,-28.1,-10.6,-22.7,-21.7,-20.2,-6.7,-26.2,16.2,-14.4,-9.1,2.8,-36.6,-4.0,-3.3,-3.2,-37.2,-7.6,-0.5,14.1,-8.0,4.8,3.0,-11.1,-14.8,18.9
2013-06,-10.7,-20.8,-10.9,-30.7,-10.5,-16.8,-14.2,-13.9,-1.8,-26.7,10.8,-15.2,-13.2,8.6,-31.2,-5.7,-6.2,-2.4,-33.4,-6.1,-0.5,9.1,-4.4,2.6,-7.4,-10.9,-13.5,22.5
2013-07,-6.4,-22.1,-14.7,-29.4,-11.7,-14.6,-2.1,-8.6,-7.2,-21.3,9.2,-11.2,-13.1,3.0,-27.0,-3.6,-5.1,-6.1,-30.9,-6.2,2.0,3.9,8.3,12.4,-17.1,-12.2,-9.9,23.4
2013-08,-3.5,-16.6,-7.6,-25.5,-9.1,-10.7,-5.4,-6.7,-0.8,-22.3,4.0,-6.6,-10.5,0.0,-21.9,2.0,-4.1,0.0,-23.5,-4.6,1.3,10.2,-1.8,14.4,-7.0,-8.2,1.7,19.1
2013-09,-4.9,-23.5,-14.9,-32.0,-13.3,-8.4,-2.9,-3.3,-2.2,-17.9,-1.5,-7.9,-11.7,-1.6,-26.2,0.8,2.3,4.2,-25.1,5.5,10.2,21.4,3.6,13.4,2.1,-3.5,9.3,17.0
2013-10,-3.2,-18.5,-10.1,-26.9,-12.5,-9.1,-11.8,-6.9,-2.8,-17.7,-0.1,-11.7,-12.9,6.7,-28.7,0.3,4.3,1.9,-21.1,7.4,14.7,22.9,13.9,16.0,8.3,-2.5,8.0,13.3
2013-11,-8.1,-20.8,-12.5,-29.1,-12.7,-4.7,-5.4,-4.3,-2.2,-12.3,2.7,-6.0,-11.1,-0.4,-20.4,1.9,5.0,1.3,-17.7,13.2,14.6,14.3,16.3,11.3,5.6,-1.2,9.5,13.7
2013-12,-8.5,-23.2,-13.7,-32.6,-13.4,-4.6,-0.8,2.0,-3.6,-11.6,-11.4,-6.5,-11.9,1.0,-18.8,0.1,8.0,3.5,-18.3,4.1,10.6,16.2,11.6,12.5,3.2,-1.3,7.2,20.3
2014-01,-9.6,-23.7,-15.7,-31.7,-13.1,5.0,-6.3,0.2,-0.6,-4.7,-1.8,-5.1,-10.9,1.5,-16.9,3.2,5.9,1.2,-13.6,11.4,13.3,10.7,17.9,12.4,-6.2,-1.4,10.9,16.3
2014-02,-1.3,-17.7,-8.9,-26.5,-11.4,-1.6,14.2,5.0,-2.7,-7.2,-2.4,-0.8,-11.6,-3.8,-11.2,5.0,8.3,4.8,-10.1,11.3,17.6,22.4,19.2,17.2,6.6,-1.1,8.8,12.5
2014-03,2.6,-20.8,-11.8,-29.8,-9.4,6.4,6.9,4.4,-2.1,-8.3,0.0,-2.2,-8.3,-3.6,-14.1,3.9,5.8,0.5,-14.8,12.0,14.6,20.5,11.5,22.2,12.6,-4.1,7.0,13.7
2014-04,-5.0,-22.5,-14.3,-30.7,-13.0,0.0,19.1,5.3,2.1,-10.5,3.1,-5.2,-8.5,3.5,-15.3,3.1,-0.2,-3.9,-17.2,10.6,11.8,14.7,10.1,19.2,3.8,-5.0,4.6,7.8
2014-05,-9.8,-22.5,-11.7,-33.3,-13.2,-8.5,3.3,-3.8,1.7,-16.1,6.3,-7.9,-8.6,5.0,-18.8,0.1,8.6,-2.4,-20.3,16.3,18.6,16.0,23.5,22.4,7.8,-5.1,4.3,17.6
2014-06,-13.2,-21.6,-10.5,-32.8,-13.3,-1.3,5.4,0.9,4.3,-11.2,1.3,-9.1,-6.3,2.9,-24.1,-0.2,0.0,-1.2,-19.8,7.4,11.9,17.3,11.0,17.4,4.2,-4.3,3.6,12.2
2014-07,-9.6,-21.2,-11.0,-31.4,-12.6,-12.9,0.1,-8.5,-6.3,-17.4,12.7,-8.8,-7.2,3.3,-23.6,0.5,-2.4,0.2,-23.9,3.6,10.9,15.2,13.8,16.7,8.4,-3.9,-1.3,19.7
2014-08,-5.9,-18.7,-9.7,-27.7,-12.0,-12.1,2.4,-8.7,1.9,-8.0,16.3,-7.2,-7.9,-2.9,-21.7,-2.6,-1.7,0.3,-25.7,1.9,10.9,10.8,19.9,18.3,4.2,-6.8,-4.7,16.9
2014-09,-8.3,-20.0,-13.2,-26.8,-11.9,-13.7,4.8,-8.8,-2.0,-14.3,17.7,-8.2,-5.8,-0.4,-22.1,-3.0,-5.7,-3.8,-16.6,2.2,9.4,21.7,4.2,26.0,4.6,-6.8,-5.8,8.3
2014-10,-12.6,-21.6,-13.4,-29.7,-11.6,-15.3,4.1,-11.3,-7.9,-12.5,22.5,-7.7,-11.2,1.2,-20.6,-1.2,-0.5,-4.3,-21.9,1.7,9.8,15.9,11.7,13.7,14.5,-9.1,-8.2,3.5
2014-11,-8.2,-18.8,-8.5,-29.0,-11.2,-17.9,-4.7,-12.3,-4.7,-16.3,14.2,-8.2,-10.7,3.3,-19.8,-1.4,-4.3,-4.7,-21.8,10.8,12.0,8.9,16.4,13.0,4.6,-12.3,-14.8,13.9
2014-12,-11.8,-22.4,-13.9,-31.0,-13.7,-15.1,-17.6,-17.0,-2.0,-13.7,18.3,-11.2,-7.2,7.0,-23.8,-2.9,-5.1,-6.1,-26.7,12.4,16.6,20.3,17.1,15.8,12.0,-11.7,-11.2,6.8
2015-01,-7.1,-24.5,-14.0,-35.0,-14.3,-13.7,-7.6,-11.6,-2.6,-18.1,13.4,-9.7,-7.3,3.7,-23.7,-1.7,-1.5,-3.8,-23.9,8.4,13.8,15.9,17.2,16.4,12.9,-8.5,-6.1,2.1
2015-02,-7.9,-23.4,-14.3,-32.5,-12.9,-12.7,-4.6,-8.1,-6.2,-13.9,6.9,-6.4,-7.2,-2.6,-19.4,-2.4,2.3,-5.7,-23.3,3.4,8.5,13.5,8.7,11.3,2.0,-5.9,1.1,-0.8
2015-03,-2.4,-20.0,-11.3,-28.8,-13.5,-9.5,-4.3,-8.5,-6.4,-6.5,11.7,-6.2,-1.8,-1.5,-22.9,2.9,2.2,-0.1,-20.7,6.6,10.8,16.0,9.9,16.5,-5.2,-6.4,-0.4,6.6
2015-04,-7.0,-22.6,-13.8,-31.5,-15.6,-7.5,-15.6,-11.9,-6.1,-11.7,12.6,-6.2,-4.5,2.9,-20.4,4.7,14.0,1.8,-20.3,14.0,18.2,15.5,25.0,23.0,-1.7,-6.1,0.8,6.6
2015-05,-8.7,-20.9,-11.0,-30.9,-13.3,0.6,-6.3,-3.7,-1.6,-9.8,5.4,-4.5,-5.5,1.2,-17.2,4.9,4.4,2.4,-16.7,6.1,11.7,18.2,10.8,24.2,12.1,-4.7,3.3,9.5
2015-06,-5.5,-19.1,-10.4,-27.9,-12.7,-13.1,-12.5,-12.6,-3.6,-17.8,12.1,-4.0,-6.2,2.7,-18.4,9.0,3.5,5.6,-17.0,5.5,11.0,19.5,7.9,24.5,5.7,-5.8,6.5,14.9
2015-07,-10.4,-20.1,-11.7,-28.5,-13.5,-0.2,5.5,-1.4,-9.8,-12.1,9.6,-5.4,-5.6,5.7,-16.9,6.3,0.9,2.9,-15.9,8.1,8.7,19.3,-1.4,23.1,4.4,-6.6,-1.9,16.1
2015-08,-4.3,-17.2,-8.3,-26.0,-9.8,0.1,2.4,-1.7,-6.5,-16.7,7.5,-3.9,-8.2,4.4,-10.8,3.5,9.4,-2.8,-10.3,15.0,20.8,29.7,17.6,23.2,8.2,-8.3,-3.1,27.4
2015-09,-7.2,-16.6,-8.0,-25.3,-10.2,0.0,0.4,-4.5,-8.7,-12.5,13.8,-7.5,-6.5,10.5,-17.6,5.4,3.5,-3.3,-22.3,9.9,14.1,14.2,18.2,20.6,4.8,-9.1,-9.8,23.6
2015-10,-2.6,-15.4,-7.1,-23.8,-9.1,-0.8,8.4,-1.3,-6.3,-10.3,11.6,-6.6,-5.9,3.6,-16.0,-0.2,-3.6,-2.7,-14.2,14.7,16.0,23.3,9.9,23.8,5.5,-8.3,-5.6,21.1
2015-11,-5.9,-13.8,-5.8,-21.9,-8.6,-2.3,-9.3,-6.7,-8.3,-18.1,8.4,-5.7,-5.4,3.3,-17.6,3.8,0.1,-2.4,-16.4,11.4,15.5,18.2,17.0,18.7,0.5,-8.3,-1.8,26.9
2015-12,-3.4,-12.9,-3.7,-22.0,-5.9,0.6,-6.0,-5.6,-5.3,-8.4,11.3,-3.3,-3.7,1.5,-13.8,5.3,3.1,-0.3,-18.8,9.9,15.7,28.0,9.1,22.4,6.1,-6.1,0.3,20.7
2016-01,-0.9,-12.8,-3.6,-22.0,-2.7,-3.8,3.2,-5.2,-4.3,-11.5,14.9,-8.3,-6.0,5.7,-19.5,0.5,3.9,-4.0,-20.0,10.1,17.5,24.8,17.5,21.4,13.5,-7.1,-2.4,18.5
2016-02,1.9,-15.0,-8.1,-21.9,-8.3,0.0,-11.5,-7.8,-5.9,-7.4,11.9,-10.0,-8.2,3.5,-24.6,-2.0,-4.9,-4.9,-25.6,14.5,20.5,26.7,20.2,25.2,4.4,-8.0,-6.3,17.9
2016-03,-0.7,-14.4,-6.4,-22.5,-7.0,0.7,-6.1,-5.7,-1.8,-11.4,11.7,-6.3,-1.9,6.1,-17.7,4.9,3.3,-0.2,-16.0,11.0,20.8,25.2,26.1,21.6,24.1,-9.2,-9.8,20.9
2016-04,-4.0,-14.4,-5.7,-23.2,-5.3,-3.7,-8.7,-6.9,-3.7,-13.5,8.1,-4.3,-1.9,3.7,-15.7,6.4,4.0,2.0,-14.2,5.7,17.1,24.6,21.2,25.8,19.3,-9.4,-9.2,25.9
2016-05,-3.0,-11.8,-4.1,-19.5,-6.3,-3.2,1.9,-3.2,-3.2,-11.5,8.2,-6.3,-3.0,8.8,-16.6,6.6,6.8,7.7,-9.5,12.8,24.2,30.3,29.5,25.9,12.2,-10.1,-11.5,21.4
2016-06,-4.5,-14.7,-7.8,-21.6,-6.5,-3.8,-10.8,-7.5,3.0,-10.7,7.8,1.1,-2.6,-1.5,-7.8,9.5,5.6,4.3,-12.0,17.1,24.6,26.5,30.1,26.7,13.1,-9.0,-11.5,18.5
2016-07,-3.6,-11.5,-5.7,-17.2,-5.8,-9.6,1.8,-4.4,2.7,-15.9,5.4,-2.6,-0.1,3.2,-7.5,2.9,7.7,6.7,-8.7,15.7,21.7,28.6,20.9,24.3,17.8,-8.4,-6.4,20.5
2016-08,-2.9,-13.9,-6.3,-21.5,-7.8,-6.8,-30.3,-16.2,-1.6,-10.4,11.6,-5.1,-2.5,1.3,-16.3,2.4,3.6,2.6,-11.9,10.1,20.0,25.1,24.9,21.8,4.8,-6.8,-4.3,14.3
2016-09,0.5,-11.0,-2.9,-19.0,-9.3,-7.0,-26.7,-16.6,-0.5,-10.1,16.1,-4.7,2.3,3.7,-11.0,0.7,5.0,2.6,-8.2,12.4,14.8,19.6,12.4,22.6,9.6,-7.5,-6.9,15.2
2016-10,0.3,-11.9,-4.1,-19.8,-5.8,-1.3,-10.6,-7.2,-1.2,-8.6,9.8,-5.5,-0.1,4.1,-13.0,0.5,4.4,6.7,-10.7,5.4,13.6,24.1,11.3,28.9,10.0,-9.6,-14.0,15.6
2016-11,0.5,-11.2,-2.9,-19.5,-4.2,-5.3,-14.9,-8.1,-1.2,-3.4,4.1,-5.3,-1.6,2.6,-14.1,0.6,1.1,8.8,-14.2,16.2,19.7,24.4,18.5,26.0,15.8,-6.3,-5.6,18.7
2016-12,2.2,-9.0,-0.5,-17.6,-0.4,-6.5,-0.2,-6.3,2.6,-6.6,12.2,0.1,-3.8,3.1,-1.4,4.7,2.5,7.4,-2.3,14.9,18.3,27.5,12.3,26.2,12.8,-7.9,-5.9,22.8
2017-01,1.8,-7.7,0.1,-15.4,-4.2,-4.6,-5.2,-7.1,-6.7,-9.5,11.6,-2.3,0.1,1.2,-11.7,6.1,2.2,7.2,-10.9,14.4,22.4,28.7,24.1,28.4,10.4,-5.6,1.7,25.5
2017-02,2.2,-6.7,2.3,-15.7,0.8,-3.2,-30.4,-17.3,-0.2,-13.0,18.3,-4.5,-1.5,1.4,-16.0,3.8,0.1,9.5,-22.8,8.1,17.1,23.3,19.8,18.7,20.6,-6.2,-3.1,25.9
2017-03,5.2,-6.4,3.0,-15.9,1.1,-7.0,-33.1,-15.0,-8.5,-15.3,4.8,-2.3,-1.5,0.5,-12.6,6.2,6.5,6.9,-9.7,6.7,12.7,26.1,5.3,22.9,-0.7,-5.1,1.3,22.6
2017-04,6.3,-6.3,2.1,-14.7,2.9,-4.5,-18.1,-10.2,-4.3,-13.6,7.9,-0.4,-4.4,-4.7,-11.0,5.2,9.8,7.2,-13.5,8.8,11.8,16.9,9.6,19.6,12.1,-4.6,4.3,20.2
2017-05,0.9,-10.1,-1.9,-18.3,-2.7,-0.3,-8.6,-4.0,-6.6,0.4,3.0,-1.8,-0.9,-1.3,-9.4,2.6,3.4,3.6,-9.7,15.9,18.9,21.8,18.9,24.4,20.3,-5.0,3.1,22.5
2017-06,6.1,-6.6,1.8,-15.0,1.3,-3.2,7.8,-1.0,-2.1,-6.6,7.7,-2.4,-6.1,0.7,-9.8,3.4,3.7,3.9,-4.6,14.2,20.2,18.7,27.8,17.6,9.2,-5.9,2.5,23.2
2017-07,1.9,-6.7,1.9,-15.3,2.6,1.2,-3.4,-1.8,2.2,-0.5,3.1,-6.3,-3.8,4.5,-14.9,0.4,4.0,3.5,-16.6,13.8,20.6,27.7,20.3,24.0,11.1,-2.7,3.6,19.7
2017-08,0.5,-8.0,-0.9,-15.2,0.7,-5.8,-12.2,-10.3,10.0,-4.2,13.0,-5.3,-3.7,3.6,-14.1,1.7,-1.0,5.4,-13.2,7.5,13.0,21.2,10.2,21.8,12.8,-4.1,6.3,18.3
2017-09,-1.1,-7.9,-0.4,-15.3,-0.5,2.6,-17.2,-10.0,2.0,-2.8,15.4,-5.5,-3.5,2.2,-15.3,0.9,1.4,8.1,-14.8,9.4,10.7,11.5,11.3,19.2,18.2,-2.0,6.2,17.5
2017-10,-1.8,-6.2,1.8,-14.2,1.1,-3.0,-11.3,-6.7,4.3,-6.8,5.9,-2.6,5.0,4.7,-8.7,5.6,7.0,7.6,-11.2,4.0,8.5,14.0,7.6,20.2,3.8,-0.9,9.1,17.3
2017-11,4.9,-3.8,1.7,-9.4,2.4,-4.8,-3.4,-6.2,-0.8,-7.6,10.2,0.3,-0.1,-0.1,-8.3,9.0,7.8,9.7,-6.3,7.3,14.4,19.4,16.6,22.5,18.9,-1.7,6.7,15.4
2017-12,0.4,-3.4,5.1,-12.0,-1.1,-3.9,-21.5,-11.9,1.3,-12.1,10.3,-2.4,-1.5,4.3,-8.3,5.5,10.2,8.7,-6.5,13.9,18.6,15.6,26.3,18.6,12.2,-2.8,5.3,20.2
2018-01,4.2,-0.7,8.2,-9.5,0.5,-2.9,-6.2,-7.3,0.5,-5.3,12.9,0.7,-1.2,4.2,-5.5,11.9,10.7,14.7,-4.3,13.6,16.3,19.0,16.2,29.3,6.9,-2.0,10.0,20.8
2018-02,1.3,-5.1,0.3,-10.5,4.4,-4.0,-16.2,-11.8,-5.6,-16.3,15.2,1.4,1.7,1.5,-2.9,8.4,7.0,12.2,0.6,11.4,19.3,24.3,22.3,21.6,14.0,-3.6,7.3,17.7
2018-03,-4.9,-1.3,1.6,-4.1,5.9,-0.7,-5.5,-4.9,-4.5,-11.1,8.4,-0.4,-3.8,-2.7,-9.1,5.2,-2.0,11.8,-9.1,13.7,17.1,18.2,19.5,21.0,24.0,-2.4,10.6,19.7
2018-04,-0.4,1.3,7.6,-4.9,7.1,-5.8,-3.0,-7.6,-6.4,-12.3,14.1,-1.3,-2.7,5.2,-6.6,8.0,-1.6,8.9,-9.3,15.5,24.2,31.7,25.2,25.3,12.3,-3.9,5.8,17.0
2018-05,3.8,0.7,7.6,-6.3,3.0,-2.7,-8.2,-7.0,-5.3,-3.1,10.2,-1.0,-4.1,0.5,-7.9,5.3,0.6,8.0,-8.1,12.3,14.8,19.8,12.1,19.0,10.4,-4.4,1.0,18.8
2018-06,4.2,-0.8,5.6,-7.1,4.6,-3.2,-11.3,-9.8,-7.5,-15.2,14.9,-0.3,-0.4,-1.3,-7.8,5.5,2.7,5.9,-11.3,16.7,18.4,14.5,24.1,17.4,13.5,-8.6,-6.0,22.2
2018-07,7.3,1.6,8.1,-4.9,3.5,-10.2,-17.7,-13.7,-1.5,-19.6,13.1,-3.5,-3.2,1.7,-9.7,1.0,2.6,9.4,-12.3,-0.8,6.0,15.0,3.7,14.3,-13.5,-6.5,-1.5,22.4
2018-08,6.1,1.0,7.1,-5.1,2.8,-1.1,-8.3,-8.6,-1.8,-15.5,16.3,0.8,-5.2,-3.5,-7.6,6.6,8.1,8.8,-13.8,12.5,12.9,7.8,18.4,14.1,3.3,-8.2,-4.9,31.1
2018-09,2.6,1.4,7.9,-5.2,2.1,-6.2,-1.7,-6.6,-7.2,-10.5,11.8,0.6,-5.3,-3.6,-8.0,6.1,6.0,8.2,-11.8,9.4,11.4,16.1,8.8,8.2,13.1,-6.2,-1.2,23.8
2018-10,6.6,3.2,8.9,-2.4,4.3,-9.8,-27.4,-15.9,-3.5,-7.8,10.6,-3.7,-0.2,2.7,-16.2,7.9,-1.8,9.7,-16.0,6.3,10.1,12.3,11.6,13.8,12.0,-5.1,-2.2,26.5
2018-11,6.6,2.3,7.9,-3.4,3.8,-4.7,-20.4,-12.3,3.6,-1.1,11.8,-2.3,-2.0,0.6,-11.1,4.7,5.0,7.3,-9.3,9.6,12.9,12.3,17.0,13.5,17.2,-7.0,-4.4,22.2
2018-12,6.7,-0.7,4.4,-5.7,5.2,-3.3,-10.8,-7.8,8.7,-4.2,9.3,-5.2,-1.2,3.0,-11.8,-0.9,3.9,0.4,-13.0,12.2,13.2,11.5,15.8,12.6,25.9,-11.0,-12.4,19.2
2019-01,8.0,-1.5,3.0,-6.0,2.1,-7.8,-2.5,-8.8,5.5,-12.5,16.3,-2.4,-1.9,3.5,-4.9,1.2,2.8,3.6,-11.3,0.6,6.6,8.9,10.4,15.5,4.7,-10.9,-13.3,15.6
2019-02,-0.5,-1.8,-0.4,-3.2,1.7,-10.0,-27.1,-18.8,-7.3,-6.4,19.2,-2.8,-3.2,-0.9,-11.5,2.2,-4.4,3.9,-10.6,12.5,14.2,11.4,18.7,16.6,9.0,-10.8,-13.3,21.1
2019-03,5.0,-1.3,1.2,-3.8,4.6,-5.8,-27.7,-15.0,-5.7,-10.3,11.5,-2.1,-3.2,-1.3,-11.5,4.0,1.7,6.2,-11.4,6.5,9.1,11.1,9.8,19.9,-5.8,-8.3,-9.9,17.6
2019-04,1.4,-4.1,0.3,-8.5,3.7,-8.1,-28.6,-15.1,-1.3,-5.9,8.7,-7.0,-3.7,0.9,-19.6,-0.5,3.4,-2.1,-18.9,4.3,9.0,14.6,8.0,17.7,12.7,-8.0,-11.9,20.5
2019-05,2.1,-2.2,0.0,-4.4,-1.5,-6.9,-11.6,-12.3,-3.3,-10.2,18.3,-6.9,-5.7,4.4,-14.3,-2.0,-0.7,1.8,-20.8,7.5,6.6,8.1,4.3,13.5,13.2,-7.8,-8.8,20.2
2019-06,4.2,-2.9,1.4,-7.2,-1.9,-7.2,1.6,-6.3,0.4,0.5,13.2,-9.6,-8.7,5.1,-19.0,-4.8,-1.5,1.8,-17.2,0.4,3.4,6.9,2.8,13.6,15.6,-10.3,-17.3,19.1
2019-07,1.9,-3.4,3.2,-10.1,-1.1,-4.4,10.3,-2.4,-5.8,-8.9,13.1,-9.6,-6.4,6.6,-23.8,1.7,-7.0,0.8,-26.8,-0.2,10.8,16.3,16.3,12.3,14.1,-10.0,-15.9,17.1
2019-08,0.0,-0.6,5.4,-6.6,2.6,-9.4,-7.9,-9.3,-5.4,-12.9,10.5,-10.9,-7.3,5.7,-21.3,-5.7,-5.5,-0.8,-23.2,-0.8,3.8,8.9,3.2,14.3,11.9,-11.5,-20.0,17.3
2019-09,-0.9,-4.0,1.1,-9.1,2.6,-5.5,-6.9,-7.3,-6.6,-5.8,9.6,-11.5,-4.1,11.6,-21.9,-1.0,-12.0,-5.0,-26.9,-4.1,4.3,18.2,-1.1,18.0,-2.1,-13.4,-21.7,17.9
2019-10,-2.7,-5.5,1.2,-12.3,1.9,-10.0,-13.1,-11.9,-2.4,-10.2,12.7,-9.8,-0.3,8.7,-22.0,1.4,-5.9,-3.5,-24.2,-1.1,3.9,17.8,-4.9,17.3,10.5,-11.4,-15.9,14.4
2019-11,-0.1,-3.7,3.0,-10.3,-0.8,-1.6,-14.9,-8.9,-5.3,-7.8,10.3,-9.0,-1.6,5.3,-20.4,-1.3,-1.3,-1.9,-20.2,-1.3,5.1,18.7,-2.1,16.3,5.7,-11.1,-13.6,13.9
2019-12,-0.2,-1.0,4.5,-6.5,3.6,-10.6,-2.5,-8.1,-0.1,-10.5,11.2,-9.8,-3.0,6.6,-19.9,-2.9,-3.8,-0.6,-24.7,5.5,12.3,12.7,18.6,17.6,-1.1,-11.4,-17.0,19.1
2020-01,-0.3,-1.0,4.5,-6.5,3.7,-7.4,-3.4,-8.0,6.5,-11.6,13.2,-4.6,-1.6,4.8,-13.1,4.2,-2.9,5.1,-14.9,3.1,7.9,15.7,4.9,13.0,4.6,-10.5,-16.0,19.9
2020-02,8.2,-2.0,2.0,-5.9,2.4,-3.2,5.1,-2.9,5.9,-9.6,10.6,-3.8,-5.0,1.5,-12.1,2.2,-7.2,6.5,-16.8,1.3,7.0,13.2,6.5,18.2,-2.4,-8.1,-17.7,23.8
2020-03,1.7,-3.6,-0.6,-6.6,-1.7,-14.8,-8.1,-14.6,-11.5,-13.2,21.0,-6.9,-13.9,-11.0,-22.5,-9.3,-4.4,-4.4,-23.7,-0.3,-11.4,-31.4,-2.5,-10.8,-5.4,-12.1,-27.0,16.9
2020-04,-49.2,-20.6,-21.2,-20.0,-12.0,-54.1,-39.7,-44.3,-35.2,-38.9,39.2,-31.2,-42.9,4.9,-47.9,-41.0,-24.3,-12.4,-47.1,-50.0,-58.5,-72.9,-52.5,-22.9,-31.4,-21.1,-46.0,29.3
2020-05,-61.3,-17.3,-13.4,-21.2,-6.1,-50.2,-52.4,-46.6,-36.8,-42.1,37.1,-33.7,-36.6,15.5,-56.8,-28.8,-49.8,-10.4,-56.2,-72.5,-52.1,-12.7,-71.3,-10.0,-37.1,-14.8,-28.6,24.4
2020-06,-50.7,-11.0,-3.3,-18.7,-5.6,-27.0,-47.0,-31.8,-20.5,-26.3,21.3,-30.6,-26.5,18.5,-54.4,-19.1,-41.6,-5.7,-54.5,-69.0,-39.5,27.4,-77.0,1.2,-34.3,-11.1,-18.9,15.5
2020-07,-33.2,-10.2,-3.8,-16.6,-6.6,-27.1,-42.3,-25.3,-19.5,-15.6,6.6,-19.5,-16.8,4.4,-47.2,-6.9,-28.0,-0.9,-47.3,-48.6,-27.9,17.0,-52.1,-2.2,-9.4,-12.9,-23.0,6.5
2020-08,-24.0,-9.4,-4.1,-14.6,-5.4,-21.3,-22.8,-17.5,-23.2,-23.4,8.3,-14.6,-11.8,-6.7,-41.9,-8.6,-3.4,0.8,-41.2,-31.5,-16.1,16.6,-33.4,1.2,6.0,-16.2,-37.7,7.3
2020-09,-10.6,-6.0,3.9,-15.8,-3.1,-25.3,-5.2,-13.1,-20.0,-27.0,8.9,-9.2,-10.4,-6.0,-32.3,-1.1,5.7,2.4,-36.1,-31.8,-13.4,16.0,-24.5,7.7,-12.0,-10.5,-19.3,-1.1
2020-10,-8.9,-8.8,-0.7,-16.9,-4.6,-10.2,7.0,-2.3,-15.3,-14.9,3.7,-7.8,-7.2,-7.2,-27.2,-3.5,11.8,6.5,-23.7,-18.1,-9.0,8.2,-17.0,7.9,0.0,-10.3,-19.7,7.6
2020-11,-12.3,-9.9,-4.1,-15.7,-5.4,-41.3,-4.8,-17.3,-19.7,-25.8,5.7,-6.6,-5.9,-8.9,-24.5,-4.1,9.0,4.7,-23.1,-17.7,-14.5,-3.2,-22.6,4.6,8.5,-9.6,-16.1,9.0
2020-12,-7.0,-8.0,-2.1,-13.9,-4.7,-29.4,-24.7,-22.7,-13.8,-21.2,14.1,-2.4,-0.3,-5.7,-18.9,6.0,7.6,10.2,-16.4,-22.3,-10.3,10.5,-19.2,15.5,7.2,-4.5,-3.1,9.4
2021-01,-3.3,-7.4,-0.9,-13.9,-1.4,-26.8,-30.9,-20.6,-16.1,-15.6,4.0,0.1,-2.3,-10.5,-15.8,5.7,8.9,15.8,-13.6,-9.7,-3.0,9.2,-8.5,12.4,9.0,-5.1,-5.4,8.4
2021-02,-2.7,-4.8,2.1,-11.6,1.8,-20.2,-27.8,-18.3,-9.5,-20.0,6.8,0.2,-0.3,-5.9,-11.6,6.3,10.2,16.9,-11.1,-15.9,-1.1,20.7,-8.1,21.0,-6.1,-5.2,-3.8,10.2
2021-03,-2.5,-1.6,5.1,-8.2,3.0,-10.9,-24.3,-14.9,-5.1,-10.0,9.6,2.9,-2.2,-10.8,-11.4,9.4,8.3,19.1,-5.7,-3.6,3.9,15.3,0.0,17.9,8.5,-2.8,2.8,15.1
