country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
2017-08,7.1,-1.5,6.0,-8.9,1.6,9.4,6.0,0.1,4.3,0.3,15.0,6.1,8.5,1.8,3.3,16.9,12.4,8.5,-0.8,13.6,15.2,16.7,15.2,11.0,11.0,-4.6,-2.3,15.1
2017-09,8.8,0.0,7.4,-7.4,4.7,12.9,7.0,1.8,5.3,3.7,14.6,7.9,8.4,1.7,5.7,19.6,14.7,10.1,1.7,13.7,15.4,16.3,16.2,11.7,9.5,-4.3,-0.9,17.0
2017-10,8.2,0.9,7.4,-5.6,7.8,14.8,11.6,4.1,6.7,5.1,14.2,8.9,10.3,1.1,7.9,19.9,13.5,8.9,1.2,14.1,16.3,18.0,16.7,12.4,11.1,-3.4,1.4,17.2
2017-11,7.6,2.4,8.3,-3.5,8.5,15.1,8.4,3.4,7.0,6.4,13.4,9.2,10.7,0.7,8.7,19.5,16.2,11.0,3.0,14.0,16.4,18.0,17.3,10.8,12.7,-3.1,2.4,18.9
2017-12,8.6,3.8,10.5,-3.0,8.6,15.0,12.0,5.2,6.4,6.0,11.4,9.6,12.3,0.5,9.0,20.2,18.1,11.4,4.0,15.5,18.0,19.7,18.8,13.6,12.9,-2.4,3.3,18.0
2018-01,9.1,4.8,11.9,-2.3,10.5,16.8,12.8,4.9,6.6,7.4,14.7,9.7,11.2,0.7,9.6,20.2,18.4,12.1,3.7,16.0,17.5,17.0,19.4,14.9,12.5,-2.6,3.9,24.0
2018-02,9.9,4.6,10.9,-1.8,10.1,14.5,12.2,4.2,6.2,5.9,14.1,8.4,10.8,0.3,8.3,17.1,15.1,11.2,2.1,15.3,17.5,18.1,19.1,13.7,12.8,-3.5,1.7,21.9
2018-03,5.3,5.7,12.6,-1.2,12.9,11.0,7.8,1.2,5.3,5.0,15.1,6.8,10.2,2.2,6.8,15.7,12.7,10.8,1.7,14.1,16.8,17.6,18.6,14.6,12.1,-4.2,-0.1,19.7
2018-04,6.8,5.3,11.9,-1.4,9.4,10.6,4.6,-0.4,5.6,4.3,16.2,7.8,10.2,1.2,6.3,18.2,8.8,10.3,1.3,13.2,15.8,17.1,17.0,14.1,12.3,-4.3,-1.9,19.1
2018-05,10.0,6.6,12.8,0.4,14.0,10.3,6.0,0.9,4.1,5.8,13.7,6.6,10.0,2.7,7.7,14.8,11.7,10.8,3.0,11.8,14.0,15.4,14.9,13.9,12.4,-5.4,-5.2,20.5
2018-06,8.8,5.0,9.8,0.1,13.0,10.5,3.9,0.2,4.5,3.3,13.7,7.1,9.3,1.9,7.0,16.1,8.3,11.5,2.5,12.2,13.8,14.3,14.9,12.4,13.1,-5.3,-5.9,21.8
2018-07,9.5,6.4,11.2,1.6,13.5,10.1,6.4,0.2,6.1,2.2,16.1,5.6,8.1,3.8,5.5,15.2,11.5,11.2,0.2,11.1,14.0,17.4,13.5,11.5,8.1,-5.2,-6.4,21.8
2018-08,10.7,7.5,12.8,2.3,13.1,11.4,7.0,0.8,3.1,3.3,15.9,5.1,7.4,4.1,3.7,15.8,8.0,11.8,-1.0,10.3,14.1,17.4,14.6,13.2,7.6,-5.5,-5.9,21.7
2018-09,9.8,8.9,13.4,4.4,11.5,11.6,8.0,1.9,5.3,3.3,13.8,5.4,8.0,4.8,5.5,15.5,9.7,11.7,1.7,11.1,14.6,19.1,13.6,12.2,7.2,-6.2,-7.4,23.4
2018-10,8.6,8.9,13.6,4.2,13.4,8.4,2.9,-0.8,3.4,2.5,13.8,4.3,8.1,5.2,1.5,16.7,6.4,10.6,-2.9,10.0,13.8,19.3,12.2,12.5,6.0,-5.3,-6.7,24.1
2018-11,8.8,9.9,15.4,4.5,13.1,9.4,4.7,-0.1,4.4,3.2,14.3,4.6,8.0,5.1,2.3,16.6,9.6,12.3,-3.1,10.2,14.3,18.2,14.5,12.4,6.7,-5.9,-8.8,25.0
2018-12,6.9,8.0,11.0,5.0,13.8,8.6,6.7,0.6,2.9,1.4,13.5,2.5,7.1,4.7,-0.7,13.0,6.3,12.1,-4.5,8.6,13.3,17.3,14.0,10.4,5.1,-7.3,-12.1,22.6
2019-01,10.1,9.0,13.6,4.4,13.3,7.6,4.5,-1.0,3.2,0.3,15.0,0.5,5.0,6.4,-2.1,10.2,2.1,10.4,-6.5,7.3,12.7,17.3,13.6,10.1,5.2,-6.5,-11.1,19.8
2019-02,8.8,8.3,12.1,4.6,12.7,6.5,6.8,-0.3,2.4,0.4,14.1,-0.4,4.3,7.1,-3.3,9.1,5.4,8.5,-6.8,8.1,13.0,16.9,14.1,10.5,7.7,-6.6,-11.8,22.6
2019-03,11.1,8.8,12.5,5.0,9.8,8.8,7.7,1.2,4.4,3.2,12.9,-1.6,2.1,7.8,-4.7,7.6,4.0,6.0,-9.8,8.6,12.9,16.0,14.1,10.1,8.3,-6.2,-10.1,20.9
2019-04,10.7,7.6,9.3,5.9,7.9,6.6,4.0,-0.7,4.0,4.5,12.6,-4.1,1.8,9.5,-6.5,3.8,1.2,5.2,-8.1,7.5,12.7,16.8,13.9,10.9,8.6,-6.9,-13.2,18.9
2019-05,7.9,5.9,6.1,5.7,7.1,3.8,6.6,-0.7,2.8,0.2,12.6,-2.6,0.2,7.9,-7.1,7.2,-0.7,6.3,-11.7,6.9,11.5,14.7,12.9,9.2,9.0,-6.4,-12.3,23.3
2019-06,10.9,7.7,10.4,4.9,4.3,4.0,8.3,-0.3,2.3,-2.8,13.2,-5.3,-1.7,9.5,-10.1,3.8,1.5,3.4,-13.3,6.3,9.8,13.1,10.0,8.6,9.4,-7.0,-13.2,22.5
2019-07,8.2,6.4,8.8,3.9,6.3,2.9,7.9,-0.7,2.8,0.6,13.0,-6.9,-3.4,9.5,-14.0,2.7,-7.2,1.9,-16.2,5.1,8.5,11.6,8.7,9.2,8.2,-6.4,-12.0,20.7
2019-08,7.8,5.5,8.0,3.1,4.2,2.8,7.7,-0.6,-0.1,-2.5,12.5,-5.4,-2.9,8.5,-11.8,4.1,-0.6,3.2,-12.5,4.6,8.2,12.8,7.2,7.7,6.3,-7.3,-15.5,20.8
2019-09,7.1,5.0,6.9,3.0,5.3,5.9,7.9,-0.1,0.6,1.0,14.1,-7.8,-3.7,10.5,-15.9,2.9,-2.6,1.7,-18.2,5.4,9.1,14.4,7.3,8.6,6.4,-6.7,-13.8,19.4
2019-10,6.3,5.6,7.9,3.2,6.7,6.7,5.9,-1.0,1.3,1.3,15.6,-8.0,-4.2,10.1,-16.3,2.4,-2.1,1.8,-18.3,4.4,9.3,16.1,7.6,10.2,3.3,-7.1,-14.1,20.8
2019-11,6.6,5.1,6.9,3.3,7.1,6.6,7.2,0.1,1.3,2.2,13.4,-7.3,-4.7,9.6,-15.6,3.4,-1.6,1.9,-17.8,5.6,10.2,17.2,7.9,9.8,2.6,-6.5,-12.5,19.8
2019-12,5.0,6.6,8.8,4.4,8.2,6.6,11.8,2.0,1.9,2.4,12.4,-7.9,-4.9,10.3,-17.2,3.9,-5.0,3.0,-17.9,8.6,14.0,19.2,14.2,10.9,3.3,-7.6,-15.1,21.1
2020-01,4.8,6.0,8.3,3.6,8.3,4.9,11.0,1.2,1.7,0.9,12.4,-5.3,-4.6,7.3,-15.8,7.2,-3.2,4.8,-16.4,9.3,14.0,18.2,14.3,10.2,4.3,-7.1,-15.1,22.3
2020-02,8.6,6.0,9.3,2.6,6.7,4.7,10.1,0.6,2.1,4.1,13.0,-4.8,-6.4,7.0,-13.1,5.8,0.9,4.8,-16.8,8.4,13.2,16.5,14.6,9.4,5.6,-6.1,-12.5,23.2
2020-03,-0.8,0.1,2.1,-1.9,-0.8,-19.7,4.8,-10.0,-4.8,-10.0,15.0,-11.3,-9.0,5.8,-16.0,-12.1,-1.6,-0.9,-20.5,-2.4,-3.1,-14.7,7.9,-3.6,2.4,-12.3,-31.6,24.6
2020-04,-24.6,-20.7,-21.9,-19.5,-15.6,-60.5,-24.9,-36.0,-27.8,-51.5,22.6,-37.2,-30.5,10.8,-43.4,-57.6,-37.0,-8.9,-45.4,-42.6,-46.8,-64.8,-33.1,-37.2,-20.2,-24.8,-59.3,30.6
2020-05,-47.8,-18.7,-14.9,-22.6,-13.8,-39.2,-40.7,-34.4,-20.2,-35.3,23.4,-29.4,-24.6,14.6,-52.6,-21.2,-53.3,-8.7,-50.8,-62.8,-52.1,-38.6,-54.9,-23.5,-26.2,-20.5,-45.4,30.1
2020-06,-39.9,-11.6,-3.5,-19.8,-10.6,-9.7,-33.9,-20.5,-11.7,-13.1,17.9,-21.4,-19.1,16.2,-51.1,3.0,-37.5,-4.2,-51.1,-57.4,-40.6,-6.4,-58.0,-8.5,-28.6,-14.6,-28.9,21.7
2020-07,-29.4,-10.7,-3.3,-18.1,-8.0,-4.6,-25.0,-14.3,-8.8,-6.9,13.3,-14.8,-15.4,12.3,-44.0,12.0,-21.2,-0.3,-45.6,-44.6,-28.2,5.3,-45.4,-2.7,-23.5,-14.6,-28.0,15.6
2020-08,-22.1,-10.1,-4.5,-15.7,-8.0,-5.4,-11.8,-9.2,-6.1,-6.9,10.2,-10.4,-11.7,7.6,-34.5,11.1,-5.4,-0.8,-38.0,-25.1,-14.6,4.5,-23.3,-1.2,-15.5,-14.2,-27.4,14.8
2020-09,-13.2,-7.1,-0.1,-14.1,-4.3,-6.4,-1.3,-5.6,-3.8,-5.6,9.1,-8.3,-9.4,5.9,-31.1,12.1,-2.9,-0.3,-35.1,-12.1,-5.9,3.9,-9.6,0.6,-9.2,-12.8,-22.0,10.1
2020-10,-4.9,-5.9,1.5,-13.2,-4.5,-6.0,2.6,-3.7,-2.4,-3.2,7.7,-5.7,-7.1,4.5,-24.1,11.7,8.8,1.7,-27.7,-11.6,-6.4,-1.6,-6.0,-2.9,-7.5,-14.4,-27.5,11.9
2020-11,-7.6,-5.9,1.2,-12.9,-5.8,-22.2,1.6,-10.2,-9.0,-18.2,10.2,-6.7,-6.3,2.7,-20.8,3.5,9.6,1.9,-24.4,-13.6,-11.3,-12.5,-7.9,-4.2,-6.1,-16.6,-32.9,15.5
2020-12,-3.3,-5.2,1.1,-11.5,-4.3,-7.7,-8.9,-9.2,-5.8,-10.0,11.1,-3.4,-4.7,2.3,-16.1,8.4,6.1,6.8,-20.4,-16.3,-8.7,1.9,-11.7,-3.4,-7.3,-12.0,-21.6,15.0
2021-01,-3.8,-4.1,1.5,-9.7,-2.9,-15.2,-18.1,-15.6,-8.0,-17.0,13.6,-2.8,-4.6,2.2,-14.3,8.0,3.8,8.1,-19.2,-16.7,-8.8,0.6,-10.4,-3.2,-6.3,-13.7,-25.2,16.7
2021-02,-6.2,-3.7,0.1,-7.5,-1.9,-11.9,-21.6,-16.4,-8.0,-17.4,15.6,-0.1,-2.0,0.7,-12.9,13.5,3.9,13.1,-17.0,-15.5,-8.7,0.2,-10.8,-1.6,-8.7,-13.1,-22.8,17.7
2021-03,-0.8,0.1,4.5,-4.3,3.7,-7.1,-15.0,-10.8,-4.4,-8.0,10.4,3.3,1.4,-1.6,-7.7,16.0,9.2,19.3,-12.2,-11.6,-4.2,6.2,-7.1,1.7,-5.9,-9.9,-15.3,20.6
2021-04,-0.2,1.9,6.4,-2.7,7.8,-5.5,-6.8,-7.4,-4.4,-5.1,9.9,6.7,3.7,-3.0,-1.3,18.3,13.3,24.4,-5.6,-9.6,-2.2,5.3,-2.4,2.9,-6.1,-10.1,-15.7,22.2
2021-05,1.5,3.5,7.9,-0.8,16.9,5.4,-4.7,-3.2,-1.2,0.3,10.4,8.9,6.5,-3.2,4.5,19.0,12.3,30.9,-0.5,-4.0,4.8,16.2,2.2,9.0,-0.3,-5.6,-2.5,26.0
2021-06,5.6,5.1,9.9,0.4,24.1,9.4,10.6,4.9,0.8,7.6,5.2,11.5,9.3,-3.9,9.3,21.2,13.1,37.3,0.7,9.6,13.7,22.6,8.7,13.4,3.2,-2.3,6.2,29.4
2021-07,7.4,4.4,7.4,1.3,28.0,7.8,10.9,5.7,3.8,8.9,1.6,14.3,12.6,-7.4,12.2,23.3,17.0,36.0,4.9,14.0,16.6,20.2,15.6,12.3,6.7,-3.8,2.1,30.0
2021-08,8.5,5.4,8.6,2.3,27.8,6.4,10.8,6.1,4.3,9.1,-1.2,13.9,13.1,-6.9,11.4,23.4,12.6,37.0,5.0,16.0,17.5,18.3,18.2,12.9,7.4,-5.3,-1.6,30.3
2021-09,8.5,8.5,13.6,3.5,25.0,5.3,3.6,3.8,4.2,7.9,-2.6,14.2,13.4,-6.1,11.6,24.9,9.6,37.1,4.0,15.4,17.8,20.7,17.3,14.1,3.2,-3.6,2.6,31.3
2021-10,4.2,9.0,12.1,6.0,33.2,3.6,3.4,4.2,3.7,9.0,-5.5,14.6,14.4,-7.4,12.3,24.0,12.0,40.9,4.5,17.7,20.6,23.6,20.4,15.0,6.0,-5.0,0.5,39.8
2021-11,7.4,9.8,12.7,6.9,38.5,0.3,4.3,4.6,2.7,7.8,-9.2,14.0,15.0,-4.6,14.3,23.1,10.3,48.5,7.8,15.9,19.6,21.3,21.6,16.0,7.9,-8.0,-7.3,39.3
2021-12,6.8,10.4,12.4,8.5,36.0,-0.9,2.9,2.5,3.9,4.5,-5.4,14.2,16.2,-6.8,14.1,21.7,13.8,47.1,5.6,9.4,13.0,14.0,15.7,11.8,8.4,-9.1,-11.1,35.0
2022-01,8.2,9.3,10.7,7.9,35.7,1.4,3.1,3.3,4.0,3.9,-5.5,13.1,16.7,-4.2,13.5,21.6,14.2,46.5,7.7,6.0,10.6,15.0,10.7,11.1,8.3,-9.4,-13.5,37.9
2022-02,9.3,10.1,12.2,8.1,36.6,6.4,2.1,4.5,3.3,5.5,-4.8,13.5,17.6,-5.1,13.8,21.6,11.5,49.0,7.6,7.5,14.0,20.8,13.8,15.4,7.9,-9.5,-9.8,37.4
2022-03,9.1,8.7,10.3,7.1,43.8,-16.1,0.1,-3.6,1.5,0.0,-5.3,7.9,11.0,-4.3,13.0,6.4,9.2,56.9,5.0,6.6,12.5,14.7,16.1,13.7,8.5,-22.0,-44.1,63.8
2022-04,6.4,6.2,7.7,4.7,51.4,-14.4,-6.4,-5.3,0.7,-3.6,-4.8,7.0,10.9,-1.0,12.4,7.7,4.7,60.7,5.2,4.4,11.9,15.2,16.1,13.2,8.7,-22.4,-41.6,50.5
2022-05,4.0,6.5,9.7,3.3,49.3,-15.3,-1.7,-4.6,0.5,-1.8,-3.3,5.9,11.4,-1.1,7.5,9.2,5.0,56.8,-0.6,6.9,12.6,13.4,17.5,14.1,8.9,-21.5,-39.6,45.9
2022-06,4.5,3.1,4.0,2.2,45.8,-16.6,-0.7,-5.1,-0.3,-4.6,-2.2,7.1,10.3,-0.9,9.6,10.8,7.7,51.6,3.8,8.5,12.8,11.9,17.9,12.8,11.3,-24.1,-42.6,43.0
2022-07,4.0,2.9,5.5,0.4,42.0,-17.1,-5.4,-7.0,-4.3,-5.8,-1.5,3.8,9.6,1.4,5.5,7.3,2.7,46.1,-0.9,4.2,9.0,9.0,13.8,10.2,10.4,-27.3,-48.7,42.9
2022-08,2.0,4.2,9.3,-0.9,38.5,-15.4,-3.4,-5.9,-3.3,-7.4,-1.0,1.8,7.8,5.3,1.6,8.9,0.5,43.9,-3.6,3.4,8.4,9.8,11.9,11.3,6.6,-25.0,-42.8,36.7
2022-09,0.3,1.6,5.0,-1.9,42.2,-17.5,-3.6,-7.6,-2.5,-10.7,1.8,0.2,6.6,4.8,1.5,3.8,1.2,48.6,-4.7,1.0,5.4,6.8,8.5,10.6,5.8,-28.7,-48.7,40.5
2022-10,1.5,3.1,8.6,-2.4,44.8,-16.3,0.0,-5.7,-2.7,-10.9,0.9,-0.6,6.3,7.3,0.3,5.2,0.7,44.3,-5.3,-1.6,3.4,5.2,6.6,8.1,6.1,-27.4,-44.5,36.7
2022-11,0.1,2.8,8.2,-2.7,42.9,-11.0,0.7,-5.7,-3.8,-11.0,6.8,-1.4,7.2,8.3,-2.5,6.7,-3.6,39.5,-8.6,-1.7,4.1,7.3,6.6,10.7,4.9,-23.7,-37.6,29.5
2022-12,0.1,3.6,9.4,-2.2,37.3,-7.8,5.1,-2.7,-3.4,-6.4,5.5,-0.9,7.3,9.6,-2.4,9.4,0.6,36.8,-9.7,0.3,7.4,11.0,10.9,10.8,7.5,-21.9,-32.3,23.1
2023-01,-0.9,1.3,6.0,-3.4,34.1,-5.2,9.3,-0.9,-0.6,-7.2,6.7,0.8,8.0,7.3,-2.5,12.3,-0.1,30.6,-6.4,3.2,10.1,13.4,13.8,12.8,6.8,-20.6,-29.7,17.7
2023-02,-2.0,1.5,6.7,-3.6,25.8,-4.6,11.3,-0.4,1.6,-6.7,7.8,0.1,6.7,8.0,-2.2,10.3,4.1,22.8,-7.2,1.9,9.1,11.7,13.6,11.0,9.2,-19.0,-26.1,17.5
2023-03,-0.2,0.9,6.1,-4.4,21.4,-5.7,10.8,-1.8,-0.8,-7.3,10.4,-0.8,6.5,7.5,-2.6,7.7,2.3,17.8,-7.2,0.5,8.9,13.4,12.7,12.2,6.8,-19.1,-27.2,18.7
2023-04,-1.9,0.7,6.6,-5.2,15.3,-4.1,11.3,-1.0,-0.3,-6.9,10.1,-2.9,4.2,8.1,-6.2,5.6,3.1,11.5,-7.9,1.3,9.6,14.4,13.2,10.8,8.2,-17.5,-25.1,14.9
2023-05,-3.5,-0.4,5.6,-6.5,12.3,-8.2,4.2,-5.3,-0.5,-9.2,12.0,-5.3,2.8,9.7,-9.6,3.6,-6.6,6.5,-12.3,0.7,7.0,10.0,10.3,7.1,3.5,-17.4,-24.9,12.1
2023-06,-5.7,-2.7,4.2,-9.5,7.8,-6.0,1.4,-6.0,0.6,-8.9,13.3,-7.1,1.7,10.8,-12.2,1.6,-3.9,4.4,-13.9,1.5,5.8,8.5,7.3,7.6,4.2,-16.1,-22.4,6.2
2023-07,-6.8,-3.7,4.8,-12.3,4.9,-4.8,5.5,-4.5,0.8,-10.1,14.3,-9.1,0.0,11.7,-14.6,-1.0,-4.7,3.4,-15.4,1.4,5.5,8.8,6.3,5.7,3.8,-15.1,-20.6,5.0
2023-08,-6.8,-5.3,3.2,-13.8,6.1,-4.2,4.1,-5.1,-1.2,-9.7,15.3,-9.9,0.1,12.3,-18.8,1.3,-10.2,3.1,-20.8,-1.7,4.4,9.8,5.3,5.4,1.0,-16.0,-23.5,9.1
2023-09,-8.0,-6.0,2.1,-14.1,6.4,-3.4,1.6,-5.7,-1.2,-9.3,15.4,-8.9,-0.8,11.3,-17.9,2.5,-7.9,3.4,-21.0,-1.9,4.1,10.7,3.6,6.8,1.1,-17.8,-25.7,12.0
2023-10,-8.4,-5.9,2.6,-14.4,7.7,-2.6,-2.5,-7.8,-2.1,-9.9,18.2,-9.3,-2.9,10.6,-18.6,1.4,-9.9,3.6,-19.1,-2.4,4.5,12.7,3.1,8.1,0.5,-17.9,-26.4,11.4
