country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2008-06,-15.7,-22.9,-9.5,-36.3,-6.0,-13.9,-12.0,-17.6,-3.7,-18.1,26.8,-0.7,-2.7,5.7,2.2,-10.73758,1.5,-1.5,15.0,-0.9,9.4,10.6,10.9,11.6,7.7,11.7,-12.3,-19.0,55.3
2008-07,-13.1,-22.0,-9.6,-34.5,-6.2,-30.0,-27.3,-28.5,-9.4,-28.9,28.1,-3.3,-4.5,6.0,-1.9,-15.24498,-2.0,-4.9,19.4,-4.0,4.0,5.0,3.6,7.4,5.4,9.2,-15.9,-27.2,53.3
2008-08,-15.3,-25.8,-13.4,-38.1,-8.8,-24.8,-21.3,-25.0,-11.9,-26.8,28.9,-7.0,-7.4,9.2,-4.5,-17.08722,-7.3,-2.5,17.4,-6.9,-2.4,0.0,3.5,-0.9,3.5,11.7,-16.7,-32.3,46.4
2008-09,-16.9,-25.9,-12.6,-39.3,-13.2,-26.1,-28.7,-29.0,-13.3,-26.8,32.1,-9.5,-11.0,10.7,-9.4,-27.81624,-8.4,-13.8,11.8,-12.2,-2.9,-0.8,2.2,-1.6,0.5,7.7,-15.0,-29.1,41.9
2008-10,-17.6,-25.6,-13.9,-37.3,-20.0,-29.4,-23.3,-26.3,-10.8,-26.7,26.2,-17.2,-15.8,14.8,-16.2,-31.19861,-20.6,-16.0,6.2,-18.9,-5.2,-4.6,-5.8,-2.9,-1.9,4.5,-18.0,-40.9,45.3
2008-11,-16.3,-26.3,-14.1,-38.5,-22.8,-41.2,-28.8,-34.3,-16.5,-37.3,32.8,-28.8,-26.3,20.3,-31.1,-47.23927,-34.9,-26.4,-2.5,-29.9,-8.9,-8.1,-9.6,-5.6,-8.2,-2.4,-17.6,-45.1,30.4
2008-12,-19.0,-28.1,-16.1,-40.2,-27.2,-40.9,-29.4,-33.7,-19.8,-40.3,30.7,-36.9,-33.9,26.6,-41.6,-61.65106,-42.6,-48.6,-7.8,-39.7,-18.5,-12.5,-7.3,-11.8,-9.9,-1.3,-21.1,-54.7,24.3
2009-01,-17.9,-29.8,-18.4,-41.1,-30.0,-38.6,-23.3,-29.9,-19.1,-37.3,27.8,-37.5,-34.2,23.3,-47.8,-47.56778,-41.2,-42.7,-11.6,-45.4,-15.7,-11.3,-7.7,-10.6,-9.1,-5.3,-20.6,-54.6,26.0
2009-02,-18.7,-29.9,-17.7,-42.2,-24.9,-35.5,-18.1,-25.9,-16.5,-32.1,24.1,-41.2,-34.3,28.5,-56.7,-51.44063,-38.5,-46.4,-12.2,-54.1,-16.6,-11.9,-7.5,-11.5,-12.3,-6.9,-20.8,-54.6,16.0
2009-03,-21.6,-28.7,-16.8,-40.6,-24.6,-38.2,-21.4,-27.0,-17.2,-35.7,21.4,-41.9,-40.5,28.9,-60.8,-49.03613,-36.0,-46.3,-13.9,-57.8,-19.5,-13.9,-7.5,-14.6,-11.2,-7.9,-22.4,-61.9,16.8
2009-04,-14.9,-29.5,-17.7,-41.3,-23.2,-37.4,-8.0,-22.4,-17.6,-31.1,22.0,-39.7,-40.5,30.0,-60.9,-37.54469,-28.1,-38.9,-12.7,-60.0,-13.3,-11.0,-8.3,-11.5,-10.4,-13.0,-20.6,-57.2,15.4
2009-05,-17.6,-30.5,-19.2,-41.9,-23.2,-35.5,-8.6,-21.4,-14.5,-30.8,20.1,-37.9,-37.9,28.3,-62.7,-28.40017,-22.6,-34.3,-11.4,-60.9,-10.0,-7.6,-4.1,-8.7,-8.5,-10.7,-19.7,-53.9,9.2
2009-06,-21.5,-30.1,-16.9,-43.3,-25.1,-24.3,-9.5,-17.5,-11.6,-26.6,18.8,-34.7,-34.7,26.5,-62.5,-16.98659,-15.2,-28.5,-8.9,-60.4,-8.5,-4.4,0.9,-5.7,-5.9,-9.9,-18.4,-47.4,11.1
2009-07,-21.2,-29.2,-16.5,-42.0,-22.5,-28.8,-7.0,-18.8,-12.9,-27.8,20.5,-31.2,-32.7,23.9,-60.1,-3.22492,-9.7,-21.4,-8.9,-58.6,-7.4,-3.9,2.8,-7.2,-3.3,-10.0,-15.3,-39.2,8.5
2009-08,-17.0,-27.0,-11.8,-42.2,-18.8,-23.3,-4.8,-16.7,-10.0,-23.7,21.9,-25.3,-27.7,20.1,-54.0,11.76697,-1.9,-2.8,-3.8,-53.8,2.6,3.6,5.1,3.2,-1.8,-3.2,-12.2,-32.7,-0.2
2009-09,-15.7,-29.1,-15.8,-42.3,-18.7,-18.6,-5.4,-14.7,-8.6,-23.8,20.1,-23.7,-29.4,18.5,-51.3,9.58098,-1.2,-7.1,-6.5,-51.4,3.6,6.0,9.2,5.3,-4.7,-5.4,-10.0,-26.7,2.1
2009-10,-16.8,-26.9,-15.0,-38.8,-20.4,-16.4,-11.1,-17.3,-5.6,-27.2,24.3,-19.6,-24.6,15.1,-49.7,14.66001,6.0,1.5,-5.1,-49.2,6.7,6.3,8.2,3.8,-4.1,-5.8,-8.6,-23.1,3.7
2009-11,-16.3,-26.2,-14.3,-38.0,-17.4,-16.2,-8.7,-15.8,-8.3,-22.5,22.4,-19.2,-23.4,15.9,-47.2,21.03559,5.4,5.4,-6.0,-46.9,6.5,8.8,12.0,7.9,-5.4,-3.8,-10.9,-28.3,8.4
2009-12,-13.1,-27.3,-13.0,-41.6,-21.6,-13.6,-13.1,-15.7,-8.4,-19.2,20.4,-17.5,-19.9,14.4,-45.0,22.01768,7.0,3.2,-9.1,-44.6,7.6,8.2,9.1,7.9,-1.4,-3.7,-9.2,-25.3,11.9
2010-01,-15.8,-27.4,-15.6,-39.3,-22.3,-17.8,-11.0,-16.3,-7.8,-20.9,20.0,-14.9,-19.0,12.0,-39.3,21.36053,6.7,3.8,-8.3,-39.5,6.2,8.7,9.4,10.6,-3.4,-3.4,-11.5,-27.2,14.6
2010-02,-19.9,-26.7,-14.1,-39.2,-23.4,-22.6,-21.8,-21.0,-8.6,-22.7,18.8,-12.5,-14.5,9.3,-38.5,19.25682,10.4,4.7,-6.4,-36.4,1.7,7.0,11.5,7.8,-3.1,-4.1,-11.5,-30.5,13.5
2010-03,-18.7,-24.3,-13.0,-35.6,-22.5,-16.3,-17.4,-18.4,-8.3,-18.9,21.3,-9.2,-12.4,6.3,-34.4,27.21185,13.3,11.8,-1.1,-31.6,5.7,9.8,11.1,12.5,2.4,-3.8,-9.6,-23.9,14.8
2010-04,-1.6,-22.2,-9.6,-34.8,-17.4,-3.6,6.2,-3.7,-4.7,-12.3,13.8,-4.3,-7.7,3.6,-23.6,34.91197,14.4,20.6,2.1,-23.4,16.4,16.4,14.8,18.0,3.5,1.1,-5.6,-14.7,18.2
2010-05,-6.8,-22.2,-9.2,-35.1,-14.6,-4.7,-1.4,-7.5,-4.4,-10.3,16.3,-1.5,-4.4,3.4,-19.1,32.95586,18.0,19.4,8.0,-19.5,15.1,14.9,13.9,15.9,2.9,1.6,-9.9,-26.4,24.1
2010-06,-7.7,-21.2,-9.4,-33.0,-16.4,-11.4,-3.1,-9.5,-2.5,-13.3,13.8,1.2,-3.3,-0.6,-13.9,29.1438,17.0,17.1,9.9,-15.5,18.8,14.8,8.3,17.5,1.4,5.0,-9.0,-25.0,29.2
2010-07,-4.4,-18.7,-7.9,-29.5,-13.5,-1.3,5.9,-2.3,1.8,-5.7,11.5,4.5,1.1,-1.3,-7.0,34.09224,19.1,24.0,10.4,-9.7,19.3,18.5,12.4,23.9,4.6,6.3,-3.6,-7.0,22.2
2010-08,-8.9,-19.0,-8.9,-29.1,-10.8,4.5,8.3,0.4,2.9,-6.2,11.7,5.7,3.6,-0.8,-2.2,32.13508,18.5,22.9,9.6,-5.6,21.2,19.6,16.9,20.8,9.0,6.4,-1.4,-0.9,22.3
2010-09,-8.0,-16.8,-7.0,-26.6,-11.7,7.6,13.3,3.0,4.5,-0.2,11.8,6.7,3.4,-0.2,-0.4,32.31085,20.2,22.6,11.5,-3.4,24.5,21.6,16.8,23.5,7.2,8.9,0.3,1.1,24.1
2010-10,-7.8,-15.0,-3.9,-26.2,-9.2,9.1,14.0,2.7,4.7,2.0,14.9,7.7,9.5,0.2,2.9,33.70854,20.4,26.3,10.6,-3.1,24.3,23.3,19.8,25.9,9.1,11.4,0.1,2.1,20.9
2010-11,-7.2,-14.5,-4.7,-24.3,-11.3,13.4,17.5,5.8,4.8,1.9,13.4,8.1,9.3,-0.5,2.3,29.8575,21.4,21.5,13.2,-0.9,26.8,24.2,18.2,27.5,10.0,11.5,2.2,7.1,23.2
2010-12,-17.8,-15.6,-4.2,-26.9,-10.7,16.9,25.3,10.5,3.9,6.3,10.8,9.4,10.4,-0.9,5.0,31.42847,22.3,19.8,15.3,0.2,24.5,23.1,18.8,26.0,9.2,9.2,1.3,3.8,26.7
2011-01,-25.0,-13.9,-2.0,-25.8,-8.4,10.8,15.5,3.8,5.3,1.2,14.9,8.5,11.4,-0.8,6.0,30.10196,18.6,21.8,17.6,3.4,20.1,20.0,17.0,22.9,9.8,8.9,0.9,3.1,35.1
2011-02,18.6,-11.1,-0.4,-21.7,-3.1,13.1,18.0,6.1,6.8,6.7,12.8,10.5,12.8,-1.0,9.7,22.84155,20.8,18.9,23.0,3.3,21.9,21.7,18.2,25.0,9.7,8.9,1.3,2.4,37.5
2011-03,19.0,-11.3,0.2,-22.9,-3.7,11.6,20.2,6.0,6.2,4.2,13.9,10.6,14.4,-3.3,10.6,26.81221,17.8,18.0,23.1,5.9,21.8,21.0,18.4,22.6,12.2,10.8,0.0,-1.8,38.7
2011-04,5.7,-8.7,-0.5,-16.9,-0.4,9.5,19.2,4.8,6.1,3.6,14.3,10.8,14.0,-3.1,11.9,19.47499,17.6,18.0,25.1,7.0,21.3,20.4,15.7,24.2,13.8,13.7,-0.7,-1.8,42.2
2011-05,-4.2,-7.5,-1.2,-13.9,-0.1,6.2,21.1,5.1,4.8,-1.2,12.1,10.8,14.1,-4.3,11.9,14.78894,16.1,12.4,20.8,5.8,18.7,19.1,15.3,23.4,10.9,14.6,-1.3,-3.1,43.3
2011-06,-3.6,-6.7,-0.1,-13.2,0.0,3.2,18.3,1.7,3.3,0.3,16.5,9.5,12.3,-3.1,12.3,15.02272,13.0,15.0,18.2,5.2,21.1,19.4,14.5,22.8,11.6,12.3,0.2,-1.2,41.1
2011-07,-7.7,-7.1,-1.0,-13.1,-0.9,4.7,11.2,-1.4,2.5,-2.9,20.0,8.0,12.0,-2.2,10.5,3.97728,11.2,6.3,15.0,4.4,18.5,19.2,17.8,21.3,11.8,12.6,0.0,-2.8,40.2
2011-08,-6.3,-6.2,-0.1,-12.3,-3.5,-3.9,9.7,-4.9,0.9,-10.6,20.6,4.7,6.5,0.5,7.6,-0.52924,7.1,1.7,11.4,1.5,13.4,15.1,13.8,18.1,8.0,14.2,-4.5,-16.2,40.0
2011-09,-9.0,-7.4,-0.1,-14.6,-6.8,-5.7,6.9,-6.8,2.9,-8.7,21.6,2.3,8.0,3.1,5.1,2.27188,4.8,6.9,9.4,-0.7,10.0,12.0,10.3,15.8,7.3,16.3,-3.9,-19.1,39.5
2011-10,-4.6,-9.8,-3.4,-16.3,-11.5,-8.3,1.1,-10.6,0.1,-14.1,24.5,0.6,6.8,4.5,3.7,-2.13574,2.7,7.1,7.7,-0.4,12.8,13.4,10.5,16.9,9.2,12.7,-6.2,-24.2,40.7
2011-11,-9.4,-8.5,-1.0,-16.0,-10.9,-5.8,7.1,-6.3,2.4,-10.4,20.2,-1.4,3.6,5.2,-0.3,-12.69838,1.2,-3.7,6.1,-4.5,9.6,12.4,12.6,15.0,8.5,13.5,-6.2,-25.5,41.7
2011-12,-2.2,-10.9,-1.3,-20.4,-10.4,-5.6,7.5,-7.9,-0.3,-11.3,25.7,-1.0,1.6,5.3,-0.4,-1.77387,2.6,1.5,8.1,-4.0,10.8,13.5,13.4,16.2,8.1,11.2,-4.4,-21.5,41.6
2012-01,-4.4,-10.5,0.0,-20.9,-8.4,-6.6,8.9,-8.5,0.3,-10.8,27.9,0.0,3.4,4.4,0.2,1.57389,4.2,3.5,7.3,-2.4,11.2,12.5,11.3,15.0,9.8,9.0,-4.1,-17.8,37.5
2012-02,-8.6,-9.2,-0.5,-17.9,-5.2,-6.7,7.9,-8.6,1.1,-10.5,27.0,0.0,1.9,5.3,0.0,1.55731,5.4,0.2,8.9,-3.0,14.0,14.5,14.1,15.5,9.1,10.5,-4.5,-18.5,39.9
2012-03,-9.4,-9.4,-0.6,-18.3,-2.2,-7.2,10.8,-5.9,1.4,-8.8,21.2,-2.4,1.8,5.5,-3.5,-5.59728,1.8,-0.9,8.3,-7.3,15.8,15.5,16.6,14.2,11.1,13.6,-4.6,-18.6,41.5
2012-04,4.3,-9.4,-1.4,-17.5,-6.9,-5.8,15.8,-4.5,-0.4,-9.7,23.5,-1.6,3.1,4.6,-3.4,-7.40224,3.2,-1.1,10.4,-6.2,18.6,17.3,14.2,19.3,7.8,10.4,-4.0,-17.5,42.9
2012-05,-7.3,-8.2,0.9,-17.3,-5.7,-11.5,0.6,-12.2,-1.8,-14.4,25.7,-4.3,-1.1,5.1,-8.7,-9.21581,1.0,-6.1,8.4,-11.1,15.9,16.2,16.6,16.2,11.5,10.1,-4.4,-13.6,35.5
2012-06,-10.4,-9.6,-0.2,-18.9,-8.5,-12.5,-1.0,-13.5,-1.2,-20.0,26.9,-5.4,-1.3,5.6,-10.1,-10.03086,-0.5,-5.4,4.3,-10.2,13.0,13.5,13.4,13.9,6.9,10.0,-3.9,-18.7,36.2
2012-07,-9.8,-8.2,-1.5,-14.9,-10.5,-12.6,0.2,-12.6,-0.9,-17.4,25.3,-8.8,-4.8,8.2,-12.7,-14.40056,-5.3,-10.3,2.2,-14.3,7.8,9.4,12.0,8.3,6.9,10.7,-5.5,-22.8,37.5
2012-08,-10.3,-8.8,-3.0,-14.7,-10.9,-15.0,-5.2,-15.0,-3.1,-18.3,24.8,-9.7,-5.6,8.7,-14.2,-13.3962,-6.1,-7.9,4.3,-15.5,7.9,9.7,9.4,11.7,6.7,7.9,-6.9,-29.8,38.1
2012-09,-7.7,-8.8,-0.3,-17.4,-10.9,-17.3,-6.8,-18.1,-5.1,-22.7,30.1,-11.9,-8.1,9.4,-17.2,-14.11874,-9.0,-7.6,3.4,-18.0,8.3,9.4,9.2,10.6,7.0,8.3,-7.9,-29.5,41.3
2012-10,-13.5,-10.9,-2.5,-19.2,-11.7,-16.5,-1.0,-15.3,-2.7,-23.0,28.3,-14.6,-8.8,11.4,-22.2,-22.64857,-10.1,-18.7,2.6,-22.6,7.3,8.9,9.4,10.1,5.1,5.1,-7.7,-28.7,43.9
2012-11,-8.1,-9.4,-0.8,-18.0,-11.1,-14.1,-6.3,-14.4,-5.0,-20.5,22.8,-11.7,-6.8,8.2,-20.5,-9.60005,-6.5,-9.0,1.2,-20.4,7.7,8.6,8.4,9.7,7.6,5.3,-6.9,-26.8,43.3
2012-12,-12.1,-11.9,-4.1,-19.8,-9.7,-14.5,-8.1,-15.7,-4.1,-21.5,24.4,-10.4,-7.6,8.6,-19.5,-7.94197,-3.1,-7.2,1.4,-18.4,9.5,10.1,10.7,10.2,10.7,8.5,-7.2,-28.8,43.4
2013-01,-13.3,-7.5,0.3,-15.2,-10.7,-13.6,-5.2,-14.4,-3.8,-21.9,24.4,-8.8,-5.8,6.5,-19.4,-8.61229,-0.6,-9.9,2.7,-18.3,10.7,11.4,12.5,11.1,8.5,9.8,-5.6,-25.2,40.8
2013-02,-13.0,-6.3,0.4,-12.9,-5.4,-13.8,-8.4,-15.3,-7.7,-20.8,23.8,-6.8,-4.5,6.7,-15.9,4.17867,2.4,-2.3,3.8,-16.3,7.5,11.2,14.4,11.7,9.1,11.9,-4.9,-20.1,38.7
2013-03,-13.0,-6.0,-2.3,-9.6,-2.6,-16.4,-10.1,-17.9,-8.3,-24.0,27.3,-7.7,-4.5,7.0,-19.5,-5.83243,3.3,-4.2,3.3,-18.2,11.4,13.7,15.5,14.2,9.7,11.0,-4.8,-19.9,38.9
2013-04,-19.7,-4.1,0.1,-8.4,-3.6,-18.8,-13.2,-20.6,-8.1,-23.7,29.7,-7.5,-7.0,6.5,-19.6,-10.80526,3.7,-10.3,1.7,-18.3,4.9,8.6,14.1,6.7,7.2,8.0,-4.7,-21.1,40.3
2013-05,5.6,-4.2,0.1,-8.6,-4.9,-14.3,-1.1,-13.4,-6.0,-20.9,24.9,-7.9,-5.7,6.7,-18.8,7.90728,1.9,-0.4,0.6,-17.5,10.6,11.8,12.4,12.4,8.0,6.9,-4.7,-20.2,35.0
2013-06,-0.4,-5.2,-0.6,-9.9,-4.7,-13.1,-7.9,-15.4,-7.3,-20.1,25.3,-5.8,-6.6,7.5,-14.8,2.45412,5.0,0.6,1.8,-15.7,9.1,11.4,14.5,10.6,5.6,7.2,-4.4,-19.0,35.9
2013-07,-2.5,-5.2,1.3,-11.8,-5.5,-8.5,-9.7,-13.9,-5.4,-20.1,23.3,-6.4,-3.7,6.9,-16.5,4.34903,4.3,-1.3,2.1,-15.5,10.9,12.4,12.2,14.2,6.2,9.0,-3.9,-18.9,37.3
2013-08,-3.2,-4.1,1.0,-9.3,-7.0,-8.1,-2.2,-10.7,-4.3,-17.8,21.8,-2.1,-3.0,4.1,-9.6,12.44444,7.3,6.3,3.9,-11.0,12.2,13.7,14.5,14.3,8.5,9.6,-4.2,-18.9,41.2
2013-09,-7.3,-3.0,1.2,-7.2,-3.6,-3.5,-1.9,-8.8,-3.7,-15.0,21.1,-1.7,-0.2,4.0,-10.0,9.9001,8.8,4.9,4.5,-11.6,13.5,15.6,18.5,14.7,7.6,7.4,-3.2,-16.3,40.2
2013-10,-1.0,-3.7,2.5,-9.8,-7.5,-4.8,-0.7,-8.7,-5.2,-17.2,20.6,1.0,0.5,3.1,-7.7,14.15243,13.8,4.4,3.5,-10.0,11.2,12.0,12.8,12.1,7.7,8.9,-2.9,-15.9,40.1
2013-11,-6.1,-4.8,1.2,-10.8,-9.0,-2.1,-2.1,-8.0,-5.2,-14.6,19.7,0.9,2.0,3.4,-6.8,13.88249,13.0,10.7,4.0,-6.3,12.5,14.0,14.8,14.8,9.3,11.0,-1.9,-13.1,37.4
2013-12,-4.9,-6.2,-0.7,-11.6,-5.4,-0.4,1.9,-6.1,-4.5,-14.6,19.9,0.2,0.4,3.1,-7.5,10.5128,11.3,6.0,4.7,-8.0,15.4,14.8,13.9,15.0,9.5,12.2,-1.2,-12.0,38.8
2014-01,-7.3,-8.6,-1.2,-16.0,-5.9,0.3,-1.2,-7.3,-4.3,-12.9,21.0,0.5,1.2,1.6,-7.7,10.64374,10.6,6.2,4.4,-8.7,14.1,15.3,17.2,14.6,7.4,13.5,0.0,-7.8,37.0
2014-02,5.5,-6.3,0.0,-12.5,-3.9,2.7,7.5,-3.3,-4.3,-11.5,20.1,0.8,1.4,1.5,-6.2,15.82681,10.2,7.8,3.7,-7.1,15.5,15.7,16.1,15.4,12.5,8.8,0.3,-8.9,34.6
2014-03,17.7,-7.8,0.0,-15.6,-3.7,0.4,10.1,-2.2,-1.5,-7.9,17.0,1.3,2.5,1.2,-5.2,13.8418,10.2,8.8,4.1,-7.7,17.1,15.6,15.3,14.4,12.0,11.0,-0.3,-8.9,33.1
2014-04,3.5,-9.3,-2.1,-16.4,-5.3,3.7,13.5,-0.1,-3.0,-6.0,17.4,0.4,1.3,0.8,-6.2,6.63213,8.3,4.3,4.0,-10.4,15.3,16.2,18.4,14.8,12.4,14.2,-0.2,-9.0,32.9
2014-05,-10.6,-11.0,-3.1,-18.8,-7.3,-1.5,9.9,-2.9,-3.1,-8.6,17.0,0.9,1.2,1.2,-6.1,5.34951,10.0,6.3,2.7,-8.7,13.5,14.9,17.9,13.4,9.2,9.9,0.4,-7.0,30.3
2014-06,-5.9,-8.5,-2.4,-14.6,-7.3,-5.0,7.1,-5.0,-4.4,-11.2,17.0,-1.2,-0.5,1.4,-6.9,2.74444,4.7,2.0,1.9,-9.0,10.6,13.1,15.5,13.2,7.3,13.5,0.4,-4.6,27.0
2014-07,-5.5,-11.3,-4.0,-18.7,-10.9,-7.2,-1.6,-10.3,-5.2,-15.6,22.2,-0.8,-1.0,2.6,-8.1,1.18529,8.2,-1.5,1.7,-11.5,12.2,12.8,14.1,12.1,7.8,14.9,0.5,-4.9,27.4
2014-08,-5.0,-11.0,-3.7,-18.3,-6.9,-8.1,-1.4,-10.2,-5.0,-14.7,21.1,-3.0,-2.5,3.1,-8.6,2.51386,2.8,7.1,2.3,-11.3,10.4,12.3,13.5,12.9,10.4,13.9,-2.0,-15.2,27.2
2014-09,-5.5,-10.2,-2.2,-18.2,-11.7,-8.7,-0.9,-11.0,-7.8,-18.4,23.3,-5.3,-0.6,6.1,-12.1,-1.94894,2.2,-0.5,1.6,-13.9,12.4,12.4,13.4,11.4,8.1,14.8,-3.1,-17.6,22.2
2014-10,-6.4,-9.3,-1.1,-17.5,-9.8,-9.8,-7.9,-13.8,-9.0,-16.6,23.8,-6.4,-5.2,7.1,-13.7,-3.6597,1.5,-3.7,1.0,-15.0,10.7,12.3,12.6,13.7,9.7,11.6,-2.2,-17.9,24.2
2014-11,-4.3,-12.8,-4.2,-21.3,-15.5,-8.3,-5.1,-13.1,-7.4,-17.4,26.1,-4.5,-5.2,6.3,-10.2,1.71674,2.9,2.7,-1.0,-12.8,8.4,11.2,13.5,11.6,4.7,11.9,-2.8,-17.9,21.3
2014-12,-3.2,-11.4,-2.0,-20.7,-15.8,-6.9,-1.2,-11.2,-8.2,-19.6,25.5,-4.5,-3.7,6.1,-9.9,-6.48858,2.5,-3.4,-3.9,-11.9,10.2,12.3,16.1,10.7,7.7,12.4,-1.7,-13.9,19.7
2015-01,-1.6,-11.7,-2.1,-21.3,-12.7,-5.6,1.2,-10.1,-7.3,-12.9,26.1,-3.0,-2.0,4.8,-8.9,3.50188,4.5,4.5,-4.9,-10.9,11.9,13.1,14.4,12.9,8.4,14.3,-0.4,-11.4,12.3
2015-02,-6.8,-11.5,-4.2,-18.8,-8.2,-7.3,4.2,-8.2,-3.4,-11.7,21.6,-2.0,-0.7,5.1,-8.0,1.69749,7.0,0.3,-1.3,-10.3,10.0,12.4,16.8,10.4,8.2,7.8,0.1,-10.2,11.4
2015-03,-15.2,-12.0,-3.0,-21.0,-8.4,-2.9,4.8,-6.0,-3.7,-10.9,20.1,-0.1,1.1,5.3,-4.7,4.08134,9.8,2.5,-0.2,-10.2,13.4,15.1,17.0,15.0,11.1,10.6,1.2,-6.5,15.3
2015-04,-7.7,-9.4,-1.6,-17.1,-7.4,-4.6,10.5,-4.3,-4.1,-11.0,18.8,-0.4,2.0,4.4,-4.5,10.44652,7.8,3.1,2.2,-8.7,12.2,15.3,17.1,16.4,10.8,8.7,1.3,-7.5,17.6
2015-05,-5.2,-11.5,-4.4,-18.6,-6.7,-2.7,13.2,-3.6,-3.9,-11.5,21.4,-0.7,2.0,5.0,-6.2,8.87296,9.1,5.9,1.3,-8.0,16.6,17.0,16.1,18.2,11.5,14.6,1.0,-6.8,21.9
2015-06,-5.6,-11.4,-4.6,-18.3,-7.2,-3.6,8.0,-5.1,-4.3,-11.3,19.7,-1.3,1.2,4.8,-6.7,-2.80363,7.7,-2.2,1.1,-9.5,16.6,18.5,20.3,18.6,11.7,13.8,0.2,-10.7,21.0
2015-07,-3.8,-10.4,-1.9,-18.9,-6.6,-2.8,14.9,-1.7,-5.0,-10.2,17.3,-0.7,0.6,4.4,-5.3,8.62804,7.7,5.7,0.6,-8.6,15.3,17.8,17.6,20.4,12.6,14.5,-0.4,-13.5,20.3
2015-08,-1.6,-8.6,0.2,-17.5,-5.9,4.1,21.0,1.6,-0.2,-5.3,20.2,-2.0,-2.6,5.2,-6.1,5.93042,5.3,6.0,0.0,-10.3,19.1,20.0,20.6,20.3,11.8,14.4,-0.7,-12.9,14.3
2015-09,-1.0,-8.7,-2.2,-15.2,-7.5,4.6,15.8,0.3,-0.7,-5.2,19.4,-1.8,-1.1,5.4,-9.1,3.28016,9.3,0.3,-1.4,-12.2,19.8,21.3,20.0,24.2,10.8,20.3,-2.5,-19.2,20.6
2015-10,-1.2,-7.7,-1.0,-14.3,-6.3,4.8,16.5,0.0,-2.3,-7.9,21.4,-3.4,-2.6,6.3,-10.1,0.39295,6.1,2.3,0.1,-13.6,15.1,20.4,25.1,20.9,14.5,12.7,-4.1,-24.1,15.5
2015-11,-0.5,-5.4,2.7,-13.5,-5.3,1.6,16.1,-0.6,-1.8,-10.8,19.6,-2.6,-1.1,5.1,-9.6,-1.88348,6.8,4.4,0.5,-14.1,18.7,21.4,23.8,21.7,14.9,16.9,-4.1,-24.4,19.6
2015-12,2.2,-5.3,2.2,-12.8,-1.1,2.2,10.0,-2.5,0.6,-10.1,19.8,-3.1,-1.8,7.3,-8.3,0.34682,6.4,-0.9,-1.7,-13.6,17.5,19.7,21.6,20.0,15.4,15.4,-2.0,-20.0,19.2
2016-01,4.5,-5.3,-0.6,-10.0,-4.7,1.3,11.7,-2.8,0.0,-10.3,21.4,-3.9,-2.2,7.7,-6.7,-0.26651,2.9,4.9,-2.5,-11.6,17.1,20.0,23.5,19.5,16.6,16.6,-2.2,-20.0,18.0
2016-02,0.8,-3.4,2.0,-8.7,-3.3,-3.1,7.8,-5.1,-0.6,-11.9,19.9,-4.2,-3.4,5.3,-9.6,-5.40141,2.3,-5.7,-3.6,-12.9,13.1,17.7,20.5,19.4,12.0,16.3,-2.6,-21.3,16.4
2016-03,-2.7,-2.9,3.3,-9.1,-4.1,-2.7,14.5,-3.3,0.0,-11.8,21.8,-3.7,-3.3,5.1,-8.6,-0.17666,2.5,-0.2,-5.1,-12.8,10.8,17.5,21.6,20.2,10.2,12.2,-2.9,-21.5,16.4
2016-04,-7.3,-4.6,1.1,-10.3,-2.7,-4.3,13.3,-3.6,-0.8,-15.0,19.8,-2.9,-3.2,4.1,-10.5,-2.56539,6.0,-5.2,-1.3,-12.4,16.1,18.3,20.7,18.0,13.2,11.7,-1.6,-18.4,16.6
2016-05,-1.0,-0.2,3.6,-3.9,-0.5,0.4,17.8,-0.2,1.7,-11.9,18.7,-2.1,-1.6,3.0,-8.0,2.55849,4.7,5.5,1.3,-11.2,11.7,16.2,20.2,16.6,11.0,12.9,-1.6,-16.3,13.7
2016-06,1.2,1.1,6.2,-3.9,0.1,-2.9,11.6,-3.8,0.3,-8.4,20.0,-1.4,-0.6,3.7,-7.8,3.42728,7.2,-0.3,1.9,-12.6,15.5,17.9,17.0,21.2,9.1,14.1,-0.6,-13.6,18.0
2016-07,3.7,1.3,4.8,-2.2,0.5,-1.1,13.7,-2.9,-0.3,-11.7,21.4,-0.8,-0.5,3.4,-5.2,8.37389,6.1,5.5,4.1,-10.5,13.1,17.0,18.7,19.0,12.4,10.2,-1.3,-16.8,17.4
2016-08,0.1,1.9,5.8,-2.0,-1.8,-3.9,6.6,-6.4,-1.3,-14.8,22.0,-2.9,0.5,5.6,-10.0,-7.2624,7.0,-5.1,2.2,-13.2,14.1,17.0,19.7,17.3,13.4,13.0,-1.3,-16.7,19.9
2016-09,2.5,3.9,8.3,-0.6,0.4,-3.7,13.1,-4.1,0.8,-12.0,21.8,-0.7,1.3,4.8,-5.1,9.39341,7.9,7.7,2.7,-9.8,15.2,17.3,19.3,17.5,14.3,13.6,-1.8,-18.0,19.8
2016-10,0.4,1.8,6.3,-2.6,-0.1,-1.1,8.2,-4.8,0.9,-12.6,21.5,0.5,3.6,4.9,-5.6,12.80216,11.8,5.7,4.1,-9.4,15.9,18.9,21.4,19.4,15.5,15.6,-1.7,-15.6,20.9
