country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
2008-06,-15.7,-22.5,-8.5,-36.4,-9.1,-14.1,-12.0,-17.6,-3.6,-18.2,26.8,-0.7,-2.7,5.7,2.2,-10.73758,1.3,-1.4,14.9,0.4,9.7,10.5,9.8,12.1,7.8,9.8,-12.3,-19.0,55.3
2008-07,-13.1,-21.7,-8.8,-34.6,-9.8,-30.1,-27.3,-28.5,-9.7,-28.9,28.0,-3.5,-4.5,6.1,-1.9,-15.24499,-2.3,-4.7,19.4,-2.6,4.3,4.7,2.7,6.9,5.3,8.4,-15.9,-27.2,53.3
2008-08,-15.3,-25.6,-13.0,-38.2,-11.8,-25.0,-21.3,-25.0,-12.1,-26.8,28.9,-7.1,-7.5,9.1,-4.5,-17.08727,-7.8,-5.1,17.4,-6.2,-2.3,-0.2,2.2,-0.5,3.5,7.9,-16.7,-32.3,46.4
2008-09,-16.9,-25.9,-12.5,-39.3,-14.7,-26.3,-28.7,-29.0,-13.4,-26.8,31.9,-9.7,-11.2,10.7,-9.4,-27.8163,-8.9,-15.9,11.8,-13.1,-3.0,-1.2,1.4,-1.9,0.5,5.7,-15.0,-29.1,41.9
2008-10,-17.6,-25.6,-13.9,-37.3,-19.1,-29.7,-23.3,-26.3,-10.6,-26.7,26.0,-17.5,-16.0,14.9,-16.3,-31.19865,-21.3,-17.9,6.2,-20.7,-5.6,-4.2,-4.7,-2.5,-2.1,4.2,-18.0,-40.9,45.3
2008-11,-16.2,-26.4,-14.3,-38.5,-20.2,-41.2,-28.8,-34.4,-16.5,-37.4,33.2,-28.6,-26.4,20.2,-31.2,-47.23934,-34.3,-28.2,-2.4,-32.1,-9.5,-7.5,-7.1,-5.7,-8.2,-1.0,-17.6,-45.1,30.4
2008-12,-19.0,-28.4,-16.6,-40.2,-23.7,-40.8,-29.4,-33.6,-19.9,-40.1,30.6,-36.8,-34.0,26.7,-41.6,-61.65118,-42.2,-45.5,-7.7,-41.6,-18.8,-12.1,-5.8,-11.5,-9.9,-0.7,-21.1,-54.7,24.3
2009-01,-17.9,-30.2,-19.1,-41.2,-26.4,-38.5,-23.3,-29.8,-19.1,-37.1,27.7,-37.3,-34.1,23.3,-47.8,-47.56788,-40.9,-40.8,-11.4,-46.2,-15.7,-11.2,-7.4,-10.5,-9.1,-4.4,-20.6,-54.6,26.0
2009-02,-18.7,-30.3,-18.5,-42.1,-22.8,-35.6,-18.1,-25.9,-16.4,-32.1,24.1,-41.1,-34.4,28.5,-56.6,-51.44005,-38.3,-44.9,-12.1,-53.7,-16.6,-11.7,-7.0,-11.4,-12.3,-5.6,-20.8,-54.6,16.0
2009-03,-21.6,-29.0,-17.6,-40.4,-23.3,-37.6,-21.4,-26.8,-17.2,-35.7,21.5,-41.8,-40.2,28.9,-60.7,-49.03619,-35.7,-45.3,-14.0,-56.8,-19.3,-13.3,-6.0,-14.5,-11.2,-6.5,-22.4,-61.9,16.8
2009-04,-14.9,-29.9,-18.5,-41.2,-22.7,-37.1,-8.0,-22.4,-17.7,-31.2,22.0,-39.6,-40.3,30.0,-60.8,-37.54468,-27.9,-38.2,-12.9,-58.4,-13.3,-10.4,-6.4,-11.4,-10.2,-8.9,-20.6,-57.2,15.4
2009-05,-17.6,-30.9,-20.1,-41.8,-22.9,-35.7,-8.6,-21.5,-14.6,-31.0,20.2,-37.8,-37.8,28.2,-62.6,-28.40015,-22.5,-33.8,-11.6,-59.7,-9.8,-7.1,-3.2,-8.2,-8.6,-8.1,-19.7,-53.9,9.2
2009-06,-21.5,-30.3,-17.2,-43.4,-24.8,-24.4,-9.5,-17.6,-11.6,-26.7,18.8,-34.8,-34.7,26.5,-62.5,-16.98659,-15.3,-27.9,-9.0,-59.1,-8.3,-4.5,0.5,-5.7,-5.8,-8.4,-18.4,-47.4,11.1
2009-07,-21.2,-29.1,-16.2,-42.1,-22.6,-28.9,-7.0,-18.8,-13.1,-27.8,20.4,-31.3,-32.8,24.0,-60.1,-3.22496,-10.0,-20.7,-8.9,-57.1,-7.0,-4.0,1.9,-7.0,-3.4,-9.1,-15.3,-39.2,8.5
2009-08,-17.0,-26.7,-11.1,-42.3,-19.5,-23.4,-4.8,-16.7,-10.2,-23.7,21.9,-25.5,-27.8,20.0,-54.1,11.76686,-2.3,-5.6,-3.8,-53.1,2.9,3.4,4.1,3.2,-1.8,-5.8,-12.2,-32.7,-0.2
2009-09,-15.6,-28.8,-15.2,-42.3,-20.0,-18.8,-5.4,-14.7,-8.6,-23.8,20.0,-23.9,-29.5,18.5,-51.4,9.58086,-1.7,-9.3,-6.5,-52.4,3.6,5.6,7.9,5.3,-4.7,-6.8,-10.0,-26.7,2.1
2009-10,-16.8,-26.8,-14.7,-38.9,-21.3,-16.7,-11.1,-17.3,-5.4,-27.2,24.1,-19.8,-24.8,15.1,-49.8,14.66,5.4,-0.6,-5.0,-51.1,6.4,5.7,6.9,3.9,-4.3,-6.5,-8.6,-23.1,3.7
2009-11,-16.3,-26.2,-14.4,-38.1,-18.1,-16.2,-8.7,-15.9,-8.2,-22.7,22.8,-19.1,-23.5,15.9,-47.2,21.03547,5.9,3.6,-5.8,-49.1,6.0,8.3,11.1,7.8,-5.4,-4.6,-10.9,-28.3,8.4
2009-12,-13.1,-27.6,-13.5,-41.7,-20.8,-13.5,-13.1,-15.6,-8.4,-19.0,20.3,-17.4,-20.0,14.5,-45.0,22.0175,7.3,5.4,-8.9,-46.5,7.2,8.1,9.1,8.1,-1.4,-4.3,-9.2,-25.3,11.9
2010-01,-15.8,-27.9,-16.4,-39.3,-20.8,-17.7,-11.0,-16.2,-7.7,-20.7,19.8,-14.7,-18.9,11.9,-39.3,21.36036,7.0,5.2,-8.1,-40.3,6.2,9.0,10.3,10.4,-3.4,-3.4,-11.5,-27.2,14.6
2010-02,-20.0,-27.0,-15.0,-39.1,-21.4,-22.6,-21.8,-21.1,-8.6,-22.8,18.8,-12.4,-14.5,9.3,-38.5,19.25747,10.6,5.8,-6.4,-35.9,1.7,7.2,12.1,7.8,-3.1,-2.8,-11.5,-30.5,13.5
2010-03,-18.7,-24.4,-13.3,-35.4,-20.9,-15.6,-17.4,-18.1,-8.2,-18.9,21.4,-9.0,-12.1,6.4,-34.3,27.21164,13.6,12.6,-1.2,-30.5,5.8,9.6,10.7,12.2,2.4,-2.1,-9.6,-23.9,14.8
2010-04,-1.5,-22.0,-9.3,-34.7,-16.7,-3.3,6.2,-3.6,-4.8,-12.3,13.8,-4.2,-7.4,3.6,-23.5,34.91258,14.6,21.1,1.8,-21.7,16.5,16.2,13.7,18.3,3.6,1.8,-5.6,-14.7,18.2
2010-05,-6.8,-21.9,-8.8,-35.0,-14.7,-4.9,-1.4,-7.6,-4.6,-10.5,16.5,-1.4,-4.3,3.3,-19.1,32.95604,18.1,19.9,7.8,-18.3,15.3,15.0,14.0,15.7,2.8,1.9,-9.9,-26.4,24.1
2010-06,-7.7,-21.2,-9.2,-33.1,-16.8,-11.5,-3.1,-9.5,-2.5,-13.4,13.8,1.2,-3.3,-0.6,-13.8,29.14353,16.8,17.8,9.8,-14.1,19.0,15.7,10.5,17.7,1.5,4.6,-9.0,-25.0,29.2
2010-07,-4.4,-18.8,-8.1,-29.6,-14.1,-1.5,5.9,-2.3,1.6,-5.7,11.4,4.4,1.0,-1.3,-7.0,34.09197,18.8,24.6,10.4,-8.2,19.6,19.1,13.9,23.7,4.5,5.9,-3.6,-7.0,22.2
2010-08,-8.9,-19.2,-9.3,-29.2,-11.5,4.4,8.3,0.4,2.7,-6.2,11.6,5.5,3.5,-0.8,-2.3,32.13481,18.1,21.0,9.7,-4.9,21.5,19.6,16.5,20.8,9.0,5.6,-1.4,-0.9,22.3
2010-09,-8.0,-17.0,-7.3,-26.6,-11.9,7.4,13.3,3.0,4.5,-0.2,11.7,6.5,3.2,-0.2,-0.5,32.31064,19.8,21.1,11.5,-4.4,24.5,21.2,15.6,23.3,7.2,7.7,0.3,1.1,24.1
2010-10,-7.7,-15.1,-4.0,-26.3,-9.1,8.8,14.0,2.7,4.9,2.1,14.7,7.5,9.3,0.1,2.8,33.70861,19.9,24.9,10.7,-5.1,24.1,22.9,18.7,25.9,8.9,10.1,0.1,2.1,20.9
2010-11,-7.2,-14.5,-4.7,-24.3,-10.3,13.4,17.5,5.7,4.9,1.8,13.9,8.1,9.2,-0.5,2.3,29.85747,21.7,20.4,13.5,-3.2,26.3,23.8,17.4,27.5,10.0,9.9,2.2,7.1,23.2
2010-12,-17.8,-15.5,-4.0,-27.0,-9.9,17.0,25.3,10.5,4.1,6.5,10.8,9.5,10.3,-0.8,5.0,31.42838,22.5,21.2,15.5,-1.8,24.1,22.9,18.6,25.9,9.2,9.6,1.3,3.8,26.7
2011-01,-25.1,-13.7,-1.5,-25.9,-7.8,10.8,15.5,3.9,5.5,1.5,14.7,8.6,11.4,-0.9,6.0,30.10187,18.8,22.6,17.8,2.6,20.1,20.1,17.2,22.9,9.9,10.0,0.9,3.1,35.1
2011-02,18.6,-10.6,0.4,-21.6,-3.9,13.1,18.0,6.1,6.9,6.7,12.8,10.6,12.7,-1.0,9.8,22.84232,21.0,19.6,23.0,3.8,21.8,21.4,17.7,24.7,9.7,10.3,1.3,2.4,37.5
2011-03,19.0,-10.8,1.1,-22.6,-5.1,12.4,20.2,6.2,6.4,4.2,14.0,10.7,14.7,-3.2,10.7,26.8118,18.3,18.5,22.9,7.0,22.0,20.8,17.8,22.7,12.2,11.3,0.0,-1.8,38.7
2011-04,5.7,-8.3,0.1,-16.8,-2.9,9.8,19.2,4.9,6.1,3.5,14.3,11.0,14.3,-3.1,12.0,19.47604,17.8,18.3,24.7,8.8,21.4,20.5,16.0,24.0,13.9,13.0,-0.7,-1.8,42.2
2011-05,-4.2,-7.4,-0.9,-13.8,-2.8,6.0,21.1,5.0,4.6,-1.4,12.2,10.8,14.2,-4.3,12.0,14.78909,16.2,12.7,20.5,7.1,18.9,19.5,15.8,23.7,10.8,13.9,-1.3,-3.1,43.3
2011-06,-3.6,-6.6,0.0,-13.3,-2.6,3.1,18.3,1.6,3.1,0.2,16.5,9.4,12.4,-3.1,12.3,15.02202,12.9,15.5,18.1,6.7,21.2,19.4,14.5,22.5,11.6,12.6,0.2,-1.2,41.1
2011-07,-7.7,-7.0,-0.8,-13.2,-2.9,4.5,11.2,-1.4,2.2,-2.9,19.9,7.9,11.9,-2.3,10.5,3.9767,10.9,6.7,15.0,5.9,18.8,19.0,16.5,21.5,11.8,12.7,0.0,-2.8,40.2
2011-08,-6.3,-6.2,0.0,-12.4,-4.1,-4.0,9.7,-4.9,0.6,-10.5,20.5,4.5,6.4,0.6,7.5,-0.52965,6.6,0.5,11.5,2.1,13.7,15.1,13.7,17.8,8.0,13.7,-4.5,-16.2,40.0
2011-09,-9.0,-7.5,-0.3,-14.7,-5.9,-5.9,6.9,-6.8,2.8,-8.7,21.4,2.1,7.8,3.1,5.0,2.27167,4.4,5.9,9.5,-1.9,10.0,12.7,11.9,16.1,7.3,14.7,-3.9,-19.1,39.5
2011-10,-4.5,-10.2,-3.9,-16.4,-9.1,-8.6,1.1,-10.6,0.2,-14.1,24.3,0.5,6.6,4.4,3.6,-2.13551,2.2,6.2,7.8,-2.5,12.6,13.7,12.0,16.6,9.0,12.9,-6.2,-24.2,40.7
2011-11,-9.4,-8.8,-1.5,-16.1,-8.3,-5.9,7.1,-6.5,2.5,-10.6,20.8,-1.4,3.5,5.2,-0.3,-12.69835,1.5,-4.4,6.4,-6.9,9.2,12.5,12.8,15.4,8.6,13.3,-6.2,-25.5,41.7
2011-12,-2.2,-11.0,-1.5,-20.5,-8.5,-5.5,7.5,-7.9,-0.1,-11.0,25.7,-1.0,1.5,5.3,-0.4,-1.77346,2.8,2.4,8.3,-6.0,10.3,13.1,13.3,15.8,8.1,11.9,-4.4,-21.5,41.6
2012-01,-4.4,-10.4,0.2,-21.0,-8.0,-6.6,8.9,-8.5,0.6,-10.5,27.7,0.1,3.4,4.4,0.2,1.57402,4.5,4.1,7.4,-3.2,11.2,12.8,11.8,15.4,9.9,10.1,-4.1,-17.8,37.5
2012-02,-8.7,-9.0,-0.3,-17.7,-6.1,-6.8,7.9,-8.6,1.1,-10.6,27.0,0.1,1.7,5.3,0.1,1.55806,5.6,0.7,8.9,-2.4,13.9,14.2,13.9,14.9,9.1,10.3,-4.5,-18.5,39.9
2012-03,-9.4,-9.1,-0.3,-18.0,-4.3,-6.3,10.8,-5.6,1.7,-8.8,21.3,-2.2,2.1,5.5,-3.4,-5.59744,2.3,-0.6,8.0,-6.1,16.0,15.3,15.4,14.5,11.1,11.8,-4.6,-18.6,41.5
2012-04,4.3,-9.2,-1.0,-17.4,-8.4,-5.4,15.8,-4.3,-0.4,-9.7,23.4,-1.4,3.4,4.6,-3.3,-7.40119,3.6,-0.9,9.9,-4.3,18.6,16.8,13.0,18.9,7.9,10.2,-4.0,-17.5,42.9
2012-05,-7.3,-8.0,1.3,-17.2,-6.9,-11.7,0.6,-12.3,-2.0,-14.6,25.8,-4.2,-1.0,5.2,-8.6,-9.21476,1.2,-5.9,8.1,-9.8,16.1,16.1,15.3,16.8,11.4,10.3,-4.4,-13.6,35.5
2012-06,-10.4,-9.5,0.0,-19.0,-8.5,-12.6,-1.0,-13.5,-1.4,-20.1,26.9,-5.4,-1.2,5.6,-10.0,-10.03513,-0.6,-5.1,4.2,-8.7,13.1,13.2,12.8,13.5,6.9,10.2,-3.9,-18.7,36.2
2012-07,-9.8,-8.3,-1.6,-15.0,-9.9,-12.8,0.2,-12.6,-1.1,-17.4,25.3,-8.9,-4.8,8.2,-12.8,-14.40048,-5.6,-10.0,2.2,-12.9,8.2,9.7,12.3,8.6,6.9,10.3,-5.5,-22.8,37.5
2012-08,-10.3,-9.0,-3.3,-14.8,-9.7,-15.1,-5.2,-15.0,-3.3,-18.2,24.8,-9.9,-5.6,8.8,-14.3,-13.39592,-6.6,-8.8,4.5,-14.9,8.3,10.1,10.5,11.5,6.7,8.4,-6.9,-29.8,38.1
2012-09,-7.7,-9.0,-0.6,-17.5,-9.5,-17.5,-6.8,-18.1,-5.2,-22.7,29.9,-12.0,-8.2,9.3,-17.3,-14.11838,-9.5,-8.4,3.5,-19.2,8.5,9.9,10.2,10.9,7.0,9.2,-7.9,-29.5,41.3
2012-10,-13.5,-11.2,-3.0,-19.4,-10.0,-16.8,-1.0,-15.3,-2.7,-23.0,28.2,-14.8,-9.0,11.5,-22.3,-22.64807,-10.6,-19.1,2.8,-24.8,7.1,9.3,10.7,10.0,4.9,8.0,-7.7,-28.7,43.9
2012-11,-8.1,-9.6,-1.2,-18.1,-9.4,-14.2,-6.3,-14.6,-5.0,-20.6,23.4,-11.7,-6.9,8.2,-20.6,-9.60013,-6.3,-9.5,1.4,-22.9,7.2,8.8,9.5,9.7,7.7,7.1,-6.9,-26.8,43.3
2012-12,-12.1,-12.1,-4.4,-19.9,-8.7,-14.4,-8.1,-15.6,-3.8,-21.2,24.3,-10.3,-7.7,8.5,-19.5,-7.9416,-3.0,-6.5,1.6,-20.4,8.9,10.2,11.3,10.4,10.7,8.4,-7.2,-28.8,43.4
2013-01,-13.3,-7.5,0.3,-15.2,-10.2,-13.6,-5.2,-14.3,-3.5,-21.6,24.2,-8.7,-5.8,6.6,-19.4,-8.61256,-0.3,-9.4,3.0,-19.2,10.7,11.2,12.2,10.7,8.6,7.9,-5.6,-25.2,40.8
2013-02,-13.0,-6.1,0.5,-12.6,-6.3,-13.9,-8.4,-15.3,-7.6,-20.8,23.8,-6.7,-4.6,6.7,-15.9,4.17911,2.5,-1.9,3.8,-15.6,7.4,10.8,13.1,12.0,9.1,9.5,-4.9,-20.1,38.7
2013-03,-13.0,-5.7,-2.3,-9.2,-4.1,-15.4,-10.1,-17.6,-8.0,-24.0,27.3,-7.5,-4.2,6.9,-19.4,-5.83219,3.9,-4.0,3.0,-17.0,11.4,13.0,14.1,13.6,9.7,8.7,-4.8,-19.9,38.9
2013-04,-19.7,-4.2,0.0,-8.3,-5.3,-18.3,-13.2,-20.4,-8.1,-23.7,29.7,-7.3,-6.7,6.5,-19.5,-10.80384,4.1,-10.0,1.2,-16.3,5.2,8.7,13.6,7.3,7.3,7.9,-4.7,-21.1,40.3
2013-05,5.6,-4.3,-0.1,-8.5,-6.2,-14.6,-1.1,-13.6,-6.2,-21.1,25.1,-7.8,-5.6,6.8,-18.7,7.91039,2.0,-0.4,0.3,-16.1,10.8,11.8,12.6,11.9,7.9,8.5,-4.7,-20.2,35.0
2013-06,-0.4,-5.3,-0.6,-10.0,-5.4,-13.2,-7.9,-15.5,-7.6,-20.2,25.3,-5.8,-6.5,7.4,-14.8,2.44735,4.9,0.8,1.6,-14.1,9.2,11.9,15.1,11.3,5.7,8.3,-4.4,-19.0,35.9
2013-07,-2.5,-5.2,1.5,-11.9,-5.8,-8.8,-9.7,-13.9,-5.7,-20.1,23.3,-6.5,-3.8,7.0,-16.6,4.34953,4.0,-1.2,2.2,-14.1,11.3,12.6,12.9,13.7,6.1,8.9,-3.9,-18.9,37.3
2013-08,-3.2,-4.0,1.5,-9.4,-6.8,-8.2,-2.2,-10.7,-4.5,-17.8,21.8,-2.3,-3.1,4.1,-9.7,12.44983,6.8,5.5,4.1,-10.4,12.6,13.9,14.3,14.8,8.5,9.9,-4.2,-18.9,41.2
2013-09,-7.3,-2.7,1.9,-7.3,-3.4,-3.8,-1.9,-8.8,-3.8,-15.0,20.9,-1.9,-0.4,4.0,-10.1,9.89756,8.3,4.4,4.6,-12.9,13.7,15.2,17.5,14.3,7.6,8.8,-3.2,-16.3,40.2
2013-10,-1.0,-3.5,3.2,-10.1,-6.6,-5.1,-0.7,-8.8,-5.4,-17.2,20.4,0.8,0.3,3.2,-7.8,14.14888,13.3,4.2,3.6,-12.3,11.0,12.2,13.2,12.4,7.5,10.7,-2.9,-15.9,40.1
2013-11,-6.1,-4.6,1.6,-10.9,-8.1,-2.2,-2.1,-8.2,-5.3,-14.8,20.3,1.0,1.9,3.4,-6.8,13.88327,13.1,10.2,4.4,-8.8,12.1,14.2,15.8,14.6,9.4,11.1,-1.9,-13.1,37.4
2013-12,-4.9,-6.2,-0.7,-11.7,-5.3,-0.4,1.9,-6.1,-4.1,-14.3,19.8,0.2,0.3,3.1,-7.6,10.50999,11.3,6.5,4.9,-10.0,14.7,14.7,14.2,15.2,9.5,11.0,-1.2,-12.0,38.8
2014-01,-7.3,-8.6,-1.3,-15.9,-6.1,0.3,-1.2,-7.2,-4.0,-12.5,20.8,0.5,1.2,1.7,-7.7,10.6412,10.9,6.5,4.7,-9.6,14.0,15.1,16.8,14.5,7.5,11.3,0.0,-7.8,37.0
2014-02,5.5,-6.0,0.1,-12.2,-5.2,2.7,7.5,-3.3,-4.2,-11.6,20.1,0.9,1.3,1.5,-6.2,15.82609,10.4,8.2,3.7,-6.4,15.3,15.5,16.0,15.3,12.5,9.7,0.3,-8.9,34.6
2014-03,17.8,-7.4,0.2,-15.1,-5.1,1.4,10.1,-1.8,-1.0,-7.9,17.0,1.6,2.9,1.1,-5.1,13.84249,11.0,9.0,3.7,-6.4,17.3,15.5,15.0,14.3,12.1,10.8,-0.3,-8.9,33.1
2014-04,3.5,-9.2,-2.1,-16.3,-6.5,4.3,13.5,0.2,-2.9,-6.1,17.4,0.6,1.6,0.8,-6.0,6.64472,8.7,4.6,3.3,-8.3,15.3,15.8,17.4,14.8,12.5,13.9,-0.2,-9.0,32.9
2014-05,-10.6,-11.1,-3.4,-18.8,-7.8,-1.8,9.9,-3.0,-3.2,-8.8,17.2,1.0,1.4,1.2,-6.0,5.35631,10.2,6.2,2.3,-7.3,13.6,14.7,16.8,13.6,9.1,10.9,0.4,-7.0,30.3
2014-06,-5.9,-8.9,-3.0,-14.7,-7.8,-5.2,7.1,-5.0,-4.6,-11.4,17.0,-1.2,-0.4,1.4,-6.8,2.73707,4.6,2.3,1.8,-7.4,10.6,13.0,15.2,13.2,7.3,13.2,0.4,-4.6,27.0
2014-07,-5.5,-11.7,-4.6,-18.8,-10.6,-7.5,-1.6,-10.4,-5.5,-15.7,22.1,-1.0,-1.1,2.7,-8.1,1.1871,7.8,-1.6,1.8,-10.1,12.6,13.2,14.8,12.3,7.7,13.4,0.5,-4.9,27.4
2014-08,-5.0,-11.3,-4.1,-18.5,-7.4,-8.3,-1.4,-10.3,-5.3,-14.7,21.1,-3.2,-2.6,3.0,-8.8,2.52356,2.3,6.3,2.6,-10.8,11.0,12.7,14.2,12.8,10.3,12.9,-2.0,-15.2,27.2
2014-09,-5.5,-10.3,-2.2,-18.4,-10.7,-9.0,-0.9,-11.0,-8.1,-18.3,23.1,-5.6,-0.8,6.1,-12.2,-1.95691,1.7,-0.9,1.7,-15.3,12.7,12.7,14.1,11.4,8.2,13.4,-3.1,-17.6,22.2
2014-10,-6.4,-9.3,-0.8,-17.7,-8.7,-10.3,-7.9,-13.9,-9.2,-16.6,23.7,-6.6,-5.4,7.2,-13.8,-3.67119,1.0,-3.7,1.2,-17.3,10.6,12.6,13.4,13.8,9.5,13.0,-2.2,-17.9,24.2
2014-11,-4.3,-12.7,-3.9,-21.4,-13.0,-8.4,-5.1,-13.4,-7.4,-17.6,26.7,-4.5,-5.3,6.2,-10.3,1.71434,3.0,2.2,-0.6,-15.3,8.0,11.1,13.8,11.5,4.8,12.1,-2.8,-17.9,21.3
2014-12,-3.2,-11.3,-1.8,-20.8,-13.8,-6.9,-1.2,-11.2,-7.9,-19.2,25.5,-4.5,-3.8,6.2,-9.9,-6.49844,2.5,-2.9,-3.7,-14.0,9.4,12.1,15.9,10.9,7.7,12.1,-1.7,-13.9,19.7
2015-01,-1.5,-11.6,-1.9,-21.3,-11.1,-5.5,1.2,-10.1,-7.0,-12.5,25.9,-2.9,-2.0,4.8,-8.9,3.49471,4.8,4.6,-4.6,-11.8,11.8,12.9,14.2,12.7,8.4,12.7,-0.4,-11.4,12.3
2015-02,-6.9,-11.3,-4.2,-18.4,-8.1,-7.3,4.2,-8.2,-3.3,-11.7,21.5,-2.0,-0.9,5.1,-7.9,1.69313,7.1,0.8,-1.3,-9.6,9.8,12.3,16.6,10.6,8.2,10.1,0.1,-10.2,11.4
2015-03,-15.2,-11.8,-3.1,-20.5,-9.1,-1.7,4.8,-5.7,-3.2,-10.8,20.1,0.3,1.5,5.3,-4.6,4.07852,10.7,2.8,-0.7,-8.9,13.5,15.0,16.7,14.6,11.2,12.7,1.2,-6.5,15.3
2015-04,-7.7,-9.5,-2.0,-17.0,-8.5,-3.9,10.5,-4.0,-4.0,-11.0,18.8,-0.2,2.3,4.4,-4.4,10.46962,8.3,3.4,1.5,-6.5,12.3,15.5,17.3,16.8,10.9,11.0,1.3,-7.5,17.6
2015-05,-5.2,-11.9,-5.1,-18.6,-7.6,-3.1,13.2,-3.8,-3.9,-11.7,21.6,-0.5,2.2,4.9,-6.1,8.88785,9.3,5.7,0.8,-6.5,16.8,17.1,16.5,17.9,11.4,15.0,1.0,-6.8,21.9
2015-06,-5.6,-11.8,-5.3,-18.4,-7.7,-3.8,8.0,-5.2,-4.5,-11.5,19.7,-1.3,1.3,4.8,-6.7,-2.79721,7.5,-1.7,1.0,-7.8,16.7,18.7,20.4,19.0,11.7,13.5,0.2,-10.7,21.0
2015-07,-3.8,-10.7,-2.3,-19.1,-6.7,-3.1,14.9,-1.8,-5.3,-10.3,17.2,-0.9,0.5,4.5,-5.3,8.64989,7.3,5.3,0.7,-7.1,15.7,18.0,18.2,20.0,12.5,14.5,-0.4,-13.5,20.3
2015-08,-1.6,-8.8,0.0,-17.7,-5.6,3.9,21.0,1.6,-0.5,-5.2,20.1,-2.2,-2.7,5.1,-6.2,5.9717,4.7,5.3,0.4,-9.8,19.8,20.5,21.2,20.6,11.8,13.7,-0.7,-12.9,14.3
2015-09,-1.0,-8.8,-2.2,-15.4,-6.8,4.2,15.8,0.3,-0.9,-5.2,19.2,-2.0,-1.3,5.4,-9.3,3.29814,8.7,-0.1,-1.3,-13.7,20.2,21.3,19.9,23.8,10.8,17.5,-2.5,-19.2,20.6
2015-10,-1.2,-7.7,-0.7,-14.6,-5.9,4.3,16.5,-0.1,-2.5,-8.0,21.2,-3.6,-2.9,6.3,-10.2,0.26146,5.7,2.3,0.4,-16.0,15.0,19.9,23.7,21.2,14.2,13.2,-4.1,-24.1,15.5
2015-11,-0.5,-5.2,3.2,-13.6,-4.9,1.4,16.1,-0.9,-1.9,-11.1,20.3,-2.6,-1.2,5.1,-9.6,-1.87598,6.8,4.0,0.9,-16.7,18.3,20.7,22.6,21.4,15.0,16.3,-4.1,-24.4,19.6
2015-12,2.2,-5.1,2.5,-12.8,-1.7,2.3,10.0,-2.5,1.0,-9.7,19.8,-3.1,-1.9,7.4,-8.3,0.33003,6.4,-0.5,-1.4,-15.7,16.6,19.3,21.2,20.2,15.4,14.3,-2.0,-20.0,19.2
2016-01,4.5,-5.2,-0.5,-9.9,-4.5,1.3,11.7,-2.7,0.3,-9.9,21.2,-3.7,-2.2,7.6,-6.8,-0.28433,3.2,5.0,-2.2,-12.5,17.0,19.8,23.3,19.3,16.6,14.2,-2.2,-20.0,18.0
2016-02,0.8,-3.3,1.6,-8.3,-3.4,-3.1,7.8,-5.1,-0.5,-11.9,19.8,-4.1,-3.6,5.3,-9.5,-5.41477,2.4,-5.0,-3.5,-12.2,12.9,17.6,20.7,19.4,12.1,15.3,-2.6,-21.3,16.4
2016-03,-2.7,-2.8,2.9,-8.5,-3.9,-1.4,14.5,-2.9,0.6,-11.7,21.8,-3.4,-2.8,5.2,-8.5,-0.18098,3.5,0.3,-5.6,-11.4,10.6,17.4,21.3,20.1,10.3,13.0,-2.9,-21.5,16.4
2016-04,-7.4,-4.7,0.8,-10.2,-2.9,-3.5,13.3,-3.3,-0.6,-15.0,19.7,-2.6,-2.8,4.1,-10.3,-2.52221,6.6,-4.9,-2.2,-10.2,16.3,18.3,20.5,18.0,13.3,13.9,-1.6,-18.4,16.6
2016-05,-1.0,-0.2,3.5,-3.9,-1.1,0.0,17.8,-0.4,1.6,-12.0,18.9,-2.0,-1.4,3.0,-7.9,2.5998,5.0,5.4,0.7,-9.7,11.8,16.5,20.8,16.8,10.9,13.3,-1.6,-16.3,13.7
2016-06,1.2,1.1,6.4,-4.1,-0.5,-3.1,11.6,-3.8,0.1,-8.7,20.0,-1.5,-0.5,3.7,-7.8,3.47458,7.0,0.3,1.7,-10.9,15.5,18.3,18.3,21.1,9.1,14.6,-0.6,-13.6,18.0
2016-07,3.7,1.4,5.3,-2.4,-0.2,-1.5,13.7,-3.0,-0.6,-11.8,21.3,-1.0,-0.6,3.3,-5.3,8.40025,5.6,4.6,4.2,-9.0,13.7,17.6,19.7,19.3,12.3,11.8,-1.3,-16.8,17.4
2016-08,0.1,2.0,6.2,-2.3,-1.9,-4.1,6.6,-6.5,-1.7,-14.7,21.9,-3.1,0.4,5.7,-10.1,-7.1707,6.4,-5.8,2.7,-12.7,14.9,17.2,19.7,17.0,13.4,13.4,-1.3,-16.7,19.9
2016-09,2.5,3.9,8.6,-0.8,0.6,-4.1,13.1,-4.2,0.5,-12.0,21.6,-0.9,1.1,4.8,-5.3,9.45409,7.3,7.1,2.9,-11.3,15.6,17.4,18.9,17.8,14.3,13.2,-1.8,-18.0,19.8
2016-10,0.4,1.7,6.4,-3.0,1.1,-1.6,8.2,-4.9,0.7,-12.7,21.3,0.3,3.3,4.8,-5.7,12.54719,11.3,5.6,4.4,-11.8,15.8,18.5,20.5,19.2,15.2,15.5,-1.7,-15.6,20.9
