country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
2010-11,-12.6,-22.7,-7.2,-38.2,-35.8,-1.7,-9.4,-6.8,-5.4,-5.9,9.1,-5.4,-0.5,4.4,-24.3,12.3,10.6,14.5,-17.6,2.0,3.2,3.9,3.8,10.5,9.5,-9.3,-17.9,23.7
2010-12,-8.3,-20.7,-6.8,-34.6,-32.9,1.0,5.2,-0.5,-3.1,-3.2,7.5,-1.9,0.1,1.3,-17.3,12.9,12.7,14.3,-16.3,5.1,5.9,7.5,4.9,11.1,10.2,-12.6,-21.9,27.8
2011-01,-13.3,-17.6,-3.9,-31.3,-24.9,2.0,3.0,0.8,-2.8,-1.2,2.7,3.3,-0.2,-1.4,-9.1,17.5,19.4,15.9,-10.5,3.8,6.1,4.5,9.9,9.7,7.2,-14.5,-28.5,30.2
2011-02,-10.4,-14.8,-0.5,-29.1,-22.2,-0.3,2.5,-1.3,-2.3,-2.8,6.1,0.3,3.2,0.4,-14.5,15.7,23.7,21.4,-12.2,3.3,7.6,7.6,11.9,12.8,13.3,-15.0,-29.8,39.1
2011-03,-8.1,-15.6,-1.2,-30.0,-18.6,-1.2,-4.5,-5.7,-3.8,-7.1,11.5,4.7,5.2,2.1,-4.2,20.3,24.0,27.7,-4.9,2.5,8.0,10.2,11.2,10.4,13.8,-15.8,-33.1,41.2
2011-04,11.7,-13.6,3.6,-30.8,-14.1,2.1,2.8,-1.8,-4.6,-4.6,10.3,3.0,1.6,2.4,-3.9,15.3,23.9,17.6,-3.1,5.4,8.8,11.4,9.6,11.0,15.8,-16.6,-35.4,43.7
2011-05,11.6,-11.3,5.8,-28.5,-13.0,-0.4,0.6,-2.6,-4.5,-6.3,8.0,-0.5,3.7,1.5,-10.2,10.3,16.4,24.0,-4.6,5.5,7.2,10.0,6.1,13.2,12.1,-15.3,-28.7,34.2
2011-06,11.7,-10.7,5.4,-26.8,-17.6,-5.2,0.6,-5.3,-6.3,-10.9,11.4,1.7,5.3,2.5,-6.0,13.7,23.2,20.6,0.4,4.9,7.5,8.7,8.9,9.2,14.9,-16.0,-28.2,31.6
2011-07,8.3,-9.1,8.5,-26.6,-13.4,-8.3,-9.2,-9.3,-4.7,-12.4,10.5,-1.7,2.7,6.4,-11.5,12.7,11.4,14.6,-7.0,6.5,6.6,2.2,11.1,9.0,11.2,-15.0,-27.1,29.6
2011-08,6.8,-10.5,5.1,-26.0,-14.5,-7.8,-5.1,-9.8,-5.2,-11.9,16.5,-6.2,-1.3,12.9,-14.7,9.1,5.1,8.5,-13.6,2.6,2.9,-1.7,8.0,6.0,8.6,-18.9,-41.4,35.0
2011-09,4.0,-15.1,0.2,-30.5,-15.1,-10.6,-18.6,-15.4,-8.0,-13.5,17.0,-9.0,-2.0,12.3,-17.8,3.2,4.7,7.9,-14.6,0.2,0.6,-3.1,4.6,7.6,5.4,-18.8,-38.2,34.7
2011-10,0.0,-16.7,-5.0,-28.4,-22.5,-6.7,-17.7,-14.1,-7.5,-12.2,17.8,-10.3,-6.1,14.8,-19.6,3.6,0.3,2.8,-15.7,-3.8,-2.0,-0.1,-2.2,7.6,8.7,-16.3,-36.9,26.3
2011-11,-0.7,-17.3,-6.5,-28.0,-25.4,-11.9,-10.1,-12.8,-6.2,-14.3,16.3,-10.3,-8.0,15.5,-17.4,2.1,-1.0,8.5,-17.3,-5.4,-3.7,-3.5,-2.4,2.6,6.4,-18.8,-43.2,30.4
2011-12,-2.1,-16.1,-6.4,-25.8,-26.4,-13.5,-17.0,-15.9,-4.2,-16.2,17.2,-12.1,-13.7,13.4,-24.8,1.8,-7.0,5.5,-18.5,-7.2,-4.1,-2.5,-2.6,0.2,9.1,-20.0,-42.8,33.0
2012-01,-0.6,-14.1,-4.8,-23.3,-24.8,-15.0,-22.2,-19.8,-6.9,-19.2,22.2,-14.1,-7.9,14.4,-24.7,-3.1,1.2,3.7,-20.7,-4.8,-3.4,-7.1,1.7,-2.2,4.8,-18.8,-39.1,31.7
2012-02,-2.8,-14.1,-4.4,-23.9,-23.6,-11.5,-12.1,-14.6,-10.0,-16.1,20.2,-12.3,-8.9,11.9,-22.8,-2.1,-0.5,6.3,-21.1,-6.4,-4.1,-7.0,1.3,-3.8,6.9,-17.0,-33.0,36.8
2012-03,-4.1,-15.8,-8.0,-23.5,-21.7,-9.5,-12.1,-14.1,-7.2,-16.8,20.8,-10.3,-7.6,9.6,-21.9,0.5,0.6,9.2,-12.7,-7.5,-4.0,-6.0,1.4,-2.3,1.9,-13.1,-23.6,28.8
2012-04,-9.2,-16.5,-7.7,-25.3,-23.5,0.4,-12.1,-9.2,-6.9,-10.9,15.8,-10.9,-6.8,8.8,-22.1,-1.9,0.5,8.0,-17.8,-7.8,-4.1,-2.6,-1.9,-0.7,-2.2,-13.6,-26.5,27.5
2012-05,-11.6,-18.5,-10.1,-26.9,-25.4,-9.8,-13.3,-14.0,-9.6,-16.6,18.8,-11.8,-10.5,11.2,-25.1,1.0,-3.8,1.4,-18.0,-13.0,-7.8,-5.9,-4.6,-9.6,-2.9,-11.2,-21.3,14.9
2012-06,-12.2,-19.4,-9.0,-29.8,-25.1,-5.4,-17.1,-13.2,-8.5,-12.4,17.0,-12.9,-12.4,11.6,-26.0,-1.0,-8.7,-0.5,-19.4,-14.4,-9.6,-9.8,-4.6,-9.1,-11.5,-12.1,-22.8,15.4
2012-07,-15.7,-22.6,-15.2,-29.9,-29.9,-15.4,-22.2,-16.6,-13.5,-15.8,12.1,-13.1,-12.5,12.3,-25.9,-1.0,-11.7,-0.8,-24.4,-15.2,-11.4,-9.6,-9.5,-5.0,-14.5,-15.7,-33.8,21.7
2012-08,-15.4,-22.1,-14.8,-29.5,-32.5,-11.8,-7.1,-9.4,-9.3,-15.3,9.4,-13.8,-15.3,12.0,-26.9,-2.5,-8.4,0.3,-19.9,-14.7,-12.0,-12.5,-8.9,-8.5,-2.3,-15.9,-31.3,30.5
2012-09,-16.9,-23.4,-15.9,-30.8,-33.7,-15.8,-23.5,-18.2,-9.4,-22.2,15.2,-11.8,-20.3,8.2,-25.0,-2.3,-11.5,4.4,-20.8,-19.1,-13.9,-8.2,-14.3,-8.5,-7.3,-19.0,-40.6,31.4
2012-10,-17.9,-24.1,-14.7,-33.4,-32.3,-15.3,-21.9,-16.4,-6.6,-18.5,11.9,-19.2,-17.3,14.0,-36.9,-6.6,-13.4,2.0,-29.0,-16.2,-12.5,-8.3,-12.9,-7.2,-13.1,-19.4,-40.6,30.2
2012-11,-18.8,-25.0,-15.1,-35.0,-32.2,-16.6,-18.2,-14.8,-7.5,-20.2,9.5,-14.7,-19.5,13.5,-28.7,-2.0,-9.9,1.3,-24.7,-16.4,-14.3,-13.5,-13.1,-7.8,-10.2,-18.2,-34.5,31.6
2012-12,-18.3,-26.2,-17.5,-34.9,-31.9,-15.4,-22.7,-16.7,-11.9,-20.4,11.9,-15.3,-18.8,11.5,-30.5,-3.9,-6.9,4.5,-29.0,-16.3,-13.0,-11.5,-11.4,-9.3,-9.7,-18.3,-36.0,31.1
2013-01,-19.2,-24.9,-15.3,-34.5,-33.2,-20.7,-14.8,-15.1,-9.3,-24.7,9.7,-14.4,-15.9,5.2,-28.0,-9.9,-9.4,4.8,-30.1,-13.7,-11.2,-7.4,-12.6,-8.9,-6.0,-19.2,-39.7,30.3
2013-02,-20.0,-25.8,-15.8,-35.9,-31.3,-13.7,-26.3,-16.4,-9.8,-14.8,9.2,-13.1,-19.2,9.2,-31.0,0.8,-11.3,4.1,-26.0,-16.5,-12.6,-8.2,-13.2,-10.9,-12.4,-19.0,-37.4,28.2
2013-03,-20.8,-28.0,-17.2,-38.8,-35.0,-18.3,-25.5,-17.0,-12.1,-17.3,7.3,-12.8,-20.8,5.5,-33.4,0.6,-8.3,-0.5,-23.2,-16.7,-14.1,-12.8,-12.9,-12.8,-11.0,-19.7,-40.6,32.9
2013-04,-23.5,-27.7,-14.8,-40.6,-38.5,-20.6,-33.4,-21.8,-11.9,-16.9,11.4,-16.7,-16.7,9.3,-38.7,-2.1,-12.4,-3.5,-25.1,-16.6,-14.7,-11.9,-15.6,-14.9,-11.5,-19.4,-40.6,27.3
2013-05,-21.9,-30.1,-18.4,-41.7,-38.1,-22.1,-29.3,-19.8,-10.8,-20.4,8.1,-14.0,-20.6,11.1,-29.7,-1.3,-5.9,-6.1,-21.5,-17.9,-14.1,-8.5,-15.7,-11.7,-6.2,-22.0,-43.3,27.3
2013-06,-22.3,-30.1,-17.9,-42.4,-38.7,-18.0,-24.8,-17.7,-12.6,-18.6,10.2,-12.0,-21.2,8.6,-28.3,1.0,-6.5,-4.7,-23.7,-16.1,-12.7,-11.0,-11.0,-7.1,-3.5,-21.9,-45.1,27.4
2013-07,-18.6,-29.8,-18.1,-41.5,-41.6,-19.1,-25.1,-18.7,-12.0,-22.8,11.7,-10.4,-18.2,9.8,-24.9,3.6,-2.4,0.6,-22.9,-12.4,-13.0,-13.9,-12.7,-7.8,-5.8,-19.2,-36.6,28.1
2013-08,-15.4,-27.8,-16.3,-39.3,-32.7,-9.3,-17.9,-11.9,-7.9,-13.4,8.5,-9.6,-17.1,11.9,-21.8,5.1,1.8,0.1,-17.8,-13.5,-13.4,-12.4,-14.4,-5.6,-7.3,-16.3,-27.6,27.0
2013-09,-14.7,-26.0,-14.7,-37.3,-32.9,-4.2,-16.1,-9.1,-6.6,-8.1,7.1,-10.0,-14.8,11.8,-25.0,6.7,-6.7,-0.6,-19.7,-9.7,-9.3,-7.7,-10.6,-3.7,-1.3,-15.3,-23.8,24.5
2013-10,-12.1,-24.4,-10.9,-38.0,-30.6,-9.9,-9.9,-10.2,-5.9,-13.5,10.6,-8.5,-12.2,10.0,-23.8,8.3,-0.2,-3.2,-18.9,-11.2,-9.0,-8.4,-7.4,-1.9,-4.8,-14.9,-23.4,24.1
2013-11,-14.1,-29.1,-18.3,-40.0,-33.0,-14.3,-11.6,-11.2,-11.2,-15.5,7.7,-10.0,-14.4,12.7,-22.5,5.3,4.2,-5.8,-21.6,-10.8,-7.4,-5.2,-6.2,-2.6,1.1,-18.0,-35.6,26.6
2013-12,-18.2,-27.3,-14.5,-40.0,-36.2,-3.9,-13.0,-8.2,-6.6,-17.8,7.7,-8.0,-13.3,8.5,-20.4,4.7,5.5,-5.4,-17.2,-15.0,-10.7,-9.8,-7.4,-3.6,5.7,-16.9,-28.0,30.7
2014-01,-16.0,-28.3,-17.3,-39.2,-34.7,-10.5,-8.8,-10.2,-7.1,-11.7,11.4,-5.6,-13.2,5.2,-18.3,6.7,3.2,2.2,-14.9,-13.4,-8.8,-6.3,-6.6,-2.7,-0.5,-16.1,-24.8,30.9
2014-02,-14.0,-28.9,-19.0,-38.8,-33.1,-13.0,-12.2,-11.2,-7.6,-14.2,8.5,-8.8,-13.2,9.1,-21.3,4.1,6.4,-3.3,-19.0,-13.3,-8.6,-7.1,-5.5,-4.1,-1.7,-16.3,-28.1,26.3
2014-03,-15.4,-28.2,-17.6,-38.7,-32.9,-11.1,-18.7,-11.5,-6.4,-10.7,4.5,-6.9,-12.6,10.1,-19.2,8.5,9.7,-5.1,-9.9,-11.2,-7.3,-7.6,-3.3,-2.7,-3.1,-15.0,-25.0,20.5
2014-04,-16.2,-31.5,-22.1,-40.9,-36.6,-3.9,-18.5,-9.1,-3.7,-7.2,5.0,-5.7,-12.4,10.7,-17.5,11.1,5.9,-2.4,-14.2,-6.8,-5.5,-7.8,-2.0,-2.5,3.7,-16.2,-22.8,17.5
2014-05,-16.1,-32.4,-22.1,-42.8,-38.0,-7.4,-15.1,-9.9,-4.1,-10.0,7.2,-9.8,-11.3,10.4,-22.3,3.5,6.0,-6.4,-19.0,-6.1,-5.7,-8.6,-2.3,-3.9,2.5,-16.6,-27.3,19.3
2014-06,-16.4,-35.6,-24.8,-46.5,-35.3,-12.9,-16.0,-11.6,-7.7,-12.9,5.9,-12.2,-12.2,11.4,-26.6,1.4,5.9,-7.1,-21.2,-9.3,-7.7,-7.2,-6.4,-2.7,0.7,-17.9,-32.7,16.1
2014-07,-25.7,-40.1,-27.6,-52.7,-40.6,-7.4,-4.4,-5.2,-7.9,-9.5,3.9,-11.1,-10.9,11.9,-23.3,1.9,-0.1,-4.4,-17.9,-11.0,-7.7,-6.3,-5.8,-3.7,0.0,-16.4,-29.9,15.6
2014-08,-27.7,-42.5,-30.7,-54.2,-39.7,-18.6,-19.3,-14.5,-10.1,-17.1,5.6,-12.8,-13.1,12.4,-22.5,-3.4,-1.8,-7.5,-14.5,-10.5,-8.2,-6.7,-7.3,-4.9,-0.4,-16.4,-30.7,11.5
2014-09,-30.4,-42.5,-30.6,-54.4,-39.2,-15.6,-31.8,-18.8,-11.5,-18.9,8.8,-10.7,-13.7,10.4,-23.8,2.0,-1.8,-14.5,-17.5,-10.8,-8.5,-9.6,-5.0,-2.5,-1.6,-17.8,-35.6,14.4
2014-10,-33.8,-43.1,-29.3,-57.0,-38.2,-11.4,-22.7,-14.4,-11.8,-17.6,9.1,-8.9,-14.3,11.3,-22.8,7.4,0.3,-7.8,-18.9,-8.6,-6.9,-6.2,-6.0,-1.1,1.0,-17.1,-33.9,16.6
2014-11,-30.8,-42.7,-27.8,-57.7,-38.0,-10.3,-15.0,-12.0,-8.4,-15.2,10.7,-7.7,-14.8,12.2,-20.2,9.2,-1.2,-18.4,-14.9,-7.8,-6.9,-6.2,-6.8,-0.7,-2.7,-16.1,-29.8,12.6
2014-12,-29.8,-44.4,-30.4,-58.4,-40.3,-6.2,-8.7,-10.1,-7.9,-15.3,15.2,-10.2,-13.7,16.0,-20.0,5.3,2.4,-17.8,-13.0,-8.7,-7.9,-7.9,-7.1,-0.3,-3.2,-14.4,-28.1,10.1
2015-01,-30.4,-45.6,-32.2,-59.0,-40.7,-4.9,-7.5,-7.3,-8.3,-4.0,9.5,-7.8,-14.0,12.0,-21.2,9.6,0.0,-18.9,-13.9,-10.4,-8.7,-6.5,-9.3,-3.3,-5.7,-13.6,-21.2,6.8
2015-02,-33.9,-45.1,-30.1,-60.1,-39.3,0.7,-3.4,-4.1,-5.6,-3.4,9.6,-7.3,-11.7,4.5,-24.4,7.0,2.9,-19.1,-15.8,-9.8,-8.5,-5.9,-9.8,-3.2,-3.4,-11.3,-16.1,4.7
2015-03,-33.2,-45.0,-30.3,-59.7,-37.7,5.2,-8.1,-5.2,-4.4,-3.1,12.7,-5.0,-11.9,4.8,-19.4,9.2,-2.5,-16.9,-11.1,-9.8,-8.3,-4.4,-10.7,-2.6,-5.1,-10.5,-13.0,2.8
2015-04,-30.0,-46.6,-34.7,-58.4,-38.7,-0.6,-2.3,-4.7,-7.3,-2.8,11.3,-6.0,-11.1,7.7,-16.8,6.7,5.3,-11.8,-7.2,-7.5,-6.8,-5.0,-8.0,-1.8,-4.1,-10.0,-13.8,4.2
2015-05,-29.6,-45.7,-33.7,-57.7,-38.4,4.5,-4.5,-1.1,-5.2,-1.7,3.2,-7.1,-10.9,8.6,-18.5,5.8,8.8,-4.5,-9.2,-6.5,-5.0,-3.8,-4.8,1.9,-2.9,-11.8,-16.2,6.0
2015-06,-29.6,-43.8,-28.9,-58.7,-36.8,-0.6,-10.1,-6.3,-5.9,-0.5,8.2,-7.1,-8.9,7.6,-20.3,6.6,3.8,-8.0,-11.2,-6.8,-4.9,-1.8,-6.1,2.7,-1.1,-11.7,-17.9,9.1
2015-07,-28.6,-44.5,-29.7,-59.2,-36.7,1.9,0.2,-2.1,-5.8,-4.8,8.5,-5.4,-10.6,6.8,-17.2,7.6,5.2,-7.1,-8.0,-7.5,-4.7,-2.1,-4.3,2.9,5.3,-12.8,-21.3,10.4
2015-08,-25.5,-43.7,-29.0,-58.4,-34.3,3.3,6.3,0.6,-5.5,-1.0,7.8,-5.7,-9.1,13.8,-11.9,8.5,2.8,-6.2,-6.4,-5.6,-2.7,-0.5,-2.0,7.9,6.1,-11.0,-17.0,11.2
2015-09,-24.6,-41.0,-26.8,-55.2,-33.5,8.5,4.7,1.3,-4.4,-2.8,9.2,-5.3,-8.9,14.8,-14.7,13.5,10.5,-13.7,-5.9,-3.9,-2.8,-2.4,-2.2,6.7,3.9,-10.4,-18.4,6.9
2015-10,-22.8,-39.3,-25.7,-52.9,-33.9,6.9,4.6,1.6,-3.0,-1.3,6.6,-3.9,-9.5,9.9,-14.4,12.6,7.6,-13.4,-8.8,-0.6,1.0,1.6,1.9,7.6,6.8,-10.0,-16.8,7.0
2015-11,-21.3,-37.9,-25.2,-50.5,-30.5,4.0,-0.8,-1.0,-6.9,-4.3,6.0,-7.4,-7.1,11.2,-15.9,5.1,8.6,-9.0,-9.7,-2.5,-0.5,0.5,0.6,6.5,9.8,-9.0,-12.9,8.1
2015-12,-18.9,-39.3,-27.5,-51.2,-31.0,-2.8,-13.4,-9.1,-5.5,-7.4,11.1,-4.8,-7.8,11.4,-10.5,7.7,1.9,-15.7,-5.5,-1.7,-2.7,-2.6,-3.7,6.9,8.9,-9.8,-17.3,12.4
2016-01,-17.5,-34.9,-19.8,-50.1,-31.9,4.0,-3.5,-4.8,-4.3,-5.5,14.8,-2.1,-7.4,5.7,-11.6,11.0,-1.0,-13.0,-5.8,-0.7,-1.1,0.2,-2.8,8.8,8.9,-8.4,-12.7,7.5
2016-02,-16.1,-35.8,-21.4,-50.2,-31.0,-1.6,-10.5,-8.1,-5.8,-8.6,12.2,-0.3,-8.0,4.3,-12.4,15.7,0.3,-16.4,-6.8,-3.3,-0.9,1.0,-0.4,7.3,5.4,-10.8,-19.4,9.4
2016-03,-16.4,-34.6,-20.4,-48.8,-29.6,2.5,-3.6,-5.0,-6.3,-3.7,13.8,-1.1,-7.3,6.4,-13.3,16.2,1.2,-11.9,-8.1,-2.9,-0.9,-0.2,0.4,5.1,6.7,-11.8,-19.6,8.8
2016-04,-13.4,-33.3,-19.2,-47.4,-28.8,1.6,3.2,-2.8,-4.4,-7.1,13.0,-3.1,-8.5,9.2,-9.4,9.3,9.9,-5.3,-5.8,-0.9,-0.5,-1.5,0.8,5.1,11.3,-11.9,-19.6,8.8
2016-05,-10.3,-32.0,-16.3,-47.8,-28.6,1.2,1.7,-2.5,-4.1,-2.8,10.5,-5.5,-6.9,10.6,-12.3,6.5,10.6,-6.2,-8.0,-0.8,0.7,0.6,2.4,6.1,11.8,-9.4,-11.7,6.9
2016-06,-10.9,-31.7,-16.9,-46.5,-26.7,-2.2,-3.8,-5.3,-5.5,-3.0,9.7,-6.8,-8.3,14.3,-13.3,7.1,1.0,-3.2,-8.7,-1.7,-1.4,-2.3,-0.1,5.7,8.4,-12.0,-22.4,11.0
2016-07,-9.0,-29.3,-13.5,-45.2,-26.1,-0.8,-4.8,-7.2,-4.0,-3.1,15.9,-8.1,-8.3,15.5,-12.2,3.3,4.8,-1.6,-8.5,-1.0,-1.0,-0.3,-1.7,8.6,9.6,-11.6,-19.9,10.4
2016-08,-6.5,-26.8,-11.2,-42.4,-24.3,0.7,-2.8,-5.2,-4.4,-3.3,13.4,-8.1,-8.0,9.3,-16.1,1.1,5.1,-6.5,-9.6,-2.3,-0.8,0.1,-0.1,9.7,8.8,-11.0,-21.3,11.6
2016-09,-8.0,-26.8,-12.3,-41.3,-24.8,-2.9,-12.0,-9.3,-6.3,-5.9,13.0,-5.0,-6.4,10.3,-13.2,8.5,8.4,-5.3,-10.9,-3.9,-1.8,0.8,-2.5,10.9,8.4,-9.8,-17.2,11.6
2016-10,-0.6,-21.0,-4.8,-37.2,-20.4,-1.5,-12.6,-10.4,-3.7,-10.1,17.1,-4.6,-4.9,9.5,-14.0,9.6,5.9,6.4,-11.1,-1.9,-0.9,0.1,-0.7,9.7,9.3,-9.4,-15.5,9.2
2016-11,1.3,-20.9,-8.0,-33.8,-19.9,1.2,-3.5,-6.7,-4.2,-8.9,17.8,-4.4,-4.9,6.7,-15.2,8.6,7.7,2.6,-11.3,-3.5,-0.8,1.3,-0.2,11.5,6.2,-7.7,-9.0,8.1
2016-12,-1.1,-20.4,-6.5,-34.3,-19.0,6.0,-0.9,-1.7,-3.3,-1.7,10.4,-3.3,-4.5,7.2,-9.5,6.9,16.5,6.2,-9.1,-2.0,1.3,3.4,2.5,11.4,10.3,-7.2,-8.7,19.8
2017-01,5.2,-16.5,-2.5,-30.4,-15.3,3.6,0.8,-1.6,-5.9,0.1,9.3,-1.5,-6.2,6.6,-10.0,12.1,12.0,5.2,-4.5,-0.9,0.8,0.5,2.9,10.7,12.2,-7.4,-7.6,22.1
2017-02,3.8,-16.8,-4.3,-29.4,-14.3,2.5,5.2,-1.1,-3.1,-2.6,10.9,0.4,-4.9,6.0,-8.1,15.3,10.7,4.8,-3.4,0.8,2.1,2.0,3.4,10.4,10.2,-8.4,-11.8,18.1
2017-03,3.0,-16.1,-3.1,-29.1,-13.1,6.3,-1.3,-1.8,-0.3,-0.7,10.4,-1.3,-3.5,7.1,-9.1,12.3,10.7,1.6,-5.1,-0.6,3.2,2.1,8.1,11.4,13.2,-8.1,-11.2,19.2
2017-04,3.7,-12.7,-1.0,-24.5,-11.7,6.6,-12.1,-6.6,-3.9,-0.9,14.2,0.9,-4.7,5.8,-4.6,13.2,16.4,4.5,-1.3,0.4,2.2,0.8,5.3,11.1,13.1,-7.4,-9.3,17.2
2017-05,9.8,-10.2,2.7,-23.0,-15.1,2.6,-4.4,-3.3,-1.8,0.0,8.0,1.7,-3.4,4.7,-4.9,14.6,14.1,3.5,-2.7,1.3,1.7,0.8,3.1,9.1,13.8,-6.5,-6.8,10.3
2017-06,12.6,-7.5,5.2,-20.3,-12.0,4.7,-7.2,-4.1,-1.0,0.5,9.8,1.1,-3.8,5.6,-2.5,11.5,13.5,2.9,-1.6,-0.4,0.8,0.7,2.0,5.7,13.8,-1.8,6.9,8.5
2017-07,10.5,-3.9,10.9,-18.7,-7.3,5.4,6.0,0.3,-4.2,3.0,10.6,0.5,-2.4,4.5,-1.8,7.8,11.5,5.0,-1.4,-2.5,1.2,3.4,2.7,6.0,12.4,-4.2,2.8,13.9
2017-08,10.9,-3.3,9.2,-15.8,-8.0,2.3,2.1,-2.5,-3.0,-5.2,12.0,1.2,-2.2,3.6,-3.7,10.9,15.8,4.1,-0.4,1.3,5.0,6.5,7.1,5.8,8.2,-5.7,-4.3,12.9
2017-09,14.2,-2.0,11.0,-15.1,-6.1,8.2,-3.4,-2.8,-2.8,4.2,13.2,5.4,-1.2,3.1,-1.5,20.7,10.9,10.5,0.3,2.6,5.9,6.1,9.0,8.1,7.8,-7.4,-6.1,17.5
2017-10,11.8,0.8,11.6,-10.1,-1.9,12.3,-5.7,-1.8,-1.9,7.3,11.9,3.8,0.4,4.6,-1.7,17.5,15.2,4.8,0.2,3.9,7.1,8.4,9.1,7.5,10.4,-7.4,-4.4,22.0
2017-11,14.4,0.2,9.0,-8.7,-2.5,13.9,-6.2,-0.6,0.2,9.3,9.6,2.9,2.3,6.8,-0.3,15.7,20.8,8.7,-0.8,4.3,7.7,7.8,11.0,6.3,11.6,-4.0,4.1,19.5
2017-12,16.6,4.5,15.7,-6.6,2.0,10.9,0.8,0.7,0.7,4.6,9.8,4.1,0.7,3.5,0.0,15.8,21.1,8.6,1.7,8.3,9.9,9.0,12.3,13.3,12.4,-3.4,3.7,18.6
2018-01,17.0,4.7,14.2,-4.8,5.7,10.1,5.3,0.6,-1.6,4.8,13.6,6.6,2.1,2.7,3.4,19.1,23.1,9.7,3.5,4.4,7.5,4.8,13.2,9.5,9.6,-4.2,1.5,28.7
2018-02,16.9,2.4,11.0,-6.3,3.5,9.7,5.8,0.2,1.2,2.1,14.8,4.6,2.5,4.3,2.1,16.1,20.2,10.3,3.1,6.0,6.4,4.6,8.6,9.4,10.4,-7.2,-1.9,28.3
2018-03,16.2,4.5,16.0,-6.9,4.6,6.7,-8.6,-5.7,1.1,1.2,15.3,2.7,4.0,4.9,1.1,11.9,16.8,9.6,1.8,5.9,6.2,4.8,7.8,13.0,6.0,-6.6,-0.9,25.4
2018-04,15.3,3.4,15.4,-8.6,5.0,7.4,-12.5,-6.7,1.1,4.9,14.8,5.0,1.8,4.5,2.2,17.3,9.2,5.7,1.7,3.2,5.4,4.9,8.1,10.7,4.1,-8.0,-6.5,22.3
2018-05,14.0,3.9,15.5,-7.7,4.1,8.4,-5.6,-3.4,0.1,5.5,13.0,2.7,3.0,9.0,1.4,15.6,10.6,9.1,-0.6,2.6,2.8,2.4,3.4,10.8,4.3,-8.6,-8.2,27.4
2018-06,11.8,5.2,15.9,-5.5,3.9,8.9,-6.9,-3.7,1.5,6.5,13.1,4.4,3.2,8.3,-0.7,22.2,8.7,7.3,-2.0,-0.5,2.9,2.9,6.3,8.0,9.0,-10.4,-13.4,27.2
2018-07,13.9,7.7,18.9,-3.5,6.1,14.0,-2.8,-0.8,2.2,7.5,13.6,2.0,0.8,9.4,-3.3,18.7,11.6,6.5,-2.4,1.8,2.7,2.9,3.5,5.3,6.3,-9.7,-12.7,25.0
2018-08,15.0,7.6,18.3,-3.1,4.9,11.2,3.1,0.4,-4.1,9.5,13.2,0.4,1.1,11.3,-4.4,16.8,14.1,8.4,-3.6,1.0,2.3,4.0,1.7,5.6,3.3,-10.3,-13.3,24.2
2018-09,10.5,8.3,20.1,-3.4,5.4,3.8,-1.0,-3.6,-1.2,1.4,13.5,-0.5,-0.2,6.9,-5.9,11.1,12.6,9.2,-3.9,0.8,2.8,6.0,1.6,6.4,1.1,-14.0,-22.1,30.6
2018-10,12.1,5.7,15.1,-3.7,4.6,-0.3,-8.8,-7.2,-2.9,-5.2,12.5,-2.7,0.2,8.5,-12.6,12.9,7.8,10.1,-6.9,0.7,2.1,6.0,-0.3,3.6,-1.5,-11.4,-17.2,32.5
2018-11,13.8,8.5,17.5,-0.5,3.7,7.1,-9.3,-5.6,-0.4,0.3,14.6,-0.7,-1.6,8.4,-11.0,17.2,10.7,9.1,-10.2,-0.2,2.3,4.5,2.6,6.8,-2.3,-13.4,-25.0,32.4
2018-12,15.1,9.4,16.9,1.9,4.7,-4.6,-11.0,-10.8,-3.8,-6.9,16.7,-3.1,5.2,9.5,-11.8,12.0,7.5,3.8,-8.8,-2.8,2.2,6.5,2.9,-0.6,-6.6,-17.2,-32.1,26.1
2019-01,14.2,7.9,12.1,3.6,4.8,-6.1,-5.1,-9.4,-4.8,-7.8,17.0,-2.7,-1.3,6.5,-11.5,9.8,8.8,8.4,-10.6,-0.1,3.1,6.8,2.7,2.7,-4.7,-12.2,-20.5,10.9
2019-02,15.3,11.7,18.2,5.2,8.1,-3.4,-8.9,-8.4,-4.7,-7.7,12.7,-5.1,-0.2,8.4,-12.3,5.5,11.6,8.7,-8.8,0.3,2.4,4.6,2.5,2.5,2.8,-10.7,-17.1,30.2
2019-03,15.6,10.5,15.6,5.4,2.6,5.4,-17.8,-7.3,-3.4,-3.8,9.4,-3.9,-0.5,13.9,-11.3,13.5,6.8,4.2,-10.8,2.1,4.5,7.1,4.5,5.0,4.4,-9.7,-13.0,26.0
2019-04,16.3,11.9,16.4,7.4,3.3,7.6,-13.6,-4.7,-0.3,3.1,7.9,-7.0,2.4,15.4,-13.1,7.6,0.5,10.4,-9.6,0.6,4.8,6.4,7.5,5.3,4.7,-10.3,-17.2,11.1
2019-05,15.5,12.6,17.4,7.8,2.0,5.6,-11.4,-4.3,-2.2,2.2,7.2,-2.0,0.1,8.4,-7.9,10.3,0.6,6.1,-9.3,2.1,5.9,6.4,9.1,2.7,5.4,-8.1,-13.6,24.1
