country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2018-06,19.9,8.0,6.2,9.7,21.7,1.8,-6.8,-8.5,-7.5,-9.1,20.6,7.3,14.7,4.2,8.0,18.2,17.9,16.0,0.2,29.1,27.4,20.2,33.0,17.3,14.8,-0.1,10.1,33.7
2018-07,24.8,16.6,19.2,14.0,22.3,-2.7,-8.3,-13.0,-3.1,-12.1,27.9,5.3,11.5,6.5,3.7,18.6,16.7,12.2,-2.7,25.4,24.7,22.4,26.2,17.7,18.8,-0.7,5.8,32.7
2018-08,23.9,16.3,11.9,20.6,22.1,-7.2,-7.1,-13.1,-9.8,-16.1,25.1,7.1,10.6,3.2,3.9,20.5,19.4,12.3,-1.0,23.9,25.2,23.0,28.6,19.7,12.4,-0.7,6.0,36.4
2018-09,19.2,18.4,19.8,17.0,23.6,-5.6,-8.1,-12.2,1.7,-17.7,23.1,6.5,11.8,7.3,6.4,20.5,29.2,16.9,0.2,23.0,27.9,27.8,32.9,15.4,22.1,0.2,10.8,36.3
2018-10,26.5,15.1,12.4,17.7,26.0,-1.6,-21.4,-13.5,-1.6,-10.6,17.4,5.6,10.3,6.4,1.3,21.9,15.9,13.5,-2.2,29.1,30.5,26.8,35.5,21.1,20.3,-1.2,7.2,34.9
2018-11,23.4,17.2,17.9,16.5,27.1,-3.1,-12.8,-12.0,-3.1,-12.4,20.1,7.6,13.3,3.4,3.1,23.0,22.9,16.2,-3.6,17.6,20.9,17.3,27.8,19.9,17.1,0.0,8.6,33.8
2018-12,14.8,15.8,12.9,18.7,25.4,3.2,-15.2,-7.0,-7.5,-9.5,9.1,1.6,11.7,6.9,-2.6,14.2,21.1,13.5,-7.5,18.7,20.4,15.1,27.2,18.1,17.3,-1.3,5.9,33.8
2019-01,15.7,11.1,12.3,9.9,22.4,3.5,-21.2,-12.1,-0.1,-14.4,18.6,0.4,8.0,9.7,-0.1,11.1,17.4,15.2,-8.8,18.1,20.5,18.3,25.2,13.9,19.7,-1.1,4.9,32.6
2019-02,13.7,13.9,12.2,15.6,20.7,5.3,-6.0,-7.6,0.1,-10.8,22.1,-2.0,5.2,8.2,-5.9,8.2,17.4,10.8,-12.4,18.9,19.8,15.6,25.1,9.8,13.7,-0.8,2.3,32.2
2019-03,19.0,12.9,9.8,16.1,18.0,5.4,-7.9,-7.5,-0.8,-11.1,20.1,-5.9,1.3,10.9,-10.5,3.7,16.2,4.3,-14.6,20.4,20.6,15.4,26.1,17.1,18.9,-0.8,2.4,28.5
2019-04,20.1,13.7,11.2,16.2,15.5,10.9,-11.4,-8.6,-5.0,-7.2,25.2,-4.2,2.4,7.6,-9.9,4.8,4.4,2.8,-15.8,17.1,18.7,17.8,21.1,16.2,13.9,-2.7,-2.3,29.4
2019-05,18.9,15.8,13.8,17.9,14.2,1.0,-14.1,-13.9,-4.3,-21.2,28.7,-3.1,3.1,9.6,-9.2,9.5,7.8,2.2,-16.1,14.9,16.1,15.3,18.3,10.3,10.4,0.8,0.9,31.8
2019-06,14.2,8.1,4.2,12.0,14.9,-7.8,-13.7,-16.5,-10.3,-30.7,28.0,-7.4,-1.1,8.4,-11.6,-2.1,7.9,4.7,-15.4,12.3,16.0,17.8,17.8,15.3,12.5,-3.5,-4.7,28.2
2019-07,12.1,13.8,9.7,17.8,16.2,-3.3,-19.9,-18.1,-12.1,-15.6,31.0,-6.6,-1.3,7.5,-14.3,2.0,1.3,2.3,-13.9,16.2,18.3,16.6,22.2,10.6,15.0,-4.0,-7.3,29.3
2019-08,13.7,11.0,8.8,13.2,13.8,-4.1,-10.2,-9.4,-4.3,-7.2,14.0,-4.0,-0.9,7.1,-7.8,3.0,1.7,0.3,-13.8,12.8,11.7,7.1,15.1,9.8,9.9,-2.4,-4.6,29.2
2019-09,14.5,8.5,5.9,11.1,11.2,10.0,-3.3,-5.6,-6.2,-3.1,23.3,-3.3,-5.5,10.9,-9.2,10.3,-3.0,1.4,-15.5,15.5,17.2,15.2,21.1,17.7,15.5,-4.0,-9.9,28.3
2019-10,11.1,8.7,11.5,6.0,11.6,2.6,-3.4,-10.3,-1.2,-16.8,30.2,-7.5,-6.6,8.2,-19.5,5.2,-6.5,-2.6,-22.4,12.2,13.9,11.4,18.2,17.6,9.4,-3.4,-8.3,29.4
2019-11,16.6,15.6,13.9,17.4,16.0,-8.9,-6.0,-13.3,2.0,-15.2,25.1,-6.6,-6.9,10.4,-15.1,5.6,-5.7,5.5,-21.6,11.6,12.3,11.4,13.9,11.3,7.5,-4.4,-11.6,30.2
2019-12,17.8,10.2,9.7,10.7,18.9,-0.2,-15.8,-11.5,4.7,-6.5,18.6,-7.0,-1.7,10.3,-13.9,3.1,-6.4,7.3,-21.2,9.3,12.0,11.0,15.7,14.3,19.1,-3.4,-11.6,30.6
2020-01,17.9,14.4,9.2,19.6,18.6,-6.6,-19.4,-15.0,-8.3,-7.1,19.0,-7.2,-6.9,7.0,-19.0,4.5,1.3,3.6,-20.8,14.6,17.1,16.6,20.1,12.8,14.6,-1.5,-4.9,31.1
2020-02,23.6,15.9,10.1,21.6,15.3,1.8,-17.8,-14.6,-6.2,-20.6,27.8,-4.2,-2.0,3.3,-12.4,3.2,8.0,5.1,-19.7,11.8,16.0,17.6,18.5,7.3,12.6,-1.7,-5.8,29.1
2020-03,22.0,12.2,6.5,18.0,10.5,-29.4,-15.4,-26.9,-14.7,-39.7,35.8,-11.4,-14.1,3.5,-17.1,-13.5,-2.5,3.5,-21.1,9.3,6.1,-3.0,12.0,5.9,11.9,-7.7,-20.5,31.0
2020-04,-47.0,-21.2,-26.7,-15.8,2.7,-45.6,-77.6,-51.4,-23.3,-56.2,31.0,-34.5,-32.0,7.5,-45.7,-50.4,-35.4,-10.8,-44.9,-50.8,-45.6,-43.6,-42.3,-19.9,-15.7,-20.5,-48.4,37.0
2020-05,-70.7,-10.4,-0.4,-20.4,-3.0,-36.5,-62.2,-43.4,-21.8,-43.7,31.6,-30.5,-28.6,6.6,-58.1,-26.6,-61.9,-14.1,-60.5,-58.5,-39.7,-11.3,-49.4,-4.9,-20.0,-14.2,-28.1,31.3
2020-06,-41.5,-2.1,1.7,-5.9,-6.2,-21.5,-25.3,-23.7,-11.6,-31.2,24.3,-21.7,-22.3,12.0,-44.9,-8.4,-63.0,-10.4,-52.7,-51.0,-33.0,-3.4,-44.7,-1.6,-12.4,-7.7,-12.0,25.9
2020-07,-18.6,-1.8,2.5,-6.1,-4.4,-25.9,-37.5,-29.1,-13.3,-27.1,24.1,-17.1,-21.6,10.1,-47.5,6.4,-41.2,-10.7,-49.2,-33.7,-19.0,-0.2,-23.1,-3.4,-14.4,-9.8,-15.8,21.8
2020-08,-0.4,-5.5,0.9,-12.0,0.6,-15.5,-19.2,-20.0,-14.2,-29.6,25.4,-15.5,-15.7,9.7,-40.5,3.6,-21.9,-7.8,-45.3,-13.0,-6.8,2.7,-10.1,0.2,0.7,-10.6,-19.0,23.5
2020-09,4.0,1.6,3.3,0.0,4.8,-10.6,-5.7,-11.1,-7.3,-20.2,16.9,-14.3,-14.7,8.5,-36.7,2.3,-8.4,-6.8,-40.6,-5.4,-5.2,-2.1,-8.0,1.3,-0.9,-6.5,-11.2,24.4
2020-10,5.7,2.0,5.6,-1.5,5.1,-19.6,1.5,-13.7,-10.9,-28.2,23.0,-11.8,-11.2,8.6,-30.8,3.9,9.7,-1.1,-33.4,-10.8,-9.5,-7.2,-10.6,-4.7,-5.1,-12.3,-32.8,24.7
2020-11,9.6,-2.7,-0.2,-5.2,1.7,-52.6,-11.5,-33.0,-12.8,-39.9,35.1,-10.3,-5.8,6.9,-20.5,-3.6,8.2,-2.0,-26.3,-17.5,-15.9,-12.8,-17.5,-4.7,-6.1,-16.4,-36.2,25.0
2020-12,18.5,7.4,12.4,2.4,2.5,-11.0,-45.8,-34.9,-0.6,-45.3,48.0,-3.7,3.5,0.3,-23.2,12.5,18.7,3.6,-25.2,-15.7,-12.0,-3.1,-17.3,1.0,-6.1,-10.5,-21.5,28.2
2021-01,10.6,7.9,9.2,6.7,9.4,-47.4,-55.7,-48.9,-18.3,-47.8,43.6,-4.2,-2.9,0.2,-20.0,7.6,17.3,8.9,-24.2,-24.9,-16.5,-4.9,-19.7,2.9,-7.4,-10.5,-23.4,30.9
2021-02,15.4,9.0,6.5,11.6,16.8,-16.7,-47.0,-36.8,-6.7,-36.5,46.6,-2.8,3.6,3.3,-19.2,14.2,11.2,5.1,-21.1,-16.0,-8.4,4.7,-14.0,1.0,-3.0,-8.6,-18.4,32.5
2021-03,25.4,16.8,12.6,21.0,21.1,4.4,2.9,0.8,-10.0,-10.4,4.8,4.1,9.4,-6.7,-10.6,16.2,18.2,18.1,-14.4,-7.3,1.1,15.3,-4.6,10.2,-5.4,-4.0,-11.1,33.7
2021-04,25.3,18.6,14.8,22.3,51.3,-3.8,-19.6,-9.9,-2.0,-19.5,6.3,9.8,15.4,-10.8,-1.6,20.3,29.4,30.0,-6.6,10.0,15.4,22.9,13.2,17.4,6.6,-9.9,-20.2,37.8
2021-05,23.1,19.4,13.5,25.4,56.8,-6.5,7.8,-2.1,-3.6,-13.9,7.4,11.8,18.2,-10.0,4.3,21.3,32.4,42.0,-1.4,16.9,23.5,29.9,23.7,20.4,12.0,-0.9,9.1,45.6
2021-06,24.8,25.6,24.6,26.6,61.8,2.1,30.8,17.9,1.5,3.3,-20.8,19.0,20.9,-17.1,10.1,29.6,33.6,44.2,3.4,30.0,31.2,29.0,34.5,20.8,19.8,-0.4,15.7,44.6
2021-07,21.6,19.1,17.0,21.2,63.2,-2.5,14.6,11.2,3.3,1.8,-21.5,14.4,25.7,-13.6,12.3,17.4,34.6,45.5,3.2,34.2,33.0,27.6,37.4,23.0,17.2,0.3,12.4,43.1
2021-08,18.0,22.9,21.5,24.2,60.8,5.2,18.6,12.7,11.0,8.0,-14.4,15.6,28.2,-10.4,14.6,21.8,28.1,44.6,3.6,24.6,26.4,21.5,33.0,18.6,17.0,-0.7,9.0,46.2
2021-09,22.9,25.1,22.5,27.8,58.4,5.9,21.1,15.5,4.5,6.2,-19.5,12.2,23.2,-8.8,7.8,19.9,25.4,44.7,0.0,19.8,19.9,14.6,25.3,19.6,8.2,-3.5,3.5,46.3
2021-10,19.4,22.0,21.1,22.8,58.6,-16.8,-4.2,2.1,2.6,16.6,-27.2,13.7,25.8,-12.5,8.0,20.6,21.5,50.6,2.5,24.0,26.2,24.9,29.7,24.2,17.1,-3.2,5.7,50.9
2021-11,21.2,18.1,16.7,19.6,61.8,-24.3,1.9,0.8,-10.8,-17.9,-24.9,14.4,28.5,-4.4,9.5,29.4,26.8,51.0,2.9,19.4,24.5,23.3,30.8,24.7,13.4,-7.0,-4.9,48.1
2021-12,21.5,23.4,21.5,25.3,64.5,-35.2,-36.3,-21.3,-2.3,-26.4,-7.5,14.9,28.3,-8.7,9.9,25.9,23.3,53.4,6.8,4.5,12.6,20.0,13.3,21.7,6.8,-10.6,-14.9,43.5
2022-01,28.9,19.3,12.9,25.7,65.2,-20.7,-14.9,-6.7,7.7,-10.4,-15.5,11.6,22.7,-3.1,9.0,22.7,19.7,53.4,5.3,12.2,14.7,15.0,16.9,26.5,15.4,-8.8,-11.1,43.4
2022-02,25.4,20.5,14.9,26.1,67.7,-11.6,-15.3,-0.7,2.0,-8.3,-24.8,12.1,21.5,-5.0,12.2,19.2,31.7,52.7,7.2,15.4,20.7,25.2,21.5,23.2,11.8,-7.3,-2.3,43.8
2022-03,21.9,21.5,11.7,31.4,71.2,-35.4,-34.2,-12.9,-3.2,-9.4,-30.7,12.0,19.6,-9.0,13.7,13.4,27.4,57.3,6.3,14.5,19.7,18.1,26.5,26.3,13.8,-21.7,-38.3,67.3
2022-04,18.6,15.7,6.3,25.1,76.5,-13.8,-25.7,-3.1,-7.4,-11.3,-30.2,10.3,20.2,-6.6,12.3,12.2,21.5,70.4,8.3,,,,,,,-20.5,-36.9,59.4
