country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
2018-06,20.4,8.6,6.5,10.7,23.2,1.9,-8.0,-9.0,-8.1,-9.2,21.1,7.5,14.7,3.6,7.8,18.2,17.8,17.9,0.1,27.4,26.3,17.2,34.5,15.8,12.6,0.1,11.7,33.7
2018-07,25.2,17.3,19.3,15.3,25.9,-2.5,-8.5,-13.0,-3.3,-12.2,28.1,5.3,11.6,6.6,3.7,18.8,17.2,13.5,-2.7,19.6,21.7,20.0,25.6,17.7,18.1,0.2,8.6,32.7
2018-08,24.0,16.5,11.5,21.4,20.1,-6.3,-6.7,-12.3,-9.6,-15.5,23.8,7.4,10.8,3.1,4.3,20.9,20.2,13.7,-0.8,20.4,23.6,24.4,25.9,20.8,11.4,-0.4,7.9,36.4
2018-09,19.0,19.1,20.0,18.1,24.9,-3.9,-9.6,-12.3,1.6,-17.4,23.5,6.6,11.9,7.7,6.6,20.9,29.6,16.9,0.4,19.6,25.4,26.9,29.6,13.4,20.7,0.1,10.9,36.3
2018-10,26.3,15.3,12.2,18.4,25.9,-0.6,-22.0,-12.8,-1.2,-11.0,15.7,5.9,10.5,6.3,1.4,22.6,16.8,12.6,-1.9,28.0,31.7,30.1,36.9,21.2,21.6,-1.5,6.8,34.9
2018-11,23.3,17.7,18.2,17.2,27.1,-3.5,-14.8,-12.9,-2.6,-12.3,20.5,7.7,13.4,3.8,3.3,23.5,23.3,15.3,-3.5,19.3,23.0,21.1,28.5,21.3,19.3,-0.3,7.8,33.8
2018-12,14.2,15.6,12.8,18.5,24.5,2.5,-11.6,-6.0,-7.4,-9.9,8.9,1.7,11.7,6.4,-2.6,14.2,21.4,12.4,-7.4,22.2,22.0,17.1,26.7,19.0,17.0,-1.3,5.3,33.8
2019-01,15.3,10.6,12.2,8.9,20.2,2.4,-19.7,-11.6,-0.3,-15.0,17.6,0.0,8.0,9.9,-0.3,10.4,16.6,13.8,-8.9,20.8,22.0,19.6,25.7,14.1,17.4,-1.4,3.7,32.6
2019-02,13.4,13.3,12.2,14.4,22.8,4.3,-5.7,-8.2,-0.3,-11.2,23.3,-2.6,4.7,8.7,-6.3,7.2,16.2,9.4,-12.6,20.8,18.3,12.8,21.3,12.7,14.8,-0.9,1.6,32.2
2019-03,18.7,11.7,9.7,13.7,15.4,4.8,-7.3,-7.8,0.0,-10.7,20.9,-6.2,0.7,11.0,-10.8,3.2,14.5,2.8,-14.7,22.0,19.8,14.3,23.1,16.5,20.5,-1.0,1.9,28.5
2019-04,20.2,12.4,10.7,14.0,16.3,10.0,-12.3,-9.4,-5.4,-7.7,25.8,-4.6,2.1,7.5,-10.2,3.9,3.3,3.7,-16.1,19.3,20.7,17.2,25.8,16.2,13.6,-2.9,-2.5,29.4
2019-05,19.5,16.3,14.2,18.3,15.0,1.4,-13.6,-13.6,-4.4,-20.3,28.6,-2.5,3.6,9.1,-9.0,10.5,9.1,3.8,-16.2,15.4,17.7,15.1,22.5,9.5,12.5,0.8,-0.2,31.8
2019-06,15.3,8.9,4.7,13.2,13.1,-7.6,-15.1,-17.4,-11.0,-30.7,29.5,-7.3,-1.2,7.8,-12.0,-2.1,7.7,6.8,-15.7,13.3,16.4,15.7,20.3,14.0,10.2,-3.4,-4.9,28.2
2019-07,12.7,14.7,9.8,19.5,19.5,-3.1,-20.2,-17.9,-12.3,-15.7,30.4,-6.5,-1.1,7.6,-14.2,2.3,2.0,3.8,-14.0,12.9,17.4,16.0,23.4,10.5,14.3,-3.7,-6.0,29.3
2019-08,13.9,11.4,8.4,14.3,14.2,-2.9,-9.9,-8.8,-4.0,-6.6,13.4,-3.6,-0.7,7.0,-7.3,3.5,2.7,1.9,-13.5,9.9,9.8,7.0,12.6,11.2,8.2,-2.1,-3.6,29.2
2019-09,14.1,9.4,6.2,12.5,12.6,11.9,-5.1,-5.2,-6.2,-2.8,22.5,-3.1,-5.4,11.4,-8.8,10.8,-2.5,1.4,-15.1,13.5,16.6,16.2,20.3,17.6,15.4,-3.6,-8.5,28.3
2019-10,10.5,9.1,11.1,7.1,9.2,3.8,-4.1,-9.6,-0.8,-17.2,28.3,-7.1,-6.5,8.2,-19.2,6.0,-5.5,-3.7,-22.0,12.8,16.6,15.1,22.1,19.9,11.3,-3.1,-6.5,29.4
2019-11,16.2,16.4,14.3,18.5,16.8,-9.3,-8.1,-14.7,2.5,-15.2,26.6,-6.5,-6.7,11.0,-14.8,6.2,-5.1,4.5,-21.3,13.1,14.5,16.1,14.3,13.3,9.5,-3.7,-8.3,30.2
2019-12,16.6,10.0,9.5,10.5,19.0,-1.1,-12.0,-10.2,4.8,-6.8,17.4,-6.9,-1.7,9.8,-13.8,3.1,-6.1,6.0,-21.0,13.3,14.2,12.9,16.4,15.5,20.9,-2.7,-9.2,30.6
2020-01,17.0,13.7,9.0,18.3,16.2,-7.8,-17.6,-14.5,-8.5,-7.7,18.0,-7.6,-6.8,7.3,-19.1,3.7,0.4,2.0,-21.0,18.9,20.3,19.5,22.5,12.0,15.2,-1.3,-4.3,31.1
2020-02,23.2,15.0,10.1,20.0,13.3,0.7,-17.3,-15.4,-6.7,-21.1,29.8,-5.0,-2.5,3.9,-13.1,1.9,6.6,3.5,-20.1,13.9,15.2,15.5,16.3,9.0,14.3,-1.5,-5.6,29.1
2020-03,21.4,10.6,6.4,14.7,14.6,-30.1,-14.8,-26.8,-13.9,-39.3,35.6,-11.8,-14.8,3.6,-17.6,-14.2,-4.4,1.8,-21.3,11.1,3.6,-8.1,7.8,4.1,14.5,-7.8,-21.1,31.0
2020-04,-46.9,-23.0,-27.4,-18.6,-1.8,-46.6,-78.4,-52.3,-23.7,-56.7,31.7,-35.0,-32.3,7.3,-46.3,-51.5,-36.7,-9.7,-45.5,-61.6,-55.7,-55.2,-50.2,-25.5,-21.7,-20.8,-48.7,37.0
2020-05,-69.5,-9.9,0.1,-19.9,-1.5,-36.1,-61.7,-43.8,-21.8,-42.8,33.7,-29.8,-28.0,6.1,-57.8,-25.4,-60.4,-12.3,-60.7,-69.0,-45.9,-13.2,-55.7,-7.2,-22.7,-15.0,-32.1,31.3
2020-06,-39.2,-1.0,2.5,-4.5,-4.4,-21.3,-26.9,-24.0,-12.3,-31.2,23.9,-21.7,-22.3,11.3,-45.7,-8.3,-63.2,-8.0,-53.3,-55.5,-35.7,-3.9,-47.8,-3.1,-17.1,-9.4,-18.4,25.9
2020-07,-17.0,-0.7,2.6,-3.9,-3.7,-25.6,-37.8,-29.0,-13.5,-27.2,23.4,-17.0,-21.5,10.1,-47.5,6.8,-40.5,-9.0,-49.4,-35.5,-17.5,3.1,-20.0,-3.5,-15.7,-10.8,-18.1,21.8
2020-08,0.3,-5.0,0.6,-10.6,1.1,-14.1,-18.9,-19.6,-13.9,-28.9,25.7,-15.0,-15.5,9.5,-39.7,4.2,-20.8,-6.0,-44.8,-9.9,-4.0,5.2,-7.5,2.8,1.3,-10.3,-18.4,23.5
2020-09,3.5,2.7,3.8,1.7,6.2,-8.4,-7.8,-10.4,-7.3,-19.8,14.9,-14.0,-14.6,9.0,-35.9,2.9,-7.8,-6.8,-39.8,1.4,0.7,2.2,-1.7,3.6,2.3,-6.2,-11.2,24.4
2020-10,4.7,2.4,5.0,-0.2,5.9,-18.3,0.7,-13.1,-10.5,-28.6,21.8,-11.3,-11.0,8.5,-30.3,4.8,10.9,-2.3,-32.6,-2.4,-1.2,-1.4,0.1,-0.1,-1.6,-12.1,-32.5,24.7
2020-11,9.0,-1.7,0.3,-3.6,-1.5,-53.0,-13.7,-34.5,-12.3,-39.9,36.7,-10.1,-5.7,7.6,-19.8,-2.9,8.8,-3.1,-25.7,-12.0,-10.9,-7.8,-13.0,-0.7,-2.6,-15.5,-32.4,25.0
2020-12,16.5,7.1,12.1,2.2,3.3,-12.0,-41.7,-33.3,-0.5,-45.6,46.2,-3.4,3.5,-0.3,-23.0,12.5,19.1,2.1,-24.9,-6.1,-5.3,1.8,-11.5,5.2,-1.9,-10.0,-19.3,28.2
2021-01,9.0,7.0,9.0,5.1,7.4,-48.7,-53.7,-49.0,-18.5,-48.4,44.5,-4.7,-2.8,0.6,-20.0,6.5,16.3,7.1,-24.4,-16.4,-9.0,1.6,-12.2,4.9,-3.9,-10.2,-21.6,30.9
2021-02,14.9,8.1,6.4,9.8,13.6,-17.8,-46.4,-37.4,-7.2,-37.0,48.0,-3.8,3.1,3.9,-20.2,12.6,9.6,3.3,-21.9,-7.6,-2.8,7.9,-8.8,4.6,2.1,-8.6,-18.4,32.5
2021-03,24.3,14.8,12.5,17.1,28.3,3.7,3.6,1.3,-9.2,-9.9,3.5,3.5,8.7,-6.6,-11.5,15.3,15.9,16.2,-15.0,3.0,5.8,15.0,-0.4,12.0,0.4,-4.7,-13.1,33.7
2021-04,25.0,16.4,13.7,19.2,42.9,-4.9,-20.5,-10.8,-2.4,-20.0,7.0,9.1,15.1,-11.0,-2.6,18.9,28.0,31.2,-7.5,2.8,8.3,12.2,9.9,13.5,2.8,-10.4,-19.8,37.8
2021-05,24.3,20.1,14.2,26.1,59.1,-6.1,8.3,-2.5,-3.6,-13.0,9.6,12.6,18.9,-10.6,4.7,22.7,34.1,44.0,-1.9,7.4,19.0,29.7,19.9,19.4,10.9,-1.0,8.6,45.6
2021-06,29.3,27.0,25.7,28.2,66.5,2.2,29.1,17.5,0.8,3.3,-21.2,18.8,20.8,-18.0,8.7,29.7,33.5,46.9,2.4,26.5,29.7,29.4,33.3,20.3,16.8,-1.7,11.5,44.6
2021-07,24.4,20.4,17.2,23.7,61.3,-2.3,14.3,11.0,3.1,1.7,-21.2,14.5,25.9,-13.6,12.1,17.9,35.5,47.4,3.0,32.6,34.6,30.1,41.1,22.4,16.1,-0.5,9.8,43.1
2021-08,19.2,23.4,21.1,25.6,61.9,6.7,19.0,13.5,11.3,8.7,-14.8,16.4,28.4,-10.6,16.0,22.5,29.4,46.6,4.6,24.7,26.2,20.7,33.4,19.2,16.5,-0.7,7.4,46.2
2021-09,21.9,26.4,23.2,29.6,63.1,8.3,18.9,16.2,4.4,6.6,-21.5,12.7,23.4,-8.3,9.1,20.7,26.1,44.8,1.5,22.1,21.4,14.7,27.3,20.0,9.1,-3.2,3.1,46.3
2021-10,17.5,22.2,20.3,24.2,54.6,-15.2,-5.0,2.5,3.0,16.1,-27.6,14.3,26.0,-12.5,8.8,21.7,22.8,49.2,3.8,28.3,30.6,27.6,36.0,27.0,18.9,-3.1,4.8,50.9
2021-11,20.2,19.4,17.3,21.4,61.4,-24.7,-0.5,-0.3,-10.2,-17.9,-24.2,14.9,28.7,-3.6,10.8,30.3,27.5,49.8,3.9,17.4,22.9,22.7,28.5,25.8,13.4,-5.9,-1.3,48.1
2021-12,17.4,23.0,21.0,24.9,64.5,-36.3,-32.2,-19.8,-2.2,-26.8,-9.1,15.2,28.3,-9.3,10.3,25.9,23.7,51.8,7.4,2.8,9.6,18.4,7.6,22.0,6.7,-9.0,-8.7,43.5
2022-01,26.2,18.2,12.6,23.8,62.3,-22.1,-13.0,-6.9,7.4,-11.0,-14.5,11.0,22.8,-2.7,9.0,21.5,18.5,51.4,4.7,11.0,13.1,14.6,13.7,25.1,15.8,-7.6,-7.0,43.4
2022-02,24.6,19.4,14.8,24.1,68.8,-12.8,-14.8,-1.4,1.4,-8.8,-23.3,10.7,20.9,-4.2,10.7,17.2,29.8,50.8,6.8,15.3,19.0,24.3,17.4,21.6,12.7,-7.4,-2.7,43.8
2022-03,19.7,19.1,11.5,26.8,65.9,-36.2,-33.4,-12.4,-2.3,-8.9,-32.4,11.2,18.8,-8.9,12.3,12.3,24.7,55.2,4.0,17.0,17.3,11.9,22.9,24.7,15.9,-22.6,-40.7,67.3
2022-04,17.6,13.2,4.6,21.8,82.9,-15.0,-26.6,-4.3,-7.8,-11.8,-28.7,9.3,19.9,-6.7,10.7,10.5,19.8,71.5,5.9,14.2,16.4,14.1,20.8,25.9,16.6,-21.5,-38.9,59.4
2022-05,13.0,9.0,2.9,15.0,78.1,-22.0,-14.2,-3.8,-8.3,-12.1,-24.6,4.0,9.1,-0.4,6.3,5.4,12.5,60.7,1.9,14.2,15.5,6.3,26.2,20.1,16.8,-24.7,-41.2,58.9
2022-06,7.4,8.9,5.0,12.8,67.0,-28.9,-6.8,-5.0,0.1,-15.9,-20.6,7.2,19.0,-0.1,12.2,9.3,15.2,52.5,4.0,13.0,12.4,6.7,17.6,17.8,16.5,-25.4,-37.4,46.3
2022-07,5.2,6.2,5.4,7.0,64.3,-30.6,-20.6,-10.1,-1.9,-18.7,-20.9,3.2,13.8,-0.1,4.2,5.2,8.0,49.6,-1.6,10.7,13.2,5.5,23.5,21.5,14.2,-33.4,-47.4,50.6
2022-08,4.9,7.6,5.3,10.0,61.8,-39.9,-47.9,-23.8,-11.2,-35.2,-16.4,-3.4,10.1,7.1,-5.6,2.4,2.6,39.2,-8.8,4.6,6.6,0.1,15.2,18.8,15.9,-31.1,-41.0,47.9
2022-09,7.3,2.6,1.3,4.0,54.7,-44.3,-23.1,-17.5,-3.0,-31.2,-14.7,-3.5,10.5,2.9,-7.9,0.4,3.6,47.4,-12.8,1.6,1.0,-1.0,2.6,19.0,11.5,-31.5,-44.4,47.9
2022-10,5.9,4.3,5.1,3.6,62.3,-42.1,-33.0,-20.0,-9.2,-20.2,-15.2,-6.5,7.3,7.3,-9.1,-3.2,-3.6,51.2,-15.2,-1.8,-0.1,-3.2,4.6,16.1,13.9,-30.2,-41.1,46.8
2022-11,2.6,-1.7,-1.4,-2.0,61.6,-36.6,-20.4,-16.4,-9.0,-24.1,-7.9,-7.3,5.7,5.5,-13.8,-2.7,-2.5,42.3,-16.7,-0.2,1.5,0.7,3.8,16.4,13.5,-29.1,-39.9,40.9
2022-12,7.0,1.7,1.7,1.8,57.5,-31.0,-6.6,-10.1,-4.4,-19.7,-7.3,-8.8,4.8,15.3,-12.6,1.5,-3.2,37.3,-18.2,2.4,6.6,10.4,6.9,18.8,12.8,-29.3,-35.6,33.0
2023-01,2.8,1.2,-0.9,3.3,48.3,-31.0,-14.1,-14.5,0.9,-18.3,-1.6,-5.4,2.6,8.4,-14.5,6.5,5.2,32.8,-16.2,15.5,10.0,5.2,9.3,22.3,23.1,-24.6,-30.4,26.0
2023-02,-2.2,-2.6,-3.0,-2.2,47.8,-30.7,-15.2,-13.5,7.0,-22.6,-5.3,-2.1,10.3,6.5,-10.6,10.8,7.7,24.8,-16.4,15.1,12.6,12.5,10.1,17.6,22.5,-24.0,-28.0,21.5
2023-03,-1.0,-0.8,-4.0,2.3,35.9,-40.2,-28.3,-26.0,-11.8,-38.8,9.4,-6.9,10.7,9.3,-15.5,4.1,9.9,17.8,-19.0,6.0,4.2,2.5,4.0,16.6,14.6,-23.9,-27.4,19.6
2023-04,-4.1,-3.9,-0.5,-7.3,24.6,-30.3,-8.8,-13.5,-7.4,-23.7,1.3,-8.0,2.5,10.5,-18.9,5.4,-0.1,18.0,-23.1,4.6,8.0,8.9,10.6,15.4,14.2,-24.0,-29.3,19.4
2023-05,-2.0,-6.1,-2.1,-10.2,24.0,-47.1,-43.5,-34.7,-4.7,-50.6,13.7,-14.1,-1.5,13.1,-24.1,-4.9,-16.6,7.4,-24.4,3.4,6.8,9.4,7.6,13.4,9.3,-24.5,-27.3,20.6
2023-06,-3.0,-8.4,-5.7,-11.2,15.7,-30.2,-46.0,-29.2,0.1,-33.1,11.6,-13.5,-3.9,14.4,-23.8,-2.4,-11.3,-0.5,-28.2,-3.2,0.3,3.7,0.5,13.4,11.1,-22.2,-27.0,15.8
