country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3817389704237,99.4948860246591,3.78027153808555,22.4009095356009,99.5786841438389,4.36192737008488,22.405127325262,99.4004512138024,22.5402672238081,,,,,,,,,,,,,,,,,,,,,,,,,0.860484697218042,5.25701655228317,26.6234474658082,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4824808964646,99.5817091023422,3.99550879431916,22.5221378613469,99.3943304540543,4.04359556451187,22.4561725363993,99.1911056185346,22.6393005666863,,,,,,,,,,,,,,,,,,,,,,,,,-0.422341733234317,3.48409552170647,26.5110055363343,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6021893894776,99.6840691026126,4.29498586050619,22.6485652459803,99.2584133378408,3.82398460814774,22.520249034684,99.0378898216918,22.7390234941693,,,,,,,,,,,,,,,,,,,,,,,,,0.812184469921873,3.52101337546957,26.7263238061206,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7422894142587,99.8014614421056,4.6525303352467,22.7805720438762,99.2042814460181,3.74398275205347,22.6059225983923,98.9776055641808,22.839431677031,,,,,,,,,,,,,,,,,,,,,,,,,0.71156362617411,3.43481064227262,26.9164986049384,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9019642919445,99.9324333255606,5.06275303711132,22.9180285050772,99.2490609592676,3.82203966623131,22.7177643297662,99.0289928456248,22.9405184047268,,,,,,,,,,,,,,,,,,,,,,,,,0.719113847467669,3.59512709256775,27.11005887366,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.060812917408,100.060614218683,5.48521256302678,23.0562867465903,99.3808747991352,4.03626262145017,22.8529193151046,99.1782288855976,23.0422740674927,,,,,,,,,,,,,,,,,,,,,,,,,2.04973126356488,6.1633346393486,27.6657422259642,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.191218614149,100.163757298917,5.87312726347437,23.1889434884336,99.5702169257494,4.34477725906467,23.0040003341056,99.3921446927472,23.1446865395835,,,,,,,,,,,,,,,,,,,,,,,,,1.16078902008862,6.33211518022634,27.9868831240493,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27873477692,100.230583237004,6.19267389796367,23.312541331982,99.7828883234309,4.7049866462895,23.1623168332022,99.6325451378064,23.2477417907625,,,,,,,,,,,,,,,,,,,,,,,,,-0.029178581590827,6.94795868827173,27.9787169485222,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.332567468018,100.268594089205,6.42041874405588,23.4290837367416,99.9886325870728,5.08616209914478,23.3200603146029,99.8656862198973,23.3514244955507,,,,,,,,,,,,,,,,,,,,,,,,,0.848537169634902,7.35833997987849,28.2161267614173,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.364417020252,100.288565092296,6.55826073343127,23.541195182285,100.165515935254,5.46976789819559,23.4714615677215,100.067118029348,23.4557185516603,,,,,,,,,,,,,,,,,,,,,,,,,1.43287124118912,7.64541036967239,28.6204275271592,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384033925294,100.300801315705,6.61577905498654,23.6510883260894,100.304552139005,5.8480592978962,23.6140304164836,100.226746344961,23.5606075999002,,,,,,,,,,,,,,,,,,,,,,,,,0.202124920104095,8.36424424033556,28.6782765434319,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.390551595844,100.305568917999,6.60357784318303,23.7585036702417,100.411950271151,6.22091828357692,23.7492433865386,100.351422659031,23.6660754349567,,,,,,,,,,,,,,,,,,,,,,,,,1.28216311539909,10.0380221907585,29.0459788274039,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.386154733354,100.305246002378,6.53095621701372,23.8639031295838,100.50058354909,6.58422745848782,23.8803318707211,100.455264054697,23.7721060169813,,,,,,,,,,,,,,,,,,,,,,,,,0.739659873328915,9.906203226253,29.2608202776058,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382321162202,100.309515614008,6.4285139113778,23.9699766269032,100.579426840111,6.9172132739177,24.009513883901,100.54789669411,23.8786833671355,,,,,,,,,,,,,,,,,,,,,,,,,-0.487699700821132,9.83406610038479,29.1181153446541,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.1224907504171,,,,,,,,,,,,,,,,,,,100.386144990002,100.323953325959,6.31318640611007,24.0784113882685,100.644191190088,7.17228602419226,24.1354657088119,100.624012148346,23.9857914562479,,,,,,,,,,,,,,,,,,,,,,,,,1.79483680139828,10.9046579310903,29.6407379947336,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179043839328895,,7.13524313131249,,,,,,,,,,,,,,,,,,,100.383429251889,100.335048063111,6.16851809001846,24.1857957514124,100.684269364992,7.29552027829738,24.2551422656543,100.671252773505,24.0934145522403,,,,,,,,,,,,,,,,,,,,,,,,,1.02612756590247,11.2510591275063,29.9448897780345,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103979020463654,,7.14266228722812,,,,,,,,,,,,,,,,,,,100.372715607679,100.339841433388,5.99402331765185,24.2917404776176,100.690414125882,7.25463803197322,24.3658559008475,100.678958229728,24.2015375697967,,,,,,,,,,,,,,,,,,,,,,,,,-0.405525594271525,10.0088189582815,29.8234555858081,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.907152411065756,,7.207457120381,,,,,,,,,,,,,,,,,,,100.356738316169,100.338817861565,5.81439355562337,24.3968699973501,100.6628038108,7.06510534045722,24.4675021380864,100.647284245436,24.3101463904586,,,,,,,,,,,,,,,,,,,,,,,,,1.06421511883658,8.94644019644158,30.1408413091118,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0839067497192138,,7.21350466338812,,,,,,,,,,,,,,,,,,,100.340447800634,100.335394701451,5.66398811770372,24.5023624922395,100.606004510754,6.76936548254947,24.5612251923281,100.581498421264,24.4192277683702,,,,,,,,,,,,,,,,,,,,,,,,,0.419651025799257,8.14826190073727,30.26732765885,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601754707459135,,7.25691226727284,,,,,,,,,,,,,,,,,,,100.323420180814,100.328622551313,5.55734716669706,24.60810018718,100.525166987244,6.41586091997073,24.6483788670634,100.487630131827,24.5287691974901,,,,,,,,,,,,,,,,,,,,,,,,,0.674756209919543,8.90977734207469,30.4715583318048,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.08812596435151,,7.33587661386324,,,,,,,,,,,,,,,,,,,100.293546176351,100.309708588355,5.47183655900166,24.7110849060877,100.424262306241,6.0462359030246,24.7300461739514,100.370503250525,24.6387587718128,,,,,,,,,,,,,,,,,,,,,,,,,0.710596413824966,8.76081041183169,30.6880881325472,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.117937996239527,,7.32722482797825,,,,,,,,,,,,,,,,,,,100.249208725866,100.277475861614,5.39338398109026,24.8108622322036,100.307613187439,5.69201119138956,24.8074597869389,100.235461019626,24.7491851033453,,,,,,,,,,,,,,,,,,,,,,,,,-0.289372188315701,6.91414484052985,30.5992853403658,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372354317597066,,7.35450806598527,,,,,,,,,,,,,,,,,,,100.197120049398,100.239252766117,5.31879552055006,24.9090413525387,100.182759153713,5.37302198633438,24.882817462621,100.091633924538,24.860037234861,,,,,,,,,,,,,,,,,,,,,,,,,1.40703441210692,8.19976496136496,31.0298278149635,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.741012075844878,,7.40900585887321,,,,,,,,,,,,,,,,,,,100.138380981637,100.196975743977,5.25014719303598,25.0058600837922,100.064338784804,5.09979943415423,24.9604071663812,99.9563603854579,24.9713045474318,,,,,,,,,,,,,,,,,,,,,,,,,-0.4924454690699,6.30395008309078,30.8770228338286,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475599590627018,,7.44424306040754,,,,,,,,,,,,,,,,,,,100.08929462677,100.164217326912,5.20229636621315,25.1053740949308,99.9681670257896,4.87660748227959,25.0448819215219,99.8481263835067,25.0829763448209,,,,,,,,,,,,,,,,,,,,,,,,,1.23198531758935,6.8234688060754,31.25742322165,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.431418869618088,,7.47635892967038,,,,,,,,,,,,,,,,,,,100.05762870779,100.145782588731,5.17140418581036,25.2095610015247,99.9049243191193,4.70580759578084,25.1393554119596,99.7789802690687,25.1950414247246,,,,,,,,,,,,,,,,,,,,,,,,,1.25443845864426,8.69360185268391,31.6495283597236,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.967335661479599,5.98371665607623,7.54868041577729,,,,,,,,,,,,,,,,,,,100.038430942987,100.134959707929,5.14486682059385,25.3172135867096,99.8735849805624,4.59038636374604,25.2433768355358,99.7466724242996,25.3074876805476,,,,,,,,,,,,,,,,,,,,,,,,,0.710649267400998,7.53593755597839,31.8744455011479,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141618827937351,5.94412312781763,7.55937076850685,,,,,,,,,,,,,,,,,,,100.013670828109,100.116168468127,5.11863103906835,25.4237773997898,99.8678792504471,4.53412412112174,25.3549005217337,99.7427185891377,25.4203022339667,,,,,,,,,,,,,,,,,,,,,,,,,0.0933887490331921,6.5430959457577,31.9042126470626,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.520129564202475,6.38455221841912,7.59868929074154,,,,,,,,,,,,,,,,,,,99.9650637439833,100.075693954415,5.07502001581876,25.5245511690474,99.88168607732,4.53981854254409,25.4720215450837,99.7593352603284,25.5334716080584,,,,,,,,,,,,,,,,,,,,,,,,,0.688578092413723,7.71353431355543,32.1238980659074,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.311049094639702,5.75609147130021,7.62232494498487,,,,,,,,,,,,,,,,,,,99.8907647057511,100.012829611197,5.00923415361793,25.6189663416711,99.9125119994939,4.60492946529619,25.5942133534652,99.7942504714268,25.6469818978132,,,,,,,,,,,,,,,,,,,,,,,,,0.265635141013685,6.86241335306313,32.2092304278339,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14764961644159,6.8801212136279,7.70980252797992,,,,,,,,,,,,,,,,,,,99.8101548647062,99.9434448616731,4.93646527620917,25.7119131085198,99.9605961929336,4.72563955272463,25.7219001646505,99.8489232603072,25.7608187697661,,,,,,,,,,,,,,,,,,,,,,,,,0.380689979327643,6.82095262889025,32.3318477404912,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.334997550719213,5.884908006936,7.6839748783459,,,,,,,,,,,,,,,,,,,99.7471245293584,99.8877158333347,4.88227784962097,25.8095360118312,100.026677716914,4.89795492829346,25.8556453545271,99.9253251117225,25.8749674575679,,,,,,,,,,,,,,,,,,,,,,,,,0.731532653012286,6.88119527527323,32.5683657640351,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.612463379857964,5.38667452480377,7.73103641059326,,,,,,,,,,,,,,,,,,,99.7270177052383,99.8675429062908,4.88599086860584,25.9184662581326,100.108420251463,5.1147177137143,25.9949182262202,100.021183521191,25.9894127534621,,,,,,,,,,,,,,,,,,,,,,,,,0.669093860928069,6.83714983597935,32.7862786999669,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.134509043521881,5.65303420421331,7.74143535372347,,,,,,,,,,,,,,,,,,,99.7635145109828,99.8945264054167,4.96373121344647,26.0424067451486,100.202710787514,5.36684373954367,26.138837389454,100.132921996113,26.1041392464995,,,,,,,,,,,,,,,,,,,,,,,,,0.240614876744564,7.40501615799181,32.8651673640499,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885642384884768,6.19332681863348,7.8099967864145,,,,,,,,,,,,,,,,,,,99.8594302636041,99.9707578711325,5.11153370891138,26.1822753978404,100.306636360465,5.64120288815251,26.2865076799761,100.256973110854,26.2191315619624,,,,,,,,,,,,,,,,,,,,,,,,,0.562778716036021,6.51082477172694,33.0501255309644,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.27622995358535,6.75751180981939,7.90967030477678,,,,,,,,,,,,,,,,,,,100.007055703266,100.089341226475,5.32024329113715,26.3362326772913,100.41738900839,5.9157955078663,26.4370138122751,100.389753741504,26.3343746019624,,,,,,,,,,,,,,,,,,,,,,,,,0.584969779615373,7.66406773202333,33.2434587774455,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124199175900548,6.38414121956679,7.91949405011176,,,,,,,,,,,,,,,,,,,100.188727123826,100.235473722459,5.55418034043897,26.4997718473051,100.531147783348,6.16573077505038,26.5890819137322,100.526385195988,26.449853798974,,,,,,,,,,,,,,,,,,,,,,,,,0.682138217971403,7.07928442277772,33.470225114742,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332201050961374,6.27904261048335,7.94580269257705,,,,,,,,,,,,,,,,,,,100.379848552854,100.388437862859,5.77916944078212,26.6664642470801,100.641367852633,6.36921111735035,26.7405340316884,100.658667435343,26.5655553694517,,,,,,,,,,,,,,,,,,,,,,,,,1.01997369079167,6.83133164217678,33.8116126051611,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.833013467499819,6.13765397143503,8.01199229910718,,,,,,,,,,,,,,,,,,,100.547456806524,100.521229527351,5.96559522721633,26.8275360721025,100.736750240339,6.51357360595423,26.8876227663468,100.772656924714,26.6814665672993,,,,,,,,,,,,,,,,,,,,,,,,,0.73166287907027,6.85362235456489,34.0589996234081,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.534996357704701,6.55458519966216,8.05485616608699,,,,,,,,,,,,,,,,,,,100.650866406807,100.600879122181,6.08963447287971,26.9719925126356,100.80466859631,6.59140179616871,27.02614389014,100.852942062151,26.7975760920142,,,,,,,,,,,,,,,,,,,,,,,,,0.485997077062084,7.27274715931741,34.2245253660545,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.586461647394432,6.62489935107234,8.10209480825388,,,,,,,,,,,,,,,,,,,100.658091918693,100.601641524212,6.13699866009695,27.0909925322876,100.835512492234,6.59886382804404,27.1528855610938,100.888058915113,26.9138744992012,,,,,,,,,,,,,,,,,,,,,,,,,1.78778218764464,8.44382977085224,34.8363853343547,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.16191269417336,7.52931861974307,8.19623407632494,,,,,,,,,,,,,,,,,,,100.555004305699,100.513573313783,6.09473420055615,27.1803742451259,100.828766630288,6.5385130886764,27.2676943435252,100.878048896305,27.030354613177,,,,,,,,,,,,,,,,,,,,,,,,,0.00832241432423222,8.16552925949816,34.8392845626778,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.20765338192478,6.08850602063408,8.17921431907498,,,,,,,,,,,,,,,,,,,100.345616147278,100.34189739957,5.94635923520558,27.2408358281963,100.787379305308,6.41359788757829,27.3715994102556,100.8273029903,27.1470113733864,,,,,,,,,,,,,,,,,,,,,,,,,0.933788178152328,8.76152196905882,35.164609683277,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114658932396195,6.56714328892174,8.18859251889162,,,,,,,,,,,,,,,,,,,100.064686781315,100.115921007982,5.70309270462099,27.2814777772185,100.714706247968,6.22721739781872,27.4657326003626,100.740507985592,27.2638416755757,,,,,,,,,,,,,,,,,,,,,,,,,0.881082526197316,8.92299347047946,35.4744389146018,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.580621987654647,6.53341738567416,8.23613728753575,,,,,,,,,,,,,,,,,,,99.74153427147,99.858264590373,5.36917515675767,27.3100741094768,100.613906451098,5.98614838307038,27.5510126032996,100.621487029657,27.3808442079366,,,,,,,,,,,,,,,,,,,,,,,,,0.494351334307342,8.73392373362041,35.6498072767142,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210470566273512,6.61423308733235,8.25347193232389,,,,,,,,,,,,,,,,,,,99.406538952807,99.591663093491,4.96276147539116,27.3348292743616,100.488303827987,5.69839604027855,27.6283318642295,100.473897974501,27.4980193077024,,,,,,,,,,,,,,,,,,,,,,,,,0.329015726206748,8.8298147178809,35.767100749017,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105585406168172,5.78988212336652,8.26218639418661,,,,,,,,,,,,,,,,,,,99.0935944500416,99.3405657109992,4.51750721074892,27.365061576876,100.343694358042,5.37483719781166,27.6993646727651,100.304163456596,27.6153688124334,,,,,,,,,,,,,,,,,,,,,,,,,0.995605469552461,9.29822316871684,36.1231999603745,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.46128010524143,4.93861180621243,8.30029821628096,,,,,,,,,,,,,,,,,,,98.8164288118048,99.1149392554616,4.05686218010713,27.4046573404413,100.192331063347,5.03429767601759,27.7679317842349,100.126333284185,27.7328959060374,,,,,,,,,,,,,,,,,,,,,,,,,0.408890541163814,9.10689092552164,36.2709043081782,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137349677029659,4.9523946413752,8.31169864907352,,,,,,,,,,,,,,,,,,,98.5934488950984,98.9294319310548,3.61927551836917,27.4588716021983,100.047541495386,4.6982234605305,27.8382963981428,99.9558063790634,27.8506045887633,,,,,,,,,,,,,,,,,,,,,,,,,0.0418092105214959,8.41298127671151,36.2860688869185,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297333190472804,4.5737935697598,8.30922730519594,,,,,,,,,,,,,,,,,,,98.4280136221863,98.7896218062887,3.23392663722355,27.5288381375721,99.9189300506314,4.38689150405228,27.9136122472627,99.8037546222541,27.9684991340382,,,,,,,,,,,,,,,,,,,,,,,,,0.788005559203874,8.16403687702678,36.5720051269639,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.739440290698914,4.47674894381892,8.37066907973632,,,,,,,,,,,,,,,,,,,98.3366225011255,98.7085936147783,2.95167452929001,27.6193976211788,99.8072164225587,4.11564567527336,27.9942220499138,99.6711544434313,28.0865835318502,,,,,,,,,,,,,,,,,,,,,,,,,0.0930565578336704,7.4783116968214,36.6060377760658,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454299531728714,4.39288817559391,8.40869699016812,,,,,,,,,,,,,,,,,,,98.3130110137303,98.6831274096111,2.80682234107148,27.7290484243124,99.7098386745604,3.89724854105415,28.0794198886017,99.5552488684331,28.2048613285172,,,,,,,,,,,,,,,,,,,,,,,,,-0.831019815709059,6.06965022926706,36.3018343484008,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.656604044579432,3.10278197589436,8.35348514563425,,,,,,,,,,,,,,,,,,,98.3629698557436,98.7189737358004,2.83740578507447,27.8596739216328,99.6252392723155,3.74157426384129,28.168830939138,99.4544974335282,28.3233354609881,,,,,,,,,,,,,,,,,,,,,,,,,0.100089483294563,4.31096199579233,36.3381686668265,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.60991125762549,3.55937573715268,8.48796884339789,,,,,,,,,,,,,,,,,,,98.4857019843067,98.8155336048582,3.05712154253376,28.011311321515,99.5560368594918,3.65181062694049,28.2634589032838,99.3722342608257,28.4420080855782,,,,,,,,,,,,,,,,,,,,,,,,,0.856867424002885,5.19601380067724,36.6495385966118,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.424932141874333,4.21584052794186,8.52403695120576,,,,,,,,,,,,,,,,,,,98.6702256578252,98.9644003888566,3.45161629623329,28.1810849568725,99.5063541120536,3.6286367468407,28.3648153246541,99.3135194443118,28.5608802138556,,,,,,,,,,,,,,,,,,,,,,,,,-0.0952726720792974,4.12349783395625,36.6146216018861,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248702290730162,4.35537495182074,8.5452364263661,,,,,,,,,,,,,,,,,,,98.8930235230994,99.1460299293065,3.96237057335037,28.3624710246381,99.4780492191915,3.66973271449884,28.4736515748748,99.2806830031327,28.6799513395535,,,,,,,,,,,,,,,,,,,,,,,,,0.84360411104997,4.08481482639235,36.923504054965,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.19401243080113,4.99178570790328,8.64726761153826,,,,,,,,,,,,,,,,,,,99.1336415125708,99.3435073609306,4.53913270856166,28.5497146161125,99.4664988178609,3.76570434780598,28.5885022827666,99.268324562573,28.7992190950559,,,,,,,,,,,,,,,,,,,,,,,,,0.586349655506245,4.18010006480812,37.1400048937921,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159170474493742,4.93803794868709,8.66103150842629,,,,,,,,,,,,,,,,,,,99.3741979199516,99.5412371701043,5.13219346360355,28.7377055956675,99.4654400891319,3.90542627146881,28.7073359952238,99.2691806743958,28.9186792922006,,,,,,,,,,,,,,,,,,,,,,,,,0.903839376946225,4.77698806395964,37.4756908826219,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.683178774118731,5.54351380219696,8.72020183731159,,,,,,,,,,,,,,,,,,,99.594266187276,99.7217416279284,5.68405852962537,28.9205076935737,99.4714427703838,4.07860255253778,28.8291116673452,99.2795234358312,29.038326000808,,,,,,,,,,,,,,,,,,,,,,,,,1.07524921646312,4.85961375723243,37.8786479552015,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24178831485539,6.36350712607082,8.82848828475913,,,,,,,,,,,,,,,,,,,99.7742838468987,99.8700863022559,6.15836792824143,29.0923369689395,99.4875420928097,4.27521163693546,28.9550696352108,99.3035155503202,29.1581516271077,,,,,,,,,,,,,,,,,,,,,,,,,0.786914111150638,5.25439359521598,38.176720381074,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435442660357736,6.68013439110938,8.86693128901566,,,,,,,,,,,,,,,,,,,99.902578034208,99.9773519175314,6.52157822515195,29.2496233934797,99.5185144570432,4.48616900546725,29.0871694228064,99.3477137795874,29.2781467395809,,,,,,,,,,,,,,,,,,,,,,,,,1.40935284305696,6.69319180261966,38.7147650751506,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
