country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2014-06,100.048850914672,99.4384894942627,0.124590428152248,100.369951482267,100.284073584873,4.00310917093373,96.8499997982721,100.162449472559,3.72523599364221,96.6479521486114,100.160560539202,96.4930224315028
2014-07,100.107921658892,99.502152937272,-0.0290085551949515,100.366909341969,100.273888497645,3.91612892880158,97.1312126441542,100.17428195612,3.67536453396902,96.9408115009772,100.170165434881,96.7761319751408
2014-08,100.122234333307,99.5302492401765,-0.00763318474488806,100.358096945413,100.261614733567,3.82501960292787,97.4070684869772,100.187564527363,3.63453624309946,97.2352223779628,100.181044615063,97.0595013773122
2014-09,100.09529389606,99.52504236231,0.0511962939095793,100.343441577869,100.246689510435,3.73545571157727,97.6774557942683,100.199764187917,3.60394262233826,97.5284363927475,100.190354875427,97.3431389818024
2014-10,100.057331877632,99.4595073956558,-0.0653743032469386,100.321598755577,100.227803963147,3.65119054453327,97.9410225287907,100.209577457025,3.58303647164424,97.8188462258091,100.196452808264,97.6270551343722
2014-11,99.9595745640667,99.4406838253373,0.00361804893959641,100.295987348986,100.207225671885,3.57605306836603,98.2010675705648,100.216489394755,3.57096164844542,98.1058507413037,100.198739262593,97.9112626199776
2014-12,99.8146995285397,99.5410418500295,0.0647407197478456,100.268702224627,100.185379896133,3.5169719065801,98.4596306343789,100.219669916026,3.56495419448666,98.3884897277702,100.196254193543,98.1957763987053
2015-01,99.6849595349194,99.7799943442004,0.10083222765187,100.249277107564,100.168662008725,3.48010158132978,98.726102880461,100.217112828159,3.55863017994895,98.6643799189092,100.186601866711,98.4806132562249
2015-02,99.5882515597674,100.058274360394,0.135981000892541,100.241079800408,100.16037182556,3.45698036816663,99.0010073701361,100.206827707619,3.54670115496828,98.9284850424214,100.167649068409,98.7629099439664
2015-03,99.5299068498914,100.243355177328,-0.044653659458079,100.244250658605,100.161564725488,3.43983720352206,99.2874949417133,100.187897515202,3.52247751889697,99.1826726868574,100.138418313892,99.0455754713053
2015-04,99.5093713816174,100.330447494201,0.0610995664421792,100.241844331942,100.160373372284,3.41923122482549,99.5688527727418,100.162112385995,3.48537521707728,99.4293179673072,100.101366402793,99.3286321059978
2015-05,99.4854410475119,100.292683918261,-0.0111116626213318,100.212744344939,100.141241202028,3.37494683627707,99.8240227214308,100.132042923215,3.43636216144565,99.671643732743,100.059771981969,99.612103604138
2015-06,99.4205123417164,100.114397603007,-0.0572559496964473,100.148121315184,100.097044524097,3.29786511404285,100.04398215457,100.099739128898,3.37735790016471,99.91209939585,100.016101275245,99.8960148635379
2015-07,99.3339956775014,99.8527981521667,-0.170597990467466,100.047365547344,100.02506754418,3.18808941336951,100.22784255154,100.06575934059,3.31158502148961,100.151088894354,99.9707500979631,100.180391560746
2015-08,99.2571975624454,99.6332190002511,-0.0317225681013022,99.931600581207,99.9402068025937,3.06905255210249,100.396542608305,100.030370983415,3.24318489756579,100.388740425239,99.9238345304894,100.465260262413
2015-09,99.2011392171184,99.5027276087318,-0.116273291649112,99.8251986471272,99.8606968562672,2.96596428917881,100.574534251705,99.9940886774129,3.17547730248285,100.625429753866,99.8757149498002,100.750647746995
2015-10,99.1711280793154,99.4978424359631,0.0419110603741147,99.7411526093831,99.7974245137444,2.89360640748103,100.775050232236,99.9588362918059,3.11243336816652,100.863392636097,99.8285886678621,101.036580785167
2015-11,99.133990886312,99.5608840445424,0.0942155393507936,99.6699720929342,99.7443103179164,2.83868977380835,100.988691233461,99.9268318772169,3.05745093854375,101.10538899556,99.7851460054747,101.323085692547
2015-12,99.0986432349625,99.5875153769265,0.00087012180805795,99.6024542904413,99.694949539816,2.78957994841862,101.206240747843,99.899256621425,3.01308956146994,101.353023041446,99.7469105668647,101.610187689477
2016-01,99.0738762220212,99.5485383458394,-0.0348131012848415,99.5446952465132,99.6538614448648,2.74280210793281,101.433964511346,99.8750135899748,2.9808014426605,101.605369178924,99.7129073979367,101.897910541747
2016-02,99.1011816445891,99.4502719758132,-0.0490172680921815,99.5079314101862,99.6288559679184,2.70829930423995,101.682250963932,99.8521178021004,2.96229984257925,101.859043399099,99.680943409288,102.185071604778
2016-03,99.2205791682441,99.3412236752958,-0.134304187237595,99.506355989595,99.6296990927633,2.69876931952803,101.967035393328,99.8293245098958,2.95557260430442,102.114088589007,99.649860481828,102.472886660617
2016-04,99.3034631784516,99.3475656354539,0.010117451635865,99.5307829665764,99.6492521700431,2.72208183873674,102.279198431107,99.8068036411629,2.95789114482504,102.370328958822,99.6194646625103,102.761372293689
2016-05,99.3452574206119,99.4731558515396,0.109696454142936,99.5701171833585,99.6798261983165,2.78843113913949,102.607546855337,99.7860780878707,2.96741867206149,102.629318699619,99.5912445287917,103.050543434015
2016-06,99.3682061678328,99.6579791223372,0.116579181096047,99.6195546968024,99.7176644384773,2.90200068310666,102.947259200103,99.7695090123255,2.98464663268554,102.894122506114,99.5681356125609,103.340412947466
2016-07,99.3675665162735,99.8113589146374,0.0392647627427618,99.6805319840703,99.764040223663,3.06509724811936,103.299923395437,99.7596680530823,3.01331725436281,103.16895893644,99.5541562180997,103.630991267126
2016-08,99.3910383147265,99.9224140366792,0.0129521023565834,99.7501746388222,99.8169312414052,3.25321891757441,103.662661925029,99.7589160939037,3.0573636931934,103.457989327055,99.5532268949329,103.922286151752
2016-09,99.5252154392348,100.042478670295,0.0322678421373448,99.8302632723946,99.8783847707506,3.44309648586405,104.037412506199,99.768509621265,3.11850152767379,103.763435317968,99.5673653958244,104.21430245288
2016-10,99.719723444529,100.213830448198,0.0507626756649733,99.9191376342644,99.9475127468395,3.61943250766707,104.42253515996,99.7874055197824,3.19241456489649,104.08337027326,99.5945998039683,104.507042026503
2016-11,99.9090550609526,100.400316595201,0.125259676748279,100.011137710738,100.019790559999,3.78605271310434,104.812176317834,99.8136037942773,3.27250691652295,104.414069843417,99.6312669472907,104.800503940853
2016-12,100.036942799191,100.531706871494,0.0875209295020107,100.099232121766,100.088968250525,3.94514381930233,105.198972499454,99.8451713570764,3.35369284759309,104.752092126006,99.6740152097594,105.09468481385
2017-01,100.132536014841,100.589754154333,-0.0214584941033808,100.179396894054,100.150177945207,4.08608728386266,105.578644836762,99.8807032714754,3.43512464356606,105.095640254776,99.7210929653069,105.389579205012
2017-02,100.207543777421,100.647676050676,0.0796734555350556,100.258562175608,100.207212377779,4.20332490512813,105.956286342794,99.9188916479021,3.51692562759066,105.441350200421,99.7713163591625,105.683030001175
2017-03,100.223474888737,100.696549025083,0.0128298668853731,100.340035400846,100.2628530868,4.28616215191561,106.337507871787,99.959562794009,3.60123733429896,105.791459270853,99.82478413114,105.977148051605
2017-04,100.207874603488,100.757446679934,0.0951165503784693,100.42450986894,100.318106221431,4.34482924435801,106.723054955437,100.002055342522,3.687291248775,106.145021139863,99.8805902571848,106.271920166418
2017-05,100.274019911404,100.791588899599,0.00288231056476835,100.513339717709,100.374664283845,4.39230644698857,107.114384750961,100.045962214088,3.77278667996301,106.501303965255,99.9380407283972,106.56733230812
2017-06,100.43961293254,100.8445467916,0.00324215601490666,100.604973537244,100.431987080773,4.43198384505764,107.509865096781,100.09092148579,3.85395215896112,106.859612761882,99.9964840848004,106.86336998735
2017-07,100.607027235981,100.96491964679,0.0532170643345173,100.691860156754,100.484881617657,4.45449781865102,107.901416229754,100.13646521047,3.92590492696484,107.219274178424,100.055296203845,107.160018756012
2017-08,100.809949158324,101.158295742706,0.0443893605544199,100.767902902937,100.530902022279,4.45654244733088,108.282432455751,100.182206742498,3.98423641383863,107.580000210849,100.114217696159,107.457264998411
2017-09,100.985708630176,101.423762761546,0.136233684470166,100.826293760932,100.566049048496,4.42923094623649,108.645469776588,100.227451008332,4.02621031531088,107.941169454261,100.172681683587,107.755096140096
2017-10,101.045121095765,101.647039510436,0.264423001227459,100.863915806269,100.588061111274,4.37114180185645,108.986992244895,100.27087950735,4.05240997991221,108.301255157643,100.229288440111,108.053500970781
2017-11,101.055812002673,101.695463536773,-0.109001691298214,100.882242975538,100.597196964722,4.28979354082894,109.308402287519,100.310944024538,4.06475498680444,108.658245954303,100.282204663688,108.352470230092
2017-12,101.003476632032,101.706321742892,0.0119339582765205,100.879404630787,100.591959632909,4.1906448504985,109.60748782328,100.346308905246,4.06479276546566,109.010047588418,100.329538774062,108.651997129084
2018-01,100.915885487624,101.743418478256,0.000631501202418091,100.85972164429,100.57622590707,4.08237625550972,109.888762364467,100.376418584952,4.05278504996706,109.354940651188,100.369761540541,108.952077769975
2018-02,100.842523203617,101.804430811641,0.101508990253261,100.825615274732,100.552496129323,3.95965801827775,110.151792930836,100.400426544398,4.02710530215039,109.687584405001,100.400709705901,109.2498098134
2018-03,100.843877674754,101.799624421194,-0.0106797751806491,100.775960308158,100.519425595218,3.8186006291199,110.39811261637,100.417296188993,3.98597288471923,110.008278151738,100.42010329572,109.54806312814
2018-04,100.873640809053,101.718642623866,-0.0491765601853311,100.708534209482,100.475000102693,3.65627775428131,110.625146272462,100.425201398153,3.92761580038342,110.313989761473,100.425270257412,109.84684380606
2018-05,100.900073151157,101.586781100983,-0.0152181100972569,100.622829278188,100.418941069538,3.47086906556446,110.832184796051,100.422120600069,3.85002110456908,110.601626644559,100.413509092368,110.146162248766
2018-06,100.858827647659,101.444522771296,-0.186778806690401,100.515204709211,100.348325132672,3.26034421214026,111.015056760944,100.40727311802,3.75300276042827,110.870056978618,100.383919068971,110.446033594726
2018-07,100.772211022442,101.420083357027,0.0950007175023799,100.386834753938,100.263587321042,3.03375773360844,111.174883789298,100.383035066807,3.64075841970338,111.12286893062,100.339867247925,110.746477923925
2018-08,100.666062362926,101.401860887328,-0.0977292859958538,100.240413253228,100.16582631477,2.80014040817048,111.314492601894,100.353305480627,3.51923028160617,111.365988155221,100.2867857913,111.047519647282
2018-09,100.491577553397,101.391214419016,0.0245736076041027,100.084498146507,100.058762773075,2.57516969014744,111.443274983993,100.322591434872,3.39564228589326,111.606465448138,100.231055538226,111.34918698484
2018-10,100.310740873464,101.376384323247,-0.0351210572825331,99.9295117482594,99.9484926916702,2.37259328296884,111.572810302207,100.295509075038,3.27855934038536,111.851976074368,100.179544881182,111.651511500706
2018-11,100.171688571523,101.386025850351,0.0379805390663118,99.7898047817792,99.8455380677868,2.20550490001641,111.7192044561,100.276102778856,3.17631140808371,112.109570216373,100.138487205726,111.954527519527
2018-12,100.012494341919,101.413046276287,0.00373805670874495,99.6704317222002,99.7554775861676,2.08089440884933,111.888303909075,100.266909887884,3.09513154650253,112.384051960184,100.112045550931,112.258271561347
2019-01,99.8968548750913,101.483067052205,-0.0719646558910207,99.5776504877753,99.684508373871,2.00076034565271,112.087373146184,100.26721642556,3.0359776706857,112.67493223115,100.099633933024,112.562781504816
2019-02,99.7927641519444,101.612804389142,0.161562683580721,99.5069475996157,99.6303562353642,1.96012670242324,112.310907637271,100.273244664994,2.99764339889709,112.975627038327,100.095885931616,112.867403077395
2019-03,99.7055705277578,101.69150738615,0.00233525028816947,99.4478173090316,99.5857965189336,1.94733945900277,112.547938625343,100.28225852371,2.97672465961392,113.282921695098,100.097251345221,113.172859566744
2019-04,99.52524651596,101.717557629599,0.00285603705567034,99.3837622721235,99.5383884538253,1.94778888236509,112.779890572657,100.289236960823,2.9682349700683,113.58836818245,100.096207958726,113.479192168086
2019-05,99.2815176716225,101.70229291892,-0.0282701506415466,99.3105068146538,99.4847794403358,1.95765286482219,113.001894236856,100.2895247065,2.96797956123979,113.884260317768,100.085964812798,113.786444014182
2019-06,99.0371058018528,101.66942561583,0.0293202759428491,99.2333734176494,99.4281075345447,1.98614784409783,113.219979917425,100.279573118316,2.97196213129197,114.165073086965,100.061714700485,114.094659909332
2019-07,98.8369509298114,101.572748430504,-0.0353026938982914,99.1578875214244,99.3722077092985,2.03786433591659,113.440477096536,100.258612630516,2.97662881016173,114.430584261887,100.023336410999,114.403886500735
2019-08,98.7148085650388,101.454235037906,-0.244046923592143,99.0888990741628,99.3206392341298,2.11519410459206,113.669010186966,100.22813538404,2.97999402414968,114.684687947182,99.9742977497412,114.71417207077
2019-09,98.673259601483,101.468802003877,0.116497804367314,99.0348382512534,99.2805571554548,2.21826573870209,113.91538297105,100.191779223009,2.98195717701127,114.934522454577,99.9208495279939,115.025565732782
2019-10,98.6898066806438,101.565981738067,0.00426952421486791,98.9975909410597,99.2533453726578,2.33851484720242,114.181957036565,100.156274199546,2.98543905972337,115.191248657165,99.8726629891275,115.338116767453
2019-11,98.6460596874114,101.726117230017,0.0942127623834611,98.9730179535235,99.2361289744011,2.45698385236434,114.464127269576,100.128887497095,2.99471162808223,115.466928551836,99.840104189888,115.651851015927
2019-12,98.3213455508558,101.850521132537,0.0967156208827482,98.9467495072256,99.2187408602791,2.55354060797606,114.745417184969,100.114229855082,3.01276788349415,115.76992258381,99.8301963720755,115.966838482743
2020-01,97.6999146924501,101.761671607849,0.0363114403229824,98.9059596563353,99.1917444759953,2.60829148269103,115.010938553128,100.112518275553,3.04219916211943,116.102728075405,99.8448659186613,116.283122829759
2020-02,96.9169874614936,101.277178641335,-0.211570096230688,95.685439325686,96.8987405690518,-0.661536670513602,111.567929798264,97.1580395296769,-2.48221311016686,110.171331212688,94.4876565088492,116.598649266288
2020-03,96.8075419397466,100.422529263406,-0.425496254920358,93.9420595061678,95.9087200297752,-2.41239000423797,109.832843403969,96.6051695843485,-1.21417098327001,111.907473330876,95.7165287997459,116.915515777848
2020-04,96.6404313136464,99.4443623576376,-1.15308413742004,88.7376939266817,92.759803541419,-7.75791267369182,104.030525148545,93.7485080884626,-5.37233966515819,107.486015223578,91.6852155335096,117.233748754502
2020-05,96.9409731239703,99.0387948579651,0.0863752574417227,92.5016060250282,95.0266952465893,-3.77262345183267,108.738758273862,92.3065146360007,-7.439817621861,105.411479050121,89.6711647290681,117.553373337583
2020-06,97.6626779543842,99.115293629527,0.238546049466982,95.7051745883497,97.0822805396026,-0.360418201672982,112.811914501872,94.0145710136201,-5.05707565104948,108.391658973881,91.9552043046305,117.874414823548
2020-07,98.4417474197267,99.3774211913768,0.132389962809091,97.468091970966,98.2696497718349,1.55481078506935,115.204261869068,95.7064930306087,-2.68582418558717,111.357179954072,94.2132841381034,118.196898635694
2020-08,99.0753941326422,99.6399200975123,0.0173112877584624,98.3798054889752,98.9117800849214,2.57904273020561,116.60058253069,97.378971986125,-0.333828293477965,114.301838010527,96.4402779681504,118.520850850591
2020-09,99.5578785053526,99.8942422597425,0.28253352359255,98.919607452462,99.2479495947339,3.20141886422273,117.562291530737,97.678465504861,0.201127438294604,115.165687315306,96.9030497184939,118.846298078198
2020-10,99.9107763020714,100.10120307815,0.0588648229688557,99.3327769568387,99.5235434234053,3.67497549547987,118.378115977918,97.9654291934795,0.708444833257046,116.007315106641,97.3434039024508,119.173267479832
2020-11,100.049902895577,100.200705055141,-0.0339381560267409,99.6343741064373,99.7454834789726,4.01936386749722,119.064857042295,98.2460409610429,1.18508492487117,116.835309715315,97.7686720178234,119.501786517072
2020-12,100.013638421465,100.306193729196,0.123226823870299,99.9232858178437,99.9541681084008,4.35271127688915,119.739953898492,98.3188182802559,1.30065286720339,117.275687401255,97.8668493693757,119.83188194669
2021-01,99.9166938645186,100.449520739355,-0.0833220401323934,100.148904744442,100.116724349315,4.63570644189175,120.342508040515,98.3833952938129,1.3744185657138,117.698465525373,97.9485354293864,120.163578770634
2021-02,100.044861498414,100.70827198976,0.241445671364726,100.37632831876,100.285937931211,8.40915113479721,120.949845632964,98.429011427573,7.18164526092342,118.083445399621,97.9975015463123,120.496383618327
2021-03,100.519750861606,100.962164179728,0.149284209707142,100.589603111114,100.444975528905,10.6620330631968,121.54325748195,98.4015651740549,5.63852526838068,118.217404491843,97.837116143004,120.830835118904
2021-04,101.062253980665,101.174253584998,0.116829246315577,100.738792495526,100.552642916108,17.3329871863912,122.062122742478,98.3569857315429,10.0833690462815,118.324226811714,97.6538787312986,121.166950405822
2021-05,101.597571093489,101.315175371193,0.0275067108299778,100.804117545863,100.592624058288,12.6385731940206,122.481785828573,98.2952211955953,12.324960533463,118.403402240788,97.4475543164891,121.504744856129
2021-06,101.687672124418,101.332598603879,0.231411760557173,100.806131735798,100.584726351167,8.87720370378253,122.82645795434,98.5670938664243,9.99686868168111,119.227430783396,97.8523381219675,121.844232924496
2021-07,101.680559346614,101.109043238281,-0.349742894120799,100.739714337371,100.526378198774,6.84435643662427,123.089252181569,98.8289710151303,7.79393200560624,120.036282843053,98.241078155967,122.185429044747
2021-08,101.635294224606,100.895004379885,-0.274044221776049,100.620145854873,100.430066141186,5.73549405377837,123.288202008408,99.0891621066359,5.7238245675397,120.844274695723,98.6255647136508,122.528347540095
2021-09,101.608016141775,100.843576056997,0.23201003422497,100.481219849369,100.321130340432,,,,,,,
2021-10,101.620789551586,100.762963522406,-0.0437044172432926,100.348546137692,100.219209934474,,,,,,,
2021-11,101.654626365369,100.624895704685,-0.152237922213769,100.230580669282,100.129806001811,,,,,,,
2021-12,,100.510355987681,-0.00468677759948098,100.122135635922,100.048534907166,,,,,,,
2022-01,,,,100.024514582415,99.9758259562565,,,,,,,
