country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.482178419159,100.450570936938,5.54756730955894,24.2722600727701,100.433543567784,5.76505393323499,24.2476580148503,100.380330945295,24.1557860852887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.669420414046,100.600504775362,5.76936401046644,24.4244751806177,100.507695127398,5.92448070285571,24.3783823260648,100.47944126736,24.2620599981222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.824616882221,100.722676489753,5.94624006999199,24.569515284888,100.573852905029,6.05004106849033,24.5071947125576,100.568875254589,24.3685679595381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.915865101671,100.791740767473,6.0629783825986,24.6994662492514,100.624312148492,6.13887506928407,24.6315425807853,100.638345915833,24.475305467943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.919269662914,100.790750407697,6.11264270535723,24.808246643741,100.65222995576,6.18770962490785,24.7491433776334,100.678839190905,24.5822692996138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.820005218966,100.707347003549,6.08055771707582,24.8919125716877,100.654529944059,6.19155333268826,24.8589498914073,100.686496088708,24.6894577297692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.621723417059,100.546199314489,5.94927450541741,24.9510384647862,100.629602811366,6.14344012123531,24.9604087427597,100.65951156443,24.7968705141023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.354320765408,100.33207436323,5.72467828889276,24.992750750032,100.57694511779,6.03772866026482,25.0533263854783,100.59755236528,24.9045089034642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.043077715322,100.084171571638,5.40709438351038,25.0231503884178,100.498492611369,5.87684836306003,25.1382685133623,100.50332238242,25.0123756284493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7161607801967,99.8236731571741,5.01311582552425,25.0491730309161,100.397849718256,5.66743433590538,25.2162943314259,100.381440007214,25.1204747905726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4061731744888,99.5745219924277,4.57553282606647,25.078996269941,100.281027750515,5.42009616976651,25.289155477701,100.239185882651,25.2288117217022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1275216647385,99.3474323410624,4.11891724698313,25.1163295775991,100.158639833588,5.15260084892965,25.3599585191677,100.089060774539,25.3373928408556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8990388980892,99.1572071633086,3.68244294256121,25.16607220082,100.041481740881,4.88399623181362,25.4319127185986,99.9437538420297,25.4462252426461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7272129089905,99.0118082129197,3.29823393881224,25.2300515104016,99.9365117942928,4.6303450585634,25.5071855474575,99.8116605990582,25.5553162770424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6293259449406,98.9252199341301,3.02561449719355,25.3128941012377,99.8424224232564,4.40047505556415,25.5856277027022,99.6920069314526,25.6646731169678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6002479144352,98.8952214850146,2.89099385328062,25.4135263003104,99.7550714012149,4.20085236687385,25.6662773202877,99.5808797612674,25.7743026390401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.64517722608,98.9269801613353,2.92354181965512,25.533526109094,99.6719817225071,4.0384598090507,25.7486275860235,99.476191447251,25.8842112986172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7615766455608,99.0185978813905,3.13584439423601,25.6724842166851,99.596236929289,3.92126030020381,25.8337340245466,99.3819017034626,25.9944049990407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9378607577254,99.1609480147614,3.51320053377282,25.827618481313,99.5331499749612,3.85764303840698,25.9232922129827,99.3043581314171,26.1048887488668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1521922279477,99.3358542338636,4.00378939237865,25.9934078534254,99.4863900884986,3.85245478286737,26.018494456083,99.2478853999659,26.215666309896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3870707937551,99.5289855286187,4.5646738311433,26.1653755859255,99.4539328124044,3.90044494247312,26.1187728362171,99.2100540041719,26.3267398636017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6251076923314,99.7250985804274,5.14916206033703,26.3389955450522,99.4320884630562,3.99254435126916,26.2230660663547,99.1866138712514,26.4381099856815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8468532821961,99.9075223402904,5.70245814520744,26.5091155354725,99.4191348233561,4.11958799685502,26.3309644912664,99.1758455622624,26.5497756454578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.031677638455,100.060148884024,6.1866142830458,26.6701800106237,99.4181012642877,4.27297158764152,26.4435823413294,99.1817791750987,26.661734202857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.167209550213,100.173161506942,6.56708626867092,26.8187498726838,99.433363205551,4.44562586415545,26.5625204081661,99.2102003463115,26.7739812191133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.253129265562,100.246199715466,6.83516787718418,26.9545678866376,99.4663519396312,4.63118922313637,26.6884715756567,99.2634273354828,26.8865102606795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.298297684995,100.28569680356,6.98046190423031,27.0798510308328,99.5101164045681,4.82199011853017,26.8193641422904,99.3335068720647,26.9993127060661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.328165510784,100.312065223785,7.03493582830048,27.2013515672455,99.5575360661958,5.01217477417324,26.9527159976045,99.4111099548814,27.1123780931903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36395322997,100.342809596862,7.01531450349345,27.3247832694786,99.6086548591858,5.20058975454648,27.0877080741985,99.4931758270377,27.225694475055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42403577687,100.392248823532,6.94398187849802,27.455176868452,99.673522272723,5.3899431271924,27.2261575960998,99.5863416796703,27.3392486729511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51456726681,100.46391247432,6.84024371214332,27.5942905304773,99.7654601662009,5.58426509954416,27.3709175726851,99.7009121316369,27.4530262436785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.641765074172,100.563252813783,6.73447258556186,27.7439267793676,99.8896322853816,5.78289657487285,27.5231170808174,99.8407725548246,27.5670113286672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.810672425729,100.695402822048,6.65083096980979,27.9055904887613,100.038991705515,5.9818642812149,27.6811623791984,99.9999119924245,27.6811867407397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.011680473952,100.854414082416,6.59759673304119,28.0767362546484,100.196512254548,6.17015689568292,27.8410703855074,100.1638253224,27.7955342618901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.222501274164,101.023683406776,6.57177786255733,28.2512357217924,100.344674306135,6.33349133887573,27.9986338467632,100.317443744334,27.9100351860238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.415227188766,101.17985312597,6.56577309287629,28.4212835135829,100.47004449227,6.45491051708892,28.1504919189749,100.448965722255,28.0246707535169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.559303141609,101.29724680973,6.56052776856698,28.5782014052638,100.565811674639,6.52138707226001,28.2947651801307,100.552046418157,28.1394225060956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.638579605534,101.362974477813,6.53942372149313,28.7172412930423,100.631308156609,6.52921430049164,28.4310190783571,100.625556834465,28.2542725454209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.661229871574,101.383124895583,6.50162529629006,28.8404814756511,100.672962504798,6.49254387776029,28.5606231269649,100.674743430934,28.3692037879972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.649769866677,101.374945114208,6.44369538694378,28.9541238033704,100.699371490237,6.42915930260301,28.6855490454687,100.706879571736,28.4842000541137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.606098670773,101.339657857177,6.34513719669194,29.0585782566257,100.717670121586,6.34903827318386,28.8075170271577,100.728239064964,28.5992461444487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.526633325515,101.274271816862,6.18285409068945,29.1526903945691,100.730973253969,6.24874077401222,28.9274496070041,100.742213824619,28.7143278957156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.400836377419,101.171309351825,5.93961585019565,29.2332853845746,100.739033231359,6.11776973823322,29.0454072850236,100.749147859319,28.8294322107628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.240065979603,101.040894952651,5.62123663036336,29.3034785541906,100.738996542059,5.94941154013476,29.1605805846283,100.746370330464,28.9445470729882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.062650158361,100.89821593494,5.24222404640279,29.3684640636539,100.72538033515,5.74343093837057,29.2710108233859,100.727294427579,29.0596615244453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.884080023484,100.75531220221,4.82947099105849,29.4326940873027,100.693088309726,5.50866979705209,29.3747430210098,100.685445811067,29.1747658108706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70068369605,100.608677962502,4.40279850561534,29.4950807059694,100.640375391164,5.25861232161736,29.4709734561136,100.618377884898,29.289851491968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.512101754631,100.456092548748,3.9907103661966,29.5554946209655,100.573073614697,5.01299471410431,29.5616745908675,100.533118549362,29.4049115529552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.318896547175,100.296848580564,3.62470938041051,29.614078152353,100.500216983862,4.78989085749381,29.6500535506431,100.440764674919,29.5199400827012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.121283977711,100.130783605005,3.32076841221806,29.6708743707621,100.430721849968,4.60180755919869,29.7393598634622,100.352381159995,29.6349319465054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.30898701113064,7.30898701113064,,,7.0627172295474,7.0627172295474,,,4.67272065391987,,,7.28959327342665,,,,,,,,,,,,,,,,,,,,,,,,99.9185551782256,99.9579918900362,3.06919756453496,29.7256528307019,100.373343317525,4.45458675957394,29.8328808632305,100.278986962378,29.7498825695388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9380271138299,,,,,,,,,,
1970-02,,0.526061260272702,,7.34743676031456,7.34743676031456,0.369817193530661,,7.08883637219272,7.08883637219272,0.108248542765673,,4.67777880593525,0.357201350376113,,7.31563179903625,,,,,,,,,,,,,,,,,,,,,,,,99.7145669439392,99.782999437866,2.85078513732262,29.7795436613989,100.333774668039,4.34812242398225,29.9328318359572,100.227840891905,29.8647876374385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354299474285054,,44.0936993129054,,,,,,,,,,
1970-03,,0.411631640768649,,7.37768113480548,7.37768113480548,0.539358005015504,,7.12707057862859,7.12707057862859,-0.101293763027393,,4.67304050775662,0.646815613003581,,7.36295044770227,,,,,,,,,,,,,,,,,,,,,,,,99.5115758477824,99.6088737862437,2.66577677546585,29.8332150870714,100.313897239052,4.27843020961314,30.0400265382871,100.201415456211,29.979642903762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.420541230042822,,43.9082671274435,,,,,,,,,,
1970-04,,0.397192912554038,,7.40698476138377,7.40698476138376,0.714006705914252,,7.17795834049524,7.17795834049524,0.961504413773526,,4.71797199849613,0.565934260601242,,7.40461990687691,,,,,,,,,,,,,,,,,,,,,,,,99.3158554290339,99.4420680024534,2.52417186519473,29.8885544034561,100.307587106834,4.23404211824727,30.1522500070994,100.192082298196,30.0944439076125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453753924278699,,44.1075026126171,,,,,,,,,,
1970-05,,-0.0285670852000653,,7.40486880173623,7.40486880173622,0.147813001365562,,7.18856829615509,7.18856829615509,-0.0275095934808319,,4.7166741035788,0.374325562819889,,7.432337292018,,,,,,,,,,,,,,,,,,,,,,,,99.1440087955474,99.2973931720558,2.45375349442552,29.950598146234,100.304792372527,4.20166337284351,30.2657975244117,100.187397971611,30.2091861223783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50205742430496,,44.7700226302854,,,,,,,,,,
1970-06,,-0.057776844303785,,7.40059050221775,7.40059050221775,0.339465346867941,,7.21297099445648,7.21297099445648,-0.234266640888409,,4.70562450959469,0.482479446726252,,7.46819679186336,,,,,,,,,,,,,,,,,,,,,,,,99.0032800021232,99.1807671189316,2.45070713499817,30.0216209939208,100.292300433505,4.16731180684638,30.3757929022765,100.171244270905,30.3238650207114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343345796401219,,44.9237386210343,,,,,,,,,,
1970-07,,0.485073065929251,,7.43648877346372,7.43648877346372,0.446115441006399,,7.24514917181806,7.24514917181806,0.536029392530681,,4.73084804006825,0.236641231876384,,7.48586962475058,,,,,,,,,,,,,,,,,,,,,,,,98.8868313562718,99.0859783768504,2.4896790638531,30.0996445648219,100.254276663307,4.11808778613318,30.4764167449814,100.1246468713,30.4384761368055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00139440202648,,45.3736024247664,,,,,,,,,,
1970-08,,-0.225142436027238,,7.41974608148426,7.41974608148426,0.10195634157068,,7.25253606085498,7.25253606085498,0.285237801134314,,4.74434220699275,0.147422113301596,,7.49690545195039,,,,,,,,,,,,,,,,,,,,,,,,98.7958618656281,99.013445249421,2.55641112121175,30.1851147522227,100.177526676448,4.04442024934008,30.5627810759432,100.031963508967,30.5530152601709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.113082455396873,,45.3222928410424,,,,,,,,,,
1970-09,,0.169805888776812,,7.4323452472629,7.4323452472629,0.545545943679601,,7.29210197714888,7.29210197714888,0.772962726254338,,4.78101420385875,0.688721873227559,,7.54853827961316,,,,,,,,,,,,,,,,,,,,,,,,98.7404431370319,98.9709927432261,2.66527018984216,30.2812042994955,100.058524501411,3.94460907283616,30.6334881489166,99.8891644051105,30.6674786312952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185446884746071,,45.2382440608732,,,,,,,,,,
1970-10,,0.271500056824262,,7.4525240688326,7.4525240688326,0.69602513765651,,7.34285683997338,7.34285683997338,1.01034140171274,,4.8293187697821,0.734218606349068,,7.60396105216946,,,,,,,,,,,,,,,,,,,,,,,,98.73727969456,98.9728067711704,2.83426040570774,30.3931743027186,99.913062310938,3.83106411336298,30.6942012974274,99.7152159336685,30.7818631389671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458421214271519,,45.4456257686122,,,,,,,,,,
1970-11,,-0.304550813928541,,7.42982734612275,7.42982734612275,0.452245391303858,,7.3760645716222,7.3760645716222,0.343190185521772,,4.84589251782756,0.582469315814032,,7.6482517920848,,,,,,,,,,,,,,,,,,,,,,,,98.8060117845813,99.0351462979742,3.08363751458473,30.5272689758574,99.7643181803394,3.72108755623062,30.7533580037318,99.5377822934398,30.8961655515592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.884648016220094,,45.0435919417914,,,,,,,,,,
1970-12,,0.463777169680389,,7.46428518910074,7.46428518910073,0.517438709724541,,7.41423118497005,7.41423118497005,0.767178347791467,,4.88306915598158,0.467123622085965,,7.68397858288224,,,,,,,,,,,,,,,,,,,,,,,,98.9394676290402,99.1518775053823,3.40614237145789,30.6815065946867,99.6330422939993,3.6288523996158,30.8185573374978,99.3814187923591,31.0103817313054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81919404406341,,45.8630222836287,,,,,,,,,,
1971-01,,0.760471922526909,2.9013866179759,7.52104898218118,7.52104898218118,0.583790731155504,5.58988186891138,7.45751477941435,7.45751477941435,0.148261545719837,4.65656374490092,4.8903088697908,0.582686416170614,6.0244624412779,7.72875208230616,,,,,,,,,,,,,,,,,,,,,,,,99.1003307369918,99.2909637228574,3.76387220777012,30.8444884161749,99.5328789413746,3.55950357290585,30.894783323458,99.2619233651101,31.1245060301917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349295058651049,4.74575800816331,46.0232195542134,,,,,,,,,,
1971-02,,0.479659726872148,2.85388866502462,7.55712442518703,7.55712442518703,0.389835660249828,5.61094146227497,7.48658683139291,7.4865868313929,0.393760225628187,4.95504735711445,4.90956496103041,0.301846392625804,5.96598153945954,7.75208104166159,,,,,,,,,,,,,,,,,,,,,,,,99.2544021761497,99.4226621666346,4.1171666338999,31.0056170967537,99.4691568085498,3.51162451555429,30.9839604969083,99.1850756130267,31.238530903372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394227582229162,4.78743335196369,46.204655779926,,,,,,,,,,
1971-03,,0.671530502287796,3.12010890395562,7.607872820798,7.607872820798,0.40786367295956,5.47281406141482,7.51712189942273,7.51712189942273,0.330917960902793,5.40913533945314,4.92581159328865,0.400021053002393,5.7061439317832,7.78309099787404,,,,,,,,,,,,,,,,,,,,,,,,99.3804904857719,99.5280439813971,4.44135914851766,31.158215314638,99.4404903514834,3.4805337832891,31.0855798104612,99.1488163684041,31.3524467049183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384602995723853,5.63468636918634,46.3823602702195,,,,,,,,,,
1971-04,,0.960347340789571,3.69853688868996,7.68093482512319,7.68093482512319,0.673508298095917,5.43040207546256,7.56775033919333,7.56775033919333,-0.000855391825272082,4.40438094734471,4.92576945829895,0.703056528796375,5.85027490739296,7.83781052727676,,,,,,,,,,,,,,,,,,,,,,,,99.4759950495445,99.60411845156,4.72690115586397,31.3013568270241,99.4385945340409,3.4638962440097,31.1966926625798,99.1433713884788,31.4662414901548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067302009454,7.05744280254341,47.2203643811329,,,,,,,,,,
1971-05,,0.221168512029068,3.95758305104471,7.69792263438584,7.69792263438584,0.433643863216139,5.73130992144889,7.60056742412276,7.60056742412276,0.159851580090484,4.60004804797148,4.93364337860966,0.584299710970343,6.07170425379749,7.88360683153404,,,,,,,,,,,,,,,,,,,,,,,,99.543004645937,99.6529986935795,4.95811212268414,31.4355823837388,99.452150852745,3.46092996003511,31.3132755785776,99.1557114593253,31.5799010644209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260229972053346,5.19870233043062,47.0974828401004,,,,,,,,,,
1971-06,,0.611321017273894,4.65356313151457,7.74498165334332,7.74498165334332,0.525687001504603,5.92753838860693,7.64052261911197,7.64052261911196,0.274482390433672,5.13344936051532,4.94718536089074,0.392293575539897,5.97650189504776,7.91453371465497,,,,,,,,,,,,,,,,,,,,,,,,99.5892294940209,99.6822173040856,5.13496883565545,31.5632218759173,99.469149778105,3.47410534831011,31.4310799480861,99.1722912984115,31.6934090526448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419678290525819,5.27872835770548,47.2951407509644,,,,,,,,,,
1971-07,,0.398961398283636,4.56387923547563,7.77588114044431,7.77588114044431,0.452756330815118,5.9345416769577,7.67511556897736,7.67511556897736,0.222963970249665,4.80606774500112,4.95821580178699,0.542547743556327,6.29992556144698,7.95747383873684,,,,,,,,,,,,,,,,,,,,,,,,99.6302607062715,99.7049609825572,5.28079444667293,31.6891449234693,99.4780762316736,3.50976023136304,31.5460658998413,99.180422111381,31.8067469650559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33445783729793,4.5835475253459,47.4533230558671,,,,,,,,,,
1971-08,,0.175255413522958,4.98349549360626,7.78950879309205,7.78950879309205,0.294175006884075,6.13796024094909,7.69769384073076,7.69769384073076,0.750621094213322,5.29243038432149,4.99543321549182,0.235171304688596,6.393065577592,7.97618753378365,,,,,,,,,,,,,,,,,,,,,,,,99.678233334195,99.7329839705884,5.40687708098095,31.8171868036285,99.4715854935273,3.57604330698091,31.6557193630366,99.1723812826443,31.9198943835148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0886516018006986,4.79476701111071,47.4953911868637,,,,,,,,,,
