country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1955-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529623161555161,7.01192407496939,0.0214342072605166,0.021406144686579,23.42,23.3027100964283,0.476862206402964,0.0819226168498112,0.0815806697937452,19.25,19.0928742936354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825065793567276,7.66661822856416,0.0217849068841548,0.0215827594641094,23.79,23.4695722535105,0.654498259448869,0.0833402604554975,0.082114613857592,19.55,19.1485003342153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642252007248098,8.17282461771266,0.0221817511951138,0.0217213751699872,24.28,23.6031060186565,0.419732648782521,0.0849297396497518,0.082459275701374,19.99,19.2533858282918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77713066987495,8.81134854756325,0.0224724627252349,0.0218901786383518,24.42,23.835388473495,0.83397211841777,0.0860681504240151,0.0831469630697727,20.08,19.4687613577571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27103230854644,10.2044036090182,0.0225785955060727,0.0221684098812438,24.51,24.2060646103398,1.41929376136595,0.0862829449097251,0.0843270627293872,20.09,19.8029668475703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26776385636293,11.3889915679187,0.0225785955060727,0.0224494529692486,24.42,24.4444406517635,1.20661209359354,0.085810397041163,0.0853445632664522,19.86,19.9426187796458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06295152851029,11.7546509474869,0.0225555231624123,0.0226880797727274,24.46,24.7231958996513,1.08404671070542,0.0854022875183139,0.0862697381973081,19.9,20.2338275612127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10147971868905,11.7242570972776,0.0225832099748048,0.022937984369984,24.48,24.986012196536,1.19884871321009,0.0853808080697429,0.0873039818435762,19.85,20.4242735896167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02723783159806,11.7894168212825,0.0227308729742314,0.0231736120232385,24.78,25.2338276910031,0.987502993413187,0.085810397041163,0.0881661112776504,20.1,20.6353275271421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9827291190107,11.9972542227431,0.0229800542857638,0.0234013458565174,25.02,25.4795371866314,1.06124016686839,0.0868843694697132,0.0891017654640948,20.35,20.8600145690237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04903047851893,11.8872446439771,0.0232707658158849,0.0236468331069359,25.41,25.765826345252,1.08353504491427,0.0883020130753995,0.0900672143185355,20.76,21.0849441007612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908608689662134,12.0615957572023,0.0236583811893797,0.0238616902873754,25.86,25.9451570127311,1.03444008999691,0.0902781223439319,0.0909989056913899,21.27,21.2939100372366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477162662179323,12.003117399387,0.0239860084693575,0.0239755493639917,26.12,26.0125718500821,0.424963959749854,0.0917387248467602,0.0913856182443451,21.44,21.2650389574026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969458548600352,12.163518372759,0.0244336119363693,0.0242079823768748,26.83,26.4488656568502,0.88074385274175,0.0936718752181506,0.0921904914593222,22.17,21.6687453642984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12867748396496,12.7056285879675,0.0250150349966115,0.0244812124232848,27.38,26.6046922829872,1.13422150305268,0.0962064501495292,0.0932361358372238,22.62,21.7520031712536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636546436335825,12.5484040837048,0.0252965175892685,0.024637046708537,27.44,26.7865761892656,0.553360230990394,0.0971085869895114,0.0937520675338591,22.59,21.9090185186925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.430667614870595,11.6144577916068,0.0252042282146269,0.0247431504899712,27.18,26.8346311854658,0.147028566579213,0.0960990529066742,0.0938899098548926,22.15,21.8161973455982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277712145908846,10.5232508700762,0.0249642758405586,0.0248118652241624,26.92,26.9354887949282,0.000820561516464828,0.0944451353667068,0.0938906802793606,21.82,21.9093773109868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503119814858393,9.91101443726713,0.0247981549662037,0.0249366986345411,26.82,27.1051593135603,0.503840037896071,0.0933926423867276,0.0943637391184611,21.66,22.0365042975182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318131485278228,9.05940871169921,0.0246274196231167,0.0250160301242865,26.55,27.1074091114097,0.423860462099296,0.0925764233410294,0.0947637096991428,21.44,22.0956465278463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0320731542862326,7.98512346340499,0.0245535881234034,0.0250240535542246,26.66,27.1225469942737,0.217087807728101,0.0923616288553194,0.0949694301590504,21.56,22.1323098162482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664573300599785,7.6449059268873,0.0247473958101508,0.0251903567328737,26.97,27.4678069206151,0.735998198865813,0.0932422862467306,0.0956684034544942,21.85,22.421163489934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889115532445931,7.4745526909897,0.0250011915904153,0.0254143281072642,27.21,27.6079183101482,0.696697650895826,0.0943592175724228,0.0963349229740112,22.08,22.4427128181649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957-01,,,4.785,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33548820647872,1.47138751964297,,,,,,,,,,,,0.61683199173656,7.16379060138795,0.0253380478078572,0.0255710918135147,27.7,27.8075316135194,0.387214162438364,0.0959057378695351,0.0967079454391406,22.57,22.5948827728177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499450301282815,,,,,,2.18230078438643,,,,,,,,,,,,,,,,,,,,,
1957-02,,,4.785,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.33548820647872,1.47138751964297,,,,,,,,,,,,0.797316475867044,7.50525024596031,0.0257671933999408,0.025774974341603,28.14,28.0497548225655,0.727806929899239,0.0977744498952125,0.0974117925678099,22.95,22.770499559936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0879507282702619,,0.499011031105489,,,,-0.43668122270742,,2.17277108663802,,,,,,,,,,,,,,,,,,,,,
1957-03,,,4.792,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.33548820647872,1.47138751964297,,,,,,,,,,,,0.827425779635016,7.35402364149758,0.0262240258044168,0.0259882431239997,28.69,28.2697092012961,0.54369345628915,0.0996002030237479,0.097941414109655,23.42,22.8415313879815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.20070428771305,,0.488029273947789,,,,-1.31578947368423,,2.14418199339278,,,,,,,,,,,,,,,,,,,,,
1957-04,,,4.799,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98019801856643,,1.3619335174816,1.50052390615237,,,,,,,,,,,,0.983672585122082,7.20009243498121,0.0268239067395873,0.0262438823469654,29.44,28.6037539502559,0.399654874496022,0.101640750637993,0.0983328417452946,23.9,22.952790264976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.78037804684874,,0.469579922413271,,,,0.888888888888897,,2.1632413888896,,,,,,,,,,,,,,,,,,,,,
1957-05,,,4.798,4.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728155341909637,,1.3718505091424,1.51145005113165,,,,,,,,,,,,1.465878169637,8.08351343478064,0.0273361127688483,0.0266285856891548,29.8,29.1034048819512,1.11650796986572,0.103015435346538,0.0994307357603762,24.06,23.3528286389827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24508881151846,,0.459037436114034,,,,2.4229074889868,,2.21565472650587,,,,,,,,,,,,,,,,,,,,,
1957-06,,,4.795,4.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92771084215379,,1.39829582014528,1.54058643764106,,,,,,,,,,,,1.22279993448207,8.93600646546695,0.0274514744871503,0.0269542000175153,29.69,29.3093970506476,0.740298102195858,0.102499928580834,0.10016681961021,23.66,23.2955898829321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.81818186404582,,0.450691300701428,,,,1.50537634408602,,2.24900866862531,,,,,,,,,,,,,,,,,,,,,
1957-07,,,4.799,4.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.39829582014528,1.54058643764106,,,,,,,,,,,,0.600632641307198,9.2868089361432,0.0272945825502596,0.0271160957410237,29.46,29.4542512370606,0.097994669045956,0.100888969938008,0.100264977753581,23.31,23.3985416023284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22105524244589,,0.460701403462904,,,,1.05932203389829,,2.27283291299634,,,,,,,,,,,,,,,,,,,,,
1957-08,,,4.807,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945626476954355,,1.41151847564672,1.55515463089576,,,,,,,,,,,,0.0359047235627005,8.77876056402723,0.0269900276139422,0.0271258317002405,29.03,29.3304959761207,-0.519029763521077,0.0987195456323367,0.0997445726766517,22.65,23.0532334427059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32035927889183,,0.450011475699668,,,,0.209643605870026,,2.27759776187055,,,,,,,,,,,,,,,,,,,,,
1957-09,,,4.801,4.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702576111980144,,1.4214354672728,1.56608077583679,,,,,,,,,,,,0.504022470458762,8.98032922034667,0.0268469790832477,0.0272625519873085,29.15,29.7505395722174,-0.233379914873942,0.0971515458866534,0.0995117888778476,22.58,23.2901324892709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1379310835442,,0.431390310967176,,,,-2.30125523012553,,2.22518442425428,,,,,,,,,,,,,,,,,,,,,
1957-10,,,4.789,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.697674418178625,,1.41151847564672,1.55515463089576,,,,,,,,,,,,1.1798572005539,10.2307869914576,0.0270823169885839,0.0275842111699855,29.54,30.0275678281995,1.32068721376732,0.0980322032780646,0.100826028349748,23.06,23.6652843509989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.91846521645852,,0.423114237904098,,,,-0.642398286937918,,2.21088987763166,,,,,,,,,,,,,,,,,,,,,
1957-11,,,4.779,4.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702576111980144,,1.4214354672728,1.56608077583679,,,,,,,,,,,,0.691785054028161,10.2605846938416,0.0272991970189917,0.0277750346201311,29.62,30.1640755847944,0.0829006922652759,0.0983329155580586,0.100909613825234,22.72,23.3290588548875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30399352582117,,0.428631620173195,,,,0.431034482758632,,2.22041957538008,,,,,,,,,,,,,,,,,,,,,
1957-12,,,4.771,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.697674418178625,,1.41151847564672,1.55515463089576,,,,,,,,,,,,0.60502073249809,9.95010066803355,0.0274837757682749,0.0279430793380414,29.94,30.3917397500795,-0.531844617316404,0.0982469977637746,0.10037293147575,23.02,23.4153474662152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85036208155882,,0.420700383203939,,,,-2.1459227467811,,2.17277108663802,,,,,,,,,,,,,,,,,,,,,
1958-01,,,4.762,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87353629861369,3.71287128741185,1.38507316464384,1.52601824438636,,,,,,,,,,,,0.947211937225571,10.3111268258458,0.0279359937040189,0.0282077595211597,30.6,30.7376674963306,0.321995257787904,0.0998149975094579,0.100696127555204,23.45,23.4795736265226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.737704792224412,-16.3887066954291,0.417596856316137,,,,-0.877192982456163,-1.31004366812229,2.15371169114119,,,,,,,,,,,,,,,,,,,,,
1958-02,,,4.757,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.954653937349217,2.72277227812865,1.3718505091424,1.51145005113165,,,,,,,,,,,,0.815025003776608,10.3305067829362,0.0284066695146911,0.0284376598142624,30.96,30.8899597037981,-0.0764275210151762,0.100974887732292,0.100619168001156,23.56,23.379506840542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73410391141895,-14.8639221873897,0.424838419735478,,,,-1.32743362831856,-2.19298245614035,2.12512259789595,,,,,,,,,,,,,,,,,,,,,
1958-03,,,4.756,4.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.72277227812865,1.3718505091424,1.51145005113165,,,,,,,,,,,,0.726193104162999,10.219732831291,0.0288865742628276,0.0286441721388189,31.64,31.1852030753172,0.0412492817509815,0.10243549023512,0.10066067268526,24.13,23.4989026606503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811688440523542,-12.2415791546978,0.428286784079374,,,,0.672645739910316,-0.222222222222199,2.13941714451857,,,,,,,,,,,,,,,,,,,,,
1958-04,,,4.751,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.963855421076881,1.69902912772338,1.38507316464384,1.52601824438636,,,,,,,,,,,,0.889910821982353,10.1173955304334,0.0295325998853189,0.0288990797265495,32.36,31.4423732951326,0.443331843556469,0.104626393989363,0.101106933501212,24.58,23.5873337576136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97906593495847,-6.0765359172123,0.441045729767811,,,,2.0044543429844,0.881057268722475,2.18230078438643,,,,,,,,,,,,,,,,,,,,,
1958-05,,,4.751,4.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90930787469846,2.89156626323067,1.41151847564672,1.55515463089576,,,,,,,,,,,,0.353592648951536,8.91027066408846,0.029763323321923,0.0290012647480772,32.14,31.4066495815796,-0.137244425254633,0.104604914540792,0.100968169871435,24.12,23.4342794261041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.547302589559081,-4.44529344254016,0.438631875067652,,,,0.655021834061138,-0.860215053763448,2.19659533100905,,,,,,,,,,,,,,,,,,,,,
1958-06,,,4.764,4.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5761124130536,3.5460992910619,1.4478807783104,1.59521716238444,,,,,,,,,,,,0.0598510670424452,7.65900043639939,0.0295510577602472,0.0290186223144847,31.9,31.4799891059501,-0.0596839243071628,0.103230229832248,0.100907908105355,23.94,23.559269413593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67295593235872,-0.0743277954149367,0.450356311793489,,,,3.25379609544465,0.84745762711861,2.26806806412214,,,,,,,,,,,,,,,,,,,,,
1958-07,,,4.772,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51141552594633,6.14657210516942,1.48424308097408,1.63527969387313,,,,,,,,,,,,0.820332370918232,7.8941147956739,0.0294633828543377,0.0292566714669249,31.95,31.9225290357158,0.78279808449943,0.102349572440836,0.101697813277112,23.71,23.8021440262595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67075044399442,2.32035927889183,0.471391331226141,,,,2.73109243697482,2.51572327044026,2.33001109948682,,,,,,,,,,,,,,,,,,,,,
1958-08,,,4.774,4.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890868596319292,6.08899297541403,1.49746573647552,1.64984788712783,,,,,,,,,,,,0.877968325276702,8.80232577411861,0.0293803224171602,0.0295135357754348,31.72,32.0366431326617,0.315719476572955,0.100953408283721,0.102018893080877,23.29,23.7087986202029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41404537550916,7.27969350282786,0.482770931858156,,,,1.22699386503067,3.55648535564853,2.35860019273206,,,,,,,,,,,,,,,,,,,,,
1958-09,,,4.774,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.883002206952744,6.27906976849274,1.51068839197696,1.66441608038253,,,,,,,,,,,,0.783951438705518,9.10536760317325,0.0293064909174469,0.0297449075637592,31.79,32.4239378861139,0.667083339365077,0.100223107032307,0.102699444119624,23.37,24.1190816090294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42857138906654,14.6282973939161,0.494495368583994,,,,0.404040404040414,6.42398286937902,2.36812989048047,,,,,,,,,,,,,,,,,,,,,
1958-10,,,4.77,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53172866425739,8.66510538600787,1.53382803910448,1.68991041857826,,,,,,,,,,,,1.16694742149713,9.09144658936046,0.0295649011664435,0.0300920149956012,32.28,32.7888642207424,-0.0220650832034896,0.099836476958029,0.10267678340183,23.11,23.6982453586358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348675021227614,16.4629177201794,0.492771186752614,,,,-0.201207243460756,6.89655172413796,2.36336504160626,,,,,,,,,,,,,,,,,,,,,
1958-11,,,4.771,4.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.646551723742759,7.20930232606425,1.5239110474784,1.67898427363723,,,,,,,,,,,,1.07805858360156,9.5099428758026,0.0299063718526175,0.0304164245462399,32.53,33.126970096834,-0.05897775988052,0.100008312546597,0.102616226935062,23.45,24.0908800207491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.629811087249347,14.2397425056551,0.489667659183676,,,,-2.01612903225806,4.29184549356226,2.3157165528642,,,,,,,,,,,,,,,,,,,,,
1958-12,,,4.776,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6030368747545,5.15222482610718,1.48424308097408,1.63527969387313,,,,,,,,,,,,0.87777328479251,9.80683776438287,0.0301740110390782,0.0306834117950959,32.86,33.3674558048302,0.943726889902241,0.101340038357999,0.103584643862051,23.73,24.1492441852902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.02816900742329,12.8688524770649,0.4748396948889,,,,-2.26337448559672,4.16666666666666,2.26330321524793,,,,,,,,,,,,,,,,,,,,,
1959-01,,,4.772,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.559020045898,5.4892601422648,1.46110343381184,1.60978535563915,,,,,,,,,,,,0.597175074098341,9.4260799375608,0.030561626412573,0.0308666454822192,33.37,33.5240582339835,0.170968876954134,0.10284359975797,0.103761741364359,24.15,24.1733556193455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.145243305520268,13.5425266853952,0.474150022020121,,,,0.842105263157902,5.97345132743365,2.28236261074476,,,,,,,,,,,,,,,,,,,,,
1959-02,,,4.764,4.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904977375006496,7.46987951587682,1.47432608931328,1.62435354889385,,,,,,,,,,,,0.817480677253468,9.42874536091579,0.031073832441834,0.0311189743447526,33.97,33.9142810068198,0.593424842436056,0.104755270680789,0.104377489314559,24.62,24.4360024970418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727272842718403,12.4188312962349,0.477598386364017,,,,0.835073068893522,8.29596412556053,2.30142200624158,,,,,,,,,,,,,,,,,,,,,
1959-03,,,4.759,4.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.896860985997954,6.50602409479992,1.46110343381184,1.60978535563915,,,,,,,,,,,,1.11314005251874,9.84912379253204,0.0317152435955933,0.0314653721121171,34.76,34.2747413988264,0.811000551752682,0.10713948947217,0.105223991328806,25.26,24.5675777818728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.404332039657,16.4251206553975,0.498633405115532,,,,-0.828157349896474,6.68151447661469,2.28236261074476,,,,,,,,,,,,,,,,,,,,,
1959-04,,,4.754,4.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.4892601422648,1.46110343381184,1.60978535563915,,,,,,,,,,,,1.22526363882394,10.2142565673682,0.0325366190299037,0.0318509058754275,35.75,34.7497763040257,1.0556415055888,0.11012513282354,0.10633477945511,26.01,24.9533046296906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04287697416048,16.4972635503712,0.513806206185265,,,,-0.417536534446775,4.14847161572051,2.27283291299634,,,,,,,,,,,,,,,,,,,,,
1959-05,,,4.756,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58371040863763,5.15222482610718,1.48424308097408,1.63527969387313,,,,,,,,,,,,1.07101013697403,11.002166925171,0.0330211382467722,0.0321920323060714,35.81,35.0140009804214,0.666044927715431,0.110855434074954,0.107043016860068,25.6,24.8974091073349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20805361671748,18.5534591077771,0.520013260642005,,,,1.88679245283021,5.42299349240782,2.3157165528642,,,,,,,,,,,,,,,,,,,,,
1959-06,,,4.759,4.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78173719263858,4.3378995430724,1.51068839197696,1.66441608038253,,,,,,,,,,,,0.899228344928019,11.9333365773287,0.0330626684653609,0.032481512185376,35.84,35.3771119638599,0.342515965268504,0.109802941094975,0.107409656282519,25.52,25.1240512830402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.663129947590607,14.7013783202213,0.516564896979246,,,,1.44032921810698,3.57142857142859,2.34907049498364,,,,,,,,,,,,,,,,,,,,,
