country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1972-05,,0.844229787863348,6.54533352874684,6.54175703890792,6.54175703890792,0.517445835077471,6.31416741543335,5.90438153965484,5.90438153965484,0.130684447869727,4.04820033186926,3.62092833452291,0.455675065024189,6.45848639173221,6.11139623255984,,,,,,,,,,,,,,,,,0.0609516554224915,5.61602988652153,46.3188934571094,,,,,,,,,
1972-06,,0.793311399654994,6.62826055827775,6.5936535432353,6.59365354323531,0.581285313386223,6.47326765472165,5.93870284239114,5.93870284239114,0.137099319236189,3.93150126978394,3.62589260261957,0.610298407731877,6.74758802076776,6.14869398645734,,,,,,,,,,,,,,,,,0.669271119517722,5.17011603307038,46.628892433898,,,,,,,,,
1972-07,,0.541346073239769,7.02252338242114,6.62934802777464,6.62934802777465,0.606237921126174,6.48197358765429,5.97470551104472,5.97470551104472,0.252013099462443,3.69684672778742,3.63503032695061,0.664804476900721,6.63717544032664,6.18957077935023,,,,,,,,,,,,,,,,,-0.215913481421887,3.99127441131922,46.5282143688955,,,,,,,,,
1972-08,,0.664266232856124,7.61728417007048,6.67338454818166,6.67338454818167,0.413530211187562,6.59731629242913,5.99941272336238,5.99941272336238,0.365337470314412,4.06153826628087,3.64831045479225,0.318102823467073,6.55959524940847,6.20925997875984,,,,,,,,,,,,,,,,,0.665241372313382,5.83366877283606,46.8377393006761,,,,,,,,,
1972-09,,1.42845698976156,8.48797225153424,6.76871097621384,6.76871097621384,0.875698207735764,6.9291068584944,6.05194947305553,6.05194947305553,0.540229612855051,4.1621851561043,3.66801970823793,0.748813650709378,6.74924377993929,6.25575576508882,,,,,,,,,,,,,,,,,0.485489908727736,5.55752050122503,47.0651317984571,,,,,,,,,
1972-10,,0.661104609862251,8.65799668168886,6.81345923650584,6.81345923650584,0.847290287838811,7.15019456196568,6.10322705316564,6.10322705316564,1.0903038624559,4.7252030472285,3.70801226879249,0.866631409704088,6.97342556048918,6.30997010946346,,,,,,,,,,,,,,,,,1.56110205196642,6.56539412890386,47.7998665367235,,,,,,,,,
1972-11,,0.551239420652399,8.55560225836686,6.85101770972753,6.85101770972754,0.528837136644755,7.12916965846319,6.13550318435653,6.13550318435653,0.347500895278613,4.66675063853097,3.72089764462358,0.561324000482581,6.98765999164365,6.34538948611115,,,,,,,,,,,,,,,,,0.433371196184194,7.30750836648761,48.0070173901081,,,,,,,,,
1972-12,,0.892934390812641,8.57228923126294,6.91219280297836,6.91219280297836,0.546730248699443,7.21301304630501,6.16904783617533,6.16904783617533,0.726377096844023,5.071138859086,3.74792539291114,0.460910863234571,7.1185045780398,6.37463607556718,,,,,,,,,,,,,,,,,3.52348085756791,11.4776509856687,49.6985354581379,,,,,,,,,
1973-01,,1.15366608830895,9.09886059621498,6.99193642730485,6.99193642730486,0.814938383111595,7.43760250702658,6.21932177486484,6.21932177486484,0.954493249917713,5.14030801651677,3.78369908779843,0.685271103325669,7.22287520351259,6.41831961453522,103.432827782599,,,,,,,,,,,,,,,,-1.79255453429687,8.21114876935101,48.8076621073039,,,,,,79.8264971633388,,,
1973-02,,0.823126966660703,9.35371245076845,7.04948894152977,7.04948894152978,0.621439904030634,7.59051455295728,6.25797112213391,6.25797112213391,0.583385524741852,5.46616637002124,3.80577264057643,0.588373605589433,7.35546178492663,6.45608331306952,103.04508617405,,,,,,,,,,,,,,,,0.441574945563198,10.785508200568,49.0231845146849,,,,-4.87954773660048,,75.9313251277977,,,
1973-03,,0.889304346878326,9.87018670472206,7.1121803531195,7.11218035311951,0.71538477834989,7.81456416780922,6.30273969497519,6.30273969497519,0.37368483453565,5.78330609414525,3.81999423577118,0.675816576216664,7.47104546612634,6.4997145942736,102.598920419097,,,,,,,,,,,,,,,,1.02634067895938,9.16305264259307,49.5263293994804,,,,-3.08565123522027,,73.5883492560727,,,
1973-04,,1.86677441883533,11.6842568181558,7.24494871657297,7.24494871657297,1.00698307275565,8.37966428730102,6.36620721682344,6.36620721682344,0.0278065659649039,5.6648908244753,3.8210564449882,0.848672044978016,7.74534229627504,6.55487585503855,102.150384666266,,,,,,,,,,,,,,,,0.373639053791132,7.38960994952492,49.7113791080261,,,,-0.742299949900728,,73.0421029764121,,,
1973-05,,1.16199639455848,12.0361810421301,7.32913475944716,7.32913475944716,1.0047061242351,8.9050368345311,6.43016889061236,6.43016889061236,1.08054041051367,6.66724516915175,3.86234450398483,0.969834234993169,8.2968119442289,6.61844728514202,101.828525441883,,,,,,,,,,,,,,,,1.65127246558014,9.09640894225854,50.5322494234971,,,,-1.02777380016526,,72.2913953789308,,,
1973-06,,0.947421570575718,12.207481248165,7.39857256309472,7.39857256309473,0.843286520618191,9.18872033524783,6.48439363811988,6.48439363811988,1.67506057234756,8.30550003334845,3.92704111393932,0.78458402536651,8.48441278684911,6.67037456526854,101.679656412618,,,,,,,,,,,,,,,,0.644438746123426,9.0694978229795,50.8578988180699,,,,0.0496137704781935,,72.3272618659096,,,
1973-07,,0.2752123092433,11.9104671291042,7.41893434549666,7.41893434549666,0.480570281520308,9.05233228377459,6.51555570688148,6.51555570688148,1.28730790356225,9.4239625756289,3.9775942245752,0.443988895229729,8.24644432472131,6.69999028760857,101.632937287492,,,,,,,,,,,,,,,,-0.96825872424245,8.24714306996316,50.3654627757975,,,,5.31826454474887,,76.1738169899119,,,
1973-08,,0.339611108969728,11.5495415700191,7.44412987070114,7.44412987070114,0.532580853300924,9.18162512065661,6.55025630906248,6.55025630906248,0.584356383627037,9.66274937172535,4.00083755034128,0.57508793766323,8.52373948953387,6.73852112357721,101.605801311051,,,,,,,,,,,,,,,,1.94713569297207,9.62558706947339,51.3461466784356,,,,-4.28070978211816,,72.913036954612,,,
1973-09,,0.170388488979278,10.1659361333307,7.45681381110548,7.45681381110548,0.941686480092732,9.25304675086929,6.61193918713635,6.61193918713635,1.17001028039229,10.3496732008158,4.04764776098207,1.22398723527885,9.03558287940154,6.82099976197636,101.525868404692,,,,,,,,,,,,,,,,0.203276565616899,9.31770377761239,51.4505213619802,,,,0.323547177693228,,73.148945027849,,,
1973-10,,1.45586414294514,11.0357400988476,7.56537488958754,7.56537488958755,1.31300688352164,9.75758144739477,6.69875440379771,6.69875440379771,3.47653237038567,12.9544683787074,4.1883655456318,1.09329862467409,9.28060733950784,6.89557365856308,101.278751724788,,,,,,,,,,,,,,,,-0.04682799833332,7.58697008742608,51.4264281126943,,,,-2.42827654255257,,71.3726863546131,,,
1973-11,,1.24091056179536,11.7973234072468,7.65925442563185,7.65925442563185,1.08482953365608,10.3646150363356,6.7714244699572,6.7714244699572,5.06838546604288,18.268452306662,4.40064805621135,0.76682899455538,9.50393087653158,6.94845091671786,100.785329123146,,,,,,,,,,,,,,,,0.185116469572747,7.3210328443773,51.5216269008439,,,,-4.83132474105251,,67.9244401004089,,,
1973-12,,0.958810631819623,11.8703194744658,7.73269217138292,7.73269217138293,1.06522082525526,10.9337336216939,6.84355509357761,6.84355509357761,3.76223213738585,21.8330188821783,4.56621065163538,0.936411754932532,10.0222341283019,7.01351702788772,100.1468307299,,,,,,,,,,,,,,,,-0.095492778038329,3.56930439405404,51.4724274680257,,,,-6.26949440798156,,63.665921126661,,,
1974-01,,1.59806073120756,12.3617951925125,7.85626528843896,7.85626528843896,1.28712580952387,11.4533144995007,6.93164025747604,6.93164025747603,3.25582866665925,24.6102963688574,4.71487864701138,1.03245445327309,10.4016132310722,7.08592839677322,99.6042576529442,,99.5522968521992,,,,,,,,,,,,,,0.196985948507863,5.66746836615183,51.5738209174936,,,,3.49069485533923,-17.4606095702599,65.8883041600336,,,
1974-02,,0.785354043783114,12.3196993604164,7.91796478557204,7.91796478557204,1.22945464864842,12.1267818899182,7.01686163084916,7.01686163084916,3.94861380677353,28.7793953844168,4.90105099623988,1.04567677514038,10.9035301608763,7.16002430432135,99.4135797098187,0.0748402493456086,99.6268020393927,,,,,,,,,,,,,,-0.92310484600353,4.23178539539537,51.0977404773351,,,,-5.37536610582635,-17.8908487563231,62.3465665905114,,,
1974-03,,1.07623214281194,12.5278054027495,8.0031804676509,8.0031804676509,1.41155219448311,12.9018274522166,7.11590829518325,7.11590829518325,2.68708227505873,31.7474833266452,5.03274626885144,1.45659197251059,11.763624974671,7.2643166435679,99.4015206334879,-0.0402645430482109,99.586687762798,,,,,,,,,,,,,,0.657458918361037,3.85119945861334,51.4336871291843,,,,0.190604569270424,-15.1150927739266,62.4654019952162,,,
1974-04,,1.35879455645747,11.9666620915149,8.1119272481888,8.11192724818881,1.476596805348,13.4267441163263,7.22098156974142,7.22098156974142,0.79690679957009,32.760471851357,5.07285256607302,1.52942081244499,12.5180518640525,7.37541861419654,99.4789867360533,0.131901260653423,99.7180438594001,,,,,,,,,,,,,,1.2767544407501,4.78560431898665,52.0903690136476,,,,0.887573492053162,-13.7212295689494,63.0198283450302,,,
1974-05,,1.09853233224756,11.8964197132209,8.20103939177856,8.20103939177856,1.06774166160462,13.4975320631637,7.29808299833834,7.29808299833834,0.647841806130786,32.1921599818914,5.10571662575942,1.10691933143626,12.6708157871414,7.45705854861142,99.4973995868057,0.0197661957151096,99.7377543231126,,,,,,,,,,,,,,0.531830347871976,3.63164514111315,52.3674014043807,,,,6.33104396025755,-7.30620009478651,67.0096413812329,,,
1974-06,,0.586419796547546,11.4962628256512,8.24913191029461,8.24913191029461,0.861245508252808,13.5177446211357,7.3609374103501,7.36093741035009,0.680726375068971,30.8993829277918,5.14047258546725,0.979767878048091,12.8890190383904,7.53012041291796,99.3954771519439,-0.0910318093010215,99.6469612407961,,,,,,,,,,,,,,0.296963050620198,3.27385609265528,52.5229132371217,,,,-3.61652114186645,-10.7027946760508,64.5862235335917,,,
1974-07,,0.768055158650413,12.044256039565,8.3124897934755,8.31248979347551,0.997446378476795,14.1016844675227,7.43435881397158,7.43435881397157,2.67290854606206,32.6900739120982,5.27787271651218,0.872702151857709,13.3708499525327,7.59583593579897,99.2113252415535,-0.131532638053694,99.5158929639358,,,,,,,,,,,,,,-0.944491581661272,3.29864132243153,52.0268387431538,,,,-2.3409078105605,-17.196850473305,63.0743195823478,,,
1974-08,,0.987418849281429,12.7676307419153,8.39456888454088,8.39456888454088,0.825619494801191,14.4342751791652,7.4957383296532,7.49573832965319,0.953165519986826,33.1766039583451,5.32817957943476,0.732101044678842,13.5478392026647,7.65144513003705,99.0115699850926,-0.0838318070815764,99.4324669925307,,,,,,,,,,,,,,0.544470032493303,1.87738062714869,52.3101092889639,,,,3.76010460581078,-10.2410450701878,65.4459799780474,,,
1974-09,,1.5269990545064,14.2948461358216,8.52275387203771,8.52275387203771,1.39348660847094,14.9464661482255,7.60019043948294,7.60019043948293,0.863929214928414,32.7736897279179,5.37421127944535,1.38877499915624,13.7326896025193,7.75770648707716,98.8227375419318,-0.0702616885968645,99.3626040622082,,,,,,,,,,,,,,-2.00687993942046,-0.36970113730652,51.2603081993548,,,,-0.0687347157499628,-10.5920176362892,65.4009958697398,,,
1974-10,,1.40364514695921,14.236018958487,8.64238309314984,8.64238309314984,1.30724788241373,14.9399321715303,7.69954376806249,7.69954376806249,0.921460197894672,29.495203755384,5.42373249733621,1.31576419037434,13.9829693685894,7.85977961102847,98.6692534514455,-0.163190476374853,99.2004537553007,,,,,,,,,,,,,,-1.19597449573136,-1.51513561107064,50.6472479868572,,,,-11.7672005254868,-19.1495619859733,57.7051295400822,,,
1974-11,,1.57873589401575,14.6172069667935,8.77882349713975,8.77882349713975,1.3308637906454,15.2196888960624,7.80201420811652,7.80201420811652,0.74751653438666,24.1697978283465,5.4642757945347,1.27814957515288,14.561352539493,7.96023935073478,98.6260294578598,0.0457998231020749,99.245887387637,,,,,,,,,,,,,,-1.13850798418696,-2.81629669591088,50.0706250247559,,,,-1.61253855576982,-16.4150459044422,56.7746120775914,,,
1974-12,,0.625256837237073,14.2385277403944,8.83371369128459,8.83371369128459,0.81492649574598,14.9343401426236,7.86559488910033,7.86559488910033,1.24606715467426,21.1587629771264,5.53236434045121,0.824557232416726,14.4343992907666,8.02587608001894,98.6657404843076,-0.00487975607323609,99.2410444304198,,,,,,,,,,,,,,-3.21790979238222,-5.85367766251187,48.4593974789773,,,,2.73060586701972,-8.38913199743925,58.3249029659598,,,
1975-01,,1.38215290996542,13.9957574409534,8.95580912212669,8.95580912212669,1.41492329167081,15.0793567887674,7.97688702321468,7.97688702321468,3.44931226949238,21.3857935891347,5.72319286243942,1.19453119937009,14.6179755007971,8.12174767381755,98.7671729328926,0.153179147713653,99.3930610164605,,,,,,,,,,,,,,0.214112526670084,-5.837585318686,48.5631551193286,,,,-1.0877289250064,-12.4419927612724,57.6904861259172,,,
1975-02,,1.35368540742123,14.6385826300899,9.07704260332942,9.07704260332942,1.00880289562118,14.8285161426252,8.0573580904853,8.0573580904853,0.412781965520003,17.2568327657983,5.74681717042749,0.90016912042376,14.4529234833753,8.19485713841599,98.8369999585662,0.0290144486773353,99.4218993651379,,,,,,,,,,,,,,-0.207459301956244,-5.15743771839357,48.4624063367101,,,,10.601149080901,2.34138631032954,63.8063405656222,,,
1975-03,,1.23386857378477,14.8173706263822,9.18904137944096,9.18904137944096,0.98384743711238,14.3442251365884,8.13663020155751,8.13663020155751,0.332033622185318,14.5676381764963,5.76589853563883,0.98370796434357,13.9194642359179,8.27547060075317,98.8890317412509,0.00573034375007266,99.4275965817344,,,,,,,,,,,,,,0.569732737377151,-5.24009603177738,48.7385125309311,,,,-4.20477073470951,-2.14834407803724,61.1234302306298,,,
1975-04,,1.73392480449976,15.2423112436332,9.34837244721483,9.34837244721483,1.39279034665412,14.2497916920063,8.24995640154774,8.24995640154774,0.882225046101626,14.6646124816495,5.81676673665304,1.34002482086818,13.7069554900174,8.38636396084691,98.9614498389007,0.0746716541997897,99.5018408128331,,,,,,,,,,,,,,-2.46490464270954,-8.74099075720909,47.5371546727686,,,,-0.388171898489465,-3.38569962816592,60.8861662510817,,,
1975-05,,1.0846479371353,15.2264844087025,9.44976937611927,9.44976937611928,1.23048275772256,14.4337587622656,8.35147069258842,8.35147069258842,0.468609540798449,14.4604193476514,5.84402466054699,1.35568361600535,13.9867210057708,8.50005652304269,99.0480962689876,0.0889199141727433,99.5903177642841,,,,,,,,,,,,,,0.00814345614527573,-9.21637399381229,47.5410258401121,,,,-2.57091786778355,-11.4741823696165,59.3208329239242,,,
1975-06,,0.913541712819895,15.601217980703,9.5360969611354,9.5360969611354,0.86640248670432,14.4396096956453,8.42382804234539,8.42382804234538,1.0034180731595,14.8272763262736,5.90266466019082,0.873720629277782,13.8670140742436,8.57432327038479,99.1354229427988,-0.0244274082660364,99.5659904307704,,,,,,,,,,,,,,0.464760878414789,-9.06449207456149,47.761977929414,,,,10.1560304067284,1.17556218349871,65.3454747532025,,,
1975-07,,0.494272495236009,15.2871342236743,9.58323126553333,9.58323126553334,0.580046711854207,13.9666565998177,8.47269017991726,8.47269017991726,1.0381314352937,12.9989751152891,5.96394207754823,0.573095572360156,13.5288125006105,8.62346233740721,99.2511357189946,0.112691383877791,99.6781927232585,,,,,,,,,,,,,,-1.11377833423586,-9.21990167344421,47.2300153672337,,,,-0.591250038112696,2.98822094150503,64.9591196088193,,,
1975-08,,0.389424339098088,14.6044643015584,9.62055070055338,9.62055070055338,0.439246957356881,13.529926465997,8.50990621373882,8.50990621373882,0.51091147168902,12.503950972749,5.99441254178731,0.404968177546218,13.160121630964,8.65838461567639,99.3572540540959,0.0431055391246517,99.7211595456216,,,,,,,,,,,,,,1.33447655252284,-8.5066166012396,47.8602888480623,,,,4.80108663400356,4.02145898152962,68.0778632179247,,,
1975-09,,0.985898394562376,13.9936656781024,9.71539955545819,9.71539955545819,0.967590569512355,13.0530521853853,8.59224726373731,8.59224726373731,1.52753850134002,13.244142904638,6.08597950129227,0.953343930415028,12.6741365433538,8.74092879988193,99.4708960809907,0.0119792529724292,99.7331053955906,,,,,,,,,,,,,,-0.280746998772716,-6.89497546930828,47.7259225235175,,,,0.339497844915255,4.44640052953636,68.3089860964139,,,
1975-10,,0.51004039629776,12.9891132180046,9.76495201785276,9.76495201785276,0.750113480735609,12.4313222903999,8.65669886876074,8.65669886876074,0.998529762523559,13.3306227947755,6.14674981795375,0.831892031243055,12.1360181353927,8.81364389002478,99.6575825791087,0.0705328092002614,99.8034499565287,,,,,,,,,,,,,,1.52361281892786,-4.33225353209566,48.4530807970373,,,,0.917627704047932,19.4621844307721,68.9358082771889,,,
1975-11,,0.761372787375085,12.0799354084599,9.83929970521692,9.83929970521693,0.76501088482071,11.8034820841309,8.72292355737291,8.72292355737291,0.44201216230023,12.9869617106508,6.17391919973528,0.767091286514582,11.5701701043674,8.88125258432958,99.9565290047974,0.158459184762681,99.9615976896949,,,,,,,,,,,,,,1.0805802443005,-2.18485351107542,48.9766552158851,,,,0.323622492239728,21.8130737088342,69.1589000579811,,,
1975-12,99.6072351404977,1.07020693841574,12.5755364152802,9.94460057335368,9.94460057335368,0.844277252353018,11.8360319941942,8.79656921670795,8.79656921670795,1.27147625837857,13.015317354559,6.25241911657139,0.708841146339442,11.4421213059214,8.94420655695764,100.347760624437,0.24305264019076,100.204556992057,,,,,,,,,,,,,,0.333514517790919,1.40447885815431,49.1399994713585,,,,1.18199493871786,19.9768044143678,69.9763547563394,,,
1976-01,99.7966227274736,1.87473654430825,13.1225051397931,10.1310356344878,10.1310356344878,1.267439637054,11.6733933392409,8.9080604216614,8.9080604216614,0.162152078942428,9.42419196203345,6.2625575441531,0.925857979053694,11.1462405576707,9.02701720702828,100.733614330439,0.324103264790195,100.529323232736,,,,,,,,,,,,,,1.10571881283772,2.30667584933578,49.6833496901416,,,,4.49352830264688,26.7466561174061,73.1207620624761,,,
1976-02,99.9658562648032,1.62498557385305,13.4253076905661,10.2956635020302,10.2956635020302,0.961717296967689,11.6213364053074,8.99373077956085,8.99373077956085,0.355664016993924,9.36194804007796,6.28483120788119,0.859634203396963,11.101589456705,9.10461653448642,100.974397797323,0.0640966279578611,100.593759139037,,,,,,,,,,,,,,0.692539602936652,3.22934898285426,50.0274265628114,,,,-1.35803186524998,13.0416792032974,72.127758813554,,,
1976-03,100.131132243897,1.3054539134433,13.5055139425971,10.4300686441324,10.4300686441324,1.07185456089905,11.7186140692068,9.09013049311656,9.09013049311655,1.60893456368092,10.7537704658251,6.3859500294538,0.955586835515066,11.0706507818124,9.1916190515141,101.08528579808,0.0181064570370902,100.611973104818,,,,,,,,,,,,,,0.454560029674776,3.11113047602224,50.2548312478408,,,,-2.50251141491787,15.0504039949655,70.3227534159204,,,
1976-04,100.283860126711,1.45542469557737,13.1947887046093,10.5818704389447,10.5818704389448,1.17206554439971,11.4754106923764,9.19667278056734,9.19667278056734,2.02588612131779,12.0093412678896,6.51532210481479,0.976459459560743,10.6721760295758,9.2813714852294,101.11501308799,-0.00557313328150531,100.60636586546,,,,,,,,,,,,,,1.25600685583923,7.04476471927739,50.8860353737041,,,,5.68344507754207,22.0630449564712,74.3195084833296,,,
1976-05,100.375437558094,0.862762621425448,12.9463210891901,10.6731668617396,10.6731668617396,1.02248701726793,11.2463649547902,9.29070756576926,9.29070756576926,0.777253531701613,12.3534388946545,6.5659626759762,1.09107065542073,10.3832401642278,9.38263780592533,101.084513044571,0.0199047325950218,100.626391293559,,,,,,,,,,,,,,1.81936392886593,8.98342353901781,51.8118375461233,,,,0.134281532195612,25.4522267977593,74.4193058580412,,,
1976-06,100.407658614137,-0.4017916109719,11.4741493924412,10.6302829726641,10.6302829726641,0.438419415856476,10.7743389905423,9.33143983160804,9.33143983160804,0.725777747157207,12.0445993920191,6.61361697196508,0.805058976870912,10.3081056730995,9.45817357384921,100.9700385468,-0.044553261550429,100.581558954257,,,,,,,,,,,,,,0.0958956363923336,8.58328127471872,51.8615228374647,,,,-5.7389711523498,7.35005542159809,70.1484033630693,,,
1976-07,100.363268719944,-0.125582914374535,10.786569366068,10.6169331535008,10.6169331535008,0.45313730272014,10.6345666761708,9.37372406636594,9.37372406636594,0.234553069427118,11.1534841783408,6.62912941357298,0.684837818964206,10.4306640519224,9.52294672346621,100.785924003478,-0.0982134729888482,100.482774312022,,,,,,,,,,,,,,-0.520977925780379,9.2342133500553,51.5913357515079,,,,1.41936277380664,9.52128679583494,71.1440636868244,,,
1976-08,100.2510800047,1.35449766314926,11.8515935303384,10.7607392649631,10.7607392649631,0.787769657246441,11.0184669845379,9.44756742031478,9.44756742031478,0.313088959019732,10.9347152784259,6.64988448584601,0.666563357658467,10.7183801876568,9.58642319689417,100.581345620906,-0.0726841239595813,100.409739287783,,,,,,,,,,,,,,0.141745196122594,7.94850017634787,51.6644639915512,,,,-1.87498277997053,2.54452981324538,69.8101247437252,,,
1976-09,100.110510073107,1.39188332604998,12.3012608824945,10.9105162005518,10.9105162005518,1.09489120182348,11.1584398309298,9.55100800478614,9.55100800478614,0.62019455966523,9.94330010856075,6.69112670765125,1.03465915205953,10.807560885141,9.685610001856,100.398098629105,-0.0754542651498444,100.333975856864,,,,,,,,,,,,,,1.80460336270628,10.2059423160427,52.5968026460669,,,,5.37068020871236,7.68627599477075,73.5594032970139,,,
1976-10,99.966835553084,1.53235817276747,13.443510700199,11.0777043872421,11.0777043872421,1.29234532241726,11.7566887406892,9.6744400099797,9.6744400099797,2.70766424946544,11.8038013085838,6.87229995340075,1.06901892631577,11.0681476135457,9.78915100590497,100.300368719108,-0.126530908696914,100.207022365481,,,,,,,,,,,,,,0.408156437494891,8.99509177383916,52.8114798819833,,,,2.89404084961571,9.79524918721895,75.688242477163,,,
1976-11,99.8043625434984,1.02094809481057,13.7357569583827,11.1908019991324,11.1908019991324,1.02685416861983,12.04709448877,9.7737824005128,9.7737824005128,1.906706746504,13.4341790633172,7.00333456025224,0.967292467604221,11.2888146393552,9.88384072622749,100.363073715418,0.0827579683244029,100.289951661309,,,,,,,,,,,,,,0.517059085779159,8.38744745441513,53.0845464370475,,,,3.92452052380304,13.7361106399027,78.6586430872851,,,
1976-12,99.6442765588387,1.17002531355246,13.848084011017,11.3217372153118,11.3217372153118,0.713960333600854,11.9023006292992,9.84356332994492,9.84356332994492,0.582276974924067,12.6622069560851,7.04411336487348,0.616427918748319,11.1866929344627,9.94476747990858,100.513508734107,0.0417478217678997,100.331820531579,,,,,,,,,,,,,,-0.0755099579535134,7.94558992470148,53.0444623183531,,,,1.93555312160195,14.5831662540366,80.1811229089708,,,
1977-01,99.4974376900749,1.52827177722286,13.4608992069332,11.4947641298647,11.4947641298647,1.2695266476183,11.9046068126531,9.96852998949376,9.96852998949375,0.271079381934036,12.7847281888871,7.06320850384572,1.30430560937279,11.603616221583,10.0744776399881,100.656745959791,0.155433280839825,100.487769571958,,,,,,,,,,,,,,1.40513245696336,8.26525910688174,53.78980727501,,,,-2.00868959898955,7.45311019271484,78.5705330327453,,,
1977-02,99.3778931720669,1.05337661750753,12.8227169152903,11.6158472874464,11.6158472874464,0.9728093525417,11.9169010975661,10.0655047815425,10.0655047815425,0.6821906894165,13.1516952390913,7.11139305463303,1.02549443853064,11.7871445694149,10.1777908478972,100.662965488109,-0.0382807044505692,100.449302145879,,,,,,,,,,,,,,-0.691299003859564,6.77734703397452,53.4179588731398,,,,0.715000774662632,9.71131538571476,79.132312952586,,,
