country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1972-05,,0.844229787863348,6.54533352874688,6.54175703890792,6.54175703890792,0.517445835077484,6.31416741543339,5.90438153965484,5.90438153965484,0.130684447869727,4.04820033186924,3.6209283345229,0.455675065024122,6.45848639173213,6.11139623255982,,,,,,,,,,,,,,,,,0.0609516554224883,5.61602988652167,46.319844060074,,,,,,,,,
1972-06,,0.793311399654993,6.62826055827776,6.59365354323531,6.59365354323531,0.581285313386212,6.47326765472164,5.93870284239114,5.93870284239114,0.137099319236209,3.93150126978395,3.62589260261957,0.610298407731914,6.7475880207677,6.14869398645732,,,,,,,,,,,,,,,,,0.669271119517748,5.17011603307048,46.6298493989738,,,,,,,,,
1972-07,,0.541346073239726,7.02252338242111,6.62934802777464,6.62934802777464,0.606237921126174,6.48197358765428,5.97470551104471,5.97470551104471,0.252013099462462,3.69684672778742,3.63503032695061,0.664804476900724,6.6371754403266,6.18957077935021,,,,,,,,,,,,,,,,,-0.215913481421871,3.99127441131932,46.5291692677547,,,,,,,,,
1972-08,,0.664266232856081,7.6172841700704,6.67338454818166,6.67338454818166,0.413530211187597,6.59731629242915,5.99941272336237,5.99941272336237,0.365337470314393,4.06153826628089,3.64831045479225,0.318102823467063,6.55959524940842,6.20925997875982,,,,,,,,,,,,,,,,,0.665241372313384,5.83366877283617,46.8387005519175,,,,,,,,,
1972-09,,1.42845698976167,8.48797225153429,6.76871097621384,6.76871097621384,0.875698207735731,6.9291068584944,6.05194947305552,6.05194947305552,0.540229612855052,4.16218515610428,3.66801970823793,0.748813650709348,6.74924377993924,6.2557557650888,,,,,,,,,,,,,,,,,0.485489908727773,5.55752050122519,47.0660977164763,,,,,,,,,
1972-10,,0.661104609862189,8.65799668168882,6.81345923650584,6.81345923650584,0.847290287838846,7.15019456196572,6.10322705316564,6.10322705316564,1.09030386245593,4.72520304722853,3.70801226879249,0.866631409704069,6.97342556048912,6.30997010946343,,,,,,,,,,,,,,,,,1.56110205196645,6.56539412890405,47.8008475337087,,,,,,,,,
1972-11,,0.551239420652419,8.55560225836686,6.85101770972754,6.85101770972754,0.528837136644699,7.12916965846316,6.13550318435652,6.13550318435652,0.347500895278613,4.66675063853098,3.72089764462358,0.561324000482628,6.98765999164359,6.34538948611113,,,,,,,,,,,,,,,,,0.433371196184197,7.3075083664878,48.0080026384517,,,,,,,,,
1972-12,,0.89293439081258,8.57228923126288,6.91219280297836,6.91219280297836,0.546730248699466,7.21301304630501,6.16904783617532,6.16904783617532,0.726377096844005,5.07113885908603,3.74792539291114,0.460910863234573,7.11850457803979,6.37463607556716,,,,,,,,,,,,,,,,,3.52348085756788,11.4776509856688,49.6995554215183,,,,,,,,,
1973-01,,1.15366608830895,9.09886059621494,6.99193642730485,6.99193642730485,0.814938383111596,7.4376025070266,6.21932177486482,6.21932177486482,0.954493249917713,5.14030801651677,3.78369908779843,0.685271103325715,7.22287520351266,6.4183196145352,103.432827782599,,,,,,,,,,,,,,,,-1.79255453429686,8.21114876935116,48.8086637872845,,,,,,79.8363088772809,,,
1973-02,,0.823126966660743,9.35371245076845,7.04948894152977,7.04948894152977,0.621439904030634,7.59051455295727,6.2579711221339,6.2579711221339,0.583385524741798,5.46616637002121,3.80577264057643,0.588373605589413,7.35546178492666,6.45608331306949,103.04508617405,,,,,,,,,,,,,,,,0.441574945563216,10.7855082005681,49.0241906178333,,,,-4.87872622540806,,75.9413139386872,,,
1973-03,,0.889304346878267,9.87018670472197,7.1121803531195,7.1121803531195,0.715384778349868,7.81456416780922,6.30273969497518,6.30273969497518,0.373684834535705,5.78330609414527,3.81999423577117,0.675816576216666,7.47104546612632,6.49971459427358,102.598920419097,,,,,,,,,,,,,,,,1.0263406789594,9.16305264259324,49.5273458286747,,,,-3.08501174117443,,73.5985154872766,,,
1973-04,,1.86677441883539,11.6842568181558,7.24494871657297,7.24494871657297,1.00698307275567,8.37966428730103,6.36620721682343,6.36620721682343,0.027806565964904,5.66489082447535,3.8210564449882,0.848672044977997,7.745342296275,6.55487585503853,102.150384666266,,,,,,,,,,,,,,,,0.373639053791127,7.38960994952504,49.7123993349968,,,,-0.742148143259079,,73.0523054711215,,,
1973-05,,1.1619963945585,12.03618104213,7.32913475944716,7.32913475944716,1.00470612423508,8.90503683453108,6.43016889061235,6.43016889061235,1.08054041051365,6.66724516915178,3.86234450398483,0.969834234993194,8.29681194422896,6.618447285142,101.828525441883,,,,,,,,,,,,,,,,1.65127246558012,9.09640894225864,50.5332864971949,,,,-1.02774958552966,,72.3015107044222,,,
1973-06,,0.94742157057568,12.207481248165,7.39857256309472,7.39857256309472,0.843286520618236,9.18872033524786,6.48439363811987,6.48439363811987,1.67506057234756,8.30550003334846,3.92704111393931,0.78458402536645,8.48441278684907,6.67037456526852,101.679656412618,,,,,,,,,,,,,,,,0.644438746123443,9.0694978229796,50.8589425750724,,,,0.0497913219290366,,72.3375105823766,,,
1973-07,,0.275212309243281,11.9104671291041,7.41893434549666,7.41893434549666,0.480570281520223,9.05233228377453,6.51555570688146,6.51555570688146,1.28730790356226,9.42396257562889,3.97759422457519,0.44398889522973,8.24644432472127,6.69999028760854,101.632937287492,,,,,,,,,,,,,,,,-0.968258724242444,8.24714306996325,50.3664964265318,,,,5.31886373978022,,76.1850442030023,,,
1973-08,,0.339611108969765,11.5495415700191,7.44412987070114,7.44412987070114,0.532580853300947,9.18162512065654,6.55025630906247,6.55025630906247,0.584356383627038,9.66274937172536,4.00083755034128,0.575087937663253,8.52373948953386,6.73852112357719,101.605801311051,,,,,,,,,,,,,,,,1.94713569297209,9.6255870694735,51.3472004557523,,,,-4.28203956895181,,72.9227704646063,,,
1973-09,,0.170388488979147,10.1659361333305,7.45681381110547,7.45681381110547,0.941686480092755,9.25304675086928,6.61193918713634,6.61193918713634,1.17001028039229,10.3496732008158,4.04764776098207,1.22398723527886,9.03558287940157,6.82099976197634,101.525868404692,,,,,,,,,,,,,,,,0.203276565616889,9.31770377761245,51.4515772813792,,,,0.323367171226548,,73.1585787646377,,,
1973-10,,1.45586414294523,11.0357400988475,7.56537488958754,7.56537488958754,1.31300688352164,9.75758144739472,6.6987544037977,6.6987544037977,3.47653237038571,12.9544683787074,4.1883655456318,1.09329862467411,9.28060733950792,6.89557365856305,101.278751724788,,,,,,,,,,,,,,,,-0.0468279983333517,7.58697008742608,51.4274835376273,,,,-2.42748448034722,,71.3826656190836,,,
1973-11,,1.24091056179532,11.7973234072467,7.65925442563184,7.65925442563184,1.08482953365612,10.3646150363356,6.77142446995719,6.77142446995719,5.06838546604285,18.268452306662,4.40064805621135,0.766828994555382,9.50393087653161,6.94845091671784,100.785329123146,,,,,,,,,,,,,,,,0.185116469572805,7.32103284437736,51.5226842795423,,,,-4.83069881663594,,67.9343840357393,,,
1973-12,,0.958810631819696,11.8703194744658,7.73269217138292,7.73269217138292,1.06522082525518,10.9337336216939,6.8435550935776,6.8435550935776,3.76223213738582,21.8330188821782,4.56621065163538,0.936411754932575,10.022234128302,7.0135170278877,100.1468307299,,,,,,,,,,,,,,,,-0.0954927780383558,3.5693043940541,51.4734838370039,,,,-6.26989311346006,,63.674970769411,,,
1974-01,,1.59806073120758,12.3617951925126,7.85626528843896,7.85626528843896,1.28712580952385,11.4533144995006,6.93164025747602,6.93164025747602,3.25582866665927,24.6102963688574,4.71487864701137,1.03245445327307,10.4016132310722,7.0859283967732,99.6095735911928,,99.5505965747864,,,,,,,,,,,,,,0.196985948507889,5.66746836615191,51.5748793673702,,,,3.49241154838373,-17.4576533801342,65.8987628019918,,,
1974-02,,0.785354043783079,12.3196993604164,7.91796478557204,7.91796478557204,1.22945464864849,12.1267818899182,7.01686163084915,7.01686163084915,3.94861380677349,28.7793953844168,4.90105099623988,1.04567677514038,10.9035301608763,7.16002430432133,99.4183844049359,0.0747917453540802,99.6250522034751,,,,,,,,,,,,,,-0.923104846003576,4.23178539539538,51.0987891566096,,,,-5.37630037976156,-17.8894278579977,62.3558473672102,,,
1974-03,,1.07623214281198,12.5278054027496,8.0031804676509,8.0031804676509,1.41155219448307,12.9018274522166,7.11590829518324,7.11590829518324,2.68708227505876,31.7474833266451,5.03274626885143,1.45659197251057,11.763624974671,7.26431664356788,99.4056782358449,-0.0403118928877105,99.5848914591415,,,,,,,,,,,,,,0.657458918361043,3.85119945861334,51.4347427030942,,,,0.189967901629618,-15.1147233767271,62.474303461997,,,
1974-04,,1.3587945564574,11.9666620915148,8.1119272481888,8.1119272481888,1.47659680534802,13.4267441163263,7.22098156974141,7.22098156974141,0.796906799570091,32.760471851357,5.07285256607302,1.52942081244497,12.5180518640526,7.37541861419651,99.4824660089902,0.131829881628573,99.7161741036721,,,,,,,,,,,,,,1.27675444075008,4.78560431898662,52.0914380646443,,,,0.887702548464446,-13.7208756938127,63.0288894459646,,,
1974-05,,1.09853233224756,11.8964197132208,8.20103939177856,8.20103939177856,1.06774166160457,13.4975320631636,7.29808299833833,7.29808299833833,0.647841806130814,32.1921599818914,5.10571662575942,1.10691933143632,12.6708157871415,7.45705854861141,99.5002395473024,0.0197216446326884,99.7358397731701,,,,,,,,,,,,,,0.531830347871988,3.63164514111316,52.368476140915,,,,6.33181282550214,-7.30517232805674,67.0197607516758,,,
1974-06,,0.586419796547563,11.4962628256511,8.24913191029461,8.24913191029461,0.861245508252848,13.5177446211356,7.36093741035008,7.36093741035008,0.680726375068945,30.8993829277918,5.14047258546724,0.979767878048075,12.8890190383905,7.53012041291794,99.3979009996168,-0.0908880651357888,99.6451917981533,,,,,,,,,,,,,,0.296963050620174,3.27385609265524,52.5239911652264,,,,-3.6182188547687,-10.7035359501646,64.5948391317377,,,
1974-07,,0.768055158650446,12.0442560395651,8.3124897934755,8.3124897934755,0.997446378476816,14.1016844675228,7.43435881397156,7.43435881397156,2.67290854606207,32.6900739120982,5.27787271651217,0.872702151857674,13.3708499525328,7.59583593579895,99.2134627563961,-0.131355566816145,99.5143022916618,,,,,,,,,,,,,,-0.944491581661266,3.2986413224315,52.0279064903183,,,,-2.34164711579417,-17.1986357635117,63.0822559442575,,,
1974-08,,0.987418849281396,12.7676307419153,8.39456888454087,8.39456888454087,0.825619494801174,14.4342751791652,7.49573832965318,7.49573832965318,0.9531655199868,33.176603958345,5.32817957943476,0.732101044678826,13.5478392026647,7.65144513003702,99.0134058573331,-0.0836956771360762,99.4310131225116,,,,,,,,,,,,,,0.544470032493298,1.87738062714863,52.3111828496917,,,,3.7600230463152,-10.2418039127218,65.4541633058972,,,
1974-09,,1.5269990545064,14.2948461358218,8.5227538720377,8.5227538720377,1.39348660847094,14.9464661482254,7.60019043948292,7.60019043948292,0.863929214928389,32.7736897279179,5.37421127944534,1.38877499915626,13.7326896025193,7.75770648707713,98.8241876701688,-0.0702615730455558,99.3611513285966,,,,,,,,,,,,,,-2.00687993942045,-0.369701137306561,51.2613602150077,,,,-0.0680757436413417,-10.5920235165925,65.4096048974824,,,
1974-10,,1.40364514695922,14.236018958487,8.64238309314984,8.64238309314984,1.30724788241372,14.9399321715302,7.69954376806247,7.69954376806247,0.921460197894725,29.495203755384,5.4237324973362,1.31576419037437,13.9829693685894,7.85977961102844,98.6703468084082,-0.163174325359264,99.1990194402469,,,,,,,,,,,,,,-1.19597449573139,-1.51513561107068,50.6482874206712,,,,-11.7669029903865,-19.1499509828174,57.7129201428006,,,
1974-11,,1.57873589401574,14.6172069667935,8.77882349713974,8.77882349713974,1.33086379064538,15.2196888960623,7.80201420811651,7.80201420811651,0.747516534386648,24.1697978283465,5.46427579453469,1.27814957515285,14.561352539493,7.96023935073476,98.6269155568321,0.0456383649013553,99.2442922507176,,,,,,,,,,,,,,-1.13850798418695,-2.81629669591097,50.0716526245329,,,,-1.61321258275501,-16.4165704022437,56.7818880531816,,,
1974-12,,0.62525683723712,14.2385277403944,8.83371369128459,8.83371369128459,0.814926495745999,14.9343401426236,7.86559488910032,7.86559488910032,1.24606715467426,21.1587629771264,5.5323643404512,0.824557232416781,14.4343992907666,8.02587608001892,98.6666284505562,-0.00490537544280075,99.2394239455772,,,,,,,,,,,,,,-3.21790979238222,-5.85367766251193,48.4603920115205,,,,2.73293981995722,-8.38833190272366,58.3337028823105,,,
1975-01,,1.38215290996545,13.9957574409534,8.95580912212669,8.95580912212669,1.41492329167086,15.0793567887675,7.97688702321467,7.97688702321467,3.44931226949238,21.3857935891347,5.72319286243941,1.19453119937004,14.6179755007971,8.12174767381753,98.7680253188555,0.153068311093325,99.3913280557494,,,,,,,,,,,,,,0.214112526670098,-5.83758531868607,48.5641517812906,,,,-1.09060066316406,-12.4452225223204,57.6975151318279,,,
1975-02,,1.35368540742127,14.6385826300899,9.07704260332943,9.07704260332943,1.00880289562114,14.8285161426252,8.05735809048529,8.05735809048529,0.41278196551998,17.2568327657983,5.74681717042749,0.900169120423763,14.4529234833753,8.19485713841597,98.8374783489053,0.029027479191185,99.4201788528187,,,,,,,,,,,,,,-0.207459301956264,-5.15743771839362,48.4634009310041,,,,10.6033549700448,2.34066276791266,63.8153874701509,,,
1975-03,,1.23386857378472,14.8173706263822,9.18904137944096,9.18904137944096,0.983847437112365,14.3442251365884,8.13663020155749,8.13663020155749,0.332033622185331,14.5676381764963,5.76589853563883,0.983707964343573,13.9194642359179,8.27547060075314,98.8888151349832,0.00572099864528578,99.425866679904,,,,,,,,,,,,,,0.569732737377125,-5.24009603177746,48.7395127917544,,,,-4.20628741578107,-2.14996331275955,61.131128857662,,,
1975-04,,1.73392480449979,15.2423112436333,9.34837244721484,9.34837244721484,1.39279034665412,14.2497916920063,8.24995640154773,8.24995640154773,0.882225046101591,14.6646124816495,5.81676673665304,1.34002482086819,13.7069554900174,8.38636396084689,98.9604302024616,0.0746387883773638,99.5000769421276,,,,,,,,,,,,,,-2.46490464270952,-8.74099075720912,47.5381302781165,,,,-0.388366641612992,-3.38761085463466,60.8937159455374,,,
1975-05,,1.08464793713524,15.2264844087025,9.44976937611927,9.44976937611927,1.23048275772256,14.4337587622656,8.3514706925884,8.3514706925884,0.468609540798473,14.4604193476513,5.84402466054698,1.35568361600535,13.9867210057708,8.50005652304266,99.0465510788485,0.0888976931337624,99.5885302151954,,,,,,,,,,,,,,0.00814345614525022,-9.21637399381235,47.5420015249079,,,,-2.57029720664335,-11.4760097616665,59.3285664655679,,,
1975-06,,0.913541712819954,15.6012179807031,9.5360969611354,9.5360969611354,0.866402486704321,14.4396096956453,8.42382804234537,8.42382804234537,1.00341807315953,14.8272763262736,5.90266466019081,0.87372062927785,13.8670140742437,8.57432327038477,99.133865254438,-0.0243617886646475,99.5642686679302,,,,,,,,,,,,,,0.464760878414789,-9.06449207456153,47.7629581488111,,,,10.1560247651648,1.17525060375528,65.3539903686282,,,
1975-07,,0.494272495235979,15.2871342236743,9.58323126553333,9.58323126553333,0.580046711854175,13.9666565998176,8.47269017991724,8.47269017991724,1.03813143529373,12.9989751152891,5.96394207754823,0.573095572360093,13.5288125006105,8.62346233740718,99.2498398507856,0.112690706047347,99.6764683452629,,,,,,,,,,,,,,-1.11377833423584,-9.21990167344424,47.2309846691595,,,,-0.591257976842309,2.98867520653892,64.967579687389,,,
1975-08,,0.389424339098074,14.6044643015584,9.62055070055338,9.62055070055338,0.439246957356932,13.529926465997,8.50990621373881,8.50990621373881,0.510911471688974,12.503950972749,5.99441254178731,0.404968177546203,13.160121630964,8.65838461567636,99.356213381258,0.0431127034326394,99.7194415654528,,,,,,,,,,,,,,1.33447655252284,-8.50661660123962,47.8612710850951,,,,4.80134722814523,4.02225822626644,68.0868987739025,,,
1975-09,,0.985898394562405,13.9936656781025,9.71539955545819,9.71539955545819,0.967590569512357,13.0530521853853,8.59224726373729,8.59224726373729,1.52753850134002,13.244142904638,6.08597950129226,0.953343930415046,12.6741365433538,8.7409287998819,99.4700270555811,0.0119486864690988,99.7313567288741,,,,,,,,,,,,,,-0.280746998772731,-6.89497546930832,47.7269020029492,,,,0.339013227121376,4.44600983870525,68.3177223666827,,,
1975-10,,0.510040396297746,12.9891132180046,9.76495201785276,9.76495201785276,0.750113480735594,12.4313222904,8.65669886876072,8.65669886876072,0.998529762523583,13.3306227947755,6.14674981795375,0.831892031243041,12.1360181353926,8.81364389002475,99.6566554807989,0.0704718540978771,99.801639265078,,,,,,,,,,,,,,1.5236128189279,-4.33225353209564,48.4540751999433,,,,0.918149632462474,19.4619525626269,68.9449812834992,,,
1975-11,,0.761372787375057,12.0799354084599,9.83929970521692,9.83929970521692,0.765010884820727,11.803482084131,8.72292355737289,8.72292355737289,0.442012162300242,12.9869617106508,6.17391919973527,0.767091286514616,11.5701701043674,8.88125258432956,99.9549507979532,0.158318226924115,99.9596434508036,,,,,,,,,,,,,,1.08058024430054,-2.18485351107536,48.9776603641124,,,,0.323880949437526,21.8139856122556,69.1682809434697,,,
1975-12,99.6072351404977,1.0702069384158,12.5755364152803,9.94460057335368,9.94460057335368,0.844277252352971,11.8360319941942,8.79656921670793,8.79656921670793,1.27147625837857,13.015317354559,6.25241911657138,0.708841146339444,11.4421213059214,8.94420655695762,100.34532854719,0.242856452532745,100.202401894853,,,,,,,,,,,,,,0.333514517790898,1.40447885815434,49.141007971901,,,,1.18263221757926,19.9757324842754,69.9862873182529,,,
1976-01,99.7966227274736,1.87473654430824,13.1225051397931,10.1310356344878,10.1310356344878,1.26743963705405,11.6733933392409,8.90806042166138,8.90806042166138,0.162152078942406,9.42419196203344,6.2625575441531,0.925857979053696,11.1462405576707,9.02701720702826,100.73068087102,0.323988042090816,100.52704569488,,,,,,,,,,,,,,1.10571881283772,2.3066758493358,49.6843693418644,,,,4.49413275619028,26.749936828947,73.131563981464,,,
1976-02,99.9658562648032,1.62498557385303,13.425307690566,10.2956635020302,10.2956635020302,0.961717296967675,11.6213364053074,8.99373077956083,8.99373077956083,0.355664016993902,9.36194804007796,6.28483120788119,0.85963420339695,11.1015894567051,9.1046165344864,100.971211103529,0.0640706113202341,100.591453987599,,,,,,,,,,,,,,0.692539602936672,3.22934898285432,50.0284532760261,,,,-1.35949256236558,13.0406766583309,72.1373458083943,,,
1976-03,100.131132243897,1.30545391344335,13.5055139425971,10.4300686441324,10.4300686441324,1.07185456089901,11.7186140692067,9.09013049311653,9.09013049311653,1.60893456368097,10.7537704658251,6.3859500294538,0.955586835515084,11.0706507818124,9.19161905151408,101.082043236844,0.0182491345785273,100.609811057411,,,,,,,,,,,,,,0.454560029674761,3.11113047602231,50.2558626280835,,,,-2.50221110837916,15.0515595614942,70.3323171282868,,,
1976-04,100.283860126711,1.45542469557734,13.1947887046093,10.5818704389448,10.5818704389448,1.17206554439971,11.4754106923764,9.19667278056732,9.19667278056732,2.02588612131772,12.0093412678896,6.51532210481478,0.97645945956073,10.6721760295759,9.28137148522938,101.111787546481,-0.00543008813989264,100.604347855994,,,,,,,,,,,,,,1.25600685583922,7.04476471927742,50.8870797081533,,,,5.68396261489458,22.0651073528302,74.3299797400477,,,
1976-05,100.375437558094,0.862762621425422,12.9463210891901,10.6731668617396,10.6731668617396,1.022487017268,11.2463649547903,9.29070756576924,9.29070756576924,0.777253531701699,12.3534388946545,6.5659626759762,1.09107065542076,10.3832401642279,9.3826378059253,101.081258531056,0.0200419331005019,100.624510912087,,,,,,,,,,,,,,1.81936392886594,8.98342353901787,51.8129008808167,,,,0.134394560164056,25.4536888778287,74.4298751893894,,,
1976-06,100.407658614137,-0.401791610971887,11.4741493924412,10.6302829726641,10.6302829726641,0.438419415856432,10.7743389905423,9.33143983160802,9.33143983160802,0.725777747157144,12.044599392019,6.61361697196508,0.805058976870899,10.3081056730995,9.45817357384919,100.966606424603,-0.0444070917156252,100.579826493238,,,,,,,,,,,,,,0.0958956363923206,8.58328127471876,51.8625871918497,,,,-5.73788143554506,7.35255307696778,70.159177198398,,,
1976-07,100.363268719944,-0.125582914374562,10.7865693660679,10.6169331535008,10.6169331535008,0.45313730272017,10.6345666761709,9.37372406636592,9.37372406636592,0.234553069427182,11.1534841783408,6.62912941357298,0.684837818964193,10.4306640519225,9.52294672346619,100.782128618517,-0.0980646205996514,100.481193267988,,,,,,,,,,,,,,-0.520977925780375,9.23421335005533,51.5923945608416,,,,1.41963661861747,9.52413944249079,71.1551825692272,,,
1976-08,100.2510800047,1.35449766314928,11.8515935303384,10.7607392649631,10.7607392649631,0.787769657246413,11.0184669845379,9.44756742031476,9.44756742031476,0.313088959019753,10.934715278426,6.64988448584601,0.666563357658498,10.7183801876569,9.58642319689415,100.577227041618,-0.0724929948302595,100.408351441746,,,,,,,,,,,,,,0.141745196122589,7.9485001763479,51.6655243016962,,,,-1.87690900935129,2.54493271725681,69.819664536965,,,
1976-09,100.110510073107,1.39188332604995,12.3012608824945,10.9105162005518,10.9105162005518,1.09489120182348,11.1584398309298,9.55100800478613,9.55100800478613,0.620194559665168,9.94330010856077,6.69112670765124,1.03465915205953,10.8075608851411,9.68561000185598,100.393649208411,-0.075448881466002,100.332594463685,,,,,,,,,,,,,,1.80460336270633,10.2059423160428,52.5978820906044,,,,5.37181102821557,7.68837488690001,73.5702449764248,,,
1976-10,99.966835553084,1.53235817276743,13.4435107001989,11.0777043872421,11.0777043872421,1.29234532241727,11.7566887406892,9.67444000997968,9.67444000997968,2.70766424946544,11.8038013085838,6.87229995340075,1.06901892631573,11.0681476135457,9.78915100590494,100.295640007805,-0.126578144285658,100.205595327499,,,,,,,,,,,,,,0.408156437494857,8.99509177383918,52.8125637323432,,,,2.89405826341675,9.79683991690111,75.699410730581,,,
1976-11,99.8043625434984,1.02094809481061,13.7357569583827,11.1908019991324,11.1908019991324,1.0268541686198,12.0470944887699,9.77378240051278,9.77378240051278,1.906706746504,13.4341790633172,7.00333456025223,0.967292467604252,11.2888146393552,9.88384072622747,100.358283663431,0.0825691986648065,100.288334284579,,,,,,,,,,,,,,0.517059085779151,8.3874474544151,53.0856358915542,,,,3.92420864146414,13.7371241195135,78.6700135480079,,,
1976-12,99.6442765588387,1.17002531355251,13.848084011017,11.3217372153118,11.3217372153118,0.713960333600856,11.9023006292992,9.8435633299449,9.8435633299449,0.582276974924107,12.6622069560852,7.04411336487348,0.616427918748264,11.1866929344627,9.94476747990854,100.508918656853,0.0415621272977235,100.330016249739,,,,,,,,,,,,,,-0.0755099579535129,7.94558992470147,53.0455509502131,,,,1.93469324641987,14.582499029298,80.1920369870788,,,
1977-01,99.4974376900749,1.52827177722283,13.4608992069332,11.4947641298647,11.4947641298647,1.26952664761827,11.904606812653,9.96852998949373,9.96852998949373,0.271079381933997,12.7847281888871,7.06320850384571,1.30430560937281,11.603616221583,10.0744776399881,100.652518903055,0.155164501003612,100.485692818809,,,,,,,,,,,,,,1.4051324569634,8.26525910688178,53.7909112035896,,,,-2.00717006275904,7.45352915996047,78.5824464279575,,,
1977-02,99.3778931720669,1.0533766175075,12.8227169152903,11.6158472874464,11.6158472874464,0.972809352541716,11.916901097566,10.0655047815425,10.0655047815425,0.682190689416559,13.1516952390914,7.11139305463303,1.02549443853056,11.7871445694148,10.1777908478972,100.659162053818,-0.0383153591969849,100.447191364664,,,,,,,,,,,,,,-0.691299003859563,6.77734703397453,53.4190551702722,,,,0.714189991308402,9.71248457835782,79.1436743952713,,,
