country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1968-12,,,,,,,,,,,,,,,,,,101.979595713546,101.648305320808,7.48732060029986,33.5626949764031,100.201893621832,6.36489722926568,32.9483239246413,100.11284122554,32.9111865384117,,,,,,,,,,,,,,0.876772691895203,7.4013587279004,39.6799054925393,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,102.069638975756,101.721988428503,7.50166033360307,33.7286387288348,100.270170958727,6.47601382230319,33.1085901110661,100.193247252038,33.0447320743891,,,,,,,,,,,,,,1.05813867956768,12.0533230212292,40.0997739205718,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,102.146382826216,101.786807999684,7.4987795757025,33.8909670622748,100.326620674741,6.59717901476078,33.2650147558982,100.259780894775,33.178822513896,,,,,,,,,,,,,,-0.575355194614952,10.2441943629408,39.8690577882909,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,102.20230502716,101.835520132203,7.44390717764686,34.0470836821101,100.38324771257,6.72324900533139,33.4211790074558,100.32346861714,33.3134205466914,,,,,,,,,,,,,,1.48670551741438,10.8907113359697,40.4617932701705,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,102.228782212736,101.860930374146,7.30283635009827,34.1939824025088,100.440005542234,6.80979826207059,33.577031896655,100.384302732208,33.4484884416912,,,,,,,,,,,,,,1.10550842244764,11.5280428076692,40.9091018026456,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,102.195853415808,101.84014260106,7.03626649479918,34.3214434197449,100.489831736989,6.79965910003334,33.7302826091269,100.435607414257,33.5839882662361,,,,,,,,,,,,,,0.647028591506034,13.815697824542,41.1737953878371,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,102.092660947364,101.764315033606,6.63553383464076,34.4255249192972,100.523338935298,6.66069267638759,33.877755114094,100.468189653726,33.719882114784,,,,,,,,,,,,,,0.894215616041585,12.0147181397178,41.5419778959121,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,101.92661343483,101.638760982149,6.12689866793144,34.5084090356757,100.531359929532,6.40670310396297,34.0159009029661,100.471904641843,33.8561322433612,,,,,,,,,,,,,,0.303290281197854,10.5602982716646,41.6679706774878,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,101.714606476841,101.476250200107,5.57375853933548,34.5755424571271,100.508629357488,6.08436937194209,34.1424714899402,100.440594852625,33.9927013973155,,,,,,,,,,,,,,0.662043959981922,8.60872281528501,41.9438309606051,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,101.465645605402,101.28366949779,5.02494947694608,34.629771340908,100.456933962878,5.74601021797809,34.2579364582501,100.376164936989,34.129553046538,,,,,,,,,,,,,,-1.10624407180193,7.43621702661569,41.4798298171168,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,101.210994492976,101.084563559026,4.51426862907889,34.6816188832517,100.390397817692,5.43710718388763,34.3677626657544,100.29507127706,34.2666516192158,,,,,,,,,,,,,,0.252446327622943,7.01742637759476,41.5845441241944,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,100.967813805001,100.891293482904,4.06206557648219,34.7369283494713,100.328230467408,5.18824829672783,34.4795672203399,100.21975714595,34.4039620552335,,,,,,,,,,,,,,0.280954557928243,6.01588780718377,41.701377796305,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,100.746408358308,100.712139032023,3.68437228989774,34.7992696098566,100.288527174651,5.01476842172538,34.600606068302,100.171263003024,34.5414493448658,,,,,,,,,,,,,,0.236800336463044,5.34331239043825,41.8001267992363,,,,,,,,,
1970-01,,,,5.6947009622209,5.6947009622209,,,5.11399361990889,5.11399361990889,,,3.26999791839202,,,5.30896780064031,,,100.546142202332,100.548478651631,3.37943285902211,34.8684754289379,100.288160257705,4.92084341545481,34.7378119874964,100.169363326794,34.6790783467069,,,,,,,,,,,,,,1.83706093639942,6.15526332978284,42.5680206000305,,,,,,,,,
1970-02,,0.44947787873058,,5.72029738330594,5.72029738330594,0.353182685649573,,5.13205535991963,5.13205535991963,0.214357824635038,,3.27700741479549,0.463161782025102,,5.33355691051289,,,100.362707732255,100.398796634613,3.10445438746569,34.9430966761941,100.336843896237,4.90074283428094,34.8952475828704,100.225276736571,34.8168134018608,,,,,,,,,,,,,,1.38846731675278,8.25202813327053,43.1590636534505,,,,,,,,,
1970-03,,0.698974824700438,,5.76028082191324,5.76028082191324,0.505284386588675,,5.15798683436439,5.15798683436439,0.0117647359252636,,3.2773929460641,0.423510992903934,,5.3561451103417,,,100.188176796549,100.25768452712,2.85872067126879,35.0203947012947,100.435136092091,4.94319185029693,35.0732520044255,100.339393733886,34.9546182204816,,,,,,,,,,,,,,0.0931619483161628,6.76558794509167,43.1992714780251,,,,,,,,,
1970-04,,0.606459820913493,,5.79521461066993,5.79521461066993,0.604993105439783,,5.18919229909179,5.18919229909179,-0.244558610014939,,3.26937779943047,0.462375138377811,,5.38091059370736,,,100.013947133578,100.118863926837,2.64189038244381,35.0973499349752,100.563976424268,5.02405550123838,35.2639606148114,100.488723484383,35.0924555433247,,,,,,,,,,,,,,0.981482975786474,6.63461931697692,43.6232649732457,,,,,,,,,
1970-05,,0.231260494316243,,5.80861665262526,5.80861665262525,0.188385811518539,,5.19896800111569,5.19896800111569,0.0175546033222284,,3.26995172573427,0.215957225293395,,5.39253105892105,,,99.8437328551812,99.9853259796174,2.48763219229048,35.1752346951133,100.698283911967,5.1189338228191,35.4569134541379,100.643268636841,35.2302880603767,,,,,,,,,,,,,,-0.500686298201422,5.41862573960956,43.4048492626966,,,,,,,,,
1970-06,,-0.0454621915798804,,5.8059759281945,5.8059759281945,0.323196882881425,,5.2157709036373,5.2157709036373,0.445470699901981,,3.28451840257335,0.18861745437499,,5.40270231373077,,,99.6852999167299,99.8625263896581,2.41463517201657,35.2567757521499,100.812986676407,5.20636196982445,35.6415536725845,100.773224197427,35.3680791266124,,,,,,,,,,,,,,-0.314985732461066,4.15520004544752,43.2681301803228,,,,,,,,,
1970-07,,0.421873548835525,,5.83046980488731,5.83046980488731,0.396270370377478,,5.23643945831518,5.23643945831518,0.423141649793856,,3.29841656792979,0.099199055030839,,5.40806174337212,,,99.5443314543612,99.7553852835438,2.4214263575242,35.3440047476278,100.888553047376,5.2731204184256,35.8096003189919,100.855654271639,35.5057934803975,,,,,,,,,,,,,,1.55874776951296,5.45887039840827,43.9425711944186,,,,,,,,,
1970-08,,-0.105880871644404,,5.82429645263693,5.82429645263693,0.256108365007032,,5.24985041779645,5.24985041779645,1.38367757966422,,3.34405601846416,0.141693831288112,,5.41572463325473,,,99.4234777794662,99.6654455154678,2.49414160609706,35.4379054470841,100.909390815509,5.30697959874929,35.9544054864202,100.872554115558,35.6433975541369,,,,,,,,,,,,,,-1.27298945749163,3.4316272552921,43.3831868957629,,,,,,,,,
1970-09,,0.0718782574935049,,5.82848285543834,5.82848285543834,0.427125746931576,,5.27227388060626,5.27227388060626,0.918762368242621,,3.37477994673476,0.462328718745943,,5.44076308356246,,,99.326477170349,99.5943749230106,2.62807449278605,35.5398675284286,100.86500511808,5.29381356983768,36.0714877472233,100.812244203194,35.7808597877444,,,,,,,,,,,,,,0.316647478799646,4.91981007437101,43.5205586632913,,,,,,,,,
1970-10,,0.2434789605104,,5.84267398490829,5.84267398490829,0.65234052922753,,5.30666705994133,5.30666705994133,0.961447215185131,,3.40722667455127,0.474802317235873,,5.46659595275853,,,99.2509804324123,99.5399277079096,2.78965663640804,35.6491169660421,100.754985217968,5.21697075762067,36.1607187940753,100.675335012406,35.9181509449354,,,,,,,,,,,,,,0.495580085288541,5.17426319358545,43.7362378850328,,,,,,,,,
1970-11,,0.362497047349578,,5.86385350558984,5.86385350558984,0.563723847689226,,5.33658200767569,5.33658200767569,0.710663762086644,,3.43144059981946,0.574565617010504,,5.49800513352397,,,99.201854211922,99.5051304938714,2.96670488096792,35.7674704983134,100.58751307306,5.06403435920497,36.2256243512831,100.472553847533,36.0552439089539,,,,,,,,,,,,,,-0.196108694875388,4.67392116621302,43.6504673197289,,,,,,,,,
1970-12,,0.674976273387216,,5.90343312545876,5.90343312545876,0.507562014396549,,5.36366847081377,5.36366847081377,0.388067100055505,,3.4447568918453,0.493850327673036,,5.52515704989136,,,99.1680025633299,99.4808763264626,3.1372106930995,35.8909960171776,100.382566096652,4.83820201618517,36.2746532887108,100.228060224272,36.1921134735543,,,,,,,,,,,,,,0.769342569182335,5.23003711861997,43.9862889464666,,,,,,,,,
1971-01,,1.15415386749262,4.86183325177112,5.97156782719108,5.97156782719108,0.926638505053941,5.85406808239655,5.41337028814777,5.41337028814777,-0.147460893743943,5.188972849154,3.43967722254528,0.937406595321109,5.04773142165715,5.57695023647889,,,99.135573998455,99.4559027802686,3.28728349855154,36.0147010679099,100.178890376073,4.5661982496563,36.3240093504384,99.986988926851,36.3287361088676,,,,,,,,,,,,,,1.16398355221707,4.53453434713439,44.4982821150342,,,,,,,,,
1971-02,,0.46688304447475,4.88000295883708,5.99944806486555,5.99944806486555,0.576600154058731,6.08973223652568,5.444583789569,5.444583789569,0.776381242465755,5.77889496532657,3.46638223130249,0.619897494627851,5.21161966436843,5.61152161127146,,,99.104508653802,99.4296859987625,3.42113426380191,36.1385469294168,100.017880020151,4.28676208659793,36.3911238262773,99.7971626586671,36.4650886425947,,,,,,,,,,,,,,-1.4948694415525,1.56172813581478,43.8330908936807,,,,,,,,,
1971-03,,0.69183864325029,4.87257048265836,6.04095456496002,6.04095456496002,0.590438474829976,6.17961780299616,5.47673070705697,5.47673070705697,0.609321869914167,6.41090994355331,3.48750365633263,0.541280225240717,5.33500403480393,5.64189566808839,,,99.077047138163,99.4027087266968,3.54919146076614,36.2633355595597,99.9277683532688,4.03379450727083,36.4880349173013,99.6909605720862,36.601146892267,,,,,,,,,,,,,,-0.440058059140992,1.02068472805527,43.6401998446325,,,,,,,,,
1971-04,,1.10023543353517,5.38728412857595,6.10741928760747,6.10741928760747,0.915919272254378,6.50777270404291,5.52689313909238,5.52689313909238,0.168477920852592,6.85150338364163,3.49337932998248,0.947511530013599,5.84367052511932,5.69535328005486,,,99.0625899303063,99.3814583285377,3.69019063401713,36.3925090550639,99.9060192627811,3.82814337676733,36.6139155874732,99.6652717760336,36.7368843078575,,,,,,,,,,,,,,0.867457907965554,0.906615394866791,44.0187602092367,,,,,,,,,
1971-05,,0.555857495375558,5.72857881258186,6.14136783549165,6.14136783549165,0.522303989848895,6.86275278632774,5.55576032247254,5.55576032247254,0.0304970735828331,6.86533018045074,3.49444470844727,0.600569218698146,6.24988073591863,5.72955781875099,,,99.0676998160507,99.3715081339262,3.84724469951766,36.5285120474639,99.9335376170396,3.6775501502904,36.7608592281589,99.6978404776875,36.8722723100367,,,,,,,,,,,,,,-0.244851538143586,1.16606863908879,43.9109795977926,,,,,,,,,
1971-06,,0.71559178990625,6.53359634981875,6.18531495951037,6.18531495951037,0.431265197726458,6.97786552168846,5.57972038321246,5.57972038321246,0.249805440182822,6.65715919534775,3.50317402143316,0.338042114398616,6.4083453670305,5.74892613714718,,,99.0935580590025,99.3747320283615,4.01357009138059,36.6718311589233,99.9845196618672,3.58134271884706,36.9179998599215,99.7587479798155,37.0072806721584,,,,,,,,,,,,,,1.10876304837703,2.61097054280441,44.3978483137533,,,,,,,,,
1971-07,,0.170912860727939,6.26736207533546,6.1958864582527,6.1958864582527,0.597998980082806,7.19281868679429,5.61308705419554,5.61308705419554,0.479775358230475,6.71730858280281,3.51998138714392,0.768871740367067,7.12022681120618,5.79312800559028,,,99.1418773258647,99.3931637876443,4.18501039540508,36.8231550204685,100.032694539394,3.53122489694538,37.0741178409527,99.8175642719716,37.1418778962963,,,,,,,,,,,,,,0.940086948804807,1.98589994431947,44.8152266913011,,,,,,,,,
1971-08,,0.107637764826476,6.49450319685161,6.20255557194755,6.20255557194755,0.304648520539364,7.24471733093538,5.63018724086274,5.63018724086274,0.0136757313686184,5.27523315711419,3.52046277034265,0.39092037574379,7.38682110323446,5.81577452335706,,,99.206492884752,99.4243638140202,4.35222747022025,36.9802437028228,100.056932665581,3.5201886301277,37.2200683803831,99.8498679084316,37.2760316663776,,,,,,,,,,,,,,-1.15332250260822,2.10951699724468,44.2983625972754,,,,,,,,,
1971-09,,0.613700335003696,7.07109947914647,6.24062067627138,6.24062067627138,0.562274891129469,7.38904120418397,5.66184437004168,5.66184437004168,0.442649731114169,4.77856764411619,3.53604608932955,0.569520296879573,7.50140099573362,5.84889653968833,,,99.3091713568382,99.4871963610406,4.53407650064451,37.1512723103953,100.046970494372,3.54784151918091,37.3512469661056,99.8437241760536,37.4097092975463,,,,,,,,,,,,,,0.797342683794293,2.59880323675211,44.6515723504855,,,,,,,,,
1971-10,,0.503408327440329,7.34873273163035,6.2720364804397,6.2720364804397,0.639150926552584,7.37496881622281,5.69803210079277,5.69803210079277,0.548173789984437,4.34966929992334,3.55542976719302,0.655039711354033,7.69424310074565,5.8872091346993,,,99.4683958577369,99.5974015530041,4.75238063705614,37.3432986980178,100.010865539508,3.62300259585464,37.4708225746644,99.8080711377965,37.5428781936198,,,,,,,,,,,,,,0.590953819661559,2.69617300165707,44.9154425228296,,,,,,,,,
1971-11,,0.646612068897006,7.65262500623913,6.31259222528784,6.31259222528784,0.548589477155227,7.35880938514802,5.72929090530265,5.72929090530265,0.40314187524581,4.03103564192128,3.56976319342953,0.547877553252631,7.66566578789725,5.91946383206135,,,99.6926685316026,99.7624157137558,5.01082720312128,37.5597166399112,99.9647425115049,3.75409073534672,37.5855671588761,99.7612821274728,37.6755053236486,,,,,,,,,,,,,,-0.286706527509441,2.60294967567154,44.7866670172569,,,,,,,,,
1971-12,,0.878021814988962,7.86974336432927,6.36801816211717,6.36801816211717,0.468138538826404,7.31669854976203,5.75611192403184,5.75611192403184,0.338382784152662,3.97954833881999,3.58184265751112,0.338152602575107,7.49885658335717,5.93948065306796,,,99.9806540133786,99.9807500655537,5.31956936853786,37.8002424473705,99.9245723631783,3.93609159387443,37.7024568675149,99.7220137086066,37.8075566922301,,,,,,,,,,,,,,-0.357878362949039,1.45521774030205,44.6263852265161,,,,,,,,,
1972-01,,0.665447390090951,7.34859183191806,6.41039397277749,6.41039397277749,0.604160669580407,6.97380338183508,5.79088808837387,5.79088808837387,0.887423165939522,5.05720523239606,3.61362875902138,0.58728157557217,7.1259716385801,5.9743621286281,,,100.308062043869,100.233209668421,5.66760603631539,38.0558724395957,99.8986643074925,4.13349694322231,37.8254611665946,99.7007416282228,37.9389967906589,,,,,,,,,,,,,,1.25101893924596,1.54250368765276,45.1846697576007,,,,,,,,,
1972-02,,0.588227320040169,7.4782478609903,6.44810166144758,6.44810166144758,0.478455390367368,6.86941609256506,5.81859490458284,5.81859490458284,0.272648938494134,4.53207516334538,3.62348127947397,0.464155429967649,6.96015930506413,6.00209245485406,,,100.66297413165,100.50893839677,6.04239715508043,38.3221814609673,99.891137349311,4.30236233902587,37.9568018325274,99.7032114385129,38.0697886105057,,,,,,,,,,,,,,-1.7134656620913,1.31716712493436,44.4104459567748,,,,,,,,,
1972-03,,0.415167128753545,7.1829292928538,6.47487205997452,6.47487205997452,0.505910584909304,6.77961186886025,5.84803179209812,5.84803179209812,0.0732279016626596,3.97507891347163,3.62613467878206,0.567208664314091,6.98774309917941,6.03613684329814,,,101.037835108052,100.800416748867,6.43352289603926,38.5963455556515,99.9043072065113,4.41145561590795,38.097688382795,99.7324462044866,38.1998936481327,,,,,,,,,,,,,,2.36708581037814,4.17385686407415,45.4616793213433,,,,,,,,,
1972-04,,0.211476342358595,6.24069802682886,6.48856488257935,6.48856488257935,0.480745889791595,6.3191528529772,5.87614596457233,5.87614596457233,0.141111079640742,3.94667207797132,3.63125155657652,0.592602907949999,6.61159838886889,6.07190716575936,,,101.408801167953,101.089237689292,6.80564806715743,38.8692551441599,99.9398630279362,4.46429948190408,38.2484704313496,99.7891911889093,38.3292719137707,,,,,,,,,,,,,,1.93665633517289,5.27810323079452,46.3421158139961,,,,,,,,,
1972-05,,0.844337444507336,6.54548694639939,6.54335026549412,6.54335026549412,0.51742262917456,6.3139899974609,5.90655047351636,5.90655047351636,0.13060468198701,4.05069888027386,3.63599414112414,0.455651005664148,6.4580211034996,6.09957387182314,,,101.748321646518,101.355436040276,7.12248436794705,39.1302496078882,99.9998088702343,4.48435769270184,38.4093476468602,99.8737983469917,38.45788212982,,,,,,,,,,,,,,0.0226510423027389,5.56041612103597,46.3526127862531,,,,,,,,,
1972-06,,0.794111285797482,6.62855152235868,6.59531174842167,6.59531174842167,0.581373565057227,6.47289090776528,5.94088959657615,5.94088959657615,0.137185084094744,3.93380861093462,3.64098218274432,0.610174241512368,6.74675155030447,6.13679190043102,,,102.049661144859,101.594541036085,7.37548799677191,39.3765576642462,100.085906789257,4.50288090044604,38.5803734244406,99.9862422809287,38.5856819341629,,,,,,,,,,,,,,0.70970880733548,5.14379217599715,46.6815813616273,,,,,,,,,
1972-07,,0.541008094749773,7.0225053918212,6.63099291885462,6.63099291885462,0.605961213260875,6.48131813289048,5.97688908325405,5.97688908325405,0.251780178265682,3.69797600368412,3.65014945417465,0.664596324607096,6.63629023713612,6.17757679385007,,,102.324905274222,101.815171194126,7.5754101216767,39.6126600330098,100.197708533015,4.54965200557208,38.7608611868518,100.124592642523,38.7126281005111,,,,,,,,,,,,,,-0.236512543216196,3.91819255345883,46.5711735663353,,,,,,,,,
1972-08,,0.665164998125632,7.61854344310374,6.67509996277903,6.67509996277903,0.413879613578717,6.59727557792899,6.00162620869585,6.00162620869585,0.365172940476027,4.06242165462973,3.66347881226823,0.318382148554482,6.55923937019621,6.19724509557493,,,102.581333010904,102.021648308848,7.73653310768908,39.8412325001958,100.334356609199,4.64824520362918,38.9501484236618,100.287011609195,38.8386769120662,,,,,,,,,,,,,,0.708169822366511,5.87519224996976,46.9009765634541,,,,,,,,,
1972-09,,1.42728896146399,8.48877505818202,6.77037292771446,6.77037292771446,0.875390565772894,6.92918212930592,6.05416387831972,6.05416387831972,0.540107296788289,4.16339141518227,3.68326552864959,0.748762941006178,6.74915734697934,6.24364777021392,,,102.817766071918,102.212194200478,7.83397274342345,40.0616928570266,100.494835120228,4.80992952588295,39.1478156222137,100.472313120572,38.9637845554868,,,,,,,,,,,,,,0.47197557410762,5.53343418003771,47.1223377168515,,,,,,,,,
1972-10,,0.660758033764156,8.65862677942137,6.81510871075013,6.81510871075012,0.847784311013696,7.1508552749943,6.10549012984318,6.10549012984318,1.09091328044177,4.72564514739889,3.72344676145556,0.867332629294109,6.9743034515939,6.29780096458318,,,103.030332127064,102.382946080058,7.84371582189367,40.2724009264112,100.676258656227,5.0233325410552,39.3531065984585,100.678468375395,39.0879075074169,,,,,,,,,,,,,,1.54914605052433,6.53870665124688,47.8523315505068,,,,,,,,,
1972-11,,0.551523805028974,8.55596897542428,6.85269565762852,6.85269565762851,0.528675101189318,7.12963327249669,6.13776833596523,6.13776833596523,0.347172885076533,4.66726660969328,3.73637355900159,0.561061846034318,6.9883304064252,6.33313552293464,,,103.202206373329,102.521206600969,7.73941864428204,40.46662035228,100.873577644693,5.26503430772277,39.5644601645431,100.90142313356,39.2110031115942,,,,,,,,,,,,,,0.446048625029513,7.32161917499252,48.0657762174324,,,,,,,,,
1972-12,,0.893366908065592,8.57248200192878,6.91391537294422,6.91391537294422,0.546716259868274,7.21342105398675,6.171324513451,6.171324513451,0.725701936862196,5.07129581461776,3.76348849428767,0.460825481777612,7.11913375681186,6.36232022521983,,,103.324100266064,102.619877051659,7.51385937934407,40.6404995099171,101.077495452481,5.50577101337962,39.7782678090585,101.131968875298,39.3330301500482,,,,,,,,,,,,,,3.5165680186002,11.4946722196593,49.7560419317866,,,,,,,,,
1973-01,,1.15436681783833,9.09980490314026,6.99372731782291,6.99372731782291,0.814779788513988,7.43787694258971,6.22160721827021,6.22160721827021,0.953703923683832,5.14032528216907,3.79938103172508,0.684987417057998,7.22318433794899,6.40590131819552,,,103.387331276966,102.671340879033,7.18552215625822,40.7903855855002,101.274690315303,5.71939631658539,39.9888491992882,101.355756760022,39.4539496103504,,,,,,,,,,,,,,-1.8190376649484,8.11401532981766,48.8509607884599,,,,,,79.8126286411122,,,
1973-02,,0.823854043298948,9.35536989541026,7.0513454231081,7.05134542310809,0.621459019545604,7.59078540693965,6.26027195748885,6.26027195748885,0.58284324665564,5.46557778926882,3.82152546748321,0.588225367569106,7.35560145461417,6.44358245477059,,,103.328866106996,102.622932945636,6.70342938534965,40.8910818341288,101.449936670984,5.88187787148357,40.1893745602377,101.555701551352,39.5737254987262,,,,,,,,,,,,,,0.466535997761583,10.5119911508194,49.0788681057905,,,,-4.88002541491155,,75.9177520791169,,,
1973-03,,0.890104613659684,9.87259220180261,7.11410977404426,7.11410977404426,0.715258269831758,7.81489045422344,6.30504907037874,6.30504907037874,0.373344364758862,5.78186574008436,3.83579291746388,0.675493600027839,7.47119573784447,6.48710844186508,,,103.236907890564,102.545562123915,6.16841900225867,40.9771298690837,101.592364456815,5.97707975520778,40.3748176023252,101.719455199188,39.692325841957,,,,,,,,,,,,,,1.01534581979709,9.05269906787376,49.5771883415063,,,,-3.08670810629398,,73.5743926715747,,,
1973-04,,1.86753941654359,11.6883118124864,7.24696857821072,7.24696857821072,1.00782013855754,8.38043614050119,6.36859262465596,6.36859262465596,0.0277815084233825,5.66215253381324,3.83685855859635,0.850044689162182,7.74624156884928,6.54225176265535,,,103.132452327496,102.455913251663,5.62781307609991,41.0567441677456,101.700831971467,6.00272359353848,40.5444203900998,101.845521065767,39.8097235556566,,,,,,,,,,,,,,0.402335120454728,7.4112692258751,49.7766547819382,,,,-0.744176355311593,,73.0268694377487,,,
1973-05,,1.16243221526856,12.0406118904382,7.33120967559423,7.33120967559423,1.00445452340283,8.90556628938618,6.43256224135141,6.43256224135141,1.07961277961591,6.66358699719192,3.87828177393074,0.969442018026004,8.2973210748765,6.60567510016758,,,103.015180421981,102.354884170736,5.1098193623137,41.1297346788737,101.780518623516,5.96446358518588,40.7002592005646,101.939498941654,39.9258968536423,,,,,,,,,,,,,,1.65532936639168,9.1645525991962,50.600622366151,,,,-1.02784599943132,,72.2762656817229,,,
