country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1968-12,,,,,,,,,,,,,,,,,,101.954343973246,101.64542221129,7.4576638882614,33.5346734284775,100.19343143753,6.36427635692278,32.9285574523946,100.111589880381,32.8918534724497,,,,,,,,,,,,,,0.87677269189522,7.40135872790052,39.6857064245772,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,102.044187119197,101.719865191849,7.47466946798144,33.700419902748,100.262465494367,6.47512817571336,33.0886584378998,100.191785826529,33.0253205539116,,,,,,,,,,,,,,1.05813867956763,12.0533230212293,40.1056362345154,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,102.121513462512,101.786331722515,7.47499943972536,33.8628119845146,100.319709680667,6.59599893141367,33.2449392463523,100.258168528925,33.1593322859883,,,,,,,,,,,,,,-0.575355194614932,10.2441943629409,39.8748863731067,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,102.178237404658,101.836772494313,7.42395834200362,34.0190705305458,100.377086364242,6.72159415729956,33.4009527957541,100.321685192484,33.2938514057741,,,,,,,,,,,,,,1.48670551741434,10.8907113359698,40.4677085088784,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,102.204422482955,101.862977874091,7.28671360727074,34.1657530736147,100.434603539763,6.80763179522144,33.5566559816362,100.382351815067,33.4288402043589,,,,,,,,,,,,,,1.10550842244765,11.5280428076693,40.9150824348156,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,102.171300232691,101.842638788205,7.02322533341026,34.2930416437774,100.485186926375,6.79702049781513,33.7097462568597,100.433453566298,33.5642607715439,,,,,,,,,,,,,,0.647028591506028,13.815697824542,41.1798147164071,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,102.068100471569,101.7667118199,6.62485202685712,34.3970266390217,100.519367772442,6.65767528841591,33.857024292747,100.46572319888,33.7000752243871,,,,,,,,,,,,,,0.894215616041582,12.0147181397178,41.5480510502582,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,101.902429472805,101.640535847894,6.1200068858765,34.4799565612553,100.527949222084,6.40347590817238,33.9949832897084,100.469134320236,33.836245847757,,,,,,,,,,,,,,0.303290281197872,10.5602982716646,41.6740622511208,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,101.692003836687,101.477548440203,5.57100992091529,34.5475554024701,100.505642645732,6.0812377396837,34.1214298008614,100.437687407959,33.9727354158071,,,,,,,,,,,,,,0.662043959981912,8.60872281528498,41.9499628631334,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,101.444608594521,101.283897220933,5.02590527829104,34.6022563028744,100.454301483621,5.7435093806026,34.2369146882883,100.373524189777,34.1095074270346,,,,,,,,,,,,,,-1.10624407180194,7.43621702661566,41.4858938858369,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,101.192684167041,101.08414729356,4.51980465373321,34.6549792095291,100.387796962871,5.43543990312167,34.3468186630209,100.292854082971,34.2465263124393,,,,,,,,,,,,,,0.252446327622911,7.01742637759466,41.5906235014332,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,100.953263451254,100.890765294147,4.07221024710703,34.7115248030172,100.325267462518,5.18739792631046,34.4587024331545,100.217967509749,34.3837570142325,,,,,,,,,,,,,,0.280954557928268,6.01588780718372,41.7074742538313,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,100.734717818122,100.710810723823,3.69803584267493,34.7747976715866,100.284944297124,5.01459588189573,34.5797915383701,100.169829188492,34.5211645247997,,,,,,,,,,,,,,0.236800336463054,5.34331239043819,41.8062376931946,,,,,,,,,
1970-01,,,,5.69470874544238,5.69470874544238,,,5.11399583611187,5.11399583611187,,,3.26999958840834,,,5.3089689816912,,,100.537453493887,100.546721538158,3.39630269598704,34.844988172464,100.284089896009,4.92116718123753,34.7170066376575,100.168191276319,34.6587137047218,,,,,,,,,,,,,,1.83706093639942,6.15526332978284,42.5742437548346,,,,,,,,,
1970-02,,0.449477878730629,,5.72030520151129,5.72030520151129,0.353182685649558,,5.13205758394986,5.13205758394986,0.214357824635019,,3.27700908839163,0.463161782025051,,5.33355809703395,,,100.356439342656,100.396656211464,3.12314541900233,34.9203968457544,100.332854736901,4.90141366943526,34.8744112429685,100.224283016455,34.7963688971891,,,,,,,,,,,,,,1.38846731675275,8.25202813327048,43.1653732147251,,,,,,,,,
1970-03,,0.69897482470043,,5.76028869476588,5.76028869476588,0.505284386588661,,5.1579890696323,5.15798906963229,0.0117647359252763,,3.27739461985713,0.423510992903958,,5.35614630188781,,,100.183571216472,100.255062115751,2.87824508357721,34.9982227555699,100.432066199258,4.94417295609789,35.0523536709608,100.338522753724,34.9340938145912,,,,,,,,,,,,,,0.0931619483162052,6.7655879450917,43.2055869174099,,,,,,,,,
1970-04,,0.60645982091348,,5.79522253126826,5.79522253126826,0.604993105439807,,5.18919454788291,5.18919454788291,-0.244558610014912,,3.2693794691301,0.462375138377839,,5.38091179076288,,,100.010194448337,100.115597640612,2.6625302433791,35.075426582078,100.562512139289,5.0253221258012,35.2429860393603,100.487954964385,35.0718512003265,,,,,,,,,,,,,,0.981482975786459,6.63461931697692,43.6296423975929,,,,,,,,,
1970-05,,0.231260494316247,,5.80862459154079,5.80862459154079,0.188385811518502,,5.19897025414321,5.19897025414321,0.0175546033222115,,3.269953395727,0.215957225293358,,5.3925322585617,,,99.8403824055625,99.981477563067,2.50885118171474,35.1534030243033,100.698755853844,5.12053715522405,35.4358663388739,100.642616127367,35.2096037468149,,,,,,,,,,,,,,-0.500686298201416,5.41862573960957,43.4111947561539,,,,,,,,,
1970-06,,-0.0454621915799095,,5.80598386350083,5.80598386350083,0.323196882881427,,5.21577316394654,5.21577316394654,0.445470699902002,,3.28452008000542,0.188617454375003,,5.40270351563415,,,99.6812614913354,99.8575795453019,2.43516009833918,35.2346493067502,100.815329906795,5.20845748650922,35.6204530092319,100.772726867267,35.3473148108313,,,,,,,,,,,,,,-0.314985732461084,4.15520004544751,43.2744556863811,,,,,,,,,
1970-07,,0.42187354883553,,5.8304777736706,5.8304777736706,0.396270370377493,,5.23644172758136,5.23644172758136,0.423141649793863,,3.29841825245976,0.0991990550308139,,5.40806294646777,,,99.5399412400996,99.7497698065936,2.44124713964295,35.3216975145571,100.892410678762,5.27575030531827,35.788473724408,100.855361499324,35.4849491314827,,,,,,,,,,,,,,1.55874776951297,5.45887039840827,43.9489952991614,,,,,,,,,
1970-08,,-0.105880871644372,,5.8243044129828,5.8243044129828,0.25610836500704,,5.24985269287441,5.24985269287441,1.38367757966419,,3.3440577263026,0.141693831288094,,5.4157258380551,,,99.4195099060923,99.6598175182661,2.51286321215864,35.4156882128789,100.914180741996,5.3100058179932,35.9332797084696,100.872501374559,35.6224731406654,,,,,,,,,,,,,,-1.27298945749161,3.43162725529212,43.3895292223296,,,,,,,,,
1970-09,,0.0718782574934552,,5.82849082150597,5.82849082150597,0.427125746931585,,5.27227616540166,5.27227616540166,0.918762368242582,,3.37478167026418,0.462328718745994,,5.44076429393297,,,99.3225033493018,99.588442124537,2.64528169395095,35.5175834545484,100.869976993885,5.296798217953,36.0503749753797,100.812418553695,35.7598552763401,,,,,,,,,,,,,,0.316647478799644,4.91981007437103,43.5269210726752,,,,,,,,,
1970-10,,0.243478960510429,,5.84268197037162,5.84268197037162,0.652340529227541,,5.30666935964138,5.30666935964138,0.961447215185184,,3.40722841465151,0.47480231723588,,5.46659716887591,,,99.2473626861731,99.5339833242587,2.80453890245161,35.6268915830969,100.759310361375,5.21963675460667,36.139597833994,100.67563051907,35.8970662986296,,,,,,,,,,,,,,0.495580085288562,5.17426319358553,43.7426318252506,,,,,,,,,
1970-11,,0.362497047349582,,5.86386152000024,5.86386152000024,0.563723847689188,,5.33658432033969,5.33658432033969,0.710663762086653,,3.43144235228596,0.57456561701051,,5.49800635662874,,,99.1984372340386,99.4991369582523,2.97802682971283,35.7452433246534,100.590350420717,5.06611468059758,36.2044198158639,100.472721197614,36.0340790856612,,,,,,,,,,,,,,-0.196108694875379,4.67392116621308,43.656848720874,,,,,,,,,
1970-12,,0.674976273387212,,5.90344119396453,5.90344119396453,0.507562014396539,,5.36367079521598,5.36367079521598,0.388067100055488,,3.44475865111255,0.493850327673003,,5.52515827903643,,,99.1643361525565,99.4745107385542,3.14539251292743,35.8686015539344,100.383162682453,4.83931086444576,36.2532151471891,100.227660341346,36.1708684246656,,,,,,,,,,,,,,0.769342569182284,5.23003711861997,43.9927194424472,,,,,,,,,
1971-01,,1.1541538674926,4.86183325177113,5.97157598881982,5.97157598881982,0.926638505053947,5.85406808239651,5.41337263408878,5.41337263408878,-0.147460893743939,5.18897284915401,3.4396789792183,0.937406595321118,5.04773142165712,5.57695147714605,,,99.1318917819507,99.4491485949698,3.29239603558575,35.9922231816546,100.177142797795,4.56632421036018,36.3022977168652,99.9859172505555,36.3074107985578,,,,,,,,,,,,,,1.16398355221707,4.53453434713438,44.5047874609303,,,,,,,,,
1971-02,,0.466883044474736,4.88000295883702,5.99945626459954,5.99945626459954,0.5766001540587,6.08973223652562,5.44458614903671,5.44458614903671,0.776381242465758,5.77889496532661,3.46638400161399,0.619897494627838,5.21161966436844,5.61152285962949,,,99.0999853293533,99.4216866965765,3.4228926814666,36.1156845537268,100.014362064652,4.2862398806227,36.369212165797,99.7956548963904,36.4436830476799,,,,,,,,,,,,,,-1.4948694415525,1.5617281358148,43.8394989931489,,,,,,,,,
1971-03,,0.691838643250314,4.87257048265833,6.04096282142295,6.04096282142295,0.590438474830032,6.17961780299618,5.47673308045589,5.47673308045589,0.609321869914162,6.41090994355333,3.48750543743103,0.541280225240752,5.33500403480395,5.64189692320353,,,99.0720907475409,99.3933528605516,3.54878645407216,36.2402349438856,99.923625307932,4.0333582811886,36.4661406805,99.6896627272178,36.5796610028492,,,,,,,,,,,,,,-0.440058059140981,1.02068472805527,43.6465797447426,,,,,,,,,
1971-04,,1.10023543353515,5.38728412857592,6.10742763491093,6.10742763491093,0.915919272254351,6.50777270404287,5.52689553422971,5.52689553422971,0.168477920852624,6.85150338364166,3.49338111408164,0.947511530013574,5.84367052511928,5.69535454706236,,,99.0588782425694,99.3714789015715,3.69020654690235,36.3697822701637,99.9021128614951,3.82809792059758,36.5921220550896,99.6644559587032,36.7153181172752,,,,,,,,,,,,,,0.867457907965577,0.906615394866822,44.0251954522948,,,,,,,,,
1971-05,,0.555857495375576,5.72857881258184,6.14137622919422,6.14137622919422,0.522303989848909,6.86275278632776,5.55576273011978,5.55576273011978,0.0304970735827556,6.8653301804507,3.49444649309052,0.600569218698156,6.24988073591865,5.72955909336774,,,99.0664072063821,99.3614099748063,3.84937982711892,36.5065910288666,99.9303264071598,3.67787434281016,36.7391529751039,99.6975008203663,36.8506258158868,,,,,,,,,,,,,,-0.244851538143622,1.16606863908878,43.9173990840591,,,,,,,,,
1971-06,,0.715591789906236,6.53359634981874,6.18532341327758,6.18532341327758,0.431265197726425,6.97786552168844,5.57972280124304,5.57972280124304,0.249805440182862,6.65715919534774,3.50317581053454,0.338042114398582,6.40834536703047,5.74892741607268,,,99.0943784548793,99.3640818434719,4.01864486724297,36.650604732607,99.9820225570924,3.58174831680129,36.896287985327,99.7586466000486,36.9855538771003,,,,,,,,,,,,,,1.10876304837705,2.61097054280444,44.4043389769115,,,,,,,,,
1971-07,,0.170912860727989,6.26736207533551,6.1958949264685,6.1958949264685,0.597998980082801,7.19281868679425,5.61308948668592,5.61308948668592,0.479775358230481,6.71730858280279,3.51998318482898,0.768871740367102,7.12022681120621,5.79312929434908,,,99.1452822282775,99.3821725700204,4.19317747482243,36.8027989784624,100.030717340008,3.53152632766663,37.0523530962556,99.8175711336488,37.1200708206424,,,,,,,,,,,,,,0.94008694880478,1.98589994431945,44.8217783723365,,,,,,,,,
1971-08,,0.107637764826467,6.49450319685162,6.20256404927834,6.20256404927834,0.30464852053941,7.24471733093538,5.63018968076366,5.63018968076366,0.0136757313686922,5.27523315711428,3.52046456827356,0.390920375743766,7.38682110323449,5.81577581715387,,,99.2123119481338,99.412991516376,4.36250082924203,36.9606979048475,100.055109329601,3.52030322847901,37.1982401141452,99.849938213481,37.2541443487072,,,,,,,,,,,,,,-1.15332250260818,2.10951699724468,44.3048387162991,,,,,,,,,
1971-09,,0.613700335003676,7.0710994791465,6.24062920562758,6.24062920562758,0.562274891129457,7.38904120418395,5.66184682366156,5.66184682366156,0.442649731114079,4.77856764411622,3.53604789521899,0.569520296879565,7.50140099573359,5.84889784085358,,,99.3165448593431,99.4753743042066,4.54600155814973,37.1322133518093,100.044842759206,3.54778217362993,37.329363752283,99.8438577993816,37.3877417950833,,,,,,,,,,,,,,0.797342683794298,2.59880323675212,44.6581001063704,,,,,,,,,
1971-10,,0.503408327440322,7.34873273163034,6.27204505273338,6.27204505273338,0.639150926552555,7.37496881622274,5.69803457009498,5.69803457009498,0.548173789984476,4.34966929992336,3.55543158298188,0.655039711354028,7.6942431007456,5.8872104443877,,,99.4762243268663,99.5852400459422,4.76441794639889,37.3243055994261,100.00802714709,3.62286704540021,37.448887414262,99.8082580609341,37.5208305823742,,,,,,,,,,,,,,0.590953819661565,2.69617300165706,44.9220088547373,,,,,,,,,
1971-11,,0.646612068897014,7.65262500623913,6.31260085301102,6.31260085301102,0.54858947715524,7.35880938514801,5.72929338815119,5.72929338815118,0.40314187524578,4.03103564192126,3.56976501653859,0.547877553252689,7.66566578789726,5.91946514892524,,,99.6987729861093,99.7494238215675,5.02084210941617,37.5399555536109,99.9608969308624,3.75404646834433,37.5635505593459,99.7614367022935,37.6533776988822,,,,,,,,,,,,,,-0.286706527509446,2.60294967567152,44.7932145230624,,,,,,,,,
1971-12,,0.878021814988933,7.86974336432924,6.36802686559363,6.36802686559363,0.468138538826409,7.31669854976203,5.75611441850356,5.75611441850355,0.33838278415265,3.97954833881997,3.58184448678926,0.338152602575071,7.49885658335717,5.93948197438486,,,99.9841702571895,99.9672752768858,5.32712793067768,37.7793678456575,99.9195354415793,3.93634985998902,37.680268530877,99.7219011053641,37.785349169251,,,,,,,,,,,,,,-0.357878362949009,1.45521774030211,44.632909300215,,,,,,,,,
1972-01,,0.665447390090934,7.34859183191803,6.41040273417101,6.41040273417101,0.604160669580419,6.97380338183509,5.7908905979162,5.7908905979162,0.887423165939527,5.05720523239605,3.61363060453296,0.587281575572165,7.12597163858009,5.97436345770485,,,100.308673523146,100.219773583224,5.67212858911038,38.0337483625976,99.892566725378,4.13407879729762,37.80306330971,99.7002740712654,37.9167095194628,,,,,,,,,,,,,,1.25101893924598,1.54250368765284,45.1912754486972,,,,,,,,,
1972-02,,0.588227320040178,7.4782478609903,6.44811047437801,6.44811047437801,0.478455390367344,6.86941609256508,5.81859742613221,5.8185974261322,0.2726489384942,4.53207516334543,3.62348313001732,0.464155429967686,6.96015930506417,6.0020937900998,,,100.659683034364,100.495252794799,6.04371656507887,38.298414163692,99.8843704492881,4.30302682264206,37.9341891204748,99.7023907233372,38.0474217772148,,,,,,,,,,,,,,-1.71346566209128,1.31716712493445,44.4169384616227,,,,,,,,,
1972-03,,0.415167128753574,7.18292929285379,6.47488090949334,6.47488090949334,0.505910584909352,6.77961186886026,5.84803432640427,5.84803432640427,0.0732279016625986,3.97507891347162,3.62613653068053,0.56720866431404,6.98774309917936,6.0361381861175,,,101.030890020294,100.786865433086,6.43147052502651,38.5710149725019,99.89743624397,4.41158703585147,38.0748762152363,99.73133022764,38.1774474764641,,,,,,,,,,,,,,2.36708581037815,4.17385686407424,45.4683255093521,,,,,,,,,
1972-04,,0.211476342358608,6.24069802682889,6.48857375081282,6.48857375081282,0.480745889791575,6.31915285297722,5.87614851106206,5.87614851106206,0.141111079640742,3.94667207797128,3.63125341108822,0.592602907950001,6.61159838886887,6.07190851653631,,,101.399116300702,101.076522414566,6.79938173640904,38.842702603413,99.933481778006,4.46372258298478,38.225492870856,99.7878864619221,38.3067466665329,,,,,,,,,,,,,,1.93665633517289,5.27810323079458,46.348890715826,,,,,,,,,
1972-05,,0.844337444507304,6.54548694639937,6.5433592086054,6.5433592086054,0.517422629174505,6.31398999746085,5.9065530331822,5.9065530331822,0.130604681987013,4.05069888027391,3.63599599805791,0.455651005664148,6.45802110349957,6.09957522875491,,,101.735591929549,101.343326172771,7.11040552758472,39.1023576953159,99.9944790956324,4.48325710925905,38.3862636627418,99.8724753663784,38.4352781103334,,,,,,,,,,,,,,0.0226510423027174,5.56041612103605,46.3593892226689,,,,,,,,,
1972-06,,0.794111285797534,6.62855152235872,6.59532076255121,6.59532076255121,0.581373565057239,6.47289090776527,5.9408921711232,5.9408921711232,0.137185084094717,3.93380861093459,3.64098404222553,0.610174241512419,6.74675155030453,6.13679326564245,,,102.034683623337,101.583552328941,7.35875931628505,39.3476345228426,100.082139610308,4.50178420385468,38.5572792496592,99.9851665118958,38.5629994876008,,,,,,,,,,,,,,0.709708807335477,5.1437921759972,46.6884058910091,,,,,,,,,
1972-07,,0.541008094749779,7.0225053918212,6.63100198175132,6.63100198175132,0.605961213260936,6.48131813289055,5.97689167340187,5.97689167340187,0.251780178265677,3.69797600368408,3.65015131833767,0.664596324607062,6.6362902371361,6.17757816813464,,,102.308370127455,101.805683632461,7.55424600353927,39.5829729494835,100.195749472107,4.54877592949293,38.7377816152088,100.123841240101,38.6898676033754,,,,,,,,,,,,,,-0.236512543216196,3.91819255345891,46.5779819548492,,,,,,,,,
1972-08,,0.665164998125558,7.61854344310367,6.67510908595894,6.67510908595894,0.413879613578678,6.59727557792896,6.00162880956376,6.00162880956376,0.365172940476054,4.06242165462964,3.66348068323867,0.318382148554498,6.55923937019624,6.19724647423498,,,102.562807194383,102.013198244551,7.71066602732128,39.8106138816574,100.334197908484,4.64753075804557,38.9270397649018,100.286483547425,38.8158387730221,,,,,,,,,,,,,,0.708169822366516,5.87519224996981,46.9078331669208,,,,,,,,,
1972-09,,1.427288961464,8.48877505818199,6.77038218110852,6.77038218110852,0.875390565772882,6.9291821293059,6.05416650195539,6.05416650195539,0.540107296788328,4.16339141518232,3.68326740972527,0.74876294100613,6.74915734697933,6.24364915919686,,,102.797813845546,102.204976412499,7.80494517586664,40.0303622465038,100.496246048709,4.80907331184533,39.1245602219757,100.471717785636,38.9408692160026,,,,,,,,,,,,,,0.471975574107591,5.53343418003772,47.1292266818118,,,,,,,,,
1972-10,,0.660758033764185,8.65862677942137,6.81511802528673,6.81511802528673,0.84778431101373,7.15085527499434,6.10549277572162,6.10549277572161,1.09091328044171,4.72564514739884,3.72344866305214,0.86733262929413,6.97430345159391,6.29780236561322,,,103.008921828227,102.376692010719,7.81271769352769,40.2403482269788,100.679110405935,5.02227724754986,39.329674366329,100.67774089526,39.0649154585676,,,,,,,,,,,,,,1.54914605052431,6.53870665124688,47.8593272355957,,,,,,,,,
1972-11,,0.551523805029003,8.55596897542431,6.85270502353701,6.85270502353701,0.528675101189303,7.1296332724967,6.13777099583177,6.13777099583176,0.347172885076543,4.66726660969327,3.73637546720001,0.561061846034281,6.98833040642511,6.33313693182532,,,103.179328605008,102.515649185454,7.70883322060031,40.4338481183263,100.877858284313,5.26402514143425,39.5409053048053,100.90071194423,39.1879348945132,,,,,,,,,,,,,,0.44604862502953,7.32161917499254,48.0728031066785,,,,,,,,,
1972-12,,0.89336690806556,8.5724820019288,6.91392482252464,6.91392482252464,0.54671625986828,7.21342105398676,6.17132718785946,6.17132718785946,0.725701936862226,5.07129581461779,3.76349041633392,0.460825481777657,7.11913375681186,6.36232164060305,,,103.30031582412,102.614975619878,7.48522029754791,40.6072367559259,101.083293569555,5.50543152199813,39.7547299121495,101.131632770564,39.3098863560727,,,,,,,,,,,,,,3.51656801860019,11.4946722196593,49.7633159263726,,,,,,,,,
1973-01,,1.15436681783828,9.09980490314026,6.99373687648614,6.99373687648614,0.814779788513954,7.43787694258967,6.2216099144692,6.2216099144692,0.953703923683784,5.14032528216905,3.79938297210196,0.684987417057984,7.22318433794898,6.40590274327394,,,103.362931207714,102.66653902274,7.15945962010333,40.7567592186295,101.281893029602,5.71997515422365,39.9653891385608,101.355943097909,39.4307308649424,,,,,,,,,,,,,,-1.8190376649484,8.11401532981762,48.8581024663446,,,,,,79.7934536566724,,,
1973-02,,0.823854043299004,9.35536989541031,7.05135506052077,7.05135506052077,0.621459019545636,7.59078540693967,6.26027467044362,6.26027467044362,0.582843246655657,5.46557778926875,3.82152741916944,0.588225367569143,7.35560145461416,6.44358388823168,,,103.308282043463,102.619292631214,6.68554614573309,40.8588723156896,101.458175025691,5.88326738212095,40.1659588956718,101.556307723814,39.5504324604873,,,,,,,,,,,,,,0.466535997761517,10.5119911508193,49.0860431021733,,,,-4.88163158733494,,75.8982312183428,,,
1973-03,,0.890104613659696,9.87259220180264,7.11411949723999,7.11411949723999,0.715258269831693,7.81489045422334,6.30505180273814,6.30505180273814,0.37334436475889,5.78186574008438,3.83579487643663,0.675493600027815,7.47119573784449,6.48710988500911,,,103.221471270082,102.543168898571,6.1597247417143,40.9468833248935,101.60096651141,5.97877270505849,40.3512865218776,101.720053499083,39.6689592010897,,,,,,,,,,,,,,1.01534581979707,9.05269906787361,49.584436188915,,,,-3.08794095170022,,73.5545386549354,,,
1973-04,,1.86753941654359,11.6883118124864,7.24697848299096,7.24697848299096,1.00782013855761,8.38043614050119,6.36859538455263,6.36859538455263,0.0277815084234145,5.66215253381329,3.83686051811333,0.850044689162202,7.74624156884932,6.54225321806675,,,103.122844574275,102.454662265999,5.62794327493861,41.0287478723862,101.709325560508,6.00439743794729,40.5207033854364,101.845910829489,39.7862840593337,,,,,,,,,,,,,,0.402335120454725,7.41126922587495,49.7839317899824,,,,-0.744470527950734,,73.0069467926793,,,
1973-05,,1.16243221526851,12.0406118904382,7.33121969551082,7.33121969551082,1.00445452340282,8.90556628938624,6.43256502896999,6.43256502896999,1.07961277961585,6.66358699719191,3.87828375460292,0.969442018025977,8.29732107487651,6.60567656968834,,,103.011959893853,102.354825410613,5.11956712769283,41.1042291460381,101.788587336604,5.96586898503989,40.6763378611129,101.939614765447,39.9023853039911,,,,,,,,,,,,,,1.65532936639173,9.16455259919612,50.6080198326465,,,,-1.0279399828677,,72.2564791963264,,,
