country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1972-05,,0.844229787863392,6.54533352874683,6.54175703890791,6.54175703890792,0.517445835077484,6.31416741543335,5.90438153965483,5.90438153965483,0.130684447869708,4.04820033186924,3.62092833452291,0.455675065024178,6.45848639173213,6.11139623255983,,,,,,,,,,,,,,,,,0.0609516554224627,5.61602988652163,46.3189870514907,,,,,,,,,
1972-06,,0.793311399654952,6.62826055827769,6.5936535432353,6.5936535432353,0.581285313386189,6.47326765472159,5.93870284239113,5.93870284239113,0.13709931923617,3.93150126978392,3.62589260261957,0.610298407731912,6.74758802076774,6.14869398645733,,,,,,,,,,,,,,,,,0.669271119517725,5.17011603307044,46.6289866546795,,,,,,,,,
1972-07,,0.541346073239769,7.02252338242111,6.62934802777464,6.62934802777464,0.606237921126198,6.48197358765426,5.97470551104471,5.97470551104471,0.25201309946252,3.69684672778744,3.63503032695061,0.664804476900711,6.6371754403266,6.18957077935022,,,,,,,,,,,,,,,,,-0.215913481421897,3.99127441131923,46.5283083862416,,,,,,,,,
1972-08,,0.664266232856124,7.61728417007043,6.67338454818166,6.67338454818166,0.413530211187551,6.5973162924291,5.99941272336236,5.99941272336236,0.365337470314412,4.06153826628089,3.64831045479226,0.318102823467074,6.55959524940845,6.20925997875983,,,,,,,,,,,,,,,,,0.665241372313401,5.8336687728361,46.8378339434645,,,,,,,,,
1972-09,,1.42845698976159,8.48797225153422,6.76871097621383,6.76871097621383,0.875698207735766,6.92910685849438,6.05194947305552,6.05194947305552,0.540229612855013,4.1621851561043,3.66801970823793,0.748813650709357,6.74924377993925,6.25575576508882,,,,,,,,,,,,,,,,,0.48548990872777,5.5575205012251,47.0652269007267,,,,,,,,,
1972-10,,0.661104609862272,8.65799668168889,6.81345923650583,6.81345923650584,0.847290287838812,7.15019456196568,6.10322705316563,6.10322705316563,1.09030386245593,4.7252030472285,3.70801226879249,0.866631409704066,6.97342556048913,6.30997010946345,,,,,,,,,,,,,,,,,1.56110205196644,6.56539412890396,47.7999631236366,,,,,,,,,
1972-11,,0.551239420652358,8.55560225836682,6.85101770972753,6.85101770972754,0.528837136644756,7.12916965846318,6.13550318435652,6.13550318435652,0.347500895278594,4.66675063853093,3.72089764462359,0.561324000482626,6.98765999164362,6.34538948611115,,,,,,,,,,,,,,,,,0.433371196184215,7.30750836648774,48.0071143956011,,,,,,,,,
1972-12,,0.892934390812662,8.57228923126293,6.91219280297836,6.91219280297836,0.546730248699467,7.21301304630503,6.16904783617532,6.16904783617532,0.726377096844042,5.07113885908604,3.74792539291114,0.46091086323455,7.11850457803978,6.37463607556718,,,,,,,,,,,,,,,,,3.52348085756791,11.4776509856688,49.6986358816008,,,,,,,,,
1973-01,,1.15366608830895,9.09886059621496,6.99193642730485,6.99193642730485,0.814938383111574,7.4376025070266,6.21932177486482,6.21932177486482,0.954493249917749,5.14030801651685,3.78369908779843,0.685271103325648,7.22287520351257,6.41831961453521,103.432827782599,,,,,,,,,,,,,,,,-1.79255453429687,8.21114876935107,48.8077607306215,,,,,,79.8362519077668,,,
1973-02,,0.823126966660744,9.3537124507685,7.04948894152977,7.04948894152977,0.62143990403069,7.59051455295738,6.2579711221339,6.2579711221339,0.583385524741797,5.46616637002124,3.80577264057644,0.588373605589477,7.3554617849266,6.45608331306951,103.04508617405,,,,,,,,,,,,,,,,0.4415749455632,10.785508200568,49.0232835734983,,,,-4.87873030090781,,75.9412564948335,,,
1973-03,,0.889304346878287,9.87018670472206,7.1121803531195,7.1121803531195,0.715384778349802,7.8145641678092,6.30273969497518,6.30273969497518,0.37368483453565,5.78330609414529,3.81999423577118,0.675816576216643,7.4710454661263,6.49971459427359,102.598920419097,,,,,,,,,,,,,,,,1.0263406789594,9.16305264259317,49.5264294749748,,,,-3.08501232556944,,73.5984593717756,,,
1973-04,,1.86677441883537,11.6842568181559,7.24494871657297,7.24494871657297,1.00698307275569,8.37966428730104,6.36620721682343,6.36620721682343,0.0278065659649403,5.66489082447536,3.8210564449882,0.848672044977995,7.74534229627501,6.55487585503854,102.150384666266,,,,,,,,,,,,,,,,0.373639053791127,7.389609949525,49.7114795574416,,,,-0.742149856547918,,73.0522485111265,,,
1973-05,,1.16199639455848,12.0361810421301,7.32913475944716,7.32913475944716,1.0047061242351,8.90503683453111,6.43016889061235,6.43016889061235,1.08054041051361,6.66724516915177,3.86234450398483,0.96983423499315,8.29681194422886,6.61844728514201,101.828525441883,,,,,,,,,,,,,,,,1.65127246558014,9.09640894225865,50.5323515316061,,,,-1.02775746732928,,72.3014485720014,,,
1973-06,,0.947421570575699,12.2074812481651,7.39857256309472,7.39857256309472,0.843286520618214,9.18872033524789,6.48439363811987,6.48439363811987,1.6750605723476,8.30550003334853,3.92704111393932,0.784584025366554,8.48441278684909,6.67037456526854,101.679656412618,,,,,,,,,,,,,,,,0.644438746123416,9.0694978229796,50.8580015842031,,,,0.0497919425641652,,72.3374488677474,,,
1973-07,,0.275212309243319,11.9104671291042,7.41893434549666,7.41893434549666,0.480570281520245,9.05233228377456,6.51555570688146,6.51555570688146,1.28730790356224,9.42396257562888,3.9775942245752,0.443988895229667,8.24644432472123,6.69999028760855,101.632937287492,,,,,,,,,,,,,,,,-0.968258724242468,8.24714306996325,50.3655645468887,,,,5.31886424292967,,76.1849795698216,,,
1973-08,,0.339611108969709,11.5495415700191,7.44412987070113,7.44412987070114,0.53258085330099,9.18162512065666,6.55025630906247,6.55025630906247,0.584356383627072,9.66274937172536,4.00083755034128,0.575087937663252,8.52373948953381,6.7385211235772,101.605801311051,,,,,,,,,,,,,,,,1.9471356929721,9.62558706947349,51.3462504311481,,,,-4.28204157766331,,72.9227070687076,,,
1973-09,,0.170388488979203,10.1659361333307,7.45681381110547,7.45681381110547,0.941686480092713,9.25304675086931,6.61193918713634,6.61193918713634,1.17001028039229,10.3496732008158,4.04764776098207,1.22398723527885,9.03558287940151,6.82099976197635,101.525868404692,,,,,,,,,,,,,,,,0.203276565616896,9.31770377761245,51.4506253255975,,,,0.3233716036852,,73.1585183960063,,,
1973-10,,1.45586414294519,11.0357400988476,7.56537488958754,7.56537488958754,1.31300688352164,9.7575814473948,6.6987544037977,6.6987544037977,3.47653237038567,12.9544683787074,4.18836554563181,1.09329862467417,9.28060733950793,6.89557365856307,101.278751724788,,,,,,,,,,,,,,,,-0.0468279983333377,7.5869700874261,51.4265320276276,,,,-2.42748807711672,,71.382604084548,,,
1973-11,,1.24091056179538,11.7973234072469,7.65925442563185,7.65925442563185,1.08482953365606,10.3646150363356,6.77142446995718,6.77142446995718,5.06838546604286,18.268452306662,4.40064805621136,0.76682899455532,9.50393087653155,6.94845091671785,100.785329123146,,,,,,,,,,,,,,,,0.185116469572773,7.32103284437732,51.5217310081408,,,,-4.83069566502226,,67.9343277234557,,,
1973-12,,0.958810631819624,11.8703194744658,7.73269217138292,7.73269217138292,1.06522082525526,10.9337336216939,6.8435550935776,6.8435550935776,3.76223213738583,21.8330188821782,4.56621065163538,0.936411754932613,10.022234128302,7.01351702788772,100.1468307299,,,,,,,,,,,,,,,,-0.09549277803838,3.56930439405402,51.4725314759077,,,,-6.26988361680987,,63.6749244393328,,,
1974-01,,1.59806073120756,12.3617951925125,7.85626528843895,7.85626528843896,1.28712580952389,11.4533144995007,6.93164025747602,6.93164025747602,3.25582866665928,24.6102963688574,4.71487864701138,1.03245445327307,10.4016132310723,7.08592839677321,99.6095735911928,,99.5505965747864,,,,,,,,,,,,,,0.196985948507884,5.66746836615182,51.5739251302565,,,,3.49241571542486,-17.4576512141772,65.898717507237,,,
1974-02,,0.785354043783097,12.3196993604163,7.91796478557204,7.91796478557204,1.22945464864839,12.1267818899182,7.01686163084914,7.01686163084914,3.94861380677349,28.7793953844167,4.90105099623988,1.04567677514038,10.9035301608763,7.16002430432134,99.4183844049359,0.0747917453540802,99.6250522034751,,,,,,,,,,,,,,-0.92310484600357,4.23178539539532,51.0978437281049,,,,-5.37632261461773,-17.8894414798172,62.3557898551524,,,
1974-03,,1.07623214281198,12.5278054027495,8.0031804676509,8.0031804676509,1.41155219448311,12.9018274522167,7.11590829518324,7.11590829518324,2.68708227505876,31.7474833266452,5.03274626885144,1.45659197251059,11.7636249746711,7.2643166435679,99.4056782358449,-0.0403118928877105,99.5848914591415,,,,,,,,,,,,,,0.657458918361052,3.85119945861328,51.4337910587855,,,,0.189962253849082,-15.1147417320464,62.4742423189666,,,
1974-04,,1.35879455645743,11.9666620915149,8.1119272481888,8.1119272481888,1.47659680534802,13.4267441163263,7.22098156974141,7.22098156974141,0.79690679957009,32.760471851357,5.07285256607302,1.52942081244499,12.5180518640526,7.37541861419653,99.4824660089902,0.131829881628573,99.7161741036721,,,,,,,,,,,,,,1.27675444075008,4.78560431898658,52.0904742701747,,,,0.887699894378442,-13.7208951310431,63.0288261020458,,,
1974-05,,1.09853233224756,11.8964197132209,8.20103939177856,8.20103939177856,1.06774166160455,13.4975320631636,7.29808299833832,7.29808299833832,0.64784180613084,32.1921599818915,5.10571662575943,1.10691933143628,12.6708157871415,7.45705854861142,99.5002395473024,0.0197216446326884,99.7358397731701,,,,,,,,,,,,,,0.531830347871971,3.63164514111308,52.3675072206939,,,,6.33182561713588,-7.30517467763651,67.0197014593552,,,
1974-06,,0.586419796547546,11.4962628256511,8.24913191029461,8.24913191029461,0.861245508252867,13.5177446211356,7.36093741035008,7.36093741035008,0.680726375068903,30.8993829277918,5.14047258546725,0.979767878048073,12.8890190383905,7.53012041291795,99.3979009996168,-0.0908880651357888,99.6451917981533,,,,,,,,,,,,,,0.296963050620192,3.27385609265521,52.5230193676702,,,,-3.61820050333219,-10.7035217651677,64.5947942838211,,,
1974-07,,0.76805515865043,12.044256039565,8.3124897934755,8.3124897934755,0.997446378476797,14.1016844675228,7.43435881397156,7.43435881397156,2.6729085460621,32.6900739120982,5.27787271651218,0.872702151857728,13.3708499525328,7.59583593579897,99.2134627563961,-0.131355566816145,99.5143022916618,,,,,,,,,,,,,,-0.944491581661281,3.29864132243147,52.0269438713082,,,,-2.34165317432427,-17.1986281426872,63.0822082330258,,,
1974-08,,0.987418849281413,12.7676307419153,8.39456888454087,8.39456888454088,0.825619494801174,14.4342751791652,7.49573832965318,7.49573832965318,0.953165519986799,33.176603958345,5.32817957943477,0.732101044678824,13.5478392026648,7.65144513003704,99.0134058573331,-0.0836956771360762,99.4310131225116,,,,,,,,,,,,,,0.544470032493291,1.87738062714859,52.3102149895096,,,,3.76002528564571,-10.2417918308209,65.4541152133312,,,
1974-09,,1.5269990545064,14.2948461358217,8.5227538720377,8.5227538720377,1.39348660847096,14.9464661482254,7.60019043948292,7.60019043948292,0.863929214928401,32.7736897279179,5.37421127944535,1.38877499915626,13.7326896025194,7.75770648707715,98.8241876701688,-0.0702615730455558,99.3611513285966,,,,,,,,,,,,,,-2.00687993942047,-0.369701137306617,51.2604117786174,,,,-0.0680765710907552,-10.5920161723411,65.4095562960562,,,
1974-10,,1.40364514695922,14.236018958487,8.64238309314984,8.64238309314984,1.30724788241374,14.9399321715302,7.69954376806247,7.69954376806247,0.921460197894698,29.495203755384,5.42373249733621,1.31576419037431,13.9829693685893,7.85977961102846,98.6703468084082,-0.163174325359264,99.1990194402469,,,,,,,,,,,,,,-1.19597449573136,-1.51513561107073,50.6473503273383,,,,-11.7669027346806,-19.1499411268942,57.7128774275131,,,
1974-11,,1.57873589401574,14.6172069667934,8.77882349713974,8.77882349713974,1.33086379064537,15.2196888960624,7.80201420811651,7.80201420811651,0.747516534386685,24.1697978283465,5.4642757945347,1.27814957515288,14.561352539493,7.96023935073477,98.6269155568321,0.0456383649013553,99.2442922507176,,,,,,,,,,,,,,-1.13850798418696,-2.81629669591099,50.0707262000824,,,,-1.61322217469494,-16.4165711297783,56.781840491198,,,
1974-12,,0.625256837237089,14.2385277403944,8.83371369128458,8.83371369128459,0.814926495745981,14.9343401426235,7.86559488910032,7.86559488910032,1.24606715467422,21.1587629771264,5.53236434045121,0.824557232416744,14.4343992907666,8.02587608001894,98.6666284505562,-0.00490537544280075,99.2394239455772,,,,,,,,,,,,,,-3.21790979238219,-5.8536776625119,48.4594953985731,,,,2.73293438452105,-8.38834682917611,58.3336509341458,,,
1975-01,,1.3821529099654,13.9957574409534,8.95580912212669,8.95580912212669,1.41492329167086,15.0793567887674,7.97688702321467,7.97688702321467,3.44931226949236,21.3857935891346,5.72319286243942,1.19453119937008,14.6179755007971,8.12174767381755,98.7680253188555,0.153068311093325,99.3913280557494,,,,,,,,,,,,,,0.21411252667008,-5.83758531868605,48.5632532485825,,,,-1.09061817540547,-12.4452558149647,57.6974535346804,,,
1975-02,,1.35368540742128,14.6385826300899,9.07704260332942,9.07704260332942,1.00880289562114,14.8285161426252,8.05735809048529,8.05735809048529,0.412781965520003,17.2568327657983,5.74681717042749,0.900169120423778,14.4529234833754,8.19485713841599,98.8374783489053,0.029027479191185,99.4201788528187,,,,,,,,,,,,,,-0.207459301956244,-5.15743771839359,48.4625042623858,,,,10.6033788178696,2.34066996739983,63.8153331012269,,,
1975-03,,1.23386857378473,14.8173706263821,9.18904137944095,9.18904137944096,0.983847437112365,14.3442251365884,8.13663020155749,8.13663020155749,0.332033622185354,14.5676381764963,5.76589853563883,0.983707964343571,13.9194642359179,8.27547060075316,98.8888151349832,0.00572099864528578,99.425866679904,,,,,,,,,,,,,,0.569732737377125,-5.24009603177744,48.7386110145214,,,,-4.2062880655332,-2.14995157700237,61.1310763610097,,,
1975-04,,1.73392480449983,15.2423112436332,9.34837244721483,9.34837244721483,1.39279034665412,14.2497916920063,8.24995640154773,8.24995640154773,0.882225046101602,14.6646124816495,5.81676673665304,1.34002482086817,13.7069554900174,8.3863639608469,98.9604302024616,0.0746387883773638,99.5000769421276,,,,,,,,,,,,,,-2.46490464270954,-8.74099075720912,47.5372507288323,,,,-0.388368716703273,-3.38759873831277,60.8936623842396,,,
1975-05,,1.08464793713525,15.2264844087025,9.44976937611927,9.44976937611927,1.23048275772254,14.4337587622656,8.3514706925884,8.3514706925884,0.468609540798472,14.4604193476513,5.84402466054699,1.35568361600532,13.9867210057708,8.50005652304268,99.0465510788485,0.0888976931337624,99.5885302151954,,,,,,,,,,,,,,0.00814345614524877,-9.21637399381234,47.5411219039981,,,,-2.57030318549249,-11.4760147414342,59.3285106402144,,,
1975-06,,0.913541712819881,15.601217980703,9.5360969611354,9.5360969611354,0.866402486704321,14.4396096956452,8.42382804234537,8.42382804234537,1.00341807315949,14.8272763262736,5.90266466019082,0.873720629277848,13.8670140742437,8.57432327038478,99.133865254438,-0.0243617886646475,99.5642686679302,,,,,,,,,,,,,,0.464760878414772,-9.06449207456155,47.7620744397673,,,,10.1560284788236,1.17522905907848,65.3539310768965,,,
1975-07,,0.494272495236024,15.2871342236743,9.58323126553333,9.58323126553333,0.580046711854175,13.9666565998176,8.47269017991724,8.47269017991724,1.03813143529371,12.9989751152891,5.96394207754823,0.57309557236014,13.5288125006105,8.6234623374072,99.2498398507856,0.112690706047347,99.6764683452629,,,,,,,,,,,,,,-1.11377833423584,-9.21990167344424,47.2301108026756,,,,-0.591260438081969,2.98865711504165,64.9675191377074,,,
1975-08,,0.389424339098117,14.6044643015584,9.62055070055337,9.62055070055338,0.439246957356932,13.529926465997,8.50990621373881,8.50990621373881,0.510911471688997,12.503950972749,5.99441254178731,0.40496817754617,13.1601216309639,8.65838461567638,99.356213381258,0.0431127034326394,99.7194415654528,,,,,,,,,,,,,,1.33447655252285,-8.5066166012396,47.8603855570679,,,,4.80134505194747,4.02223554819575,68.0868339031988,,,
1975-09,,0.985898394562362,13.9936656781024,9.71539955545819,9.71539955545819,0.967590569512374,13.0530521853853,8.59224726373729,8.59224726373729,1.52753850133998,13.244142904638,6.08597950129227,0.953343930415061,12.6741365433537,8.74092879988192,99.4700270555811,0.0119486864690988,99.7313567288741,,,,,,,,,,,,,,-0.280746998772733,-6.8949754693083,47.7260189610154,,,,0.339006182340999,4.44598059994801,68.3176524794909,,,
1975-10,,0.510040396297775,12.9891132180046,9.76495201785276,9.76495201785276,0.750113480735546,12.4313222903999,8.65669886876072,8.65669886876072,0.998529762523594,13.3306227947755,6.14674981795376,0.831892031243024,12.1360181353926,8.81364389002476,99.6566554807989,0.0704718540978771,99.801639265078,,,,,,,,,,,,,,1.52361281892786,-4.33225353209567,48.4531787038693,,,,0.918139053888076,19.4619062516834,68.9449035276046,,,
1975-11,,0.761372787375057,12.0799354084599,9.83929970521692,9.83929970521692,0.765010884820744,11.8034820841309,8.72292355737289,8.72292355737289,0.442012162300287,12.9869617106508,6.17391919973528,0.767091286514567,11.5701701043673,8.88125258432957,99.9549507979532,0.158318226924115,99.9596434508036,,,,,,,,,,,,,,1.08058024430053,-2.1848535110754,48.976754180679,,,,0.323884217195609,21.8139542331556,69.1682051886913,,,
1975-12,99.6072351404977,1.07020693841576,12.5755364152802,9.94460057335367,9.94460057335368,0.844277252353019,11.8360319941942,8.79656921670793,8.79656921670793,1.27147625837852,13.015317354559,6.25241911657139,0.70884114633949,11.4421213059214,8.94420655695764,100.34532854719,0.242856452532745,100.202401894853,,,,,,,,,,,,,,0.333514517790897,1.40447885815427,49.1400987662143,,,,1.18263032398,19.9757056811248,69.9862093578055,,,
1976-01,99.7966227274736,1.87473654430824,13.1225051397931,10.1310356344878,10.1310356344878,1.26743963705403,11.6733933392409,8.90806042166138,8.90806042166138,0.162152078942406,9.42419196203344,6.2625575441531,0.925857979053664,11.1462405576707,9.02701720702827,100.73068087102,0.323988042090816,100.52704569488,,,,,,,,,,,,,,1.10571881283773,2.30667584933576,49.6834500829194,,,,4.49414056600942,26.7499404271099,73.1314879831669,,,
1976-02,99.9658562648032,1.62498557385306,13.4253076905661,10.2956635020302,10.2956635020302,0.961717296967676,11.6213364053074,8.99373077956083,8.99373077956083,0.355664016993902,9.36194804007792,6.28483120788119,0.85963420339698,11.101589456705,9.10461653448642,100.971211103529,0.0640706113202341,100.591453987599,,,,,,,,,,,,,,0.692539602936641,3.22934898285423,50.0275276508488,,,,-1.35950225880584,13.0406443819856,72.1372637521374,,,
1976-03,100.131132243897,1.30545391344334,13.5055139425972,10.4300686441324,10.4300686441324,1.07185456089897,11.7186140692067,9.09013049311653,9.09013049311653,1.60893456368099,10.7537704658251,6.3859500294538,0.955586835515052,11.0706507818124,9.1916190515141,101.082043236844,0.0182491345785273,100.609811057411,,,,,,,,,,,,,,0.454560029674772,3.11113047602223,50.2549327953841,,,,-2.50221220593205,15.0515261961998,70.332236333506,,,
1976-04,100.283860126711,1.45542469557734,13.1947887046093,10.5818704389447,10.5818704389447,1.17206554439976,11.4754106923764,9.19667278056732,9.19667278056732,2.02588612131772,12.0093412678895,6.51532210481479,0.976459459560789,10.6721760295759,9.2813714852294,101.111787546481,-0.00543008813989264,100.604347855994,,,,,,,,,,,,,,1.25600685583923,7.04476471927737,50.8861381966915,,,,5.68397404144527,22.0650876940987,74.3299023894704,,,
1976-05,100.375437558094,0.862762621425422,12.9463210891901,10.6731668617396,10.6731668617396,1.02248701726796,11.2463649547903,9.29070756576924,9.29070756576924,0.777253531701613,12.3534388946544,6.5659626759762,1.09107065542072,10.3832401642279,9.38263780592532,101.081258531056,0.0200419331005019,100.624510912087,,,,,,,,,,,,,,1.81936392886593,8.98342353901782,51.811942239835,,,,0.13439206714151,25.4536732485333,74.4297958817959,,,
1976-06,100.407658614137,-0.401791610971926,11.4741493924412,10.6302829726641,10.6302829726641,0.438419415856432,10.7743389905422,9.33143983160802,9.33143983160802,0.725777747157271,12.0445993920191,6.61361697196509,0.805058976870927,10.3081056730995,9.45817357384921,100.966606424603,-0.0444070917156252,100.579826493238,,,,,,,,,,,,,,0.0958956363922926,8.5832812747187,51.8616276315731,,,,-5.73788908586413,7.3525273708678,70.1590967472634,,,
1976-07,100.363268719944,-0.125582914374496,10.786569366068,10.6169331535008,10.6169331535008,0.45313730272017,10.6345666761708,9.37372406636592,9.37372406636592,0.234553069427097,11.1534841783408,6.62912941357298,0.684837818964221,10.4306640519225,9.52294672346621,100.782128618517,-0.0980646205996514,100.481193267988,,,,,,,,,,,,,,-0.520977925780376,9.23421335005526,51.5914399996622,,,,1.41963477100173,9.52411393281837,71.1550996797083,,,
1976-08,100.2510800047,1.35449766314923,11.8515935303383,10.7607392649631,10.7607392649631,0.787769657246443,11.0184669845379,9.44756742031476,9.44756742031476,0.313088959019711,10.9347152784259,6.64988448584601,0.666563357658438,10.7183801876569,9.58642319689417,100.577227041618,-0.0724929948302595,100.408351441746,,,,,,,,,,,,,,0.141745196122601,7.94850017634783,51.6645683874722,,,,-1.87692964244588,2.54488939957558,69.8195685217079,,,
1976-09,100.110510073107,1.39188332604996,12.3012608824945,10.9105162005518,10.9105162005518,1.09489120182345,11.1584398309297,9.55100800478612,9.55100800478612,0.620194559665272,9.9433001085608,6.69112670765125,1.03465915205954,10.8075608851411,9.68561000185599,100.393649208411,-0.075448881466002,100.332594463685,,,,,,,,,,,,,,1.8046033627063,10.2059423160427,52.5969089259202,,,,5.37184918132795,7.68837594915009,73.570170441748,,,
1976-10,99.966835553084,1.53235817276751,13.4435107001989,11.0777043872421,11.0777043872421,1.29234532241733,11.7566887406892,9.67444000997968,9.67444000997968,2.7076642494654,11.8038013085838,6.87229995340075,1.06901892631576,11.0681476135458,9.78915100590496,100.295640007805,-0.126578144285658,100.205595327499,,,,,,,,,,,,,,0.408156437494866,8.99509177383912,52.8115865956246,,,,2.89406267299625,9.79685721462115,75.6993372829624,,,
1976-11,99.8043625434984,1.02094809481052,13.7357569583826,11.1908019991324,11.1908019991324,1.02685416861975,12.0470944887699,9.77378240051277,9.77378240051277,1.906706746504,13.4341790633172,7.00333456025224,0.967292467604208,11.2888146393553,9.88384072622748,100.358283663431,0.0825691986648065,100.288334284579,,,,,,,,,,,,,,0.517059085779148,8.38744745441504,53.0846537024614,,,,3.92420545712451,13.7371348483243,78.6699348076274,,,
1976-12,99.6442765588387,1.1700253135525,13.848084011017,11.3217372153118,11.3217372153118,0.71396033360087,11.9023006292992,9.8435633299449,9.8435633299449,0.582276974924087,12.6622069560851,7.04411336487349,0.616427918748319,11.1866929344627,9.94476747990857,100.508918656853,0.0415621272977235,100.330016249739,,,,,,,,,,,,,,-0.0755099579535067,7.94558992470143,53.0445695027709,,,,1.93469499107909,14.5825139433589,80.1919580958358,,,
1977-01,99.4974376900749,1.52827177722284,13.4608992069332,11.4947641298647,11.4947641298647,1.26952664761831,11.904606812653,9.96852998949373,9.96852998949373,0.271079381933977,12.784728188887,7.06320850384572,1.30430560937279,11.603616221583,10.0744776399881,100.652518903055,0.155164501003612,100.485692818809,,,,,,,,,,,,,,1.40513245696337,8.26525910688169,53.7899159655109,,,,-2.00718046403722,7.45352370964347,78.5823607792073,,,
1977-02,99.3778931720669,1.05337661750754,12.8227169152902,11.6158472874463,11.6158472874464,0.972809352541674,11.916901097566,10.0655047815424,10.0655047815424,0.682190689416559,13.1516952390913,7.11139305463303,1.02549443853056,11.7871445694148,10.1777908478972,100.659162053818,-0.0383153591969849,100.447191364664,,,,,,,,,,,,,,-0.691299003859584,6.77734703397445,53.4180668122644,,,,0.714193758417708,9.71249390196709,79.1435910951097,,,
