country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
2018-Q3,0.49964165148152,3.78518805766846,107.259852399581,107.259852399581,1.03004812911772,3.51809120177627,107.325523348176,107.325523348176,3.25172439005938,10.4637283703264,110.950242753095,0.855998714449886,2.6095138206105,106.867615800717,1.31582259706085,4.78748146134776,112.198228063981,2.90987287219794,9.21027626562338,131.121066947103,3.29252484923261,142.457077412822,2.06667951287594,6.36558358827057,110.531512157936,0.93448085616376,4.31954200754703,111.031667658921,-0.19205631514672,1.32309883047437,107.681628136725,-0.355012346980263,1.49409294847208,108.374313656246,0.13459413754384,-0.0103888369232664,1.82192016545389,107.921482340471
2018-Q4,1.00245384468502,3.54244889997599,108.335082913764,108.335082913764,0.828969273386929,3.6621157650377,108.215218959234,108.215218959234,2.15446300226787,9.81877653015061,113.340624684137,0.610316623769114,2.88039116770668,107.519846625374,1.0515080556882,4.48049801163265,113.378001470413,1.82972456384,8.57113399715745,133.520221317403,1.51758031553079,144.61897797772,0.687351395423291,5.7840376900086,111.291252049136,0.208158527192429,3.14786446441539,111.262789543037,-0.38219659439785,-0.810569161366498,107.240585551622,-0.635869520568108,-1.12268515016464,107.685194427581,-10.0104379263957,-0.0456492260130806,1.16876762837354,107.87221701908
2019-Q1,1.60216337792222,3.93637527174839,110.07078793765,110.07078793765,-0.173276678827452,3.08930253727737,108.027707221836,108.027707221836,-2.80756830660131,4.68610666395942,110.158509227001,-0.297876061072951,2.57080422755338,107.199570741375,1.11523907267962,4.69946172752763,114.642437242635,-0.660052206388448,6.66451663999436,132.638918150623,-0.0979205531535814,144.477366274519,-0.390572797448548,4.3053343724521,110.856578692693,0.329025328462959,3.81229346453739,111.628872301788,0.707698235233771,0.379274265472997,107.997809763709,1.00480817064001,0.453467151160241,108.767224059759,,0.976642093647767,1.98111963527699,108.92574249784
2019-Q2,0.485852622199727,3.63449021758148,110.605569747121,110.605569747121,1.30965086847569,3.02284110076149,109.442493027661,109.442493027661,2.38342289331645,4.95829121574876,112.784052354853,1.39396750119301,2.57954710267273,108.693897918928,1.54956376708619,5.12711570728923,116.418894911851,0.377841822605907,4.50156246496738,133.140083456448,0.799395087722159,145.632311243388,1.28965271381054,3.68702836172519,112.28624356824,0.122167370767205,1.60134812864059,111.765246360097,-0.115064881652181,0.0149059706765398,107.886529367068,-0.399493778322296,-0.393268807312964,108.332705766786,,0.910395414870082,1.83883314097673,109.917397463153
2019-Q3,0.0745099599082405,3.19609754863722,110.687981912796,110.687981912796,0.406095163973601,2.38658081609609,109.886933699178,109.886933699178,-0.687418055290293,0.954041772345444,112.008754415478,0.682098490535814,2.40267506295732,109.435297355938,1.26679642088544,5.07624526708192,117.893685305829,0.946613833888431,2.50625640636934,134.400405904897,1.74561947669407,148.174497232812,-0.321743169175702,1.26068852628032,111.924970249636,-0.18395194505503,0.475525917724826,111.559652015522,-0.312544699457128,-0.105832258991978,107.577410070774,-0.313157526111178,-0.351430055664539,107.993453745438,,0.519332756926596,2.3783514807297,110.488234513741
2019-Q4,0.276246331566922,2.45411774011169,110.993753402316,110.993753402316,0.423756676997871,1.9751084729107,110.352586917877,110.352586917877,0.531997215134523,-0.649358353646359,112.604637869675,0.432655262882936,2.2218486902693,109.9087749294,0.207086483792813,4.19819159025408,118.137827193342,0.330166826702571,0.992655224060569,134.844151460148,2.03965946194004,151.196752385803,-0.0448802558040035,0.524287378207402,111.874738036679,-0.401054405274621,-0.135312467943104,111.112237116604,-0.285488581976386,-0.00885595471235529,107.228645421442,-0.405073531440604,-0.11997339062378,107.556000848626,,0.381787375196779,2.81615388008039,110.910064644192
2020-Q1,2.08191877363034,2.93789598030036,113.304553191955,113.304553191955,0.197782623123189,2.354153395026,110.570845158967,110.570845158967,-1.1048944554974,1.0911242814139,111.36047546922,-0.121370426799874,2.40281506818412,109.775378180178,1.05264372370529,4.13368774073642,119.381397616615,,,,,,-0.205696605396744,0.710861560803727,111.644615498241,-3.20839805527966,-3.65636412502353,107.547314261777,-2.08309431756998,-2.77979149427854,104.990823832687,-2.34834031193087,-3.43578147669588,105.030219922797,,-1.89893345282527,-0.111806604144975,108.803956324113
2020-Q2,1.57625558534612,4.0549068218064,115.090522540095,115.090522540095,0.412561540941111,1.44781507629346,111.027017941587,111.027017941587,-7.27276234986812,-8.44317917238135,103.261492736661,1.07215129361935,2.0777968604715,110.952336317412,0.650108226071672,3.21134382343996,120.15750590292,,,,,,-1.64545294360887,-2.20747226314466,109.807555886144,-11.4804171975247,-14.8210763182447,95.2004338997924,-15.4164871682574,-17.6730030018525,88.8372494741898,-17.6061139153536,-20.117863626577,86.5384797576431,,-6.24089593848201,-7.19065681374862,102.013614632974
2020-Q3,-1.49192131820171,2.42617178476456,113.37346249909,113.37346249909,0.195461793555265,1.23499637065413,111.244033342186,111.244033342186,1.57123363155757,-6.36091563884581,104.883972038988,0.404705813924611,1.79655884777391,111.401366873174,0.803292146322432,2.73893923737279,121.122721711055,,,,,,1.00720341562506,-0.903666900903019,110.913541339644,14.2985705756465,-2.46228527663704,108.812735129276,17.6645477885731,-2.82660096625523,104.554952593517,20.5129606143386,-3.42925389495484,104.290084026576,,12.1773990521176,3.57321761720154,114.436219574321
2020-Q4,0.485812077537978,2.64023062603849,113.924244472633,113.924244472633,0.552193761809674,1.36447099145129,111.858315954687,111.858315954687,0.335234734612399,-6.54418722424258,105.235579544303,0.552802659705401,1.91833787989281,112.017196592197,0.625692982595576,3.16812233363836,121.88057808113,,,,,,1.36375717475552,0.492867907837362,112.426132717439,-1.56660857087985,-3.60371793960944,107.108065494532,3.77338095956497,1.12883284149464,108.435174109057,4.53445340356309,1.36028527569618,109.019069291298,,-0.520563304539531,2.64217857353483,113.840506608114
2021-Q1,1.54588172599046,2.10126185610516,115.685378549408,115.685378549408,1.15462937406267,2.33245912641513,113.149864928032,113.149864928032,5.70060367474001,-0.112995755226646,111.23464285894,0.506342579855483,2.5588699594506,112.584387355303,0.69069739237909,2.79859886535018,122.722404055753,,,,,,3.15218791572125,3.87425776830038,115.970015687071,1.52617931242541,1.11152228995816,108.742726632048,1.49228165504646,4.82149037147114,110.033252152653,1.28586675194044,5.13251265945618,110.420909256589,,-1.93770121213539,2.60161624924968,111.634617731668
2021-Q2,1.10111316667336,1.62366361990035,116.959205484532,116.959205484532,1.41345351586028,3.35248824967987,114.749185672048,114.749185672048,3.90915715578926,11.9323155193374,115.582979859977,1.21249891820771,2.70128202444623,113.949471834057,0.641218203630334,2.78951907530367,123.509322450491,,,,,,3.79786785950296,9.6230606975011,120.374403639511,1.4989902360098,15.9372546587462,110.372769486634,0.287147385365192,24.2824742328781,110.39775461317,0.413715288902842,28.1253585120169,110.877737440329,,4.81925655786746,14.7048624720811,117.014576367552
2021-Q3,0.651644706917114,3.83502572947292,117.721363956324,117.721363956324,1.16589840658361,4.35350203662887,116.087044599367,116.087044599367,4.79911597971697,15.4894678008986,121.12994111627,0.79743583052621,3.1029950305001,114.858145751157,3.06798725937842,5.09883771526744,127.298572727417,,,,,,3.50640188426267,12.335439380982,124.595213996896,-0.446274143960569,0.98101497393439,109.880204354442,-0.182759679617535,5.43136255795551,110.324358995994,-0.129124082985569,6.17938283605796,110.734567578624,,1.37196740740403,3.65597418235975,118.619978217226
2021-Q4,2.04249441489576,5.44359262275171,120.125816240271,120.125816240271,2.4797201131036,6.35389722941682,118.965678393005,118.965678393005,9.54834420106104,26.0940885194917,132.695844824594,1.69160128375622,4.27067555029235,116.801087619183,1.2609934104316,5.76237934749378,128.903799341083,,,,,,5.17168805429905,16.5555432959192,131.038889795402,0.839486869256328,3.44938425534907,110.802634241909,1.50549919568909,3.12724697190806,112.174403951762,1.8438376318927,3.44642817103469,112.776333207153,,0.857710680417466,5.09211352277723,119.637394439504
2022-Q1,5.91822498273145,9.98376277376466,127.235132307713,127.235132307713,4.64044801302454,10.018884186342,124.486218852174,124.486218852174,15.1327642744288,37.346055416928,152.776394223862,2.88029220877615,6.73353834259076,120.165300245644,2.86639683793853,8.04766643027851,132.598693769378,,,,,,8.30844977350288,22.3817978267567,141.926190137809,3.0580240510221,5.01024664626965,114.191005446193,0.873204554300199,2.49819699862727,113.112560257567,0.718585325278642,2.86704588170055,113.586727387967,,-0.975395437538294,6.12340433441071,118.470456752552
2022-Q2,6.64438808665445,16.0140646635556,135.689128280806,135.689128280806,4.67679995830984,13.559141636066,130.308190283554,130.308190283554,12.7472249937648,49.0281226021446,172.251144932938,3.17230545669924,8.8002503451191,123.977310622395,1.09715378870631,8.53715549737534,134.053505361844,,,,,,9.03401722356407,28.5554253402871,154.747826599607,-1.69236452227802,1.70849015071927,112.258477382389,0.187217407221275,2.39606384544758,113.375161516646,0.376029067511685,2.82843890202852,114.013846499781,,0.334741527383445,1.58309354179351,118.867026568983
2022-Q3,4.31508417335587,20.2366534189407,141.544228380215,141.544228380215,2.81810258741291,15.4137476993507,133.980408765546,133.980408765546,3.99034544247379,47.8780217291124,179.124560644379,2.37551068845721,10.5036164892233,126.922404887492,,,,,,,,,2.83517033801351,27.7217526846927,159.135191078079,-1.90836077582667,0.214757771363725,110.116180632483,-0.364119774857627,2.21001823016494,112.995281495056,-0.388046180531866,2.5618491195373,113.571420123161,,-0.265827430002635,-0.0581123105296834,118.551045407134
2022-Q4,4.98289712799577,23.7013294243081,148.597231671017,148.597231671017,2.99286693470875,15.991659092318,137.990264118477,137.990264118477,5.68503230705097,42.6629824295661,189.307849786875,2.26133155246355,11.1227163393659,129.792541276358,,,,,,,,,1.47201008661814,23.2288196231145,161.477677142108,0.910623776852977,0.285453965728985,111.118924755485,-0.229834784267568,0.462639820795691,112.740563362719,0.336481915000647,1.04386636083436,113.953567412485,,0.0672974310774509,-0.841348333446342,118.630827215209
