country,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU,ROU
1971-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018322999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017529999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017850999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017920999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017909999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018209999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021829999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021639999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021179999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021258999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021777999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018187999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018538999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017670999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017491999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016785999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016891999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017359999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.001542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.001472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.001473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.001444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.001469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.001396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.001472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
