country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1986-11,,,,,,,,,,,85.3,22.0,31.8,36.9,34.7,0.3,,,,,87.6749503886754,6.10485401541156e-09,5.16218181818182e-09,3.51034297483657,63.5412592068578,2.75777233279429e-06,6.21808692615798e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45229256771306,85.1725172652784,2.7874369e-06,6.4671921870683e-08,,,,,,,,32.456245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.717767357945,36.9,102.074514462669,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71572519083969,5.687793955,,,,,,,,,,,,4.16219775930458e-08,-5.99664336625041,,93.6173934123646,95.0915356633646,-1.0743736533951,9.8224723176633,79.4792598429396,78.9006399907511,38.7071794898314,38.4807599147195,,,,,86.7243415027365,84.6310588461632,,,-1.27496585642095,10.2736105321262,91.3480736755662,90.3853099735653,,,17.5143864204061,,,,,,,0.0,2.13150405954532,69.5365381260256,4.30393880784255e-08,97.0627402295195,101.606214745251,1.269701,1.34071421002981,4.24904789383702,-42.954015964197,,,,1.308124,1.31951988703769,2.64848630654727,11.9554609531499,,,,-0.038423,0.021194322992121,,,
1986-12,,,,,,,,,,,85.3,19.4,32.5,32.7,33.3,-1.4,,,,,94.0657113287975,6.30781541990777e-09,5.41636363636364e-09,4.72969878322468,46.0526876073411,2.88820665726257e-06,6.51218370784432e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6501578923634,79.6644968645082,3.1121777e-06,7.22063028806435e-08,,,,,,,,89.473009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.310217830815,32.7,101.85831567466,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85832061068702,6.030951572,,,,,,,,,,,,4.46778842096379e-08,-0.241997704777532,,89.2156488796215,94.8614163296215,-2.19819932686419,5.576595677608,71.9133352797,77.1662466535829,40.5240815834105,39.3722559085896,,,,,79.1799999358181,83.767292989345,,,-2.25436050652463,5.82664590094481,82.0834388061788,88.3476992418214,,,27.3692669225613,,,,,,,0.0,7.6514714540268,62.5579846372733,4.63325345712341e-08,85.868703493509,93.9991401395349,1.324663,1.25353072463127,-6.50276432861905,-51.1355999149079,,,,1.542661,1.33355552271063,1.06369262114294,2.82405637010392,,,,-0.217998,-0.0800247980793581,,,
1987-01,,,,,,,,,,,85.2,18.6,33.5,31.0,35.5,-3.2,,,,,95.4935057044143,6.77692024394591e-09,6.01345454545454e-09,17.6003537466532,46.5514526892008,3.39654124587517e-06,7.65835107705684e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2085420443697,77.8363008040929,3.523251e-06,8.17437027553182e-08,,,,,,,,249.84506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.69729866054,31.0,101.529210799763,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6981679389313,5.472469814,,,,,,,,,,,,5.09330639716432e-08,1.22334241128862,-0.0974647560220568,92.2036944165308,96.0218962675309,3.14807177426957,7.05456665080402,73.1462510000726,79.5954954837476,40.7517213194251,39.2576136183592,,,,,79.2778628570871,86.2506198276972,,,3.69026502205529,7.62671548351642,83.5353588992206,91.6079634847329,,,18.590594764318,,,,,,,0.0,10.4990267454506,50.9676008911316,5.11969997677131e-08,97.2622707955912,109.374520316158,1.26381233,1.49417290194415,19.1971503038883,-32.2393480836859,,,,1.299386,1.36610693022936,2.44094879923471,12.0632092035046,,,,-0.03557367,0.128065971714794,,,
1987-02,,,,,,,,,,,84.6,12.1,26.8,14.5,28.6,-2.7,,,,,91.8653002142219,7.84841797855703e-09,7.19818181818182e-09,18.3399581849284,47.4234710947996,4.01946549010253e-06,9.06288946224408e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6369622828462,77.711194442902,3.9684829e-06,9.20736236411096e-08,,,,,,,,757.452132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.932993942588,14.5,101.114880506138,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0375572519084,5.502600348,,,,,,,,,,,,6.74608827749177e-08,1.63984383578012,9.36941148639127,91.2076787394731,97.5965054144731,5.49694284450957,13.0750089655066,72.6679067806821,83.9708143772934,35.5413017335093,38.323563288439,,,,,78.5394426329665,91.5321881397,,,5.62592032431781,14.0354727146933,83.5046303263797,96.7617545211141,,,20.4083920510935,,,,,,,0.0,10.3530647107684,43.4782998510464,5.64974582836364e-08,128.280293183354,141.332495099649,1.45176732,1.81797088746484,21.6707172978026,-17.0305878446971,,,,1.131715,1.28630778518631,-5.84135423642515,1.21042466535565,,,,0.32005232,0.531663102278535,,,
1987-03,,,,,,,,,,,84.0,8.7,20.2,-1.8,23.9,-2.9,,,,,92.340390851104,9.04281771503792e-09,8.05236363636364e-09,10.2299548888982,68.3821176370192,4.43065499651484e-06,9.99001896586236e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3718886126484,97.3900033996808,4.6181985e-06,1.07147814745261e-07,,,,,,,,287.515586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.132397526196,-1.8,100.693243718957,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85893129770992,4.974331578,,,,,,,,,,,,8.27019948940839e-08,-4.02748367009977,8.23935744247986,93.3683893063172,93.6658220963172,-5.23376823244535,13.5524394498426,75.4571254516245,79.5759765698889,38.4879709180852,38.4113663471249,,,,,79.3668291491498,85.7557539722285,,,-5.05862823457512,14.4397931890684,86.546749458669,91.8669370866388,,,15.2387483990883,,,,,,,0.0,14.0512161252087,57.101004382411,6.44360382523198e-08,126.649922878769,127.941171933977,1.436120204,1.52312528124286,-16.2183898683408,-34.9463072285554,,,,1.133929,1.19048876778217,-7.44915163444065,6.72512764612479,,,,0.302191204,0.332636513460694,,,
1987-04,,,,,,,,,,,83.4,1.4,14.9,-18.2,13.7,-7.5,,,,,94.8529808914477,1.02657791843477e-08,9.24872727272727e-09,19.2598739954958,102.125363711522,5.28399356601874e-06,1.19140840308136e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0992440017466,133.270484519021,5.5002395e-06,1.27612237325998e-07,,,,,,,,452.016028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.423624928224,-18.2,100.347597583902,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05541984732824,5.404156166,,,,,,,,,,,,9.36704204996202e-08,-1.49186188801173,9.71789060847754,88.3079897633694,92.2684573943694,1.37315943038548,8.89791113201225,74.7160284996416,80.6686815964797,37.2359525824086,38.2128355976785,,,,,78.2369572399533,87.1773686115751,,,1.13088581299564,9.65050638553512,85.7862196755967,92.9058472449852,,,22.9231246782279,,,,,,,0.0,20.9826906443609,92.8908795273293,7.79564528222861e-08,142.892118150033,133.727677742341,1.673149532,1.69883659882398,11.5362353803058,-22.8797600835304,,,,1.170918,1.27037022365498,6.70997140289079,33.6268584819378,,,,0.502231532,0.428466375169005,,,
1987-05,,,,,,,,,,,82.7,1.0,12.4,-18.1,20.3,-3.9,,,,,87.8075276108913,1.33210190899836e-08,1.23621818181818e-08,22.0301348978903,146.284969954919,6.44806447660852e-06,1.45387728146498e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4513604362137,179.401112415425,6.6801157e-06,1.54986798315514e-07,,,,,,,,1304.33636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9035782131226,-18.1,100.146041297001,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09145038167939,6.373568692,,,,,,,,,,,,1.12491913874589e-07,-3.22181176395094,1.26079181532796,89.2156488796215,89.2957413796215,-1.31275058025508,7.95334630779286,75.6188193910203,79.6097030107378,38.5596356019625,38.2110521214189,,,,,79.8294538678759,85.1079295796149,,,-1.43507908171431,8.48864149623621,86.7311201588713,91.572574865483,,,20.387478338528,,,,,,,0.0,30.7163427592752,151.912342853062,1.01901824074152e-07,178.25207624556,160.25358129154,2.186935508,2.1272726182752,25.2193777640416,-2.10222284518364,,,,1.226878,1.32744154678526,4.49249534250605,34.3357492339791,,,,0.960057508,0.799831071489938,,,
1987-06,,,,,,,,,,,82.0,-0.9,9.1,-17.7,21.6,-1.6,,,,,83.0879906177478,1.70677991329008e-08,1.57730909090909e-08,21.9698684519819,199.046922777265,7.86469575981839e-06,1.77329220765609e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7114041003811,230.273454842937,7.9968603e-06,1.85536872433728e-07,,,,,,,,630.242867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5864946732859,-17.7,100.056047474367,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91312977099236,7.562904157,,,,,,,,,,,,1.36040641615326e-07,-4.02126912510609,-2.25156248569688,86.6452866614882,85.7049193014882,-5.9552773105902,-0.884249542152576,77.3166047817842,74.868724430311,37.6279989596369,38.7657168283629,,,,,80.9949122938975,80.7081222464474,,,-6.28412536446812,-0.823717940391704,88.866749708148,85.8180394614646,,,15.217269451048,,,,,,,0.0,26.2612302619043,216.891692133542,1.28662496735346e-07,217.881944619647,198.706197569149,2.642657424,2.43371399939843,14.4053648079997,28.5313606219238,,,,1.212885,1.22478011716344,-7.73378156427644,24.883264874651,,,,1.429772424,1.20893388223499,,,
1987-07,,,,,,,,,,,76.1,-20.4,-17.9,-47.1,-16.5,1.2,,,,,80.3874110846556,1.94453470141421e-08,1.67349090909091e-08,9.77010776365872,228.068051518626,8.63308501083654e-06,1.94654476730865e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21006335448926,254.626644945215,8.7333762e-06,2.02624935930812e-07,,,,,,,,178.492239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4418439888019,-47.1,100.030119780256,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98458015267176,7.858118171,,,,,,,,,,,,1.46544027977044e-07,-5.1762140691771,-13.1874007157815,86.4766067016277,81.2686492106277,-5.26958864875774,-6.18906594807266,77.0942756961894,70.9234506262617,39.5671518730877,39.2356025962901,,,,,83.0767235281651,75.7054783257088,,,-5.53170428145641,-6.48760945581732,88.3981402617996,81.0708392983128,,,18.5058094431065,,,,,,,0.0,9.88934879227344,246.219065609182,1.41386379802352e-07,199.367784723999,191.987187641952,2.922781566,2.61137303838684,7.2999144119781,32.0931212692351,,,,1.466025,1.36018089043366,11.0551086985152,21.9176263388858,,,,1.456756566,1.25119214795319,,,
1987-08,,,,,,,,,,,80.7,-1.3,2.1,-16.2,21.2,-1.7,,,,,80.0769964895062,2.03956737609943e-08,1.75847272727273e-08,4.19999219694899,240.620682325433,8.99567390764765e-06,2.02829949564574e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87033868986431,259.137609024365,9.1587212e-06,2.12493456580764e-07,,,,,,,,154.346756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4195242312338,-16.2,100.026204051289,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53801526717557,7.30385572,,,,,,,,,,,,1.51393630264157e-07,-0.702958109289448,-15.7834403712048,84.7335802006916,80.6973646506916,1.46929006838225,-5.63255417061521,77.6804156589789,71.9655218424673,38.7872749131692,38.8683690801074,,,,,83.3970021795909,78.6476807754957,,,1.60028719162631,-5.88614956286355,89.1817162902918,82.3682055557476,,,17.3838170257404,,,,,,,0.0,3.71874885435212,254.356987746239,1.46644184181461e-07,207.709133507115,196.784891220281,2.755398744,2.54497377900424,-2.54269529502458,31.1492109546252,,,,1.326566,1.29327702102668,-4.91874793106717,15.0189851771795,,,,1.428832744,1.25169675797756,,,
1987-09,,,,,,,,,,,80.0,1.7,-1.1,-13.9,22.6,-1.1,,,,,80.0767621480508,2.15796874128102e-08,1.8648e-08,5.72997597428937,259.02586841701,9.51112386128128e-06,2.14452056943287e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78112778452083,280.553799545974,9.871373e-06,2.29027843971058e-07,,,,,,,,151.537357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4690760969384,-13.9,100.007110214514,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19862595419847,7.348037266,,,,,,,,,,,,1.6268366528821e-07,3.7566822620572,-14.696791283992,88.6373172684718,83.7289082344718,2.70894292858468,-6.28284783284406,81.2511549289018,73.9150267574379,38.7282576129064,39.1811607416416,,,,,87.9698695916145,80.3302246840894,,,2.63600496159038,-6.53762015074329,93.4760208974218,84.5394355409701,,,15.8164190542763,,,,,,,0.0,7.54701330399412,278.571409311228,1.5771144027117e-07,225.311434496819,222.683089378136,2.6921517,2.52225896463851,-0.892536282814584,45.9631326350525,,,,1.194858,1.13266749248098,-12.4188032366182,-8.88450505429806,,,,1.4972937,1.38959147215753,,,
1987-10,,,,,,,,,,,79.3,4.7,-4.3,-11.6,25.4,-2.4,,,,,82.9331190140743,2.31120676544329e-08,2.03261818181818e-08,8.53996116321485,287.477810144385,1.032337014522e-05,2.32766179319959e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2201362464978,315.347849496292,1.09789545e-05,2.54725080107027e-07,,,,,,,,195.521574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5416830258595,-11.6,99.9387357892142,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07358778625954,7.597163193,,,,,,,,,,,,1.79106570174698e-07,2.86201728323288,-14.8603293028398,92.2920502302045,86.1252440592045,0.68027020884907,-6.69489764152958,83.2116924036638,74.4178486643316,40.7770148122303,39.2008953780253,,,,,89.1887077928737,79.9073393166888,,,0.683793265563541,-7.02881769647129,95.6193320372763,85.1175105079447,,,23.3984877124873,,,,,,,0.0,11.6767957397656,317.945623684089,1.76127083009877e-07,190.911414560169,200.716397773315,2.505158673,2.47569041854203,-1.84630312546664,92.5006590384104,,,,1.31221,1.23342708717701,8.89577880224421,-4.0488705687864,,,,1.192948673,1.24226333136501,,,
1987-11,,,,,,,,,,,79.6,2.0,-6.2,-11.9,19.7,-0.7,,,,,83.2404286981238,2.56575239044259e-08,2.29341818181818e-08,15.1300191412538,330.974590718717,1.18852980242142e-05,2.67983746805434e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0790605790378,353.2650658388,1.26344777e-05,2.93135229246368e-07,,,,,,,,329.784188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6008930223059,-11.9,99.8064680023232,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48412213740458,7.463738569,,,,,,,,,,,,2.02697326778631e-07,4.00538625098556,-5.80140270267009,89.0550013343796,89.5748927433796,3.1949042192024,-2.6681815760302,77.6265181115766,76.795427651148,40.2627176151302,40.2764107440561,,,,,85.3809504925894,83.4703734760638,,,2.96627752263181,-3.03476071985798,88.9589346898276,87.6423320899656,,,21.7615657776298,,,,,,,0.0,14.975230948513,370.505110538489,2.02502520453485e-07,180.388843177919,192.239999067604,2.246755669,2.31989898459937,-6.29284795771835,73.0345637604442,,,,1.245507,1.20677226167877,-2.16103779261474,-8.54459462615909,,,,1.001248669,1.1131267229206,,,
1987-12,,,,,,,,,,,80.0,1.4,-8.5,-12.4,18.2,-0.4,,,,,81.6130945975798,2.920264080343e-08,2.62730909090909e-08,13.520011146824,367.147723241835,1.34921916419212e-05,3.04215179245205e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.149476080044,363.411523705732,1.44221901e-05,3.34612328390766e-07,,,,,,,,401.41937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.631685236542,-12.4,99.6502438221448,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10870229007634,7.170121845,,,,,,,,,,,,2.30822801502236e-07,-0.281947844961207,-5.83912646498038,83.4082377656634,89.3223382636634,-3.06482014799018,-3.53063788893769,69.2386499509534,74.4417859117604,41.2449408182582,39.6633464679967,,,,,76.8757729713937,81.8058246894871,,,-3.1288783674059,-3.90229643883776,78.7954918280053,84.9001101205127,,,24.0581175115131,,,,,,,0.0,16.0459878690671,407.194463878748,2.34996050320006e-07,184.009681115831,202.05959368589,2.447236754,2.32602811288959,0.264198067713388,85.558125316298,,,,1.32995,1.15115945274318,-4.608393041635,-13.6774260134815,,,,1.117286754,1.1748686601464,,,
1988-01,,,,,,,,,,,80.3,0.3,-9.4,-12.8,13.7,-0.1,,,,,84.265415497785,3.36054751943563e-08,3.03283636363636e-08,17.3401457910328,366.11409068747,1.58317573430359e-05,3.56966534844775e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8894119486055,386.665781120902,1.7146457e-05,3.97818629531318e-07,,,,,,,,543.311998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6342841565903,-12.8,99.5124023819794,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78778625954198,6.612703414,,,,,,,,,,,,2.70955302135201e-07,0.348640088203548,-6.65279980220478,83.8259218315713,89.6337517425713,0.215869559901747,-6.27298364814625,66.6582858166067,74.6024830673911,40.7770148122303,39.45939057495,,,,,72.0982830876258,81.1939905409076,,,0.971036947448458,-6.42241318627953,75.753372695716,85.7245215582073,,,21.1188930428463,,,,,,,0.0,18.386664135451,443.399000109706,2.78203984823921e-07,194.164021864315,213.299451523788,2.157938939,2.6032872167336,11.9198517983335,74.2293153186164,,,,1.1114,1.22048472142615,6.02221251953948,-10.6596493715733,,,,1.046538939,1.38280249530745,,,
1988-02,,,,,,,,,,,80.4,3.0,-11.2,-14.7,16.4,1.2,,,,,84.1865035791162,3.93117632107465e-08,3.58178181818182e-08,13.9201120487909,348.705325344618,1.80355557044792e-05,4.06656676471854e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6999192311274,399.899770262334,1.98384369e-05,4.60275833054113e-07,,,,,,,,655.125519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6187668802877,-14.7,99.4326156270449,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73450381679389,7.202572523,,,,,,,,,,,,3.13724101189974e-07,-4.11956891228822,-11.9423106330588,81.4965313048667,85.9412275708667,0.140177838625808,-11.0321130386491,66.4090076330135,74.7070592157161,38.5385574788876,40.2750142597385,,,,,68.9755662362244,82.9845051816036,,,-0.244675532440029,-11.6233732512642,75.6919155500341,85.5147746286531,,,22.1233164814657,,,,,,,0.0,17.8629502322579,480.379072154026,3.27899424177177e-07,177.013527327087,180.86011244758,2.060357802,2.38023902694122,-8.56794395787965,30.928335726017,,,,1.163955,1.31606632038952,7.83144575965586,2.31348480868457,,,,0.896402802,1.0641727065517,,,
1988-03,,,,,,,,,,,80.4,3.7,-12.8,-15.6,17.0,2.1,,,,,82.9062590790094,4.6364347451844e-08,4.16545454545455e-08,19.2395981666939,385.380246624201,2.15055241491512e-05,4.84895786943072e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6005096449912,405.177568699137,2.33301029e-05,5.41286725444366e-07,,,,,,,,530.863829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6023182224794,-15.6,99.4091012425637,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68091603053435,6.767948987,,,,,,,,,,,,3.74783051312347e-07,6.18011991270179,-2.57652530358549,91.5450386591942,91.2524984891942,5.22265845924398,-1.21547085952668,75.5312351468228,78.6087537634981,41.5568913473408,41.3035831629993,,,,,77.8632988132899,84.6130637241462,,,5.67650638687015,-1.63052221177238,86.316286267627,90.3690262721662,,,26.5451536003851,,,,,,,0.0,17.5239598866741,498.051025777872,3.85360387738621e-07,199.157624176768,203.977031728587,2.471532175,2.55275470303943,7.24782990891048,67.5997854199095,,,,1.240993,1.25149124948349,-4.90667300770394,5.12415432654317,,,,1.230539175,1.30126345355594,,,
1988-04,,,,,,,,,,,80.4,5.8,-14.2,-17.3,15.8,5.5,,,,,83.3284604714881,5.43910598838178e-08,4.99781818181818e-08,20.5199822496019,390.508808601168,2.59184538872409e-05,5.84396316352857e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.289611020104,405.98503937874,2.7830389e-05,6.45698829286042e-07,,,,,,,,814.157487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5984321298357,-17.3,99.4334240676021,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28793893129771,6.583397694,,,,,,,,,,,,4.38572611612794e-07,-2.59631472300087,-3.66881711708646,83.9865693768131,88.8832964358131,-4.19597995160299,-6.64239860508235,68.8950505729603,75.3103462153768,39.0739323742546,40.1267633579395,,,,,69.6517100559011,79.3045027291178,,,-4.59903598293125,-7.20398683933407,78.6188027183808,86.2129222364846,,,21.653040566479,,,,,,,0.0,21.3235306365507,499.735892479626,4.67532828079196e-07,306.658795440794,281.867217968254,2.8128738,2.92761395267116,14.6844994227377,72.3305204689962,,,,0.917265,1.03865003308079,-17.0070079587486,-18.2403669622787,,,,1.8956088,1.88896391959037,,,
1988-05,,,,,,,,,,,79.9,5.0,-13.6,-15.0,18.4,2.1,,,,,81.7656769706213,6.51891259072493e-08,5.916e-08,17.2400909681612,371.2548862558,3.03868189149421e-05,6.85146772906673e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4196102684731,389.188148343,3.26783343e-05,7.58177048855764e-07,,,,,,,,678.418073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6124162370058,-15.0,99.498578958706,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21648854961832,6.471510623,,,,,,,,,,,,5.42248132753819e-07,-4.63632933902742,-5.07680122692983,85.9785992366648,84.7623740856648,-1.84814665092248,-7.14888037702007,71.3002462189121,73.9185005739992,37.5731966042964,37.4191125373579,,,,,73.6907797155484,76.8391710127826,,,-1.5635940464213,-7.32497994971438,81.6532402600924,84.8649021171491,,,24.5741774999541,,,,,,,0.0,19.2660975568735,447.201351804637,5.57608158847343e-07,251.613458577895,229.301468808182,2.904311249,2.75397093206366,-5.93121304293103,29.4601786533873,,,,1.154275,1.20102629362896,15.6333948275663,-9.52322559606875,,,,1.750036249,1.55294463843471,,,
1988-06,,,,,,,,,,,79.5,5.1,-12.9,-12.9,18.4,1.4,,,,,85.7603709283365,7.71612522513594e-08,7.07745454545454e-08,23.1000512657088,375.621572717718,3.74061896623119e-05,8.43416028693463e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9999567113798,398.540079535965,3.98675537e-05,9.2497567139965e-07,,,,,,,,806.886076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6310054657802,-12.9,99.5842005624234,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96641221374046,6.688675477,,,,,,,,,,,,6.51759272934425e-07,-0.80146681871892,-1.89240889799222,85.8982758376098,84.0830317826098,2.92269793302732,1.61641678991827,78.6236295487608,76.0789150624002,37.4551611541549,38.6114099850485,,,,,83.8151437522856,81.4909100541888,,,2.91295649224933,1.76995459355507,90.4569480105524,87.3369797930117,,,26.9453403165036,,,,,,,0.0,21.225442442539,425.376838480618,6.75962957658388e-07,242.909347771638,222.81496289913,3.103458409,2.85858749355236,3.79875329367797,17.457823485379,,,,1.27762,1.28294233760525,6.82050379836232,4.74878875209986,,,,1.825838409,1.57564515594712,,,
1988-07,,,,,,,,,,,79.1,5.1,-12.9,-11.1,20.2,0.2,,,,,88.4093131107781,9.33994628716393e-08,8.79018181818182e-08,26.4100399572289,447.720533728688,4.72851792986052e-05,1.06616253887708e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9100827347729,456.515219165756,4.86025677e-05,1.12763860627983e-06,,,,,,,,1312.470868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6356376459331,-11.1,99.6798799376824,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85923664122137,6.812267499,,,,,,,,,,,,7.80248913410414e-07,-0.872150973180621,2.5607065113347,87.223618272638,83.349700802638,-3.30157761913691,3.72748361820017,78.6505786467591,73.5671106298178,39.680971528691,39.2572707995079,,,,,85.3364673465581,79.772375901561,,,-3.5759140057563,3.87691212929312,90.2495310649301,84.2138845003888,,,29.84160688909,,,,,,,0.0,22.249568226196,484.470582146314,8.26361797106403e-07,266.680706617823,249.968852874156,2.971607113,2.79266998678897,-2.30594679757298,6.9425909564466,,,,1.114294,1.11720718588684,-12.9183632701508,-17.8633376086729,,,,1.857313113,1.67546280090213,,,
