country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1976-11,,377.68710661043,414.999999999,415.0,,,,,,,,,,,,0.234192039438796,16.9398907066124,3.220405937,2.67427451067776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12,,374.191943063968,414.999999999,415.0,,,,,,,,,,,,-0.233644861771968,14.1711230089046,3.212881624,2.66802620569388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01,,375.225057025405,414.999999999,415.0,,,,,,,,,,,,1.63934424494687,13.6125654195247,3.265551814,2.7117643397506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02,,370.732067842529,414.999999999,415.0,,,,,,,,,,,,0.230414748519434,11.5384615345295,3.273076127,2.71801264473447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03,,368.52608648256,414.999999999,415.0,,,,,,,,,,,,0.459770118875705,12.0512820517189,3.288124753,2.73050925470223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04,,364.771126365089,414.999999999,415.0,,,,,,,,,,,,0.915331815574834,12.500000004238,3.318222005,2.75550247463773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05,,368.866509329205,414.999999999,415.0,,,,,,,,,,,,1.58730157055903,12.2807017234146,3.370892195,2.79924060869445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06,,365.381889018942,414.999999999,415.0,,,,,,,,,,,,0.0,10.3448275760479,3.370892195,2.79924060869445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07,,364.259011024018,414.999999999,415.0,,,,,,,,,,,,1.56250001344228,10.9756097513539,3.423562386,2.84297874358158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08,,366.294158534626,414.999999999,415.0,,,,,,,,,,,,0.659340664925733,9.8321343134312,3.446135325,2.86172365853321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09,,370.000227793783,414.999999999,415.0,,,,,,,,,,,,1.52838426331967,8.89929740530023,3.498805515,2.90546179258993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10,,361.970757139445,414.999999999,415.0,,,,,,,,,,,,0.215053765284805,9.13348944473902,3.506329828,2.9117100975738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-11,,359.84049123195,414.999999999,415.0,,,,,,,,,,,,1.07296138257076,10.0467289630388,3.543951393,2.94295162249318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-12,,358.028950421469,414.999999999,415.0,,,,,,,,,,,,1.48619955973533,11.9437938868799,3.596621583,2.9866897565499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-01,,353.98191423726,414.999999999,415.0,,,,,,,,,,,,0.0,10.1382488429871,3.596621583,2.9866897565499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02,,350.865753413282,414.999999999,415.0,,,,,,,,,,,,0.209205022723679,10.1149425236085,3.604145896,2.99293806153378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03,,343.985920602614,414.999999999,415.0,,,,,,,,,,,,0.417536538038076,10.0686498800856,3.619194522,3.00543467150153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04,,342.040192901069,414.999999999,415.0,,,,,,,,,,,,1.8711018871287,11.1111111144596,3.686913339,3.06166941635641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05,,344.826251819125,414.999999999,415.0,,,,,,,,,,,,-0.408163268738002,8.92857144605302,3.671864713,3.04917280638866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06,,331.050296831613,414.999999999,415.0,,,,,,,,,,,,-1.43442624161847,7.36607143261072,3.619194522,3.00543467150153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07,,323.482759944887,414.999999999,415.0,,,,,,,,,,,,1.66320167744773,7.4725274774064,3.679389026,3.05542111137254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08,,315.978740883872,414.999999999,415.0,,,,,,,,,,,,1.22699384819004,8.07860260101654,3.724534903,3.09291094044538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09,,309.917921742624,414.999999999,415.0,,,,,,,,,,,,-1.21212119568636,5.1612903382542,3.679389026,3.05542111137254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10,,301.687790890374,414.999999999,415.0,,,,,,,,,,,,0.81799591691231,5.79399143736229,3.709486278,3.08041433130804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-11,,248.467137160424,529.545000001,625.0,,,,,,,,,,,,2.23123731420364,7.00636942962721,3.79225372,3.14914568530026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-12,,214.276517248823,625.0,625.0,,,,,,,,,,,,1.19047617415221,6.69456067155009,3.837399597,3.18663551437311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01,,213.49256488308,625.0,625.0,,,,,,,,,,,,0.196078433058715,6.90376569427375,3.84492391,3.19288381935698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02,,230.002280294526,595.064999997,622.25,,,,,,,,,,,,2.34833661506712,9.18580378134615,3.935215666,3.2678634791635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03,,220.6096010077,622.894000001,623.5,,,,,,,,,,,,0.0,8.73180875133962,3.935215666,3.2678634791635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04,,229.989596807383,624.405999995,625.25,,,,,,,,,,,,3.05927342280508,10.0000000027123,4.055604673,3.3678363580751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05,,235.89855272596,625.652999997,626.25,,,,,,,,,,,,2.96846011154598,13.7295082036972,4.17599368,3.4678092369867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06,,239.944128460882,626.07,625.75,,,,,,,,,,,,2.52252251971799,18.2952183137726,4.281334061,3.55528550593055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07,,239.867597406385,625.423,625.5,,,,,,,,,,,,2.46045693933531,19.222903884369,4.386674442,3.6427617748744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08,,245.594352756611,625.597999997,625.75,,,,,,,,,,,,2.22984562208365,20.4040404182514,4.48449051,3.72398973883437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09,,245.553320863114,625.75,625.5,,,,,,,,,,,,0.838926181605418,22.903885483296,4.522112075,3.75523126375375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10,,249.018224013713,626.365000002,627.25,,,,,,,,,,,,0.83194674028507,22.9208924708145,4.559733639,3.78647278784272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11,,256.165624154999,627.420000001,627.25,,,,,,,,,,,,0.660066012246301,21.0317460246305,4.589830891,3.81146600777822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12,,252.984478528052,627.021999999,627.0,,,,,,,,,,,,0.819672138112321,20.5882353148118,4.627452456,3.8427075326976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01,,251.24309364738,626.740000002,627.25,,,,,,,,,,,,1.13821137009648,21.7221135073126,4.680122646,3.88644566675432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02,,253.947567100249,629.339999996,628.5,,,,,,,,,,,,1.44694534998731,20.6500955975814,4.747841463,3.94268041160921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03,,259.021929680165,629.0,629.0,,,,,,,,,,,,0.31695721344685,21.0325047786085,4.762890089,3.95517702157696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04,,260.061675230362,628.916999995,628.5,,,,,,,,,,,,0.947867285542998,18.5528756786695,4.808035966,3.9926668506498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05,,254.748370116082,627.221,626.25,,,,,,,,,,,,3.75586855583018,19.4594594549291,4.988619477,4.14262616943241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06,,252.00433431418,625.457999996,625.25,,,,,,,,,,,,1.50829561859564,18.2776801307867,5.063862606,4.20510921844076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07,,253.840129035717,625.537,626.5,,,,,,,,,,,,1.18870729092605,16.8096054938558,5.12405711,4.25509565831176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08,,258.853682685822,626.465999998,625.75,,,,,,,,,,,,1.17474301530571,15.6040268440662,5.184251613,4.30508209735236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09,,252.727558285542,625.211999997,625.75,,,,,,,,,,,,0.290275764437512,14.975041590494,5.199300239,4.31757870732011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10,,254.130829223183,625.740000002,626.5,,,,,,,,,,,,1.73661359893627,16.0066006653859,5.289591994,4.39255836629621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11,,262.54601319229,626.979999996,627.5,,,,,,,,,,,,2.13371265927547,17.7049180307153,5.402456688,4.48628294022394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12,,263.018160432217,627.317000001,626.75,,,,,,,,,,,,0.27855153440519,17.0731707243282,5.417505314,4.49877955019169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01,,260.626917652487,627.355999998,628.25,,,,,,,,,,,,1.38888888222326,17.363344050279,5.492748443,4.56126259920003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02,,266.776807706247,629.339999996,628.5,,,,,,,,,,,,0.6849315127101,16.4817749518019,5.530370008,4.59250412411941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03,,269.233088074144,628.310999996,628.0,,,,,,,,,,,,0.680272114624824,16.9036334863028,5.567991573,4.62374564903879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04,,274.506513318532,628.859999999,629.0,,,,,,,,,,,,0.945945935971004,16.9014084492396,5.620661763,4.66748378309551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05,,279.933581016283,629.649999998,630.0,,,,,,,,,,,,0.133868809710831,12.8205128081771,5.628186076,4.67373208807939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06,,283.823222324214,630.673,631.25,,,,,,,,,,,,0.401069522137095,11.5898959877902,5.650759015,4.69247700303102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07,,291.9817750132,632.425999999,633.5,,,,,,,,,,,,1.19840212297568,11.6005873517674,5.718477831,4.74871174705548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08,,295.500043239165,633.623999997,633.0,,,,,,,,,,,,0.526315793983541,10.8853410699609,5.748575083,4.77370496699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09,,287.016058997982,633.192000001,633.75,,,,,,,,,,,,-0.130890053471707,10.419681612851,5.74105077,4.76745666200711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10,,286.872793850216,634.129999995,634.75,,,,,,,,,,,,1.17955440063107,9.8150782440102,5.808769587,4.823691406862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-11,,279.247619779224,634.659999996,634.5,,,,,,,,,,,,-0.388601039547477,7.10306407180214,5.786196648,4.80494649191037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12,,276.751820325923,638.857999995,644.0,,,,,,,,,,,,0.520156051218942,7.36111111823821,5.8162939,4.82993971184587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01,,289.994966385663,645.467,646.75,,,,,,,,,,,,4.65717980654314,10.8219178097904,6.087169165,5.05487868877417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-02,,298.975274185704,648.177000001,649.75,,,,,,,,,,,,0.618046976849547,10.7482993206627,6.12479073,5.08612021369355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03,,303.085628300853,648.365000002,651.75,,,,,,,,,,,,0.122850123893129,10.1351351308879,6.132315043,5.09236851867742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04,,302.283369038273,652.604000002,651.75,,,,,,,,,,,,0.0,9.10307898917061,6.132315043,5.09236851867742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05,,294.154739708505,652.604000002,654.0,,,,,,,,,,,,0.12269938754353,9.09090909737008,6.139839356,5.0986168236613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06,,304.804548119044,655.576999999,657.25,,,,,,,,,,,,0.367647061937229,9.05459388096026,6.162412295,5.11736173861293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07,,310.495447561278,658.684999994,659.75,,,,,,,,,,,,1.09890109194649,8.94736842777139,6.230131111,5.1735964826374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08,,308.562181122535,662.399999998,665.0,,,,,,,,,,,,-0.483091791549304,7.85340313872003,6.200033859,5.14860326270189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09,,309.742671552979,667.539999999,671.25,,,,,,,,,,,,0.849514570368751,8.91218873509457,6.25270405,5.19234139758903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-10,,315.090714003628,676.119999997,681.0,,,,,,,,,,,,1.20336942862342,8.93782382351534,6.327947179,5.25482444659737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-11,,313.219245237231,682.875,684.0,,,,,,,,,,,,0.47562426089588,9.88296488674749,6.358044431,5.27981766653288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12,,298.383534625176,686.634999997,692.5,,,,,,,,,,,,0.591715981356902,9.96119016612967,6.395665996,5.31105919145226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-01,,302.035456301545,693.89,696.25,,,,,,,,,,,,4.58823528595036,9.88875154745268,6.6891142,5.55474308333218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-02,,303.342113472435,699.115000002,700.5,,,,,,,,,,,,0.22497188043225,9.45945945813564,6.704162826,5.56723969329993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03,,301.994376153994,701.559999994,702.5,,,,,,,,,,,,-0.561167232605044,8.71165643405447,6.666541261,5.53599816838055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04,,223.81782075463,968.64,968.0,,,,,,,,,,,,2.37020316553622,11.2883435561613,6.824551833,5.66721257221153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05,,224.462687321475,967.564999997,969.0,,,,,,,,,,,,0.882028673427764,12.1323529462063,6.884746337,5.71719901208254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06,,230.90435276236,972.961999997,974.0,,,,,,,,,,,,1.53005464317369,13.4310134307558,6.990086718,5.80467528102639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07,,232.662637040557,977.545999996,981.0,,,,,,,,,,,,0.861141004803205,13.1642512073611,7.050281221,5.85466172006699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08,,234.614347030301,982.5,984.0,,,,,,,,,,,,-0.106723586820735,13.5922330129972,7.042756908,5.84841341508311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09,,234.652755890801,983.839999996,982.0,,,,,,,,,,,,0.854700861982398,13.5980746122152,7.102951412,5.89839985495412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10,,229.341852716809,982.280000001,984.0,,,,,,,,,,,,0.0,12.2473246232513,7.102951412,5.89839985495412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11,,230.744063112121,988.0,991.0,,,,,,,,,,,,0.211864408569306,11.9526627290409,7.118000038,5.91089646492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12,,232.376189073874,993.280000001,994.0,,,,,,,,,,,,0.634249462756195,11.9999999918695,7.163145915,5.94838629399471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01,,240.179958658768,994.307999998,995.0,,,,,,,,,,,,3.46638655622024,10.7986501710496,7.411448242,6.15458035680179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02,,240.498755239764,993.159999996,993.0,,,,,,,,,,,,1.62436548254854,12.3456790128981,7.531837249,6.2545532357134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03,,234.440682855524,996.229999996,1000.0,,,,,,,,,,,,0.199800201497974,13.20541761513,7.546885875,6.26704984568115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04,,236.349310198957,1002.159999996,1005.0,,,,,,,,,,,,1.39581256089949,12.1278941570609,7.652226256,6.354526114625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05,,240.364653799952,1007.240000002,1009.0,,,,,,,,,,,,0.589970506486303,11.8032786862863,7.697372134,6.39201594452826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06,,241.817332562179,1010.21,1014.0,,,,,,,,,,,,0.293255134441159,10.4413347708628,7.719945073,6.41076085947988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07,,246.251015554607,1020.64,1027.0,,,,,,,,,,,,0.389863538087401,9.92529348922549,7.750042324,6.43575407858497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08,,242.698932759626,1037.269999995,1048.0,,,,,,,,,,,,-0.194174758935159,9.82905982760353,7.734993698,6.42325746861722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09,,240.314588690712,1057.170000001,1059.0,,,,,,,,,,,,-0.0972762654214628,8.79237287115487,7.727469385,6.41700916363334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10,,240.596647776408,1060.189999997,1061.0,,,,,,,,,,,,0.0973709842785731,8.89830507543953,7.734993698,6.42325746861722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11,,237.634164434261,1063.119999997,1067.0,,,,,,,,,,,,0.0,8.66807609870936,7.734993698,6.42325746861722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12,,242.47878689563,1069.64,1074.0,,,,,,,,,,,,0.972762654214628,9.03361345250495,7.810236828,6.48574051845598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01,,244.650043088817,1079.5,1082.0,,,,,,,,,,,,0.481695559667605,5.88832486917878,7.847858392,6.51698204254495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02,,246.558571142171,1087.600000001,1092.0,,,,,,,,,,,,-0.479386376777019,3.69630370115822,7.810236828,6.48574051845598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03,,243.554014866127,1098.630000002,1102.0,,,,,,,,,,,,0.192678228988523,3.68893320518112,7.825285454,6.49823712842373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04,,240.305635681042,1105.089999996,1109.0,,,,,,,,,,,,2.59615384249215,4.91642084818146,8.028441903,6.66694136132756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05,,239.242169790754,1114.0,1117.0,,,,,,,,,,,,0.281162139213669,4.59433040060423,8.051014842,6.68568627627919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-06,,238.575574219947,1117.39,1118.0,,,,,,,,,,,,0.934579434725104,5.26315788723747,8.126257971,6.74816932528753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-07,,232.040773067276,1117.350000001,1116.0,,,,,,,,,,,,-0.0925925933787739,4.75728155520199,8.118733658,6.74192102030366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-08,,228.538448864666,1117.049999997,1119.0,,,,,,,,,,,,-0.0926784067190778,4.86381323228843,8.111209345,6.73567271531978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09,,228.059263095822,1121.670000001,1121.0,,,,,,,,,,,,-0.185528758535572,4.7711781908276,8.096160719,6.72317610535203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-10,,215.345684241468,1121.850000001,1123.0,,,,,,,,,,,,0.0929368037660151,4.76653696686694,8.103685032,6.7294244103359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-11,,211.811088242948,1122.119999997,1122.0,,,,,,,,,,,,0.27855153440519,5.05836576313133,8.126257971,6.74816932528753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12,,210.128417804911,1124.71,1125.0,,,,,,,,,,,,0.370370373515198,4.43159922832497,8.156355223,6.77316254522304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-01,,209.249519527308,1126.689999997,1127.0,,,,,,,,,,,,1.19926199050491,5.17737296858199,8.254171291,6.85439050918301,,,,,,,,,,,,,,,,,,,,,,,21.1164313270158,20.1509229420158,,,,,,,,,,,,,,,,,,,,,
1986-02,,202.983636934171,1127.25,1128.0,,,,,,,,,,,,0.729261616676568,6.45472060709708,8.314365794,6.9043769482236,,,,,,,,,,,,,,,,,,,,,2.92761545017445,,21.699251307419,20.740864475419,,,,,,,,,,,,,,,,,,,,,
1986-03,,198.884934546196,1127.130000002,1125.0,,,,,,,,,,,,-0.361990941290089,5.86538461373807,8.284268543,6.87938372911851,,,,,,,,,,,,,,,,,,,,,2.83328795672781,,22.2982607317223,21.3285128907223,,,,,,,,,,,,,,,,,,,,,
1986-04,,198.19334341905,1124.280000001,1124.0,,,,,,,,,,,,0.0908265221117129,3.28022493258118,8.291792856,6.88563203410239,,,,,,,,,,,,,,,,,,,,,2.75981411465128,,22.9134595999257,21.9171401999256,,,,,,,,,,,,,,,,,,,,,
1986-05,,195.950306814568,1125.799999997,1130.0,,,,,,,,,,,,1.27041742153235,4.29906541960886,8.397133237,6.97310830304624,,,,,,,,,,,,,,,,,,,,,2.85165916128789,,23.5502443933291,22.5421423363291,,,,,,,,,,,,,,,,,,,,,
1986-06,,196.498641297485,1130.09,1131.0,,,,,,,,,,,,0.179211471049348,3.51851852378269,8.412181863,6.98560491301399,,,,,,,,,,,,,,,,,,,,,2.8598515025106,,24.2032186306327,23.1868141326327,,,,,,,,,,,,,,,,,,,,,
1986-07,,191.433278003309,1130.37,1131.0,,,,,,,,,,,,-0.178890878075177,3.42910102397153,8.397133237,6.97310830304624,,,,,,,,,,,,,,,,,,,,,3.96202000520747,,25.1476028581379,24.1054803471379,,,,,,,,,,,,,,,,,,,,,
1986-08,,188.277327036428,1130.56,1132.0,,,,,,,,,,,,0.179211471049348,3.71057514605426,8.412181863,6.98560491301399,,,,,,,,,,,,,,,,,,,,,2.03194088916293,,25.6278896938405,24.5952894588405,,,,,,,,,,,,,,,,,,,,,
1986-09,,151.562140767665,1436.2,1633.0,,,,,,,,,,,,2.8622540254275,6.8773234292806,8.652959877,7.1855506708372,,,,,,,,,,,,,,,,,,,,,1.17820364093095,,25.9139032027421,24.8850720547421,,,,,,,,,,,,,,,,,,,,,
1986-10,,135.680231839871,1633.19,1640.0,,,,,,,,,,,,1.99999999375935,8.91364902692581,8.826019074,7.32926168380552,,,,,,,,,,,,,,,,,,,,,0.134547119358966,,25.9246961653422,24.9185542023422,,,,,,,,,,,,,,,,,,,,,
1986-11,,137.625929201794,1647.88,1650.0,,,,,,,,,,,,0.511508955753261,9.16666667066607,8.871164952,7.36675151370877,,,,,,,,,,,,,,,,,,,,,-0.0146170980489829,,25.897713758842,24.914911832842,,,,,,,,,,,,,,,,,,,,,
1986-12,,136.976819584073,1651.28,1641.0,,,,,,,,,,,,0.339270559874041,9.13284131985138,8.901262203,7.39174473281386,,,,,,,,,,,,,,,,,,,,,-0.628880835509612,,25.7412158011412,24.7582267271412,,,,,,,,,,,,,,,,,,,,,
1987-01,,133.81945713067,1631.19,1633.0,,,,,,,,,,,,0.338123417933443,8.20419325121564,8.931359455,7.41673795274937,,,,,,,,,,,,,,,,,,,,,-2.69888715685474,19.5480236565657,25.0504661947374,24.0900301257374,,,,,,,,,,,,,,,,,,,,,
