country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1966-05,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28901734104045,2.98507462686566,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.669753873821,,,,,,,,99.6557780948496,,,,,99.6824530411354,99.529781463685,26.7992047963061,1.52592435086373,4.51102547895459,0.176634980873003,0.177735486925841,5.08034,5.1164386,1.79114988408966,0.12143396606531,0.121952029881457,1.6139495,1.63028720641085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911854103343472,0.302114803625386,28.8361320208454,,,,,,,,,,,,,,,0.766484583536481,4.69311444725396,0.707798214630501,75.6023504709714,75.1739764386304,0.142659942993087,0.139351116505393,14.031992462859,27.1678658683936,0.1019,0.0995365515643567,0.188697761517168,0.185371485063259,-2.36348895175548,-21.5181326021993,0.134784169229138,0.132408256526932,-0.0460378185240808,-0.0460203685578654,-0.032884169229138,-0.0328717049625748
1966-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579710144927526,3.27380952380952,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.824180852533,,,,,,,,99.7358029841486,,,,,99.613935520493,99.4490832160488,26.925325782964,1.43626092158362,6.52911524706218,0.180066982352839,0.180288232268343,5.215426,5.1919779,1.75358362321289,0.124901719807478,0.124090560705634,1.6949385,1.65741194394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53012048192771,13.3333333333334,31.0075275043428,,,,,,,,,,,,,,,-1.45487946397449,7.59597949452665,0.697500603759464,86.7134068382236,85.2703414786838,0.150919939692392,0.145613930005675,4.49426861968475,11.8358905714071,0.1078,0.10400999156643,0.174044528055454,0.170767382281536,-7.87828979022233,-31.1283976807811,0.124317569716891,0.121976750371559,-0.023124588363062,-0.025153452275861,-0.0165175697168911,-0.0179667588051289
1966-07,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9673590504451,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.0080354292036,,,,,,,,99.7854168425868,,,,,99.5397051243987,99.3616564844629,27.0514372954128,1.55302611220646,8.33101592323326,0.183354748580683,0.183088155592706,5.268326,5.276531,2.51578085479881,0.127689625085572,0.127212407274478,1.6878065,1.71299851219883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.840336134453806,10.9717868338558,30.7469600463231,,,,,,,,,,,,,,,-2.33312943937485,4.14237414477011,0.681227011833334,61.1881815111677,65.7714786394812,0.122779950937132,0.134192180393739,-7.84385780363971,30.5303347736644,0.0877,0.0958515957263815,0.200659584751219,0.204027920870227,19.477102795811,-8.62826424569953,0.143328332096278,0.145734287428417,-0.0778796338140878,-0.069835740476488,-0.0556283320962782,-0.0498826917020356
1966-08,,,0.714285999714286,0.718261806944343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288184438040348,2.65486725663719,1.16384575625252,1.57152572015643,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.211273037146,,,,,,,,99.788596453253,,,,,99.464246258756,99.2727828917104,27.1775317228435,0.741984371814402,8.83987975683451,0.184071377591279,0.184446641093847,5.256401,5.2696526,0.227212192775763,0.125940790831079,0.12750144937453,1.6486085,1.66506992744566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3220338983051,23.6421725239617,33.6132020845397,,,,,,,,,,,,,,,2.77358828190906,7.32610185176947,0.700121444406743,69.4760052201362,72.0570890357642,0.162679934993098,0.15417279531471,14.8895523288657,14.8544869870881,0.1162,0.110123469230114,0.234152689806564,0.213959233404765,4.867624240927,-4.59720707749194,0.167251988124271,0.152828084930625,-0.0714727548134666,-0.0597864380900549,-0.051051988124271,-0.0427046157005112
1966-09,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367816091954,4.1297935103245,1.18056767803776,1.59410511268742,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.419810190065,,,,,,,,99.7498334909003,,,,,99.4024128120203,99.1999569816353,27.3036004317909,0.592476884244647,9.68147228602732,0.185601264661489,0.185539444806094,5.355801,5.3390147,-0.27608302021325,0.126563168970256,0.127149439522281,1.7042945,1.70367223882579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5038759689922,9.00000000000002,28.4018529241459,,,,,,,,,,,,,,,0.827446688555033,37.0446541766446,0.70591457611435,63.4296920063203,61.4617972999328,0.134959946070006,0.137587290543496,-10.7577376004365,13.9265204264067,0.0964,0.0982766753738408,0.212770930775697,0.223858228343163,4.62657992406955,-1.08173678662828,0.151979296999258,0.159898798426365,-0.0778109847056914,-0.0862709377996675,-0.0555792969992578,-0.0616221230525245
1966-10,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283286118980172,4.11764705882352,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.6085090728742,,,,,,,,99.7331271228435,,,,,99.3860267029772,99.1806578261354,27.4296337857702,0.809076178682686,10.1616116086745,0.187918123192098,0.18704060025608,5.388873,5.3554848,1.10725099910814,0.127993245813523,0.128557302961752,1.686494,1.70237035873908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64525993883792,12.4600638977636,30.5732484076433,,,,,,,,,,,,,,,0.685798865224897,7.51122798853274,0.7107557302668,63.6916997959718,61.9937312098309,0.142659942993087,0.142276502554472,3.40817236276171,4.34167751314302,0.1019,0.101626113862973,0.22398514005762,0.229501434706207,2.52088404559041,10.2110333046298,0.159989449687202,0.163929661724986,-0.0813251970645337,-0.0872249321517356,-0.0580894496872018,-0.0623035478620132
1966-11,,,0.714285999714286,0.718003949537249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.81231671554251,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7501299406091,,,,,,,,99.7327014810725,,,,,99.4470290163551,99.2525048478196,27.5556203933504,0.121235220030635,9.68625112076001,0.188485375061034,0.187267359339347,5.388235,5.3519802,-1.00983722114245,0.126777932460239,0.127259083465947,1.6720985,1.66927675290761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27272727272726,13.9240506329114,31.2680949623625,,,,,,,,,,,,,,,-0.795465682271092,5.71985587216487,0.705101912347752,69.2541744871638,68.8714618462503,0.16505993404205,0.158946311797128,11.7164879255263,35.6124130662364,0.1179,0.11353312522291,0.238339327938483,0.230786900025386,0.5601121059763,20.527520160697,0.17024244512777,0.164847851605594,-0.0732793938964324,-0.0718405882282586,-0.0523424451277701,-0.051314726382684
1966-12,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282485875706202,3.80116959064328,1.18725644675185,1.60313686969981,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8255938116032,,,,,,,,99.7465341783943,,,,,99.5976130529172,99.429859015901,27.6815463406807,0.408964213284846,9.36775663043229,0.189806945642039,0.188033215822208,5.464437,5.3992745,-0.452987667340918,0.129526637125916,0.126682615512275,1.7593125,1.68709721313707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.555555555555572,17.7631578947368,31.0943833236827,,,,,,,,,,,,,,,-0.740512060591093,6.03519541281175,0.699880547647358,67.8088229960295,65.2104270430836,0.141539943440639,0.148868170112278,-6.34059486558784,21.8199152484939,0.1011,0.106334449714285,0.208733815434204,0.228288905413735,-1.08238145725624,18.4734998825704,0.149095642031598,0.16306356902713,-0.0671938719935658,-0.0794207353014572,-0.0479956420315979,-0.056729119312845
1967-01,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281690140845073,3.79008746355685,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8375115194556,,,,,,,,99.7676431119376,,,,,99.8046557955856,99.6737088569704,27.8073944087068,0.800032204613293,9.64093154748928,0.190333289756106,0.189537542104156,5.41833,5.4379937,0.658985466745471,0.129896768666655,0.127517435537394,1.681904,1.69139476955347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837988826815666,4.03458213256485,31.3549507817024,,,,,,,,,,,,,,,2.47407118656721,6.11097751593124,0.717196090617091,46.3635051456341,54.5509499944682,0.129219948363709,0.147888943557689,-0.657781011112117,24.9650836433796,0.0923,0.105635001895794,0.278710481353407,0.271102416314814,18.7540918046309,39.0198244378962,0.199078994804369,0.193644660462385,-0.149490532989699,-0.123213472757125,-0.106778994804369,-0.0880096585665918
1967-02,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.18840579710143,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7954247848886,,,,,,,,99.781903926805,,,,,100.02383380591,99.9318513172883,27.9331455738747,0.329887563362132,9.64230101285692,0.188955595624277,0.19016280288346,5.385664,5.4350253,0.00687817860881605,0.126255094056203,0.127526206414368,1.6628375,1.68732959184992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21606648199445,11.8181818181818,32.0497973364216,,,,,,,,,,,,,,,1.31036352673134,5.94954440997601,0.72659396660368,62.1683028287603,59.4937186983774,0.149379940307776,0.155386000165343,5.0693827593198,24.4068073710929,0.1067,0.110990044469706,0.240283124214016,0.261180513783517,-3.65983552126464,32.8899743419457,0.17163087159368,0.186557584393751,-0.0909031839062402,-0.105794513618175,-0.0649308715936804,-0.0755675399240446
1967-03,,,0.714285999714286,0.715947736327867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561797752809008,3.76811594202899,1.19728959982299,1.6166845052184,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7054969942914,,,,,,,,99.7674942752638,,,,,100.229356279974,100.173910623453,28.0587805262122,0.388144267935155,9.80504613689863,0.18949447965294,0.190900908902597,5.449142,5.4801967,0.267417226841902,0.127120885916298,0.127867233459058,1.7048405,1.70043006054337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16802168021681,13.5542168674699,32.7446438911407,,,,,,,,,,,,,,,-0.662286045257563,3.10021599525722,0.72178183615718,68.2502553876752,64.0830579947214,0.168279932755339,0.153269974270106,-1.36178670728711,12.3560054199817,0.1202,0.109478596797706,0.246563081411893,0.239173939362774,-8.42581021912843,24.828574125876,0.176116557098929,0.170838596383343,-0.0782831486565545,-0.0859039650926678,-0.0559165570989291,-0.0613599995856373
1967-04,,,0.714285999714286,0.71569153745979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279329608938535,3.75722543352601,1.20063398418004,1.6212003837246,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.563969161599,,,,,,,,99.7038538170756,,,,,100.442728413781,100.425215065458,28.1842812047252,0.625233275145481,9.72805982794876,0.191070101558116,0.192094484907611,5.475754,5.5032709,-0.31057375116834,0.127393214099528,0.127470111395589,1.670052,1.67680809961691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06100795755966,15.80547112462,33.0920671685003,,,,,,,,,,,,,,,1.94541733182676,4.75633641029031,0.73582350509576,60.4196458032208,58.4274764126856,0.153579938629456,0.149479313577419,-2.47319196779315,22.3199669057112,0.1097,0.106770980935252,0.254188743723601,0.255837360699297,6.96707232440094,34.7514008745544,0.181563460926731,0.182741044951362,-0.100608805094145,-0.106358047121878,-0.071863460926731,-0.0759700640161097
1967-05,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278551532033428,4.34782608695651,1.20397836853709,1.62571626223079,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.3674084045382,,,,,,,,99.5746063479682,,,,,100.694212052361,100.72140629877,28.3096299901152,0.332721881020529,8.43846022238066,0.191601709987795,0.192733625291133,5.479538,5.5167411,-0.167449794834969,0.126299900148586,0.127256662955581,1.6758765,1.69477488217309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57480314960629,12.9518072289156,32.5709322524609,,,,,,,,,,,,,,,-1.06656148308846,2.85071083245514,0.727975495006897,65.2255765722636,65.4100548325559,0.161699935384706,0.153127765729639,2.44077395386901,9.88628549934332,0.1155,0.10937701922821,0.247908786525724,0.234104322525998,-8.49486490710132,26.2892847009935,0.177077775421482,0.167217440052918,-0.0862088511410184,-0.0809765567963593,-0.0615777754214824,-0.0578404208247082
1967-06,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27777777777778,4.03458213256484,1.20732275289414,1.63023214073699,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.1265505085688,,,,,,,,99.3999412221061,,,,,100.983350944489,101.061946961938,28.4348088803933,0.772044531348971,7.72839261975882,0.193977332971743,0.194221614705263,5.611586,5.5883503,1.54095442255287,0.129929778715339,0.129217630131388,1.7662145,1.72876265668485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13333333333333,2.80112044817926,31.8760856977418,,,,,,,,,,,,,,,-8.88123402745383,-4.90011276584236,0.663322287632819,62.6071133535598,61.8287601682393,0.156799937342745,0.151816002439112,-0.856646268086367,4.25925763640522,0.112,0.108440045074848,0.25045067396296,0.245542692471938,4.88601398834462,43.787817785438,0.17889341003075,0.175387707564856,-0.0936507366202151,-0.093726690032826,-0.0668934100307496,-0.0669476624900081
1967-07,,,0.714285999714286,0.718778077268643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554016620498605,4.61095100864553,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.8839840829183,,,,,,,,99.2016710888413,,,,,101.236155390481,101.359693809677,28.5597986497194,0.65803060387237,6.77897307800922,0.195736086600408,0.195499652369359,5.580099,5.589816,0.880055664203953,0.130674005267499,0.130354817204509,1.6955925,1.72490391819996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.544959128065411,3.10734463276836,31.702374059062,,,,,,,,,,,,,,,3.35163753308975,0.635241187146908,0.68555444639047,62.7643832975454,66.8888291667473,0.1534399386854,0.166276202636923,9.52481949563323,23.9090103082353,0.1096,0.11876876362921,0.244469762345934,0.24858590695677,1.23938303933852,21.8391609817388,0.17462132859718,0.177561433065499,-0.0910298236605337,-0.0823097043198468,-0.0650213285971795,-0.0587926694362891
1967-08,,,0.714285999714286,0.718519849627102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275482093663928,4.5977011494253,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.6915060154951,,,,,,,,98.9968632124865,,,,,101.358828596924,101.504175289728,28.6845814589422,0.350450144940149,6.36397606428927,0.195745898165385,0.196184781184445,5.612147,5.6275242,-0.122123781530097,0.128507911918485,0.130195622972333,1.7088305,1.72454490846216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.19178082191778,-7.75193798449612,31.0075275043428,,,,,,,,,,,,,,,1.69090408755107,-0.42491626040528,0.697146514546874,63.076753273282,65.2829383005997,0.170519931860235,0.161338720451858,-2.96944608233955,4.64798288343955,0.1218,0.115241989230579,0.270337205089571,0.247137651355341,-0.582597629591841,15.5068876545323,0.19309808079737,0.17652696436539,-0.0998172732293361,-0.0857989309034824,-0.0712980807973704,-0.0612849751348109
1967-09,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.11614730878188,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.5874924679449,,,,,,,,98.8207254636267,,,,,101.294265870744,101.428134901569,28.8091434817227,0.153425854018415,5.89973445580673,0.19657344508166,0.196485779360431,5.627416,5.6070263,-0.489398448637099,0.129104225519507,0.129558447613313,1.71139,1.70802236915574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.36134453781513,5.5045871559633,29.965257672264,,,,,,,,,,,,,,,-1.2993392978322,-2.52528574952718,0.6880882159199,78.0701231488961,75.3390224342234,0.16505993404205,0.173970068580081,7.82908659052576,26.4434148625691,0.1179,0.124264384356086,0.211425225661866,0.230916280778622,-6.56369860592179,3.15291177264188,0.151018078676704,0.164940266466263,-0.0463652916198157,-0.0569462121985417,-0.0331180786767045,-0.0406758821101772
1967-10,,,0.714285999714286,0.719424460949226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.274725274725291,2.54237288135592,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.5705682676115,,,,,,,,98.6979493391004,,,,,101.086769042671,101.183750249899,28.9334775461771,0.12565967815089,5.18180677833498,0.197760259676658,0.196732682758388,5.680006,5.6416415,0.636349969458621,0.129916850251446,0.130382892755131,1.7303585,1.74638804928493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072463776,-1.70454545454545,30.052113491604,,,,,,,,,,,,,,,1.5425303064814,-1.69587729901017,0.698702185185791,81.7912784397873,80.5480903398193,0.178919928503596,0.172685425154733,-0.73842784326786,21.3731164698956,0.1278,0.123346781542735,0.218751842392723,0.21438798167182,-7.157701939019,-6.58534141790193,0.156251378432828,0.153134333815184,-0.0398319138891263,-0.0417025565170872,-0.0284513784328279,-0.0297875522724492
1967-11,,,0.714285999714286,0.709345629160735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.54237288135592,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.6206985333734,,,,,,,,98.6423067262495,,,,,100.821695284012,100.871552907998,29.0575810103152,0.992032140908263,6.09661764012303,0.200053175190414,0.198684334203022,5.758519,5.7186167,1.73605556439295,0.132104874804903,0.132646412219823,1.769355,1.76799285344205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.46820809248556,-7.22222222222222,29.0098436595252,,,,,,,,,,,,,,,3.03321079194966,2.0980489009632,0.719895295270435,88.4732210221115,88.274099763991,0.172899930909188,0.166752920180367,-3.43544046583589,4.91147501000408,0.1235,0.11910927629631,0.195426287086322,0.188903563589089,-11.8870553675635,-18.148056250892,0.139590260841904,0.134931170767824,-0.0225263561771341,-0.0221506434087225,-0.0160902608419043,-0.015821894471514
1967-12,,,0.714285999714286,0.713393972329869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.25352112676057,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.7139280077549,,,,,,,,98.6606253360646,,,,,100.575097770933,100.581116432914,29.1814535762796,1.34852304677373,7.0893976681624,0.203250818433716,0.201363638240079,5.862839,5.7948372,0.788223584246036,0.136860209182467,0.133691962524596,1.8563365,1.77408922840046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98802395209579,-1.11731843575419,30.7469600463231,,,,,,,,,,,,,,,1.02686292770838,3.91596617746465,0.727287633175884,78.6872154282581,75.325215516152,0.166599933426667,0.181796407874684,9.02142383956213,22.119058585574,0.119,0.129854628943235,0.211724271242717,0.241348672723946,27.7629008889092,5.72071922923369,0.151231682748383,0.172391977976339,-0.0451243378160508,-0.0595522648492612,-0.032231682748383,-0.0425373490331045
1968-01,,,0.714285999714286,0.711870440086756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.96629213483146,1.21401152160823,1.63926389774938,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.8322108892004,,,,,,,,98.7198626712507,,,,,100.368767173531,100.338105338993,29.3050950435398,1.13253243668262,7.44264407888328,0.204334357999853,0.203644146758832,5.820473,5.8490103,1.16189909589508,0.137907018410733,0.135245328228454,1.797087,1.80914827312684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93220338983052,3.87811634349029,32.5709322524609,,,,,,,,,,,,,,,5.45246304632378,6.93626647565629,0.766942722615281,65.8567890439573,77.3576816926212,0.160999935664426,0.176976620611178,-2.65120049392187,19.6685947940001,0.115,0.126411922379311,0.244469762345934,0.228777048043387,-5.20890566277858,-15.6123168678353,0.17462132859718,0.163412242473354,-0.0834698266815085,-0.0518004274322085,-0.0596213285971795,-0.0370003200940424
1968-02,,,0.714285999714286,0.713648528609205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275482093663928,2.24719101123597,1.21735590596528,1.64377977625558,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,98.9655665172026,,,,,,,,98.7980624195131,,,,,100.19595823754,100.134575231956,29.4285055749718,0.664832650891378,7.80133466151398,0.203525297401191,0.204998039538114,5.816579,5.8722493,0.911782972599381,0.134832535328623,0.136478472102477,1.7748875,1.80676057780718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.73333333333332,-2.1680216802168,31.3549507817024,,,,,,,,,,,,,,,6.97453518866819,12.9149773312828,0.820433412681014,88.2844584107168,79.6334669946918,0.194179922405703,0.188676624325197,6.61104482253853,21.4244681788777,0.1387,0.13476907122884,0.219948024716128,0.236931319765061,3.56428749798686,-9.28445758344587,0.157105794719542,0.169236724602012,-0.025768102310425,-0.0482546954398634,-0.0184057947195419,-0.0344676533731712
1968-03,,,0.714285999714286,0.715435521885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274725274725277,1.95530726256983,1.22070029032233,1.64829565476178,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.1123521456132,,,,,,,,98.8929889027468,,,,,100.043766923252,99.9553280517697,29.551685968783,0.507076901530279,7.92904990846728,0.204526024560612,0.206037537245202,5.877692,5.9084461,0.765002544163752,0.136058946399818,0.137522535886296,1.829577,1.83681006783113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49307479224375,-1.85676392572946,32.1366531557614,,,,,,,,,,,,,,,7.05327989189074,21.6850900931693,0.878300877603997,81.8736949788981,77.4009080587888,0.187179925202902,0.175523009972948,-6.9715124485047,14.5188487235116,0.1337,0.125373628651388,0.228620346560816,0.22677125420755,-4.2881901673387,-5.18563401525613,0.163300312798219,0.161979532018102,-0.0414404213579137,-0.0512482442346019,-0.0296003127982186,-0.0366059033667145
1968-04,,,0.714285999714286,0.716204118686628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273972602739728,1.949860724234,1.22404467467937,1.65281153326797,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.2783759094648,,,,,,,,98.9906716325476,,,,,99.9127892371643,99.801065760204,29.6746379362317,1.00174561851417,8.33289115360982,0.207087769958978,0.20810150924705,5.963053,5.9902619,1.43322304772857,0.13953468370436,0.13949354056644,1.8669665,1.85898107206074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43243243243243,-0.524934383202098,32.9183555298205,,,,,,,,,,,,,,,6.22044512003699,26.7878907405581,0.932935101684157,83.034696041823,79.5996963587778,0.200759919776336,0.19024993518705,8.3903103167911,27.2750928766576,0.1434,0.13589286515066,0.241778352118272,0.239008367983643,5.39623675798593,-6.5780043499722,0.172698891952073,0.170720331065276,-0.0410184323419365,-0.0487584327965929,-0.0292988919520729,-0.0348274659146162
