country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1985-05,97.4719075071635,,1.990399999,1.998001998002,0.625000000000007,9.52380952380955,3.95287213778064,5.69099767886835,,,,,,,,,,,,,,,,,,,,,,,,,0.947867298578204,8.12182741116751,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985221674876843,15.819209039548,6.98228244648318,9.42808477076608,,,,,,,,,,95.2415285008386,-0.389493323013794,97.3598325,19.7596,19.7596,16.25,16.25,19.75,19.75,97.2090332414437,98.0434097422566,99.383397858263,5005881.06052426,97.3238655087469,-3.5096,98.667556121382,3.13380562623842,98.4562309128538,96.4395710422324,97.4811051844793,-2.61601510652648,47.7586311128731,99.2932620787704,99.0738276484203,49.5218203448446,1.33375507406822,15.6995941390933,2.35335934515867,2.35327189804086,67.753,67.791,0.416574849504248,1.87936530465088,1.88578119025321,24.875,25.0890070473705,,,,,,,4.12371134020618,15.4285714285714,8.03434601031784,1.33333333333332,15.1515151515152,9.26674230185618,1.87416753626811,14.9696257012816,8.42552725196738,,,,,,,12091.0,106.023310783275,107.001385605999,,,,,,,8.26446280991737,-45.0733752620545,45.5124493341054,-2.04647233799146,-6.77389781215528,47.4627338931968,48.6898298454862,40474.4396115972,41520.8610236115,4.43660929294266,4.47078815021574,3315.40048395343,3340.94174586359,,,,,4.01718623559785,4.10042325083637,3.13380562623842,142.074669895692,145.898397172356,1.48643488820661,1.45768165403794,5.02115458503293,-11.7850038175194,2.9586,2.90136956273944,1.04623497580386,0.999107380402487,-6.15964324413946,-32.4297338002276,2.08242609479377,1.988623328954,0.440199912402751,0.458574273635457,0.876173905206235,0.91274623378544
1985-06,97.4871925879107,,1.975409999,1.96850394088288,1.86335403726707,10.0671140939597,4.02652814034798,5.79704111387832,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.03517587939697,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46341463414634,16.8539325842696,7.08446218960244,9.56605674302119,,,,,,,,,,94.9899533624619,-0.391016315686452,96.97913967,17.4228,17.4228,15.48,15.48,18.75,18.75,97.2836841200185,97.9943376988967,99.2039462334646,4912866.50304728,97.9247485729867,-1.9428,98.7689070587771,3.1447185396756,98.4160175443003,96.6055118228794,97.5984857844866,-1.90997453127206,47.8855507125238,99.1392095870829,98.8927281771741,49.5681352015599,1.51983590231432,16.1585754738641,2.38926513173267,2.38903776922636,68.859,68.808,0.300851356105874,1.88498966052766,1.89145458853728,25.062,25.0238389958651,,,,,,,0.0,15.4285714285714,8.03434601031784,0.877192982456135,15.5778894472362,9.34802951503036,0.637016468034241,15.2305265381896,8.47919924808112,,,,,,,12334.0,108.957535251447,109.055342733719,,,,,,,-3.43511450381681,-50.873786407767,43.9490445859873,-1.95611427026202,-13.0726998858245,46.518901232744,47.7374011357124,39669.5745124878,40708.665535993,4.45109026982701,4.52568276510252,3326.221864562,3381.96353091272,,,,,0.348231981773421,5.6197299800166,3.1447185396756,148.932833606932,146.86797274,1.41838909462764,1.4812949201153,1.61991927468794,-1.90056255692742,2.8019,2.92616479666366,0.952368299371178,1.00858947834572,0.94905694114772,-26.3308530030537,1.88131786130845,1.99237774041032,0.466020795256463,0.472705441769579,0.920582138691549,0.933787056253339
1985-07,97.3732856258822,,1.951979999,2.17627856365615,-0.609756097560965,11.6438356164384,4.0019761394922,5.76169330220833,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.97014925373132,4.78827935108023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480769230769229,16.1111111111111,7.11852210397553,9.61204740043956,,,,,,,,,,95.2494865994087,0.392551255141487,97.3598325,16.5737037037037,16.5737037037037,15.34,15.34,17.75,17.75,97.4347734367508,97.941935893273,99.030800140726,6071321.41027318,98.630314317145,-1.2337037037037,98.8444033983943,3.12289271280124,98.458019055701,96.8499763068554,97.7714112564391,-1.0578413614798,48.0519147878901,99.0339386999268,98.7689748915718,49.6147925071705,1.19254167307227,15.8338431112936,2.41299827950711,2.41752804020982,69.11,69.42,0.948851299314362,1.90480702183845,1.90940167997656,25.4,25.5645034381751,,,,,,,0.0,15.4285714285714,8.03434601031784,1.30434782608697,15.9203980099503,9.46996033479162,0.83806082278249,15.6496432199032,8.55026009506496,,,,,,,12975.0,109.642187627354,108.66411280463,,,,,,,4.34782608695653,-16.8503937007874,45.859872611465,0.673395833819991,-4.21265360493254,47.0510622008716,48.0588628061342,40123.3814300708,40982.795993716,4.51082429947495,4.58112335516237,3370.86005957239,3423.39331365412,,,,,-0.694047069681616,15.0781979445967,3.12289271280124,139.402275815269,141.707749504144,1.41876453724872,1.31976787032988,-10.9044490460309,-3.52109087977012,2.7694,2.57616048620675,1.01774847573423,0.931330766982,-7.66007508728284,-22.4367031872361,1.98662466864595,1.81793902960219,0.401016061514494,0.388437103347878,0.782775331354046,0.758221456604554
1985-08,97.2024094723068,,2.34742,2.77392510402219,1.22699386503069,13.013698630137,4.05108014120376,5.83238892554831,,,,,,,,,,,,,,,,,,,,,,,,,3.28638497652583,9.45273631840795,4.94564064430822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956937799043078,15.934065934066,7.18664193272171,9.70402871527631,,,,,,,,,,95.7760063197062,0.391016305415282,97.74052532,16.7344444444444,16.7344444444444,16.15,16.15,16.0,16.0,97.6573513518278,97.905465634526,98.858033774708,4955146.72054938,99.4124337784639,-0.584444444444401,98.9199400452692,3.01277677242719,98.5358452184491,97.1598241679956,97.9905866014615,-0.141670258281378,48.2513764581852,98.9747426068335,98.6993857467186,49.6618606212744,1.01209595740372,15.4457361136375,2.4314671107892,2.44199574377388,69.915,70.207,1.5384079425696,1.9250396040529,1.93877606707687,25.598,25.8020940738846,,,,,,,5.44554455445547,18.3333333333334,8.47185990196881,1.28755364806866,15.6862745098039,9.59189115455289,2.39278087327327,16.4099502654901,8.75484908323479,,,,,,,12621.0,111.989567201891,108.761920286902,,,,,,,4.92424242424243,-9.03119868637109,48.1181239143023,-1.22633301283199,-6.56005608941498,46.1875557242871,47.469501105951,39387.0154883324,40480.2104368635,4.4547105140481,4.57007626552227,3328.92720971415,3415.13801689015,,,,,-3.52608784549898,11.4716917915753,3.01277677242719,163.476828462571,170.757776179381,1.39659711513065,1.35935643632274,2.99966129520694,-3.7187319704102,3.2784,3.19098048575273,0.854308912318061,0.796072932511567,-14.5230716374526,-45.7699194744934,2.00542182695366,1.8687175232363,0.542288202812593,0.563283503811173,1.27297817304634,1.32226296251642
1985-09,97.0812247549809,,2.48818,2.56081946878571,1.21212121212121,12.8378378378378,4.10018414291532,5.90308454888829,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.99999999999999,4.94564064430822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42180094786727,16.9398907103825,7.28882167584098,9.84200068753142,,,,,,,,,,96.2431889043228,0.389493333244959,98.12121815,15.2176,15.2176,16.75,16.75,15.0,15.0,97.9398953105814,97.9006819857811,98.6837089951134,6477204.13435406,100.233247870512,1.5324,99.0270905453394,3.1668055799035,98.5872542084357,97.513426356261,98.2407121996456,0.751978645823408,48.4733419284876,98.9476294109135,98.6675122898786,49.7094028379153,0.258545983226738,14.1119697414327,2.44864172472767,2.44830942567998,70.092,69.781,-4.17036307739347,1.85758508088645,1.85792206582216,23.613,23.4223298214188,,,,,,,0.0,18.3333333333334,8.47185990196881,0.847457627118657,16.0975609756098,9.67317836772707,1.26050007470452,17.262472896005,8.86520396246923,,,,,,,11860.0,110.32684000326,108.370690357812,,,,,,,2.7075812274368,8.58778625954196,49.4209612044007,-0.52500611900909,-7.45574693921016,44.5157670225276,47.2202833204816,37961.3767755482,40267.6868550822,4.36058416429982,4.6013770855239,3258.58823575838,3438.52857191301,,,,,5.11251974875727,19.1074500694268,3.1668055799035,127.807297118612,126.379188271616,1.20718758289191,1.23046770079515,-9.48159968082086,0.532500731914066,3.0037,3.06162512376446,0.94453729177261,0.97363159047248,22.3043204597756,-9.96424308829603,2.35017879864277,2.42257065078182,0.262650291119303,0.256836110322665,0.653521201357226,0.639054472982649
1985-10,97.0934160599003,,2.596059999,2.57698750825148,2.39520958083832,13.2450331125828,4.19839214633844,6.04447579556824,,,,,,,,,,,,,,,,,,,,,,,,,0.454545454545457,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40186915887852,16.6666666666667,7.39100141896024,9.97997265978653,,,,,,,,,,96.4128314301385,-0.0596895667463721,98.06265002,14.3411538461538,14.3411538461538,17.34,17.34,14.0,14.0,98.2598769197932,97.9258268315328,98.5039530068796,5166543.00549079,101.014839881224,2.9988461538462,99.1639997746703,3.28783443371473,98.5705958555815,97.8619355929573,98.4872352252212,1.53178356990548,48.6936297830115,98.9205277359845,98.6356523767687,49.7574766817874,0.519330228305279,12.5855102612313,2.46912183971946,2.46102423660998,71.086,70.934,-7.21764000187257,1.72780967481692,1.72382393959576,22.16,22.2492523641259,,,,,,,0.0,18.3333333333334,8.47185990196881,0.840336134453758,15.3846153846154,9.75446558090124,0.605423139061041,16.9221098863486,8.91887595858297,,,,,,,11981.0,112.77202706007,110.913684896895,,,,,,,-3.51493848857643,-7.41989881956153,47.6838448176028,0.315364393067447,-7.31266121833689,47.5430600770651,47.36919928038,40542.9387689683,40394.676801335,4.72441870851911,4.66981699109991,3530.47542354893,3489.67251565162,,,,,3.82179615254191,19.7023107583193,3.28783443371473,186.381166561732,187.379417597312,1.58875372741337,1.4400204192045,17.0303306843356,-0.183141470602155,4.1245,3.73837940804002,0.852421817462522,0.76850512060998,-21.068181421985,-32.8041180410759,2.21293818258933,1.99508540264224,0.736331909950848,0.671515298594521,1.91156181741067,1.74329400539778
1985-11,97.1925866766428,,2.656159999,2.69905533063428,1.75438596491227,12.987012987013,4.27204814890578,6.15051923057821,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38248847926267,17.0212765957447,7.49318116207951,10.1179446320416,,,,,,,,,,96.3645112285959,-0.0597252062717649,98.0040819,13.0234615384615,13.0234615384615,17.94,17.94,13.0,13.0,98.592875403981,97.9707303856579,98.323581018831,5487866.89542384,101.682081056428,4.9165384615385,99.3140214463631,3.42082105437734,98.4859738724124,98.1656922448412,98.7021018656896,2.17445687632979,48.8925370642761,98.8608909584931,98.5655451766046,49.8061348585309,1.0155278399602,11.3483788589736,2.49135089706751,2.48601662288092,71.363,71.21,-3.61276367174671,1.65775058416391,1.66154625454117,21.757,21.7723234919075,,,,,,,12.6760563380282,27.6595744680851,9.5457576360212,2.50000000000002,17.1428571428572,9.99832722042378,5.78506995219651,21.4943049664867,9.43483917173664,,,,,,,11776.0,108.761920286902,106.805770641454,,,,,,,0.182149362477225,-12.1405750798722,47.7707006369427,0.031292546090792,-7.04621702649178,49.6767243360675,47.3840223088977,42362.4476366358,40407.3173241913,5.04481032208535,4.76204096636896,3769.89846951375,3558.58987845062,,,,,4.04480892647488,18.387932090891,3.42082105437734,166.279546980834,165.245932150172,1.26558641093367,1.24614788343775,-13.4631796314283,-10.6986801265847,3.3616,3.30996816082587,0.761119713105517,0.754117131491793,-1.87220471696619,-34.666131518781,2.02165573640123,2.00305575922912,0.504466697828157,0.492030751945958,1.33994426359877,1.30691240159675
1985-12,97.320518705988,,2.68054,2.55754476357428,3.44827586206897,16.8831168831169,4.41936015404047,6.36260610059815,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.9502487562189,4.96812082905508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818181,18.5185185185185,7.62942081957186,10.3019072617151,,,,,,,,,,96.2187368763046,-0.0597609087953689,97.94551377,13.0086956521739,13.0086956521739,18.09,18.09,13.0,13.0,98.9188640891206,98.0235480891125,98.1478059539372,3838970.42996922,102.178127354601,5.0813043478261,99.4539190448863,3.52550956173876,98.3467935219106,98.3942172863015,98.8637523435209,2.6861994590492,49.0548563862701,98.7532063371484,98.4389543777592,49.8554262020635,0.901902296262952,11.1614028289091,2.51699039201027,2.50843806388816,72.552,72.216,-0.379603244438817,1.66764039114187,1.65523897105108,22.422,22.0821450339233,,,,,,,0.0,27.6595744680851,9.5457576360212,1.62601626016259,17.3708920187793,10.1609016467721,1.40475510300808,21.9368616424987,9.56737555646221,,,,,,,11314.0,104.556198549189,108.957535251447,,,,,,,30.9090909090909,6.35155096011817,62.536189924725,-3.72792355152458,-10.6939040985033,62.5238933685078,45.6175821815846,53318.0316186622,38900.9634251235,6.59065460448969,4.68041776083927,4925.08084947957,3497.59428536437,,,,,3.06033275922045,25.347240854099,3.52550956173876,187.093855671985,172.816484582225,1.24273467286442,1.30813693181916,4.97445361062604,11.5485810138213,3.3312,3.50651337121853,0.664230617515946,0.756951476580209,0.375849449648418,-30.0732075286388,1.7804967394762,2.02903871103231,0.578504055348476,0.551185455238952,1.5507032605238,1.47747466018622
1986-01,97.4384538557136,,2.355689999,2.28310502283105,4.44444444444445,18.9873417721519,4.61577616088671,6.64538859395807,,,,,,,,,,,,,,,,,,,,,,,,,8.59728506787328,19.4029850746268,5.39524433924533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12500000000002,20.9424083769633,7.86784022018348,10.6238418636437,,,,,,,,,,96.0780619130041,-0.0597966438131552,97.88694564,12.2788461538462,12.2788461538462,17.62,17.62,12.0,12.0,99.227436924155,98.075868496742,97.9858592158101,5081984.17134295,102.506358964514,5.3411538461538,99.5637955195035,3.73848551599939,98.1963124001331,98.5531127377676,98.9761493285103,3.09841729057864,49.1833217917583,98.6185988206791,98.2807138339595,49.9053966185993,0.780193270397274,11.4353336622672,2.5244583758715,2.5280087288547,71.79,72.329,-0.289352024397026,1.65865652068097,1.65044950357974,21.519,21.6454296994395,,,,,,,0.0,27.6595744680851,9.5457576360212,1.60000000000001,18.1395348837209,10.3234760731205,1.7802685017174,22.726335338757,9.73770052993492,,,,,,,11480.0,102.991278832831,105.632080854185,,,,,,,-31.1111111111111,-23.6923076923077,43.0804863925883,-0.207784464477946,-10.6522789875476,43.3861800618793,45.5227959327408,36998.1073750183,38820.1332665939,4.61943162610758,4.83694851991516,3452.02041413674,3614.5669823335,,,,,6.04099777722894,39.3452908976828,3.73848551599939,119.013336163152,128.144745610651,1.53980362506943,1.58271871053465,20.9902932970205,19.9426484324812,3.6273,3.72839463763664,1.2938076309016,1.23510230793504,63.1679633567857,11.2360466728653,3.04780969674478,2.9095181545444,0.245995994167831,0.347616402599603,0.579490303255223,0.818876483092242
1986-02,97.5296128237897,,2.086009999,1.98216055500496,-0.531914893617012,18.3544303797468,4.59122416003093,6.61004078228808,,,,,,,,,,,,,,,,,,,,,,,,,0.83333333333336,16.9082125603865,5.44020470873904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865800865800844,17.6767676767677,7.93596004892966,10.7158231784805,,,,,,,,,,96.0656527102762,-0.0598324113772907,97.82837752,12.0483333333333,12.0483333333333,17.18,17.18,12.0,12.0,99.5129254132484,98.124721541641,97.8399444476705,3822057.38245455,102.698421579525,5.1316666666667,99.631766305537,3.66160171893801,98.0799078736397,98.6615488413385,99.0528531673736,3.41441776410317,49.2874493842754,98.4924699650405,98.1324405485694,49.9560872123916,1.50402988688643,11.8992960485673,2.55354328725609,2.56603073567978,74.215,74.39,0.0849214977437302,1.64318010518112,1.65185109001768,22.012,22.1192791453139,,,,,,,-0.416666666666668,23.1958762886598,9.50598364587111,2.36220472440945,17.6470588235294,10.567337712643,1.69938624401382,21.2217207917028,9.90318167322389,,,,,,,10723.0,103.969353655555,106.610155676909,,,,,,,-1.81451612903226,-18.2885906040268,42.2987840185293,0.159283354182604,-9.44670054277574,40.2634996639981,45.5953061690202,34335.2026322202,38881.9672769591,4.34610318741548,4.8804525532389,3247.76685514981,3647.07678511575,,,,,-2.05654928265325,38.7497030539254,3.66160171893801,138.013323834031,135.794939736267,1.41379955101548,1.54224132761442,-2.55745905136559,14.9670121117231,2.9492,3.21713083027472,1.02439352356709,1.13571340037388,-8.04701820429221,25.0796611197423,2.13689513307178,2.3691095091782,0.389406027448393,0.406527927240544,0.812304866928216,0.848021321096518
1986-03,97.579098708057,,2.027419999,2.10526315789474,0.0,19.1082802547771,4.59122416003093,6.61004078228808,,,,,,,,,,,,,,,,,,,,,,,,,0.413223140495859,16.2679425837321,5.4626848934859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28755364806868,19.1919191919192,8.03813979204893,10.8537951507356,,,,,,,,,,96.3587569512648,-0.0598682422061267,97.76980939,11.9995833333333,11.9995833333333,17.29,17.29,12.0,12.0,99.7706704521188,98.1744263395719,97.7152185008584,4633822.83061633,102.800564233668,5.2904166666667,99.68285931964,3.77148546966447,98.0198058741345,98.7516328970495,99.1165754209946,3.64174169469096,49.3832548056528,98.4040862055324,98.0285392618176,50.0075323889943,0.597059685521311,11.9611308760724,2.58386994771362,2.58135147072061,73.524,73.205,0.754186744403534,1.67454815708448,1.66430913197588,22.35,21.9754973322734,,,,,,,0.0,23.1958762886598,9.50598364587111,0.384615384615382,17.5675675675676,10.6079813192301,-0.0469999715174627,20.7216528848445,9.89852718065816,,,,,,,11919.0,104.654006031461,106.023310783275,,,,,,,-4.31211498973306,-22.20367278798,40.4748118123914,-4.66487024377426,-13.0236952082377,41.8951252738235,43.4683442989838,35726.5917663189,37068.1739552622,4.60676077133377,4.77959701848917,3442.55170610423,3571.70920896913,,,,,3.00097496016932,39.4279104751461,3.77148546966447,130.470385635222,124.363717476065,1.32429393086992,1.38741193659638,-10.0392453661927,-3.38682244805446,2.6849,2.81286670710682,1.01501495869911,1.11560828572321,-1.77026304735414,21.5181136500512,2.05786162655074,2.26180654952534,0.309278972170809,0.271803650873172,0.627038373449263,0.551060157581482
1986-04,97.5805765975552,,2.04773,2.05549845837616,2.13903743315509,19.375,4.68943216345405,6.75143202896804,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.1658767772512,5.4626848934859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69491525423728,18.2266009852217,8.17437944954128,11.0377577804091,,,,,,,,,,97.0939063498252,0.599041026728133,98.35549066,11.4726923076923,11.4726923076923,17.36,17.36,12.0,12.0,99.9948719074821,98.2385004621211,97.6120812647419,4354779.15818538,102.842559862729,5.8873076923077,99.7502447227825,3.61771787554171,98.0219584421627,98.8485140986252,99.1851057335919,3.78707981528838,49.4833268800264,98.3556503088532,97.971599479917,50.0597579349092,0.202581388258405,11.3802218657509,2.59130295272772,2.58658080836582,74.64,74.689,0.793683162756273,1.69017556200385,1.67751847333259,22.426,22.4692519618715,,,,,,,0.0,23.1958762886598,9.50598364587111,1.53256704980842,17.7777777777778,10.7705557455785,0.893564226673594,20.7538620760864,9.98697687851208,,,,,,,11466.0,105.632080854185,105.729888336458,,,,,,,5.15021459227466,1.2396694214876,42.5593514765489,2.50240004004868,-10.3626607040027,43.305853878011,44.5560961641301,36929.6082176473,37995.767955164,4.90724104168403,4.95484247622322,3667.09535373225,3702.66707273828,,,,,-4.07710954634654,20.079187699896,3.61771787554171,139.213894990854,143.199325464249,1.53023103631826,1.51063805768876,8.88172559583734,8.8364887759203,3.1335,3.09337886987102,1.09919418346768,1.05491981389669,-5.43994452203108,-0.917505338603818,2.25085290531227,2.16019095051066,0.431036852850587,0.45571824379208,0.882647094687732,0.933187919360355
1986-05,97.5846262476603,,2.19464,2.35017626321974,0.0,18.6335403726708,4.68943216345405,6.75143202896804,,,,,,,,,,,,,,,,,,,,,,,,,0.823045267489716,15.0234741784038,5.50764526297961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0731707317073,8.17437944954128,11.0377577804091,,,,,,,,,,97.9666059259551,0.595473893800811,98.94117193,11.014,11.014,17.11,17.11,11.0,11.0,100.181367323455,98.3320198875341,97.533859912435,4067278.16156892,102.831420540743,6.096,99.8820607586803,3.70551458604027,98.0633757559946,98.9673452210672,99.2691626386961,3.84570969877262,49.5952894215819,98.3363813229083,97.9489474401619,50.112781454124,1.3442059853679,11.391708904975,2.61727474671817,2.62134978240825,75.009,75.193,0.367762039144527,1.67598255656984,1.68368774947714,21.974,22.1389482485703,,,,,,,6.27615062761508,25.7425742574258,10.1025934981224,2.26415094339623,18.859649122807,11.014417385101,3.0226955154355,22.1152394747044,10.2888527807464,,,,,,,12289.0,104.654006031461,105.729888336458,,,,,,,2.44897959183674,-4.19847328244276,43.6016213086277,-0.955195131543753,-9.36403219561588,43.2456092401097,44.1304985027643,36878.2338496191,37632.8342294636,4.9307726291211,4.9529224904218,3684.68009722119,3701.23230094863,,,,,2.4268534340979,18.2432807898198,3.70551458604027,167.945002404939,171.096505644238,1.58458790507783,1.61122436006581,6.65853093433477,10.5333496928174,3.4776,3.53605742957482,0.943515962003539,0.941705006773214,-10.7320770386591,-5.74536578902552,2.07067787085145,2.06670347606477,0.641071943074287,0.669519353292592,1.40692212914855,1.46935395351005
