country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
1965-02,,,0.714285999714286,0.716845878650069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.73186119873816,1.11033560653976,1.49927166405729,,,,,,,,,,,,,,5.0,5.0,4.5,4.5,101.153925337096,,,,,,,,101.338363507723,,,,,101.603064780684,101.791830649321,24.9092915070988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.64550264550265,10.1796407185629,31.9629415170816,,,,,,,,,,,,,,,4.446140004234,14.5393604055021,0.687330697194606,60.5545436810504,57.9206238153214,0.11507995401405,0.119278568079217,7.83943330344289,-1.69446472254996,0.0822,0.0851990112449521,0.190043466630998,0.205934536305296,-1.08954565114426,8.10182707584257,0.135745387551691,0.147096156140526,-0.074963512616948,-0.086655968226079,-0.0535453875516912,-0.0618971448955743
1965-03,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301204819277111,4.0625,1.11367999089681,1.50378754256348,,,,,,,,,,,,,,5.25,5.25,5.0,5.0,100.929695400076,,,,,,,,100.887046078138,,,,,101.522733379174,101.697218303876,25.0350529780878,,,,,4.767,4.796,,,,1.482,1.49842693229698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.42391304347826,-3.16091954022988,29.2704111175449,,,,,,,,,,,,,,,0.947144841797665,9.07166354133872,0.693840714439177,60.3763519770128,57.3903524526885,0.150219939972112,0.129866621058681,8.87674386938619,5.77318736136627,0.1073,0.092761909252416,0.248805923268278,0.226286502013976,9.88273558860851,32.7970409790841,0.177718587636518,0.161633280312901,-0.098585983296166,-0.0964198809552949,-0.0704185876365179,-0.0688713710604853
1965-04,,,0.714285999714286,0.715563506773212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600600600600621,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.713996889232,,,,,,,,100.472321094187,,,,,101.353225095344,101.49757562363,25.1608690020071,,,0.167950934471561,0.16889536334394,4.836,4.861,,0.113808274956263,0.114157082116467,1.533,1.52608992130167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.96735905044509,-8.40336134453782,28.4018529241459,,,,,,,,,,,,,,,1.00811511754371,7.51735407659391,0.700835427573111,54.9755557197595,53.1844966389816,0.129219948363709,0.122703879346236,-5.51546013444664,-2.62784164791277,0.0923,0.0876456631276475,0.235049826549118,0.23071362351919,1.95642314756406,30.370298577511,0.167892800339306,0.16479551122311,-0.10582987818541,-0.108009744172954,-0.0755928003393065,-0.0771498480954626
1965-05,,,0.714285999714286,0.717164618480733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.36137071651094,1.1203687596109,1.51281929957588,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.521712343202,,,,,,,,100.115272006658,,,,,101.1100003263,101.21111148337,25.2867297089335,0.683442062752403,,0.169017789308879,0.170049665299071,4.828,4.862,0.882914005359574,0.114865200892838,0.115164990982583,1.51,1.52513081519186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22324159021406,-9.80926430517711,28.7492762015055,,,,,,,,,,,,,,,-3.53377231126019,3.95678155584615,0.676069499286031,47.0274222295597,46.3937490051747,0.108779956531529,0.109580447508341,-10.6952053250607,-17.0377042637824,0.0777,0.0782717794976345,0.231311756788477,0.23619657789699,2.37651955448736,28.0570139341218,0.165222749443325,0.168711908772245,-0.122531800256948,-0.126616130388648,-0.0875227494433252,-0.0904401292746101
1965-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298507462686554,4.34782608695652,1.12371314396795,1.51733517808207,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.352327350409,,,,,,,,99.8077096096512,,,,,100.81977579139,100.869292176882,25.4126282975528,-0.493674791730955,,0.169052768156004,0.169210172968067,4.838,4.813,-1.65224489912979,0.114034759085529,0.11326218329349,1.511,1.47567628232177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.83383685800605,-13.6986301369863,27.3595830920672,,,,,,,,,,,,,,,-4.113558601682,2.20372565079919,0.648258984244802,53.4877079083211,52.5118100990503,0.135239945958118,0.130203219433122,18.8197551604366,16.7178270499387,0.0966,0.0930023367588061,0.25284303860977,0.247950354763103,4.97626890735002,45.1688261651607,0.180602242604178,0.177107467031475,-0.117603092651653,-0.117747135329981,-0.0840022426041777,-0.0841051302726685
1965-07,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29761904761905,4.01234567901235,1.127057528325,1.52185105658827,,,,,,,,,,,,,,5.5,5.5,5.0,5.0,100.178158222048,,,,,,,,99.5652948238195,,,,,100.526542105092,100.523928766032,25.5385607707916,-0.134366925064598,,0.169332598933005,0.168982810461753,4.844,4.849,0.00940663544850858,0.11384602231114,0.113272837454174,1.505,1.52541309017604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26984126984127,-15.1595744680851,27.7070063694268,,,,,,,,,,,,,,,0.905733025900472,5.72986057683287,0.654130479958474,42.2870204092227,46.0402876989234,0.0967399613427114,0.102805359862459,-21.0423825846605,-10.7345826415769,0.0691,0.0734324292453438,0.228769869351241,0.22329434719163,-9.943929136552,17.2318768504308,0.163407114834058,0.159496026014323,-0.13202990800853,-0.120488987329171,-0.0943071148340579,-0.0860635967689788
1965-08,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593471810088995,4.3076923076923,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.9653169549312,,,,,,,,99.38255860724,,,,,100.275072513797,100.227754077265,25.6645248460384,0.279445249430762,,0.169192683544504,0.169455024897943,4.83,4.84,1.40179271301971,0.113506296117241,0.114860687835437,1.502,1.51774533445665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8808777429467,-20.5583756345178,27.1858714533874,,,,,,,,,,,,,,,-0.275093398645835,2.48929543682371,0.652331010189578,57.806556022139,59.8535392409229,0.13621994556651,0.134233149578251,30.5701859881989,15.3605102495855,0.0973,0.095880859441298,0.235647917710821,0.224269360309562,0.436649261476933,11.0107914760357,0.168320008482664,0.160192464233999,-0.0994279721443112,-0.0900362107313118,-0.0710200084826635,-0.0643116047927012
1965-09,,,0.714285999714286,0.715179689408317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.66972477064218,1.13374629703909,1.53088281360066,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.6949728822111,,,,,,,,99.2647616710427,,,,,100.09534792841,100.01607888876,25.7905188355152,-0.175456703478167,,0.16922766239163,0.169157704697379,4.846,4.832,-0.64160111923759,0.113544043472119,0.114123740376721,1.506,1.50588815166342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.15335463258788,-25.1870324189526,26.0567458019687,,,,,,,,,,,,,,,-21.0372934445048,-20.100934613099,0.515098221346494,55.2116831963381,53.365048104045,0.118299952727339,0.120768447968507,-10.0308319159972,5.06029617977167,0.0845,0.0862632115911279,0.214266158679953,0.226306266478102,0.908240949957654,13.1887884089316,0.15304731735765,0.161647397792919,-0.0959662059526145,-0.105537818509595,-0.0685473173576503,-0.0753841862017907
1965-10,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294985250737496,3.65853658536587,1.13709068139614,1.53539869210686,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.387336954101,,,,,,,,99.2211998196194,,,,,99.9845246765108,99.8855539932048,25.916540496883,0.361869313482213,,0.170539369158824,0.16976983452207,4.905,4.875,-0.0250150868306382,0.113581790826996,0.114095192223971,1.503,1.51698896991466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33333333333335,-17.4142480211082,27.1858714533874,,,,,,,,,,,,,,,28.3442738413861,1.66073070365711,0.661099071757054,67.6301980508375,65.4809596499378,0.13691994528679,0.136356349586722,12.9072633460356,15.4430135791057,0.0978,0.0973974314819427,0.202453858236327,0.208238166202336,-7.98391514161352,6.92923508278847,0.144609956526349,0.148741606724506,-0.0655339129495374,-0.0718818166156141,-0.0468099565263493,-0.0513441752425629
1965-11,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294117647058826,3.33333333333334,1.14043506575319,1.53991457061306,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,99.0818229265878,,,,,,,,99.2284373809184,,,,,99.9239716182484,99.8142360931265,26.0425871426181,0.556299577624398,,0.171833586502456,0.17071426339445,4.92,4.886,1.12322158274836,0.114978442957471,0.115376734047909,1.543,1.53984175991295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.958466453674128,-15.5080213903743,27.4464389114071,,,,,,,,,,,,,,,0.885507443618587,2.5682684496657,0.666953153247156,61.6647398713603,61.2105213563027,0.121799951328739,0.11720631482274,-14.0441092930572,-5.09415430838863,0.087,0.0837188297559881,0.197519606152281,0.191480667417435,-8.04727543010484,-2.6284714847515,0.141085489343654,0.136771959952221,-0.0757196548235414,-0.074274352594695,-0.0540854893436539,-0.0530531301962331
1965-12,,,0.714285999714286,0.714413288597545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293255131964781,3.32326283987913,1.14377945011023,1.54443044911925,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.8198172119281,,,,,,,,99.2811009807272,,,,,99.8910008095783,99.7754038870298,26.1686557514692,0.706894785370352,,0.17354755001159,0.171921033620269,5.003,4.944,0.423828836123755,0.118375704896464,0.115865733916982,1.593,1.52994470001916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.79746835443039,-16.7123287671233,26.4041690793283,,,,,,,,,,,,,,,-1.03570123065676,2.13966189389721,0.660045511231071,65.6485674301057,63.4190846781651,0.120539951832235,0.122203475358368,4.26355912920337,2.97557619138278,0.0861,0.0872882315649118,0.183613986642696,0.19269195696929,0.632591043363583,-16.6260817381321,0.131152900010603,0.137637167120712,-0.0630740348104603,-0.0704884816109228,-0.0450529000106033,-0.0503489355558
1966-01,,,0.714285999714286,0.714158186548229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292397660818716,3.31325301204819,1.14712383446728,1.54894632762545,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.6272200787928,,,,,,,,99.3705111408308,,,,,99.8668776653353,99.7469922421012,26.2947430819934,0.539165818921666,,0.173634997129403,0.172847973069086,4.925,4.939,-0.0545928829002188,0.117884989283054,0.115802479472543,1.53,1.53816587498559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1447368421053,-8.2010582010582,30.1389693109438,,,,,,,,,,,,,,,2.40088648116226,2.70799520146778,0.675892454679736,51.6134577110976,60.6862594738333,0.0993999602797758,0.118344212035842,-3.15806347667919,6.99468451207365,0.071,0.0845316138044211,0.192585354068234,0.195009896905691,1.20292511055345,-6.33665507727006,0.137561022160959,0.139292839165461,-0.0931853937884586,-0.0766656848698485,-0.0665610221609586,-0.0547612253610401
1966-02,,,0.714285999714286,0.714924039831939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583090379008766,3.91566265060243,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.519221363018,,,,,,,,99.4421541298448,,,,,99.8381677565279,99.71317841888,26.4208456355944,0.323788323383593,,0.172375758632896,0.173407634623089,4.931,4.976,1.7940136974578,0.116790315991601,0.117879991816276,1.564,1.5849870239879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89913544668589,-10.3260869565217,28.6624203821656,,,,,,,,,,,,,,,1.46472800975627,-0.22380150073686,0.685792440779259,66.4155065699361,63.5505316662548,0.120259951944123,0.124901525446145,5.54088222609225,4.71413889140071,0.0859,0.0892154109691393,0.18107209920546,0.19653891505123,0.784072075212777,-4.56243106311103,0.129337265401336,0.140384995420129,-0.0608121472613363,-0.0716373896050843,-0.043437265401336,-0.0511695844509894
1966-03,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.60360360360362,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5000027798621,,,,,,,,99.505805966098,,,,,99.7974909190846,99.6652702419601,26.5469596188075,0.242057488653553,,0.172498184597834,0.173827380788591,4.932,4.963,1.12038392543186,0.118073726057443,0.119200700295886,1.564,1.57315717803235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606060606060623,-1.48367952522254,28.8361320208454,,,,,,,,,,,,,,,2.08306000753321,0.898937505228819,0.700077908847818,74.8516639851828,71.1968775073971,0.157359937118969,0.136414581220816,9.21770629585727,5.04206555060604,0.1124,0.0974390255229166,0.210229043338461,0.191601915697277,-2.51197039154605,-15.3277309994197,0.15016366238999,0.136858565901002,-0.0528691062194918,-0.0551873344764605,-0.0377636623899904,-0.0394195403780852
1966-04,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289855072463755,3.28358208955222,1.15715698753842,1.56249396314404,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.5562704079852,,,,,,,,99.5760159776337,,,,,99.7446192493972,99.6029992920867,26.6730809048652,0.704296206861851,3.6450243346795,0.174037253871342,0.175051640437972,5.019,5.046,0.496970072450541,0.119545872897673,0.119793092102508,1.603,1.60068205551677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.903614457831332,0.611620795107032,28.5755645628257,,,,,,,,,,,,,,,0.333735474215306,0.225286785107886,0.702414317176788,67.0305499014309,64.3654874616122,0.124179950377692,0.122203526831105,-10.4175479355159,-0.407772368565249,0.0887,0.0872882683311672,0.185258737337378,0.189858776264201,-0.909771401153355,-17.708034155855,0.132327722404835,0.135613465808406,-0.0610787869596858,-0.0676552494330965,-0.0436277224048351,-0.0483251974772387
1966-05,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28901734104045,2.98507462686566,1.15381260318138,1.55797808463784,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.669753873821,,,,,,,,99.6558889426351,,,,,99.6824530411354,99.529781463685,26.7992047963061,1.52862423818563,4.51506736603928,0.176625688558606,0.177727522243049,5.08,5.116,1.76980976778246,0.12139549328668,0.121913201947667,1.613,1.62932809480142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911854103343472,0.302114803625386,28.8361320208454,,,,,,,,,,,,,,,0.766484583536481,4.69311444725396,0.707798214630501,75.6023504709714,75.1739764386304,0.142659942993087,0.139351116505393,14.031992462859,27.1678658683936,0.1019,0.0995365515643567,0.188697761517168,0.185371485063259,-2.36348895175548,-21.5181326021993,0.134784169229138,0.132408256526932,-0.0460378185240808,-0.0460203685578654,-0.032884169229138,-0.0328717049625748
1966-06,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579710144927526,3.27380952380952,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.0,6.0,5.0,5.0,98.824180852533,,,,,,,,99.735904249442,,,,,99.613935520493,99.4490832160488,26.925325782964,1.42688447156072,6.53229974160207,0.180053615576873,0.180263488659625,5.215,5.191,1.72792544173463,0.124830502580551,0.124019771180954,1.694,1.65649422267473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53012048192771,13.3333333333334,31.0075275043428,,,,,,,,,,,,,,,-1.45487946397449,7.59597949452665,0.697500603759464,86.7134068382236,85.2703414786838,0.150919939692392,0.145613930005675,4.49426861968475,11.8358905714071,0.1078,0.10400999156643,0.174044528055454,0.170767382281536,-7.87828979022233,-31.1283976807811,0.124317569716891,0.121976750371559,-0.023124588363062,-0.025153452275861,-0.0165175697168911,-0.0179667588051289
1966-07,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9673590504451,1.16050137189547,1.56700984165024,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.0080354292036,,,,,,,,99.7855120864215,,,,,99.5397051243987,99.3616564844629,27.0514372954128,1.55234306781799,8.33160836265784,0.183341627206641,0.183061796429639,5.268,5.276,2.52149604156629,0.1276238068415,0.127146924802041,1.687,1.71217997446948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.840336134453806,10.9717868338558,30.7469600463231,,,,,,,,,,,,,,,-2.33312943937485,4.14237414477011,0.681227011833334,61.1881815111677,65.7714786394812,0.122779950937132,0.134192180393739,-7.84385780363971,30.5303347736644,0.0877,0.0958515957263815,0.200659584751219,0.204027920870227,19.477102795811,-8.62826424569953,0.143328332096278,0.145734287428417,-0.0778796338140878,-0.069835740476488,-0.0556283320962782,-0.0498826917020356
1966-08,,,0.714285999714286,0.718261806944343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288184438040348,2.65486725663719,1.16384575625252,1.57152572015643,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.211273037146,,,,,,,,99.788691708145,,,,,99.464246258756,99.2727828917104,27.1775317228435,0.745199197477788,8.83476106925379,0.184058693572707,0.184425971467521,5.256,5.269,0.236328252781665,0.125887428517126,0.127447408907892,1.648,1.66445535154675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3220338983051,23.6421725239617,33.6132020845397,,,,,,,,,,,,,,,2.77358828190906,7.32610185176947,0.700121444406743,69.4760052201362,72.0570890357642,0.162679934993098,0.15417279531471,14.8895523288657,14.8544869870881,0.1162,0.110123469230114,0.234152689806564,0.213959233404765,4.867624240927,-4.59720707749194,0.167251988124271,0.152828084930625,-0.0714727548134666,-0.0597864380900549,-0.051051988124271,-0.0427046157005112
1966-09,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367816091954,4.1297935103245,1.18056767803776,1.59410511268742,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.419810190065,,,,,,,,99.7499332798996,,,,,99.4024128120203,99.1999569816353,27.3036004317909,0.59743954480797,9.67741935483871,0.185580273422652,0.185527805151964,5.355,5.339,-0.260677487139516,0.126529133550047,0.127115182204926,1.704,1.70337784635175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.5038759689922,9.00000000000002,28.4018529241459,,,,,,,,,,,,,,,0.827446688555033,37.0446541766446,0.70591457611435,63.4296920063203,61.4617972999328,0.134959946070006,0.137587290543496,-10.7577376004365,13.9265204264067,0.0964,0.0982766753738408,0.212770930775697,0.223858228343163,4.62657992406955,-1.08173678662828,0.151979296999258,0.159898798426365,-0.0778109847056914,-0.0862709377996675,-0.0555792969992578,-0.0616221230525245
1966-10,,,0.714285999714286,0.717488789752458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283286118980172,4.11764705882352,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.6085090728742,,,,,,,,99.7332284532647,,,,,99.3860267029772,99.1806578261354,27.4296337857702,0.810708898944189,10.1679200576903,0.187888877332914,0.187031895578347,5.388,5.355,1.11099198102568,0.1279635330354,0.128527421685889,1.686,1.70187170830972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64525993883792,12.4600638977636,30.5732484076433,,,,,,,,,,,,,,,0.685798865224897,7.51122798853274,0.7107557302668,63.6916997959718,61.9937312098309,0.142659942993087,0.142276502554472,3.40817236276171,4.34167751314302,0.1019,0.101626113862973,0.22398514005762,0.229501434706207,2.52088404559041,10.2110333046298,0.159989449687202,0.163929661724986,-0.0813251970645337,-0.0872249321517356,-0.0580894496872018,-0.0623035478620132
1966-11,,,0.714285999714286,0.718003949537249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.81231671554251,1.1839120623948,1.59862099119361,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7501299406091,,,,,,,,99.7328029704177,,,,,99.4470290163551,99.2525048478197,27.5556203933504,0.112212455582574,9.68138510398525,0.18846602831048,0.187241768661098,5.388,5.351,-1.00431485774121,0.126755617679313,0.127236601693626,1.672,1.66917841913112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27272727272726,13.9240506329114,31.2680949623625,,,,,,,,,,,,,,,-0.795465682271092,5.71985587216487,0.705101912347752,69.2541744871638,68.8714618462503,0.16505993404205,0.158946311797128,11.7164879255263,35.6124130662364,0.1179,0.11353312522291,0.238339327938483,0.230786900025386,0.5601121059763,20.527520160697,0.17024244512777,0.164847851605594,-0.0732793938964324,-0.0718405882282586,-0.0523424451277701,-0.051314726382684
1966-12,,,0.714285999714286,0.717746277206349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282485875706202,3.80116959064328,1.18725644675185,1.60313686969981,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8255938116032,,,,,,,,99.746634079396,,,,,99.5976130529172,99.429859015901,27.6815463406807,0.41098449467588,9.35910478128178,0.189795224501237,0.188011303297852,5.464,5.399,-0.447165342417018,0.129511174585385,0.126667643707983,1.759,1.6867975404643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.555555555555572,17.7631578947368,31.0943833236827,,,,,,,,,,,,,,,-0.740512060591093,6.03519541281175,0.699880547647358,67.8088229960295,65.2104270430836,0.141539943440639,0.148868170112278,-6.34059486558784,21.8199152484939,0.1011,0.106334449714285,0.208733815434204,0.228288905413735,-1.08238145725624,18.4734998825704,0.149095642031598,0.16306356902713,-0.0671938719935658,-0.0794207353014572,-0.0479956420315979,-0.056729119312845
1967-01,,,0.714285999714286,0.71671743466527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281690140845073,3.79008746355685,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.8375115194556,,,,,,,,99.7677406849318,,,,,99.8046557955857,99.6737088569704,27.8073944087068,0.799999999999996,9.64282100576747,0.190319907208114,0.189515393724235,5.418,5.437,0.634904704988602,0.129850900779285,0.127471862537583,1.681,1.69048566839688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837988826815666,4.03458213256485,31.3549507817024,,,,,,,,,,,,,,,2.47407118656721,6.11097751593124,0.717196090617091,46.3635051456341,54.5509499944682,0.129219948363709,0.147888943557689,-0.657781011112117,24.9650836433796,0.0923,0.105635001895794,0.278710481353407,0.271102416314814,18.7540918046309,39.0198244378962,0.199078994804369,0.193644660462385,-0.149490532989699,-0.123213472757125,-0.106778994804369,-0.0880096585665918
1967-02,,,0.714285999714286,0.717231486976677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.18840579710143,1.1906008311089,1.60765274820601,,,,,,,,,,,,,,6.5,6.5,6.0,6.0,99.7954247848886,,,,,,,,99.782000100141,,,,,100.02383380591,99.9318513172883,27.9331455738747,0.332225913621265,9.65204236006051,0.18893824274667,0.190145012972488,5.385,5.435,-0.00940946352326801,0.126189407356148,0.127459868119175,1.662,1.68647975623268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21606648199445,11.8181818181818,32.0497973364216,,,,,,,,,,,,,,,1.31036352673134,5.94954440997601,0.72659396660368,62.1683028287603,59.4937186983774,0.149379940307776,0.155386000165343,5.0693827593198,24.4068073710929,0.1067,0.110990044469706,0.240283124214016,0.261180513783517,-3.65983552126464,32.8899743419457,0.17163087159368,0.186557584393751,-0.0909031839062402,-0.105794513618175,-0.0649308715936804,-0.0755675399240446
