country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
2014-06,100.030811337681,99.4482252303348,0.122338564842938,100.371374711396,100.275175503799,3.9358820695946,96.9043961770955,100.114083860195,3.72644970516305,96.6668900619912,100.1253712666,96.5458493078638
2014-07,100.0844305657,99.5010632183624,-0.0199479738248125,100.364774435184,100.265688092147,3.84699417176394,97.1835751529908,100.125311052573,3.67705737676555,96.9595743996802,100.133441259347,96.8303627442041
2014-08,100.09303360232,99.5161819094637,-0.0174793182585808,100.354620198663,100.255477370063,3.75947069485229,97.459533337846,100.137819958325,3.63624423639089,97.2536212223946,100.142591355176,97.1151434233061
2014-09,100.05496295332,99.5025299252377,0.0485687206701606,100.34145891539,100.244315930983,3.67929905625958,97.7327773063175,100.149122749258,3.60516374850688,97.5463639814722,100.150069849287,97.4001956546479
2014-10,100.006912205856,99.4370367629924,-0.0720134382335306,100.324449399516,100.2312431756,3.60954232714198,98.0024654903429,100.158131083118,3.58355456051861,97.8363978312822,100.154447079931,97.6855253898019
2014-11,99.9100119712996,99.4259262030745,0.00653263987986345,100.307424907495,100.218806221234,3.55350731900224,98.2723283152247,100.164577636548,3.57095178441859,98.1233433086556,100.155354608409,97.9711406267806
2014-12,99.7777043052438,99.5309523462251,0.0587673131963134,100.288953217726,100.204944047598,3.51349676444005,98.5409680230238,100.167795771383,3.5648875760528,98.4063733847566,100.151971050295,98.2570511121924
2015-01,99.6705086043894,99.7692945898341,0.116940393783484,100.270228875726,100.190178990882,3.48588726338822,98.8095603254087,100.165737118149,3.55898721545874,98.6830392196616,100.141837450958,98.5432679602961
2015-02,99.5983970882244,100.043421675585,0.145972747861649,100.259102495429,100.180859750448,3.46646467028914,99.082923860328,100.156232815906,3.54770557848958,98.9480398449429,100.122617319209,98.8268609973295
2015-03,99.559906521758,100.222644948914,-0.0295258941724087,100.258418142363,100.179783120456,3.45095021209231,99.3669139129526,100.138160403376,3.5239456895747,99.2031034430122,100.093137990805,99.1107936411443
2015-04,99.5481437495245,100.303564050369,0.0610425061431188,100.250021411076,100.174401239198,3.43025285864431,99.6435902103825,100.113105584097,3.4871474532277,99.4503975603357,100.055652989958,99.3950812257621
2015-05,99.5243362481206,100.259662183314,-0.0208678137158302,100.213832197962,100.15013239437,3.38430608681052,99.8928874779624,100.08349777177,3.43821769455608,99.6929965252091,100.013299017845,99.6797400987859
2015-06,99.4545316619697,100.079996784953,-0.0583462642184614,100.141743076273,100.100524567561,3.3043745989743,100.106480429661,100.051355367361,3.37904275620387,99.9333056082784,99.9685072538192,99.964787265002
2015-07,99.3626162640971,99.8235070118034,-0.169669593463782,100.033848267558,100.0234117116,3.19045458621903,100.284172983511,100.017386365574,3.31301355161427,100.171858239129,99.921813878048,100.250240014044
2015-08,99.2814339551214,99.6077634627579,-0.0381120220432666,99.9117734320746,99.9339510567218,3.06576791295004,100.447416439029,99.9820687761899,3.24447781823575,100.408993390386,99.8735552770774,100.536116003704
2015-09,99.2169503541044,99.4773095206086,-0.121939637905586,99.7997171268299,99.8500787144297,2.95471515485417,100.620502488647,99.9461164577246,3.17689236033642,100.645306966586,99.8243192687444,100.822432553365
2015-10,99.1785908595352,99.4675285079381,0.035613620455526,99.7112603833683,99.7830415083867,2.87217118213735,100.817264061941,99.911558428577,3.11417717579766,100.883196602167,99.7764696185858,101.10920639687
2015-11,99.1421197125197,99.5269455335208,0.0946394769681904,99.6379574285015,99.727493292789,2.80549633668641,101.029354886085,99.8806203455728,3.05956714575667,101.125492882845,99.732771392614,101.396453212704
2015-12,99.11467437769,99.5535290436253,-0.00421544473655853,99.5710826772559,99.6773906240212,2.74715978589342,101.248045869182,99.8543800702514,3.01540592157153,101.373724995004,99.6946801898854,101.684186961552
2016-01,99.1039546259725,99.5231339031539,-0.0211307964842704,99.5174236306681,99.6375947565292,2.70294126562172,101.480324705824,99.8314855405853,2.98290970841937,101.626665177108,99.6609334855819,101.972419505594
2016-02,99.1477427877139,99.4371859844435,-0.0445533186274468,99.4868786351424,99.6149643850234,2.67680966393464,101.73518514153,99.809720985298,2.96368610757611,101.880549155546,99.6290301631533,102.259902549193
2016-03,99.279420724991,99.3392270660832,-0.119396135886564,99.492170111266,99.6182080742294,2.67715873127943,102.027123924776,99.7876622413484,2.95571489173604,102.135264344542,99.5976236869949,102.547892774552
2016-04,99.3626642927459,99.347807695091,0.0142801614491305,99.5229462359071,99.6394539057542,2.7118834539947,102.345808246264,99.7656070793393,2.95661920051045,102.390767109589,99.5666650614665,102.836393130551
2016-05,99.3995843660364,99.4659095767105,0.101090192920171,99.5667284229547,99.6700459028435,2.78869076395848,102.678591204912,99.7453101011916,2.96499242706482,102.648886322496,99.5379238014103,103.125404270328
2016-06,99.4170789815364,99.6419577621061,0.112814079346428,99.6196166928501,99.7068624174982,2.9119698927768,103.021551000491,99.7293185234899,2.98161112030563,102.912928161184,99.5145807512361,103.414924108903
2016-07,99.411935386897,99.7868325206824,0.0339521073722756,99.6840369262616,99.7520327105064,3.08434023841418,103.377278083602,99.7201931897956,3.01011941787773,103.187150795234,99.5007020969284,103.704947423099
2016-08,99.4309358745896,99.888181242488,0.00736913518576961,99.7578914239953,99.8044185318351,3.28158488273664,103.743683671991,99.7202235205034,3.05421617949215,103.475701112181,99.5002046506044,103.995465612896
2016-09,99.5565789049057,99.9987575657221,0.0315691815613495,99.8428693060526,99.8662101976906,3.48050133852113,104.122600424591,99.7306547264618,3.11546201763188,103.780873277659,99.5151881039851,104.286466473054
2016-10,99.740447331134,100.160909143763,0.0475712455894339,99.9369810542684,99.9363837462007,3.66481488660738,104.512030163553,99.7504548696025,3.18934010502674,104.100704850632,99.5436616446258,104.577934075075
2016-11,99.9245733418183,100.342758104934,0.126483194108742,100.033797564772,100.009998113212,3.83644691223035,104.905292452058,99.7777407020793,3.26927536879048,104.431563713232,99.5820674027113,104.869848996918
2016-12,100.056064560001,100.477953741581,0.0864815178778956,100.12621927745,100.081101575041,3.99699342316471,105.294923603656,99.8107284038179,3.35037231665484,104.770122213599,99.6271792738144,105.162188648993
2017-01,100.162511969849,100.55288851798,-0.00905890605710834,100.210350258623,100.144947211771,4.13521306963508,105.676752356167,99.84804030551,3.43198630233241,105.114478405504,99.6771613757234,105.454927643139
2017-02,100.24934950069,100.629327266544,0.0728827927837022,100.292668303513,100.204930653339,4.24647744631877,106.055346833536,99.8883858547213,3.51447518861441,105.461115777642,99.7307256955842,105.745862212563
2017-03,100.272967458217,100.69788722565,0.0290845879637185,100.375473341006,100.263095354702,4.32054284090325,106.435249523288,99.931551053917,3.59994992591269,105.812082717644,99.787785865597,106.037108449486
2017-04,100.254306448541,100.769052910462,0.0993967495568257,100.457453929731,100.318964958297,4.36679097609972,106.815035765178,99.9769396323267,3.68752248837341,106.166449672773,99.8474713834484,106.328631263036
2017-05,100.306629408879,100.800375994807,-0.00516828170706538,100.540880213041,100.374809521311,4.40061694070612,107.197082683954,100.024139574697,3.77459037267159,106.523461303279,99.9090860928318,106.620394069366
2017-06,100.451373685326,100.843517197631,0.000404276935503802,100.625042721892,100.430505678495,4.42534215954847,107.580607130337,100.072685916761,3.85704347647485,106.882324543274,99.9719072077006,106.912359210289
2017-07,100.59629342723,100.948149527322,0.0432709246195616,100.703294845172,100.48145488261,4.43150961364973,107.958452100207,100.121805064537,3.92964409049401,107.242038568608,100.035026620683,107.204488459081
2017-08,100.781021865438,101.126775917425,0.0383289516955474,100.770703187196,100.526023311505,4.41621201948208,108.325224699767,100.170821614362,3.98773246993748,107.602035243926,100.097948432201,107.49674386864
2017-09,100.945118880092,101.383955027245,0.129737446638395,100.820517486984,100.560126671857,4.37072825761411,108.673516343911,100.21896753044,4.02846991341152,107.961654533525,100.160096452338,107.789088027585
2017-10,100.995856046351,101.607579388006,0.259576792030853,100.849493858757,100.581181283968,4.29385960310681,108.999630007133,100.265310902607,4.05292006511727,108.319823205452,100.220517669877,108.081484434409
2017-11,101.002866711553,101.662606542892,-0.105528955361267,100.859024310006,100.58918592598,4.19384347243191,109.304856211794,100.308866276237,4.06353854863056,108.675180561657,100.278002808256,108.373898081573
2017-12,100.954864669641,101.680927106178,0.00987710436543514,100.847413135018,100.582684417217,4.07638345168586,109.587148444901,100.348779467614,4.06230224399452,109.026201239318,100.33120228921,108.666295979434
2018-01,100.877943816916,101.722605184695,0.00983743114785491,100.819724290507,100.565907394431,3.95077974503437,109.851808083464,100.384624010382,4.04974223969154,109.371343837523,100.378764112861,108.958647582622
2018-02,100.81521874721,101.783066937042,0.0867159978460473,100.778554640263,100.541413853327,3.81252510619359,110.098733558025,100.415489725692,4.02449588791442,109.705394045462,100.418512464681,109.248176808083
2018-03,100.822459930683,101.784101246221,0.00050198712135334,100.723818201974,100.508275985843,3.65967581251829,110.330434606085,100.439998202298,3.98443416431132,110.028095491415,100.447804152632,109.537581652084
2018-04,100.847899989388,101.710885809336,-0.0430255541868181,100.65246260737,100.463872446298,3.4905051306895,110.54342006891,100.45583531312,3.92718269770541,110.33580011509,100.463419608471,109.826840998538
2018-05,100.863718142491,101.578426426141,-0.0234142667173695,100.562347485707,100.406699871001,3.30054636082261,110.735172095387,100.460449153543,3.85009759465804,110.624718524663,100.462040869932,110.115937887315
2018-06,100.811598643677,101.427367545647,-0.185027777324764,100.450554343205,100.334121998366,3.08762601948363,110.902293948011,100.4526241969,3.75255274115594,110.893140142734,100.442263217912,110.40486005592
2018-07,100.713391273884,101.382731732,0.0864814477072539,100.319978836062,100.247800785352,2.86160481029198,111.047796358623,100.434576738383,3.6388696624202,111.144436575442,100.407283085438,110.693600264901
2018-08,100.601752436152,101.347200212813,-0.0989211379473523,100.174864844405,100.14993167769,2.63188914709596,111.176224532208,100.410284195159,3.51534857184558,111.384621853151,100.362640365181,110.982155758224
2018-09,100.431601763862,101.33081824834,0.0225851241416733,100.023213384569,100.043841095509,2.41350534919907,111.296357474034,100.384608567305,3.3896545102023,111.621181625709,100.315136284588,111.270527818501
2018-10,100.258437654073,101.324728939375,-0.0300234286669716,99.8746892199987,99.9354593198316,2.21954540034595,111.41892628135,100.362910713576,3.27076782376341,111.862713129614,100.272494826546,111.558721385277
2018-11,100.12877859329,101.349626882259,0.0387091639185775,99.7422442679576,99.8346314295199,2.06175366174234,111.558453087203,100.350057995455,3.16733513996103,112.117287744002,100.241887471152,111.846744482209
2018-12,99.9817805892466,101.39066105692,0.00492151364265994,99.6298654029656,99.74637754039,1.94585795451244,111.71955869004,100.34918189458,3.08572606988609,112.390451153966,100.228157471647,112.134607668269
2019-01,99.881992904077,101.469011066296,-0.0563437776210222,99.5431990538482,99.6766540654246,1.87249435391694,111.908776987503,100.359574806387,3.0267356322339,112.681725272906,100.230738915363,112.422323223675
2019-02,99.7981497718788,101.598800337797,0.149386976686144,99.4773439155664,99.623111599781,1.83612143043042,112.120279999517,100.377243249415,2.98909220021411,112.984589422089,100.244191854932,112.70936233951
2019-03,99.7389870226465,101.682356086267,0.0154283725263342,99.4224636671474,99.5790050766208,1.82474146211372,112.343679791672,100.398688244825,2.96874931748886,113.294553825362,100.26397285789,112.996274330702
2019-04,99.5860959860064,101.711836479921,0.00822845975066606,99.3607674688681,99.5310155633611,1.82327855362173,112.558934539466,100.418051344314,2.96030942157186,113.602081201264,100.281599327511,113.283076818759
2019-05,99.3631570846253,101.693486703619,-0.0297574776492934,99.2889597823324,99.4764017446848,1.83057589646447,112.762263464673,100.429783362201,2.95917807718612,113.898300943194,100.289258783526,113.569790349177
2019-06,99.1313978202876,101.652731790915,0.0237662486102442,99.212628267358,99.4183219297469,1.8553908101325,112.959964918149,100.429600122232,2.96100555187062,114.176692179004,100.281278647353,113.856438329347
2019-07,98.9359093053189,101.54415915702,-0.0389630900047988,99.1378950110377,99.3611138237114,1.90117968834408,113.159014507347,100.416420355686,2.96198589505184,114.436519109942,100.257108692065,114.143047413653
2019-08,98.8162086726341,101.414944534727,-0.247308747603519,99.0706275001321,99.3091825361054,1.96979640858242,113.366169810241,100.391708972362,2.9599122815398,114.681508955129,100.220101586428,114.429647485668
2019-09,98.7767949720443,101.422222591148,0.111185267486016,99.0185540824503,99.2692584800352,2.06119542157687,113.590392898671,100.359341754301,2.95443705271111,114.918959174333,100.176686458453,114.716271057732
2019-10,98.8011481374852,101.517884416289,0.00293023348493154,98.9828453150392,99.2422690285692,2.16683887147479,113.833194886194,100.326538648856,2.94801926685107,115.160447465097,100.136948358909,115.002952808529
2019-11,98.7829082523993,101.678549015939,0.0978364966937883,98.958912611866,99.2249731597349,2.26870643494103,114.089386891113,100.301012649068,2.94431951693745,115.41837892891,100.111654426981,115.289652927566
2019-12,98.5049451615264,101.801687946103,0.0873553182859825,98.9329430424722,99.2074457324524,2.34843053709901,114.343214922229,100.287428800212,2.94563798743541,115.701066977407,100.107794564064,115.576481812677
2020-01,97.9310451866819,101.709915975269,0.0539202346926938,98.8944007690185,99.1818086273821,2.38918901714098,114.582489196505,100.285425387297,2.95391646528598,116.010249309111,100.12667877038,115.863474883809
2020-02,97.1676144625198,101.213271506998,-0.217737725900266,95.617604305759,96.910657998886,-0.946548477370804,111.059007196357,97.4146577123187,-2.59460082069404,110.053090337686,94.751547940003,116.149121286516
2020-03,97.0231152256066,100.346082702352,-0.431997953871549,94.2538715663153,95.9295864159128,-2.31362085046907,109.744472991828,96.7185290278113,-1.36191130125092,111.751582493113,95.9776744695167,116.434976270034
2020-04,96.795916736998,99.3621879643089,-1.18502301376325,89.4579578614742,92.6431512834883,-7.23412365968592,104.416282024856,93.7529933880349,-5.42961741605579,107.433922815358,92.0433016167088,116.721065985594
2020-05,97.0647683666614,98.9711454415914,0.113389990851768,92.9428760243747,94.9987909384235,-3.55810845434326,108.750059835028,92.2656980791496,-7.44758273682691,105.415630744609,90.09311732049,117.007418413121
2020-06,97.7774028457363,99.0705207095223,0.26694574012801,95.9702803347926,97.0802148479548,-0.347487897790175,112.56744271071,94.0942946131676,-5.0098576444889,108.45660243765,92.4655503354528,117.294064702133
2020-07,98.5473367143338,99.3490918336204,0.135574608167102,97.5963194978539,98.2647232484744,1.41018544272968,114.754766457066,95.9006396893294,-2.59068622279941,111.471827975509,94.804254969034,117.581038964885
2020-08,99.1682039630448,99.6206280698956,0.0166689945825487,98.5049166527116,98.9278999721202,2.41692756990792,116.106148023333,97.690327836873,-0.182799776896398,114.471871412617,97.1183898919266,117.868378522339
2020-09,99.6337111008934,99.8817709334277,0.279930305798689,99.0127141614011,99.2856674106509,2.99249955860073,116.989584904777,97.981472775342,0.297299866197614,115.260613086194,97.5494198638297,118.156123580323
2020-10,99.9760276721562,100.089272258667,0.0454779754593499,99.3849134137805,99.5546698124127,3.41076866584046,117.715781828698,98.26274872555,0.75391494014318,116.028659283672,97.9605119830548,118.4443169343
2020-11,100.128394329124,100.200284211126,-0.0314613988641084,99.6993326924549,99.7867725731685,3.75725158314275,118.376012186278,98.5352607049364,1.17913279759204,116.77931488931,98.3545530189427,118.733003511102
2020-12,100.130906456512,100.324070021743,0.140780292997214,100.01469236271,100.01599675292,4.10737214126931,119.039716277376,98.6431160367408,1.33775213016882,117.248860465525,98.5100525778601,119.022229099771
2021-01,100.07151578272,100.480615515128,-0.0647428143253427,100.233288775041,100.174877680002,4.37055571913423,119.59038073121,98.7479023738943,1.46440025242805,117.709103692836,98.656518273098,119.312039136631
2021-02,100.189514589776,100.730925924822,0.234983945556183,100.4575623376,100.346618343337,8.18655423653047,120.150913055039,98.8430926821418,7.35802958283552,118.150829281557,98.78530254992,119.603651790054
2021-03,100.576480243018,100.956299578274,0.152318838047085,100.690597423953,100.518673801722,10.0045826759897,120.723949524625,98.8192924477698,5.88537859542872,118.328586209215,98.6927290289437,119.89595117439
2021-04,100.970155830669,101.131510372888,0.0625189175002609,100.831537126946,100.622869243243,16.0627346498133,121.18839233771,98.7803837758654,10.2811982954376,118.479417456572,98.5776075546965,120.188976376641
2021-05,101.337453997437,101.267553637936,0.0590208013573086,100.89478505552,100.666345743904,11.7800094681061,121.560827180165,98.7285002844706,12.5139423257619,118.607281978328,98.4433595823326,120.482765400881
2021-06,101.561622992264,101.293478137031,0.255159437157192,100.89862964665,100.664169298512,8.25749811293543,121.862697168327,99.0911733108952,10.1715943093192,119.488368039278,98.9327568979111,120.777356040506
2021-07,101.627699896541,101.06513031509,-0.359009604200139,100.840554926224,100.614944997829,6.3925045868014,122.090470166407,99.4433184714472,7.96434932427195,120.34983375363,99.4028772635046,121.07278689187
2021-08,101.592748129778,100.835286385267,-0.292644177730241,100.732686708944,100.528723629667,5.29877577986295,122.258352473725,99.7915110468292,5.87864293764892,121.20126399701,99.8617166672729,121.369097229559
2021-09,101.504548251333,100.769281981182,0.231603633751187,100.601766020545,100.426423910902,,,,,,,
2021-10,101.4192728398,100.677829824586,-0.0742812179767902,100.467210364106,100.322929436227,,,,,,,
2021-11,101.356587108595,100.544636399512,-0.174697286880238,100.341866658943,100.227954276383,,,,,,,
2021-12,101.332538051208,100.420689758527,0.00666553334054363,100.222380935326,100.138570839533,,,,,,,
2022-01,101.234356661689,100.200235524944,-0.0491878736940397,100.104719568277,100.050899933949,,,,,,,
2022-02,101.057080196007,99.7426769709506,-0.179864588401671,,,,,,,,,
2022-03,100.72234405276,99.0259532413475,-0.684750852420012,,,,,,,,,
2022-04,100.258686247493,,-0.965035384551343,,,,,,,,,
