country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3386824451062,10460.7666666667,14900.0,,,,,,,,,,,,18.2116570570999,49.6662888768475,29.80881975,24.7537013688013,34.3266666666667,34.3266666666667,,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4689200551257,42.9209380573418,,,,13.7585028080661,59.9157942037235,11.2073101328717,504.363333333333,562.256964617102,12.9504318440859,4.93067529505836,109.48,108.008863013143,268337.710969567,,15483.1802537174,70298.2499412396,,138209.046521873,110222.076805481,-7.83899003754909,-13.4689200551257,42.9209380573418,,-1.01259600159548,-3.57242680530387,48.3938306998423,,-1.86365630852442,-8.75165559274884,35.1922443002594,,-20.0749947920283,-35.0576074568085,37.9333109711573,,-10.3517432106799,21.8216233580071,49.3591355858474,,-7.47660916874457,8.69946138306233,57.8760384545469,,19.1425953113681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26866432898748,-22.4501639962328,54.9829151563428,53.9871576170094,-5.4332008942729,,9.1455597147401,197.339983035279,565.001902633576,12.0533,12.2406163673668,-6.5582562786918,-8.49322990437424,128485.38054,129582.463182348,48.2908133613185,6.097,6.49601219141368,-15.7543219788664,-39.8952295638885,64421.52124,68250.5327360417,25.4345661999712,5.9563,5.74460417595309,64063.8593,61331.9304463059,22.8562471613473
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2054593691254,12252.1,10700.0,,,,,,,,,,,,20.0084139639018,76.3258746488587,35.7730918033333,29.7065244100591,44.9133333333333,44.9133333333333,,68.76,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.004716367185,42.4426935661552,,,,12.9821148701488,71.6872781753418,12.6622560081749,549.272333333333,551.344396710839,2.48668792170694,5.05328580207917,102.563,102.566342021688,311370.280712869,,15995.7370624724,79110.020740495,,181171.111987043,136015.056024426,-1.11424519787447,-16.004716367185,42.4426935661552,,-2.53973827788497,-7.66821518267068,47.1647540574235,,-5.40113314713086,-18.6623084717879,33.2914643281388,,-2.69852302345787,-38.2665758989722,36.9096718410408,,10.3655649343469,22.6834049849343,54.4754888360307,,-2.59166523562356,4.37491096443325,56.3760852861643,,24.5695108786894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5261309778642,-20.0122902352484,58.5516691613215,57.5104302343215,-12.6322217574416,-37.8049257573736,7.9902723306149,184.847769797313,546.371480544615,12.6801,12.0807593711409,-1.30595544724389,-10.7646368022828,156307.03297,148759.942618317,47.775896362921,6.8576,6.63098108890607,2.07771927630906,-33.9999172453072,84400.89965,81565.3415228364,26.1956090787136,5.8225,5.44977828223485,71906.13332,67194.6010954802,21.5802872842074
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4907736452603,7908.26666666667,8025.0,,,,,,,,,,,,4.78861389099646,78.3957985114202,37.4861270466667,31.1290551644914,52.32,52.32,,38.44,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9287646897027,41.2573494062979,,,,0.0238252080946336,62.7976177525825,12.6652728170184,553.431333333333,569.743903174026,-4.21738835957446,4.84016911488625,101.197,97.6194180872696,315424.423186331,,17278.1439603769,70784.3164258549,,104395.49052795,89933.5712659661,-2.79281087099187,-17.9287646897027,41.2573494062979,,1.69756672375886,-11.9015662553439,47.9654072276451,,0.896513132370303,-19.774546141667,33.5899266777989,,-13.4600960765755,-42.7206642829704,31.9415945496879,,-45.6054669937957,-40.3772883561007,29.6316877552059,,-37.1417603821602,-46.4248149638168,35.4370147763349,,25.1571907393662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5451925532188,-14.753882746942,57.0658875040068,56.0466790466734,-8.85607275138063,-20.062750535478,7.2826479999822,161.630921067668,517.238731604012,11.5983,11.4254749337577,-5.42419906937793,-14.525457832579,91701.34372,90304.1234855413,28.6294011647272,7.1767,6.62783884135172,-0.0473873701676106,-28.149125556818,56770.50887,52425.4541345885,16.620607118815,4.4216,4.79763609240598,34930.83485,37878.6693509528,12.0087940459122
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9055534801698,8775.7,8685.0,,,,,,,,,,,,4.77050716506519,55.7489556433909,39.2744054233333,32.6140689715306,39.5166666666667,39.5166666666667,,37.84,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40787396155148,43.5874329717941,,,,8.39837500163073,39.5548184804914,13.7289499231712,600.844,610.342226030779,1.92733323036597,4.93345530264337,105.705,107.533759875742,329139.062750186,,19060.9027289725,66897.5227177155,,102204.966913984,77067.0053912713,5.64768119868736,-6.40787396155148,43.5874329717941,,4.15639477649351,2.18896698731512,49.9590389081788,,3.63882859393094,-2.923421536478,34.8122065344311,,-3.50806597227598,-35.0604124713562,30.821062340288,,4.54498224136627,-43.7355749189145,30.9784427014971,,-16.3071160709843,-52.5868939590023,29.6582596446661,,25.7001380133072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1323917403181,-4.88652764968152,50.1892007292922,49.2468763872922,12.4694495767366,-15.3060694404378,8.1907541201912,182.313950071892,555.046632586684,10.1658,10.8844777737492,-4.73500806876816,-16.9106724571141,89307.10494,95565.6792426264,29.0350462944473,5.5573,5.8791372801224,-11.2963151209728,-23.7544678567717,48790.07018,51600.9915893571,15.6775653300447,4.6085,5.00534049362679,40517.03476,43964.6876532693,13.3574809644026
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6581420274316,7921.2,6726.0,,,,,,,,,,,,-0.676927014258638,30.8624316242287,39.0085463633333,32.3932955282134,30.8933333333333,30.8933333333333,,22.05,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49700677541803,43.5634674081332,,,,3.65416328405186,27.4414856229692,14.2306281705496,618.937,611.275123517235,2.09420118595053,5.03677178209966,105.964,104.771492755346,326795.179301425,,24613.2351464514,65676.4591478072,,104381.818895648,81674.5137872291,-0.054982737057279,1.49700677541803,43.5634674081332,,0.637283331084701,3.89220859028741,50.2774195355107,,9.80277975462666,8.61702977108915,38.2247704687272,,-2.34282689706422,-20.6529105125977,30.0989782018188,,-0.344249630677066,-37.4547403221553,30.8717995269077,,7.7269828229215,-44.7958963223115,31.9499482729869,,25.5852095634366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.532390769464,3.56380778261217,56.9039984614422,55.9111561417755,40.5926208024298,25.9146103709745,11.5155958810598,193.001713647694,567.606063867014,11.5224,11.7622417247897,8.06436440301639,-3.90809276444978,91484.47747,93437.0072411792,28.591917249488,5.9773,6.21555627283754,5.72225101551186,-4.31735517594692,47493.16568,49361.2846622242,15.104655083267,5.5451,5.54668545195211,43991.31179,44075.722578955,13.4872621662209
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6539959657466,7531.03333333333,8386.0,,,,,,,,,,,,-2.20536231211281,6.63955688554346,38.1482665833333,31.6789059969828,19.4633333333333,19.4633333333333,,13.02,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92131259454082,43.6825773187657,,,,2.10969578226066,14.7851762814746,14.5308511328528,638.675,654.958052306858,3.96702279719251,5.23658166693812,118.124,118.120485088725,327497.102887985,,19935.5077984465,67771.0766859794,,111528.363905639,81047.2354966935,0.273416965450809,2.92131259454082,43.6825773187657,,0.991929002844512,7.65695031494239,50.7761358417652,,-13.2597352491612,-0.406101761796447,33.1562671049744,,3.09870412850314,-15.925406718217,31.0316564819958,,8.29461124534768,-38.6283703066192,33.4324952821078,,0.348703025437764,-43.1295050968907,32.0613587092406,,24.8758316537663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92431470657662,2.00653548801284,59.7064776649486,58.664397426282,4.45768369092815,50.5446150373865,12.028924720563,215.909663336191,640.197468469515,13.3948,12.8258843040558,9.04285598062859,6.16786503251492,101093.86957,96748.1190669952,29.541671732005,6.2058,6.00975406253087,-3.3110827297315,-9.36855373354235,46845.29517,45299.4360419173,13.832011227718,7.189,6.81613024152491,54248.5744,51448.683025078,15.709660504287
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3654347253844,7192.66666666667,7085.0,,,,,,,,,,,,-0.0657462114175129,1.69945136202946,38.1231855433333,31.6580783164713,13.0766666666667,13.0766666666667,,12.51,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99180694097707,43.7294101316876,,,,1.61511454747962,16.6111389154482,14.7655410233722,638.149333333334,637.778848890982,8.10430874056831,5.66097041267878,124.633,119.895252531832,338663.598533685,,18985.5803651191,74623.6829572068,,109052.376609207,82015.6763676938,0.107211652325722,5.99180694097707,43.7294101316876,,-0.90769538262885,4.89902225254699,50.3152432012522,,-1.37816618350379,-2.65141404540826,32.6993186440214,,10.3012473648157,7.1590340437167,34.228304177606,,-0.450424051639704,12.3186352301065,33.2819072822938,,0.56498587535312,-9.01462479021819,32.2425008573941,,25.2549104868772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89362109924261,6.65266854421679,60.7983293186896,59.7752788336896,3.99572442659182,71.7722372948611,12.5095674038789,217.024073044919,662.742303830442,13.5825,13.2739684505455,3.49359261215269,16.1787017826827,97721.69385,95480.1159938484,28.1932030508297,6.2629,6.01176764734753,0.0335052781811704,-9.29520479828914,45041.6348,43240.9231471878,12.7681047902427,7.3196,7.262200803198,52680.05905,52239.1928466606,15.425098260587
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2251591612993,7390.93333333333,7590.0,,,,,,,,,,,,2.40789473278208,-0.593907662812794,39.04115172,32.4203715167536,12.63,12.63,,11.03,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48344609856039,45.1057777051127,,,,1.46087862708579,9.13847250328826,14.9812476563562,653.460666666667,661.983860443604,4.43245203267479,5.91189021080468,124.663,127.191462875302,356522.132706628,210165.488755524,24745.0531270411,76353.5579552457,,122798.715317722,87384.3647099262,3.14746430212593,3.48344609856039,45.1057777051127,1012.90854886243,0.0930415231513839,0.806697587729658,50.362057269904,627.061835445169,11.0694059628552,4.32817275140087,36.3189389718158,70.4040807305154,-1.21066598140742,9.71040962048546,33.8139137429151,246.110850201751,6.78809286659245,14.7285368695165,35.5411140563891,178.102474349264,-1.26120188464417,7.34229927968746,31.8358578289242,148.270648970003,25.2078965404992,27.4298325926961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.6546329864583,2.37741358283041,51.3698880599768,50.4176783156434,1.09494295555611,54.4001913054983,12.6465400309382,215.738250527135,643.463585010931,14.1393,14.7436985746517,11.0722737482909,35.4561870686166,104561.3427,108985.446718682,30.5690549675814,6.555,6.87729853966552,14.397277857202,16.9780226584937,48454.8055,50826.5177236479,14.2562026480055,7.5843,7.86640003498618,56106.5372,58158.9289950345,16.3128523195759
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5262625050504,8286.93333333333,8735.0,,,,,,,,,,,,1.00860851345807,1.09303672250511,39.4349241,32.7473661439663,11.8866666666667,11.8866666666667,,11.74,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94509725465554,44.8464538908029,,,,3.54602696376581,9.00687340614621,15.5124867377591,677.821,681.255678688199,6.42276392778183,6.29159696271431,133.832,132.886973490699,369214.403938971,217599.773820972,26646.8685655265,82879.9733086768,,141443.238009708,98909.4423834459,-0.574923718210059,2.94509725465554,44.8464538908029,1007.08509737125,1.83846802085761,2.00990436916259,51.2879475874571,638.590166760831,1.30818697153144,-3.74289198218771,36.7940585996435,71.3250977420585,8.93056885799341,22.3752126943729,36.8336885933086,268.089949146011,15.478638825696,32.9446140644765,41.0423947358063,205.670313093414,8.51843136332081,8.1309216272349,34.5477735270056,160.900982434463,25.6284173496431,28.5706001994652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1750599258551,2.95693811829433,58.5546389161108,57.5644144301108,-17.220169031148,-9.09037995821564,10.4687844610188,211.411702910202,618.600448529335,15.21615,15.3758409690359,4.28754285217834,30.7220284091796,126202.429085,127449.413728131,34.5190795289767,7.196,7.45615780059956,8.41695700129061,19.95962184726,59688.82055,61836.7387001989,16.7481923891626,8.02015,7.91968316843634,66513.608535,65612.6750279317,17.7708871398141
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2849384988386,8711.86666666667,8780.0,,,,,,,,,,,,2.23239838820939,5.68047337598666,40.31526871,33.4784178179453,12.33,12.33,,13.62,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16571771575286,45.9390959540186,,,,1.9663170467363,8.88755536107317,15.8175114088564,687.330666666667,690.594903744719,3.46800394202189,6.50978979339737,135.431,135.152063845144,387369.358008107,224204.606998005,25449.0737603945,88465.3032054419,,158355.007202466,114323.846538648,2.43640682466485,5.16571771575286,45.9390959540186,1031.62178741378,-0.195890454430285,0.810111965543685,51.1874793938601,637.339229581216,0.865623630395081,11.9322526506474,37.1125566654634,71.9425046425162,2.27223919731008,21.3942224618174,37.6706381033409,274.181594054556,3.21169304584776,26.7047228031941,42.3605504733856,212.275812236409,19.4272201615728,28.6890113584825,41.2594455510185,192.15957053414,26.4581488980982,29.26251544907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8300427760519,7.7706816503499,64.2639323227078,63.2230209923744,-6.84232924504924,-18.9247918097793,9.75247576024138,180.139187669851,528.684794210725,16.7399,16.0552597110327,4.41874199508856,25.1785789612631,145724.03067,139869.027498693,36.1074061763464,9.3699,9.14177906352923,22.6071028538871,52.1156933946042,81335.60477,79477.1355529718,20.5171456931058,7.37,6.91348064750349,64388.4259,60391.8919457209,15.5902604832407
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4668383223249,9297.36666666667,9595.0,,,,,,,,,,,,2.84932189074493,8.76315789386479,41.4639804866667,34.432325705507,13.1666666666667,13.1666666666667,,14.53,14.53,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07400892104019,47.2601266068383,,,,4.27176739767389,11.7079358859984,16.4931987043432,724.912,736.1168785065,4.44642521537803,6.7992427282391,162.185,155.405329817833,407576.694171143,232108.205448603,26392.3191270007,94821.3536841275,,171290.434319173,150977.803281431,2.87561308159383,8.07400892104019,47.2601266068383,1061.28723848523,0.957243404163396,2.70738026131459,51.6774681641153,643.440117318528,1.53580711485874,15.2395080810874,37.6825339512376,73.0474027474235,3.47801034780973,13.884773818752,38.9808267946611,283.717658267563,3.09315390040158,31.2149184305246,43.6708274925847,218.841829802208,23.4214081315457,57.9374655569167,50.9229886863354,237.166047812766,27.1311332213354,29.9283861170643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23031841611398,1.29352313114601,61.5723521551104,60.5484858921104,-12.1732863047134,-31.5301745646812,8.56527896414942,154.313458688818,471.71600476322,16.0286,15.7044879752954,-2.18477771179436,18.3104211359638,148933.82174,145982.829198756,35.8172661210744,10.3939,9.98832361038394,9.2601728938295,66.1462018544733,96613.24033,92852.3007386468,22.7815530344475,5.6347,5.71616436491144,52320.58141,53130.5284601087,13.0357130866268
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.4259079778809,9779.7,10400.0,,,,,,,,,,,,2.94580207286041,9.33444686639827,42.6854272833333,35.4466338698739,14.3466666666667,14.3466666666667,,15.58,15.58,473.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02958390708464,46.9233528646833,,,,4.50460663066117,15.0455602590469,17.2361524267872,753.814,771.658410610096,6.38139102820796,7.23312899368503,148.376,151.879762695261,422692.714588055,244534.606378368,29121.2551356457,100952.70674431,,175702.600809419,150992.659962355,-0.712595937282732,4.02958390708464,46.9233528646833,1053.72454874088,0.833271571146719,3.46694444143518,52.1080818150153,648.801720893497,2.20296446199908,6.04017593259188,38.5126667825641,74.6566110703626,3.00806814762294,18.7481488668685,40.1533966291514,292.252078775091,-3.17190754364106,18.9766565951956,42.2856292209769,211.90036929407,-12.9320059552532,39.2694520596298,44.3376247568256,206.495720385781,28.347444303799,31.2611220748832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64198249301732,13.3180916435885,58.0752625942905,57.1323509182905,-1.4161954208545,-33.2309243870768,8.44397787567572,161.396680177465,499.95555535781,14.85151,15.333029670529,-2.36530032275315,3.99717271004509,145392.090916,149957.154488931,35.4766357009667,9.2128,9.20664323988744,-7.82594157926418,33.8700535797186,90134.47051,90034.3362413822,21.300186431916,5.63871,6.12638643064154,55257.620406,59922.8182475492,14.1764492690508
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.808370733899,11241.6666666667,11440.0,,,,,,,,,,,,2.6911099402657,11.1556318679462,43.83413906,36.4005417574357,14.95,14.95,,16.65,16.65,522.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70139945902846,47.4033293703266,,,,5.32604670752445,17.0358106988888,18.154157955618,792.329666666666,794.614526860068,4.63057992199735,7.56806481259878,160.143,159.613188441785,454775.945473245,259729.609778597,30892.8684847708,105157.559760682,,186158.053644686,158334.584625791,1.02289473437126,5.70139945902846,47.4033293703266,1064.50304166473,1.00652171506329,2.62169466624955,52.6325609737864,655.332051101994,1.85054514339638,6.6078670312313,39.2253610673013,76.0381653607495,1.94566301066072,11.1337147546092,40.9346464148886,297.938319369705,0.416371803840138,3.45813135773222,42.4616946581294,212.782662684044,2.76302839063418,31.8831324425979,45.5626859165895,212.201255765484,29.8088779551799,33.2933484799772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99970614007845,7.18908845600398,62.6902420203388,61.7027711026721,-6.91406579883939,-24.9181629578885,7.86015568931206,170.179832296975,509.167701392616,14.50063,14.5191856477555,-5.30778352524658,-5.57143718516319,163013.79116,163209.994243626,35.8880006447544,8.5321,8.55686830095026,-7.05767478989575,14.7624356912376,95899.8806,96182.6318516093,21.1494545410753,5.96853,5.96231734680521,67113.91056,67027.3623920168,14.7385461036791
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0566257646357,9614.1,9675.0,,,,,,,,,,,,3.70773016539009,12.7597362271597,45.4593906566667,37.7501756245415,15.64,15.64,,17.57,17.57,556.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20873593817362,47.4131602355673,,,,-1.07744319179741,13.537160022944,17.958557216697,776.092666666667,788.96727579435,3.84165270472638,7.85880357916742,164.237,163.315413408551,458355.75632052,274665.837606028,33975.3536659137,95780.0094883799,,155140.328724378,115708.933864319,0.0207387653383414,3.20873593817362,47.4131602355673,1064.72380645256,1.10115847442148,3.955360782303,53.2121288792543,662.548295518304,2.24252764459279,8.06315769198447,40.1050006329268,77.7433422394055,-8.21863924281731,-0.266155838241429,37.5703755007261,273.451843734596,-5.7837004991125,-5.55874046681573,40.0058374122556,200.475950760362,-14.4772560980623,-5.55748224220328,38.9664591912891,181.480336525011,31.1797536828253,33.5484626097981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10289935059735,1.59965893640513,65.2757307068776,64.2343736975442,12.8137069390082,-9.0760826041692,8.8673330042903,206.797746096937,596.955301525944,14.3396,13.9627171050262,-3.83264293349192,-13.0333774954047,137818.26099,134274.869912623,29.2949020626516,6.9354,7.02807878351094,-17.8662270315595,-23.121323161821,66857.98168,67830.5921712585,14.798677934313,7.4042,6.93463832151526,70960.27931,66444.277741364,14.4962241283386
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3578314570562,10407.9333333333,10400.0,,,,,,,,,,,,2.74206895867664,12.6421485551432,46.7059184966667,38.785311472188,16.99,16.99,,17.62,17.62,541.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74469879542629,48.0846734664647,,,,4.40375753927458,13.6854591136052,18.7494085340723,824.753,828.990778297444,2.83183272216544,8.08135175049299,177.731,169.950931694634,465576.808991699,293826.732730246,34985.612185573,100216.966859068,,153122.620801127,115219.197433794,1.41630135506923,1.74469879542629,48.0846734664647,1079.80350415109,0.932274221659146,3.92965009242929,53.7082118395916,668.725062483463,2.86093087694688,9.47346861709426,41.252376979234,79.9675255223031,1.68648492851841,-1.99285812386584,38.2039942211336,278.063567865936,-2.7377955366448,-10.9003387036976,38.9105593811855,194.987329128398,-6.77331815782972,-28.6625984205633,36.3271369354222,169.188095938272,33.0467900134843,33.601100741333,-9342.0,-1625.0,7717.0,-7276.0,211.0,7487.0,-16616.0,-1413.0,15203.0,-79.0,0.0,79.0,9184.0,11986.0,2802.0,-121937.0,381.0,122318.0,123.0,981.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,-112630.0,13348.0,125978.0,-6935.0,1905.0,8840.0,-4458.0,17.0,4475.0,-11394.0,1921.0,13315.0,28016.0,28016.0,-112704.0,41871.0,154575.0,-8.51739868899169,-2.94839725793283,59.7884435476809,58.7632759943476,-12.8504708686408,-9.77714804043144,7.7278389597486,201.183669499942,606.770398716006,12.6314,12.8422310517039,-8.02484247796574,-18.2257258440651,131324.16501,133609.947718226,28.697724014129,6.2818,6.35153350204124,-9.62631897435468,-36.410415302943,65387.80532,66121.4613147493,14.2020521722181,6.3496,6.49069754966264,65936.35969,67488.4864034768,14.4956718419109
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,6.74,20.48,11.47635751,3.96555185135063,62.3,1.717606941,-2.9066555540519,-22.91,31.9,-12.0,32.18,14.41,88.8327435840903,10157.8,9655.0,,,,,,,,,,,,4.68800344183989,14.5484458636888,48.8954935633333,40.6035682089325,17.2166666666667,17.2166666666667,,16.76,16.76,633.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72420142208176,48.6708730393583,,,,2.54481347059265,11.5703081397205,19.2265460081038,835.531666666666,836.233325248903,1.12566912405502,8.17232103195457,166.173,170.768103260499,478778.56478673,301275.190313513,36169.5763759649,104843.069118674,,160418.126333475,126245.230976431,1.21909858304924,3.72420142208176,48.6708730393583,1092.96737336991,1.0407023935834,4.14345068084934,54.2671544857571,675.68450021522,3.93181315270809,11.3253039712088,42.8743433631082,83.1116992086842,2.41958779940742,-2.5527684106622,39.1283734041945,284.791560028617,3.05553227298427,-5.1699482320015,40.0994840806763,200.945229898147,4.88661720003464,-14.0632695906359,38.1023050571887,177.455670534803,33.5355155930474,34.1377110834362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6515618502617,-0.901157197001777,57.5624871025073,56.617498626174,17.7507959929237,7.76427913635506,9.09959188815525,193.35680283108,596.195464964946,12.8204,13.4366449845471,4.62858774655296,-12.3679711494128,130104.45502,136457.730932814,28.5012197640047,6.6329,6.7656572877313,6.52005984943595,-26.5133109707202,67302.46922,68679.4773405995,14.3447268511681,6.1875,6.67098769681576,62801.9858,67778.2535922141,14.1564929128366
