country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.52,-4.55,11.57,7.945038158,1.5600338806214,69.86,3.108793553,6.8098983581358,-2.93,14.42,-0.65,36.17,13.04,102.805704609968,8482.46666666666,8465.0,,,,,,,,,,,,1.93590827320891,5.69549329264612,54.4108149433333,45.1835757214233,7.56,7.56,,8.31,8.31,739.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54743021472159,52.7640524204283,,,,2.45123884010632,7.34911380931074,21.3815294940404,942.221,932.998719723109,6.96201195445381,10.2220516229228,223.799,214.173177166384,563618.586876223,363263.53683976,50848.1392411262,128571.237193744,,158028.335832196,128956.769936136,0.985596803577375,4.54743021472159,52.7640524204283,1184.88500782948,1.90357775383089,4.84733547928377,58.3312134120601,726.286409426896,1.78184105994929,9.20645450761778,51.2124040496829,99.2749879591924,2.96281288415061,0.0222635668775736,43.0330393980394,313.211241784634,1.70120030173271,4.86316032727985,42.6868769095388,213.911088655495,4.76500271225999,1.4373212598468,42.1038219051967,196.092124532895,37.6183258891591,37.0694378507914,-4011.0,-214.0,3797.0,-6525.0,6.0,6531.0,-10536.0,-208.0,10328.0,1.0,33.0,32.0,8631.0,9969.0,1338.0,-124595.0,524.0,125119.0,2408.0,4335.0,1927.0,0.0,0.0,0.0,2277.0,2545.0,268.0,-111278.0,17372.0,128650.0,-5632.0,2857.0,8489.0,-14777.0,31.0,14808.0,-20409.0,2888.0,23297.0,36296.0,36296.0,-105926.0,56382.0,162308.0,-6.4098108817715,5.21765127361736,66.5331112231274,65.5134971531274,18.6902853269725,65.4694574051255,12.9866258775542,179.468936825181,520.809061906621,15.2296,14.8281617939375,-0.77123761038007,4.31808651553584,129180.41258,125787.726749408,22.3178812193843,8.4851,8.54347326630871,6.10643201407435,-3.08130526685315,71974.73478,72476.377445717,12.8591176964917,6.7445,6.28468852762874,57205.6778,53311.3493036908,9.45876352289257
2004-Q1,-2313.75,-2827.80096631527,-2889.02,-2360.0979412,306.08,295.848790961168,2904.58,3474.41513828278,-1992.11,-1417.63497827133,-2.03451511759949,0.0,0.0,0.0,434.42,482.900904384733,3723.02,3560.8108105,18.8405631043129,20.0071785859288,611.67,619.137952815,13667.02,14236.8551382828,18436.13,18899.7048059825,2748.17,3310.7018707,6612.04,5920.9087517,29.1421456478706,82.113844277142,305.59,323.289161853832,10762.44,10762.44,20428.24,20317.3397842538,3300.48,11.8,1575.73,1563.94,0.0,1691.69,764.51,-927.18,-36.0,1711.82,-1747.82,1096.46,3400.7,2348.58,1052.13,-5.49,6.59,14.81,9.514322793,3.27700087119751,72.03,1.751636527,-5.59100261359254,-13.7,17.94,-7.02,22.78,13.33,101.908480652218,8469.6,8587.0,,,,,,,,,,,,1.56264405195701,4.83917015211792,55.2610623066667,45.8896341798956,6.39,6.39,,7.42,7.42,823.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41313989145892,53.3840235308784,,,,0.560390656189166,6.58535295116328,21.5013495874753,931.166,937.531155871015,0.301833339066764,10.2529051826574,209.153,216.49510187453,590155.418758135,375953.696300202,54840.5812675754,144981.66000772,,168841.704782401,150149.938462535,1.17498767060207,4.41313989145892,53.3840235308784,1198.80726058229,1.56193114221529,5.59092203167747,59.2423067999751,737.630503037412,2.09980755273423,10.3343606180706,52.287765977855,101.359571654336,3.09801999098784,11.407723436205,44.3662115613203,322.914588669143,3.43224469482257,3.31867752125488,44.1519949776519,221.25304064751,11.8899851427453,17.7868185364273,47.1099600742525,219.40744900595,38.3337288273865,38.3640044213776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.14430073041344,2.12866272371829,65.7315311440181,64.7638257266848,18.4457525240323,90.2780904823192,15.3821067481498,147.421595892545,466.637190419809,15.0377,15.7114797451026,5.95702935697842,-0.767103229485819,127373.85682,133028.483303011,22.541262703805,10.202,10.1000802742405,18.2198382251668,21.1208259195941,86420.92276,85536.771575442,14.4939398769628,4.8357,5.61139947086203,40952.93406,47491.7117275694,8.04732282684218
2004-Q2,-3111.5,-2728.67032161893,-1440.25,-2027.13468721,273.35,324.733227059089,5251.37,4883.57301314315,972.96,452.501231373306,0.662811859200183,0.0,0.0,0.0,522.52,507.077255281069,3415.35,3337.68633159,16.2726436333615,17.2407393064979,599.89,644.65041435,16389.41,16021.6130131432,20927.17,20511.0270143642,3634.02,3235.7475769,4855.61,5364.8210188,26.7458390354351,82.2735489005577,326.53,319.917187290911,11138.04,11138.04,19954.2,20058.5257829909,-951.78,869.95,2352.75,1482.79,0.0,990.07,-37.2,-1027.27,243.0,166.67,76.33,-2115.88,442.67,622.19,-179.53,-7.69,7.69,16.09,8.194488692,9.02255624592143,76.9,2.117223507,0.13233126223571,2.05,25.15,7.72,29.63,11.29,98.3733319663157,9001.43333333333,9415.0,,,,,,,,,,,,1.95615667683176,6.38378481571688,56.3420552666667,46.7873073228793,6.16333333333333,6.16333333333333,,7.34,7.34,855.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47719595520382,54.0224475302175,,,,1.86047536610318,6.59831329635748,21.90137689993,951.276333333333,974.623540334546,3.04135300937808,10.5647322229789,226.147,224.53805393785,614527.276620118,390508.182110161,56021.7396586342,154853.187821594,,182406.634686309,161169.129231127,1.19590835818105,4.47719595520382,54.0224475302175,1213.14389681008,0.704080068265946,5.29848374300297,59.6594200741347,742.824012386748,-0.675982296587349,6.23527780300402,51.9343099365636,100.674398894056,3.23088621385816,12.9153346093385,45.7996333742662,333.347591596991,4.92946994895812,5.78439686217203,46.3284543019407,232.159642797386,2.87720933117167,26.3472691354842,48.4654122414202,225.720260602035,39.5393730371879,39.4762367186188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00110293038454,1.94172942995418,67.0419574007973,66.0598165411306,-1.91903453555744,57.5292565091877,15.0869188073565,156.1548081282,470.803757429097,16.7969,16.9593194805646,7.94221649205914,9.59492234954188,151452.14641,152837.613263174,24.8707614906496,10.7609,10.8098959965694,7.02782258215498,37.1348267087806,96959.48193,97441.2155854049,15.8562881246425,6.036,6.14942348399524,54492.66448,55396.3976777693,9.0144733660071
2004-Q3,-2570.52,-2535.35811627044,-1373.47,-1693.2047112,261.64,262.200811667758,5720.69,5229.19934286656,2038.34,1262.83732706388,1.81484827543093,0.0,0.0,0.0,519.27,492.88262005956,3029.74,3166.7874729,14.6403402025717,15.4015789904031,537.45,576.22988918,17886.15,17394.6593428666,21972.61,21630.5593250061,3089.79,3028.24073633,4403.21,4859.9921841,23.8612456738707,83.5903602072931,275.81,314.029077512242,12165.46,12165.46,19934.27,20367.7219979422,-3357.36,330.99,1492.98,1161.99,0.0,-680.75,-560.41,120.34,-56.0,924.54,-980.54,-268.38,608.19,2206.87,-1598.68,-6.99,-0.74,20.71,9.167307666,5.78800285432784,72.9,4.478221356,0.02599143701647,1.0,16.39,18.44,25.93,9.26,97.4530052779765,9156.16666666666,9170.0,,,,,,,,,,,,1.09508546871384,6.70989568461355,56.9590489266667,47.2996683265747,6.54666666666667,6.54666666666667,,7.39,7.39,839.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65218037106565,54.6798088617665,,,,3.24609830240918,8.34963539731698,22.6123171236829,981.646333333334,989.31195805838,4.40273633988119,11.0298695277711,234.676,230.553389763439,637119.322646362,404119.493112164,52381.7835935522,166200.471997974,,205613.199614841,173927.085067804,1.21682996902596,4.65218037106565,54.6798088617665,1227.90579531387,0.738771880047256,4.99390792989277,60.1001670934417,748.3117873085,-1.67723105666271,1.48540867889473,51.0632515612441,98.9858566096959,7.17295129872906,17.442576245768,49.0848187711987,357.258451997729,10.8611933713268,22.3655190630991,51.3602773096213,257.374950531791,8.69234223406962,31.0767206073971,52.6781917385971,245.340638145197,40.6174625099944,40.4354820921135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50774948914874,3.34316518284197,73.3799410655192,72.3406184108526,4.06734081304502,43.4940373000045,15.7005552134391,156.266310789991,468.039307665417,19.5993,19.0817214920108,12.5146649538527,27.6932120264419,179509.1829,174761.582471557,27.4299611171202,12.537,12.2230549263281,13.0728263269799,51.8053262552178,114782.42535,111909.211058712,17.5648747543681,7.0623,6.8586665656827,64726.75755,62852.3714128448,9.86508636275209
2004-Q4,-2800.96,-2661.92046286098,-2239.97,-1730.3844277,297.76,264.990674290011,5287.18,5324.18062580053,544.01,1196.86640952957,1.629938890689,0.0,0.0,0.0,578.6,568.807017939021,2969.45,3084.3534513,13.7576468378513,14.5060687119247,683.76,587.88230084,18141.15,18178.1506258005,22372.96,22419.1933958796,3379.56,3230.7274808,5209.42,4814.737879,22.687134554551,83.2552805842844,386.0,322.891626549989,12853.97,12853.97,21828.95,21222.32698635,-2097.93,299.55,1949.56,1650.02,0.0,-957.27,-1152.31,-195.03,-504.0,1252.59,-1756.59,613.66,906.91,2707.58,-1800.65,-6.49,0.65,21.43,12.06789194,6.91091225255418,74.64,4.349082914,-0.25273675766254,1.0,19.48,0.71,36.26,12.16,96.1157879652836,9128.2,9290.0,,,,,,,,,,,,1.5499779812042,6.30589103209232,57.8419016433333,48.0328027708192,6.67333333333333,6.67333333333333,,7.43,7.43,855.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54703801963799,56.2185349930955,,,,1.29812600942837,7.13214316513636,22.9058534935999,1011.21,1007.89851456124,2.73415273953859,11.3314430076322,245.946,235.863296914438,670285.004050032,411112.87008751,54021.5747058251,173835.992855032,,214464.077989079,189372.552865384,2.81406640469241,6.54703801963799,56.2185349930955,1262.45987978107,0.957524384901201,4.01916452535676,60.6756408487277,755.477055147069,-1.27435989906535,-1.56189131195283,50.4125219601888,97.7244205473156,2.31274677464908,16.7010906890765,50.220026334172,365.520935323468,2.23251699380868,23.0047921751162,52.5069042286258,263.12089004022,4.80953972396237,31.1324430842593,55.21177029613,257.140393595813,40.9284567054508,41.3760297708166,-6380.0,-269.0,6111.0,-9580.0,167.0,9747.0,-15960.0,-102.0,15858.0,0.0,40.0,40.0,7206.0,8780.0,1574.0,-125155.0,201.0,125356.0,2178.0,6430.0,4252.0,0.0,0.0,0.0,1613.0,2041.0,428.0,-114158.0,17452.0,131610.0,-7387.0,2751.0,10138.0,-15543.0,51.0,15594.0,-22930.0,2802.0,25732.0,36320.0,36320.0,-116727.0,56513.0,173240.0,-3.98837998652628,6.01693190287764,70.4722486216914,69.4553996640248,19.1718166250042,44.076198425075,18.7106368680672,156.167747309995,446.410310106995,20.1507,19.6038430519388,2.73623928609734,32.2068326766838,183958.39662,178939.117876724,26.6959751143959,13.0246,13.222144342702,8.17381106765679,54.7631031379675,119017.37184,120762.12686182,18.0165341805567,7.1261,6.38169870923681,64941.02478,58176.991014904,8.67944093383916
2005-Q1,-2171.28,-2832.69389696,-2330.71,-2099.44806471,1111.2,1096.97041563308,3599.64,4131.52693383503,208.85,296.355387798107,0.394433956831105,0.0,0.0,0.0,565.25,559.46333644,3217.2,3138.55384129,12.8036572437549,13.919797144746,1393.28,1406.07388086,18876.97,19408.856933835,24052.7,24512.947992425,2736.52,3392.1572334,5547.92,5238.001906,21.6298056110471,84.7160136892267,282.09,309.10346522692,15277.33,15277.33,23843.86,24216.5926046269,916.14,-206.56,1568.16,1774.72,0.0,1373.82,630.78,-743.05,339.23,734.2,-394.97,49.23,2587.4,1765.87,821.52,-3.62,15.79,19.39,10.53185215,4.90123579886262,74.29,4.849261657,-1.14370739658785,-16.05,29.61,-5.94,27.6,10.19,95.5942836398991,9274.3,9480.0,,,,,,,,,,,,2.93990113571817,7.74746970342536,59.5423963666667,49.4449196849958,6.79333333333333,6.79333333333333,,7.44,7.44,881.0,,,,,105802.372,105802.372,41814.197,4417.087,17065.136,12648.049,11652.0,36068.667,,,,,,,94948.0,94948.0,25741.0,,,,,10854.254,10854.254,6.16374281056232,56.6744774432518,,,10.26,2.37291879940289,9.06015569599102,23.4493907973132,1018.19,1036.5411676837,4.77156157688261,11.8721297882907,244.003,253.333346179806,696818.497863985,432228.697877571,56620.2650368082,184863.510474124,,226485.97351955,207129.040834037,0.811018021391515,6.16374281056232,56.6744774432518,1272.69865691893,1.07673960356141,3.52223405231487,61.3289595034607,763.611575795657,-0.344162243641109,-3.91821078220885,50.2390210935345,97.3880899889747,2.42990514614933,15.9448227112334,51.4403253384636,374.402747341146,2.64971809135704,22.0741875796655,53.8981891691833,270.092851865756,4.299211380437,22.2362339455997,57.5854410080419,268.195402660985,42.5722564980364,42.6678719470546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.600814963274648,6.59978847048742,69.9987662710411,69.0381012300411,16.3058687479833,41.4732657495273,21.761568757686,146.698024872482,448.84372743791,19.8786,20.7244830651669,5.716430244106,31.9066275194543,184494.81738,192273.082522208,27.5929934569187,13.5801,13.8695938967971,4.89670614171198,37.3216204248442,126063.35073,128700.350562828,18.4697092510237,6.2985,6.8548891683698,58431.46665,63572.7319593797,9.123284205895
2005-Q2,-3462.35,-3042.64694782695,-1009.77,-1673.304372,1020.26,1087.91743714551,3888.31,3664.64497321673,436.46,36.611090535286,0.0478453269974552,33.39,0.0,33.39,581.43,633.93255127305,3406.97,3342.8557205,13.1844143221178,14.329025528873,1339.57,1391.40832341,20210.06,19986.4049732167,25538.03,25354.6015683998,4043.78,3676.5794991,4416.74,5016.1600925,19.812631246882,84.2796750048379,319.31,303.490886264492,16321.76,16321.76,25101.59,25317.9904778645,-2327.85,-3131.51,1632.05,4763.56,0.0,1949.48,1815.35,-134.14,63.07,-741.33,804.41,-1729.27,1781.2,3888.09,-2106.89,5.0,22.22,19.92,7.720476123,6.4203576432462,68.89,5.456580179,0.938927070261411,-4.97,25.17,8.01,26.1,7.23,95.300458087247,9550.53333333333,9713.0,,,,,,,,,,,,1.87447347006368,7.66114672761509,60.65850279,50.3717515867853,7.03,7.03,,8.25,8.25,906.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11055594539113,57.323519409621,,,,3.97256932528787,11.3284037037623,24.3809341030941,1057.566,1077.00125265076,2.81686891066428,12.2065521213308,261.814,258.925293746114,730803.742955984,446343.386062778,56087.241515545,198530.683676701,,237607.39194634,212480.018981363,1.1452103233225,6.11055594539113,57.323519409621,1287.27373332276,1.01928580088432,3.84626066180904,61.9540768795095,771.394960161651,-1.31411310201449,-4.53551111860395,49.5788235350206,96.1083003386279,3.14047998526007,15.843282033523,53.0557984600707,386.160790685658,1.56104373149708,18.1553848437075,54.7395634725992,274.309119399028,4.02891493537202,23.6046629357204,59.9055094414148,279.000767294775,43.5188972081869,44.2422039262862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.615700992695222,3.86500681955344,69.5960115744298,68.6130329554298,1.27114121523484,46.0748169235229,22.0381890272466,140.330140802403,432.945860712712,20.8701,21.0755133777938,1.69379526390628,24.2709850589602,199299.79962,201256.673996034,27.5390863738577,14.8833,14.6106565084126,5.34307361217373,35.1600099857518,142131.50284,139520.299559111,19.09134988756,5.9868,6.46485686938123,57168.29678,61736.3744369222,8.44773648629774
2005-Q3,-3509.21,-3378.48744022095,-2271.24,-2356.46165834,1206.91,1206.96599909848,3408.69,3159.9533824147,-1164.85,-1368.02971704776,-1.7952550905001,100.18,0.0,100.18,634.47,601.34413507905,3351.7,3381.37407116,13.0271097095093,14.1767016852061,1471.46,1503.46960637,20719.0,20470.2533824147,26176.63,25956.4411950238,4143.68,3979.8315753,5622.94,5737.8357295,20.9988905108685,84.3497969408722,264.55,296.503607271516,17310.3,17310.3,27341.47,27324.4709120715,1293.2,-878.0,1161.37,2039.37,0.0,6014.29,4648.59,-1365.71,461.8,2199.43,-1737.62,-3482.86,2788.9,2873.09,-84.19,3.32,11.73,13.42,6.533728462,2.46897607324315,74.44,1.617529211,-1.98692821972946,-2.73,8.15,15.83,23.81,11.69,93.2484143331767,9994.53333333333,10310.0,,,,,,,,,,,,1.78623113028537,8.39718185865649,61.74200385,51.2715074944985,7.87666666666667,7.87666666666667,,10.0,10.0,939.4,,,,,,,,,,,11953.0,,,,,,,,,,,,,,,,,5.99007129755725,57.9551683979543,,,,4.97986372169777,13.1838339650604,25.5950713955051,1121.787,1152.52928482864,3.1536556758081,12.5915047451256,267.762,262.455292046307,761608.680592328,467199.694530342,67533.8354218334,208000.666421359,,254374.272984761,231108.711169566,1.1019019677067,5.99007129755725,57.9551683979543,1301.45822792001,1.17216639305937,4.29302409487178,62.6802817478213,780.43699264242,20.0183530484708,16.5293741550553,59.5036874675393,115.347599209299,1.94227431400722,10.1894413785389,54.0862876056521,393.661092533913,5.35307643056693,12.2848574110851,57.6698141430462,288.993096216473,3.54160478967031,17.7472570449325,62.0271258330683,288.881871832503,45.0246430378028,45.6045893871356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32762120618051,-0.099726769096616,73.3052840973669,72.2684754493669,2.09505836178978,43.3064095083075,22.4999019492489,142.974834012834,438.189230230166,21.9506,21.3941398061682,1.51183234620594,12.1184994505116,219465.12011,213874.412125557,28.081929418034,15.3938,14.6604431311674,0.340755548706321,19.9409085497055,153825.13879,146505.344767309,19.2363018569282,6.5568,6.73369667500084,65639.98132,67369.0673582485,8.84562756110572
2005-Q4,-3697.24,-3512.12172690648,-3253.67,-2470.11495558,1454.58,1392.69721961136,6293.42,6385.83667404186,797.1,1796.29721116674,2.12224406751661,200.35,0.0,200.35,589.81,580.404298193522,3540.12,3592.56603552,12.9085380368841,14.0546898565117,1788.21,1689.19183372,21876.36,21968.7666740419,27794.5,27830.9288414754,4287.05,4092.5260251,6793.78,6062.6809911,23.2869858778491,83.1416065280559,333.63,296.494614108638,15582.93,15582.93,26997.39,26034.6316303086,-59.5,-1055.2,1131.44,2186.64,0.0,112.24,1551.69,1439.45,216.38,3077.47,-2861.08,4500.25,7399.76,6703.56,696.21,-4.65,4.07,11.48,2.21359225,0.474863654420257,71.61,-0.973372933,-3.63459096326077,-11.17,8.96,-11.62,23.35,8.92,103.777953611024,9999.6,9830.0,,,,,,,,,,,,10.3424462739828,17.7824993492738,68.1276374266667,56.5742356109781,10.6166666666667,10.6166666666667,,12.75,12.75,951.5,,,,,105857.653,105857.653,41309.776,4565.454,17617.275,13051.821,,35030.949,,,,,,,93958.0,93958.0,26028.0,,,,,11899.0,11899.0,4.55414196410054,58.7788068868186,,,11.2,4.3937138000899,16.6505706449836,26.7196455795523,1180.22966666667,1171.26350569962,1.68545024439938,12.8037282926259,271.14,261.144631264253,846380.200454601,496676.587610264,75603.225205713,222880.770617567,,267143.395867338,234815.045436045,1.42116486179227,4.55414196410054,58.7788068868186,1319.95409494611,0.812479116795714,4.1431867277856,63.1895459473711,786.777880227388,0.876151898529873,19.0676994941529,60.0250301549814,116.35821938968,-4.75183134347883,2.5809865090187,51.5161984386826,374.954981351806,4.56825937379237,14.8502691587131,60.3043208334845,302.195050423994,-3.10541301938807,8.85528044028092,60.100927391896,279.910896573965,47.4796077168708,49.9704850932441,-5494.0,-1961.0,3533.0,-37454.0,200.0,37654.0,-42949.0,-1762.0,41187.0,-16.0,27.0,43.0,12282.0,14007.0,1725.0,-104143.0,124.0,104267.0,4502.0,7800.0,3298.0,0.0,0.0,0.0,2828.0,3184.0,356.0,-84532.0,25115.0,109647.0,-16322.0,2416.0,18738.0,-15760.0,94.0,15854.0,-32082.0,2510.0,34592.0,34724.0,34724.0,-124854.0,60614.0,185468.0,-8.27666682412185,-4.56169737961402,67.2993274752172,66.2870545175505,-0.51500119830896,19.6326311200773,22.384027184592,165.985990580649,470.21937694004,22.9606,22.403837440729,4.71950563896788,14.2828851535478,229497.19093,223950.287709907,26.4597739396102,13.8437,14.3011823606473,-2.45054509816522,8.16083980009514,138374.8736,142989.483822204,16.8942378077136,9.1169,8.10265508008174,91122.31733,80960.8038877033,9.56553613189655
2006-Q1,-2643.11,-3303.61891433509,-3324.19,-3355.14867471,1205.33,1198.3897816972,7711.14,8442.9041798453,2949.17,2982.52637249742,3.20015140781306,71.77,0.0,71.77,553.73,614.784523364914,2005.14,1914.24408065,7.16270646914736,7.77014750766801,1458.99,1474.48767282,21989.87,22721.6341798453,26007.73,26725.1504566802,3196.83,3918.4034377,5329.32,5269.39275536,22.193809482375,82.3334551650626,253.67,276.097891122796,14278.73,14278.73,23058.55,23742.6240841828,412.69,-596.12,1072.69,1668.82,0.0,1957.99,1348.65,-609.34,390.16,4104.47,-3714.31,5359.08,8170.58,5163.95,3006.64,-3.48,16.04,15.97,1.810913369,1.32967869488464,69.58,-1.473887129,-6.12903608465391,-19.95,17.81,-13.3,20.0,7.5,111.189747922156,9274.86666666667,9075.0,,,,,,,,,,,,2.17207230314745,16.9039595607677,69.60741897,57.8030689134015,12.2466666666667,12.2466666666667,,12.75,12.75,997.8,,,,,106281.795,106281.795,42323.19,4373.95,17106.29,12732.34,11578.0,35747.52,,,,,1.2973881947253,1.2973881947253,95177.0,95177.0,25973.0,,,,,11104.693,11104.693,5.08328668656962,59.5554036098075,,,10.45,3.07172504315489,17.4441213366835,27.5403996242617,1197.153,1215.21869997206,3.47587287837273,13.2487696117698,270.425,281.243617353295,864413.301420472,511141.838005461,74658.9732939056,235198.674666578,,257765.251424858,215758.423891439,1.32121892927205,5.08328668656962,59.5554036098075,1337.39357830624,0.0319878959044273,3.06673953922926,63.2097589535512,787.029553916714,-1.24894721786092,17.9866723527163,59.2753492108406,114.90496664586,1.784442300762,1.93457162324607,52.435475275367,381.645836647862,-0.162248649886383,11.704082855408,60.206477887109,301.704743034658,0.460768891337568,4.84916449678894,60.3778537687232,281.200638908842,48.8467827171355,50.3696699797464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.99629601886937,-7.82187449681981,64.6038179935065,63.6380275968399,13.6083787933033,16.8579833385659,25.4301303930672,168.522091615707,497.885644608635,22.4521,23.3947857862579,4.42311879895785,12.8847735921534,208253.5839,217083.292629959,25.1133679078319,13.327,14.0985525723064,-1.41687437605506,1.65079581430352,123599.54878,130793.348247611,15.1308810302527,9.1251,9.29623321395151,84654.03512,86289.9443823482,9.98248687757926
2006-Q2,-3874.46,-3569.11013314773,-2906.97,-3327.82326574,1197.96,1274.23283227385,7542.36,7162.32386079156,1958.9,1539.62329417769,1.58176841598566,49.06,0.0,49.06,575.93,560.309246652266,2345.63,2382.16070656,8.37034568866296,9.04394367426414,1510.81,1559.37217411,24337.72,23957.6838607916,28770.09,28459.5259881138,4450.38,4129.4193798,5252.6,5709.9839723,21.2110126742256,83.6011341800632,312.85,285.139341836149,16795.36,16795.36,26811.19,26919.9026939361,1081.17,-485.87,944.22,1430.08,0.0,-759.78,-1703.82,-944.04,345.04,-610.77,955.81,-354.03,-768.59,-124.73,-643.87,2.98,14.97,14.05,4.031757969,9.18059694858174,70.93,-1.892873948,-9.4217908457452,-1.04,19.16,0.98,20.81,9.04,111.567765109963,9115.0,9300.0,,,,,,,,,,,,0.662991393008794,15.5137481867061,70.0689101666667,58.1862982851923,11.85,11.85,,12.5,12.5,1001.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21998881568849,60.3158007115622,,,,3.29412039791361,16.6740500592297,28.4476135459514,1232.25733333333,1256.44793083124,6.63242517896802,14.1274843434043,303.803,299.176861400791,887213.715016855,526278.700671676,82293.0641763076,245048.413657777,,263099.950463925,229833.912382308,1.27678943582795,5.21998881568849,60.3158007115622,1354.4692782295,1.09579021229721,3.14479453815528,63.9024053053809,795.65374673642,1.64975045084886,21.5302023234338,60.2532445516887,116.800611851148,2.17964883053186,0.984974412010608,53.5783844989903,389.96437566313,1.25769086260933,11.3704337242486,60.9636892581941,305.499256019864,8.39830384922003,9.25300526801208,65.4485693858584,304.816722990354,49.7481868130655,51.0465018324336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71937777549649,-2.8736325192054,67.6274252036761,66.6413465280094,10.0121940015981,26.9443888891799,27.9762443828805,157.248076504463,489.93162448139,24.4651,24.680007718708,5.49362556337247,17.1027593791003,223160.9145,225042.273076674,25.3650579637848,15.6018,15.1347186261896,7.3494498713194,3.58684852713715,142430.02,138085.688926154,15.5639714072196,8.8633,9.54528909251833,80730.8945,86956.5841505202,9.80108655656526
