country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2002-Q4,-1681.546034,-1335.43762982195,,,762.6227576,282.778236325117,,,3713.910222,3713.9102213,,,12374.50044,8649.69494647784,,,15169.48738,11310.945774281,,,2.67718981231279,0.0,,10.6530849,,-10.6530849,,1862.872853,1862.872853,,,12968.93468,12226.5623632735,,,,,3930.46307,3930.46307,,,82860.40496,78779.4932750294,,,101622.6756,96799.3915613029,,,3544.418887,3198.31048282195,,,12206.31192,11943.7841269484,,,,,216.5528487,216.5528487,,,70485.90452,70129.7983285516,,,86453.18818,85488.4457870219,,,6406.992403,,-10226.96718,,2048.836504,,12275.80368,,0.0,,4817.891041,,7794.155611,,2976.264569,,1191.588339,,2370.1255,,-1178.537161,,28153.44,,39188.02045,,17622.19375,,21565.8267,,25.1,-17.51,15.46,34.0,39.164143700933,34.0,82.14,-5.19,-0.75,-2.55,-12.0,-11.36320602,72.9455710044252,8.27712666666666,8.2773,1.93058122817826,-0.0333333333333333,46.2903764062306,0.999664972989741,-0.593171818273222,63.138565536196,70.4285981278381,2.34666666666667,2.34666666666667,2.7,2.7,4053.0,,,,4.53342186228469,16.9026334546657,13.6849260958503,18426.3503248566,4.6424648456888,19.0107370438637,7088.219,6890.90119346692,3497.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.333333333333333,84.6861255497801,30.1524599640144,114.533333333333,-11.4411050116957,-12.7428924703557,39.72671753622,112.812404974009,108.474912876156,93.044,88.3228503389932,3.77707006682033,30.6780096321238,770.13721062,731.05949043472,20.9051535284147,82.666,81.5105640286855,3.64920666164411,35.9071378959002,684.23740106,674.673206138016,19.292748593464,10.378,6.81228631030765,85.89980956,56.386284296704,1.61240493495063
2003-Q1,-1076.987323,-2811.61072359677,,,-1540.457041,-1054.98990106514,,,3756.130471,3756.1304707,,,1469.66756,6326.96253407384,,,2608.353668,6216.49238011192,,,1.72518510528853,0.0,,12.0046442,,-12.0046442,,3760.272612,3760.272612,,,11874.44528,12789.9965015438,,,,,3969.842313,3969.842313,,,77036.96275,87529.1380708044,,,96641.52296,108049.249497348,,,4837.259934,6571.88333559677,,,13414.90232,13844.9864026089,,,,,213.7118423,213.7118423,,,75567.29519,81202.1755367306,,,94033.16929,101832.757117236,,,10123.97856,,-11189.196,,795.713128,,11984.90913,,0.0,,-16086.82028,,-12867.29209,,3219.528185,,4418.36107,,324.4672,,4093.89387,,35902.45,,28249.2321,,15528.90452,,12720.32759,,33.45,-10.0,6.4,32.99,39.2647489617439,33.0,83.91,8.39,24.15,21.29,-0.91,2.691099537,72.1218857747384,8.27709666666667,8.2774,5.02384310564846,2.46666666666667,48.6159322898937,1.67149183350959,0.46962150675808,64.1939215029286,71.6058063940002,2.31333333333333,2.31333333333333,2.7,2.7,3139.0,7750.0,4.1,4.1,5.01569249935347,18.4551616518764,14.3713199075819,19307.3783085952,3.98195409135391,19.7677358653783,7143.921,7190.1173168175,2982.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66666666666667,11.9700519792083,32.983202814874,117.166666666667,0.233372387642419,-4.76638602246047,39.8194287254662,99.1458930495683,102.116680369113,86.323,97.5682108227058,10.4676880877688,32.9352230085474,714.50323214,807.581291859311,27.076873543086,87.345,95.8438759064114,17.58460642314,49.5969607704709,722.96201554,793.307914315894,26.5983106508154,-1.022,1.72433491629443,-8.4587834,14.2733775434161,0.478562892270578
2003-Q2,-2572.932423,-1792.23966781894,,,-1572.827257,-1352.36820025427,,,3756.61613,3756.6161298,,,8617.308271,9799.58443847172,,,8228.164721,10411.5927001985,,,2.64856440263765,0.0,,10.6472347,,-10.6472347,,3602.758857,3602.758857,,,10506.8679,11021.147197175,,,,,4050.892666,4050.892666,,,93518.58293,93762.0786921158,,,111679.1024,112436.877412291,,,6175.69128,5394.99852481894,,,12079.69516,12373.5153974292,,,,,294.2765362,294.2765362,,,84901.27466,83962.4942536441,,,103450.9376,102025.284712092,,,-13096.88549,,-15610.60666,,168.044171,,15778.65083,,0.0,,-5707.940785,,-5328.346203,,379.5945823,,543.7325357,,344.4671,,199.2654357,,16239.914,,11623.3445,,16502.71251,,-4879.368005,,23.08,-10.71,10.54,23.2,34.1337010222682,23.0,83.16,1.41,14.3,4.23,-10.6,-4.630856481,69.9319222585602,8.27703666666667,8.2774,-3.14958112169855,1.83333333333333,47.0847340643535,-1.16423180084274,0.609438901945944,63.4465554545835,70.7721488247114,2.20333333333333,2.20333333333333,2.7,2.7,3082.0,7950.0,4.2,4.2,4.62165392249275,19.5835873613786,15.0355125778046,20365.6356355376,4.30740132795239,20.6192115825498,7592.352,7556.94721111436,3253.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,20.7916833266693,34.4983559416234,115.166666666667,4.83944649201623,-3.48097135162432,41.7464686720617,105.545241436378,106.516186472219,103.935,103.889260647618,6.47859561184175,33.959133551859,860.27399275,859.895067654104,26.4279785862412,98.541,97.5595692387757,1.79009176761555,38.2645904463691,815.62777429,807.503935363834,24.8177917455915,5.394,6.32969140884242,44.64621846,52.391132290271,1.61018684064968
2003-Q3,-3625.268311,-3428.71215233964,,,-164.8130898,-219.218080826324,,,4553.263364,4553.2633639,,,7786.988457,6996.78444926056,,,8550.17042,7902.11757999458,,,1.85330767465999,0.0,,10.3337152,,-10.3337152,,3459.554527,3459.554527,,,13590.90245,13110.9441174237,,,,,4835.796493,4835.796493,,,105214.2779,100509.751868255,,,127100.5313,121916.047005679,,,7084.822839,6888.26667933964,,,13755.71554,13330.16219825,,,,,282.5331291,282.5331291,,,97427.2894,93512.9674189947,,,118550.3609,114013.929425684,,,9843.336854,,-8999.043457,,-667.1684492,,8331.875008,,0.0,,-5455.326342,,-2303.113218,,3152.213124,,-1393.072042,,193.6846,,-1586.756642,,34424.3,,30060.94629,,11677.77273,,18383.17356,,33.08,-8.31,12.93,34.25,40.2976200913108,34.0,84.1,3.83,21.53,19.37,-7.91,-3.05671875,68.9372439743398,8.27711666666666,8.277,-1.50219551652415,2.13333333333333,46.3774293002714,-0.675354988836968,0.806907741380468,63.0180659770757,70.2941855869165,2.79333333333333,2.79333333333333,2.7,2.7,3164.0,7930.0,4.2,4.2,5.33096156270505,20.971042172408,15.8370499740831,21316.5151258033,5.16914149666134,21.6850478047477,7916.414,7879.00152250856,3529.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,28.5485805677729,36.8134878968413,116.633333333333,-5.71648183997559,-12.2585048647334,39.3600393715922,104.378338945168,104.703603125883,117.466,111.073808711335,6.91558301496276,30.5088590889359,972.27987327,919.3708164321,26.0504766371915,112.787,106.095774410806,8.74973643142879,34.9118728213287,933.55137653,878.167028903099,24.8829626317398,4.679,4.97803430052934,38.72849674,41.2037875290012,1.16751400545171
2003-Q4,-2943.300442,-2185.92595524465,,,-701.6786099,-1353.19981785426,,,5382.932329,5382.9323294,,,21926.94078,16677.5736381939,,,23664.89405,18521.380194495,,,3.85490502255319,0.0,,15.096915,,-15.096915,,5272.106752,5272.106752,,,15359.90477,14410.0325838575,,,,,5625.945335,5625.945335,,,120856.3098,114825.164748825,,,147114.2667,140133.249419682,,,8215.407194,7458.03270724465,,,16061.58338,15763.2324017118,,,,,243.0130056,243.0130056,,,98929.36907,98147.5911106306,,,123449.3727,121611.869225187,,,1353.2921,,-13646.00763,,-284.5954911,,13361.41214,,0.0,,33210.97335,,38503.15226,,5292.17891,,-6562.501484,,7581.017,,-14143.51848,,19581.642,,51237.69729,,26234.60805,,25003.08924,,34.06,-9.15,3.38,37.62,42.3081941877573,38.0,84.86,0.74,25.89,25.45,-6.47,-1.724780093,68.5952004568568,8.27689666666667,8.2767,7.04900449151976,7.26666666666667,49.646576374699,2.82476023263852,2.62851981809228,64.7981752441741,72.2798277872329,3.16333333333333,3.16333333333333,2.7,2.7,4584.0,8000.0,4.3,4.3,4.1386487958307,20.5187201413872,16.4924898521306,22077.370072294,4.32624820291533,22.623196795702,8411.881,8182.62221373188,3976.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03333333333333,96.6813274690124,36.7634143462615,117.733333333333,-3.65543856899553,-4.5447002333951,37.9212573116312,114.337643060616,108.809787674874,130.75,123.276757859779,10.9863425860881,39.5751579422861,1082.2049877,1020.34941041377,25.6579361591095,114.422,113.279161672669,6.77066292390569,38.9748224939326,947.05983117,937.599999869646,23.5771008381148,16.328,9.99759618710976,135.14515653,82.7494105441251,2.08083532099471
2004-Q1,2216.969966,1203.84406432621,,,-1468.88417,-849.10421467437,,,5079.101033,5079.1010333,,,-2480.451032,4309.51990540378,,,3346.735796,9743.36078835562,,,2.33456391777825,0.0,,12.8767759,,-12.8767759,,4799.892212,4799.892212,,,14602.78459,15760.3349142435,,,,,5333.312474,5333.312474,,,105551.3895,119879.506940791,,,130287.3788,145773.046541034,,,2582.922246,3596.04814767379,,,16071.66876,16609.4391289179,,,,,254.2114407,254.2114407,,,108031.8406,115569.987035387,,,126940.643,136029.685752678,,,-2583.112621,,-12522.27349,,458.3494167,,12980.6229,,0.0,,-7486.248633,,34.9233748,,7521.172007,,-15217.99838,,1533.8471,,-16751.84548,,37511.114,,22786.38841,,22035.64201,,750.7463995,,43.71,-1.72,12.58,37.91,41.536660667834,38.0,84.84,14.27,26.84,27.91,3.29,7.159421296,68.1448021222141,8.27708,8.277,4.81886213482793,7.16666666666667,52.0389764448578,1.80487443562187,2.76315794307115,65.9677009439056,73.5843879210761,2.48,2.48,2.7,2.7,3530.0,8100.0,4.3,4.3,3.74196269521448,19.0529921358318,17.1096326699093,23003.6684596484,3.45786703736168,23.405476860498,8581.56,8624.8695235665,3454.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63333333333333,14.7138344662135,38.7107173810476,116.6,18.4156903184563,12.7708760781082,44.9047186230062,93.2258066057662,97.7604659429474,115.61,129.005211580639,4.64682379737521,32.2205362718589,956.9136594,1067.78662078541,30.9103773320697,124.21,133.630729117597,17.9658528050694,39.4254227031506,1028.0968977,1106.07292991484,32.0186926441423,-8.6,-4.62551753695769,-71.1832383,-38.2863091294229,-1.10831531207259
2004-Q2,-4603.359222,-3881.96704610024,,,-477.4957073,-143.756329588486,,,4802.697448,4802.6974481,,,6090.314645,7719.52752271584,,,5812.157164,8496.5015951271,,,1.81713433428631,0.0,,14.2038399,,-14.2038399,,4692.944198,4692.944198,,,16411.67968,17209.5253642136,,,,,5148.590355,5148.590355,,,127439.5307,127722.177929115,,,153692.745,154773.237846329,,,9296.30342,8574.91124410024,,,16889.17539,17353.2816938021,,,,,345.8929069,345.8929069,,,121349.2161,120002.6504064,,,147880.5878,146276.736251202,,,-3844.335418,,-17901.83949,,613.8518663,,18515.69136,,0.0,,-1152.161531,,28542.25156,,29694.41309,,-5761.33297,,5234.9341,,-10996.26707,,32003.886,,55398.65646,,53445.03855,,1953.617906,,40.61,-4.51,7.28,32.92,38.3823926600561,33.0,85.23,6.95,18.93,23.41,-8.52,3.506440972,68.7806428035157,8.27688333333333,8.2766,1.16202652646673,12.0,52.6436831552488,0.331976662574724,4.3188205280182,66.1866983158765,73.8286709162726,2.84333333333333,2.84333333333333,2.7,2.7,3570.0,8370.0,4.3,4.3,3.75535624518764,18.0819686353762,17.7521603289074,23678.0067871117,4.93039164314545,24.5594585356663,8862.71,8824.84662491226,3870.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,23.4706117552979,39.5726734786086,117.6,-5.1752075264645,1.99858239407757,42.5808062450906,100.925227215107,101.800302400501,142.47,142.088214160834,10.1414527520977,36.7689145876036,1179.2063832,1176.04711176858,30.3881860780289,141.4,139.537331139272,4.42009263937864,43.0278262071416,1170.3502236,1154.93391031948,29.8426365945789,1.07,2.55088302156165,8.8561596,21.1132014491006,0.54554948344997
2004-Q3,-2148.381276,-2283.51748693383,,,-1637.64916,-1401.89332655193,,,5452.644435,5452.6444347,,,15599.89361,14255.9991433411,,,17266.50761,16023.2327645553,,,3.16855615598141,0.0,,31.3787534,,-31.3787534,,5206.905291,5206.905291,,,18560.90023,18097.3811384672,,,,,5909.770847,5909.770847,,,141856.5392,135435.729127062,,,171534.1156,164649.78640353,,,7355.286567,7490.42277793383,,,20198.54939,19499.2744650191,,,,,457.1264123,457.1264123,,,126256.6456,121179.729983721,,,154267.608,148626.553638974,,,16190.45282,,-12532.03334,,476.9955221,,13009.02887,,0.0,,-2177.172073,,-6170.128373,,-3992.9563,,9285.961388,,1749.1743,,7536.787088,,40598.0,,44190.82854,,10765.24687,,33425.58167,,41.57,-0.48,10.86,32.5,39.0255613893698,33.0,84.95,7.01,20.71,23.54,-2.12,-1.73322338,68.5001096885412,8.27672666666667,8.2766,0.147645061272704,13.8333333333333,52.7214089534996,0.130015106048119,5.16468570455629,66.2727510218816,73.9246593410583,2.98666666666667,2.98666666666667,2.7,2.7,3655.0,8210.0,4.2,4.2,2.46117843512262,14.8618117973828,18.1890726706909,24329.2647510265,2.08933782642239,25.0725885928165,9043.91,9026.20639592811,4185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03333333333333,29.3082766893243,39.868491367453,115.833333333333,-12.0775550869607,-4.88300694793392,37.4380859143678,107.871531552924,107.910536628039,158.05,150.225054068923,5.72661142667235,35.2479543213792,1308.136311,1243.37159217003,29.7066441803854,146.52,139.323319370381,-0.153372410912701,31.3184433066266,1212.7056994,1153.14117763864,27.5508583834342,11.53,10.9017346985422,95.4306116,90.2304145313909,2.15578579695116
2004-Q4,-596.8399326,-169.969996292148,,,3368.168884,2178.89372081477,,,7563.745697,7563.7456974,,,32180.48547,25105.1960285393,,,42515.56012,34677.8654504619,,,6.14062995075476,0.0,,10.8859392,,-10.8859392,,5857.720259,5857.720259,,,22931.5457,21439.6687830757,,,,,7934.661201,7934.661201,,,160002.5645,151812.609903032,,,196726.4916,187044.660146108,,,6454.560192,6027.69025529215,,,19563.37681,19260.7750622609,,,,,370.9155036,370.9155036,,,127822.079,126707.413874492,,,154210.9315,152366.794695646,,,3203.853512,,-17188.52415,,414.1757283,,17602.69987,,0.0,,-17517.67203,,-16269.15773,,1248.5143,,5153.203872,,4685.48,,467.7238717,,79947.0,,69245.22187,,23536.69417,,45708.5277,,34.48,2.71,8.77,34.36,40.2983770682092,34.0,85.2,0.66,21.82,22.46,-7.44,-1.498657407,66.489417363133,8.27651333333334,8.2765,0.601503759398489,6.93333333333333,53.0385302103627,0.795370374400397,3.08911415806527,66.7998648498098,74.5126341808335,2.86,2.86,3.33,3.33,5165.0,8270.0,4.2,4.2,3.46029688916876,14.1014782846826,18.8184685864835,25296.4522927429,2.68666458987871,25.7462049523057,9597.08,9329.87398579552,4673.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86666666666667,102.319072371052,42.441533642543,114.966666666667,-3.49883612219957,-4.7283998417041,36.1281886409358,118.71020823572,112.329982248142,177.2,166.001840469034,10.5021006634973,34.6578571265261,1466.5979004,1373.91632051473,29.3949978501133,149.09,147.837389162364,6.11101560776714,30.5071356279579,1233.9452026,1223.57813785039,26.1785060665726,28.11,18.1644513066705,232.6526978,150.338182664334,3.21649178354067
2005-Q1,-2232.199643,-5820.93772604671,,,-142.9436597,601.361600307804,,,4954.714598,4954.7145983,,,21256.61846,31781.2500914023,,,23836.18975,31516.3885639634,,,6.44806208516098,1011.59,,13.6976218,,997.8923782,,7492.757007,7492.757007,,,18565.46231,19950.7102370573,,,,,5565.001168,5565.001168,,,140601.6548,159419.050911073,,,172224.8753,192427.51932313,,,9724.956651,13313.6947330467,,,18708.40597,19349.3486367495,,,,,610.2865697,610.2865697,,,119345.0363,127637.80081967,,,148388.6855,160911.130759166,,,9892.648103,,-16744.82363,,2129.72314,,18874.54677,,0.0,,-9850.33675,,899.3353561,,10749.67211,,3009.779618,,687.24,,2322.539618,,58999.351,,65038.18911,,30311.45888,,34726.73024,,43.97,0.31,14.75,30.75,39.9769083755204,31.0,84.99,17.41,23.03,20.37,9.12,6.94869213,65.7473045800071,8.2765,8.2765,4.10328555936575,6.13333333333333,55.2148525613844,1.46587427690947,2.74583760814718,67.7790668856535,75.6048957183379,2.46,2.46,3.33,3.33,4057.0,8320.0,4.2,4.2,3.99206705674837,14.3799003733978,19.569714471509,26278.6548238454,2.76093164543917,26.4570400723335,9474.32,9520.20754316115,4045.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,16.6333466613355,42.9314101879248,114.533333333333,-6.0690245671143,-24.4276302417855,33.935559996664,111.9370498861,118.376620360623,155.86,176.916067999527,6.57476296627479,37.1386983764907,1289.97529,1464.24583679808,36.1959552570021,139.37,149.536719931863,1.14945940206825,11.9029439705205,1153.495805,1237.64066251606,30.5943065835436,16.49,27.3793480676641,136.479485,226.605174282022,5.60164867345857
2005-Q2,-6262.755942,-4796.40712656161,,,607.4950218,785.968146674584,,,6661.55681,6661.5568104,,,28415.89255,29578.0885975232,,,29422.18844,32229.2064280362,,,5.95504725061765,1168.261,,12.1603175,,1156.100682,,8086.893014,8086.893014,,,20539.35562,21283.1001163848,,,,,7606.789588,7606.789588,,,168374.4236,168442.525311055,,,204607.4618,205419.30802944,,,14349.64896,12883.3001405616,,,19931.8606,20497.1319697103,,,,,945.2327776,945.2327776,,,139958.531,138864.436713532,,,175185.2733,173190.101601404,,,13790.16968,,-25558.56236,,2010.171437,,27568.7338,,0.0,,-4783.443218,,12777.93273,,17561.37594,,5448.305384,,7027.934,,-1579.628616,,76290.093,,96526.50255,,52158.04375,,44368.4588,,37.21,-3.34,10.06,28.4,35.5237336845461,28.0,85.21,7.87,19.92,19.57,-7.69,3.23,65.4686846380465,8.2765,8.2765,-2.19319237591149,2.66666666666667,54.0038846246373,-0.708897952880706,1.67992086089028,67.2985824680194,75.0689341603131,1.74333333333333,1.74333333333333,3.33,3.33,3983.0,8340.0,4.2,4.2,3.92648209555252,14.5642298368089,20.3381158063836,27377.4303591346,2.66246212842416,27.1614487445614,9860.13,9811.01207068124,4479.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63333333333333,27.8688524590164,46.4808893802479,116.466666666667,-9.87809214418251,-28.1756809992875,30.5833741105492,114.405677380011,115.427801456661,186.43,186.314380007424,5.31229984600523,31.1258510128994,1542.987895,1542.03096613145,34.4256362281567,163.27,161.396907963944,7.93128807257894,15.6657552829746,1351.304155,1335.80150876359,29.8215910210186,23.16,24.9174720434798,191.68374,206.229457367861,4.60404520713817
2005-Q3,-5921.671747,-5553.99618128939,,,-1588.243461,-1241.24269870783,,,6326.334747,6326.3347471,,,34677.6523,31820.6137577447,,,33494.07184,31351.7096248474,,,5.31221895470988,991.694,,16.4248564,,975.2691436,,8456.382125,8456.382125,,,21927.69279,21363.7320226039,,,,,7219.077421,7219.077421,,,183808.4976,175200.915737776,,,221411.6499,212240.10730638,,,14378.05387,14010.3783062894,,,23515.93625,22604.9747213117,,,,,892.7426739,892.7426739,,,149130.8453,143380.301980031,,,187917.5781,180888.397681532,,,-10334.13692,,-24708.76374,,412.0443155,,25120.80806,,0.0,,-475.2736323,,6805.570287,,7280.843919,,-3817.142563,,4328.0,,-8145.142563,,57464.384,,60864.85604,,36729.65198,,24135.20406,,41.01,-2.33,8.15,28.85,36.7187471172114,29.0,84.99,7.33,20.67,21.27,-2.25,-0.026701389,67.1733413558876,8.14119666666667,8.092,-1.31836499712146,1.16666666666667,53.2919163126602,-0.236409832221292,1.30782405569925,67.1394820021195,74.8914638190144,1.51666666666667,1.51666666666667,3.33,3.33,4151.0,8350.0,4.2,4.2,4.43345183131023,16.7672869898253,21.2397963740557,28713.0104595281,2.72791056098214,27.9023887733801,10096.4,10094.7995906625,4804.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,36.5053978408637,50.5612568572571,116.2,-0.414137407866651,-18.6477722514092,30.4567169177696,116.601683431004,115.898304923315,204.05,193.527066284311,3.87124508403441,28.8247606125149,1660.8711095,1575.52339135628,32.7907498648488,175.25,166.993968473805,3.46788583527954,19.8607449409558,1426.252649,1359.46060068137,28.293919819042,28.8,26.5330978105056,234.6184605,216.062790674915,4.49683004580678
2005-Q4,-1697.17577,57.5379288977203,,,1462.891849,193.11269172541,,,5922.893197,5922.893197,,,39937.43445,31107.6454533298,,,45626.04373,37281.1892709529,,,5.57792833218006,983.602,,11.0717505,,972.5302495,,15236.80141,15236.80141,,,23277.37045,21712.338793954,,,,,7343.987339,7343.987339,,,196244.5483,185966.632340096,,,242102.7075,230259.75988305,,,16933.97718,15179.2634811023,,,21814.47861,21519.2261022286,,,,,1421.094142,1421.094142,,,156307.1138,154858.986886766,,,196476.6638,192978.570612097,,,9572.674603,,-23366.97783,,9177.627411,,32544.60524,,0.0,,9531.088672,,24176.78894,,14645.70027,,21515.94685,,9403.878114,,12112.06873,,57895.069,,112765.4322,,56594.18362,,56171.24858,,38.76,-0.88,9.84,28.01,35.6809336722637,28.0,84.73,2.79,20.58,18.87,-8.97,-1.048420139,69.4269195639373,8.08307,8.0702,1.12887229449858,1.7,53.8935139911212,0.866748558887399,1.37956513397065,67.7214124948173,75.5405845023953,1.71,1.71,3.33,3.33,6009.0,8390.0,4.2,4.2,4.71373900957234,18.1862802072144,22.2409849412933,29884.5173275764,3.48602205356526,28.8750721994916,10727.86,10429.8686909743,5402.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46666666666667,132.626949220312,49.8653531347461,116.4,-0.437031643412519,-16.0666156593979,30.3236114272944,118.528210132493,112.431371529716,215.63,203.018846351373,4.90462664954473,22.2991538995883,1742.9022372,1641.00163877009,30.374969250605,182.09,180.559645463872,8.12345326843012,22.1339516930797,1471.7904342,1459.47153607441,27.0148438508687,33.54,22.4592008875016,271.111803,181.530102695673,3.36012539973629
2006-Q1,-9.1,-3635.43109481323,,,-2028.981457,-1324.94354490314,,,6089.644527,6089.6445269,,,29905.7212,43843.8751378661,,,33957.28028,44973.1450250497,,,7.69023085110579,900.072,,15.0275563,,885.0444437,,10954.25034,10954.25034,,,20114.21648,21571.1149852893,,,,,6962.077049,6962.077049,,,180389.6742,204511.155260955,,,218420.2181,243998.597635245,,,10963.35433,14589.6814348132,,,22143.19794,22896.0585301924,,,,,872.4325221,872.4325221,,,150483.953,160667.280123089,,,184462.9378,199025.452610195,,,5786.747903,,-21547.61357,,4021.128961,,25568.74253,,0.0,,-21552.89701,,-12663.69085,,8889.20616,,17282.9442,,1914.1,,15368.8442,,68360.739,,77001.12131,,36372.04869,,40629.07262,,43.96,-0.79,16.67,27.94,37.0636550084621,28.0,85.23,17.88,23.51,19.69,5.03,8.438969907,69.1238965226998,8.05030666666666,8.017,4.11318468949202,1.86666666666667,56.1102537572333,1.50043603553077,1.41409749358676,68.73752897166,76.6740226537198,1.835,1.835,3.33,3.33,4639.0,8390.0,4.2,4.2,3.50607544626538,17.6374714325228,23.0207706533275,30833.0851940414,2.44856315708922,29.5820965789513,10673.71,10740.3344101923,4707.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86666666666667,22.6197520991603,53.0873626109556,118.95,12.6439249784823,0.654611594108929,34.157706106928,112.843128738164,119.299018446233,197.143,223.26948359351,9.97475732232693,26.2007946017134,1586.87115647,1797.28565037216,38.1760332202359,174.038,187.100123519838,3.62233656316882,25.1198525720577,1400.88895627,1506.16576453398,31.992373749896,23.105,36.169360073673,185.9822002,291.119885838182,6.18365947033983
