country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
2002-Q1,-1726.597527,-3189.43149602014,,,-858.3714359,-430.105035260956,,,2586.089348,2586.0893486,,,8616.640157,12396.981379307,,,8617.760542,11363.5341966259,,,3.5768677587785,0.0,,13.3718827,,-13.3718827,,1835.861881,1835.861881,,,9572.965464,10350.3653755558,,,,,2749.62134,2749.62134,,,56780.86183,64293.2052701542,,,70939.31051,79229.05386671,,,3562.459409,5025.29337702014,,,10431.3369,10780.4704108168,,,,,163.5319914,163.5319914,,,48164.22167,51896.2238908472,,,62321.54997,67865.5196700841,,,-6288.907573,,-9164.658238,,274.1567958,,9438.815034,,0.0,,-6110.023642,,-8180.070742,,-2070.0471,,2397.417688,,75.445,,2321.972688,,15268.19028,,9759.69402,,7444.212934,,2315.481086,,23.25,-16.51,16.22,18.29,30.8326014957981,18.0,80.08,2.49,3.52,-10.7,-4.76,-3.431111111,78.1048416595791,8.27680333333333,8.2774,2.38303014029672,-0.633333333333333,47.4189549968318,0.595984817099064,-0.586897901798083,63.8938621846113,71.2711019710407,2.15423333333333,2.15423333333333,2.7,2.7,2763.0,,,,3.64011990264449,17.3973256651603,12.1322895358986,16296.9888385096,4.70235410276435,16.6747157604403,5947.667,6005.98758387639,2629.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.13333333333333,8.18608556577369,23.0291261255498,110.733333333333,-8.16190011911003,-23.787250439072,41.8123675689316,113.517677983909,113.692694912494,64.658,74.0951347338059,10.8134039737138,8.60097104247476,535.16247721,613.270456565157,23.3227022842805,57.374,65.2394911917514,9.14815809430921,2.49972677030939,474.87469414,539.974690678738,20.5352611020627,7.284,8.8556435420545,60.28778307,73.2957658864191,2.78744118221788
2002-Q2,-6769.959502,-5736.69140982058,,,-823.8590589,-567.088560602306,,,3146.232858,3146.2328579,,,9385.350867,10112.1686698261,,,4937.765164,6954.62155730321,,,1.97171958703342,0.0,,11.0314622,,-11.0314622,,2510.523145,2510.523145,,,11244.25098,11748.2514322907,,,,,3341.617984,3341.617984,,,69017.26897,69079.0162596877,,,86113.66108,86679.4088209784,,,9280.482647,8247.21455482058,,,12068.11004,12315.339992893,,,,,195.3851261,195.3851261,,,59631.9181,58966.8475898616,,,81175.89591,79724.7872636752,,,11633.39855,,-13548.59048,,117.4963415,,13666.08682,,0.0,,9548.778773,,4477.911693,,-5070.86708,,4030.171956,,-650.492,,4680.663956,,15879.28,,24504.85999,,7944.727742,,16560.13225,,18.9,-12.4,17.6,30.08,35.5444324481675,30.0,81.55,-4.37,3.73,-3.41,-12.41,-7.406701389,74.7282873273896,8.27708,8.2771,-2.48819826907949,-1.23333333333333,46.239077379385,-1.30158431778169,-0.991354315392327,63.0622296943914,70.3434484846754,1.98066666666667,1.98066666666667,2.7,2.7,2722.0,,,,3.62903470343889,17.7202665495901,12.5725745334781,16871.9964838937,4.04047909853233,17.3484541654806,6314.569,6293.62623493623,2919.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.73333333333333,15.1139544182327,25.2755860855658,112.466666666667,3.44322271634889,-26.4445753903095,43.2520605073083,108.754881319394,110.036097087069,77.383,77.4558586684556,4.53568773000205,17.4987849627954,640.5054902,641.108355262502,21.9596762184534,71.282,70.3915112829265,7.89708809351744,14.6622465801129,590.00719495,582.636162176921,19.9568471843246,6.101,7.06434738552907,50.49829525,58.4721930855814,2.00282903412873
2002-Q3,-4767.045057,-4682.79853366988,,,616.2922877,411.256866641996,,,3538.212642,3538.2126421,,,7309.495253,6493.17331543869,,,6696.955126,5759.84429051082,,,1.52518593802362,0.0,,14.574988,,-14.574988,,2135.011553,2135.011553,,,12440.84639,11901.6071406535,,,,,3773.670906,3773.670906,,,78116.77765,74594.2482290422,,,96466.3065,92404.5378286957,,,6902.05661,6817.81008666988,,,11824.5541,11490.3502740115,,,,,235.4582639,235.4582639,,,70807.2824,68101.0749136036,,,89769.35137,86644.6935381849,,,-3957.228434,,-13849.35328,,77.9178093,,13927.27109,,0.0,,-4150.030585,,-1015.256751,,3134.773834,,4475.331969,,-43.0536,,4518.385569,,16206.15,,19744.14303,,17018.99132,,2725.151703,,28.2,-14.25,16.86,30.31,37.6096086901262,30.0,81.15,-1.84,0.09,-3.84,-8.44,-8.510381944,71.8275229361343,8.27682,8.2772,-1.78517397881995,-0.5,45.4136294019618,-0.869920250454939,-0.757691092937032,62.5136385878914,69.7315165814389,2.12666666666667,2.12666666666667,2.7,2.7,2835.0,,,,4.12693148936411,15.1970560924929,13.091436070924,17679.8639169648,4.72013919942524,18.1673253510397,6680.129,6622.74024049263,3125.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8,22.03118752499,28.3083764694122,113.1,3.71550628727946,-15.2024765872222,44.8590935348353,107.848735015349,109.555048104936,90.56,85.471524348504,10.3486886826197,28.877634660486,749.54917022,707.43260197872,22.6325562981678,83.988,78.0353046460097,10.8589703840287,27.3518340876784,695.15392484,645.88429407861,20.6634704238245,6.572,7.43621970249428,54.39524538,61.5483079001097,1.96908587434326
2002-Q4,-1681.546034,-1336.2266814894,,,762.6227576,282.621283221272,,,3713.910222,3713.9102213,,,12374.50044,8683.66335542825,,,15169.48738,11343.9681784601,,,2.68500589116337,0.0,,10.6530849,,-10.6530849,,1862.872853,1862.872853,,,12968.93468,12226.7735655,,,,,3930.46307,3930.46307,,,82860.40496,78808.8436511158,,,101622.6756,96828.9531396159,,,3544.418887,3199.0995344894,,,12206.31192,11944.1522822787,,,,,216.5528487,216.5528487,,,70485.90452,70125.1802956876,,,86453.18818,85484.9849611557,,,6406.992403,,-10226.96718,,2048.836504,,12275.80368,,0.0,,4817.891041,,7794.155611,,2976.264569,,1191.588339,,2370.1255,,-1178.537161,,28153.44,,39188.02045,,17622.19375,,21565.8267,,25.1,-17.51,15.46,34.0,39.164143700933,34.0,82.14,-5.19,-0.75,-2.55,-12.0,-11.36320602,72.9461421954292,8.27712666666666,8.2773,1.93058122817826,-0.0333333333333333,46.2903764062306,0.999664972989741,-0.593171818273222,63.138565536196,70.4285981278381,2.34666666666667,2.34666666666667,2.7,2.7,4053.0,,,,4.53342186228469,16.9026334546657,13.6849260958503,18426.3503248566,4.6424648456888,19.0107370438637,7088.219,6890.90119346692,3497.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.333333333333333,84.6861255497801,30.1979102878848,114.533333333333,-11.4411050116957,-12.7428924703557,39.72671753622,112.812404974009,107.594880975775,93.044,87.4720690501723,2.34059789727306,30.8193548590832,770.13721062,724.017337537375,20.7037782786357,82.666,81.3647921482563,4.26664253743877,36.1264018844976,684.23740106,673.466625523226,19.2582455833443,10.378,6.10727690191602,85.89980956,50.550712014149,1.44553269529141
2003-Q1,-1076.987323,-2808.7512130239,,,-1540.457041,-1054.75019887165,,,3756.130471,3756.1304707,,,1469.66756,6284.93887535297,,,2608.353668,6177.56793415739,,,1.71438289235456,0.0,,12.0046442,,-12.0046442,,3760.272612,3760.272612,,,11874.44528,12789.5490934335,,,,,3969.842313,3969.842313,,,77036.96275,87492.9304850944,,,96641.52296,108012.594503528,,,4837.259934,6569.0238250239,,,13414.90232,13844.2992923052,,,,,213.7118423,213.7118423,,,75567.29519,81207.9916097414,,,94033.16929,101835.026569371,,,10123.97856,,-11189.196,,795.713128,,11984.90913,,0.0,,-16086.82028,,-12867.29209,,3219.528185,,4418.36107,,324.4672,,4093.89387,,35902.45,,28249.2321,,15528.90452,,12720.32759,,33.45,-10.0,6.4,32.99,39.2647489617439,33.0,83.91,8.39,24.15,21.29,-0.91,2.691099537,72.1229732735407,8.27709666666667,8.2774,5.02384310564846,2.46666666666667,48.6159322898937,1.67149183350959,0.46962150675808,64.1939215029286,71.6058063940002,2.31333333333333,2.31333333333333,2.7,2.7,3139.0,7750.0,4.1,4.1,5.01569249935347,18.4551616518764,14.3713199075819,19307.3783085952,3.98195409135391,19.7677358653783,7143.921,7190.1173168175,2982.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66666666666667,11.9700519792083,33.0400855297881,117.166666666667,0.233372387642419,-4.76638602246047,39.8194287254662,99.1458930495683,100.680123909016,86.323,98.3228327893039,12.4048326019449,32.6980956881156,714.50323214,813.826786160091,27.2862747031933,87.345,97.6555043323385,20.0218199468864,49.6877160573038,722.96201554,808.303267525568,27.1010802006863,-1.022,0.667328456965347,-8.4587834,5.52351863452344,0.18519450250703
2003-Q2,-2572.932423,-1792.66149512482,,,-1572.827257,-1352.33017915428,,,3756.61613,3756.6161298,,,8617.308271,9780.15906192259,,,8228.164721,10391.7835174435,,,2.64352522200496,0.0,,10.6472347,,-10.6472347,,3602.758857,3602.758857,,,10506.8679,11021.1428013092,,,,,4050.892666,4050.892666,,,93518.58293,93745.7759575977,,,111679.1024,112420.570281907,,,6175.69128,5395.42035212482,,,12079.69516,12373.4729804635,,,,,294.2765362,294.2765362,,,84901.27466,83965.6168956751,,,103450.9376,102028.786764463,,,-13096.88549,,-15610.60666,,168.044171,,15778.65083,,0.0,,-5707.940785,,-5328.346203,,379.5945823,,543.7325357,,344.4671,,199.2654357,,16239.914,,11623.3445,,16502.71251,,-4879.368005,,23.08,-10.71,10.54,23.2,34.1337010222682,23.0,83.16,1.41,14.3,4.23,-10.6,-4.630856481,69.9324694535388,8.27703666666667,8.2774,-3.14958112169855,1.83333333333333,47.0847340643535,-1.16423180084274,0.609438901945944,63.4465554545835,70.7721488247114,2.20333333333333,2.20333333333333,2.7,2.7,3082.0,7950.0,4.2,4.2,4.62165392249275,19.5835873613786,15.0355125778046,20365.6356355376,4.30740132795239,20.6192115825498,7592.352,7556.94721111436,3253.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,20.7916833266693,34.5488119312275,115.166666666667,4.83944649201623,-3.48097135162432,41.7464686720617,105.545241436378,107.2568068157,103.935,103.917804437689,5.69040932778494,34.1639047376671,860.27399275,860.131334412081,26.4352399987731,98.541,96.9195659905407,-0.753606616267436,37.6864400609176,815.62777429,802.206579860104,24.6549830459228,5.394,6.99823844714812,44.64621846,57.9247545519766,1.78025695285032
2003-Q3,-3625.268311,-3429.48645674891,,,-164.8130898,-219.278800667585,,,4553.263364,4553.2633639,,,7786.988457,7007.04200839844,,,8550.17042,7911.54011488193,,,1.85551757043092,0.0,,10.3337152,,-10.3337152,,3459.554527,3459.554527,,,13590.90245,13111.0821721174,,,,,4835.796493,4835.796493,,,105214.2779,100518.802374833,,,127100.5313,121925.23556695,,,7084.822839,6889.04098374891,,,13755.71554,13330.360972785,,,,,282.5331291,282.5331291,,,97427.2894,93511.7603664346,,,118550.3609,114013.695452068,,,9843.336854,,-8999.043457,,-667.1684492,,8331.875008,,0.0,,-5455.326342,,-2303.113218,,3152.213124,,-1393.072042,,193.6846,,-1586.756642,,34424.3,,30060.94629,,11677.77273,,18383.17356,,33.08,-8.31,12.93,34.25,40.2976200913108,34.0,84.1,3.83,21.53,19.37,-7.91,-3.05671875,68.9377834688253,8.27711666666666,8.277,-1.50219551652415,2.13333333333333,46.3774293002714,-0.675354988836968,0.806907741380468,63.0180659770757,70.2941855869165,2.79333333333333,2.79333333333333,2.7,2.7,3164.0,7930.0,4.2,4.2,5.33096156270505,20.971042172408,15.8370499740831,21316.5151258033,5.16914149666134,21.6850478047477,7916.414,7879.00152250856,3529.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,28.5485805677729,36.9247490963614,116.633333333333,-5.71648183997559,-12.2585048647334,39.3600393715922,104.378338945168,105.688909494825,117.466,111.168893218886,6.97771553241849,30.0654154307609,972.27987327,920.157982598251,26.0727810800283,112.787,105.195848399693,8.53933086118043,34.8054561674248,933.55137653,870.718259854951,24.6719009136644,4.679,5.97304481919263,38.72849674,49.4397227433,1.40088016636395
2003-Q4,-2943.300442,-2187.58933410236,,,-701.6786099,-1353.41682130648,,,5382.932329,5382.9323294,,,21926.94078,16728.7651143261,,,23664.89405,18570.6912883172,,,3.86516827406289,0.0,,15.096915,,-15.096915,,5272.106752,5272.106752,,,15359.90477,14410.3463331399,,,,,5625.945335,5625.945335,,,120856.3098,114868.624562475,,,147114.2667,140177.022982615,,,8215.407194,7459.69608610236,,,16061.58338,15763.7631544464,,,,,243.0130056,243.0130056,,,98929.36907,98139.8594481489,,,123449.3727,121606.331694298,,,1353.2921,,-13646.00763,,-284.5954911,,13361.41214,,0.0,,33210.97335,,38503.15226,,5292.17891,,-6562.501484,,7581.017,,-14143.51848,,19581.642,,51237.69729,,26234.60805,,25003.08924,,34.06,-9.15,3.38,37.62,42.3081941877573,38.0,84.86,0.74,25.89,25.45,-6.47,-1.724780093,68.5957376800397,8.27689666666667,8.2767,7.04900449151976,7.26666666666667,49.646576374699,2.82476023263852,2.62851981809228,64.7981752441741,72.2798277872329,3.16333333333333,3.16333333333333,2.7,2.7,4584.0,8000.0,4.3,4.3,4.1386487958307,20.5187201413872,16.4924898521306,22077.370072294,4.32624820291533,22.623196795702,8411.881,8182.62221373188,3976.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03333333333333,96.6813274690124,36.7814248460616,117.733333333333,-3.65543856899553,-4.5447002333951,37.9212573116312,114.337643060616,108.19369761051,130.75,122.787673400171,10.4514669930271,40.3735783701909,1082.2049877,1016.30121697764,25.5561393749062,114.422,113.446522764832,7.84315587606721,39.4294998727697,947.05983117,938.985255415389,23.6119347861663,16.328,9.34115063533874,135.14515653,77.3159615622548,1.94420458873989
2004-Q1,2216.969966,1205.81469572191,,,-1468.88417,-848.918381206499,,,5079.101033,5079.1010333,,,-2480.451032,4248.97174946857,,,3346.735796,9684.96909728398,,,2.32057294094438,0.0,,12.8767759,,-12.8767759,,4799.892212,4799.892212,,,14602.78459,15759.5740101068,,,,,5333.312474,5333.312474,,,105551.3895,119828.508833267,,,130287.3788,145721.287529374,,,2582.922246,3594.07751627809,,,16071.66876,16608.4923913133,,,,,254.2114407,254.2114407,,,108031.8406,115579.537083798,,,126940.643,136036.31843209,,,-2583.112621,,-12522.27349,,458.3494167,,12980.6229,,0.0,,-7486.248633,,34.9233748,,7521.172007,,-15217.99838,,1533.8471,,-16751.84548,,37511.114,,22786.38841,,22035.64201,,750.7463995,,43.71,-1.72,12.58,37.91,41.536660667834,38.0,84.84,14.27,26.84,27.91,3.29,7.159421296,68.1453353683796,8.27708,8.277,4.81886213482793,7.16666666666667,52.0389764448578,1.80487443562187,2.76315794307115,65.9677009439056,73.5843879210761,2.48,2.48,2.7,2.7,3530.0,8100.0,4.3,4.3,3.74196269521448,19.0529921358318,17.1096326699093,23003.6684596484,3.45786703736168,23.405476860498,8581.56,8624.8695235665,3454.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63333333333333,14.7138344662135,38.7763269132347,116.6,18.4156903184563,12.7708760781082,44.9047186230062,93.2258066057662,97.1414198370541,115.61,131.023825630621,6.70763766620776,33.2587985045063,956.9136594,1084.49506193305,31.3940546983625,124.21,136.483232815019,20.3062284226556,39.7598975584041,1028.0968977,1129.68332482019,32.7021683510648,-8.6,-5.4594071843981,-71.1832383,-45.1882628871409,-1.30811365270233
2004-Q2,-4603.359222,-3882.11591146746,,,-477.4957073,-143.725913920658,,,4802.697448,4802.6974481,,,6090.314645,7692.55598953473,,,5812.157164,8469.41161224661,,,1.81134063938068,0.0,,14.2038399,,-14.2038399,,4692.944198,4692.944198,,,16411.67968,17209.4711534062,,,,,5148.590355,5148.590355,,,127439.5307,127699.740449442,,,153692.745,154750.746155848,,,9296.30342,8575.06010946746,,,16889.17539,17353.1970673269,,,,,345.8929069,345.8929069,,,121349.2161,120007.184459907,,,147880.5878,146281.334543601,,,-3844.335418,,-17901.83949,,613.8518663,,18515.69136,,0.0,,-1152.161531,,28542.25156,,29694.41309,,-5761.33297,,5234.9341,,-10996.26707,,32003.886,,55398.65646,,53445.03855,,1953.617906,,40.61,-4.51,7.28,32.92,38.3823926600561,33.0,85.23,6.95,18.93,23.41,-8.52,3.506440972,68.7811806189354,8.27688333333333,8.2766,1.16202652646673,12.0,52.6436831552488,0.331976662574724,4.3188205280182,66.1866983158765,73.8286709162726,2.84333333333333,2.84333333333333,2.7,2.7,3570.0,8370.0,4.3,4.3,3.75535624518764,18.0819686353762,17.7521603289074,23678.0067871117,4.93039164314545,24.5594585356663,8862.71,8824.84662491226,3870.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,23.4706117552979,39.6259703078768,117.6,-5.1752075264645,1.99858239407757,42.5808062450906,100.925227215107,102.991496946894,142.47,142.477181075754,8.74142957588612,37.1056498419247,1179.2063832,1179.26634162198,30.4713685924316,141.4,138.305604971823,1.33523519279,42.7014283011972,1170.3502236,1144.73903813015,29.5792086502126,1.07,4.17157610393082,8.8561596,34.5273034918279,0.892159942218969
2004-Q3,-2148.381276,-2284.00488671482,,,-1637.64916,-1401.99153194824,,,5452.644435,5452.6444347,,,15599.89361,14271.7353271568,,,17266.50761,16038.3833431938,,,3.17155214686023,0.0,,31.3787534,,-31.3787534,,5206.905291,5206.905291,,,18560.90023,18097.5924226124,,,,,5909.770847,5909.770847,,,141856.5392,135449.011302075,,,171534.1156,164663.279862688,,,7355.286567,7490.91017771482,,,20198.54939,19499.5839545607,,,,,457.1264123,457.1264123,,,126256.6456,121177.275974918,,,154267.608,148624.896519494,,,16190.45282,,-12532.03334,,476.9955221,,13009.02887,,0.0,,-2177.172073,,-6170.128373,,-3992.9563,,9285.961388,,1749.1743,,7536.787088,,40598.0,,44190.82854,,10765.24687,,33425.58167,,41.57,-0.48,10.86,32.5,39.0255613893698,33.0,84.95,7.01,20.71,23.54,-2.12,-1.73322338,68.5006449388725,8.27672666666667,8.2766,0.147645061272704,13.8333333333333,52.7214089534996,0.130015106048119,5.16468570455629,66.2727510218816,73.9246593410583,2.98666666666667,2.98666666666667,2.7,2.7,3655.0,8210.0,4.2,4.2,2.46117843512262,14.8618117973828,18.1890726706909,24329.2647510265,2.08933782642239,25.0725885928165,9043.91,9026.20639592811,4185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03333333333333,29.3082766893243,39.9026678128748,115.833333333333,-12.0775550869607,-4.88300694793392,37.4380859143678,107.871531552924,108.570708525826,158.05,149.898306968542,5.20864171845354,34.8383550724033,1308.136311,1240.66714598626,29.6420295301938,146.52,138.177213285741,-0.0928318748242298,31.3523445913325,1212.7056994,1143.65513166338,27.3242176959355,11.53,11.7210936828015,95.4306116,97.0120143228833,2.31781183425835
2004-Q4,-596.8399326,-171.304362539639,,,3368.168884,2178.77567707538,,,7563.745697,7563.7456974,,,32180.48547,25176.9795338398,,,42515.56012,34748.1965457756,,,6.15308392462952,0.0,,10.8859392,,-10.8859392,,5857.720259,5857.720259,,,22931.5457,21440.2726138746,,,,,7934.661201,7934.661201,,,160002.5645,151872.763315216,,,196726.4916,187105.417389091,,,6454.560192,6029.02462153964,,,19563.37681,19261.4969367992,,,,,370.9155036,370.9155036,,,127822.079,126695.783781376,,,154210.9315,152357.220843315,,,3203.853512,,-17188.52415,,414.1757283,,17602.69987,,0.0,,-17517.67203,,-16269.15773,,1248.5143,,5153.203872,,4685.48,,467.7238717,,79947.0,,69245.22187,,23536.69417,,45708.5277,,34.48,2.71,8.77,34.36,40.2983770682092,34.0,85.2,0.66,21.82,22.46,-7.44,-1.498657407,66.489937718213,8.27651333333334,8.2765,0.601503759398489,6.93333333333333,53.0385302103627,0.795370374400397,3.08911415806527,66.7998648498098,74.5126341808335,2.86,2.86,3.33,3.33,5165.0,8270.0,4.2,4.2,3.46029688916876,14.1014782846826,18.8184685864835,25296.4522927429,2.68666458987871,25.7462049523057,9597.08,9329.87398579552,4673.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86666666666667,102.319072371052,42.495540359856,114.966666666667,-3.49883612219957,-4.7283998417041,36.1281886409358,118.71020823572,112.297225008533,177.2,166.256193739647,10.9126561212851,35.4013714371883,1466.5979004,1376.02145202787,29.4400372279699,149.09,148.220675081441,7.26853694388194,30.6524620315543,1233.9452026,1226.75044046139,26.2463776152528,28.11,18.0355186582062,232.6526978,149.271011566476,3.19365961271712
2005-Q1,-2232.199643,-5813.09719727416,,,-142.9436597,601.383385331028,,,4954.714598,4954.7145983,,,21256.61846,31699.7307503538,,,23836.18975,31442.7315367106,,,6.43299230380674,1011.59,,13.6976218,,997.8923782,,7492.757007,7492.757007,,,18565.46231,19949.4686184593,,,,,5565.001168,5565.001168,,,140601.6548,159350.665799122,,,172224.8753,192357.892592582,,,9724.956651,13305.8542042742,,,18708.40597,19348.0852331283,,,,,610.2865697,610.2865697,,,119345.0363,127650.935048769,,,148388.6855,160915.161055871,,,9892.648103,,-16744.82363,,2129.72314,,18874.54677,,0.0,,-9850.33675,,899.3353561,,10749.67211,,3009.779618,,687.24,,2322.539618,,58999.351,,65038.18911,,30311.45888,,34726.73024,,43.97,0.31,14.75,30.75,39.9769083755204,31.0,84.99,17.41,23.03,20.37,9.12,6.94869213,65.7478187075143,8.2765,8.2765,4.10328555936575,6.13333333333333,55.2148525613844,1.46587427690947,2.74583760814718,67.7790668856535,75.6048957183379,2.46,2.46,3.33,3.33,4057.0,8320.0,4.2,4.2,3.99206705674837,14.3799003733978,19.569714471509,26278.6548238454,2.76093164543917,26.4570400723335,9474.32,9520.20754316115,4045.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,16.6333466613355,42.9151495721711,114.533333333333,-6.0690245671143,-24.4276302417855,33.935559996664,111.9370498861,115.731506724269,155.86,176.061877859935,5.89793613081467,34.3739407795069,1289.97529,1457.17613210775,36.0211931315308,139.37,152.098269802767,2.61609570945154,11.4409929085657,1153.495805,1258.8413300226,31.1183841620486,16.49,23.9636080571684,136.479485,198.334802085154,4.9028089694822
2005-Q2,-6262.755942,-4797.48637257401,,,607.4950218,786.061211616135,,,6661.55681,6661.5568104,,,28415.89255,29543.0432836866,,,29422.18844,32193.1749331288,,,5.94838964782612,1168.261,,12.1603175,,1156.100682,,8086.893014,8086.893014,,,20539.35562,21283.0913907961,,,,,7606.789588,7606.789588,,,168374.4236,168414.015549837,,,204607.4618,205390.789542633,,,14349.64896,12884.379386574,,,19931.8606,20497.03017918,,,,,945.2327776,945.2327776,,,139958.531,138870.972266151,,,175185.2733,173197.614609505,,,13790.16968,,-25558.56236,,2010.171437,,27568.7338,,0.0,,-4783.443218,,12777.93273,,17561.37594,,5448.305384,,7027.934,,-1579.628616,,76290.093,,96526.50255,,52158.04375,,44368.4588,,37.21,-3.34,10.06,28.4,35.5237336845461,28.0,85.21,7.87,19.92,19.57,-7.69,3.23,65.4691957403154,8.2765,8.2765,-2.19319237591149,2.66666666666667,54.0038846246373,-0.708897952880706,1.67992086089028,67.2985824680194,75.0689341603131,1.74333333333333,1.74333333333333,3.33,3.33,3983.0,8340.0,4.2,4.2,3.92648209555252,14.5642298368089,20.3381158063836,27377.4303591346,2.66246212842416,27.1614487445614,9860.13,9811.01207068124,4479.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63333333333333,27.8688524590164,46.5619549820072,116.466666666667,-9.87809214418251,-28.1756809992875,30.5833741105492,114.405677380011,116.877395205344,186.43,186.841357551189,6.12255181092027,31.1377415951592,1542.987895,1546.39249577242,34.5230067973062,163.27,159.839788199095,5.08981358326221,15.5700003854935,1351.304155,1322.91400702981,29.5338792588548,23.16,27.0015693520941,191.68374,223.478488742606,4.98912753845138
