country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-04,,0.880660062351139,17.086506262529,10.6471772659407,10.6471772659407,1.20184221577966,13.5622949713827,9.67216738138051,9.67216738138051,1.58253878084143,30.572297275241,7.01066530313325,1.32826199006065,11.2057291289738,9.74775912755799,99.3176496081272,0.202870359820807,99.6608404958372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314676939669991,-23.3813091164119,92.3412444062696,0.101581198191959,-3.2577177197429,50.520674632993,,,,,,,,,,
1974-05,,0.41672550658121,16.2992907543519,10.6915467693388,10.6915467693388,1.05566150860337,13.7354910506322,9.77427272947343,9.77427272947344,1.20628844915267,31.0642066425862,7.0952341488937,1.09870344230218,11.5465495756582,9.8548580926398,99.2956541808245,-0.0911525384156984,99.5699971099189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801314627833,-22.0011884951964,93.5233337290399,0.518944869903714,-2.31566858001063,50.7828490822417,,,,,,,,,,
1974-06,100.728063991608,0.25422831553634,15.5998899074815,10.7187277085953,10.7187277085953,0.790813884978343,13.8419139553657,9.85156903537376,9.85156903537376,1.67146640870173,31.5576636012241,7.2138286043112,0.969528152740686,11.9869263705026,9.95040371626058,99.1261031210482,-0.147952487008362,99.4226808228806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.384657644887006,-19.3381497464604,93.163589076098,0.125691690090059,-3.16837398061814,50.8466789035291,,,,,,,,,,
1974-07,100.243632994676,0.809938186804636,15.4871020691678,10.8055427774468,10.8055427774468,1.13496489866099,14.4725828520356,9.96338088589261,9.96338088589261,1.65156392604868,32.7595004158273,7.33296959522698,1.14172099884737,12.6966367737437,10.0640095649592,98.8887306924105,-0.169106592521451,99.2545505151475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386533013294602,-18.7115407424518,93.5236971042472,0.730041001659408,-1.96856095994475,51.2178805075069,,,,,,,,,,
1974-08,99.5938086064809,1.55010711966705,13.3169336585731,10.9730402653587,10.9730402653587,1.0165393682975,14.385921742469,10.0646625750111,10.0646625750111,0.558911511191367,32.799059696929,7.37395440640687,0.90220277986068,13.0971623333854,10.1548073390197,98.6561182541833,-0.10779185136019,99.147562197588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9221041194625,-6.95363368338674,103.738452678344,0.95218806757561,-0.486871798231264,51.7055710541645,,,,,,,,,,
1974-09,98.7579987594726,1.39123560170044,14.7206465286729,11.1257011081193,11.1257011081193,1.26823130570584,14.8330233178386,10.1923057766011,10.1923057766011,0.899510812265496,33.2248138528609,7.44028392358403,1.2429423703122,13.2762003552851,10.28102574206,98.4467651213014,-0.101390528538305,99.047035960243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00452144852401,-15.5709737823765,95.4346859833389,-1.34419113220356,-2.36254053854285,51.0105493531992,,,,,,,,,,
1974-10,97.9207942467059,1.10662102552017,15.5409715760102,11.2488204558183,11.2488204558183,1.33262581991629,15.1312528081057,10.3281310750249,10.3281310750249,0.249502554128069,29.7218827801345,7.45884762200775,1.4648089127705,13.7845383766459,10.4316231234539,98.2817844819008,-0.145443744609786,98.9029782422174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72586596077072,-17.1074944535132,86.1528363445169,-1.47822925406277,-3.87658687166867,50.2564964900021,,,,,,,,,,
1974-11,97.14102319121,1.13525539313688,15.8534825101231,11.3765232967072,11.3765232967072,1.07893411648044,15.3755212270414,10.4395648047882,10.4395648047882,0.887517746469142,25.9011983083891,7.52504621833516,1.1444809972546,14.32927226941,10.551011067807,98.2067673141528,0.00183517867236489,98.9047932885805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59573057202626,-23.6368474107769,80.4704273790738,-0.883227303082423,-4.5588831150352,49.8126173914298,,,,,,,,,,
1974-12,96.5468098967233,0.801498341057153,15.1844537899766,11.4677059422003,11.4677059422003,0.732214604260702,14.8303173252479,10.5160048229101,10.5160048229101,0.886365133529216,21.6207723965958,7.59174560429644,0.595305176484986,13.8926966495302,10.6138217828652,98.2255825593206,-0.025471124399163,98.8796011256452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16120852184567,-14.4911171837168,82.209561113156,-1.04602578660203,-3.03384837325369,49.291564568534,,,,,,,,,,
1975-01,96.3090487059682,1.12461400604046,13.4409115663092,11.5966733693978,11.5966733693978,1.03609777500821,14.2302442697208,10.6249609149,10.6249609149,2.0447010016213,19.0754905618612,7.74697410270803,0.96270349978589,13.9031231273064,10.7160014166299,98.3692082767888,0.0715901415324289,98.9503891720378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2010118515691,,,,4.95130117418894,-12.2568664839792,86.2800040778473,1.52279602449035,-1.50596758339298,50.0421745541927,,,,,,,,,,
1975-02,96.3252028467983,0.798849153447906,11.782053110838,11.6893132964374,11.6893132964374,0.807041652890685,13.4602703618987,10.7107087750866,10.7107087750866,0.559592401893804,16.0839245351503,7.79032558116346,0.758302111671221,13.4950171056158,10.7972610816589,98.624821411564,0.228081153909956,99.1760763614598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04251526697614,,42.7506347075283,,,,12.3544204418434,5.97739471443867,96.9393985388641,1.04961661659733,0.534602029386721,50.5674255336202,,,,,,,,,,
1975-03,96.4388261165856,0.671966833068286,11.4990026523263,11.7678616048029,11.7678616048029,0.691729601690006,12.8435204038491,10.7847979182347,10.7847979182347,0.384037175886547,13.3130932292757,7.82024332751773,0.726334697135848,13.0530903102305,10.8756853352353,98.9220498717543,0.215168268400491,99.3894718076342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.375256653523464,,42.5902101063648,,,,-11.0850488320877,-6.3637804847586,86.1936188732989,-1.04795211333061,-0.855774020885896,50.0375031290837,,,,,,,,,,
1975-04,96.765118661537,0.872869492576324,11.4903920746452,11.8705796786798,11.8705796786798,1.07527392952361,12.702392429497,10.9007640386013,10.9007640386013,0.94336165808742,12.6001051727662,7.89401650463868,1.25345315483327,12.9696252449184,11.0120069561796,99.1896803488068,0.22596059502286,99.6140528495209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.693188980966292,,42.2949794629371,,,,-2.22437546909027,-8.73379528179934,84.2763491591601,1.32622795841129,0.357160417176388,50.7011144852726,,,,,,,,,,
1975-05,97.1827489509175,0.75018973856552,11.8606297793627,11.9596315493375,11.9596315493375,0.915476542585531,12.5460510546843,11.0005579763373,11.0005579763373,0.725150421640696,12.0648005654079,7.95125999860645,0.900159032998573,12.7477679238074,11.1111325315101,99.3657874372243,0.0757413240439354,99.6895018520829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171670634407531,,42.2223714033705,,,,2.24598561506689,-7.86343856407894,86.1691838381784,0.993823391260468,0.831274625280659,51.204994020657,,,,,,,,,,
1975-06,97.622436325016,1.14908125101202,12.8590795665095,12.0970574331611,12.0970574331611,0.762126201682242,12.5140175255914,11.0843961110062,11.0843961110062,1.07647036152394,11.4089812316319,8.03685295585916,0.636528575928032,12.3759234704155,11.1818580651824,99.4716317594359,0.0146121070793831,99.7040685888404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62606612223883,,42.4867113667329,,,,5.41707701375741,-2.49727840066244,90.8370348888187,-0.778274662817962,-0.0790619531092738,50.8064785260967,,,,,,,,,,
1975-07,98.0708290061934,1.51593705016915,13.6494617780994,12.2804412087706,12.2804412087706,0.820070868553726,12.1636936543398,11.1752960144676,11.1752960144676,1.62664506544548,11.381670438113,8.16758402788275,0.587084816327746,11.7596817001033,11.2475050560664,99.5531512537088,0.090060559029219,99.7938626303864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538292089273153,,42.5095816273608,,,,6.2198343133892,3.16844921832859,96.4869479540987,0.375210743748281,-0.431042076072948,50.9971098920468,,,,,,,,,,
1975-08,98.5456692368209,0.119333390849097,12.0482161583898,12.2950958756763,12.2950958756763,0.310878324306197,11.3801630596768,11.2100375874537,11.2100375874537,0.610477619161524,11.4387864028485,8.21744530039918,0.349597711353734,11.1476141251571,11.2868260763268,99.6081744779402,0.0172014658535693,99.8110286375908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909252407144594,,42.8961010215747,,,,-0.690980733095167,-7.63286008237566,95.8202417337844,0.85265478154944,-0.529211573515996,51.4319391879934,,,,,,,,,,
1975-09,98.9637209594887,0.672339947512127,11.2537591702902,12.3777607168333,12.3777607168333,0.916119238941466,10.9928915639092,11.3127348984849,11.3127348984849,1.13278510315823,11.6964269371464,8.31053129662228,0.949781695548712,10.825773325271,11.3940262844081,99.6761587776446,0.00156060383661717,99.812586292333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471270420657455,,43.0982576573047,,,,2.52502180381121,2.93922248267037,98.239723730027,-0.70994364357317,0.110275330251882,51.0668014049618,,,,,,,,,,
1975-10,99.2814477230589,0.999279372855142,11.1356446269161,12.501449126498,12.501449126498,0.854574535120659,10.4692665814716,11.4094106501531,11.4094106501531,0.612823421082344,12.1012333614834,8.36146017882436,0.843717638333416,10.1473812646873,11.490159693886,99.8264056323474,0.0356826032238015,99.8482020214671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835662098956914,,43.4584134618576,,,,1.0781218273731,15.2589651693241,99.2988676347115,0.967845789236044,2.59578938678035,51.5610492920572,,,,,,,,,,
1975-11,99.5256968198688,0.193782204467825,10.1010773109493,12.5256747102058,12.5256747102058,0.609094779350835,9.9557787074897,11.4789047747778,11.4789047747778,0.434562450974384,11.5979317795158,8.39779594511471,0.67912420176586,9.64060292274092,11.5681921491888,100.102895093294,0.196142117307133,100.044046399005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36593964259121,,43.6174450247558,,,,0.925279777983248,24.539738685125,100.217659976702,-0.72411621410306,2.76048530382705,51.1876873739718,,,,,,,,,,
1975-12,99.8281975173512,0.488018890458348,9.75867738839062,12.5868023689489,12.5868023689489,0.543018330540923,9.74925864151932,11.5412373318502,11.5412373318502,0.744009022519274,11.4404610693375,8.46027630463912,0.523342122515634,9.56216911699304,11.628733371519,100.452369626456,0.247125636686752,100.291280885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00111069956222,,44.0541039337743,,,,1.50682912350294,23.7420167273517,101.727768864124,0.634010370502526,4.50514823631052,51.5122226203432,,,,,,,,,,
1976-01,100.135417334236,1.2022134078439,9.84290226076014,12.7381225946473,12.7381225946473,0.954066660705026,9.66015331997019,11.6513484294662,11.6513484294662,0.367050892640521,9.60834142154836,8.49132982433515,0.882415141186192,9.47504222341649,11.7313470755175,100.764601504953,0.289742063989876,100.581866912876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22661098000772,3.22553685313793,44.59447640977,,,,-1.40329742000998,16.2496765968193,100.30022570822,1.39179936309757,4.37030339304978,52.2291694066905,,,,,,,,,,
1976-02,100.391321068061,0.697513012240165,9.73247385857453,12.82697265726,12.82697265726,0.721031274209582,9.56658930739103,11.7353582955098,11.7353582955098,0.220194311568258,9.23840295149621,8.51002724958484,0.738750212814235,9.45379886273993,11.8180124270038,100.923462988066,0.00586539586554051,100.587766437539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05168640770839,5.41006178049706,45.0634704567602,,,,2.1995477550086,5.74274094547602,102.506377071054,-0.50535511369612,2.76423226984983,51.9652266282528,,,,,,,,,,
1976-03,100.541568666553,0.165556263891059,9.18048618720926,12.8482085139617,12.8482085139617,0.624455082856104,9.49338528552067,11.8086403368775,11.8086403368775,0.560508750543972,9.43044018693969,8.55772669699244,0.799078704282131,9.53284579669816,11.9124476475774,100.979918872288,-0.0149053663648565,100.572773462433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549071851793654,6.38806705888554,45.3109012884796,,,,0.727174264242439,19.7905116573624,103.251777064322,-0.820949589394237,2.99998019618236,51.5386183136204,,,,,,,,,,
1976-04,100.673023606856,1.03685475487362,9.3579768321688,12.9814257748548,12.9814257748548,0.97551295445628,9.38531566122143,11.9238351531089,11.9238351531089,0.951622145367828,9.43939519640644,8.63916391938107,0.984478857451962,9.24187774256878,12.0297231760729,101.014792557972,-0.0132093927057211,100.559488409832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977990892117674,8.17841350723781,45.7540377762174,,,,1.02650165090586,23.7733472097597,104.311658260477,1.58096142430368,3.2589214641134,52.3534239877778,,,,,,,,,,
1976-05,100.698327917832,0.479731250122388,9.06441120028289,13.0437017310082,13.0437017310082,0.787045466177012,9.24610536053254,12.0176811570759,12.0176811570759,0.727451519764288,9.44189537422578,8.70200964860754,0.793660535652292,9.12657469509722,12.1251983414696,101.071813928243,0.0833213856355964,100.643275968963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961046111818357,9.40587570497775,46.1937551772656,,,,-2.0322439670536,18.5943585939677,102.191790878544,-0.807012071078381,1.41769671064467,51.9309255365736,,,,,,,,,,
1976-06,100.645125862754,-0.103392898211865,7.71392581831793,13.0302154697544,13.0302154697544,0.445459349192238,8.90277576204761,12.0712150413462,12.0712150413462,0.997590249444823,9.35648688160239,8.78882004836779,0.570392924260733,9.05485961078532,12.1943596148619,101.110653189015,0.0598856464752966,100.703546845411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289520713243125,9.0399660892631,46.3274956667286,,,,0.2652629515321,12.7985605922335,102.462867839252,1.01622607466638,3.25191326879008,52.4586611426918,,,,,,,,,,
1976-07,100.506988863082,0.343267392850845,6.46965958635326,13.0749439506803,13.0749439506803,0.588361350939277,8.65249018476809,12.1422374052382,12.1422374052382,1.03730072979706,8.72231632457397,8.87998654287006,0.720808469139734,9.19984059130266,12.2822575917232,101.089753768231,0.0309453157134889,100.734709875917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0951322975483607,9.0849787331392,46.371568077753,,,,1.23919602892651,7.50944643620485,103.732583628641,0.157065108128473,3.02751569012413,52.5410553955384,,,,,,,,,,
1976-08,100.33024230658,0.492109877587902,6.86608038042643,13.1392870413507,13.1392870413507,0.508057272769617,8.86606606128768,12.2039269254525,12.2039269254525,0.506898663425685,8.61038619307506,8.92499907596825,0.472402766255576,9.33347632801643,12.3402793163451,100.995356731692,-0.0667839077694768,100.667435300181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384723204496354,8.51795186938906,46.549970260437,,,,-3.57967479595427,4.38221890023592,100.019294477294,-0.127562732790872,2.02616004354073,52.4740325894387,,,,,,,,,,
1976-09,100.159335363944,1.00359910276909,7.21771984297294,13.2711528082079,13.2711528082079,1.0260969018127,8.98470751918063,12.329151041534,12.329151041534,1.05068112408115,8.5222115732774,9.01877235658386,1.06215835975327,9.45518566853473,12.4713526247206,100.871681307701,-0.0679045196375353,100.599077561809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901810599986481,8.98297374342978,46.9697628265361,,,,4.04181581552674,5.92648898935061,104.061890140056,-0.0926754443821271,2.66043810109747,52.4254020465512,,,,,,,,,,
1976-10,100.027740131813,0.98614276091906,7.20377442091652,13.4020253209166,13.4020253209166,1.17085788331388,9.32648723869173,12.4735078784495,12.4735078784495,1.72594259613982,9.72283541539241,9.17443119033503,1.07537226526822,9.70662225572066,12.6054660919506,100.781253455852,-0.0941898242916638,100.504323467415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119666517315997,8.20912720887927,47.0259699059022,,,,-1.42868859213206,3.29943556275841,102.575169786868,0.204852067224653,1.88465379909717,52.5327965663944,,,,,,,,,,
1976-11,99.9473456655367,0.113326420162014,7.11768960046352,13.417213356442,13.417213356442,0.713199146062267,9.43961184977913,12.5624688301226,12.5624688301226,1.5595752975237,10.9518903979577,9.3175133528678,0.906165932545705,9.95402191868389,12.7196925313145,100.785064112785,0.0235448468397543,100.527987056443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0531755564135,8.95006779774961,47.5212359261176,,,,4.14663695856962,6.59657161462401,106.828589687565,0.834511953953871,3.48423957207782,52.9711890334872,,,,,,,,,,
1976-12,99.9674955039923,0.79725444278457,7.44732688730881,13.5241826860241,13.5241826860241,0.680321437307317,9.58906428277535,12.647933998629,12.647933998629,0.995159198352786,11.2284883520482,9.41023744405662,0.531681365471196,9.96314351455764,12.7873207662487,100.855633090858,0.0257065517408889,100.553829335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424299038513147,8.32786008990801,47.7228680732416,,,,6.57969493511439,11.9238004173373,113.857584992492,1.11087662393571,3.97461197632202,53.559633589881,,,,,,,,,,
1977-01,99.9428512274578,1.33024247906296,7.58325653749259,13.7040871090597,13.7040871090597,1.02479401650404,9.66584122695987,12.7775492694583,12.7775492694583,0.651384334760752,11.5435915524879,9.47153425663099,0.935205856093559,10.0206860798449,12.9069085388921,100.945002487061,0.0796622226843099,100.633932750892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569523614884578,7.62467673261905,47.994661076619,,,,-2.36033177533777,10.8374058486006,111.170168235282,-0.910259956044952,1.61391095357801,53.0721016927079,,,,,,,,,,
1977-02,99.9357937286862,1.80713626927846,8.76875635720918,13.951738637581,13.951738637581,0.99390823255859,9.96295177884975,12.9045463835667,12.9045463835667,0.935475580189268,12.3396890078987,9.56013814667104,0.798934445388469,10.0864156084028,13.0100262770441,100.988423033356,0.0119068449345489,100.645915077216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0227362137994141,6.52879762431184,48.0055732453737,,,,0.63073665912155,9.13599957084047,111.871359240349,0.556529644283674,2.69841417848649,53.3674636714722,,,,,,,,,,
1977-03,99.9515835400603,0.889630656044509,9.55502135769641,14.0758575815521,14.0758575815521,0.879124637331072,10.2412560530464,13.0179934301605,13.0179934301605,0.878899335588373,12.6953743534816,9.64416213732346,0.83984368157289,10.1309365533359,13.1192901607029,100.966474014036,-0.00230853751236187,100.643591628512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432661675867878,6.40546445132258,48.2132749630871,,,,1.10631445387155,9.54679083819105,113.109008257368,0.117235720505304,3.6698909483622,53.4300294020229,,,,,,,,,,
1977-04,99.857257984131,1.24909385708667,9.78515381215871,14.2516782539356,14.2516782539356,1.17209167197236,10.4558732815031,13.1705762470133,13.1705762470133,0.975115436101454,12.7216006303631,9.73820385100715,1.14437300519117,10.3053127786643,13.2694237757746,100.906347114941,-0.0619059612521477,100.581287245676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256590109886944,5.64528904467562,48.336985458295,,,,-0.247671741353966,8.16515726865703,112.828869206989,-0.498673060574833,1.54749047846247,53.1635882391378,,,,,,,,,,
1977-05,99.756745347621,0.664437823472645,9.98696605143408,14.3463717947343,14.3463717947343,0.698723411492385,10.3590782059546,13.2626021466796,13.2626021466796,0.46901836351174,12.4323944746506,9.78387781534458,0.69390784844724,10.1961466733339,13.3615013487985,100.876114026174,-0.0666567109230986,100.514243067794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0462711043481566,4.59123579780527,48.3146194013148,,,,-0.158578602686522,10.233851265664,112.649946762773,0.3233610116344,2.70469475520165,53.335498555889,,,,,,,,,,
1977-06,99.6015503384801,0.874556659305942,11.0636963619353,14.471838944634,14.471838944634,0.657592558095492,10.592148227667,13.349816031406,13.349816031406,0.451553630006766,11.8245363619705,9.8280572707752,0.667698478583851,10.3027654984627,13.4507158900204,100.935374483056,0.0525029112083519,100.567015971583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293274864220595,4.59515097545606,48.4563140357627,,,,-0.0255553088294608,9.9141192277245,112.621158720982,0.559490410961752,2.24032483417604,53.6339055559478,,,,,,,,,,
1977-07,99.4691884058911,0.618536423645762,11.3683744619054,14.5613525396779,14.5613525396779,0.604979800107282,10.6104194269292,13.4305797217475,13.4305797217475,0.597845170494292,11.3381623811163,9.88681383652194,0.523400735651281,10.0865776097283,13.5211170359391,101.049444257398,0.0870734939558366,100.654583186157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604341808831261,3.86423031946737,48.163472271026,,,,-0.26943711086195,8.27621524091066,112.317715524705,0.608047591816685,2.70068772097816,53.960025227078,,,,,,,,,,
1977-08,99.3368162603992,0.893198276055051,11.8128726718368,14.6914142895326,14.6914142895326,0.547762720007631,10.6541157861237,13.5041474305441,13.5041474305441,0.505147121907204,11.3362220823249,9.93675679206546,0.488311667395437,10.1040088289666,13.5871422279878,101.158123132812,0.0115183758738527,100.666176959383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901229834626552,4.39863995751648,48.5975358525246,,,,-0.0999729870392895,12.1837828750059,112.20542814952,0.2630946945307,3.10240803087598,54.1019911906179,,,,,,,,,,
1977-09,99.2766583243718,0.749970877498456,11.5321014843734,14.8015956181967,14.8015956181967,0.80861605392661,10.415908514327,13.6133441346134,13.6133441346134,0.410477594042401,10.6308548190329,9.97754495227137,0.864140204534519,9.88827434373143,13.7045541866271,101.259308702678,0.0112990457006983,100.677551276722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214814928621876,3.68783592614486,48.7019306144782,,,,-1.69910094992433,5.99360102484704,110.298944653965,-0.715695022173566,2.45946399242445,53.7147859327698,,,,,,,,,,
1977-10,99.3229041404083,0.267658015584654,10.7385855490106,14.8412132753033,14.8412132753033,0.741565757859229,9.94738742987804,13.7142960332153,13.7142960332153,0.65701740718171,9.46835777674432,10.0430991594172,0.860273280630884,9.6544205799001,13.8224508045242,101.361330740269,0.0561051542292267,100.73403657214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0524825692064925,3.50955161039465,48.6763705900385,,,,1.39185499710969,9.0265278227289,111.834146026891,0.377003217410634,2.63548854822043,53.9172924039616,,,,,,,,,,
1977-11,99.4295458983131,0.073027561049768,10.6940096786754,14.8520514513884,14.8520514513884,0.497197218221924,9.7115807248262,13.7824831315911,13.7824831315911,0.199950662773702,8.0028546420289,10.0631804027494,0.702089051896673,9.43265086053248,13.9194967183266,101.446560298062,0.0190303530601273,100.753206614952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159193433356186,2.44708202515287,48.6841195485961,,,,-0.57683525199334,4.08173277774157,111.189047248842,0.712168685550701,2.51096014142971,54.3012744765594,,,,,,,,,,
