country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.521493650842,100.46805521282,5.56794854358977,24.3084658588364,100.448219174073,5.7570504014208,24.2758995339437,100.386823876125,24.1823564055575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70447532546,100.614550928536,5.78659149948697,24.4597505019726,100.52393392861,5.91595269085142,24.406564638187,100.48550111692,24.2886430051124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.855081349139,100.732718532556,5.96011868692318,24.6037619831848,100.59131416205,6.04099961076479,24.5353144560094,100.574503081224,24.3951634900892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.943936208865,100.798987265037,6.07506789291318,24.7331958580802,100.642433170802,6.12944585471447,24.6596010666952,100.643572763337,24.501913425393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.947548185943,100.796145890515,6.12488463527767,24.8420707398205,100.670286458138,6.17804011044148,24.7771446518754,100.683716339556,24.6088896523391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.850448612803,100.711702143283,6.09438809500779,24.9262881574609,100.671809827245,6.18176693573802,24.8868960817484,100.691070349891,24.7160905085914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.655867981163,100.55020179541,5.96495687136772,24.9863253013633,100.64548164803,6.13362490685594,24.9882985820936,100.663817220688,24.8235158093708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392951378916,100.336164497968,5.74047672023774,25.0291342257302,100.590919480032,6.02794919449825,25.0811567317703,100.601615924497,24.9311668617671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.086436433982,100.088460647313,5.42132655221656,25.0606893078837,100.510215033007,5.86717514686858,25.1660391127941,100.507178514256,25.03904644903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7647438623076,99.8284423895668,5.02544290534707,25.087998486714,100.407129982207,5.65797208005939,25.2440131501821,100.385150585781,25.1471587210605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4598512572182,99.5795918069919,4.58699799266615,25.1190917385932,100.287822444071,5.4110073731539,25.3168447926446,100.242860832019,25.2555090532273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1861469012811,99.3525956277143,4.13242380141023,25.1576773569625,100.16304472941,5.14411719563027,25.3876611525002,100.092876334426,25.3641039025356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9625054981952,99.1625526841962,3.70325334886049,25.2086699348104,100.043693299498,4.87640046648719,25.4596896120609,99.9479417093995,25.4729503946019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7923044888794,99.0151204907662,3.32526719394083,25.2731025611344,99.9367547749639,4.6239073389589,25.5351015716799,99.8164559939422,25.5820559019142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6945704268931,98.9263792738849,3.05758986560238,25.3560441161396,99.8408316149768,4.39532485400754,25.6137212303033,99.6975396587946,25.6914276099128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6637420022566,98.8939016985226,2.92363207448083,25.4563035052312,99.7515976634534,4.19685500559274,25.694528768422,99.5870573571764,25.8010723986619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.703930120741,98.9219334070571,2.95104769164777,25.5751720949454,99.6663110748527,4.03508615985853,25.7769237865314,99.4825635858107,25.910996718834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8144951810828,99.0098834604486,3.15504523605747,25.7127238244989,99.5884054485896,3.91821894281318,25.8620191583017,99.3882400376492,26.0212064812748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9854374307286,99.1497148513625,3.52296253962185,25.8665841817584,99.5234575476576,3.85477441856118,25.9515411234698,99.3105480050121,26.131706696614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1946956629502,99.3231055075943,4.00347407257938,26.0311691250484,99.475293044695,3.84967325948391,26.0466993156425,99.2538751996883,26.2425011247564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4243790352232,99.5152761721163,4.55376873574409,26.2018951425481,99.4419152795498,3.89773473495311,26.1469445607054,99.2158663514035,26.3535919427423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6575548817547,99.7109862233553,5.1273647897842,26.3743516875834,99.4196101707062,3.98994507116281,26.2512354086314,99.1923503727747,26.4649797186746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8746449615594,99.893207924421,5.6700158589811,26.5433482238034,99.4066431636382,4.11716823067562,26.3591818834568,99.1816823518352,26.5766634104378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.056113298994,100.04634960802,6.14499844184424,26.7036162385521,99.4060759036612,4.27078798953645,26.4719143358254,99.1879465449594,26.6886403619883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.189898990042,100.160728254151,6.51811790589848,26.8518007636701,99.422311716199,4.44369621582461,26.5910408759128,99.2169472299345,26.8009061136383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.274879735682,100.23538475692,6.78322446579219,26.987433837326,99.4567222455276,4.62947460014387,26.7172426130617,99.2709535127568,26.9134542055431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.320205020783,100.276935183549,6.92841262049204,27.1128154767397,99.502090248398,4.82038303939518,26.8484007042468,99.3418431752651,27.0262759841079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.350600105423,100.305741774456,6.98533499102775,27.2345115814043,99.5509738410108,5.01055211770454,26.9819665237624,99.420051084477,27.1393609532909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387241537044,100.339417044237,6.97183501225485,27.3582308975053,99.6031780795836,5.19893987364286,27.1170505554679,99.5022636544902,27.2526971342367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.449051212069,100.392594259163,6.9087821779028,27.4891599055392,99.6689771407413,5.38820081168928,27.2555166845086,99.5952877665759,27.3662713324229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.541653403364,100.468224960328,6.81315951348355,27.6289158227511,99.7619544175466,5.58241613110411,27.4002641414165,99.7095896972702,27.4800690932606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.671071834539,100.571786562157,6.71533990001583,27.7792506117433,99.8873918347118,5.78097680933755,27.5524529626776,99.8491647665587,27.5940745494403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84199038977,100.707928672187,6.63950576718754,27.94157148165,100.038191961854,5.97988284454411,27.7105012128635,100.008050686714,27.7082705068112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.042773486813,100.869140845527,6.59130573363918,28.1127658425772,100.19714112377,6.16804105768412,27.8704223867851,100.171743754388,27.8226387424392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.251588026159,101.03920887694,6.56838943716379,28.2868187048053,100.346572583936,6.33108025129865,28.0280028420842,100.325166522901,27.9371605485312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44129731268,101.19528789189,6.56282280467347,28.4561272547283,100.473048162567,6.45198743713031,28.1798789231407,100.456518572908,28.0518171677317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.581548476384,101.311763293325,6.55545479619299,28.6120584246963,100.569829188814,6.51771231319259,28.3241684212882,100.559451013036,28.1665901473712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.656758275137,101.375994414616,6.5311256549446,28.7500170522868,100.636266769136,6.52456276562425,28.460425876595,100.632797138266,28.2814615969497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.675295941479,101.394185287295,6.4888980378728,28.872138428222,100.678910595975,6.48702671717646,28.5900636310658,100.681949412964,28.3964144494251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.659974584854,101.384176715862,6.42641777674702,28.9847150750819,100.706333601003,6.42318861420266,28.7150691254047,100.714227824187,28.5114325411215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.614645894879,101.348484385129,6.32528621388226,29.0887173048273,100.725531278296,6.34318853379168,28.8371361970048,100.735806002514,28.6265006866428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53699086748,101.284957306465,6.16315916152308,29.1833605826832,100.739604620838,6.24334618798648,28.9571729464468,100.750021461068,28.741604742622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.414551438171,101.184411059613,5.92136560179003,29.264924940427,100.748122404222,6.11270367559682,29.0751610947121,100.756944581788,28.8567316281716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.257942223187,101.056271142263,5.60514798111387,29.336318716576,100.747806671199,5.9439017651195,29.19014370066,100.753401027712,28.9718693393104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.085108222742,100.915537286224,5.22898645645329,29.4026324701457,100.733491616479,5.73726332510048,29.3003256361506,100.7333813018,29.0870069658102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.910540144834,100.773733238004,4.82082098534712,29.4680319578777,100.700194103183,5.5020228900622,29.4038594060631,100.690787197799,29.2021347973987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.730283415396,100.627078867225,4.39966302103465,29.5313434071878,100.646205000967,5.25190160265687,29.5000059725404,100.623392623805,29.3172444332407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.543871031263,100.473377359711,3.99307863395751,29.5924027921886,100.577218561171,5.00643294085874,29.590685664243,100.538036875385,29.4323288815755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.352511105395,100.312365313263,3.63301938005493,29.6515400522982,100.502170419904,4.7833950546434,29.679025292821,100.445532004138,29.5473822485188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.157675050847,100.144732178826,3.33618084433587,29.7091696139285,100.429911697828,4.59494289853882,29.7681661943056,100.35656853738,29.6623994105754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.35694845491642,7.35694845491642,,,7.06276398351339,7.06276398351339,,,4.67317907769364,,,7.2973755003657,,,,,,,,,,,,,,,,,,,,,,,,99.9577885521588,99.9702604317719,3.09179708143179,29.7648063614927,100.369833634021,4.44713670374786,29.8615028444278,100.282519930471,29.7773758229567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8971431008698,,,,,,,,,,
1970-02,,0.477203423546674,,7.39205606481185,7.39205606481185,0.369767903071716,,7.08887981779413,7.08887981779413,0.108272815464996,,4.67823886025278,0.353811680636459,,7.3231944672659,,,,,,,,,,,,,,,,,,,,,,,,99.7565128326506,99.793625498297,2.88016695674741,29.8195232611818,100.328197358111,4.34010379047621,29.9613329289542,100.230914714231,29.892307193222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490113276370705,,44.1122888271546,,,,,,,,,,
1970-03,,0.278284740306933,,7.41262702883515,7.41262702883516,0.539352984199283,,7.1271139026377,7.1271139026377,-0.101272403315115,,4.67350109532618,0.643943447788893,,7.37035169820669,,,,,,,,,,,,,,,,,,,,,,,,99.5557689666273,99.617893452948,2.69922776710524,29.8738880394139,100.3072495391,4.27015346153887,30.0685261665299,100.204407282125,30.0071892864673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449397558752219,,43.9140492780557,,,,,,,,,,
1970-04,,0.358932066102704,,7.43923332418224,7.43923332418224,0.713631871209899,,7.17797525894436,7.17797525894436,0.961272818758663,,4.71842619103994,0.566924811923256,,7.41213605070984,,,,,,,,,,,,,,,,,,,,,,,,99.3621951304236,99.4499624435148,2.5580924943882,29.929897939359,100.300694639172,4.2257471583573,30.1808298593719,100.195246631344,30.1220176346475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529101264168846,,44.1463990679336,,,,,,,,,,
1970-05,,0.261789377017491,,7.45870844675649,7.4587084467565,0.147770963510969,,7.18858222214508,7.18858222214508,-0.0275021798742385,,4.71712852098164,0.380220503635679,,7.440318511732,,,,,,,,,,,,,,,,,,,,,,,,99.1924637049022,99.3049062715744,2.48655931843219,29.9926146585654,100.298120094077,4.19370811630613,30.2944884853702,100.19082976767,30.2367876936634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.438318924779,,44.7813650803361,,,,,,,,,,
1970-06,,0.0579593312369799,,7.46303146429115,7.46303146429115,0.339494965763793,,7.21298709689905,7.21298709689905,-0.234134330005687,,4.70608410372354,0.484899565721149,,7.47639658388366,,,,,,,,,,,,,,,,,,,,,,,,99.0538025817294,99.188481380771,2.48153539645424,30.0643098495445,100.285902841901,4.16043455735553,30.404580526524,100.174902804237,30.351494910797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333614895865194,,44.9307623848159,,,,,,,,,,
1970-07,,0.605656397086892,,7.50823179177124,7.50823179177124,0.445957638112276,,7.24515396379372,7.24515396379372,0.536010273473326,,4.73130919799779,0.23794250262002,,7.49418610902116,,,,,,,,,,,,,,,,,,,,,,,,98.9373553569326,99.0928458204215,2.51595013057821,30.1423880401718,100.247855078321,4.11237087765911,30.505263694671,100.128434097334,30.4661347894617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947876685025174,,45.3566506058656,,,,,,,,,,
1970-08,,-0.130776655389646,,7.49841277735506,7.49841277735506,0.102067346034971,,7.25254890016072,7.25254890016072,0.285463199326124,,4.74481534460441,0.149329828043506,,7.50537716425102,,,,,,,,,,,,,,,,,,,,,,,,98.8450011838643,99.0188471960577,2.5772483465585,30.2274963242754,100.170547043619,4.03955940819918,30.5916457750744,100.035782997521,30.5807030828483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0558556100592889,,45.3313163719673,,,,,,,,,,
1970-09,,-0.165818148939939,,7.48597904808777,7.48597904808777,0.545560975120624,,7.29211597666153,7.29211597666153,0.773006474527577,,4.78149307442258,0.68400796856594,,7.55671454212542,,,,,,,,,,,,,,,,,,,,,,,,98.7880694815662,98.9751508588839,2.68138202673103,30.3231915415603,100.05041562279,3.94012142375207,30.6623420278726,99.8929670897418,30.6951959894495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246710297920714,,45.2194793462946,,,,,,,,,,
1970-10,,-0.0213906231285584,,7.48437775052211,7.48437775052211,0.695784978549424,,7.34285342424555,7.34285342424555,1.01034547571682,,4.82980267337172,0.730727383802604,,7.61193352460052,,,,,,,,,,,,,,,,,,,,,,,,98.7831672590128,98.9760779037004,2.84635937764003,30.434708924133,99.9035305316162,3.82675021871533,30.7230472926188,99.7190387783467,30.8096103502454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463613559782358,,45.429122984207,,,,,,,,,,
1970-11,,-0.233785704196508,,7.46688034529332,7.46688034529333,0.452189474621116,,7.37605703456684,7.37605703456684,0.34327235424203,,4.84638205071384,0.585153325153089,,7.65647500672817,,,,,,,,,,,,,,,,,,,,,,,,98.8497846177022,99.0379852906932,3.09161304693992,30.5682509331737,99.7535253575972,3.71722128230005,30.7822603373849,99.541835450401,30.9239428810039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.928832198835689,,45.007162662281,,,,,,,,,,
1970-12,,0.458331405532885,,7.50110340292937,7.50110340292937,0.517385289486921,,7.41421966860786,7.41421966860786,0.767114589733336,,4.88355935449909,0.467746214213954,,7.69228787871438,,,,,,,,,,,,,,,,,,,,,,,,98.9802641817528,99.1541699323498,3.40807990363813,30.7216818530786,99.6216705291289,3.62641404035511,30.8476831527321,99.3862198838719,31.0381893875994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6588042723409,,45.7537433993824,,,,,,,,,,
1971-01,,0.736261042476917,2.71012704990996,7.55633110504105,7.55633110504105,0.583519880824916,5.58873454911166,7.45748311438221,7.45748311438221,0.14760471755312,4.65611604391126,4.89076771849084,0.581001002591842,6.02414728451658,7.73698014841196,,,,,,,,,,,,,,,,,,,,,,,,99.1374794840754,99.2922279946404,3.75894403636604,30.8836487751539,99.5214970078891,3.55872891960444,30.924192781981,99.2676270153559,31.1523441345055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635876739127163,4.89220381639508,46.044680810939,,,,,,,,,,
1971-02,,0.474460096085092,2.70732275697069,7.59218288086253,7.59218288086253,0.389834247531016,5.60984429124566,7.48655493756592,7.48655493756592,0.393610153434814,4.95441604164748,4.91001827681173,0.301779126513247,5.96917471207952,7.76032873952234,,,,,,,,,,,,,,,,,,,,,,,,99.2883267043664,99.4226548724548,4.10590604255495,31.0438848686238,99.4581392816366,3.51216906360583,31.0136255951289,99.1915478171456,31.2663994842594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309050417973938,4.70320928123818,46.1869820894399,,,,,,,,,,
1971-03,,0.669309161022942,3.1078189510205,7.64299805640576,7.64299805640576,0.407762128654895,5.47161692701766,7.51708227334225,7.51708227334225,0.330534435519647,5.40807581993475,4.9262475780069,0.401646576187132,5.71405752728561,7.7914978342055,,,,,,,,,,,,,,,,,,,,,,,,99.4120149893752,99.5264607327356,4.42508829459809,31.1958339621874,99.4298708964408,3.48151844608785,31.1153674514844,99.1555917125416,31.3803456911335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422807517526592,5.62055853275752,46.3822641218328,,,,,,,,,,
1971-04,,0.994981007423265,3.76128962608182,7.71904443546473,7.71904443546473,0.672942592945601,5.42900537691869,7.56766792170634,7.56766792170634,-0.00127609085954847,4.40313178929074,4.92618471461184,0.703085749508819,5.85718734074872,7.84627874515108,,,,,,,,,,,,,,,,,,,,,,,,99.5058550155697,99.600543399584,4.70648421778443,31.338543862274,99.4285015352853,3.464866969048,31.2265554641539,99.1502704882306,31.4941707273109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77103891800378,6.92539610726454,47.2037120704817,,,,,,,,,,
1971-05,,0.181873404145165,3.67858429578122,7.73308332434698,7.73308332434699,0.433591108812659,5.72989808122884,7.60048065695932,7.60048065695932,0.160092177330952,4.59904005231584,4.9340711509808,0.586144678725279,6.07434719426448,7.89226929049374,,,,,,,,,,,,,,,,,,,,,,,,99.5723672262507,99.6475056703261,4.93481510788048,31.4726947379846,99.4426611975631,3.46176635891416,31.3432128963618,99.1627164610229,31.6078603077414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300619120370844,5.09239412877631,47.061808686473,,,,,,,,,,
1971-06,,0.607956792413849,4.24848356738559,7.78009712968038,7.78009712968038,0.525604316092279,5.92600553272546,7.64042911133606,7.64042911133606,0.27438488200655,5.13219456430679,4.94760949628654,0.392123843303622,5.9764108452862,7.9232167601595,,,,,,,,,,,,,,,,,,,,,,,,99.619419257595,99.6752319073016,5.11025394447345,31.6006724295096,99.4602196014166,3.47490953818131,31.4611121952841,99.1794631295726,31.7213979613722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463674464060662,5.22862236509774,47.2800222756773,,,,,,,,,,
1971-07,,0.389181892520597,4.02417074402936,7.8103758589296,7.81037585892961,0.45265533228576,5.93306863418578,7.67501392111804,7.67501392111804,0.222531816134297,4.80438487622549,4.95861950155386,0.546170443327275,6.30228436246793,7.96649102826424,,,,,,,,,,,,,,,,,,,,,,,,99.6616839678408,99.6965401199246,5.25729726873756,31.72706298334,99.4695159552674,3.51070667027572,31.576214021985,99.1878341973362,31.834765097465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362749345836971,4.61868240565663,47.4515302471939,,,,,,,,,,
1971-08,,0.181387379731685,4.3493220148824,7.82454289504731,7.82454289504732,0.294283373683297,6.13648135271709,7.69760021101577,7.69760021101577,0.750746731366364,5.29063435658729,4.99584617538267,0.234887766345602,6.39309879230458,7.98520334109665,,,,,,,,,,,,,,,,,,,,,,,,99.710206531431,99.7227446401993,5.38536769881143,31.8553581474823,99.4631114372868,3.57729276307814,31.6859985054926,99.1800952452008,31.947941194406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100162875001614,4.78199811001961,47.4990590641218,,,,,,,,,,
