country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-05,,0.416723101754306,16.2993006275788,10.6801660434665,10.6801660434665,1.05566032124388,13.7354965011464,9.77427177675846,9.77427177675846,1.20628696898027,31.0641977579339,7.105931504525,1.09870241705514,11.5465536458,9.8460596445138,99.2555973909712,-0.0924262752936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28011495435952,-22.0012463871434,93.523401822032,0.518638670733906,-2.31549994769235,50.7358978933979,,,,,,,,,,
1974-06,100.728063991608,0.254225934176398,15.599896698758,10.7073177953621,10.7073177953621,0.790814167830404,13.8419198898728,9.85156810277132,9.85156810277132,1.67146984804757,31.5576627978267,7.22470500704604,0.969528879893327,11.9869314230331,9.94152003629888,99.0866398415017,-0.146920567118831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.384949227157992,-19.3384079137281,93.1633842095062,0.125952462792317,-3.16799919996831,50.7998010063144,,,,,,,,,,
1974-07,100.243632994676,0.809938430194716,15.4871073859165,10.7940404770298,10.7940404770299,1.13496644558563,14.4725895245683,9.96338009510179,9.96338009510179,1.65156659256668,32.7595040039258,7.34402582135391,1.14172264983542,12.6966427257096,10.0550246222912,98.8506301964874,-0.168060839564797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386543369120935,-18.7117661706762,93.5235010936167,0.729927605584109,-1.96834095965606,51.1706027774413,,,,,,,,,,
1974-08,99.5938086064809,1.55010619190898,13.3169341716327,10.9613595668214,10.9613595668215,1.01653927856254,14.3859271493766,10.064661767241,10.064661767241,0.558913013149472,32.7990623034633,7.38507253735851,0.902202661631559,13.097167862727,10.1457413220613,98.6196776912331,-0.106648377075765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92210107942,-6.95392942703722,103.738232416074,0.952134924902788,-0.486719655104784,51.6578159577686,,,,,,,,,,
1974-09,98.7579987594726,1.39123630142605,14.7206468518105,11.1138579802449,11.1138579802449,1.26823060347565,14.8330280549567,10.1923048879094,10.1923048879094,0.899503505882744,33.224811731276,7.45150152374404,1.24294192237178,13.2762053982752,10.2718469942885,98.4119880117516,-0.100373016554732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00457365754424,-15.5713744195226,95.434429191295,-1.34378421249375,-2.36189554090892,50.963646382409,,,,,,,,,,
1974-10,97.9207942467059,1.10661994500058,15.5409717186836,11.2368461493133,11.2368461493133,1.3326271109133,15.1312606389514,10.3281303060727,10.3281303060727,0.24950289734036,29.7219027010838,7.47009323594114,1.46481076091139,13.7845462664967,10.4223101144052,98.2486984173104,-0.144596374274745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72585969941785,-17.107876649199,86.1526105032094,-1.47792772410219,-3.87580938714235,50.21044052331,,,,,,,,,,
1974-11,97.14102319121,1.13525534605861,15.8534837218893,11.3644130459518,11.3644130459518,1.07893349254446,15.3755307574368,10.4395639630985,10.4395639630985,0.887520150338705,25.9012276635793,7.5363918186592,1.1444800927999,14.3292815396511,10.5415913788745,98.1759309696556,0.00271492749084211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59565762195024,-23.6370422614393,80.4702792820453,-0.88300074812888,-4.55790360606054,49.7670819578504,,,,,,,,,,
1974-12,96.5468098967233,0.801499795641911,15.1844565651569,11.455498793291,11.455498793291,0.732215405318863,14.8303284511994,10.5160040586844,10.5160040586844,0.886368438140154,21.6208109604985,7.60319201711438,0.595305491347023,13.8927067178419,10.6043460512283,98.1980870807567,-0.0229208024730541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16120887142387,-14.4913007252138,82.2094100967484,-1.04629705627021,-3.03368093618773,49.2463704443338,,,,,,,,,,
1975-01,96.3090487059682,1.12461416902903,13.4409138323304,11.5843289558533,11.5843289558533,1.03609881240808,14.2302550228266,10.6249602518493,10.6249602518493,2.04470452914892,19.0755277970906,7.7586548286482,0.962704557510034,13.9031333158799,10.7064345739576,98.3456061622555,0.0745476108689294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2441350115085,,,,4.95185790305859,-12.2564404453993,86.2803032676821,1.52262605775398,-1.50550364952712,49.9962085132173,,,,,,,,,,
1975-02,96.3252028467983,0.798848855546021,11.7820530185767,11.6768702351398,11.6768702351398,0.807042296304126,13.4602781085139,10.7107081750472,10.7107081750472,0.559595564345037,16.083944419383,7.80207191692216,0.758302671432029,13.4950253475376,10.787621753347,98.6044367769826,0.231295725490767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04157965354163,,42.7937128998786,,,,12.353927711671,5.97720997293825,96.9393095627821,1.04947285365276,0.534650730355026,50.5209051494191,,,,,,,,,,
1975-03,96.4388261165856,0.671968486423694,11.4990014653849,11.7553351233205,11.7553351233206,0.691729994399794,12.8435274192674,10.7847973561066,10.7847973561066,0.384039583206678,13.3131178757989,7.8320349613934,0.726334706319675,13.0530975601044,10.8659759941281,98.9033703105604,0.215700652705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.382303424224478,,42.6301110701096,,,,-11.0850167387788,-6.3640081089885,86.1935708712912,-1.04785800483452,-0.855842636838176,49.9915178006961,,,,,,,,,,
1975-04,96.765118661537,0.872871737957634,11.4903913047779,11.8579441213142,11.8579441213142,1.07527559561201,12.7023980740297,10.900763650113,10.900763650113,0.943361586300329,12.6001206273353,7.90591937064479,1.25345495958422,12.9696313608173,11.0021761091337,99.1720700604233,0.226464561486609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.694204629157306,,42.334170865646,,,,-2.22432648436047,-8.73388171095638,84.276344446585,1.32720096464115,0.358373990797884,50.6550057071857,,,,,,,,,,
1975-05,97.1827489509175,0.750192256410606,11.8606344813355,11.9469014998818,11.9469014998818,0.91547666323549,12.5460581483085,11.0005575974443,11.0005575974443,0.725151247860281,12.0648185047227,7.96324924361585,0.900158535553448,12.7477746152216,11.1012131364767,99.3498508896071,0.0758467593616618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170540766711546,,42.2619738460707,,,,2.24598847397245,-7.86350822319945,86.1691814291406,0.99167302814601,0.830654152760349,51.1573377361897,,,,,,,,,,
1975-06,97.622436325016,1.14908144409694,12.8590872066556,12.0841811281615,12.0841811281615,0.76212669431268,12.5140248515313,11.0843957834176,11.0843957834176,1.07647075123074,11.4089957267605,8.04897129257098,0.636529094780298,12.3759299098402,11.171875587964,99.4588895138569,0.017159448557288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630609510813201,,42.5284818726014,,,,5.41714476593789,-2.49700405203613,90.8370907307809,-0.77827261187545,-0.0799349955821899,50.7591941876243,,,,,,,,,,
1975-07,98.0708290061934,1.51594067944211,13.6494732604183,12.2673701456608,12.2673701456608,0.820072803567118,12.163701394582,11.1752958986772,11.1752958986772,1.6266468822953,11.3816839991777,8.17989963315843,0.587086309715109,11.759687939169,11.2374641400793,99.543950235606,0.0928214691056041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0504429070135861,,42.5499344751667,,,,6.21993955886916,3.16883108844192,96.4871028712706,0.37513274337178,-0.431877328294877,50.9496085452937,,,,,,,,,,
1975-08,98.5456692368209,0.119333415159484,12.0482285298059,12.2820092174058,12.2820092174058,0.310878274075894,11.3801707890168,11.2100374656899,11.2100374656899,0.610476048093324,11.4387965662498,8.22983596117693,0.349597786926533,11.1476205439923,11.2767500660197,99.6008410668146,0.0196606461079608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907427374777079,,42.9360442285441,,,,-0.690964804677885,-7.63250084591806,95.8204109493768,0.852603674480108,-0.530044046206546,51.3840067798841,,,,,,,,,,
1975-09,98.9637209594887,0.672341506793516,11.2537724093735,12.3645862632427,12.3645862632427,0.916119939670705,10.9929008067378,11.3127348541576,11.3127348541576,1.13278368309909,11.6964436438713,8.32306220009096,0.949782374421049,10.8257809611456,11.3838546505542,99.667625111735,-0.000955443825424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466976393224595,,43.1365454192759,,,,2.52508461516824,2.93974432176034,98.2399574044504,-0.709837623733744,0.109131486299547,51.0192637671786,,,,,,,,,,
1975-10,99.2814477230589,0.99928136663916,11.135661233525,12.4881432698333,12.4881432698333,0.854576092175318,10.4692760787885,11.4094107815924,11.4094107815924,0.612823191596554,12.101249489279,8.37406785550413,0.84371930286078,10.147388665624,11.4799024296506,99.8153186586484,0.0333100202841142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83655296225789,,43.4974054677965,,,,1.07819755667182,15.2596278219121,99.2991782248607,0.967752413987812,2.59420827022931,51.5130039238843,,,,,,,,,,
1975-11,99.5256968198688,0.193782926133584,10.1010946072435,12.5123431592813,12.5123431592813,0.609095141623309,9.95578923531934,11.478904948351,11.478904948351,0.434563148186036,11.5979459505403,8.41045846840824,0.679124436840144,9.64061152605379,11.5578652523757,100.090104925227,0.193846153891051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367000125358937,,43.6570410003912,,,,0.925362887786409,24.5404599837039,100.21805596803,-0.724198083992968,2.75858202771995,51.1399477364603,,,,,,,,,,
1975-12,99.8281975173512,0.488019303047897,9.7586934977105,12.5734058091622,12.5734058091622,0.543019217953636,9.74926924547944,11.5412376082311,11.5412376082311,0.744011892951824,11.4404747452469,8.47303327966498,0.523342945327976,9.5621782680209,11.6183525248046,100.440414788949,0.248654688254982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00617581976148,,44.0963075905605,,,,1.5067757237492,23.7426678849185,101.72811730617,0.634106394708375,4.50359884589035,51.4642294153077,,,,,,,,,,
1976-01,100.135417334236,1.20221499515715,9.84291992824034,12.7245651792019,12.7245651792019,0.954067719985865,9.6601639400038,11.6513488307381,11.6513488307381,0.367051913638724,9.60835219863638,8.50413371046123,0.882416006634666,9.47505115942727,11.7208747271907,100.75531693992,0.291627107806547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2266249442425,3.2214053699466,44.6372038989562,,,,-1.40333739895979,16.249624528527,100.300528590755,1.39210016850635,4.3692403713452,52.1806630397187,,,,,,,,,,
1976-02,100.391321068061,0.697514589685154,9.73249355157712,12.8133208778008,12.8133208778008,0.721032316287813,9.56660035263714,11.7353588210912,11.7353588210912,0.220194953421145,9.23841095643266,8.52285938372385,0.738751151058996,9.45380820836187,11.807462824152,100.917636732262,0.00700748187609742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05698335212605,5.41037142199161,45.1090117130228,,,,2.19967260144401,5.74328649502232,102.506811837269,-0.505908980275641,2.7627597444784,51.9166763794334,,,,,,,,,,
1976-03,100.541568666553,0.165557413954952,9.18050524162749,12.8345342804879,12.8345342804879,0.624456158852278,9.49339706718327,11.8086409920129,11.8086409920129,0.560508841180756,9.43044568031693,8.57063076409103,0.799079944367262,9.53285648661549,11.9018138915184,100.978036105888,-0.0127390023097836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542316035004539,6.38875662835094,45.3536451167746,,,,0.72718936358669,19.7911044016072,103.252230469902,-0.820813482352628,2.9985476844327,51.4905373001216,,,,,,,,,,
1976-04,100.673023606856,1.0368575036861,9.3579964585047,12.9676101122383,12.9676101122383,0.975514835740829,9.38532766615584,11.9238360367894,11.9238360367894,0.951624666328928,9.43940350098004,8.6521910005021,0.984480624479707,9.24188836846737,12.018984943242,101.016507231423,-0.0109951630717341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982967046489212,8.18555215833983,45.7994565026541,,,,1.02628953725811,23.7736377784084,104.3118973082,1.58111897723434,3.25665396072413,52.3046639568538,,,,,,,,,,
1976-05,100.698327917832,0.479733925811895,9.06443095259962,13.0298201373137,13.0298201373137,0.787046731548085,9.24611859115291,12.0176821985921,12.0176821985921,0.727451652129397,9.44190292508518,8.71513150688064,0.793661532070416,9.12658692657746,12.1143750032819,101.075450607307,0.0857324054819753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95352274184178,9.40370391702762,46.2361647360469,,,,-2.0322505417845,18.5946257294364,102.192018210008,-0.806854092275607,1.41779054808816,51.8826416352669,,,,,,,,,,
1976-06,100.645125862754,-0.103394059976239,7.71394386775834,13.0163480772661,13.0163480772661,0.44545966079921,8.90278875650112,12.0712161249498,12.0712161249498,0.997591491561226,9.35649534985632,8.80207291727165,0.570393532697705,9.05487193173949,12.1834746148274,101.113232815098,0.0582440465437074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296159980903759,9.04009668535852,46.3730977526998,,,,0.265245765117814,12.7987228413937,102.463078210599,1.01581819511302,3.2515897620009,52.4096749491032,,,,,,,,,,
1976-07,100.506988863082,0.343267144496359,6.4696733574036,13.0610289236287,13.0610289236287,0.588362289816037,8.65250207816418,12.1422386085512,12.1422386085512,1.0373040965713,8.72232642287064,8.8933771802257,0.720809624197819,9.19985255967315,12.2712942724127,101.089460251927,0.0291004758859087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087016608693308,9.07995657854265,46.4134500497102,,,,1.23909810648206,7.50939056688831,103.73269627255,0.157085899232837,3.02729433459166,52.492003158282,,,,,,,,,,
1976-08,100.33024230658,0.492108605429545,6.86609282395378,13.1253033709195,13.1253033709195,0.508057400257419,8.86607817066605,12.2039281503589,12.2039281503589,0.506899735353022,8.61039913531814,8.93845768561621,0.472403046060037,9.33348853317655,12.3292642403466,100.991885120078,-0.068675863653106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38928643584726,8.51985121672309,46.5941313151625,,,,-3.57905437512807,4.38281956545831,100.020046668169,-0.127588568753689,2.02596614802264,52.4250293627422,,,,,,,,,,
1976-09,100.159335363944,1.00360204066835,7.21773378543465,13.2570291833939,13.2570291833939,1.02609852894132,8.98472064031106,12.3291524775828,12.3291524775828,1.05068240835831,8.52222740806641,9.03237248809754,1.06215980234802,9.45519871361132,12.4602207290328,100.865753676077,-0.068588565881667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896589305765854,8.98389951421823,47.0118893136487,,,,4.04102040058388,5.9262238177524,104.061877158703,-0.0925128136738828,2.66030049360285,52.3765294930094,,,,,,,,,,
1976-10,100.027740131813,0.986143954983919,7.20378751288279,13.3877625752964,13.3877625752964,1.17085939515283,9.3265003468332,12.4735095177093,12.4735095177093,1.72594519366778,9.72285447735817,9.18826628693002,1.07537365746749,9.70663503103036,12.5942146604152,100.773710381501,-0.0949669343324087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124325066267001,8.21412534832675,47.0703368761913,,,,-1.42868890757231,3.29909924374787,102.575156662725,0.20463994499104,1.88439577645704,52.4837127941521,,,,,,,,,,
1976-11,99.9473456655367,0.113325993580721,7.11770145395342,13.4029343902531,13.4029343902531,0.713199768205687,9.4396252534646,12.5624705586767,12.5624705586767,1.55957811211308,10.9519119781081,9.33156447682365,0.906166772152282,9.95403538096395,12.7083392488814,100.776602766997,0.0231518932902779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05270233472927,8.95343871570593,47.5658474114519,,,,4.14671272400568,6.59621432868867,106.828653735727,0.834545479241279,3.48409724494708,52.9217132466137,,,,,,,,,,
1976-12,99.9674955039923,0.797254957236435,7.44733888450512,13.5097899490946,13.5097899490946,0.680321940816069,9.58907728557208,12.6479358021959,12.6479358021959,0.995159759015558,11.2285074343085,9.42442845138359,0.531681731995891,9.96315647878515,12.7759071671077,100.846351355328,0.0248448830768921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41883240501989,8.31988255714675,47.7650685941333,,,,6.57971772635237,11.9235080894339,113.8576776024,1.11028574850333,3.97376215398774,53.5092954866546,,,,,,,,,,
1977-01,99.9428512274578,1.33024449094714,7.58326899850527,13.6895031856309,13.6895031856309,1.02479541967046,9.66585461136013,12.7775512689797,12.7775512689797,0.651384468926128,11.5436097027981,9.48581771460096,0.935207183233036,10.020699553612,12.8953883686577,100.934555337652,0.0788950017456933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573677157363022,7.62118073211117,48.0390858818567,,,,-2.3603687021323,10.8371193823851,111.170216615298,-0.910051818012702,1.61299240278565,53.0223331702725,,,,,,,,,,
1977-02,99.9357937286862,1.80713886097987,8.76877002057516,13.9368915175735,13.9368915175735,0.993909416786542,9.96296535121127,12.9045485542768,12.9045485542768,0.9354763023836,12.3397073720696,9.57455529140836,0.798935333965571,10.0864290353634,12.998414182787,100.975916682633,0.0111005301730887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0311135734472398,6.52867516548344,48.0540325581259,,,,0.63081918067573,9.13567367845142,111.871499664906,0.556387192353058,2.69791203783642,53.3173426411187,,,,,,,,,,
1977-03,99.9482613281722,0.88963277194739,9.55503615959904,14.0608786719046,14.0608786719046,0.879126009390976,10.2412699803223,13.0179957970119,13.0179957970119,0.878901414778155,12.6953949969589,9.65870619332326,0.839844815305915,10.1309498690278,13.1075806903731,100.950917294876,-0.00444175007678607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426608373598312,6.4060781897801,48.2590350848705,,,,1.10629513746593,9.54642636885319,113.109128625909,0.1170942262342,3.66909527434059,53.379774170933,,,,,,,,,,
1977-04,99.8541407571188,1.24909584095537,9.78516780945899,14.2365125225972,14.2365125225972,1.17209357156991,10.4558872518873,13.170578888896,13.170578888896,0.97511946402725,12.7216229602605,9.75289011738756,1.14437478895748,10.305326130643,13.257580539236,100.887854045475,-0.064163116388328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254003760329207,5.63796722321569,48.3816148486847,,,,-0.247663858105052,8.16503304577135,112.828998194086,-0.498764926374611,1.54645984037645,53.1135345795904,,,,,,,,,,
1977-05,99.7536987047275,0.664439344678266,9.98697880769006,14.3311055131073,14.3311055131074,0.698724355755842,10.359091813399,13.2626049313867,13.2626049313867,0.469019004613484,12.4324173169517,9.79863302553718,0.693908668417611,10.1961598200791,13.3495760398202,100.856367204666,-0.0688425322803479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0416277645734919,4.59663975168515,48.3614746639586,,,,-0.158473496110705,10.2338481118167,112.650194136021,0.323483445687077,2.70361414125501,53.2853480713746,,,,,,,,,,
1977-06,99.5984541154792,0.874554699717551,11.0637083771814,14.4564388698937,14.4564388698937,0.657592472060252,10.5921614262381,13.3498188230146,13.3498188230146,0.451554398164488,11.8245585606323,9.84287918392399,0.667698741331716,10.3027782785071,13.4387109910112,100.917381925762,0.0544585259068517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289168171472123,4.58934814877161,48.5013206559413,,,,-0.0255814061265479,9.91410623139642,112.621376632356,0.559409721629854,2.23957988811582,53.5834314886902,,,,,,,,,,
1977-07,99.4658043974956,0.61853760384435,11.3683880920431,14.5458573804808,14.5458573804808,0.604980916337854,10.6104328225025,13.4305826792595,13.4305826792595,0.597846735440854,11.3381825052333,9.90172451579847,0.52340169515441,10.0865901530449,13.5090494321451,101.034929894062,0.0891500946962482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604062317285093,3.86718160972867,48.2083424544732,,,,-0.269326078691714,8.27642771358886,112.318057894904,0.608210989370309,2.70008489660865,53.9093318074861,,,,,,,,,,
1977-08,99.3331190275425,0.89319908417843,11.8128886674337,14.6757808453891,14.6757808453891,0.547763381249816,10.6541297743371,13.504150493065,13.504150493065,0.505148247152925,11.3362422651763,9.95174290362794,0.488312274800344,10.1040217331693,13.5750157787311,101.147190661812,0.0135156152664355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901371822209318,4.397007726771,48.642878869312,,,,-0.0996542781040076,12.1836390632658,112.206128145128,0.26306978486329,3.10180390496215,54.0511509706933,,,,,,,,,,
1977-09,99.2728932508019,0.749972283073792,11.5321157516594,14.7858451340542,14.7858451340542,0.808616955224067,10.4159216812596,13.6133473436109,13.6133473436109,0.410478478553164,10.6308744425241,9.99259266648827,0.864141032000021,9.88828655556558,13.6923230601756,101.250915018757,0.0115468453034311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220545362906214,3.6975097039739,48.7501584830423,,,,-1.69943578977264,5.99391444466879,110.299257045112,-0.715617169096509,2.45877719220639,53.6643516542528,,,,,,,,,,
1977-10,99.3192545528521,0.267657889322613,10.7385982659634,14.8254206150585,14.8254206150585,0.741566838177569,9.9474000769883,13.714299413077,13.714299413077,0.657018633072904,9.46837573201011,10.0582458622342,0.860274582194802,9.65443267042927,13.8101146351743,101.354434440604,0.0567072555607155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.057505545491914,3.50919001627693,48.7221244384785,,,,1.39124614645772,9.02619586148097,111.833791208323,0.376748523859475,2.63475741173344,53.8665313069489,,,,,,,,,,
1977-11,99.4259779193239,0.073028164170118,10.6940235293057,14.8362473475642,14.8362473475642,0.497197939255365,9.71159345422564,13.7824866271422,13.7824866271422,0.199952119931071,8.00287093439383,10.0783575380636,0.702089871983684,9.43266290724268,13.9070740513372,101.439914503891,0.0193298623634439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0185677848759251,2.44991671482086,48.7311710577312,,,,-0.576622591266152,4.08156277865897,111.188932303547,0.712191631594577,2.51021916532267,54.2501642351473,,,,,,,,,,
1977-12,99.5294185926761,0.310005702366692,10.1589337542313,14.8822405603589,14.8822405603589,0.477889655702844,9.49100249724193,13.8483517050319,13.8483517050319,0.333937579772219,7.2957687935172,10.112012961307,0.618338853712949,9.52699256955406,13.9930668936112,101.512578517026,0.0455313331474949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758852638859413,2.79681424194717,49.1009688352499,,,,4.05384435688469,1.61489413584843,115.696358561214,0.860426730358102,2.25690069706902,54.7169471494897,,,,,,,,,,
