country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-05,,0.416723101754306,16.2993006275788,10.6801660434665,10.6801660434665,1.05566032124388,13.7354965011464,9.77427177675846,9.77427177675846,1.20628696898027,31.0641977579339,7.105931504525,1.09870241705514,11.5465536458,9.8460596445138,99.2556900359525,-0.0924262752936847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28011495435952,-22.0012463871434,93.523401822032,0.518638670733884,-2.31549994769231,50.7341458601623,,,,,,,,,,
1974-06,100.488869248613,0.254225934176398,15.599896698758,10.7073177953621,10.7073177953621,0.790814167830404,13.8419198898728,9.85156810277132,9.85156810277132,1.67146984804757,31.5576627978267,7.22470500704604,0.969528879893327,11.9869314230331,9.94152003629888,99.0867264699108,-0.146920567118831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.384949227157992,-19.3384079137281,93.1633842095062,0.125952462792315,-3.16799919996828,50.7980467663498,,,,,,,,,,
1974-07,100.076998854226,0.809938430194716,15.4871073859165,10.7940404770298,10.7940404770299,1.13496644558563,14.4725895245683,9.96338009510179,9.96338009510179,1.65156659256668,32.7595040039258,7.34402582135391,1.14172264983542,12.6966427257096,10.0550246222912,98.8507136466619,-0.168060839564797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386543369120935,-18.7117661706762,93.5235010936167,0.729927605584107,-1.96834095965603,51.168835732795,,,,,,,,,,
1974-08,99.5128838112644,1.55010619190898,13.3169341716327,10.9613595668214,10.9613595668215,1.01653927856254,14.3859271493766,10.064661767241,10.064661767241,0.558913013149472,32.7990623034633,7.38507253735851,0.902202661631559,13.097167862727,10.1457413220613,98.6197566606344,-0.106648377075765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92210107942,-6.95392942703722,103.738232416074,0.952134924902785,-0.486719655104779,51.656032088473,,,,,,,,,,
1974-09,98.7776641184199,1.39123630142605,14.7206468518105,11.1138579802449,11.1138579802449,1.26823060347565,14.8330280549567,10.1923048879094,10.1923048879094,0.899503505882744,33.224811731276,7.45150152374404,1.24294192237178,13.2762053982752,10.2718469942885,98.4120625358058,-0.100373016554732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00457365754424,-15.5713744195226,95.434429191295,-1.34378421249374,-2.36189554090893,50.9618864844674,,,,,,,,,,
1974-10,98.0333282153535,1.10661994500058,15.5409717186836,11.2368461493133,11.2368461493133,1.3326271109133,15.1312606389514,10.3281303060727,10.3281303060727,0.24950289734036,29.7219027010838,7.47009323594114,1.46481076091139,13.7845462664967,10.4223101144052,98.2487734090096,-0.144596374274745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72585969941785,-17.107876649199,86.1526105032094,-1.47792772410219,-3.87580938714236,50.208706635388,,,,,,,,,,
1974-11,97.3327813163452,1.13525534605861,15.8534837218893,11.3644130459518,11.3644130459518,1.07893349254446,15.3755307574368,10.4395639630985,10.4395639630985,0.887520150338705,25.9012276635793,7.5363918186592,1.1444800927999,14.3292815396511,10.5415913788745,98.1760096337856,0.00271492749084211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59565762195024,-23.6370422614393,80.4702792820453,-0.883000748128869,-4.55790360606054,49.7653633801717,,,,,,,,,,
1974-12,96.7937661933296,0.801499795641911,15.1844565651569,11.455498793291,11.455498793291,0.732215405318863,14.8303284511994,10.5160040586844,10.5160040586844,0.886368438140154,21.6208109604985,7.60319201711438,0.595305491347023,13.8927067178419,10.6043460512283,98.1981714611771,-0.0229208024730541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16120887142387,-14.4913007252138,82.2094100967484,-1.04629705627018,-3.03368093618771,49.2446698480828,,,,,,,,,,
1975-01,96.5816810125569,1.12461416902903,13.4409138323304,11.5843289558533,11.5843289558533,1.03609881240808,14.2302550228266,10.6249602518493,10.6249602518493,2.04470452914892,19.0755277970906,7.7586548286482,0.962704557510034,13.9031333158799,10.7064345739576,98.3456955973972,0.0745476108689294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2552581276414,,,,4.95185790305859,-12.2564404453993,86.2803032676821,1.52262605775398,-1.5055036495271,49.9944820232446,,,,,,,,,,
1975-02,96.6070773354113,0.798848855546021,11.7820530185767,11.6768702351398,11.6768702351398,0.807042296304126,13.4602781085139,10.7107081750472,10.7107081750472,0.559595564345037,16.083944419383,7.80207191692216,0.758302671432029,13.4950253475376,10.787621753347,98.6045285585463,0.231295725490767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02916518336102,,42.8100900710188,,,,12.353927711671,5.97720997293825,96.9393095627821,1.04947285365276,0.534650730355046,50.5191605404029,,,,,,,,,,
1975-03,96.7247099025701,0.671968486423694,11.4990014653849,11.7553351233205,11.7553351233206,0.691729994399794,12.8435274192674,10.7847973561066,10.7847973561066,0.384039583206678,13.3131178757989,7.8320349613934,0.726334706319675,13.0530975601044,10.8659759941281,98.9034615295171,0.215700652705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.319537648869924,,42.6732957157268,,,,-11.0850167387788,-6.3640081089885,86.1935708712912,-1.04785800483452,-0.855842636838163,49.9897914727051,,,,,,,,,,
1975-04,97.0415191441113,0.872871737957634,11.4903913047779,11.8579441213142,11.8579441213142,1.07527559561201,12.7023980740297,10.900763650113,10.900763650113,0.943361586300329,12.6001206273353,7.90591937064479,1.25345495958422,12.9696313608173,11.0021761091337,99.1721554384226,0.226464561486609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.693680486304548,,42.3772793904837,,,,-2.22432648436047,-8.73388171095638,84.276344446585,1.32720096464116,0.358373990797899,50.6532564673529,,,,,,,,,,
1975-05,97.4421734704199,0.750192256410606,11.8606344813355,11.9469014998818,11.9469014998818,0.91547666323549,12.5460581483085,11.0005575974443,11.0005575974443,0.725151247860281,12.0648185047227,7.96324924361585,0.900158535553448,12.7477746152216,11.1012131364767,99.3499291172872,0.0758467593616618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170411104481285,,42.3050638006253,,,,2.24598847397245,-7.86350822319945,86.1691814291406,0.991673028145981,0.830654152760357,51.1555711496173,,,,,,,,,,
1975-06,97.861369216571,1.14908144409694,12.8590872066556,12.0841811281615,12.0841811281615,0.76212669431268,12.5140248515313,11.0843957834176,11.0843957834176,1.07647075123074,11.4089957267605,8.04897129257098,0.636529094780298,12.3759299098402,11.171875587964,99.4589590797218,0.017159448557288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477809569917894,,42.5072014440246,,,,5.41714476593789,-2.49700405203613,90.8370907307809,-0.778272611875442,-0.0799349955821703,50.7574413499113,,,,,,,,,,
1975-07,98.2823046341742,1.51594067944211,13.6494732604183,12.2673701456608,12.2673701456608,0.820072803567118,12.163701394582,11.1752958986772,11.1752958986772,1.6266468822953,11.3816839991777,8.17989963315843,0.587086309715109,11.759687939169,11.2374641400793,99.544010723148,0.0928214691056041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113645863529076,,42.5555091201677,,,,6.21993955886916,3.16883108844192,96.4871028712706,0.375132743371772,-0.431877328294864,50.9478491321126,,,,,,,,,,
1975-08,98.7186720192474,0.119333415159484,12.0482285298059,12.2820092174058,12.2820092174058,0.310878274075894,11.3801707890168,11.2100374656899,11.2100374656899,0.610476048093324,11.4387965662498,8.22983596117693,0.349597786926533,11.1476205439923,11.2767500660197,99.6008935029515,0.0196606461079608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0084907104228,,42.9846774764177,,,,-0.690964804677885,-7.63250084591806,95.8204109493768,0.852603674480112,-0.530044046206525,51.3822323658816,,,,,,,,,,
1975-09,99.0954170133037,0.672341506793516,11.2537724093735,12.3645862632427,12.3645862632427,0.916119939670705,10.9929008067378,11.3127348541576,11.3127348541576,1.13278368309909,11.6964436438713,8.32306220009096,0.949782374421049,10.8257809611456,11.3838546505542,99.6676712642876,-0.000955443825424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379119711284376,,43.1476408615628,,,,2.52508461516824,2.93974432176034,98.2399574044504,-0.70983762373375,0.109131486299556,51.0175019486342,,,,,,,,,,
1975-10,99.3719200500728,0.99928136663916,11.135661233525,12.4881432698333,12.4881432698333,0.854576092175318,10.4692760787885,11.4094107815924,11.4094107815924,0.612823191596554,12.101249489279,8.37406785550413,0.84371930286078,10.147388665624,11.4799024296506,99.815366698262,0.0333100202841142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811662094462722,,43.497853907091,,,,1.07819755667182,15.2596278219121,99.2991782248607,0.967752413987819,2.59420827022932,51.5112250552984,,,,,,,,,,
1975-11,99.5793166893522,0.193782926133584,10.1010946072435,12.5123431592813,12.5123431592813,0.609095141623309,9.95578923531934,11.478904948351,11.478904948351,0.434563148186036,11.5979459505403,8.41045846840824,0.679124436840144,9.64061152605379,11.5578652523757,100.090171758401,0.193846153891051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404126436374114,,43.673640233985,,,,0.925362887786409,24.5404599837039,100.21805596803,-0.72419808399294,2.75858202771998,51.1381817504066,,,,,,,,,,
1975-12,99.84049922891,0.488019303047897,9.7586934977105,12.5734058091622,12.5734058091622,0.543019217953636,9.74926924547944,11.5412376082311,11.5412376082311,0.744011892951824,11.4404747452469,8.47303327966498,0.523342945327976,9.5621782680209,11.6183525248046,100.440516367646,0.248654688254982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06752981892017,,44.1398693664907,,,,1.5067757237492,23.7426678849185,101.72811730617,0.634106394708392,4.50359884589037,51.4624522310236,,,,,,,,,,
1976-01,100.124893819498,1.20221499515715,9.84291992824034,12.7245651792019,12.7245651792019,0.954067719985865,9.6601639400038,11.6513488307381,11.6513488307381,0.367051913638724,9.60835219863638,8.50413371046123,0.882416006634666,9.47505115942727,11.7208747271907,100.755446032035,0.291627107806547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18923256946181,3.25864878048826,44.6647950691149,,,,-1.40333739895979,16.249624528527,100.300528590755,1.39210016850634,4.36924037134521,52.1788611152492,,,,,,,,,,
1976-02,100.357050552094,0.697514589685154,9.73249355157712,12.8133208778008,12.8133208778008,0.721032316287813,9.56660035263714,11.7353588210912,11.7353588210912,0.220194953421145,9.23841095643266,8.52285938372385,0.738751151058996,9.45380820836187,11.807462824152,100.917777280359,0.00700748187609742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01833451170336,5.39485438370973,45.1196320918852,,,,2.19967260144401,5.74328649502232,102.506811837269,-0.505908980275639,2.7627597444784,51.9148835710616,,,,,,,,,,
1976-03,100.470862683639,0.165557413954952,9.18050524162749,12.8345342804879,12.8345342804879,0.624456158852278,9.49339706718327,11.8086409920129,11.8086409920129,0.560508841180756,9.43044568031693,8.57063076409103,0.799079944367262,9.53285648661549,11.9018138915184,100.978177784076,-0.0127390023097836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580258655318714,6.34623340240753,45.3814426623464,,,,0.72718936358669,19.7911044016072,103.252230469902,-0.820813482352608,2.99854768443274,51.4887592073626,,,,,,,,,,
1976-04,100.557819364554,1.0368575036861,9.3579964585047,12.9676101122383,12.9676101122383,0.975514835740829,9.38532766615584,11.9238360367894,11.9238360367894,0.951624666328928,9.43940350098004,8.6521910005021,0.984480624479707,9.24188836846737,12.018984943242,101.01664854789,-0.0109951630717341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982646496300529,8.14139670544674,45.8273818186385,,,,1.02628953725811,23.7736377784084,104.3118973082,1.58111897723435,3.25665396072416,52.3028577503327,,,,,,,,,,
1976-05,100.555633747054,0.479733925811895,9.06443095259962,13.0298201373137,13.0298201373137,0.787046731548085,9.24611859115291,12.0176821985921,12.0176821985921,0.727451652129397,9.44190292508518,8.71513150688064,0.793661532070416,9.12658692657746,12.1143750032819,101.075592953454,0.0857324054819753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878387509439386,9.27751825244441,46.2299238164366,,,,-2.0322505417845,18.5946257294364,102.192018210008,-0.806854092275619,1.41779054808821,51.8808500021971,,,,,,,,,,
1976-06,100.491621330525,-0.103394059976239,7.71394386775834,13.0163480772661,13.0163480772661,0.44545966079921,8.90278875650112,12.0712161249498,12.0712161249498,0.997591491561226,9.35649534985632,8.80207291727165,0.570393532697705,9.05487193173949,12.1834746148274,101.113378256423,0.0582440465437074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420339442590211,9.21501497022814,46.4242464205164,,,,0.265245765117814,12.7987228413937,102.463078210599,1.015818195113,3.25158976200093,52.4078651162987,,,,,,,,,,
1976-07,100.361966070722,0.343267144496359,6.4696733574036,13.0610289236287,13.0610289236287,0.588362289816037,8.65250207816418,12.1422386085512,12.1422386085512,1.0373040965713,8.72232642287064,8.8933771802257,0.720809624197819,9.19985255967315,12.2712942724127,101.089608299301,0.0291004758859087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255103811760208,9.11886705810717,46.4360894227364,,,,1.23909810648206,7.50939056688831,103.73269627255,0.157085899232847,3.02729433459171,52.4901904824854,,,,,,,,,,
1976-08,100.212978726024,0.492108605429545,6.86609282395378,13.1253033709195,13.1253033709195,0.508057400257419,8.86607817066605,12.2039281503589,12.2039281503589,0.506899735353022,8.61039913531814,8.93845768561621,0.472403046060037,9.33348853317655,12.3292642403466,100.99203433321,-0.068675863653106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40166502693361,8.46331690961584,46.6226069538232,,,,-3.57905437512807,4.38281956545831,100.020046668169,-0.127588568753698,2.02596614802267,52.4232189997127,,,,,,,,,,
1976-09,100.080524178191,1.00360204066835,7.21773378543465,13.2570291833939,13.2570291833939,1.02609852894132,8.98472064031106,12.3291524775828,12.3291524775828,1.05068240835831,8.52222740806641,9.03237248809754,1.06215980234802,9.45519871361132,12.4602207290328,100.865902351617,-0.068588565881667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859316087790671,8.98218668964237,47.0232425159248,,,,4.04102040058388,5.9262238177524,104.061877158703,-0.0925128136738461,2.66030049360293,52.3747208047976,,,,,,,,,,
1976-10,99.9854632776776,0.986143954983919,7.20378751288279,13.3877625752964,13.3877625752964,1.17085939515283,9.3265003468332,12.4735095177093,12.4735095177093,1.72594519366778,9.72285447735817,9.18826628693002,1.07537365746749,9.70663503103036,12.5942146604152,100.77385606578,-0.0949669343324087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0872214462032623,8.19903199966019,47.0642568680988,,,,-1.42868890757231,3.29909924374787,102.575156662725,0.204639944990986,1.88439577645705,52.4819004046417,,,,,,,,,,
1976-11,99.9355149848679,0.113325993580721,7.11770145395342,13.4029343902531,13.4029343902531,0.713199768205687,9.4396252534646,12.5624705586767,12.5624705586767,1.55957811211308,10.9519119781081,9.33156447682365,0.906166772152282,9.95403538096395,12.7083392488814,100.776742296238,0.0231518932902779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125778253745,8.97670948017495,47.5940960372066,,,,4.14671272400568,6.59621432868867,106.828653735727,0.834545479241321,3.48409724494711,52.9198857318886,,,,,,,,,,
1976-12,99.9741603933561,0.797254957236435,7.44733888450512,13.5097899490946,13.5097899490946,0.680321940816069,9.58907728557208,12.6479358021959,12.6479358021959,0.995159759015558,11.2285074343085,9.42442845138359,0.531681731995891,9.96315647878515,12.7759071671077,100.846483874668,0.0248448830768921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466457404702823,8.32859931088446,47.8161022223735,,,,6.57971772635237,11.9235080894339,113.8576776024,1.11028574850334,3.97376215398777,53.507447681294,,,,,,,,,,
1977-01,99.9722565472711,1.33024449094714,7.58326899850527,13.6895031856309,13.6895031856309,1.02479541967046,9.66585461136013,12.7775512689797,12.7775512689797,0.651384468926128,11.5436097027981,9.48581771460096,0.935207183233036,10.020699553612,12.8953883686577,100.934683557327,0.0788950017456933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489305438774785,7.57928909514622,48.0500690111577,,,,-2.3603687021323,10.8371193823851,111.170216615298,-0.910051818012695,1.6129924027857,53.0205021808982,,,,,,,,,,
1977-02,99.9906875267695,1.80713886097987,8.76877002057516,13.9368915175735,13.9368915175735,0.993909416786542,9.96296535121127,12.9045485542768,12.9045485542768,0.9354763023836,12.3397073720696,9.57455529140836,0.798935333965571,10.0864290353634,12.998414182787,100.97604386104,0.0111005301730887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0770518461225184,6.57687185583765,48.0870924763939,,,,0.63081918067573,9.13567367845142,111.871499664906,0.556387192353051,2.69791203783647,53.315501464354,,,,,,,,,,
1977-03,99.9482748944342,0.88963277194739,9.55503615959904,14.0608786719046,14.0608786719046,0.879126009390976,10.2412699803223,13.0179957970119,13.0179957970119,0.878901414778155,12.6953949969589,9.65870619332326,0.839844815305915,10.1309498690278,13.1075806903731,100.951044560378,-0.00444175007678607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414936822057467,6.40169350499609,48.2866235297353,,,,1.10629513746593,9.54642636885319,113.109128625909,0.117094226234207,3.66909527434061,53.3779308382566,,,,,,,,,,
1977-04,99.8541543106055,1.24909584095537,9.78516780945899,14.2365125225972,14.2365125225972,1.17209357156991,10.4558872518873,13.170578888896,13.170578888896,0.97511946402725,12.7216229602605,9.75289011738756,1.14437478895748,10.305326130643,13.257580539236,100.887977240825,-0.064163116388328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311058203659991,5.69406566838854,48.436823033495,,,,-0.247663858105052,8.16503304577135,112.828998194086,-0.498764926374674,1.54645984037641,53.1117004408108,,,,,,,,,,
1977-05,99.753712244581,0.664439344678266,9.98697880769006,14.3311055131073,14.3311055131074,0.698724355755842,10.359091813399,13.2626049313867,13.2626049313867,0.469019004613484,12.4324173169517,9.79863302553718,0.693908668417611,10.1961598200791,13.3495760398202,100.856481395286,-0.0688425322803479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269447168080636,4.49143627692545,48.306311385523,,,,-0.158473496110705,10.2338481118167,112.650194136021,0.323483445687026,2.70361414125493,53.2835079994597,,,,,,,,,,
1977-06,99.5984676342609,0.874554699717551,11.0637083771814,14.4564388698937,14.4564388698937,0.657592472060252,10.5921614262381,13.3498188230146,13.3498188230146,0.451554398164488,11.8245585606323,9.84287918392399,0.667698741331716,10.3027782785071,13.4387109910112,100.917482154257,0.0544585259068517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563732123945861,4.64064217793734,48.5786295806965,,,,-0.0255814061265479,9.91410623139642,112.621376632356,0.559409721629878,2.23957988811577,53.5815811232341,,,,,,,,,,
1977-07,99.4658178982724,0.61853760384435,11.3683880920431,14.5458573804808,14.5458573804808,0.604980916337854,10.6104328225025,13.4305826792595,13.4305826792595,0.597846735440854,11.3381825052333,9.90172451579847,0.52340169515441,10.0865901530449,13.5090494321451,101.035014782044,0.0891500946962482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.660036938484365,3.92346401509413,48.2579926812544,,,,-0.269326078691714,8.27642771358886,112.318057894904,0.608210989370297,2.70008489660858,53.907470187904,,,,,,,,,,
1977-08,99.3331325103095,0.89319908417843,11.8128886674337,14.6757808453891,14.6757808453891,0.547763381249816,10.6541297743371,13.504150493065,13.504150493065,0.505148247152925,11.3362422651763,9.95174290362794,0.488312274800344,10.1040217331693,13.5750157787311,101.147262689786,0.0135156152664355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832039798137884,4.36893508408739,48.6595183861449,,,,-0.0996542781040076,12.1836390632658,112.206128145128,0.26306978486331,3.10180390496211,54.0492844537526,,,,,,,,,,
1977-09,99.2729067253943,0.749972283073792,11.5321157516594,14.7858451340542,14.7858451340542,0.808616955224067,10.4159216812596,13.6133473436109,13.6133473436109,0.410478478553164,10.6308744425241,9.99259266648827,0.864141032000021,9.88828655556558,13.6923230601756,101.250975013157,0.0115468453034311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209179624888991,3.69617571069127,48.7613041841778,,,,-1.69943578977264,5.99391444466879,110.299257045112,-0.715617169096552,2.45877719220627,53.6624984944277,,,,,,,,,,
1977-10,99.3192680337372,0.267657889322613,10.7385982659634,14.8254206150585,14.8254206150585,0.741566838177569,9.9474000769883,13.714299413077,13.714299413077,0.657018633072904,9.46837573201011,10.0582458622342,0.860274582194802,9.65443267042927,13.8101146351743,101.354487259383,0.0567072555607155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235543846908403,3.58140551466712,48.74981875901,,,,1.39124614645772,9.02619586148097,111.833791208323,0.376748523859451,2.63475741173335,53.8646711653716,,,,,,,,,,
1977-11,99.4259914146949,0.073028164170118,10.6940235293057,14.8362473475642,14.8362473475642,0.497197939255365,9.71159345422564,13.7824866271422,13.7824866271422,0.199952119931071,8.00287093439383,10.0783575380636,0.702089871983684,9.43266290724268,13.9070740513372,101.439967798848,0.0193298623634439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0864797987566028,2.51686987819667,48.791977504167,,,,-0.576622591266152,4.08156277865897,111.188932303547,0.712191631594605,2.51021916532257,54.2482908457973,,,,,,,,,,
1977-12,99.5294321020874,0.310005702366692,10.1589337542313,14.8822405603589,14.8822405603589,0.477889655702844,9.49100249724193,13.8483517050319,13.8483517050319,0.333937579772219,7.2957687935172,10.112012961307,0.618338853712949,9.52699256955406,13.9930668936112,101.512637015411,0.0455313331474949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59974105982466,2.65287370954483,49.0846030271599,,,,4.05384435688469,1.61489413584843,115.696358561214,0.860426730358101,2.2569006970689,54.7150576409969,,,,,,,,,,
1978-01,99.5219027232659,1.28491154280918,10.1096510424812,15.0734641871475,15.0734641871476,0.842908775830112,9.29387315991233,13.9650806768614,13.9650806768614,0.337684983776276,6.96136080095078,10.1461597106348,0.820645620177885,9.40267932132622,14.1079003842022,101.552712903191,0.0476413390553015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.201353716267618,1.94734443248056,48.9857693548495,,,,-8.22132942094371,-4.48468751004615,106.184579795861,-2.11608470956823,1.01232253458268,53.5572406724244,,,,,,,,,,
