country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-04,,0.881707364494749,17.1394308591861,10.3891972521971,10.3891972521971,1.20210255072782,13.5956818113713,9.44040528629364,9.44040528629364,1.5779139313446,30.5861560612252,6.81218502987502,1.32850794399922,11.2315548545716,9.51449935388646,99.3684384419981,0.201308774056442,99.6794406577134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314689817228726,-23.381285201127,92.3414237131133,0.101502446295468,-3.25759832573935,50.9007697490238,,,,,,,,,,
1974-05,,0.418577899917457,16.3517559346336,10.4326841358736,10.4326841358736,1.05483586060037,13.767482725265,9.53998606663947,9.53998606663948,1.20410204025726,31.0751362394322,6.89421068880585,1.09740894732954,11.571134446485,9.61891232108962,99.3479757154353,-0.089015712977829,99.5907102929196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801899752156,-22.0011019658245,93.5235693624599,0.518899486724058,-2.31566431314646,51.16489358199,,,,,,,,,,
1974-06,100.728063991608,0.2582962668228,15.6563237128377,10.459631369526,10.459631369526,0.791371071294232,13.87417973141,9.61548275657636,9.61548275657636,1.66786136087545,31.5675121764209,7.00919656502178,0.968826054781883,12.0102056576027,9.71210284984296,99.1821271879518,-0.146445706138476,99.4448639739828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.384688477031886,-19.3381058952065,93.1637949678136,0.125740499186436,-3.16832835952425,51.2292285745882,,,,,,,,,,
1974-07,100.243632994676,0.811107165798466,15.5299601254482,10.5444701890803,10.5444701890803,1.13592703041367,14.4994755280277,9.72470762431308,9.72470762431308,1.64644393491864,32.7612439373918,7.12459905675311,1.14333451537958,12.7187506524122,9.82314467389438,98.9490598034647,-0.167553576948626,99.2782405473028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386494037620219,-18.7115626792886,93.5238674805849,0.730025427637418,-1.96853743657699,51.6032149695652,,,,,,,,,,
1974-08,99.5938086064809,1.54938392015069,13.3616685548978,10.707844514655,10.707844514655,1.01675728851613,14.4111156027339,9.82358429787016,9.82358429787016,0.557144643063854,32.7992995560846,7.16429337873759,0.902673312583051,13.1168403508463,9.91181557932205,98.7205330145042,-0.106818684190755,99.1721928370624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9220722289394,-6.95363922897443,103.738611838112,0.952190991512761,-0.48685963010413,52.0945761338364,,,,,,,,,,
1974-09,98.7579987594726,1.38831068713089,14.749759015227,10.8565026644133,10.8565026644133,1.26781573866784,14.8527298346119,9.94812924569986,9.94812924569986,0.897878130375892,33.224767744666,7.22862000218124,1.24369275114043,13.2943929039702,10.0350881111885,98.5149176018645,-0.0998707681104829,99.073148806324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0044666072441,-15.5709179796014,95.4348892947117,-1.34412211244879,-2.36243583056959,51.394361416635,,,,,,,,,,
1974-10,97.9207942467059,1.10821229688539,15.5703950689509,10.976815761952,10.976815761952,1.33452860738626,15.1525646047916,10.0808898763835,10.0808898763835,0.250690116538404,29.7149645557347,7.24674143808883,1.46699598622206,13.804759287902,10.1823024509935,98.3527437858565,-0.144239540456208,98.9302461517703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72586122026219,-17.1074765123455,86.1530244061972,-1.47818063072226,-3.87644893098634,50.6346599208909,,,,,,,,,,
1974-11,97.14102319121,1.13752474347728,15.8835870869731,11.1016797572902,11.1016797572902,1.08392725653081,15.4013492193204,10.1901593894545,10.1901593894545,0.88911173960345,25.9083723769422,7.31117306695358,1.15071439170403,14.3549156762714,10.2994716707039,98.2786392057288,0.00137287586057028,98.9316043412385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59574116850723,-23.6368433508876,80.4705939075235,-0.883151592244808,-4.55868427846664,50.1874791155719,,,,,,,,,,
1974-12,96.5468098967233,0.800019691510305,15.2081844723164,11.1904953814369,11.1904953814369,0.732298879170864,14.8467722177313,10.2647818124492,10.2647818124492,0.885361844496088,21.6166966891606,7.37590340367346,0.596473473237128,13.9083375013469,10.3609052871032,98.2957329356718,-0.0264885532616555,98.9053987905299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16128156087917,-14.4910540350525,82.2097900155768,-1.04608947902099,-3.03379716884045,49.662473176758,,,,,,,,,,
1975-01,96.3090487059682,1.12197897078986,13.4499450607274,11.3160503863438,11.3160503863438,1.03665138332767,14.2406247051124,10.3711918151035,10.3711918151035,2.03986258562358,19.0344174986026,7.52636169755674,0.965037455098101,13.9185646600381,10.460891903811,98.434471571355,0.0713806179813025,98.9759980754035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1485933759429,,,,4.95111946024473,-12.2570191720779,86.2800949272644,1.52277794903593,-1.5058446633016,50.4187223672396,,,,,,,,,,
1975-02,96.3252028467983,0.796785403768904,11.7838818103798,11.4062150241053,11.4062150241053,0.806168380861147,13.4670007058787,10.4548010842353,10.4548010842353,0.557357841370308,16.0499992702788,7.56831046464796,0.758239424726321,13.508301459971,10.5402105104037,98.6818653906542,0.222959207950496,99.1966741767735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03105088379915,,42.7037094225934,,,,12.3545359502271,5.97738743070315,96.9396002729433,1.04959186048139,0.534650375782959,50.9479131733648,,,,,,,,,,
1975-03,96.4388261165856,0.670818931459165,11.5001849455349,11.48273007385,11.48273007385,0.691401555403461,12.8514272923251,10.527085741546,10.527085741546,0.383932285262266,13.2859360208559,7.59736765197063,0.72631888028662,13.0675428059173,10.6167660493627,98.9706473757502,0.210768510744841,99.4057495296443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.379053124221959,,42.5418396778684,,,,-11.08506519993,-6.363772662858,86.193782378136,-1.0479560071316,-0.855776542596862,50.4140014567563,,,,,,,,,,
1975-04,96.765118661537,0.870869894360073,11.4882067588455,11.5827297131138,11.5827297131138,1.07432855927358,12.7089452989374,10.6401812301267,10.6401812301267,0.942290970742144,12.5770502083665,7.66895696136923,1.25274886285509,12.9830069401081,10.7497674653181,99.2317890852695,0.222387458695368,99.6268154498204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.708938754224917,,42.2402440896317,,,,-2.22437826342242,-8.73380198216811,84.2765066184951,1.32650587538925,0.357512076875336,51.082746148099,,,,,,,,,,
1975-05,97.1827489509175,0.755641028334461,11.8624259973333,11.6702535710271,11.6702535710271,0.916472631548532,12.5546253845882,10.737695579048,10.737695579048,0.723973469662914,12.0429665387464,7.72447817516941,0.89953451576661,12.7618692422449,10.8464653340333,99.404390374184,0.074394994868615,99.700932814062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161591131185609,,42.1719876013917,,,,2.24597926257637,-7.86350428263438,86.1693394803703,0.993339354620591,0.831190211189431,51.590171169009,,,,,,,,,,
1975-06,97.622436325016,1.15342367880031,12.8611575498229,11.8048610390914,11.8048610390914,0.764872344164945,12.5250340190426,10.8198252429327,10.8198252429327,1.0732351702229,11.3876593306419,7.80737999166152,0.6387237594078,12.3932113770208,10.9157442851777,99.5089135592102,0.0151424094379834,99.7160299375222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614647702483544,,42.4311967542753,,,,5.41709291521171,-2.49730306088453,90.8372126644462,-0.778251020590589,-0.0791705055004,51.1886701353618,,,,,,,,,,
1975-07,98.0708290061934,1.51488389871108,13.6490574049699,11.9836909782378,11.9836909782378,0.820049631198509,12.1735850717082,10.9085531799337,10.9085531799337,1.62386476637324,11.3629163033746,7.93416128452299,0.587342813579097,11.7753783466611,10.9798571247853,99.5902585774982,0.0907274666195351,99.8064997652981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0642042505935672,,42.4584393861693,,,,6.21979334943544,3.16842339373121,96.487099576562,0.375175669225392,-0.431169644346285,51.3807175711097,,,,,,,,,,
1975-08,98.5456692368209,0.119832480765033,12.0491740051273,11.9980513324243,11.9980513324243,0.312528865031179,11.391577916736,10.9426455573783,10.9426455573783,0.611961919787647,11.4236241906306,7.9827153302388,0.35189203361004,11.1652479722878,11.0184943673092,99.6458821390939,0.0181329053494421,99.8245975834331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906990138284438,,42.8435332442713,,,,-0.69095490517303,-7.63283262483795,95.8204172291785,0.852647773721341,-0.529348808839733,51.8188141156018,,,,,,,,,,
1975-09,98.9637209594887,0.671479097269142,11.2569684046942,12.0786157392011,12.0786157392011,0.915534969240535,11.0040795739507,11.0428293040161,11.0428293040161,1.13079357882418,11.6808375619818,8.07298336260896,0.949576205287057,10.8423089539244,11.1231233680021,99.7140693487306,0.00245510322881676,99.8270483803516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47446563897177,,43.0468110880368,,,,2.5249845845811,2.93915434817853,98.2398679930966,-0.70991288523653,0.110098187862794,51.4509456772184,,,,,,,,,,
1975-10,99.2814477230589,0.997218397286264,11.1348334712375,12.1990659174899,12.1990659174899,0.85350252466182,10.4771529843894,11.13708013092,11.13708013092,0.611489148788977,12.0827733298698,8.12234877985485,0.843012610509989,10.1606709745938,11.2168927006769,99.8630079367218,0.0363703553468021,99.8633558325797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825106495061649,,43.4019931222412,,,,1.0781245853631,15.2588859729173,99.2990161625584,0.967820956648489,2.59553197955454,51.9488987118764,,,,,,,,,,
1975-11,99.5256968198688,0.194357854050366,10.0984357992764,12.2227757602214,12.2227757602214,0.609300961529944,9.95842203253239,11.2049384672441,11.2049384672441,0.433553037742727,11.5766703239191,8.15756346972597,0.679587533363092,9.6475786930306,11.2931213051014,100.136334757364,0.19475938537136,100.05784909061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36628559726791,,43.5609683719751,,,,0.925282058965814,24.5396700551384,100.21781214384,-0.724131488688789,2.76013317886484,51.5727203782766,,,,,,,,,,
1975-12,99.8281975173512,0.487467841349365,9.75705223691001,12.2823578613727,12.2823578613727,0.543739489639591,9.7525923913649,11.2658641424803,11.2658641424803,0.743029804644028,11.4192546711748,8.21817659763879,0.524867301972918,9.56952980098183,11.352395206204,100.48175979632,0.246009190968865,100.304000595659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00025125864253,,43.9966875063927,,,,1.50684753476865,23.7418825133279,101.727941775529,0.634028740568762,4.50487647493375,51.899706247768,,,,,,,,,,
1976-01,100.135417334236,1.201643664946,9.84351971002442,12.4299480365199,12.4299480365199,0.957032132289641,9.6661047743859,11.3736820823039,11.3736820823039,0.367140844124345,9.5927781845593,8.24834888057099,0.88712840079251,9.48498114272675,11.4531055282485,100.790432822032,0.288609890768203,100.593487862214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22796382630899,3.21761946144116,44.5369509137454,,,,-1.40325263190076,16.2498045925194,100.300441755185,1.39188748396603,4.37014127402402,52.6220917632459,,,,,,,,,,
1976-02,100.391321068061,0.700026372089565,9.73807634136125,12.5169609508125,12.5169609508125,0.724571985288206,9.57733680502606,11.456092596368,11.456092596368,0.221792784235433,9.22706146663316,8.26664312320666,0.742863354023128,9.46827333976592,11.5381864521154,100.948286794549,0.00704987684689572,100.600579579225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06689351347612,5.40562719904958,45.0121127541442,,,,2.19946360329136,5.74266159228354,102.506513465531,-0.505459140619186,2.76399037638093,52.3561085904435,,,,,,,,,,
1976-03,100.541568666553,0.16647068454836,9.18830226571961,12.537798021392,12.537798021392,0.625491846812413,9.50561061763132,11.5277495215216,11.5277495215216,0.558876503761117,9.41741705912882,8.31284344927204,0.800396376284503,9.54877996077984,11.6305376783671,101.004978532283,-0.0138987719002448,100.586597334139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549664979665514,6.38827309131798,45.2595285745613,,,,0.72717162485052,19.7904406748331,103.251911745076,-0.820938652337076,2.99975315926046,51.926297058165,,,,,,,,,,
1976-04,100.673023606856,1.03434857091928,9.3652607788051,12.667482556051,12.667482556051,0.974530714520638,9.39748797082506,11.6400909813018,11.6400909813018,0.948782803587056,9.4244539469886,8.39171427840785,0.984184462076385,9.25821103522844,11.7450036230536,101.039437577859,-0.0124109573348717,100.574113574459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979518095711614,8.19741891169864,45.7028538469829,,,,1.02656274751412,23.7733522574069,104.311857407147,1.58098816063747,3.25843781770715,52.747245666912,,,,,,,,,,
1976-05,100.698327917832,0.479176915326569,9.06517266952905,12.7281822082126,12.7281822082126,0.786699770165816,9.25680900462804,11.7316635502988,11.7316635502988,0.723000472215728,9.42339690256628,8.45238641226773,0.794042876877846,9.14398030265395,11.8382639877115,101.094064486595,0.0829239228627558,100.657513574819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95105362693785,9.40322028973115,46.1375124961087,,,,-2.03223387811533,18.594383011729,102.191996502027,-0.806968962261334,1.41775183208281,52.3215917659323,,,,,,,,,,
1976-06,100.645125862754,-0.102302951076051,7.71122895974344,12.7151609021953,12.7151609021953,0.445315599095633,8.91032168766971,11.7839064781217,11.7839064781217,0.997452680432426,9.34135364507439,8.5366949670974,0.569950063675641,9.06939435191916,11.9057361808475,101.128978207407,0.0572205268528297,100.715110334404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29824591911594,9.05918117816772,46.27511574431,,,,0.265270881888348,12.7985757234401,102.463082112368,1.01613424482285,3.25185092236,52.8532493773024,,,,,,,,,,
1976-07,100.506988863082,0.344973083483708,6.46990821108192,12.7590247848295,12.7590247848295,0.589236951125205,8.66098751923465,11.8533416093769,11.8533416093769,1.03600875716757,8.70885485217071,8.62513587452922,0.721309366245832,9.21465766591141,11.9916133710405,101.10437290305,0.0280383122015604,100.743349151473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957744245161909,9.09358925989324,46.3194354701083,,,,1.23920910377699,7.50951620387681,103.732813953915,0.157092496839993,3.02751765416213,52.9362778664102,,,,,,,,,,
1976-08,100.33024230658,0.491193926654081,6.86482316526482,12.8216963396729,12.8216963396729,0.509371820991826,8.87421262902794,11.9137191913809,11.9137191913809,0.507696911429252,8.5961989666923,8.66892542297078,0.47482248818547,9.34844495423353,12.0485522480224,101.007715310756,-0.0678561573163976,100.674988585987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384331035483386,8.5285267463272,46.4974554360806,,,,-3.57978926343077,4.3821355714997,100.019397817338,-0.127577179761374,2.02615431934341,52.8687432560376,,,,,,,,,,
1976-09,100.159335363944,1.01018320443653,7.22436446576384,12.9512189626201,12.9512189626201,1.03372163771382,9.0017200586541,12.0368738845187,12.0368738845187,1.05312509476525,8.51279704874205,8.76022005204657,1.07044043666851,9.47936492684712,12.1775248233184,100.883394095885,-0.0691642790206697,100.605357455978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904935284798833,8.99350295867646,46.9182273168553,,,,4.0419432517323,5.92657262645296,104.062125117839,-0.0926542867727546,2.66042227953783,52.819758099048,,,,,,,,,,
1976-10,100.027740131813,1.00233351153943,7.22979496061972,13.0810333704353,13.0810333704353,1.18544986036637,9.36048628545754,12.1795649891752,12.1795649891752,1.7404995442854,9.73047185853685,8.91269164213084,1.08972744576293,9.74720880400147,12.3102266535327,100.794101082847,-0.0947794438864852,100.510004257661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111366904793508,8.22193939829058,46.9704786944021,,,,-1.42866054147622,3.29954370316891,102.575430597659,0.204827452526298,1.88463812783904,52.9279474639929,,,,,,,,,,
1976-11,99.9473456655367,0.121370107387314,7.15168216787428,13.0969098346844,13.0969098346844,0.726139048825748,9.4874871682906,12.2680055665387,12.2680055665387,1.59472288163119,10.9991287070096,9.05482437511713,0.920123821012264,10.0094087874572,12.4234959813925,100.800166550649,0.0248832377870811,100.53501440102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05467854104026,8.96421275233378,47.4658662538158,,,,4.14661600543156,6.59665935146626,106.828839820462,0.834518792387325,3.48424659499842,53.3696411320048,,,,,,,,,,
1976-12,99.9674955039923,0.805502661139359,7.49080869440052,13.2024057919298,13.2024057919298,0.686778686643818,9.64325024539574,12.352259614046,12.352259614046,1.01297308893969,11.2965534461229,9.14654730928782,0.536975569323276,10.0226594722718,12.4902071196684,100.873226674968,0.0267345010344117,100.561891935485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425527642223564,8.34417165706068,47.6678466353467,,,,6.57964207842858,11.9238167311226,113.857795117186,1.11076114277602,3.97448130076603,53.9624503677381,,,,,,,,,,
1977-01,99.9428512274578,1.33913523796475,7.63684466612229,13.3792038601486,13.3792038601486,1.03139475514321,9.72401093629792,12.4796601718469,12.4796601718469,0.654043328000589,11.614697983887,9.20636969170663,0.940979397906919,10.0813867847811,12.6077373954204,100.964632280542,0.0815295457604436,100.643879589188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560980069049776,7.63029971933252,47.9352537543162,,,,-2.36028736322744,10.8374220707143,111.170423966985,-0.910224412493675,1.61373138013187,53.4712709709112,,,,,,,,,,
1977-02,99.9357937286862,1.80751223268129,8.82062075676568,13.6210346065562,13.6210346065562,0.997784563144568,10.0216342400239,12.6041802945745,12.6041802945745,0.936484382703402,12.4106335254349,9.2925859060834,0.804001982053633,10.1481927572902,12.7091038539717,101.008645821345,0.0120316158581954,100.655988674165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0221405797938943,6.51769926753496,47.945866897423,,,,0.630707043447838,9.1360732884495,111.871583661176,0.556489631235264,2.69829919973908,53.768833049554,,,,,,,,,,
1977-03,99.9729549591193,0.892592572236759,9.60947788653491,13.7426149497161,13.7426149497161,0.881868591156044,10.301950766941,12.715332601765,12.715332601765,0.877964562294916,12.7673289466377,9.37417151725963,0.842798635769499,10.1945272204372,12.8162160078715,100.987050506636,-0.00342078583118438,100.652545448366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432664252377475,6.39375406805696,48.1533115239807,,,,1.10629666308492,9.54684842777673,113.10921525816,0.117204538165773,3.66973116089395,53.8318525620068,,,,,,,,,,
1977-04,99.8781018490106,1.25360425580625,9.84734254824692,13.9148929555848,13.9148929555848,1.173088020856,10.5188496034381,12.8644946453283,12.8644946453283,0.97654665366515,12.7983432404967,9.46571467552026,1.14385971403227,10.3687657805822,12.9628155396489,100.928425041562,-0.0617431239888012,100.590399422432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266541850847961,5.64255005477883,48.2816602517613,,,,-0.247667564884353,8.16515324684444,112.82908041907,-0.498681396248838,1.54729872772096,53.563403128024,,,,,,,,,,
1977-05,99.7774501663656,0.664894188741624,10.0503751523768,14.0074122702161,14.0074122702161,0.699286850002596,10.4229959302952,12.9544543647024,12.9544543647024,0.465705395057081,12.510201919335,9.50979701944486,0.69485507315951,10.2601558353471,13.0528883210504,100.900307660198,-0.0665903128684806,100.523415960741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0529380718860662,4.59189986850593,48.2561008717494,,,,-0.158661301559335,10.2337445078735,112.65006433154,0.323383925958139,2.70447964261905,53.7366185639362,,,,,,,,,,
1977-06,99.6235398855464,0.874849310195005,11.126836133066,14.1299560198382,14.1299560198382,0.659378350617314,10.6583224878268,13.0398732322239,13.0398732322239,0.447727531991656,11.8978133312099,9.55237499893744,0.670156765726152,10.3700177431718,13.1403631352566,100.96246849025,0.0545007145228779,100.578201940703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297279343165829,4.59089191453761,48.3995562914584,,,,-0.0255089720854458,9.91405502966177,112.621328458075,0.559473825762241,2.2401867743201,54.0372608796511,,,,,,,,,,
1977-07,99.4927390930644,0.618719210014517,11.4299957235294,14.2173807720996,14.2173807720996,0.606713353956416,10.6775482964624,13.1189878844627,13.1189878844627,0.596598507910567,11.4111645942694,9.60936432565112,0.526205244262957,10.156223407688,13.2095084151895,101.079969574112,0.0890281948268474,100.66774489828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.603416709641515,3.86030139000514,48.1075052814034,,,,-0.269443302416015,8.27613129376068,112.317877831453,0.608093950784821,2.70056827838846,54.3658581942301,,,,,,,,,,
1977-08,99.3624302185171,0.897443705441609,11.8804671463888,14.3449737609175,14.3449737609175,0.552698766426895,10.7252584752154,13.1914963686679,13.1914963686679,0.504407954680648,11.4075188386415,9.65783472370395,0.493588757556683,10.1767979288486,13.2747090636554,101.193098284379,0.0142924936518179,100.682132829329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902941974055165,4.39687007386855,48.54188813926,,,,-0.0999964538645912,12.1838027274301,112.205563936566,0.263082253761877,3.10229024220189,54.5088851192445,,,,,,,,,,
1977-09,99.3034056790616,0.755698325396993,11.5985956929829,14.4533784874074,14.4533784874074,0.811829321152322,10.4820814081264,13.2985888040874,13.2985888040875,0.413625319074478,10.7024928115813,9.69778197339556,0.866202780165811,9.95415863972763,13.3896949626237,101.298640587554,0.0140286408108522,100.696257164104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203748039828459,3.67141741385725,48.6407912848395,,,,-1.69906111218548,5.9935329103739,110.299122834011,-0.715678235536431,2.45934256368328,54.1187768920125,,,,,,,,,,
1977-10,99.3495478589586,0.267814528397114,10.7870175424726,14.4920867348409,14.4920867348409,0.74159241920089,9.9974436067813,13.3972101305193,13.3972101305193,0.659153864077643,9.52589486950098,9.76170527800302,0.860407487784924,9.70472990274446,13.5049009006737,101.403573713024,0.0587821187890786,100.755448557607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0414590067312692,3.51315687506742,48.6206252959065,,,,1.39193505423823,9.02651281856528,111.834414989255,0.376968989517806,2.63535712462255,54.3227878984017,,,,,,,,,,
1977-11,99.4554846776086,0.0756351213817336,10.7364105372801,14.5030478422335,14.5030478422335,0.499144860367322,9.74955581241325,13.4640816163184,13.4640816163184,0.200144750344645,8.02244652629759,9.78124281866106,0.703815763148386,9.46959328018313,13.5999505220102,101.490467222845,0.0194734349911313,100.775069104381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144497736292968,2.44762121515001,48.6276508661989,,,,-0.576863088250174,4.08171025360572,111.189283529221,0.712170412191865,2.51082368264883,54.7096587208918,,,,,,,,,,
