country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-04,,0.881707364494729,17.1394308591861,10.3891795379881,10.3891795379881,1.20210255072787,13.5956818113713,9.44042642963412,9.44042642963412,1.57791393134458,30.5861560612252,6.81248024316626,1.32850794399928,11.2315548545717,9.51448852940857,99.3668716594379,0.201370322222469,99.6804795835386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314669539618876,-23.3815204117743,92.3394330110044,0.101955109784609,-3.25864695232375,50.9023183425931,,,,,,,,,,
1974-05,,0.418577899917465,16.3517559346336,10.4326663475169,10.4326663475169,1.05483586060035,13.767482725265,9.54000743300749,9.54000743300749,1.20410204025732,31.0751362394323,6.89450945676635,1.09740894732952,11.5711344464851,9.61890137782294,99.3464121397112,-0.0890314095083373,99.5917326475606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27996690705249,-22.0015028195951,93.5213471957052,0.519286192010053,-2.3159796901,51.1666470531591,,,,,,,,,,
1974-06,100.728063991608,0.258296266822822,15.6563237128378,10.4596135352226,10.4596135352226,0.791371071294201,13.8741797314099,9.61550429203163,9.61550429203163,1.66786136087541,31.567512176421,7.00950031601766,0.968826054781832,12.0102056576026,9.71209180055506,99.1805629966512,-0.146514112169285,99.4458167046781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38431448017498,-19.3381444626464,93.1619311163774,0.125500412403747,-3.16865131208062,51.230861406224,,,,,,,,,,
1974-07,100.243632994676,0.811107165798411,15.5299601254482,10.5444522101216,10.5444522101216,1.13592703041363,14.4994755280277,9.7247294043954,9.7247294043954,1.64644393491865,32.7612439373919,7.12490780883884,1.14333451537963,12.7187506524122,9.82313349827616,98.9474780828687,-0.167647956802057,99.2790978248476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386661305677206,-18.711311276345,93.5221522556261,0.730156559118019,-1.96905065871653,51.6049269010742,,,,,,,,,,
1974-08,99.5938086064809,1.54938392015071,13.3616685548978,10.7078262571332,10.7078262571332,1.0167572885162,14.411115602734,9.82360629940306,9.82360629940307,0.557144643063825,32.7992995560845,7.16460385101902,0.902673312583068,13.1168403508463,9.91180430282451,98.718923202483,-0.106883271208232,99.1729850774664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9222174404223,-6.95343601735679,103.736845079948,0.952364004102177,-0.486921428631273,52.0963936492233,,,,,,,,,,
1974-09,98.7579987594726,1.38831068713088,14.749759015227,10.8564841534204,10.8564841534204,1.26781573866784,14.8527298346119,9.94815152617166,9.94815152617166,0.897878130375952,33.224767744666,7.22893326212539,1.24369275114039,13.2943929039701,10.035076694446,98.5132783840453,-0.0999428113999748,99.0738688080306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00468913959746,-15.5709666386431,95.4330331080727,-1.34476597725158,-2.36318170907744,51.3958190720535,,,,,,,,,,
1974-10,97.9207942467059,1.10821229688542,15.570395068951,10.9767970458181,10.976797045818,1.33452860738623,15.1525646047916,10.0809124541946,10.0809124541946,0.25069011653828,29.7149645557345,7.24705548334469,1.46699598622203,13.804759287902,10.1822908667678,98.3511207264495,-0.1443459365352,98.930859704238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72586642069437,-17.1073338711674,86.1513437867645,-1.47887215993581,-3.87781994087064,50.6357406124259,,,,,,,,,,
1974-11,97.14102319121,1.13752474347728,15.8835870869732,11.1016608282555,11.1016608282555,1.08392725653081,15.4013492193204,10.1901822119926,10.1901822119926,0.889111739603557,25.9083723769422,7.31148990442269,1.15071439170409,14.3549156762714,10.2994599531768,98.277112750428,0.00139046488979411,98.9322353031074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59574775559368,-23.6367551597773,80.4690184625352,-0.88334362946599,-4.56039915794796,50.1884530234931,,,,,,,,,,
1974-12,96.5468098967233,0.800019691510298,15.2081844723164,11.1904763009662,11.1904763009662,0.73229887917088,14.8467722177313,10.2648048021165,10.2648048021165,0.885361844496043,21.6166966891606,7.37622304630063,0.596473473237124,13.9083375013469,10.3608934996842,98.2944007723831,-0.026482851112893,98.9060352265294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16090901966468,-14.491274677793,82.2078807405278,-1.04589482851689,-3.03463715827692,49.6635345888078,,,,,,,,,,
1975-01,96.3090487059682,1.12197897078987,13.4499450607274,11.3160310917943,11.3160310917943,1.03665138332764,14.2406247051123,10.3712150430935,10.3712150430935,2.03986258562358,19.0344174986025,7.52668786045426,0.965037455098098,13.9185646600381,10.460880002639,98.4334435883578,0.0714127840472212,98.9766667798754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1487984928301,,,,4.95164911297937,-12.2565831158367,86.2785265380152,1.52284825244297,-1.50696587610715,50.4198348573949,,,,,,,,,,
1975-02,96.3252028467983,0.796785403768915,11.7838818103798,11.4061955758197,11.4061955758197,0.806168380861179,13.4670007058788,10.454824499482,10.454824499482,0.55735784137027,16.0499992702788,7.56863844543996,0.758239424726356,13.508301459971,10.5401985189923,98.6811233429535,0.222899006241771,99.197284786539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03105088379917,,42.703912424621,,,,12.3542950399467,5.97759611779308,96.9376302626404,1.04975391993504,0.534008481536933,50.9491190502351,,,,,,,,,,
1975-03,96.4388261165856,0.670818931459163,11.5001849455349,11.4827104951015,11.4827104951015,0.691401555403453,12.8514272923251,10.5271093186861,10.5271093186862,0.38393228526232,13.2859360208559,7.59769689198678,0.726318880286554,13.0675428059173,10.6167539708555,98.9700758771253,0.210714981757974,99.4063083270813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.379053124221965,,42.5420419104105,,,,-11.0849898597948,-6.3635965107754,86.1921037777013,-1.04803773330883,-0.856079790338439,50.4151530578002,,,,,,,,,,
1975-04,96.765118661537,0.870869894360045,11.4882067588455,11.5827099638599,11.5827099638599,1.07432855927355,12.7089452989374,10.6402050605627,10.6402050605627,0.94229097074213,12.5770502083665,7.66928930378433,1.25274886285512,12.9830069401081,10.7497552354975,99.2312035580042,0.222423502644952,99.6274113199125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.708938754224933,,42.240444888469,,,,-2.22438897361669,-8.73362183727242,84.2748561251418,1.32500176726282,0.355261587447103,51.0831547267843,,,,,,,,,,
1975-05,97.1827489509175,0.755641028334455,11.8624259973333,11.6702336725398,11.6702336725398,0.916472631548525,12.5546253845881,10.7377196278834,10.7377196278834,0.723973469662926,12.0429665387463,7.72481292365543,0.899534515766617,12.7618692422449,10.8464529942012,99.4036828577177,0.0744490055070487,99.7015829368526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161591131185641,,42.1721880757559,,,,2.24597539945501,-7.86312297092775,86.1676486616386,0.996453792476169,0.831650558956113,51.5921747593758,,,,,,,,,,
1975-06,97.622436325016,1.15342367880031,12.8611575498228,11.8048409110902,11.8048409110902,0.764872344165021,12.5250340190427,10.8198494757111,10.8198494757111,1.07323517022285,11.3876593306419,7.80771833278602,0.638723759407819,12.3932113770209,10.9157318665282,99.5080384211179,0.0151660404095441,99.7167037192097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614647702483541,,42.4313984608505,,,,5.41699296943681,-2.49735804843122,90.8353441315686,-0.778256040542211,-0.0784797722632796,51.1906555428639,,,,,,,,,,
1975-07,98.0708290061934,1.51488389871113,13.64905740497,11.9836705453208,11.9836705453208,0.820049631198454,12.1735850717083,10.9085776114329,10.9085776114329,1.62386476637324,11.3629163033746,7.93450511984979,0.587342813579095,11.7753783466611,10.9798446331958,99.5892530155234,0.0907962139394652,99.807242710852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0642042505935439,,42.4586412222487,,,,6.21992293471524,3.16831917031851,96.4852325340356,0.375376967270551,-0.43041128288661,51.3828134731666,,,,,,,,,,
1975-08,98.5456692368209,0.119832480765004,12.0491740051273,11.9980308750219,11.9980308750219,0.312528865031155,11.391577916736,10.942670065233,10.942670065233,0.611961919787734,11.4236241906306,7.98306126970688,0.351892033609973,11.1652479722878,11.0184818317627,99.6447934461496,0.0181645492726983,99.8253722466319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906990138284447,,42.8437369109841,,,,-0.6911003024083,-7.63318209034823,95.8184228002135,0.852651845416805,-0.528757653755098,51.8209299804726,,,,,,,,,,
1975-09,98.9637209594887,0.671479097269133,11.2569684046943,12.0785951444316,12.0785951444316,0.915534969240564,11.0040795739506,11.0428540362488,11.0428540362488,1.13079357882415,11.6808375619817,8.07333321393833,0.949576205287078,10.8423089539244,11.123110713421,99.7129463123576,0.00246154923376226,99.8278294973176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474465638971764,,43.0470157210781,,,,2.52509908584911,2.93912885192236,98.2379329184167,-0.710231503687473,0.111025253073633,51.4528814102475,,,,,,,,,,
1975-10,99.2814477230589,0.997218397286317,11.1348334712375,12.1990451173456,12.1990451173456,0.853502524661846,10.4771529843894,11.1371050742429,11.1371050742429,0.611489148788969,12.0827733298699,8.12270077048714,0.843012610509991,10.1606709745939,11.2168799394162,99.8619252667443,0.0364094802010663,99.8641762911336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825106495061688,,43.402199443723,,,,1.07804067080387,15.2587683776667,99.2969777894342,0.967590139938645,2.59696765398702,51.9507344174874,,,,,,,,,,
1975-11,99.5256968198688,0.194357854050327,10.0984357992764,12.2227549196503,12.2227549196503,0.609300961529846,9.95842203253232,11.2049635625468,11.2049635625468,0.433553037742679,11.5766703239191,8.15791698642433,0.679587533363099,9.64757869303057,11.2931084571168,100.13536920129,0.194807486350689,100.058719182731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366285597267907,,43.5611754491828,,,,0.925245341028572,24.5395064646795,100.215718450213,-0.72385814661778,2.76205319585486,51.5746847941786,,,,,,,,,,
1975-12,99.8281975173512,0.487467841349323,9.75705223690997,12.2823369192106,12.2823369192106,0.543739489639676,9.7525923913649,11.2658893742361,11.2658893742361,0.743029804644006,11.4192546711747,8.21853274107158,0.524867301972848,9.56952980098174,11.3523822907845,100.480977125644,0.246074159295,100.304937834761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00025125864253,,43.9968966548928,,,,1.50676360804409,23.7420688977949,101.725732425361,0.634069455240008,4.50666579980284,51.9017041170948,,,,,,,,,,
1976-01,100.135417334236,1.201643664946,9.84351971002437,12.4299268427076,12.4299268427076,0.957032132289619,9.6661047743859,11.3737075555358,11.3737075555358,0.367140844124335,9.59277818455923,8.24870633155178,0.887128400792519,9.48498114272666,11.4530924982526,100.789796705979,0.288743328432721,100.594561650848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22796382630899,3.2176194614411,44.5371626305134,,,,-1.40346618269899,16.249141236175,100.298046171668,1.39141413686717,4.3713687565499,52.6238717654551,,,,,,,,,,
1976-02,100.391321068061,0.700026372089577,9.7380763413612,12.516939608638,12.516939608638,0.724571985288234,9.57733680502606,11.4561182541718,11.4561182541718,0.221792784235462,9.22706146663316,8.26700136698794,0.742863354023161,9.46827333976584,11.5381733253245,100.947648299808,0.00709846542740244,100.601702321028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06689351347613,5.40562719904955,45.0123267297047,,,,2.19976860945706,5.74260050460123,102.504371107251,-0.504849702191313,2.76566362990726,52.3582003055656,,,,,,,,,,
1976-03,100.541568666553,0.166470684548321,9.18830226571952,12.537776643689,12.537776643689,0.625491846812412,9.50561061763133,11.5277753398128,11.5277753398128,0.558876503761123,9.41741705912877,8.31320369519364,0.800396376284475,9.54877996077979,11.6305244465098,101.00426131753,-0.0138811914742342,100.587737606103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549664979665519,6.38827309131796,45.2597437262705,,,,0.727189645068343,19.7902914006808,103.249772279686,-0.820835277752917,3.0016226810337,51.928425726661,,,,,,,,,,
1976-04,100.673023606856,1.03434857091927,9.36526077880504,12.667460957228,12.667460957228,0.974530714520614,9.39748797082507,11.6401170512002,11.6401170512002,0.948782803587061,9.42445394698856,8.39207794228081,0.984184462076394,9.25821103522837,11.7449902609703,101.038637776944,-0.0124438566621776,100.575220612216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.979518095711616,8.19741891169864,45.703071106142,,,,1.02641328278203,23.7730284604872,104.309541656806,1.58051429295109,3.26136316267388,52.7491619173754,,,,,,,,,,
1976-05,100.698327917832,0.479176915326602,9.06517266952903,12.7281605058931,12.7281605058931,0.786699770165901,9.25680900462816,11.7316898252891,11.7316898252891,0.723000472215684,9.42339690256618,8.4527527054322,0.794042876877811,9.14398030265384,11.8382505195276,101.093154074826,0.0829450794378006,100.658642808847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95105362693783,9.40322028973116,46.1377318215189,,,,-2.03229815606315,18.5939994328887,102.189660765117,-0.807039288823092,1.41742560807346,52.3234554561772,,,,,,,,,,
1976-06,100.645125862754,-0.102302951076081,7.71122895974338,12.7151392220778,12.7151392220778,0.445315599095543,8.91032168766965,11.7839328701186,11.7839328701186,0.997452680432424,9.34135364507435,8.53706491386286,0.569950063675672,9.06939435191906,11.9057226359017,101.127985457518,0.0571893666088084,100.716208849106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298245919115962,9.05918117816776,46.2753357238493,,,,0.265234962851695,12.7982774254466,102.460703473886,1.0166810709475,3.25208294941246,52.8554181234658,,,,,,,,,,
1976-07,100.506988863082,0.344973083483786,6.4699082110819,12.7590030299215,12.7590030299215,0.589236951125245,8.66098751923469,11.8533681568851,11.8533681568851,1.0360087571676,8.70885485217069,8.62550965397556,0.721309366245822,9.21465766591131,11.9915997283937,101.103338208019,0.0279708715399448,100.744380050504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957744245161886,9.0935892598933,46.3196556603317,,,,1.23917470301851,7.50906420345496,103.730370591869,0.156818453109543,3.02726066216156,52.9383051725516,,,,,,,,,,
1976-08,100.33024230658,0.491193926654069,6.86482316526482,12.8216744779061,12.8216744779061,0.509371820991828,8.87421262902801,11.9137458741147,11.9137458741147,0.507696911429296,8.59619896669224,8.66930110008383,0.47482248818547,9.3484449542335,12.0485385405973,101.00669124686,-0.0679191454603816,100.675955328474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384331035483391,8.52852674632726,46.4976764725634,,,,-3.57960516669825,4.38204884176456,100.017232886727,-0.12751957003011,2.02595455800841,52.8707984734144,,,,,,,,,,
1976-09,100.159335363944,1.01018320443653,7.22436446576385,12.9511968800094,12.9511968800094,1.03372163771381,9.00172005865413,12.0369008430777,12.0369008430777,1.05312509476523,8.51279704874199,8.76059968550958,1.07044043666853,9.47936492684709,12.1775109691635,100.882390012225,-0.0692334238118838,100.606253917645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904935284798834,8.99350295867652,46.9184503535753,,,,4.04182588377996,5.92624681975104,104.059755293784,-0.093070812667408,2.6601227061529,52.8215911916114,,,,,,,,,,
1976-10,100.027740131813,1.00233351153946,7.22979496061971,13.0810110664832,13.0810110664832,1.18544986036636,9.36048628545752,12.1795922673144,12.1795922673144,1.74049954428538,9.73047185853678,8.91307788311254,1.08972744576292,9.74720880400143,12.3102126484052,100.79307461744,-0.0948571062611222,100.510821736461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111366904793498,8.22193939829059,46.9707019795111,,,,-1.42876214444634,3.29920525885006,102.572988902542,0.205349777301634,1.8851048112874,52.9300602114906,,,,,,,,,,
1976-11,99.9473456655367,0.121370107387218,7.1516821678742,13.0968875036619,13.0968875036619,0.72613904882572,9.48748716829066,12.2680330427551,12.2680330427551,1.59472288163116,10.9991287070096,9.05521677557214,0.920123821012269,10.0094087874571,12.4234818474005,100.79906526341,0.0250037394057358,100.535953200402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05467854104026,8.9642127523338,47.466091893865,,,,4.14666385755903,6.59639786352794,106.826345960982,0.834360854269754,3.48427358699217,53.3716879140367,,,,,,,,,,
1976-12,99.9674955039923,0.805502661139382,7.49080869440052,13.2023832810303,13.2023832810303,0.686778686643863,9.64325024539575,12.3522872789632,12.3522872789632,1.01297308893972,11.2965534461229,9.14694368465384,0.536975569323254,10.0226594722718,12.4901929097803,100.872107485682,0.026778323112972,100.562875042795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425527642223583,8.34417165706072,47.6680732355566,,,,6.57988660768107,11.9238915049178,113.855398392344,1.11151781257085,3.97524445502072,53.9649237320709,,,,,,,,,,
1977-01,99.9428512274578,1.33913523796482,7.63684466612236,13.3791810477978,13.3791810477978,1.03139475514318,9.72401093629793,12.4796881220986,12.4796881220986,0.654043328000579,11.614697983887,9.20676865953929,0.94097939790692,10.0813867847811,12.6077230518202,100.963501750667,0.0816524158777418,100.644987059743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.560980069049802,7.63029971933258,47.9354816257082,,,,-2.36052476396089,10.8374666919371,111.167813518186,-0.910477868338685,1.61469168052983,53.4735850448246,,,,,,,,,,
1977-02,99.9357937286862,1.80751223268125,8.82062075676569,13.6210113818693,13.6210113818693,0.997784563144602,10.0216342400239,12.6042085237095,12.6042085237095,0.936484382703389,12.4106335254349,9.2929886101875,0.80400198205364,10.1481927572902,12.7090893950486,101.00744296522,0.0120266293179676,100.657091259264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022140579793919,6.51769926753504,47.9460948192671,,,,0.630821531869099,9.13591568238347,111.869084022367,0.556800693311037,2.69895837381669,53.7713263370924,,,,,,,,,,
1977-03,99.9728883598478,0.892592572236789,9.60947788653499,13.7425915177274,13.7425915177274,0.881868591156076,10.301950766941,12.7153610798439,12.7153610798439,0.877964562294911,12.7673289466376,9.37457775696305,0.842798635769545,10.1945272204373,12.8162014270888,100.985767372366,-0.00349025835929761,100.653578066722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432664252377468,6.39375406805703,48.1535404319611,,,,1.10634539688842,9.54672343257421,113.10674248399,0.117398387615484,3.67048924337411,53.8344530072116,,,,,,,,,,
1977-04,99.8773958556184,1.25360425580623,9.847342548247,13.9148692298517,13.9148692298517,1.17308802085594,10.5188496034381,12.8645234574802,12.8645234574802,0.976546653665193,12.7983432404967,9.46612488234392,1.14385971403221,10.3687657805821,12.9628007920825,100.927110657226,-0.0618491328322351,100.591324701523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266541850847966,5.6425500547789,48.2818897698772,,,,-0.247694325498462,8.16516083669188,112.826583501101,-0.498156465181592,1.54905073746113,53.566273199061,,,,,,,,,,
1977-05,99.7764056369156,0.664894188741583,10.0503751523768,14.007388386732,14.007388386732,0.699286850002616,10.4229959302952,12.9544833783338,12.9544833783338,0.465705395057066,12.5102019193351,9.51020913662383,0.694855073159577,10.2601558353472,13.0528734710099,100.898997611312,-0.0666571998830425,100.524273341152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0529380718860514,4.59189986850603,48.2563302683629,,,,-0.15830829473859,10.2342143200471,112.647969660748,0.32274536647685,2.70567070787937,53.7391558638053,,,,,,,,,,
1977-06,99.622246673666,0.874849310195032,11.1268361330661,14.1299319274096,14.1299319274096,0.659378350617314,10.6583224878268,13.0399024371649,13.0399024371649,0.4477275319916,11.8978133312098,9.55278896127848,0.670156765726086,10.3700177431718,13.1403481856975,100.961173087124,0.0546169794983193,100.579176662914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297279343165786,4.59089191453765,48.3997863700206,,,,-0.0257366242852979,9.91431256836427,112.618977876032,0.559361962466793,2.24070526587428,54.0397522606582,,,,,,,,,,
1977-07,99.4912597743098,0.618719210014505,11.4299957235294,14.2173565306065,14.2173565306065,0.60671335395641,10.6775482964624,13.119017266594,13.119017266594,0.596598507910597,11.4111645942694,9.60978075768531,0.526205244262985,10.156223407688,13.2094933869651,101.078705774949,0.0892311844356137,100.668924653546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.603416709641499,3.86030139000519,48.1077339716331,,,,-0.269448218303965,8.27641644951046,112.315528046673,0.607976018800326,2.70124972420145,54.3683009950221,,,,,,,,,,
1977-08,99.3608637142434,0.897443705441656,11.8804671463888,14.3449493018706,14.3449493018706,0.552698766426818,10.7252584752153,13.1915259131938,13.1915259131938,0.504407954680667,11.4075188386414,9.65825325625445,0.493588757556756,10.1767979288487,13.2746939612533,101.191950863407,0.0143598044426014,100.68338051426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902941974055141,4.39687007386858,48.5421188944298,,,,-0.100072619348853,12.1837984489078,112.203130955821,0.26319913543346,3.10303507256744,54.5113978931909,,,,,,,,,,
1977-09,99.302100310739,0.755698325396975,11.5985956929829,14.4533538435239,14.4533538435239,0.811829321152432,10.4820814081265,13.2986185884645,13.2986185884646,0.413625319074462,10.7024928115813,9.69820223710265,0.866202780165708,9.95415863972759,13.3896797294042,101.297621781723,0.0141480064721205,100.697625205452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203748039828433,3.67141741385724,48.6410225101684,,,,-1.69904359619337,5.99366732431345,110.296750844588,-0.715924147865178,2.46025614035196,54.1211376323347,,,,,,,,,,
1977-10,99.3486384810928,0.267814528397115,10.7870175424725,14.4920620249575,14.4920620249575,0.741592419200885,9.99744360678134,13.397240135775,13.397240135775,0.659153864077649,9.52589486950096,9.76212831189458,0.860407487784959,9.70472990274447,13.5048855363864,101.402698544257,0.0589021222707518,100.756938243774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0414590067312876,3.51315687506741,48.6208564253717,,,,1.39195778942032,9.0267879058308,111.832035059446,0.377571036136845,2.63635286904246,54.3254833724621,,,,,,,,,,
1977-11,99.4551417481797,0.075635121381735,10.7364105372801,14.5030231136608,14.5030231136608,0.499144860367273,9.74955581241327,13.4641117713438,13.4641117713438,0.200144750344672,8.02244652629763,9.78166669923274,0.703815763148371,9.46959328018312,13.5999350495867,101.48977704703,0.0194081231535244,100.776493274434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0144497736292971,2.44762121515,48.6278820290618,,,,-0.576864774409307,4.08192327695433,111.186915442683,0.711984519448455,2.51178956961627,54.7122724041896,,,,,,,,,,
