country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-04,,0.88066006235114,17.086506262529,10.6471755035377,10.6471755035377,1.20184221577967,13.5622949713827,9.67216687969642,9.67216687969642,1.58253878084151,30.572297275241,7.01066503573062,1.32826199006064,11.2057291289738,9.74775883337967,99.3262029682902,0.20162683720871,99.6678795570106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314702860854154,-23.3808679665336,92.344990380077,0.101581198192011,-3.25771771974278,50.5002739850368,,,,,,,,,,
1974-05,,0.416725506581206,16.2992907543519,10.6915449995914,10.6915449995914,1.05566150860336,13.7354910506321,9.77427222249326,9.77427222249326,1.20628844915267,31.0642066425862,7.09523387826543,1.0987034423022,11.5465495756583,9.85485779522933,99.3055524075526,-0.0894707265558115,99.5787059810282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2805633057654,-22.0004375579091,93.5275264415968,0.518944869903693,-2.31566858001052,50.7623425661694,,,,,,,,,,
1974-06,100.728063991608,0.254228315536335,15.5998899074815,10.7187259343487,10.7187259343487,0.790813884978375,13.8419139553657,9.85156852438432,9.85156852438432,1.67146640870171,31.5576636012241,7.21382832915946,0.969528152740644,11.9869263705026,9.95040341596663,99.1386676082336,-0.146680424163156,99.4326435127191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385386274558394,-19.3380977467688,93.167084191757,0.125691690090072,-3.16837398061801,50.8261466124702,,,,,,,,,,
1974-07,100.243632994676,0.809938186804651,15.4871020691678,10.8055409888299,10.8055409888299,1.13496489866099,14.4725828520356,9.96338036910362,9.96338036910361,1.65156392604863,32.7595004158273,7.33296931553093,1.14172099884738,12.6966367737437,10.0640092612368,98.9045036510108,-0.167766922471528,99.2658284267657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386210252668716,-18.7120408187475,93.526905023018,0.730041001659433,-1.96856095994455,51.1971983223047,,,,,,,,,,
1974-08,99.5938086064809,1.55010711966703,13.316933658573,10.9730384490163,10.9730384490163,1.0165393682975,14.385921742469,10.0646620529688,10.0646620529688,0.55891151119142,32.7990596969289,7.37395412514757,0.902202779860664,13.0971623333854,10.1548070325571,98.6751381526846,-0.106938022800815,99.1596755125293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9218318431033,-6.95404213173019,103.741756317691,0.952188067575583,-0.486871798231102,51.6846919356627,,,,,,,,,,
1974-09,98.7579987594726,1.3912356017004,14.7206465286728,11.1256992665073,11.1256992665073,1.26823130570586,14.8330233178387,10.192305247938,10.192305247938,0.899510812265491,33.2248138528609,7.44028363979477,1.24294237031222,13.2762003552851,10.2810254317882,98.4688157599223,-0.100069300438828,99.0604471189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00410569154912,-15.5709199500258,95.4381564957537,-1.34419113220353,-2.36254053854266,50.9899508899568,,,,,,,,,,
1974-10,97.9207942467059,1.10662102552022,15.5409715760101,11.2488185938266,11.2488185938266,1.33262581991633,15.1312528081058,10.3281305393167,10.3281305393167,0.24950255412807,29.7218827801344,7.45884733751043,1.46480891277051,13.784538376646,10.4316228086372,98.3056305832955,-0.144440660716775,98.9173635545989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72585389112166,-17.1077980664202,86.1559808385966,-1.47822925406279,-3.87658687166855,50.2362025192692,,,,,,,,,,
1974-11,97.14102319121,1.13525539313691,15.8534825101231,11.3765214135772,11.3765214135772,1.07893411648037,15.3755212270413,10.4395642633001,10.4395642633001,0.887517746469224,25.9011983083892,7.52504593131288,1.14448099725461,14.32927226941,10.5510107493873,98.2300245532675,0.00114554858026842,98.9184967010527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.59572097910748,-23.6370418791299,80.4733727356695,-0.883227303082459,-4.55888311503511,49.7925026625872,,,,,,,,,,
1974-12,96.5468098967233,0.801498341057093,15.1844537899765,11.467704043977,11.467704043977,0.73221460426073,14.8303173252479,10.5160042774571,10.5160042774571,0.886365133529111,21.6207723965958,7.59174531473009,0.595305176485006,13.8926966495302,10.6138214625499,98.2459211107943,-0.0266186562418219,98.8921659264563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16191713178002,-14.4907291028416,82.2131403673631,-1.04602578660202,-3.03384837325361,49.2716602449421,,,,,,,,,,
1975-01,96.3090487059682,1.12461400604048,13.4409115663092,11.5966714498269,11.5966714498269,1.03609777500825,14.2302442697208,10.6249603637956,10.6249603637956,2.04470100162131,19.0754905618612,7.74697380722091,0.962703499785907,13.9031231273064,10.7160010932309,98.3846302390146,0.0713565678296471,98.9627319819138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1981003819818,,,,4.9503345671189,-12.2576837769119,86.2829658736827,1.52279602449036,-1.50596758339291,50.0219671283524,,,,,,,,,,
1975-02,96.3252028467983,0.79884915344788,11.7820531108379,11.6893113615319,11.6893113615319,0.807041652890629,13.4602703618987,10.7107082195346,10.7107082195346,0.559592401893825,16.0839245351503,7.79032528402283,0.758302111671234,13.4950171056159,10.7972607558076,98.6334686665574,0.223732417847396,99.1841436949448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04251526697617,,42.747753590456,,,,12.3548509691753,5.97698429895826,96.9430977191606,1.04961661659737,0.53460202938681,50.5470060072805,,,,,,,,,,
1975-03,96.4388261165856,0.671966833068319,11.4990026523263,11.7678596568955,11.7678596568955,0.69172960169002,12.8435204038492,10.7847973588397,10.7847973588397,0.384037175886515,13.3130932292757,7.82024302923596,0.726334697135775,13.0530903102305,10.8756850070173,98.9241119277324,0.211495407977396,99.3939136043013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.375256653523472,,42.587339800876,,,,-11.0851949146792,-6.36413549393526,86.1967663806637,-1.0479521133306,-0.85577402088582,50.0172975896019,,,,,,,,,,
1975-04,96.765118661537,0.872869492576263,11.4903920746451,11.8705777137697,11.8705777137697,1.07527392952363,12.7023924294971,10.9007634731913,10.9007634731913,0.943361658087424,12.6001051727662,7.89401620354303,1.25345315483331,12.9696252449184,11.0120066238474,99.1867023622621,0.222932706180516,99.6154951456781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.693188980966346,,42.2921290540896,,,,-2.22435293487284,-8.73414385444258,84.2794460779099,1.32622795841126,0.35716041717639,50.6806409742769,,,,,,,,,,
1975-05,97.1827489509175,0.750189738565536,11.8606297793626,11.9596295696869,11.9596295696869,0.915476542585544,12.5460510546844,11.0005574057511,11.0005574057511,0.725150421640659,12.0648005654078,7.9512596953274,0.900159032998583,12.7477679238074,11.1111321961864,99.3601634744905,0.074409108270548,99.6896181473153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171670634407527,,42.219525887838,,,,2.24599180593822,-7.86417773518247,86.1723555309099,0.993823391260477,0.831274625280692,51.18431703912,,,,,,,,,,
1975-06,97.622436325016,1.14908125101205,12.8590795665095,12.0970554307627,12.0970554307627,0.762126201682153,12.5140175255914,11.0843955360714,11.0843955360714,1.07647036152397,11.4089812316319,8.0368526493154,0.636528575928014,12.3759234704155,11.1818577277243,99.4658101895064,0.0152566523012679,99.7048274457365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626066122238835,,42.4838480363916,,,,5.41727491829817,-2.49716439915183,90.8405489335926,-0.778274662817985,-0.079061953109279,50.7859624682681,,,,,,,,,,
1975-07,98.0708290061934,1.5159370501691,13.6494617780993,12.2804391760171,12.2804391760171,0.82007086855381,12.1636936543399,11.175295434818,11.175295434818,1.6266450654454,11.381670438113,8.16758371635261,0.587084816327684,11.7596817001033,11.2475047166271,99.5483985860814,0.0908518096688749,99.7954110857982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538292089273061,,42.5067167557115,,,,6.21960030794806,3.16867426657671,96.490467994808,0.375210743748301,-0.431042076072958,50.9765168557651,,,,,,,,,,
1975-08,98.5456692368209,0.119333390849094,12.0482161583897,12.295093840497,12.295093840497,0.310878324306129,11.3801630596768,11.210037006002,11.210037006002,0.610477619161609,11.4387864028484,8.21744498696723,0.349597711353823,11.1476141251572,11.2868257357008,99.6050812275019,0.0181157202545856,99.8134897432974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909252407144639,,42.8932101010109,,,,-0.690706452921422,-7.63217675583828,95.8240021059138,0.852654781549441,-0.529211573515978,51.4111705642031,,,,,,,,,,
1975-09,98.9637209594887,0.672339947512133,11.2537591702902,12.3777586679707,12.3777586679707,0.916119238941515,10.9928915639092,11.3127343117065,11.3127343117065,1.13278510315819,11.6964269371463,8.31053097963981,0.949781695548726,10.8257733252711,11.394025940547,99.6743840885168,0.00247336852324523,99.8159584987346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471270420657506,,43.0953531126875,,,,2.52480483214805,2.93930095539166,98.2433711414416,-0.70994364357317,0.11027533025187,51.046180226696,,,,,,,,,,
1975-10,99.2814477230589,0.999279372855174,11.135644626916,12.5014470571616,12.5014470571616,0.854574535120677,10.4692665814716,11.4094100583602,11.4094100583602,0.612823421082387,12.1012333614834,8.36145985989936,0.843717638333369,10.1473812646873,11.4901593471237,99.8247335319433,0.0363970140938632,99.8522885272174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835662098956907,,43.4554846450618,,,,1.07828180334291,15.2592200435657,99.3027115354504,0.967845789235994,2.5957893867803,51.5402285325859,,,,,,,,,,
1975-11,99.5256968198688,0.193782204467844,10.1010773109492,12.5256726368593,12.5256726368593,0.609094779350814,9.95577870748973,11.4789041793804,11.4789041793804,0.434562450974378,11.5979317795157,8.39779562480377,0.679124201765911,9.64060292274099,11.5681918000715,100.100018436229,0.195098989800209,100.047099333426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365939642591196,,43.6145054902582,,,,0.925362074537737,24.5401028439364,100.221621166987,-0.724116214103058,2.76048530382704,51.1670173809956,,,,,,,,,,
1975-12,99.8281975173512,0.488018890458344,9.75867738839064,12.5868002854842,12.5868002854842,0.543018330540942,9.74925864151935,11.5412367332197,11.5412367332197,0.744009022519224,11.4404610693375,8.46027598194504,0.523342122515602,9.56216911699305,11.6287330205746,100.447782278174,0.246343804007815,100.293559163724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00111069956222,,44.0511349712824,,,,1.50698302397867,23.7417078702362,101.73194398433,0.634010370502541,4.50514823631052,51.491421577468,,,,,,,,,,
1976-01,100.135417334236,1.20221340784391,9.84290226076015,12.7381204861348,12.7381204861348,0.95406666070503,9.66015331997017,11.6513478251243,11.6513478251243,0.367050892640558,9.60834142154833,8.49132950045662,0.882415141186176,9.47504222341647,11.7313467214763,100.758721634724,0.289030062478356,100.583437700436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2266109800077,3.22553685313789,44.5914710296581,,,,-1.40289154266336,16.2509356630504,100.304755145987,1.39179936309758,4.37030339304979,52.2080788550331,,,,,,,,,,
1976-02,100.391321068061,0.697513012240139,9.73247385857453,12.8269705340404,12.8269705340404,0.721031274209564,9.56658930739106,11.7353576868104,11.7353576868104,0.220194311568183,9.23840295149608,8.51002692499314,0.738750212814245,9.4537988627399,11.8180120703472,100.918132488679,0.00693852285293703,100.590416705248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05168640770839,5.41006178049705,45.0604334694743,,,,2.19897136409172,5.74288464088166,102.510427988469,-0.505355113696108,2.76423226984981,51.9442426587767,,,,,,,,,,
1976-03,100.541568666553,0.165556263891071,9.18048618720925,12.848206387227,12.848206387227,0.624455082856072,9.49338528552064,11.8086397243771,11.8086397243771,0.560508750544014,9.43044018693964,8.55772637058138,0.799078704282211,9.5328457966983,11.9124472880708,100.976155505582,-0.0138221108011737,100.576512986395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549071851793736,6.38806705888563,45.3078476259514,,,,0.727143496616507,19.7908346618722,103.255825898941,-0.820949589394266,2.9999801961823,51.5178066119555,,,,,,,,,,
1976-04,100.673023606856,1.03685475487361,9.35797683216883,12.9814236260689,12.9814236260689,0.975512954456275,9.38531566122138,11.9238345346334,11.9238345346334,0.951622145367811,9.43939519640637,8.63916358986381,0.98447885745186,9.24187774256876,12.029722813027,101.012200111252,-0.0122285689477709,100.564213918159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977990892117652,8.17841350723794,45.7509542491478,,,,1.02677071968702,23.7739820800556,104.316026485642,1.58096142430367,3.25892146411336,52.3322832611379,,,,,,,,,,
1976-05,100.698327917832,0.479731250122358,9.06441120028287,13.0436995719139,13.0436995719139,0.787045466177064,9.24610536053253,12.0176805337327,12.0176805337327,0.727451519764303,9.44189537422576,8.7020093166932,0.793660535652359,9.12657469509726,12.1251979755424,101.068626705548,0.0833266775881206,100.64801073646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961046111818392,9.40587570497791,46.190642016079,,,,-2.03212558649751,18.5951030246034,102.19619382061,-0.807012071078379,1.41769671064463,51.9099554181496,,,,,,,,,,
1976-06,100.645125862754,-0.103392898211842,7.71392581831789,13.0302133128925,13.0302133128925,0.44545934919223,8.90277576204769,12.0712144152263,12.0712144152263,0.997590249444831,9.35648688160236,8.78881971314231,0.570392924260717,9.05485961078536,12.1943592468475,101.104693827116,0.0576192257851324,100.706003341015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289520713243114,9.03996608926325,46.3243734922955,,,,0.265328861046246,12.7991310275039,102.467349817707,1.01622607466636,3.25191326879005,52.4374779204565,,,,,,,,,,
1976-07,100.506988863082,0.343267392850897,6.46965958635334,13.0749417864146,13.0749417864146,0.588361350939299,8.6524901847681,12.1422367754345,12.1422367754345,1.03730072979704,8.722316324574,8.87998620416728,0.720808469139698,9.19984059130273,12.2822572210561,101.080223185921,0.0284143604995018,100.734618307848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0951322975483954,9.08497873313939,46.3684429331236,,,,1.23925000040212,7.51028428664769,103.737176450735,0.157065108128459,3.02751569012406,52.5198389018521,,,,,,,,,,
1976-08,100.33024230658,0.492109877587894,6.8660803804265,13.1392848664344,13.1392848664344,0.508057272769568,8.86606606128772,12.203926292449,12.203926292449,0.50689866342569,8.610386193075,8.92499873554859,0.472402766255571,9.3334763280164,12.3402789439269,100.982642835849,-0.0677901415209795,100.666330167537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384723204496363,8.51795186938922,46.546833092651,,,,-3.57998113578156,4.38241244865851,100.023405103006,-0.127562732790874,2.02616004354066,52.4528431600915,,,,,,,,,,
1976-09,100.159335363944,1.00359910276903,7.21771984297294,13.2711506114642,13.2711506114642,1.02609690181276,8.98470751918067,12.3291504020353,12.3291504020353,1.05068112408115,8.52221157327738,9.01877201258748,1.06215835975333,9.45518566853474,12.4713522483467,100.856794168117,-0.0692915961603065,100.596576860568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901810599986459,8.98297374342985,46.9665973674386,,,,4.04198783494947,5.9270847083891,104.066338969372,-0.0926754443821302,2.6604381010974,52.4042322546018,,,,,,,,,,
1976-10,100.027740131813,0.98614276091908,7.20377442091651,13.4020231025098,13.4020231025098,1.17085788331385,9.32648723869172,12.4735072314632,12.4735072314632,1.72594259613985,9.72283541539239,9.17443084040147,1.07537226526823,9.70662225572073,12.6054657115294,100.766018612854,-0.0949413668942196,100.501069095448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11966651731599,8.20912720887934,47.02280065881,,,,-1.42849398955772,3.30005695304847,102.579757572042,0.204852067224642,1.88465379909714,52.5115834076886,,,,,,,,,,
1976-11,99.9473456655367,0.113326420162029,7.11768960046351,13.4172111355212,13.4172111355212,0.713199146062249,9.43961184977912,12.562468178522,12.562468178522,1.55957529752367,10.9518903979576,9.31751299747676,0.906165932545636,9.95402191868382,12.719692147446,100.771228465615,0.0246161853336752,100.525808624878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05317555641348,8.95006779774968,47.5180333012896,,,,4.14655059980418,6.59703752638325,106.833279124923,0.834511953953903,3.48423957207782,52.9497988484362,,,,,,,,,,
1976-12,99.9674955039923,0.797254442784576,7.4473268873088,13.5241804473969,13.5241804473969,0.680321437307339,9.58906428277534,12.6479333425954,12.6479333425954,0.995159198352856,11.2284883520483,9.41023708512888,0.531681365471182,9.9631435145576,12.7873203803392,100.844102148602,0.0265923597709162,100.552540809571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424299038513154,8.3278600899081,47.7196518597074,,,,6.57923458453276,11.9236364837763,113.8620911729,1.11087662393568,3.97461197632197,53.5380057862645,,,,,,,,,,
1977-01,99.9428512274578,1.33024247906298,7.5832565374926,13.7040848406533,13.7040848406533,1.02479401650404,9.66584122695986,12.7775486067017,12.7775486067017,0.651384334760795,11.543591552488,9.47153389536526,0.935205856093615,10.0206860798449,12.9069081493736,100.935910631236,0.0813142202208142,100.634304324042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569523614884574,7.62467673261915,47.9914265459891,,,,-2.35988998000807,10.8372887511422,111.175071092283,-0.910259956044955,1.61391095357794,53.0506707583271,,,,,,,,,,
1977-02,99.9357937286862,1.80713626927843,8.76875635720918,13.9517363281814,13.9517363281814,0.993908232558597,9.96295177884976,12.9045457142229,12.9045457142229,0.935475580189259,12.3396890078988,9.56013778202575,0.798934445388389,10.0864156084028,13.0100258844136,100.980916895893,0.0120501987919164,100.646430957766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0227362137994481,6.52879762431198,48.002337979334,,,,0.630529105278703,9.13627468799442,111.876062273334,0.556529644283636,2.69841417848637,53.3459134675885,,,,,,,,,,
1977-03,99.9685143317776,0.889630656044468,9.55502135769636,14.0758552516074,14.0758552516074,0.879124637330996,10.2412560530464,13.0179927549323,13.0179927549323,0.87889933558831,12.6953743534816,9.6441617694733,0.839843681572918,10.1309365533358,13.1192897647749,100.960410982087,-0.00312251189779994,100.643288260985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432661675867822,6.40546445132256,48.2100256992911,,,,1.10621441958816,9.54699206703988,113.113651406269,0.117235720505299,3.66989094836209,53.4084539336023,,,,,,,,,,
1977-04,99.8732947131352,1.24909385708676,9.78515381215877,14.2516758948877,14.2516758948877,1.17209167197244,10.4558732815031,13.1705755638708,13.1705755638708,0.975115436101479,12.7216006303632,9.73820347957003,1.14437300519115,10.3053127786643,13.2694233753158,100.902668792345,-0.061457177566677,100.581435736609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256590109886949,5.64528904467564,48.3337278572095,,,,-0.247620340896432,8.16512361366332,112.833558997057,-0.498673060574816,1.54749047846239,53.142120361766,,,,,,,,,,
1977-05,99.7724487024368,0.664437823472588,9.98696605143411,14.346369420012,14.346369420012,0.698723411492366,10.3590782059545,13.2626014587639,13.2626014587639,0.469018363511759,12.4323944746507,9.78387744216535,0.693907848447237,10.1961466733338,13.3615009455608,100.875049179415,-0.0664317440084687,100.514617734701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0462711043481143,4.59123579780529,48.3113633075573,,,,-0.159243171426026,10.2329500226044,112.653879259277,0.323361011634388,2.70469475520156,53.3139612597717,,,,,,,,,,
1977-06,99.617760017505,0.874556659305957,11.0636963619353,14.4718365491434,14.4718365491434,0.657592558095545,10.5921482276671,13.3498153389666,13.3498153389666,0.451553630006733,11.8245363619706,9.82805689591086,0.667698478583885,10.3027654984626,13.4507154840902,100.937364777178,0.0543842986103981,100.569281904557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293274864220593,4.59515097545609,48.4530483927007,,,,-0.0251240196145634,9.91362251187359,112.625576076555,0.559490410961767,2.24032483417598,53.612247760724,,,,,,,,,,
1977-07,99.4864413327241,0.618536423645749,11.3683744619054,14.5613501293703,14.5613501293703,0.604979800107242,10.6104194269292,13.4305790251189,13.4305790251189,0.597845170494316,11.3381623811164,9.8868134594165,0.523400735651274,10.0865776097283,13.5211166278843,101.054823224852,0.088839695801104,100.65862734867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604341808831239,3.86423031946739,48.1602263636104,,,,-0.269416742445334,8.27569031789849,112.32214391833,0.608047591816707,2.70068772097814,53.9382357421519,,,,,,,,,,
1977-08,99.3555944863051,0.893198276055031,11.8128726718368,14.6914118576962,14.6914118576962,0.547762720007644,10.6541157861238,13.5041467300997,13.5041467300997,0.505147121907176,11.3362220823249,9.93675641305507,0.488311667395421,10.1040088289666,13.5871418179404,101.167701580271,0.0141577282979838,100.672878323638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901229834626535,4.39863995751647,48.5942606920229,,,,-0.0998017725831878,12.1837876966291,112.210044427696,0.263094694530696,3.10240803087595,54.080144378713,,,,,,,,,,
1977-09,99.2966028287024,0.749970877498482,11.5321014843734,14.8015931681223,14.8015931681223,0.808616053926656,10.415908514327,13.6133434285051,13.6133434285051,0.410477594042456,10.630854819033,9.97754457170524,0.864140204534511,9.88827434373133,13.7045537730364,101.272886702089,0.0136621366751665,100.68663238987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214814928621898,3.6878359261449,48.6986484184428,,,,-1.69915926060101,5.99336746048285,110.303417066478,-0.715695022173538,2.45946399242445,53.6930954774102,,,,,,,,,,
1977-10,99.3435855957468,0.267658015584596,10.7385855490105,14.841210818671,14.841210818671,0.74156575785914,9.94738742987801,13.7142953218707,13.7142953218707,0.657017407181637,9.46835777674432,10.0430987763506,0.860273280630912,9.65442057990003,13.8224503873755,101.377766343585,0.0585380873930204,100.745572418731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0524825692065038,3.50955161039468,48.6730901165839,,,,1.39177313161711,9.02598430291736,111.838590388465,0.37700321741057,2.63548854822037,53.8955201748874,,,,,,,,,,
1977-11,99.4502215131974,0.0730275610498304,10.6940096786754,14.8520489929621,14.8520489929621,0.49719721822197,9.71158072482624,13.7824824167097,13.7824824167097,0.199950662773783,8.00285464202902,10.063180018917,0.702089051896701,9.43265086053251,13.9194962982491,101.464797076893,0.019471297909044,100.765188889267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015919343335563,2.44708202515286,48.6808385529116,,,,-0.576818392060088,4.08131786319326,111.193484829683,0.71216868555071,2.51096014142963,54.2793471924876,,,,,,,,,,
