country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.52762098744,100.481476451095,5.58890484767139,24.3062598015677,100.440065382543,5.75364530552532,24.2721390949911,100.386502054023,24.1786879693538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.708092537872,100.628157852793,5.8003811944416,24.4569140656755,100.514395214673,5.91285078702366,24.4027488633719,100.485052370528,24.2849541177422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.855949028761,100.746353786208,5.96703555157673,24.6002323140751,100.580536236423,6.03852972895903,24.53143812189,100.573906832902,24.3914539013062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.942146572928,100.812454919427,6.0756384967422,24.7289916992761,100.630738924775,6.12769750055668,24.6556812482445,100.642898047823,24.4981829085732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94356425529,100.809133342005,6.11955999758399,24.8373032918403,100.658139737439,6.17703159044358,24.7732213145457,100.683122808945,24.6051380046635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84552854977,100.72385804586,6.08448737936574,24.9212672273543,100.659563538729,6.18134460304758,24.8829834265564,100.690610660116,24.7123175273508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.652099536849,100.561172242437,5.9533321908961,24.9815705791779,100.633336505069,6.13352241234204,24.984383611327,100.663433395581,24.8197212915883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392565959904,100.34570913204,5.73045170846749,25.025206897043,100.578912397866,6.02781456706236,25.0771972321178,100.601133392123,24.9273506038663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.091010367254,100.096469185264,5.41541905099433,25.0579929078997,100.498385493697,5.86680923053991,25.1620155824725,100.506515896263,25.0352082729076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7747823266403,99.8349858702226,5.02506567179193,25.0866713226051,100.395541928637,5.65732811129275,25.2399285226722,100.384317309582,25.1432984744351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.474238689355,99.5849414579448,4.59187750034842,25.1188633270669,100.276603939549,5.41018679261648,25.3127249474867,100.241958026462,25.2516266100913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.203056933995,99.3571463331545,4.14145864548404,25.1580927977894,100.152344434663,5.14321918185834,25.3835206004129,100.091960847257,25.3601991464118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.979872805118,99.1667458734863,3.71487424489115,25.2092067868325,100.033707600224,4.87552626703797,25.4555336121394,99.9470352407922,25.4690232189599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.808451592074,99.019522173227,3.33818332763285,25.2733306934694,99.9277214212951,4.6231716534475,25.5309298314853,99.8155595299833,25.5781062108019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7083732747502,98.9314175454912,3.07085297876323,25.3556692808745,99.8329813636851,4.39475007984796,25.6095335183397,99.696654263717,25.6874553188089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6749865594829,98.899992499413,2.93692117181686,25.455262692069,99.7451337123614,4.19639414569143,25.6903308127262,99.5862065271182,25.7970774353479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7127167698404,98.9294232824374,2.96400751472926,25.5734828278665,99.6613999984335,4.03464832907744,25.7727336743716,99.4818178152317,25.9069790242872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8207694883044,99.0189531734398,3.16635752530924,25.7103636476101,99.585049178007,3.91777679355461,25.8578431767861,99.3876241915945,26.0171660074484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9892957894079,99.1604013084371,3.53060122162167,25.8635702152267,99.5215125225503,3.85438628125216,25.9473782656974,99.310059698974,26.1276434072725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1963820708914,99.3353028053108,4.00536745263944,26.0275583890528,99.4745183398194,3.8494989762868,26.0425436828496,99.2534941098574,26.2384149962768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4242413625378,99.5287393796628,4.54857113688914,26.1977735407921,99.4420542337951,3.8978202935477,26.1427857321118,99.2155548818444,26.3494829648891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6556818594534,99.7253778389191,5.1145369462752,26.3697383959904,99.4204244312513,3.99022294297086,26.2470579413733,99.1920517630111,26.4608478954368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8709674209972,99.9080896833206,5.6505671535817,26.5382215675792,99.4079128220417,4.11745334448237,26.3549645874166,99.1813186497379,26.5725087609392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.050760120745,100.061231750451,6.12095360985794,26.6980079870671,99.4075809595994,4.27091934055596,26.4676302910499,99.187419919013,26.6844629214681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.183339674262,100.175201821056,6.49218420469629,26.8458349279764,99.423826099647,4.44353946695887,26.5866602947198,99.2161512672644,26.7967059346031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26790566553,100.249207264666,6.75808045127836,26.9813227144517,99.4580319176661,4.62893655560666,26.7127403754412,99.2698008314441,26.90923135909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.313480060157,100.290092941211,6.9060293387271,27.1067392404423,99.5030499789478,4.81945454170069,26.8437733445976,99.3403263394039,27.0220305627785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344574426599,100.318164148628,6.966461093922,27.2285936638676,99.5515780764917,5.00936291914462,26.9772527182645,99.418316517951,27.1350930725059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382089604755,100.351023600052,6.95657078897274,27.3525202639929,99.6036577919155,5.19783680523382,27.112358311013,99.5007098104619,27.2484069336381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.444086719482,100.403217798404,6.89646464317842,27.4834697862001,99.6693809310696,5.38732844889502,27.2508901185197,99.594075694986,27.3619589602674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.535166317103,100.47754963192,6.80186592647972,27.6227755850673,99.7622489192109,5.58179765657891,27.3957084176757,99.7087383077758,27.4757347075359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66163452743,100.579526717843,6.70329120542584,27.7722614215333,99.8875362688771,5.7805795144366,27.5479536280186,99.8486222635122,27.5897183191134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.828664572961,100.714207732362,6.62533941266269,27.9334649564303,100.038133415567,5.97966221049354,27.7060360113052,100.007736812729,27.7038926130151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.026290413436,100.874872158895,6.57570766023566,28.1037353036796,100.196822646086,6.16796693339244,27.8659677961856,100.171572383843,27.8182393797387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.232632538779,101.044525380413,6.55215872460297,28.2770479673738,100.345902546737,6.33114322060798,28.0235351411865,100.325049441459,27.9327399260726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.420831998294,101.200183172253,6.54683153603199,28.4458815934568,100.47183756154,6.45217041747329,28.1753669028953,100.456340006918,28.0473755075637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.561875036235,101.316989202815,6.54161066059392,28.6019849275504,100.567784652061,6.51797184378717,28.319571326933,100.559061599088,28.1621276855569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.643072300891,101.384305823114,6.52402067772214,28.7415897874655,100.633059324972,6.52480487851097,28.4556945626419,100.632019355592,28.2769785848095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66966412214,101.4064459059,6.48997820432184,28.8659607090494,100.674341611678,6.48707073671463,28.585147909865,100.680604957887,28.391911154906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.662030736952,101.399961849993,6.43481334984507,28.9807028439252,100.700425177292,6.422746150882,28.7099331788405,100.712192005893,28.5069092500345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.622453004414,101.366445980666,6.33877695992724,29.0863355164463,100.718561235419,6.34186053997246,28.8317862641951,100.733103453675,28.6219577037595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.547447116395,101.302911102728,6.17921661911007,29.1817329187371,100.731890930314,6.24105102566345,28.951632075764,100.746735477771,28.7370423850129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.426067257671,101.201125069158,5.94011888262912,29.2636012935022,100.74012044961,6.10977414931818,29.0695243286014,100.753406941609,28.8521502259953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.269736500285,101.07123430039,5.62725441013563,29.3350772271709,100.740297253789,5.94124075741258,29.1846438767995,100.750414678324,28.9672692365388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.096885323582,100.928732302122,5.25507300676143,29.4013889332089,100.726792975226,5.73517078696027,29.2950244948502,100.731150444469,29.0823884822005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.922274962129,100.785427991764,4.85004618054633,29.4667794443666,100.694359198782,5.50039272103831,29.3987054604938,100.689124904751,29.197498228636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.742130126441,100.637627106961,4.431437280664,29.5301276128713,100.641136271917,5.25038547127431,29.4948787587768,100.621878541601,29.3125900512606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.555576017732,100.483036068756,4.02613064923356,29.5911499507356,100.572941604728,5.00489266435993,29.5855137741748,100.536423366296,29.4276569461622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.363264205484,100.321255968956,3.66417265182674,29.6500110371453,100.498889242071,4.78202059331254,29.6738190597248,100.443852737386,29.5426930081107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.166119236563,100.152824163683,3.35879280250793,29.7069602365732,100.428091986178,4.59436883240781,29.7630541246731,100.355256968566,29.6576931032079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.35973054577493,7.35973054577493,,,7.06526381427662,7.06526381427662,,,4.67515594368946,,,7.30620730097557,,,,,,,,,,,,,,,,,,,,,,,,99.962784387545,99.9773892749573,3.10265740677867,29.7615725770265,100.369672219713,4.44769712566703,29.8565287118198,100.281721822858,29.7726526520551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8931842779714,,,,,,,,,,
1970-02,,0.477419030131918,,7.39486729996689,7.39486729996689,0.369698936119145,,7.09138401943201,7.09138401943201,0.108320194452103,,4.68022008169861,0.453093274925311,,7.33931123490839,,,,,,,,,,,,,,,,,,,,,,,,99.7577505848114,99.7996878406111,2.87937125524394,29.8151648711809,100.32969608982,4.34187286197552,29.9564819762239,100.230579649456,29.8875673282476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447571068786533,,44.0896374719688,,,,,,,,,,
1970-03,,0.278522922863547,,7.41546370051264,7.41546370051264,0.539501608744381,,7.12964215029909,7.12964215029909,-0.101252604808724,,4.67548123695511,0.603730077286563,,7.3836208642992,,,,,,,,,,,,,,,,,,,,,,,,99.5535604392464,99.6227921889738,2.68907926603663,29.8684901340689,100.310256322682,4.27289883513098,30.0637393236253,100.204338295977,30.0024328635603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.447530480293108,,43.892322905631,,,,,,,,,,
1970-04,,0.359639361154635,,7.44213262679182,7.44213262679182,0.714091955292427,,7.18055435133551,7.18055435133551,0.961344434869003,,4.72042871562992,0.487182058232045,,7.41959254039795,,,,,,,,,,,,,,,,,,,,,,,,99.3572608241252,99.4536008238629,2.5424690024586,29.9236694325762,100.305059308547,4.22924784496598,30.1760683514108,100.195315303603,30.1172447633645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532219984126969,,44.1259266196323,,,,,,,,,,
1970-05,,0.261970649796606,,7.46162882999295,7.46162882999295,0.147661731735744,,7.19115728223892,7.19115728223892,-0.0276128979426916,,4.71912526846621,0.390704098847585,,7.44858119257107,,,,,,,,,,,,,,,,,,,,,,,,99.1859744269081,99.3074276424714,2.46825726668666,29.9859022589233,100.303699565139,4.1975574983947,30.2897343268043,100.190976025816,30.2319984576251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47962571112544,,44.7788251751687,,,,,,,,,,
1970-06,,0.0581635567565368,,7.46596877871244,7.46596877871244,0.339356935605709,,7.21556097322651,7.21556097322651,-0.234171968981067,,4.70807439990636,0.512221050657723,,7.48673439341475,,,,,,,,,,,,,,,,,,,,,,,,99.0472433781595,99.190531658608,2.46286056454673,30.0575592757782,100.292565199649,4.16379607148529,30.3998329320187,100.175121454371,30.3466893682436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333706835726799,,44.9282551757364,,,,,,,,,,
1970-07,,0.605619370793887,,7.51118413185375,7.51118413185375,0.445973451942727,,7.24774045957584,7.24774045957584,0.535812263712023,,4.73330083992575,0.249271050518785,,7.50539665488677,,,,,,,,,,,,,,,,,,,,,,,,98.9332370155443,99.0959895589972,2.49979356686637,30.1363629623306,100.255494601509,4.11506111642811,30.5005326568859,100.128752438237,30.4613129737134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947111176611728,,45.3537757019624,,,,,,,,,,
1970-08,,-0.131369784233056,,7.50131670546638,7.50131670546638,0.101821156667236,,7.25512019274402,7.25512019274402,0.285122875964558,,4.7467965634086,0.194185671540055,,7.5199710597828,,,,,,,,,,,,,,,,,,,,,,,,98.8443571086268,99.0236832841098,2.56471104860235,30.2225171924436,100.179057252005,4.04180802407814,30.5869446967712,100.036236730982,30.5758650028246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0563451050558639,,45.3282210693964,,,,,,,,,,
1970-09,,-0.165478308402062,,7.4889036534743,7.4889036534743,0.545887684440964,,7.2947250003676,7.2947250003676,0.772879805882369,,4.7834835954735,0.593026447656482,,7.56456647702343,,,,,,,,,,,,,,,,,,,,,,,,98.7908635088056,98.9816941232823,2.67227391564355,30.3192535103263,100.059629189456,3.94238026180499,30.6576790372061,99.8935737065515,30.6903416302498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.286006413551664,,45.198579449989,,,,,,,,,,
1970-10,,-0.0210336828042637,,7.48732846123431,7.48732846123431,0.696314245031073,,7.345519209681,7.345519209681,1.01027513763754,,4.83180994095154,0.640871747439867,,7.61304564639098,,,,,,,,,,,,,,,,,,,,,,,,98.7890337596178,98.9840459617651,2.84056120349801,30.4317046759051,99.9131340506461,3.82924191791025,30.7184146692446,99.7197671349866,30.8047396737924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467759254701656,,45.40999998836,,,,,,,,,,
1970-11,,-0.233464723147811,,7.46984819057112,7.46984819057112,0.452099866193392,,7.37872829219918,7.37872829219918,0.34327643481043,,4.84839640585366,0.642393151369078,,7.661951330234,,,,,,,,,,,,,,,,,,,,,,,,98.8583257190199,99.0470771574577,3.08954313812282,30.5660609185961,99.763039753571,3.71979079043775,30.7776230482796,99.5425708359081,30.9190558268936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.929566562644468,,44.9878838123714,,,,,,,,,,
1970-12,,0.458580958431689,,7.50410349199683,7.50410349199683,0.517475060127797,,7.41691137086591,7.4169113708659,0.767093456273876,,4.88558813741718,0.436540482864671,,7.69539884956786,,,,,,,,,,,,,,,,,,,,,,,,98.9908098767856,99.1640183468898,3.41044917948574,30.7201010182116,99.630517992987,3.628367899147,30.8429672263385,99.3867273720361,31.0332858741625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66061944920616,,45.7349613607459,,,,,,,,,,
1971-01,,0.7369636224504,2.71308110951946,7.55940600492388,7.55940600492388,0.583903727295441,5.59009810413443,7.46021899281059,7.46021899281059,0.148302093866011,4.6560505329666,4.89283356692264,0.581239328669151,5.93906270830822,7.7401275341795,,,,,,,,,,,,,,,,,,,,,,,,99.1489104815912,99.3023336757581,3.7657923783447,30.8823316088077,99.5293567069471,3.55983204673833,30.9193709889468,99.2678268326044,31.1474240703246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637100820936383,4.85987729564036,46.0263391750301,,,,,,,,,,
1971-02,,0.474435394788662,2.7100310871167,7.59527050264702,7.59527050264702,0.389711711568901,5.61115177815632,7.48929233993426,7.48929233993426,0.393722703923211,4.95441833491778,4.91209776354079,0.301641432189994,5.77933973968929,7.76347496572693,,,,,,,,,,,,,,,,,,,,,,,,99.299086618396,99.4325746398533,4.11596624707819,31.0423469937894,99.4650176344528,3.51252929302842,31.0087121807996,99.191494682479,31.2614627696268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306796524416752,4.71291902385839,46.1675463839354,,,,,,,,,,
1971-03,,0.669043401275914,3.11002072905372,7.64608615875404,7.64608615875404,0.407832854934196,5.47284107917152,7.51983613469858,7.51983613469858,0.330987204961775,5.40853291591644,4.92835617863332,0.401723460337611,5.56694079039096,7.79466266600169,,,,,,,,,,,,,,,,,,,,,,,,99.420590454716,99.5360876874715,4.43648159688533,31.1936002021344,99.436084980591,3.48154281863157,31.1104212810591,99.1554816698019,31.3753922195246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425468863163255,5.63117157952334,46.3639749186855,,,,,,,,,,
1971-04,,0.995637428116311,3.76344848432961,7.72221345433661,7.72221345433661,0.673687032342495,5.43052702029081,7.57049629559145,7.57049629559145,-0.000508071969397623,4.40431231847047,4.92833113903703,0.703901159220562,5.79461532592469,7.84952938686501,,,,,,,,,,,,,,,,,,,,,,,,99.5113299964996,99.6102527308124,4.71751193491071,31.3353221094212,99.4343603327866,3.46479606564662,31.2216075804173,99.1502076827862,31.48920038605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77391155457976,6.93584122024206,47.1864308269305,,,,,,,,,,
1971-05,,0.181840558586414,3.68051998674028,7.73625557041721,7.73625557041721,0.433603188548325,5.73155210632281,7.60332220891807,7.60332220891807,0.159887026835383,4.6001243949215,4.93621090116783,0.586143425687687,6.00057491738495,7.89553888731354,,,,,,,,,,,,,,,,,,,,,,,,99.5752883864495,99.658468362123,4.94482252334402,31.4686519076504,99.4484097399802,3.46170390106611,31.3382752416179,99.1627415078239,31.6028729794096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298760100470625,5.06183763139833,47.0454565987835,,,,,,,,,,
1971-06,,0.608149058482395,4.25041634279082,7.7833035358305,7.7833035358305,0.52561683284563,5.92782153271529,7.64328655030363,7.64328655030363,0.274480802644539,5.1334246665267,4.94975985246959,0.392164880774669,5.87396321885758,7.92650241797749,,,,,,,,,,,,,,,,,,,,,,,,99.6225499366382,99.6899600025577,5.12057778124072,31.596679977637,99.4660063031699,3.47484994670378,31.456181510455,99.1795661936383,31.7163935250936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462562409519943,5.19676540192235,47.2630711963964,,,,,,,,,,
1971-07,,0.388698921134633,4.02563717705759,7.8135571527029,7.8135571527029,0.452612769860269,5.93482319200833,7.67788104126732,7.67788104126732,0.222892318726699,4.80619455098863,4.96079248697616,0.546141183914297,6.18748986353567,7.96979231212603,,,,,,,,,,,,,,,,,,,,,,,,99.665920139636,99.7160848382343,5.26620849513891,31.7234066687787,99.4753885048435,3.51057903731311,31.5712779626074,99.1879750173317,31.8297434311878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36238810726307,4.58742676078238,47.4343469455395,,,,,,,,,,
1971-08,,0.181284645583477,4.35130576996435,7.82772193209464,7.82772193209464,0.29408214952213,6.13828736528173,7.70046031887123,7.70046031887123,0.750380411682161,5.29242690935192,4.99801730206263,0.234713519639678,6.23044196130886,7.9884984921698,,,,,,,,,,,,,,,,,,,,,,,,99.7157601763658,99.7472348412456,5.39197487909084,31.852107727289,99.4690033695838,3.57697513808117,31.6810321040733,99.1801932379813,31.942902176098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100773971901799,4.75184620262993,47.4821484210022,,,,,,,,,,
