country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.527378260988,100.482102938288,5.58160270632127,24.3031271360138,100.43561360291,5.75208451423708,24.2688082556396,100.385421752693,24.175630118313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.707206862884,100.628572049926,5.79242806179204,24.4536067210383,100.510106750218,5.91177965035226,24.3995160330346,100.484445363189,24.2818835739656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.854406238143,100.746499728757,5.95851480857717,24.5967464338627,100.576623263954,6.03815031328742,24.5283497165585,100.573958158113,24.3883706734473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.939669326682,100.812266745989,6.0665154035062,24.7252598098824,100.627271582396,6.12795859865534,24.6527240108896,100.643545458986,24.495086990885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.939695628248,100.808538163022,6.10956825795036,24.8332135710629,100.655006694716,6.17761526824227,24.7703173573843,100.684041053108,24.6020293765511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.839788955684,100.722832040451,6.07323398754611,24.9167012562689,100.656847319993,6.18213754990237,24.880098701669,100.691655627635,24.7091961559133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.644134333821,100.559763653898,5.9405105909825,24.9764392893242,100.631210579022,6.13453926424378,24.9815102564422,100.664568115031,24.8165871311299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382157534488,100.344014363461,5.71590589717146,25.0194533173482,100.57757288121,6.02912870283308,25.0743381633136,100.602364554364,24.9242035953973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07803012473,100.094584004563,5.39896511020526,25.0515808821802,100.498004705136,5.86849181452562,25.159172179471,100.507844320571,25.0320483436353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75918709387,99.8329903726632,5.0066220047826,25.0795848703529,100.396237504818,5.65939007881456,25.2370912048167,100.385700808888,25.1401255372639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4560411070977,99.5828563432322,4.5714678200684,25.1110994253697,100.278408127453,5.41251707223376,25.3098659721699,100.243283971873,25.248440563132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1824243923086,99.3549754731029,4.11933799190369,25.1496872438608,100.155261731648,5.14566137113874,25.3806240356925,100.09316617105,25.3569998898022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9572875812927,99.1645032399274,3.69149345893985,25.2002754845576,100.037697960745,4.87779785505337,25.4525916641802,99.9480912240395,25.4658106547795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.784783812782,99.0173676968785,3.31437176800863,25.2640901584602,99.9327034507072,4.62478097708914,25.5279402090322,99.8164603956816,25.5748802430352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6844109929803,98.9293603646057,3.04743841306426,25.3463171330523,99.8388538585832,4.39551755869012,25.6064976352068,99.6974086396282,25.6842158533583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6515456902965,98.8980958278252,2.91502147692712,25.4460064435665,99.7517773087157,4.1964056874929,25.6872523234045,99.5868311147586,25.7938243800567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6904519169395,98.9277387722904,2.94475440359955,25.5644907212521,99.6686663855895,4.03426367842504,25.7696172735639,99.4823328258359,25.9037122889738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.800189154644,99.0175148572942,3.15076550476492,25.7017680843768,99.5927462610005,3.91716651917249,25.8546935979478,99.3880502550084,26.0138855039517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9708073261124,99.1592237232497,3.51947634934086,25.8554791630194,99.5294063080084,3.85360790671658,25.9441997109016,99.3104159713421,26.1243490495381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1802839725366,99.3343683693585,3.99928805797423,26.0200533260393,99.4823654785452,3.84856210237634,26.0393396392886,99.2537973508866,26.2351067004853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4106826470585,99.5279925795287,4.54788572526418,26.1908981530739,99.4496665499681,3.89673746611901,26.1395590679538,99.2158190166309,26.346160649616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6446491087805,99.7247385467777,5.11934154915498,26.3634944789765,99.4277000127092,3.98904862085902,26.2438110434674,99.1922882146301,26.4575114818216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8622153315874,99.9074343253672,5.66064630192533,26.5325499463647,99.4148315130901,4.11631352146269,26.3516994074464,99.1815368631854,26.5691581728532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.043888530844,100.06044872014,6.13574542228059,26.6928080276439,99.4141720676419,4.26988788584548,26.4643482267445,99.1876276671953,26.6810980856811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.177918356693,100.174230267567,6.51072859950583,26.840997027685,99.4301439324647,4.44265310487818,26.5833620180208,99.2163542636251,26.7933267809729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.263587305745,100.248058305254,6.77906081150524,26.9767581937757,99.46413820535,4.62820463334855,26.7094255205851,99.2700011740979,26.9058378207759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.310047307281,100.288817988216,6.92832786853161,27.102393086628,99.5089926480337,4.8188520007517,26.8404368588234,99.3405077718041,27.0186225748702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.342110934959,100.316845134814,6.98924817309056,27.224490984048,99.5573693750694,5.00883210987399,26.9738836659236,99.418440136813,27.1316705721835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380822863108,100.349758283836,6.97934581510924,27.3487249345598,99.6092422024619,5.19728730454029,27.1089383205514,99.5007095238824,27.2449698602849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.444220812456,100.402059490776,6.91886780281928,27.480039441122,99.6746960173024,5.38672107696762,27.2474138273739,99.5939346051163,27.358507257905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.536765509622,100.476494633228,6.82350851781602,27.6197299860302,99.7672233288549,5.58114673155227,27.392183565094,99.7084887243029,27.472268324951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.664649308292,100.578498753584,6.72379720689114,27.7695889448071,99.8921365877006,5.77996244324928,27.5444036909096,99.8483536599097,27.5862372100072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.832960257409,100.713102264655,6.64441465973466,27.931130029473,100.042342168621,5.97914266568839,27.7024805968087,100.00752286435,27.700396733538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.031599254185,100.873581944988,6.59309692294697,28.1016652222512,100.200677796231,6.16760636352533,27.8624260034158,100.171482222255,27.8147286885466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.238732445533,101.043022770167,6.56790501414775,28.2751826246732,100.349479689772,6.33100656947001,28.0200272280988,100.325153591995,27.9292143843124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.427529477989,101.198460710112,6.56117202511619,28.4441690806716,100.475199257807,6.45230198897167,28.1719078937472,100.456687985514,28.0438350683128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.569055073176,101.315047611911,6.55489351269345,28.6003958005949,100.570944634841,6.51839398406278,28.3161702885652,100.559680346832,28.1585722934899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.650654541042,101.382165644489,6.53653884336151,28.7401044717916,100.63598079235,6.52551409886817,28.4523528486576,100.632908037527,28.27340817583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.677552813954,101.404116831055,6.50186763714567,28.8645548116194,100.676971415166,6.48804477728918,28.5818564206439,100.681726591571,28.388325655747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.670330517421,101.397401813801,6.44609684889078,28.9794080394973,100.702702931069,6.42393715107864,28.7066689998276,100.713462514098,28.5033085778469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.630982288954,101.363585637011,6.3490232940651,29.0851018512848,100.720405503492,6.34318644084042,28.8285088203564,100.734378869269,28.618341765694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.556014072745,101.299723962668,6.18800995176207,29.1805070164868,100.733256862938,6.24243610701675,28.9483162263622,100.747927663001,28.7334110962495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.434397559093,101.197642435856,5.94711010814476,29.2623057398717,100.740987477101,6.11113531576221,29.0661569686989,100.754470535819,28.8485035096937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.277472673072,101.067516762486,5.63213321940061,29.3336091886586,100.740679739642,5.94246680983495,29.1812207382088,100.751334991654,28.9636070237938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.103677882029,100.924872093151,5.25763182330473,29.3996460105111,100.726773772945,5.73618954066668,29.291547391308,100.731932998724,29.0787107120035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92784237816,100.781511301319,4.85028950410683,29.4646773410052,100.694101971976,5.50115049214514,29.3951799886263,100.689787240294,29.1938048478297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.746246532654,100.633734268978,4.42937863486308,29.527597522819,100.640871053221,5.25083421959409,29.4913124061314,100.622444069265,29.3088810144888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.557999331857,100.47915608482,4.02173280951916,29.5881175609841,100.572912632483,5.00500855563547,29.581914294115,100.536916946186,29.4239322158139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.363747118892,100.317293943576,3.65730547884973,29.6463996431828,100.499304558905,4.78180162061183,29.670193378319,100.444297487401,29.5389525543157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.164472079684,100.148673680567,3.34934370113524,29.7027093506172,100.429058967761,4.59383720434962,29.759407619332,100.355671881918,29.6539369038833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.31117690413875,7.31117690413876,,,7.06502580244145,7.06502580244145,,,4.67494673402056,,,7.30015718156221,,,,,,,,,,,,,,,,,,,,,,,,99.9590649558785,99.9729869478391,3.09078031086434,29.7566947885556,100.371104736849,4.44690603065243,29.8528647174859,100.282120195751,29.7688806930018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6307544957083,,,,,,,,,,
1970-02,,0.52621013906769,,7.34964905829351,7.34964905829351,0.36969893611918,,7.09114512766962,7.09114512766962,0.108320194452118,,4.68001064541338,0.353536345266895,,7.32596589046064,,,,,,,,,,,,,,,,,,,,,,,,99.7522003667722,99.7950354315,2.86520575714999,29.8097277070329,100.331306618885,4.34091599700953,29.9528013866497,100.230967381909,29.8837796032845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358839891061044,,43.7873190476098,,,,,,,,,,
1970-03,,0.412038847574518,,7.37993246757407,7.37993246757407,0.539501608744385,,7.1294019697118,7.1294019697118,-0.101252604808755,,4.67527201272957,0.644067389999721,,7.3731500477636,,,,,,,,,,,,,,,,,,,,,,,,99.5465815851099,99.6179997681148,2.67321812240868,29.8626100648943,100.311635951852,4.2719220925305,30.0600402576004,100.204712295817,29.9986293746938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.454974164033957,,43.5880980588201,,,,,,,,,,
1970-04,,0.397307643793327,,7.40925350337453,7.40925350337453,0.714091955292499,,7.18031245563798,7.18031245563798,0.961344434869048,,4.72021748003894,0.567161011573862,,7.41496768015936,,,,,,,,,,,,,,,,,,,,,,,,99.34931025748,99.448824874652,2.52556795229086,29.9174805500112,100.305867303159,4.22832801837548,30.1723459922094,100.195661802642,30.1134255209977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546271177311818,,43.8262072752538,,,,,,,,,,
1970-05,,-0.0294543847118504,,7.40707115334337,7.40707115334337,0.147661731735674,,7.19091502935401,7.190915029354,-0.0276128979427262,,4.7189140912035,0.380213355635616,,7.44316037759539,,,,,,,,,,,,,,,,,,,,,,,,99.1775165028307,99.3028256737226,2.45105799640446,29.9795418246411,100.303754271267,4.19671537941351,30.2859808484088,100.191269865527,30.2281634807678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45004841096032,,44.4617084974328,,,,,,,,,,
1970-06,,-0.0581319573832539,,7.40276527789716,7.40276527789716,0.339356935605684,,7.21531789823963,7.21531789823963,-0.234171968981062,,4.70786371716161,0.484869804176813,,7.4792500147428,,,,,,,,,,,,,,,,,,,,,,,,99.0386426541751,99.1862395952139,2.44608968103872,30.0511355760986,100.291863567362,4.1630100959265,30.396037903655,100.175327099359,30.342838684726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348635673323369,,44.616717874224,,,,,,,,,,
1970-07,,0.484703415821215,,7.43864673406435,7.43864673406436,0.445973451942711,,7.24749630053905,7.24749630053905,0.535812263712017,,4.73308902831701,0.237973355521813,,7.49704863697075,,,,,,,,,,,,,,,,,,,,,,,,98.9247728875989,99.0921111629382,2.48409074661866,30.1299598965969,100.254172165862,4.11428261746963,30.4966844340165,100.128828309546,30.4574466204046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987125963181452,,45.0571410802798,,,,,,,,,,
1970-08,,-0.225430331885322,,7.42187776804398,7.42187776804398,0.101821156667233,,7.25487578510167,7.25487578510167,0.285122875964578,,4.74658414787651,0.149215149434981,,7.50823536929762,,,,,,,,,,,,,,,,,,,,,,,,98.8361869417326,99.0202763588917,2.55052836829083,30.216182295213,100.177356660392,4.04097973278812,30.5830332543833,100.03614495185,30.5719830258389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972569243382282,,45.0133198906704,,,,,,,,,,
1970-09,,0.170836231085508,,7.43455702429868,7.43455702429868,0.545887684440994,,7.29447925853404,7.29447925853403,0.772879805882339,,4.78326953822466,0.684258323581599,,7.55961109476614,,,,,,,,,,,,,,,,,,,,,,,,98.7830502852558,98.978788826368,2.65991152160943,30.3130054913829,100.057866933921,3.94146051922206,30.6537008412195,99.8932973666422,30.6864440851422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.209066639154618,,44.9192120556031,,,,,,,,,,
1970-10,,0.272396006990411,,7.45480846077029,7.45480846077029,0.696314245031111,,7.34527175671205,7.34527175671204,1.01027513763759,,4.83159372113553,0.731073579988118,,7.61487741422982,,,,,,,,,,,,,,,,,,,,,,,,98.7816676692446,98.9816597544822,2.83036808309878,30.4255701968199,99.911647718936,3.8282364949628,30.7143799330309,99.7193364523596,30.8008266257413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42944381321279,,45.1121148327198,,,,,,,,,,
1970-11,,-0.304767893908505,,7.43208859802949,7.43208859802949,0.452099866193379,,7.37847972049568,7.37847972049568,0.343276434810379,,4.84817944380597,0.58499831685924,,7.65942431893396,,,,,,,,,,,,,,,,,,,,,,,,98.8515698708734,99.0452410398556,3.08195626400728,30.5600887140385,99.7621660611322,3.71879256776549,30.7735663245135,99.5420978704876,30.9151273509952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.886001809370694,,44.7124206790565,,,,,,,,,,
1970-12,,0.46379304902008,,7.46655810834416,7.46655810834416,0.517475060127799,,7.41666151286584,7.41666151286583,0.767093456273911,,4.88536951106782,0.46780969592881,,7.69525584855026,,,,,,,,,,,,,,,,,,,,,,,,98.9848286551797,99.1627971815219,3.40585669893336,30.7143410667999,99.6305778494516,3.62760165765555,30.8389603834394,99.3864463124771,31.0293420558371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73116246509072,,45.4864653230858,,,,,,,,,,
1971-01,,0.760851779361532,2.90227752948625,7.52336754856856,7.52336754856856,0.583903727295442,5.59009810413449,7.45996767588034,7.45996767588034,0.148302093865996,4.6560505329666,4.89261461634583,0.581239326707596,6.02489109935126,7.7399837018328,,,,,,,,,,,,,,,,,,,,,,,,99.143671969305,99.301755066325,3.76412768358681,30.8767747748121,99.5303935852128,3.55936941910618,30.9154384549672,99.2678189778701,31.1434649952965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512552767989439,4.78757011790149,45.7196074601598,,,,,,,,,,
1971-02,,0.47958546387665,2.85455081961036,7.55944852572551,7.55944852572551,0.389711711568884,5.61115177815632,7.4890400435925,7.4890400435925,0.3937227039232,4.95441833491776,4.91187795090585,0.301641433498376,5.97006341146652,7.76333069962355,,,,,,,,,,,,,,,,,,,,,,,,99.2943714451462,99.4325970382792,4.11677377525769,31.0369267597518,99.4668214167758,3.5123201331999,31.0048396602103,99.1917173259054,31.2574885243094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409215388293024,4.84016863293166,45.906699129354,,,,,,,,,,
1971-03,,0.671107915181067,3.11992171423362,7.61018058312569,7.61018058312569,0.407832854934164,5.47284107917149,7.51958280940945,7.51958280940945,0.330987204961815,5.40853291591649,4.92813563844668,0.40172346103748,5.71489485374124,7.79451782040186,,,,,,,,,,,,,,,,,,,,,,,,99.4159649160812,99.5365819764659,4.43890478583065,31.1881828922389,99.4382572717564,3.48141982227381,31.1065564577119,99.1557711504107,31.3714028914424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412160836908889,5.75342953133326,46.0959085646828,,,,,,,,,,
1971-04,,0.960122803357624,3.69799951886728,7.68324766228098,7.68324766228098,0.67368703234252,5.43052702029072,7.5702412636827,7.5702412636827,-0.000508071969366898,4.40431231847051,4.92811059997089,0.703901160235278,5.85863432388859,7.84938352177442,,,,,,,,,,,,,,,,,,,,,,,,99.5063021836134,99.6110769319312,4.72056390271735,31.3297543374575,99.4365717366938,3.4646758112238,31.2177199654802,99.1504702816826,31.4851960629051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80872305397165,7.08126212036687,46.9296558898299,,,,,,,,,,
1971-05,,0.220785238764458,3.95756945714398,7.70021113897701,7.70021113897701,0.433603188548354,5.73155210632283,7.60306607118283,7.60306607118283,0.159887026835369,4.60012439492156,4.93599000948835,0.586143423035808,6.07580337516344,7.89539216703616,,,,,,,,,,,,,,,,,,,,,,,,99.5694508737969,99.6594839275814,4.9475850725766,31.4628051607839,99.450453889358,3.46156427450901,31.3343495416419,99.1629310039295,31.5988537494926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307278432077026,5.22639088809145,46.7854511790325,,,,,,,,,,
1971-06,,0.611241007759709,4.65383807688712,7.74727798714252,7.74727798714252,0.525616832845639,5.92782153271534,7.64302906626534,7.64302906626534,0.274480802644515,5.13342466652672,4.94953835448484,0.392164883416438,5.97794039374493,7.92635512252328,,,,,,,,,,,,,,,,,,,,,,,,99.6156214592432,99.6910723061051,5.12236348970686,31.590463973091,99.4678170673566,3.47471465588238,31.4522134875009,99.1796700262148,31.7123594776909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461770267791344,5.34502473877187,47.0014924822293,,,,,,,,,,
1971-07,,0.398526835130581,4.56408600900972,7.77815296891344,7.77815296891345,0.452612769860238,5.93482319200837,7.67762239182339,7.67762239182339,0.222892318726648,4.80619455098861,4.96057049528942,0.546141182999677,6.30375495840981,7.96964421215819,,,,,,,,,,,,,,,,,,,,,,,,99.6577872566613,99.7172743953227,5.26659571705112,31.7167830740603,99.4770322052949,3.51050444906517,31.56727189789,99.1880059124285,31.825694656832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340015024783119,4.66998901353342,47.1613046185412,,,,,,,,,,
1971-08,,0.175278959198389,4.98403069949407,7.79178643448221,7.79178643448222,0.294082149522082,6.13828736528172,7.70020090878545,7.70020090878545,0.750380411682185,5.2924269093519,4.99779364459376,0.234713516450987,6.39450751641091,7.98835004433718,,,,,,,,,,,,,,,,,,,,,,,,99.7065240365518,99.7485319286856,5.39089829759041,31.8451059521624,99.4706581791266,3.57704750964633,31.6770028837835,99.1801959830946,31.9388387669479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0667671120143718,4.84184009143605,47.1927928596233,,,,,,,,,,
