country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1974-04,,0.880660062351191,17.086506262529,10.6471755035377,10.6471755035377,1.20184221577974,13.5622949713827,9.67216687969641,9.67216687969641,1.58253878084149,30.5722972752409,7.01066503573065,1.32826199006067,11.2057291289739,9.74775883337968,99.3262029682902,0.20162683720871,99.6678795570106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314703710631339,-23.3808615998185,92.3450150514664,0.101581198191986,-3.25771771974285,50.4996042643895,,,,,,,,,,
1974-05,,0.416725506581153,16.2992907543519,10.6915449995914,10.6915449995914,1.05566150860339,13.7354910506322,9.77427222249325,9.77427222249325,1.20628844915266,31.0642066425861,7.09523387826545,1.09870344230217,11.5465495756583,9.85485779522934,99.3055524075526,-0.0894707265558115,99.5787059810282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28056125480246,-22.0004340403463,93.5275495349569,0.518944869903681,-2.31566858001062,50.7616693700412,,,,,,,,,,
1974-06,100.728063991608,0.254228315536347,15.5998899074815,10.7187259343487,10.7187259343487,0.790813884978262,13.8419139553657,9.8515685243843,9.8515685243843,1.67146640870174,31.5576636012241,7.21382832915948,0.969528152740714,11.9869263705027,9.95040341596664,99.1386676082336,-0.146680424163156,99.4326435127191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385392194582381,-19.3380994099594,93.167101659265,0.12569169009009,-3.1683739806181,50.8254725701903,,,,,,,,,,
1974-07,100.243632994676,0.809938186804636,15.4871020691677,10.8055409888299,10.8055409888299,1.13496489866109,14.4725828520356,9.96338036910361,9.9633803691036,1.6515639260487,32.7595004158273,7.33296931553096,1.14172099884732,12.6966367737438,10.0640092612368,98.9045036510108,-0.167766922471528,99.2658284267657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386211377262777,-18.7120424530185,93.5269236057391,0.73004100165943,-1.96856095994464,51.1965193592399,,,,,,,,,,
1974-08,99.5938086064809,1.55010711966704,13.316933658573,10.9730384490163,10.9730384490163,1.01653936829748,14.385921742469,10.0646620529688,10.0646620529688,0.558911511191342,32.7990596969289,7.37395412514759,0.902202779860677,13.0971623333854,10.1548070325571,98.6751381526846,-0.106938022800815,99.1596755125293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921829831864,-6.95404593756538,103.741775048935,0.952188067575561,-0.486871798231227,51.6840065075926,,,,,,,,,,
1974-09,98.7579987594726,1.39123560170036,14.7206465286728,11.1256992665073,11.1256992665073,1.26823130570581,14.8330233178386,10.192305247938,10.192305247938,0.899510812265469,33.2248138528609,7.44028363979479,1.24294237031225,13.2762003552851,10.2810254317882,98.4688157599223,-0.100069300438828,99.0604471189265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00410405531233,-15.5709207656751,95.4381754251905,-1.34419113220356,-2.36254053854279,50.98927467535,,,,,,,,,,
1974-10,97.9207942467059,1.10662102552025,15.5409715760101,11.2488185938266,11.2488185938266,1.33262581991632,15.1312528081056,10.3281305393167,10.3281305393167,0.249502554128125,29.7218827801345,7.45884733751046,1.46480891277047,13.784538376646,10.4316228086372,98.3056305832955,-0.144440660716775,98.9173635545989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72585436420543,-17.1078011736861,86.1559974754816,-1.47822925406275,-3.8765868716686,50.2355363006646,,,,,,,,,,
1974-11,97.14102319121,1.13525539313688,15.8534825101231,11.3765214135772,11.3765214135772,1.07893411648036,15.3755212270412,10.4395642633,10.4395642633,0.887517746469128,25.9011983083892,7.5250459313129,1.14448099725458,14.32927226941,10.5510107493873,98.2300245532675,0.00114554858026842,98.9184967010527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5957175144282,-23.6370401937083,80.473391260261,-0.883227303082451,-4.55888311503518,49.7918423282072,,,,,,,,,,
1974-12,96.5468098967233,0.801498341057128,15.1844537899765,11.467704043977,11.467704043977,0.732214604260758,14.8303173252479,10.5160042774571,10.5160042774571,0.886365133529182,21.6207723965958,7.59174531473012,0.595305176484979,13.8926966495302,10.6138214625499,98.2459211107943,-0.0266186562418219,98.8921659264563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16191875698471,-14.4907241073085,82.2131606002982,-1.04602578660205,-3.03384837325369,49.2710068178299,,,,,,,,,,
1975-01,96.3090487059682,1.12461400604048,13.4409115663092,11.5966714498269,11.5966714498269,1.03609777500824,14.2302442697208,10.6249603637956,10.6249603637956,2.0447010016213,19.0754905618612,7.74697380722094,0.962703499785906,13.9031231273063,10.7160010932309,98.3846302390146,0.0713565678296471,98.9627319819138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1984598888563,,,,4.9503379200106,-12.2576751209943,86.282989864734,1.52279602449037,-1.50596758339294,50.0213037508782,,,,,,,,,,
1975-02,96.3252028467983,0.798849153447879,11.7820531108379,11.689311361532,11.689311361532,0.807041652890644,13.4602703618987,10.7107082195346,10.7107082195346,0.559592401893806,16.0839245351502,7.79032528402285,0.758302111671273,13.4950171056158,10.7972607558076,98.6334686665574,0.223732417847396,99.1841436949448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04251526697612,,42.7481093494164,,,,12.3548442710649,5.97698149707474,96.9431188949406,1.04961661659738,0.534602029386797,50.5463356668861,,,,,,,,,,
1975-03,96.4388261165856,0.671966833068318,11.4990026523263,11.7678596568955,11.7678596568955,0.691729601690022,12.8435204038492,10.7847973588397,10.7847973588397,0.384037175886567,13.3130932292757,7.82024302923599,0.726334697135736,13.0530903102304,10.8756850070173,98.9241119277324,0.211495407977396,99.3939136043013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.375256653523473,,42.5876942248272,,,,-11.0851932454961,-6.36413750582556,86.1967868272254,-1.04795211333061,-0.855774020885842,50.0166342740538,,,,,,,,,,
1975-04,96.765118661537,0.872869492576296,11.4903920746451,11.8705777137698,11.8705777137698,1.07527392952362,12.702392429497,10.9007634731913,10.9007634731913,0.943361658087368,12.6001051727662,7.89401620354305,1.25345315483329,12.9696252449183,11.0120066238474,99.1867023622621,0.222932706180516,99.6154951456781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.693188980966304,,42.2924810212131,,,,-2.22435192617491,-8.73414564699352,84.2794669391332,1.32622795841128,0.357160417176406,50.6799688616526,,,,,,,,,,
1975-05,97.1827489509175,0.750189738565511,11.8606297793626,11.9596295696869,11.9596295696869,0.915476542585508,12.5460510546843,11.0005574057511,11.0005574057511,0.725150421640674,12.0648005654079,7.95125969532743,0.90015903299852,12.7477679238073,11.1111321961864,99.3601634744905,0.074409108270548,99.6896181473153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.171670634407525,,42.2198772507373,,,,2.24599229629512,-7.86417723717133,86.1723772739447,0.99382339126046,0.831274625280701,51.1836382468832,,,,,,,,,,
1975-06,97.622436325016,1.14908125101202,12.8590795665095,12.0970554307627,12.0970554307627,0.762126201682256,12.5140175255915,11.0843955360714,11.0843955360714,1.07647036152398,11.4089812316319,8.03685264931543,0.636528575928089,12.3759234704154,11.1818577277243,99.4658101895064,0.0152566523012679,99.7048274457365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626066122238843,,42.484201599055,,,,5.41727511814871,-2.49715789276173,90.8405720267234,-0.778274662817951,-0.0790619531092534,50.7852889588993,,,,,,,,,,
1975-07,98.0708290061934,1.5159370501692,13.6494617780994,12.2804391760171,12.2804391760171,0.820070868553736,12.1636936543398,11.175295434818,11.175295434818,1.62664506544543,11.3816704381129,8.16758371635264,0.587084816327696,11.7596817001032,11.2475047166271,99.5483985860814,0.0908518096688749,99.7954110857982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0538292089272864,,42.5070705086949,,,,6.21959926617767,3.16867898343668,96.490491577889,0.375210743748278,-0.431042076072952,50.9758408193167,,,,,,,,,,
1975-08,98.5456692368209,0.119333390849071,12.0482161583898,12.295093840497,12.295093840497,0.310878324306167,11.3801630596767,11.210037006002,11.210037006002,0.610477619161623,11.4387864028485,8.21744498696726,0.349597711353762,11.147614125157,11.2868257357008,99.6050812275019,0.0181157202545856,99.8134897432974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909252407144598,,42.8935670705018,,,,-0.690704539929618,-7.632169078696,95.8240273719602,0.852654781549435,-0.529211573515956,51.4104887634977,,,,,,,,,,
1975-09,98.9637209594887,0.672339947512108,11.2537591702903,12.3777586679708,12.3777586679708,0.916119238941492,10.9928915639092,11.3127343117065,11.3127343117065,1.13278510315813,11.6964269371464,8.31053097963984,0.949781695548776,10.8257733252709,11.394025940547,99.6743840885168,0.00247336852324523,99.8159584987346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471270420657496,,43.09571176447,,,,2.52480620541459,2.93930905912375,98.2433983613256,-0.709943643573172,0.110275330251911,51.0455032663913,,,,,,,,,,
1975-10,99.2814477230589,0.999279372855082,11.135644626916,12.5014470571616,12.5014470571616,0.854574535120666,10.4692665814716,11.4094100583602,11.4094100583602,0.612823421082385,12.1012333614833,8.36145985989938,0.843717638333381,10.1473812646872,11.4901593471237,99.8247335319433,0.0363970140938632,99.8522885272174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835662098956898,,43.4558462939614,,,,1.07828462411268,15.2592329376968,99.3027418200615,0.96784578923605,2.59578938678036,51.5395450203494,,,,,,,,,,
1975-11,99.5256968198688,0.193782204467932,10.1010773109493,12.5256726368593,12.5256726368593,0.609094779350851,9.9557787074898,11.4789041793804,11.4789041793804,0.43456245097436,11.5979317795158,8.3977956248038,0.679124201765826,9.64060292274086,11.5681918000715,100.100018436229,0.195098989800209,100.047099333426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36593964259124,,43.6148684625745,,,,0.925361007454093,24.5401108399519,100.221650672197,-0.724116214103084,2.76048530382706,51.1663388181821,,,,,,,,,,
1975-12,99.8281975173512,0.488018890458254,9.75867738839056,12.5868002854842,12.5868002854842,0.543018330540846,9.74925864151928,11.5412367332196,11.5412367332196,0.744009022519254,11.4404610693375,8.46027598194507,0.523342122515675,9.56216911699303,11.6287330205746,100.447782278174,0.246343804007815,100.293559163724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00111069956221,,44.0515015773533,,,,1.50698343749453,23.7417143505875,101.731974348611,0.634010370502543,4.50514823631057,51.4907387124959,,,,,,,,,,
1976-01,100.135417334236,1.20221340784386,9.84290226076002,12.7381204861348,12.7381204861348,0.954066660705008,9.66015331997008,11.6513478251243,11.6513478251243,0.367050892640524,9.6083414215483,8.49132950045665,0.88241514118614,9.47504222341642,11.7313467214763,100.758721634724,0.289030062478356,100.583437700436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2266109800077,3.22553685313796,44.5918421325594,,,,-1.40289187515135,16.2509376451733,100.304784746043,1.39179936309756,4.37030339304981,52.2073864859506,,,,,,,,,,
1976-02,100.391321068061,0.69751301224016,9.73247385857443,12.8269705340404,12.8269705340404,0.721031274209578,9.56658930739097,11.7353576868104,11.7353576868104,0.220194311568215,9.23840295149611,8.51002692499317,0.738750212814316,9.45379886273988,11.8180120703472,100.918132488679,0.00693852285293703,100.590416705248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05168640770835,5.41006178049702,45.0608084752143,,,,2.19897306747665,5.74289451022493,102.510459947999,-0.50535511369611,2.76423226984981,51.9435537886168,,,,,,,,,,
1976-03,100.541568666553,0.165556263891049,9.18048618720912,12.848206387227,12.848206387227,0.624455082856074,9.49338528552056,11.808639724377,11.808639724377,0.560508750543979,9.43044018693957,8.5577263705814,0.799078704282129,9.53284579669823,11.9124472880708,100.976155505582,-0.0138221108011737,100.576512986395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549071851793692,6.38806705888555,45.3082246907424,,,,0.727142790624724,19.7908427539361,103.255857367147,-0.82094958939427,2.99998019618231,51.5171233970723,,,,,,,,,,
1976-04,100.673023606856,1.03685475487365,9.35797683216871,12.9814236260689,12.9814236260689,0.975512954456301,9.38531566122134,11.9238345346334,11.9238345346334,0.951622145367856,9.43939519640641,8.63916358986384,0.984478857451907,9.24187774256877,12.029722813027,101.012200111252,-0.0122285689477709,100.564213918159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.977990892117661,8.17841350723782,45.751335001598,,,,1.02676910760846,23.7739871892243,104.316056612389,1.58096142430369,3.25892146411338,52.331589244891,,,,,,,,,,
1976-05,100.698327917832,0.479731250122357,9.06441120028278,13.0436995719139,13.0436995719139,0.787045466177043,9.2461053605325,12.0176805337327,12.0176805337327,0.727451519764252,9.44189537422573,8.70200931669322,0.793660535652278,9.12657469509726,12.1251979755424,101.068626705548,0.0833266775881206,100.64801073646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961046111818348,9.40587570497774,46.1910264277359,,,,-2.03212426892646,18.5951089462193,102.196224709582,-0.807012071078387,1.41769671064465,51.9092670026975,,,,,,,,,,
1976-06,100.645125862754,-0.103392898211842,7.71392581831784,13.0302133128925,13.0302133128925,0.445459349192231,8.90277576204755,12.0712144152262,12.0712144152262,0.997590249444844,9.35648688160232,8.78881971314234,0.570392924260775,9.05485961078533,12.1943592468475,101.104693827116,0.0576192257851324,100.706003341015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289520713243124,9.03996608926309,46.3247590169038,,,,0.265329216668636,12.7991368459514,102.467381152069,1.01622607466634,3.25191326879001,52.4367825091471,,,,,,,,,,
1976-07,100.506988863082,0.343267392850854,6.46965958635314,13.0749417864146,13.0749417864146,0.588361350939289,8.65249018476803,12.1422367754345,12.1422367754344,1.03730072979707,8.72231632457397,8.87998620416731,0.720808469139744,9.19984059130274,12.2822572210561,101.080223185921,0.0284143604995018,100.734618307848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0951322975483968,9.08497873313924,46.3688288244903,,,,1.23925054828239,7.51029146853042,103.737208734806,0.157065108128459,3.02751569012405,52.5191423982942,,,,,,,,,,
1976-08,100.33024230658,0.492109877587957,6.8660803804264,13.1392848664344,13.1392848664344,0.508057272769627,8.86606606128767,12.203926292449,12.203926292449,0.506898663425673,8.61038619307494,8.92499873554862,0.472402766255503,9.33347632801641,12.3402789439269,100.982642835849,-0.0677901415209795,100.666330167537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384723204496364,8.51795186938912,46.5472204686313,,,,-3.5799750935739,4.38242395205374,100.023442499331,-0.127562732790882,2.02616004354065,52.4521475450126,,,,,,,,,,
1976-09,100.159335363944,1.00359910276905,7.21771984297288,13.2711506114642,13.2711506114642,1.02609690181268,8.98470751918056,12.3291504020353,12.3291504020353,1.05068112408118,8.5222115732774,9.01877201258751,1.06215835975334,9.4551856685347,12.4713522483467,100.856794168117,-0.0692915961603065,100.596576860568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901810599986464,8.98297374342977,46.9669882368165,,,,4.04197795938542,5.92708490867889,104.066367999373,-0.09267544438215,2.66043810109736,52.4035372841873,,,,,,,,,,
1976-10,100.027740131813,0.986142760919036,7.2037744209165,13.4020231025098,13.4020231025098,1.17085788331389,9.32648723869168,12.4735072314631,12.4735072314631,1.72594259613982,9.72283541539237,9.1744308404015,1.07537226526824,9.70662225572069,12.6054657115294,100.766018612854,-0.0949413668942196,100.501069095448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119666517315949,8.20912720887923,47.0231919959277,,,,-1.4284939979168,3.30005425683864,102.579786178652,0.204852067224652,1.88465379909706,52.5108870136128,,,,,,,,,,
1976-11,99.9473456655367,0.113326420162008,7.11768960046339,13.4172111355212,13.4172111355212,0.713199146062262,9.43961184977905,12.5624681785219,12.5624681785219,1.55957529752366,10.9518903979576,9.31751299747679,0.906165932545637,9.95402191868388,12.719692147446,100.771228465615,0.0246161853336752,100.525808624878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05317555641349,8.95006779774952,47.5184287598742,,,,4.14655145304634,6.59703674448823,106.833309792975,0.834511953953923,3.48423957207779,52.9490966428686,,,,,,,,,,
1976-12,99.9674955039923,0.797254442784595,7.4473268873088,13.5241804473969,13.5241804473969,0.680321437307319,9.58906428277536,12.6479333425953,12.6479333425953,0.995159198352853,11.2284883520483,9.4102370851289,0.531681365471247,9.96314351455765,12.7873203803393,100.844102148602,0.0265923597709162,100.552540809571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424299038513149,8.32786008990794,47.7200489962189,,,,6.57923275086808,11.923633281246,113.86212189971,1.1108766239357,3.97461197632195,53.5372957800594,,,,,,,,,,
1977-01,99.9428512274578,1.33024247906297,7.58325653749264,13.7040848406533,13.7040848406533,1.02479401650404,9.66584122695989,12.7775486067017,12.7775486067017,0.651384334760778,11.543591552488,9.47153389536528,0.935205856093593,10.020686079845,12.9069081493736,100.935910631236,0.0813142202208142,100.634304324042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569523614884581,7.624676732619,47.9918259442868,,,,-2.35988703165779,10.8372893003137,111.175104451029,-0.910259956044958,1.61391095357794,53.0499672150241,,,,,,,,,,
1977-02,99.9357937286862,1.80713626927843,8.76875635720919,13.9517363281814,13.9517363281814,0.993908232558621,9.96295177884981,12.9045457142229,12.9045457142229,0.935475580189271,12.3396890078988,9.56013778202578,0.79893444538841,10.0864156084028,13.0100258844136,100.980916895893,0.0120501987919164,100.646430957766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0227362137994462,6.52879762431187,48.0027374684398,,,,0.630528093296446,9.13627231220705,111.876094717344,0.556529644283684,2.69841417848642,53.3452060088585,,,,,,,,,,
1977-03,99.9685143317776,0.889630656044507,9.55502135769644,14.0758552516074,14.0758552516074,0.879124637331063,10.2412560530465,13.0179927549322,13.0179927549322,0.878899335588365,12.6953743534817,9.64416176947333,0.839843681572917,10.1309365533359,13.1192897647749,100.960410982087,-0.00312251189779994,100.643288260985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4326616758678,6.40546445132248,48.2104269168332,,,,1.10621593912242,9.5469920965127,113.113685909175,0.117235720505252,3.66989094836211,53.407745645478,,,,,,,,,,
1977-04,99.8732947131352,1.24909385708666,9.78515381215869,14.2516758948877,14.2516758948877,1.17209167197238,10.4558732815031,13.1705755638708,13.1705755638708,0.975115436101432,12.7216006303631,9.73820347957006,1.14437300519115,10.3053127786643,13.2694233753158,100.902668792345,-0.061457177566677,100.581435736609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25659010988697,5.64528904467557,48.334130104236,,,,-0.247620119434013,8.16512560888899,112.833593665031,-0.498673060574853,1.54749047846234,53.1414156056837,,,,,,,,,,
1977-05,99.7724487024368,0.664437823472646,9.9869660514341,14.346369420012,14.346369420012,0.698723411492368,10.3590782059546,13.2626014587638,13.2626014587638,0.469018363511772,12.4323944746507,9.78387744216539,0.693907848447236,10.196146673334,13.3615009455608,100.875049179415,-0.0664317440084687,100.514617734701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0462711043481538,4.59123579780523,48.3117653684597,,,,-0.159243364168491,10.2329503606446,112.653913654566,0.32336101163441,2.70469475520154,53.3132542247831,,,,,,,,,,
1977-06,99.617760017505,0.874556659305975,11.0636963619353,14.4718365491434,14.4718365491434,0.657592558095483,10.5921482276671,13.3498153389665,13.3498153389665,0.451553630006732,11.8245363619706,9.82805689591089,0.667698478583864,10.3027654984627,13.4507154840902,100.937364777178,0.0543842986103981,100.569281904557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293274864220617,4.59515097545604,48.4534516327467,,,,-0.0251233590182377,9.9136231853593,112.625611207391,0.559490410961753,2.24032483417597,53.6115367699424,,,,,,,,,,
1977-07,99.4864413327241,0.618536423645767,11.3683744619055,14.5613501293703,14.5613501293703,0.604979800107306,10.6104194269293,13.4305790251189,13.4305790251189,0.597845170494258,11.3381623811163,9.88681345941652,0.523400735651254,10.0865776097283,13.5211166278843,101.054823224852,0.088839695801104,100.65862734867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604341808831261,3.86423031946732,48.1606271667082,,,,-0.26941652990644,8.27569062613791,112.32217919389,0.608047591816702,2.70068772097812,53.9375204282079,,,,,,,,,,
1977-08,99.3555944863051,0.893198276054991,11.8128726718367,14.6914118576962,14.6914118576962,0.547762720007604,10.6541157861237,13.5041467300997,13.5041467300997,0.505147121907258,11.336222082325,9.93675641305511,0.488311667395483,10.1040088289667,13.5871418179404,101.167701580271,0.0141577282979838,100.672878323638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901229834626512,4.39863995751637,48.5946651072778,,,,-0.0997991744312408,12.1837839035595,112.210082586351,0.263094694530713,3.10240803087596,54.079427182816,,,,,,,,,,
1977-09,99.2966028287024,0.749970877498463,11.5321014843733,14.8015931681223,14.8015931681223,0.808616053926658,10.4159085143271,13.6133434285051,13.6133434285051,0.410477594042413,10.630854819033,9.97754457170527,0.86414020453449,9.88827434373141,13.7045537730364,101.272886702089,0.0136621366751665,100.68663238987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214814928621902,3.6878359261448,48.699053702442,,,,-1.69916259158947,5.99337034585157,110.303450839052,-0.715695022173541,2.45946399242448,53.6923834144486,,,,,,,,,,
1977-10,99.3435855957468,0.267658015584652,10.7385855490105,14.841210818671,14.841210818671,0.741565757859142,9.947387429878,13.7142953218706,13.7142953218706,0.657017407181649,9.46835777674432,10.0430987763507,0.860273280630891,9.65442057990007,13.8224503873755,101.377766343585,0.0585380873930204,100.745572418731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0524825692065028,3.50955161039462,48.6734951878797,,,,1.39176489355618,9.02597842174684,111.838615544211,0.377003217410587,2.63548854822041,53.8948054274255,,,,,,,,,,
1977-11,99.4502215131974,0.0730275610498304,10.6940096786754,14.8520489929621,14.8520489929621,0.497197218221992,9.71158072482624,13.7824824167097,13.7824824167097,0.199950662773782,8.00285464202902,10.063180018917,0.702089051896661,9.43265086053252,13.9194962982491,101.464797076893,0.019471297909044,100.765188889267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0159193433355961,2.44708202515283,48.6812436886921,,,,-0.576815594785874,4.08131432437522,111.193512968759,0.712168685550678,2.51096014142962,54.2786273548181,,,,,,,,,,
