country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.488559196368,100.462161213467,5.57703079408505,24.2738077336862,100.427205239746,5.76419014623697,24.2475603526367,100.379900450559,24.1557923885165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.667893437998,100.608274563536,5.78769594471451,24.4241138126768,100.501754285735,5.92420415077662,24.3784218017548,100.479566503324,24.2620690455987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.815158940628,100.726200208275,5.95353458885735,24.5672223718151,100.568428497571,6.05049202384446,24.5074047618325,100.569688705264,24.3685797155597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.899746867153,100.791277493332,6.0610317356644,24.695535800017,100.619277442923,6.13989706076185,24.6318865628188,100.63969209557,24.4753198762052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.899305129721,100.787369029765,6.10401633305976,24.8033560448684,100.647172914567,6.18882225781527,24.7495065559745,100.680247031246,24.5822862833197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.799364652924,100.701978119383,6.06794526155882,24.8868361625596,100.649241816215,6.19253501332398,24.8592740243519,100.687729489592,24.6894772087611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.603885611208,100.539575313709,5.93611902954628,24.9466372704944,100.623986418631,6.14424364999826,24.9606729989148,100.660488383003,24.7968924052326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.342432304448,100.324941263835,5.71376298655846,24.9898142876262,100.570953213087,6.03840999786624,25.0535316376068,100.598278698641,24.9045331209481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.039273573704,100.077088644776,5.3996730031252,25.0222253483694,100.492100567288,5.87750943799318,25.1384259901992,100.503845674531,25.0124020842017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7214844644278,99.8172175632003,5.01020566198998,25.0505388899621,100.391044684172,5.66817429154874,25.2164182760881,100.381819106297,25.1205033945298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4202755445636,99.5694088669411,4.57822998729008,25.0825846130187,100.273815455161,5.42096368291803,25.2892590267478,100.239474501847,25.2288423821314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1489295634236,99.3439866479334,4.12905073603137,25.1217861271314,100.151069548404,5.15354103978661,25.3600518877149,100.089300403057,25.3374254646507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9254691941252,99.1553374221131,3.70367975222242,25.1728318358121,100.033651393549,4.88479043544719,25.4320028615716,99.9439726144794,25.4462597356142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7559021009623,99.0111406215066,3.32992686509351,25.2374189400861,99.9285497782151,4.63054921123198,25.5072766202068,99.8118753247875,25.5553525441799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6578890993319,98.9253322528069,3.06522159776908,25.320262177928,99.8344389501698,4.39996428364112,25.5857218182004,99.6922262466455,25.6647110627258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6267168790671,98.8955234967114,2.93515266449014,25.4203874770614,99.7471371844511,4.19979488640359,25.6663752751088,99.5811070879346,25.7743421675802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6663262744743,98.9257556945269,2.96606957420285,25.5390408418964,99.6641253292661,4.03734448899619,25.7487293949659,99.4764271440118,25.8842523140578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7758103604736,99.0153340678682,3.17191749881846,25.6762260737021,99.5884552861922,3.92032841383807,25.8338392074024,99.3821442103162,25.9944474056948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9447449687681,99.1557312323302,3.53883995790963,25.8294588383775,99.525419514378,3.85697456349197,25.9233998073594,99.3046040458087,26.1049324514713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1522887726316,99.329215314915,4.01628994661834,25.9934776865388,99.4786784682385,3.85203635521216,26.018602784552,99.2481286215234,26.2157112138329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3810974567517,99.5212466021564,4.56243744714255,26.1638487277718,99.446212234103,3.90021660900744,26.118879055912,99.2102840803178,26.3267858751084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.613750486389,99.7164428991332,5.13162960237151,26.336039759193,99.4243493626476,3.99242836111808,26.2231657110008,99.1868143420098,26.4381570120598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8311221941992,99.8982836619481,5.67087580754702,26.5049868357459,99.4114011947526,4.11950448052545,26.3310511854464,99.1759929814746,26.5498235952775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.012867773844,100.050642004241,6.143781453882,26.665213764094,99.4104479303024,4.27284663759837,26.4436480120923,99.1818440117918,26.6617829861567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.147066492629,100.163920577931,6.5172426782994,26.8134063755522,99.4259106259539,4.44539738180716,26.562556450921,99.21015143865,26.7740307475963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.233059283455,100.237446359914,6.78279794383908,26.9492220730323,99.459232570977,4.63081544997904,26.6884715268042,99.2632418658146,26.8865604479068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27942006241,100.277632691624,6.92940268801689,27.0748051058982,99.5034027094865,4.82146500911539,26.8193284429946,99.3331878921225,26.9993634676467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.311440060748,100.305002659061,6.98840974765138,27.1968683133991,99.5512448032756,5.01155358612873,26.9526594256377,99.4107133695464,27.1124293469706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.349893725458,100.336906683631,6.97742130529828,27.3210073187677,99.6028235500709,5.20002638439297,27.08767011715,99.4928476029876,27.2257461413102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.41236914015,100.387514631251,6.91617774529206,27.4520395072424,99.6681096038163,5.38950818478765,27.2261560859302,99.5861467577495,27.339300668154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.503705178821,100.459844572236,6.82128971916858,27.5913610586366,99.7604337612081,5.58398515743128,27.3709586049039,99.7008718867781,27.4530784805842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.630624765489,100.559684348683,6.72257395435611,27.7409084473254,99.884998664142,5.7827831713363,27.5232021677939,99.8408914744468,27.5670637164114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.798096535133,100.692141639439,6.64395168341774,27.9021621957675,100.034772848673,5.98193242271422,27.6812927506071,100.000193508882,27.6812391849506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99719088065,100.85151996861,6.59446893655664,28.0727617202322,100.192720016318,6.17043177972725,27.8412482616829,100.164276427931,27.7955866647877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.206172473393,101.021062436071,6.57138376877817,28.2467312385869,100.341281742476,6.3340023791106,27.9988605939774,100.318068324366,27.9100874465073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.397480189489,101.177207113389,6.56716637443129,28.4163627160799,100.466951778112,6.45567034079853,28.1507627538342,100.44974570358,28.0247227672483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.541041415872,101.294275437564,6.56279443380138,28.5731151166795,100.562815567803,6.52235320935238,28.2950602040837,100.552910255497,28.1394741655794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.620711308028,101.359288522855,6.54201699084708,28.7122447599512,100.628082281501,6.53023399044856,28.4312911659787,100.626337503307,28.2543237400888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64447148485,101.37847938071,6.50410445531935,28.83577871106,100.669345205051,6.4935460339247,28.5608538814299,100.675377177191,28.3692544117934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.634631300357,101.36935509548,6.44557358000489,28.9498624719962,100.695339040163,6.43008129383188,28.6857373375559,100.707364005668,28.4842500057307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.593314754181,101.333568692877,6.34663568812646,29.0549721196163,100.71328991251,6.3497526012827,28.8076701550407,100.728601264764,28.5992953275703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.516787400212,101.268025568085,6.1848692594281,29.1499122598119,100.726340606997,6.24921640878964,28.9275774995348,100.742489680563,28.7143762192686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.394334548197,101.164936387612,5.94424436340894,29.2314589831524,100.734235320575,6.11801993562298,29.045519308923,100.74937086214,28.8294795891752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.236871855921,101.034352104821,5.62956513120348,29.3026009563551,100.734095920132,5.94946037992896,29.1606841760546,100.746566885284,28.9445934264526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.062577449414,100.891646249563,5.25524317518929,29.3684886702908,100.720411467142,5.74329570832328,29.2711112491612,100.727483149015,29.0597067791893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.886648261521,100.748797669841,4.84714021919902,29.4334878442135,100.688057898889,5.50835739795264,29.3748437199877,100.685638813892,29.174809899438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.705230153573,100.601963955209,4.42431469785897,29.4964555204404,100.635264052833,5.2581282692085,29.4710765979256,100.618582785684,29.2898943535098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.518012537097,100.44900952943,4.01498169421475,29.5572744772921,100.567838262505,5.01236457387783,29.5617816133837,100.53334034963,29.4049531335328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.325450263719,100.289243346402,3.65006779454088,29.6160531894505,100.494803797931,4.78919385260477,29.6501654879685,100.441006907491,29.5199803355986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.127733714041,100.122625208068,3.34554100360925,29.672824681452,100.425092805937,4.60121979129717,29.7394773620291,100.352645967046,29.6349708325528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.311176904139,7.311176904139,,,7.06487599589596,7.06487599589596,,,4.67527696752221,,,7.2916533975272,,,,,,,,,,,,,,,,,,,,,,,,99.9245833239214,99.9494152244166,3.09235604309008,29.7274836566035,100.367519778296,4.45417328070974,29.8330038037591,100.279273847297,29.7499200574469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9308865720418,,,,,,,,,,
1970-02,,0.526210139067615,,7.34964905829375,7.34964905829374,0.369698936119228,,7.09099476729093,7.09099476729093,0.108320194452115,,4.6803412366246,0.356916678631377,,7.31767852465096,,,,,,,,,,,,,,,,,,,,,,,,99.720511827157,99.7743695117996,2.87218145805297,29.7813550540487,100.327844504169,4.34787938916384,29.9329585988851,100.228144305883,29.8648237041422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354457695692669,,44.0866029802824,,,,,,,,,,
1970-03,,0.412038847574599,,7.37993246757432,7.37993246757432,0.539501608744395,,7.12925079813644,7.12925079813645,-0.101252604808744,,4.67560226920858,0.646943719342342,,7.36501978626786,,,,,,,,,,,,,,,,,,,,,,,,99.5181345602308,99.6005785643779,2.68540512429101,29.8352158297778,100.307984319929,4.27831458050358,30.0401529075871,100.201721225136,29.9796775347721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42024859173926,,43.9013296521121,,,,,,,,,,
1970-04,,0.397307643793276,,7.40925350337477,7.40925350337477,0.714091955292459,,7.18016020455856,7.18016020455856,0.96134443486904,,4.72055091142023,0.566168108382891,,7.40671817947379,,,,,,,,,,,,,,,,,,,,,,,,99.3240548010603,99.4346310302497,2.5425210816252,29.8910549242928,100.301776930364,4.23398857518343,30.1523678259425,100.192363297679,30.0944770973786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45334772484444,,44.1003553312664,,,,,,,,,,
1970-05,,-0.0294543847118681,,7.40707115334361,7.40707115334361,0.147661731735652,,7.19076255345801,7.19076255345801,-0.0276128979427371,,4.71924743051473,0.37427694529763,,7.43443981802273,,,,,,,,,,,,,,,,,,,,,,,,99.1548474815916,99.2914032037399,2.47146379614702,29.9539039090066,100.299092433657,4.20159123537218,30.2658933024751,100.187609715831,30.2092178746658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50243107428028,,44.7629327736314,,,,,,,,,,
1970-06,,-0.0581319573832146,,7.4027652778974,7.4027652778974,0.339356935605789,,7.21516490490611,7.21516490490611,-0.234171968981026,,4.7081962758856,0.482391176969083,,7.47030289976195,,,,,,,,,,,,,,,,,,,,,,,,99.0166509273025,99.1761094768837,2.46771489669452,30.025705605274,100.286628876764,4.16712718238412,30.3758469729241,100.17132239553,30.3238953489941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343582758130989,,44.9167304926753,,,,,,,,,,
1970-07,,0.484703415821237,,7.4386467340646,7.4386467340646,0.445973451942657,,7.24734262489588,7.24734262489588,0.53581226371201,,4.73342336893143,0.236603753987673,,7.48797791685704,,,,,,,,,,,,,,,,,,,,,,,,98.9009589480217,99.0812291710386,2.50433291399776,30.1039733984046,100.248479089151,4.11768692838049,30.4764039708596,100.124509748771,30.4385050646739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00194355477953,,45.3667707788644,,,,,,,,,,
1970-08,,-0.225430331885314,,7.42187776804422,7.42187776804422,0.101821156667221,,7.25472195298418,7.25472195298418,0.285122875964575,,4.74691944177251,0.147283384753916,,7.49900646418261,,,,,,,,,,,,,,,,,,,,,,,,98.8098116334158,99.0079251381671,2.56821828334306,30.1894040604541,100.171404819725,4.04370108028698,30.5626745928254,100.031524752299,30.5530428217561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.112361766476225,,45.315795873824,,,,,,,,,,
1970-09,,0.170836231085503,,7.43455702429892,7.43455702429892,0.545887684440952,,7.29432458666596,7.29432458666596,0.772879805882346,,4.78360742353947,0.689006033101788,,7.55067507114352,,,,,,,,,,,,,,,,,,,,,,,,98.7536171323509,98.9644981294285,2.67426987647825,30.2852703450523,100.051887418727,3.94349802956171,30.6332679228554,99.8883608268862,30.6675048717088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.185597983437723,,45.2316906705034,,,,,,,,,,
1970-10,,0.272396006990364,,7.45480846077054,7.45480846077053,0.696314245031119,,7.34511600784172,7.34511600784172,1.01027513763756,,4.83193502002167,0.734495589046371,,7.60613444648429,,,,,,,,,,,,,,,,,,,,,,,,98.749314337807,98.9654453829671,2.84068470827715,30.3969034535521,99.9058133678848,3.82956524277043,30.6938693271936,99.7140565671804,30.7818881147556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457693375347388,,45.43871312226,,,,,,,,,,
1970-11,,-0.304767893908513,,7.43208859802973,7.43208859802973,0.45209986619341,,7.37832326748492,7.37832326748492,0.343276434810414,,4.84852191429076,0.582291588998956,,7.65042432761412,,,,,,,,,,,,,,,,,,,,,,,,98.8166688109962,99.027292283066,3.08796007118721,30.5305850866023,99.756539118659,3.71935987595661,30.7529618462827,99.5364234619558,30.8961893311717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88371967379273,,45.0371622748803,,,,,,,,,,
1970-12,,0.463793049020159,,7.46655810834441,7.46655810834441,0.517475060127755,,7.41650425024976,7.41650425024976,0.767093456273826,,4.88571460862129,0.467214306095477,,7.68616820454975,,,,,,,,,,,,,,,,,,,,,,,,98.948189249144,99.1437157564919,3.4085361190316,30.6842336282562,99.6250835609524,3.62731719291062,30.8182225374637,99.3802665206891,31.0104043955728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81831989629979,,45.8560819572533,,,,,,,,,,
1971-01,,0.760851779361488,2.90227752948623,7.52336754856881,7.52336754856881,0.583903727295417,5.59009810413445,7.45980949500199,7.45980949500199,0.148302093866008,4.65605053296655,4.89296022568619,0.58273640558619,6.02476397868874,7.73095830487225,,,,,,,,,,,,,,,,,,,,,,,,99.10667344566,99.2825950658748,3.76419456638687,30.846483981129,99.5249456959701,3.55832546962059,30.8945591764611,99.2611342486331,31.1245276515532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508787712554,4.74858306969976,46.0169812141708,,,,,,,,,,
1971-02,,0.479585463876708,2.85455081961047,7.55944852572576,7.55944852572576,0.389711711568924,5.61115177815627,7.48888124626474,7.48888124626474,0.393722703923179,4.95441833491769,4.91222492098865,0.301721017397013,5.96645103775053,7.75428423092425,,,,,,,,,,,,,,,,,,,,,,,,99.2579141293962,99.4140753432834,4.11458650116189,31.0067346689657,99.4613781787958,3.51081946048793,30.9838507344746,99.1846587018604,31.2385515461711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394539951527378,4.79042036922117,46.1985365895475,,,,,,,,,,
1971-03,,0.671107915181063,3.11992171423365,7.61018058312595,7.61018058312594,0.407832854934186,5.47284107917146,7.51942336445402,7.51942336445402,0.330987204961823,5.40853291591642,4.92848375695606,0.400065869933154,5.70652491803969,7.78530647558978,,,,,,,,,,,,,,,,,,,,,,,,99.3808787058778,99.5193828288454,4.43482898735908,31.1583566298379,99.4329533538406,3.48005045457986,31.0855653854041,99.1487079941851,31.352466425712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384144178615907,5.63690427137407,46.376005578462,,,,,,,,,,
1971-04,,0.96012280335761,3.69799951886735,7.68324766228123,7.68324766228123,0.673687032342498,5.43052702029071,7.57008074456728,7.57008074456728,-0.000508071969414507,4.4043123184704,4.92845871671158,0.703312852227297,5.85067970244933,7.84006153661789,,,,,,,,,,,,,,,,,,,,,,,,99.4729174040827,99.5955400179759,4.71496317371525,31.3004071562082,99.4313352344655,3.46367171126086,31.196746860605,99.1434842445981,31.466260338036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80665807113705,7.06004763830653,47.2138614263163,,,,,,,,,,
1971-05,,0.22078523876445,3.95756945714405,7.70021113897726,7.70021113897726,0.433603188548348,5.73155210632284,7.6029048560514,7.6029048560514,0.159887026835385,4.60012439492147,4.93633868282254,0.584320197415587,6.07218287716924,7.88587259966616,,,,,,,,,,,,,,,,,,,,,,,,99.5364629518704,99.6447638979528,4.93969184159361,31.4335344566386,99.4451548132516,3.46092362385573,31.3133727537514,99.1559626010696,31.57991908135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259725612249782,5.20140665001328,47.09123493566,,,,,,,,,,
1971-06,,0.611241007759743,4.65383807688719,7.74727798714278,7.74727798714278,0.525616832845633,5.92782153271523,7.64286700376005,7.64286700376005,0.274480802644571,5.13342466652666,4.9498879848604,0.392262877997348,5.9770407801415,7.91680595048082,,,,,,,,,,,,,,,,,,,,,,,,99.5793902642731,99.6746778020593,5.11033796239575,31.5601206372975,99.4623579402838,3.47431475427292,31.4311995060398,99.1726146441682,31.6934262737905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419734018350272,5.28124453772903,47.2888928683462,,,,,,,,,,
1971-07,,0.39852683513055,4.56408600900973,7.7781529689137,7.7781529689137,0.452612769860256,5.93482319200833,7.6774595958025,7.6774595958025,0.222892318726629,4.80619455098853,4.96092090496423,0.542456786118704,6.30040966979814,7.95975120160305,,,,,,,,,,,,,,,,,,,,,,,,99.6172494049069,99.6984910085971,5.25196266802162,31.68502284288,99.4713970576307,3.51022131529357,31.5461931991797,99.1807710312012,31.8067634191466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334701826553115,4.58573277743223,47.4471696565333,,,,,,,,,,
1971-08,,0.175278959198418,4.98403069949411,7.79178643448248,7.79178643448247,0.294082149522061,6.13828736528167,7.70003763401052,7.70003763401053,0.750380411682176,5.29242690935182,4.99814668367413,0.235076256358177,6.39359660310483,7.9784626867432,,,,,,,,,,,,,,,,,,,,,,,,99.6623755693854,99.727900319394,5.37518599171372,31.8121406784935,99.4649123022572,3.57681518886418,31.6558449797848,99.1727260113121,31.9199100931984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881683065018357,4.7956945404413,47.4890030225025,,,,,,,,,,
