country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.51906914944,100.46580201578,5.5727959138262,24.3101417320713,100.444202777127,5.75706217069159,24.2779170344459,100.385824487824,24.1846068987465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.701218545859,100.612419375324,5.78981579437078,24.4612334292178,100.519860280294,5.91594814335573,24.408591636479,100.484504507682,24.290901125569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.851051859312,100.730684952604,5.96171468658834,24.6050640248515,100.587204567572,6.04097368653743,24.5373519031054,100.573513922617,24.3974292495983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.939350359782,100.797035245434,6.07523055632638,24.7343670042135,100.638307794462,6.12940543497678,24.6616499743309,100.642596868772,24.5041868369984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.942781880614,100.794234360893,6.1238827002837,24.8432003888217,100.666162538591,6.17799759563718,24.7792057301403,100.682759066656,24.611170730567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.846099408645,100.709774920552,6.09275271644852,24.9275213304961,100.667699915558,6.1817319174295,24.8889690939807,100.690133533638,24.7183792696688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.652735219788,100.54819895248,5.96366176369037,24.9878590918407,100.641392815539,6.1336002580553,24.9903820711647,100.662897945972,24.8258122715458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.391762382848,100.334035654198,5.74055909966225,25.0311510060306,100.586852498398,6.02793096001495,25.0832481558834,100.60070701698,24.933471045735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.087655216036,100.086165913343,5.42355694277565,25.0633084352484,100.506162844947,5.86715606278301,25.1681355076772,100.506270974992,25.0413583784633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.768447470154,99.8259587194901,5.03021113621512,25.091244169565,100.403078993217,5.65794300882427,25.2461113527517,100.384234328956,25.1494784230967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.465593253502,99.5769268816261,4.59415352893225,25.1228569763244,100.28375689983,5.41095711133519,25.3189414074227,100.241924316699,25.2578365589147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.193245564167,99.3497766461963,4.14152689616673,25.1617943733935,100.158954839101,5.14403134951045,25.3897524855914,100.0919058372,25.3664392472334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9701747914287,99.1596114231211,3.71368007890588,25.212942622729,100.039580136632,4.87626274268455,25.4617720574964,99.946922845818,25.4752936183686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8006530808437,99.0127726724176,3.33723082807141,25.2775612521442,99.9326324621103,4.62370423255915,25.537172721083,99.8153784502168,25.5844070498814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7029682230492,98.9246004178419,3.07036847539498,25.3605301540213,99.8367265478418,4.39505476603117,25.6157819573806,99.6964060763924,25.6937867326456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.671824607905,98.892677738996,2.93663312170616,25.4607246181036,99.747557535877,4.19654342705851,25.6965868253329,99.5858973490559,25.8034395525547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7113582542436,98.9212047364476,2.96355154449469,25.5794414376466,99.6624217153211,4.03480724710669,25.7789989187154,99.4814528653446,25.9133719665405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8209927833651,99.0096266600313,3.16617342439663,25.7167698862231,99.5847001871856,3.9179987999084,25.8641186043924,99.387204896289,26.0235898890423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9908154523918,99.1498829287886,3.53170696818848,25.8703570525884,99.5199340361865,3.85461093193913,25.9536640704132,99.3095829750288,26.1340983346383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1989069029367,99.3236425911549,4.00902048179298,26.0346549766909,99.4719230257449,3.84954707255105,26.0488396009689,99.2529540652464,26.2449010674736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4274797432746,99.51610464317,4.55565711270475,26.2051068286579,99.4386476427349,3.89761193239836,26.1490917603866,99.2149472356884,26.3560002690609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6595702781229,99.7120013224186,5.12549098634308,26.3772936278374,99.4163727457096,3.9897773972349,26.2533749971846,99.1913767759936,26.4673965121719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8756151553689,99.8942873325969,5.6648470605223,26.5460284012669,99.403346615962,4.11689325383297,26.3612951981668,99.1805830390629,26.5790887595248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.056166312676,100.04736755973,6.13736586513721,26.7060657523222,99.4026245206832,4.27033256227196,26.4739793534638,99.1866381860532,26.6910743600406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.189254177575,100.161569209941,6.50908828210565,26.8540753165591,99.4186169104996,4.44298686885992,26.59303524659,99.2153457628426,26.8033488591132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.273853957812,100.235979207732,6.77302215265113,26.9896160754019,99.4527254499464,4.62846005811993,26.7191505604514,99.2690001106513,26.9159058020818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.319077923126,100.277269116877,6.91803013244443,27.1149792718241,99.4978016367304,4.81907438462524,26.8502255441102,99.3395510876187,27.0287365406232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.349612308398,100.305831004041,6.97543833910376,27.2367217645284,99.546535907572,5.00908422992761,26.9837505036303,99.4175776760447,27.1418305840821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.386561580844,100.339298160621,6.96298457055381,27.3605339981837,99.5989546744482,5.19765464560793,27.1189022536053,99.5000079774449,27.2551759591343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.448617863114,100.392305610024,6.90121942042637,27.4915406039174,99.6650992479666,5.38723063962359,27.2574783265168,99.5934008857349,27.3687594600668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.541160306219,100.467812638881,6.80676461746216,27.6312913628551,99.7584133920284,5.58176761093599,27.4023372853467,99.7080718954293,27.4825666211712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.670301168664,100.571324227348,6.70992873866472,27.7815617729841,99.8841156130922,5.78059930787896,27.554618642653,99.8479415956029,27.5965815642477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.840756568871,100.707535617954,6.63481561050321,27.9437673472747,100.035097248675,5.97971912532822,27.7127340014821,100.007025844849,27.7107870845752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.041112162026,100.868968827833,6.58734183279218,28.1148561253423,100.194162883445,6.16805884935776,27.8726986169535,100.170829779754,27.8251649489551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24982538183,101.039425606672,6.56544711565936,28.28889385726,100.343667846238,6.33128497887988,28.0303039212865,100.32429658615,27.9396964395523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.439950964864,101.196072460753,6.56130379040027,28.4583318567961,100.470181632224,6.45241904084411,28.1821914381359,100.4556462393,28.0543627891277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.581275733917,101.313304213743,6.55580972654287,28.6145773981353,100.566963950287,6.51842906557237,28.3264833855217,100.558546761708,28.1691455353333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.658231387367,101.378484362093,6.53371766231724,28.753041387912,100.633366176604,6.52561053845418,28.4627382652097,100.631845982707,28.2840267782634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.679021189966,101.397779028169,6.49395746460598,28.8758144922731,100.675953908552,6.4883897906786,28.5923728370884,100.680951678495,28.3989894418088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.666015830234,101.388829037586,6.43375383821276,28.9890653964571,100.703324981804,6.42471579731518,28.7173797849451,100.713201612077,28.5140173535118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.622454863478,101.35374630226,6.3341434444717,29.0935894688022,100.722503768889,6.34449451897337,28.839459520691,100.734791647873,28.6290953194224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.545045960305,101.289636566548,6.17200705287462,29.1883204289351,100.736580332486,6.24429497497503,28.9595156759644,100.749043010669,28.7442091860839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.422596914735,101.188242705378,5.93025726588193,29.2698980265578,100.745114671592,6.11330882945882,29.0775267900898,100.756014805136,28.8593458627023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.266321030626,101.059531664297,5.61466514374032,29.3414034382386,100.744823794917,5.94424765755501,29.1925334158671,100.752524220973,28.9744933356123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.094303910385,100.918683310924,5.23981750645709,29.4079697607008,100.730541374488,5.73744823600953,29.3027377696001,100.732553168121,29.089640685166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.920815693591,100.777084132923,4.83318940529534,29.4737003729064,100.697282996863,5.50212452205377,29.406289202515,100.689993292037,29.2047781920357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74133102307,100.630468671479,4.41290172582344,29.5372549425034,100.643331756325,5.25196200855361,29.5024448341146,100.622605817936,29.319897446798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.554285086356,100.475815925705,4.00520089323021,29.5981452185229,100.574386005945,5.00648542831832,29.5931287458669,100.537242537985,29.4349914507414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.361671636709,100.313549730034,3.64272746715131,29.6569284686264,100.499378701967,4.78346482897364,29.6814707555532,100.444724908539,29.5500543035783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.16535051307,100.144753490191,3.34257109873402,29.7141322393514,100.427156928727,4.59504663602662,29.7706143623863,100.355749869374,29.6650808759205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.3592736882997,7.3592736882997,,,7.06501259503757,7.06501259503757,,,4.67530843659934,,,7.29965565788921,,,,,,,,,,,,,,,,,,,,,,,,99.964077980575,99.9693973629407,3.09447383457278,29.7693690162563,100.367111871982,4.44727953050866,29.863955581559,100.281695017895,29.7800666175714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8952247692349,,,,,,,,,,
1970-02,,0.477186638882636,,7.39439115905908,7.39439115905908,0.369639320626408,,7.09112765959604,7.09112765959604,0.108320194452071,,4.6803727397891,0.353494388986722,,7.3254595310552,,,,,,,,,,,,,,,,,,,,,,,,99.7617653906086,99.7922208843482,2.87943598588019,29.823786977453,100.325506915561,4.34027558488176,29.9637932083688,100.230091856741,29.8950072311577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490115465991719,,44.1103620546608,,,,,,,,,,
1970-03,,0.278163765099143,,7.41495967591327,7.41495967591327,0.539481119390077,,7.12938295447141,7.12938295447141,-0.10125260480873,,4.6756337404753,0.644084408321597,,7.37264167373263,,,,,,,,,,,,,,,,,,,,,,,,99.5603780635314,99.6161996814371,2.69605409996842,29.8779683805038,100.304591721661,4.27032389252055,30.0709978510769,100.203597402374,30.009898477322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449386517116045,,43.912136034936,,,,,,,,,,
1970-04,,0.358939602626802,,7.44157490270894,7.44157490270894,0.713764985852799,,7.18026999370778,7.18026999370778,0.961344434869042,,4.72058268523422,0.567194738724567,,7.41445890941106,,,,,,,,,,,,,,,,,,,,,,,,99.3665461786428,99.4481538570049,2.55440927577966,29.9339095934161,100.298073265173,4.22590553010401,30.1833174504064,100.194463335992,30.1247358840474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529080292475548,,44.1444664927019,,,,,,,,,,
1970-05,,0.261784100474483,,7.46105576262913,7.46105576262913,0.14760490455898,,7.19086842437907,7.19086842437907,-0.0276128979427193,,4.71927919555504,0.380208933703556,,7.44264934457042,,,,,,,,,,,,,,,,,,,,,,,,99.1968575483728,99.3030794253092,2.48292800750482,29.9966485224273,100.295539677677,4.19385753324798,30.2969968378582,100.190088810139,30.2395149037857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43832790500149,,44.7794086727805,,,,,,,,,,
1970-06,,0.0579830350368397,,7.46538190920609,7.46538190920609,0.339377365187784,,7.21527260417185,7.21527260417185,-0.234171968981059,,4.7082279665411,0.48485827926844,,7.47873564611449,,,,,,,,,,,,,,,,,,,,,,,,99.0583572442605,99.1866508142264,2.47772444536679,30.0684025638415,100.283365504648,4.16058695472603,30.4071141529217,100.174220101379,30.3542309809339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333612788554888,,44.9287985067522,,,,,,,,,,
1970-07,,0.605710162043573,,7.51060048606551,7.51060048606551,0.445866300027877,,7.247443073169,7.247443073169,0.535812263712025,,4.73345522938935,0.237968590197064,,7.49653268789611,,,,,,,,,,,,,,,,,,,,,,,,98.9420999415509,99.0909628314106,2.5114945596743,30.1465493213515,100.245356016705,4.11254242739751,30.507825292764,100.127821162542,30.4688796166246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947876200101296,,45.3546678947891,,,,,,,,,,
1970-08,,-0.130776759507442,,7.50077836613029,7.50077836613029,0.101890890490892,,7.25482755745407,7.25482755745407,0.285122875964558,,4.74695139307188,0.149196195458858,,7.50771722945778,,,,,,,,,,,,,,,,,,,,,,,,98.8499011505635,99.0168629387117,2.57183929362108,30.2317165803809,100.168068951798,4.03976366304993,30.5942337883696,100.035238743941,30.5834565624233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055853884562229,,45.3293355509396,,,,,,,,,,
1970-09,,-0.165870324807217,,7.48833680069132,7.48833680069132,0.545906039225516,,7.29443209922561,7.29443209922561,0.772879805882364,,4.78363962178398,0.68429680146526,,7.55909229832202,,,,,,,,,,,,,,,,,,,,,,,,98.7929834723325,98.9730244384264,2.67517630880722,30.3274285889972,100.047922573777,3.94035906121314,30.664947092415,99.8924654093489,30.6979580159056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246711544630622,,45.2175028470311,,,,,,,,,,
1970-10,,-0.0213533534871363,,7.48673778966396,7.48673778966396,0.696170541372285,,7.34521378666082,7.34521378666082,1.01027513763756,,4.83196754355704,0.731111588652131,,7.61435769811196,,,,,,,,,,,,,,,,,,,,,,,,98.7879856925397,98.9738148000261,2.8406683229088,30.438930353914,99.9009627899306,3.82696627147915,30.7256478016467,99.7185124487393,30.8123808178961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463619091156761,,45.4271398227743,,,,,,,,,,
1970-11,,-0.233926643849516,,7.46922431521878,7.46922431521878,0.451998479786573,,7.3784140413136,7.3784140413136,0.343276434810406,,4.84855454947176,0.584974155720038,,7.65889972277,,,,,,,,,,,,,,,,,,,,,,,,98.8544057998715,99.0356294948833,3.08696326098196,30.5724269547886,99.7507889569876,3.7172889319854,30.7848167827998,99.5411576327252,30.9267216846984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.928838981370766,,45.0051948399785,,,,,,,,,,
1970-12,,0.45825183495756,,7.50345217270037,7.50345217270037,0.517401825239256,,7.41659009023707,7.41659009023706,0.767093456273882,,4.88574749414463,0.467822864563516,,7.6947298068471,,,,,,,,,,,,,,,,,,,,,,,,98.9845831903429,99.1517919754431,3.40460520050662,30.7257811308578,99.618626119363,3.62612071612632,30.8501327770988,99.3851880055559,31.0409764233421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65880755425437,,45.751744411791,,,,,,,,,,
1971-01,,0.736486660354454,2.71005560013026,7.55871409701838,7.55871409701838,0.583587410698649,5.58894660069805,7.45987237630681,7.45987237630681,0.147704394497368,4.65542593071151,4.89296395789753,0.58100359936213,6.02467878908192,7.73943646398608,,,,,,,,,,,,,,,,,,,,,,,,99.141417121632,99.2898954532708,3.75647061862508,30.887646616702,99.5181277039657,3.55803881891776,30.9265267140152,99.2662122539156,31.1551393085368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635875328271155,4.89220344311672,46.0426684667592,,,,,,,,,,
1971-02,,0.4743528015674,2.70715878745122,7.59456906910006,7.59456906910006,0.389648612289214,5.60999639267899,7.48893966549964,7.48893966549964,0.393462253624879,4.95351967152672,4.91221592415532,0.301562923084488,5.96981256818094,7.76277573481714,,,,,,,,,,,,,,,,,,,,,,,,99.291779514183,99.4204456681204,4.10397525268243,31.0477478144204,99.4545592609434,3.5112368506613,31.015892957357,99.1899065711631,31.2692027137912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309048876762402,4.70320501848439,46.1849628164872,,,,,,,,,,
1971-03,,0.668850565017119,3.10730902643378,7.64536538722935,7.64536538722935,0.407669105325354,5.47153669331615,7.51946975883234,7.51946975883234,0.33052063710591,5.40714018850538,4.92845181152386,0.401644430603398,5.71454352630065,7.79395449121626,,,,,,,,,,,,,,,,,,,,,,,,99.414868561689,99.5244799659495,4.42317827772231,31.199524187735,99.4263583085174,3.48073553918197,31.1176897602659,99.1541094936437,31.3831569051213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42280370736442,5.62053851040302,46.3802345515202,,,,,,,,,,
1971-04,,0.994856564567994,3.76064082696534,7.72142580666941,7.72142580666941,0.67309178528218,5.42894206916501,7.57008269207582,7.57008269207582,-0.000921134472909771,4.40250160792831,4.92840641385524,0.703315670202473,5.85763155985819,7.84877059448144,,,,,,,,,,,,,,,,,,,,,,,,99.5080265325223,99.5989377089194,4.70410795787357,31.3420330167027,99.42517708331,3.46439199731844,31.2289858846835,99.1491124503886,31.4969898498179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77104494909486,6.9254044801441,47.2016493529232,,,,,,,,,,
1971-05,,0.181274139309588,3.67732129262459,7.73542275484288,7.73542275484288,0.433510446323693,5.72992499160925,7.60289979134131,7.6028997913413,0.160152578077153,4.59858760707592,4.93629938378515,0.586142315547959,6.07480205883133,7.89477556018598,,,,,,,,,,,,,,,,,,,,,,,,99.573914672802,99.6464723778296,4.93171840416014,31.4759987582391,99.4395293887168,3.461582922219,31.3457525063428,99.1618823407261,31.6106872584739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30062332565072,5.09238862165257,47.0597501848765,,,,,,,,,,
1971-06,,0.607816098514784,4.24704314239993,7.78243989963499,7.78243989963499,0.525536423759053,5.92608510158894,7.64285579900671,7.6428557990067,0.274378016730802,5.13177227844977,4.94984350413428,0.392090218068814,5.97687333705532,7.92573020289596,,,,,,,,,,,,,,,,,,,,,,,,99.620511801206,99.6750285044499,5.10649134106404,31.6038429371603,99.4571901349694,3.47485734076363,31.4637179911789,99.178814920781,31.7242326562487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463673457094138,5.22861800622904,47.2779537554586,,,,,,,,,,
1971-07,,0.388812238519176,4.02229479407333,7.81269897842017,7.81269897842017,0.452565028553738,5.93314930556308,7.6774446915358,7.6774446915358,0.22240508148788,4.80403779488493,4.96085220761317,0.546126724418008,6.30267438846759,7.96901473363924,,,,,,,,,,,,,,,,,,,,,,,,99.6625521426429,99.6974519158198,5.25308151357329,31.7301721307317,99.466521632383,3.51066613693215,31.5788531844315,99.1872684816,31.8376074549221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362749349307467,4.61867857822838,47.4494542250724,,,,,,,,,,
1971-08,,0.181439927239758,4.34749504270486,7.82687433376208,7.82687433376208,0.294176148730521,6.13663580106436,7.70002990265028,7.70002990265028,0.750660372387279,5.29055272322946,4.99809135926842,0.234743257978789,6.39347772865814,7.9877214584538,,,,,,,,,,,,,,,,,,,,,,,,99.7112831072376,99.7251048959911,5.38119368789113,31.8585438047455,99.4601043428784,3.57718699309049,31.6886467400829,99.1795370733481,31.9507911361268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100161563513292,4.78199109476735,47.4969803403027,,,,,,,,,,
