country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1965-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.502582397447,100.471925227523,5.58602429372405,24.2944353325161,100.4439750105,5.75672738282307,24.2663033030817,100.386204240575,24.1729463591706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.682347559918,100.618391509278,5.79659414296066,24.4448578312661,100.51882405029,5.91533821178089,24.3968561000586,100.484640254019,24.2791893749979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.830173193382,100.736711877779,5.96298893675331,24.588109461288,100.585359689375,6.04013620290018,24.5255064716717,100.573452753147,24.3856661974889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.916393269593,100.802765249852,6.07206318815464,24.7168188622839,100.635784490851,6.12851770057534,24.6497378992694,100.642508151844,24.4923724099553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.918441465815,100.79955089366,6.11713242542676,24.8252350881904,100.663231542948,6.17738027347904,24.7673050207234,100.682946732251,24.5993048719442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.82194515026,100.714778518806,6.08358076113277,24.9095354667596,100.664532827146,6.18153349162404,24.8771183560153,100.690736113233,24.7064619013605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.630433477439,100.552689131501,5.95401182245503,24.9702780678686,100.638063739233,6.13380408148778,24.9785809364701,100.663894108682,24.8138432927122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.372905302962,100.337854551144,5.73332310213274,25.0143837413763,100.583333941579,6.02835581915684,25.0714561772259,100.601914590505,24.9214503315151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.073453920267,100.089333468607,5.42060939935368,25.047670796677,100.502477492787,5.8676807156675,25.156323954831,100.507558029351,25.0292858050384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7589542666831,99.8283527697015,5.03237586528014,25.0767613480262,100.399293804659,5.65850077654999,25.2342614651105,100.385512328115,25.1373538669913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4604014139946,99.579026553798,4.60180054475435,25.1094346725338,100.279983426616,5.41152877724766,25.3070421833903,100.243139958631,25.2456598963623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1911936003566,99.3519465940126,4.15400289635449,25.1491438776901,100.155354897733,5.14463723595195,25.3777980693405,100.093032736584,25.3542103536092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9692140820744,99.1617636907528,3.72969314632088,25.2005432220503,100.036357576796,4.8769543126424,25.4497598285402,99.9479537649129,25.4630123678174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7992989917461,99.0151419517161,3.35518965753902,25.2650291730209,99.9300057822891,4.62455517204644,25.5251021706506,99.8163185913094,25.5720733151472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7001105732468,98.9273178444336,3.08873326257837,25.347570576858,99.8348729473138,4.39602750420597,25.6036544817122,99.6972676636473,25.6814003851061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6669582182228,98.8958707218082,2.95497892343893,25.447195650209,99.7465845242723,4.19747756820636,25.6844051182129,99.5866955830084,25.7910004623099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7043020286457,98.9250662862714,2.98103012915318,25.5652828258024,99.6623553409407,4.03540484616682,25.7667660477946,99.4822030959928,25.9008800025585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8116781107081,99.0143842500328,3.18116936882928,25.7019499789458,99.5854807713314,3.91813212260861,25.8518367215017,99.3879207915407,26.0110449193561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9787061162936,99.1552428691197,3.5419904908234,25.8547229425647,99.5214339060699,3.85431371905464,25.9413338083297,99.3102753792122,26.1215002267125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1843994950104,99.3297247742186,4.01335326430061,26.0182993278055,99.4739875442753,3.84901438473766,26.0364601319506,99.25363032485,26.2322496887369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4111497159047,99.5229583047752,4.55332605519163,26.1881729172807,99.4411645205348,3.8969827300237,26.1366615548596,99.2156109214308,26.3432954875995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6413860638888,99.719292302188,5.1163179019533,26.3597681781054,99.4193026659686,3.98914209278292,26.2408920110181,99.1920275574519,26.4546381974291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8560292492203,99.9019995919199,5.6496470781857,26.5280291148596,99.4067199872451,4.11630236596841,26.3487565595419,99.1812167537319,26.5662767829983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035460514434,100.055236691977,6.11760366786328,26.6876688259879,99.4065069787129,4.2698054692889,26.4613806792903,99.1872470900444,26.6782085959781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.167935096032,100.169383386323,6.4874652971589,26.8354197182764,99.4230772616112,4.44252005531312,26.5803705129521,99.2159189728107,26.7904291852966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25263682322,100.243635046522,6.75190053813135,26.9708988137131,99.4577976572993,4.62803459602412,26.7064127297788,99.2695243396283,26.9029321007008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.298119290019,100.284486187898,6.89879590549833,27.0962477379575,99.5034248638158,4.8186607650975,26.8374077346536,99.3400100425879,27.0157086989906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.329468705654,100.312689267484,6.95924850062381,27.218129231947,99.5525382256195,5.00864859133807,26.9708467133598,99.417954049425,27.1287484954191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.367432459486,100.345771730993,6.95025674198452,27.3421356190102,99.605074676359,5.1971649187955,27.1059073735387,99.5002864982939,27.2420395231762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.429861365299,100.398161805769,6.89134336762012,27.473159604169,99.6710743751288,5.38666407474628,27.2443883228409,99.5935735702596,27.3555685835703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.522050424592,100.47320242226,6.79953905442928,27.6127249264589,99.7640201338434,5.5811183086305,27.3891503390093,99.7081439371617,27.4693212184058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.649888438354,100.576124259442,6.70390775944558,27.762542115318,99.8891945334431,5.77988705654317,27.5413381210992,99.8479389177457,27.5832815575569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.817022743052,100.71088350116,6.62724282051757,27.9237267267659,100.039525731558,5.97899537562839,27.6993713405683,100.007000417087,27.6974324047775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.012933591713,100.870307348253,6.57707594450017,28.0934701499735,100.197864230524,6.1674177177213,27.8592774341937,100.170869826701,27.8117555357072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.216666516241,101.038163190308,6.5514563331768,28.266001358372,100.346616110593,6.33087448369538,28.0168632653409,100.324537241955,27.9262322414426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.402247707251,101.19203432336,6.54376005041472,28.4340458370099,100.472349316749,6.45233978504317,28.1687588725319,100.456174304975,28.0408437484533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.541658285991,101.30765341643,6.53693733869786,28.5896342898367,100.568330364959,6.51873900222879,28.3130754925169,100.559405816137,28.15557158749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.622100941952,101.374267129702,6.51840874590626,28.7289722408357,100.633934602299,6.52632475094122,28.4493599538509,100.633037086329,28.2703978510012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64890006741,101.396246298072,6.4846729117577,28.8533507751236,100.675782778131,6.48947688903814,28.5790151072109,100.682429340667,28.3853054543524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.642713232558,101.39034897569,6.4307389032311,28.9684560571975,100.702519150802,6.42608705934416,28.7040168038026,100.71486526071,28.5002782156333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.605211618317,101.35778164426,6.33637939169176,29.0746370656216,100.721166314537,6.345988169414,28.8260450486758,100.736473534626,28.6153009304693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.532304028113,101.295160339352,6.17852598719629,29.1705959098165,100.734832171194,6.24580848582536,28.9460206406201,100.750638662766,28.7303594546023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.413408129612,101.194540963839,5.9408102159293,29.2531445097864,100.743048580624,6.1147774141758,29.0639359178737,100.757468794719,28.8454407058278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.259646693512,101.065969554051,5.62913492917372,29.3253330707579,100.742496934597,5.94562201483489,29.1788419836074,100.753816608212,28.9605326784504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08919474628,100.924817072547,5.2592833392734,29.392314634211,100.728001469445,5.73867624291941,29.2889485831275,100.73368715873,29.075624460143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.916852246436,100.782892146153,4.858324115051,29.4583419850244,100.694586186276,5.50313105983927,29.3924099837217,100.690985833548,29.190706338212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.737953083723,100.635760363066,4.4436118416016,29.5220327418799,100.640549819985,5.25263090000088,29.4884856824272,100.623480542797,29.3057699091269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.551396987564,100.480805140456,4.04088745889473,29.583033629294,100.571600874048,5.00675431679166,29.579099423369,100.538024799074,29.4208081792766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.359032700902,100.318505536561,3.68043951721602,29.6418584880674,100.496684685793,4.7833152183863,29.6673791413436,100.445438486752,29.5358152528317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.161761897696,100.149443520119,3.3756078342539,29.698749678498,100.424666858598,4.59450020215193,29.7564658544415,100.356415003806,29.6507860043755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,7.35948414465304,7.35948414465304,,,7.06513584999604,7.06513584999604,,,4.67528966658547,,,7.29978004560599,,,,,,,,,,,,,,,,,,,,,,,,99.9592060226257,99.9740116966932,3.11999289034336,29.7535732679333,100.364975991259,4.44640251549463,29.8497531538415,100.282329062139,29.7657158873377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8952247692349,,,,,,,,,,
1970-02,,0.477188053338393,,7.39460272377866,7.39460272377866,0.369640238359218,,7.09125143499237,7.09125143499237,0.108320194452101,,4.68035394944352,0.353494388986729,,7.32558435847558,,,,,,,,,,,,,,,,,,,,,,,,99.7556055367278,99.7968747292412,2.89666116621002,29.807574074257,100.323905847659,4.33918746518559,29.9495379029579,100.230709202028,29.8806006077347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.490115465991719,,44.1103620546608,,,,,,,,,,
1970-03,,0.278164585704161,,7.41517188980972,7.41517188980972,0.539482453869748,,7.12950749224394,7.12950749224394,-0.101252604808745,,4.67561496915544,0.644084408321559,,7.37276730514696,,,,,,,,,,,,,,,,,,,,,,,,99.5533701893346,99.621077377285,2.70624291323033,29.8614673707574,100.303709512877,4.26921058609339,30.0566896154459,100.204210020927,29.9954359294574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.449386517116045,,43.912136034936,,,,,,,,,,
1970-04,,0.358937074554444,,7.44178769086419,7.44178769086419,0.713764179095887,,7.18039536286953,7.18039536286953,0.961344434869041,,4.72056373345732,0.567194738724611,,7.41458525340017,,,,,,,,,,,,,,,,,,,,,,,,99.3592402325849,99.4533394845225,2.55972595592767,29.9172832248188,100.298032110327,4.22488420023268,30.1689564932618,100.195080323793,30.1102173836948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529080292475548,,44.1444664927019,,,,,,,,,,
1970-05,,0.261784877210414,,7.46126916563298,7.46126916563298,0.147605268902864,,7.19099400475318,7.19099400475318,-0.0276128979427057,,4.71926024901128,0.380208933703585,,7.44277616893066,,,,,,,,,,,,,,,,,,,,,,,,99.1899065319764,99.3086698052602,2.48501711634386,29.9800901579234,100.296379537172,4.19299276743568,30.2825846488423,100.190717407549,30.2249404260287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43832790500149,,44.7794086727805,,,,,,,,,,
1970-06,,0.0579832066282371,,7.46559544875038,7.46559544875038,0.339378201662974,,7.21539867088821,7.21539867088821,-0.234171968981048,,4.70820906436483,0.484858279268401,,7.47886308539314,,,,,,,,,,,,,,,,,,,,,,,,99.0517858616571,99.1924254584679,2.4776634245629,30.0519161223833,100.285053767107,4.15990582070435,30.3926543296976,100.174866593293,30.3396005038779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333612788554888,,44.9287985067522,,,,,,,,,,
1970-07,,0.605709876940012,,7.51081529775584,7.51081529775584,0.445864862883758,,7.24756959827868,7.24756959827868,0.535812263712038,,4.7334362259329,0.237968590197041,,7.49666043044022,,,,,,,,,,,,,,,,,,,,,,,,98.9363862568595,99.097048391109,2.51073626841605,30.1302781378591,100.247826507327,4.11204773855168,30.4933241309856,100.128491369219,30.4541931212593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.947876200101296,,45.3546678947891,,,,,,,,,,
1970-08,,-0.1307771466665,,7.50099286781805,7.50099286781804,0.101891142233312,,7.25495422972652,7.25495422972652,0.285122875964541,,4.74693233543222,0.149196195458893,,7.5078451625889,,,,,,,,,,,,,,,,,,,,,,,,98.8454736026565,99.0234722701226,2.57125188825095,30.2157901595617,100.171236701957,4.03944339257172,30.5796997467267,100.035937770627,30.5687140323942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055853884562229,,45.3293355509396,,,,,,,,,,
1970-09,,-0.165870816502392,,7.48855090970241,7.48855090970241,0.545907386625874,,7.29455956076292,7.29455956076292,0.772879805882353,,4.78362041685168,0.684296801465259,,7.55922110689546,,,,,,,,,,,,,,,,,,,,,,,,98.7893380677067,98.9799097539774,2.67480688503594,30.3116901062623,100.051679285047,3.94019217339724,30.6503886873396,99.8931962990293,30.6831594371932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246711544630622,,45.2175028470311,,,,,,,,,,
1970-10,,-0.0213563743206154,,7.48695162673894,7.48695162673894,0.696167240549094,,7.3453418947673,7.3453418947673,1.01027513763756,,4.83194814460209,0.731111588652087,,7.61448744841981,,,,,,,,,,,,,,,,,,,,,,,,98.7848244596405,98.9808807801317,2.84030554297962,30.4232821732484,99.9051584025691,3.82692485531328,30.7110693311798,99.7192734029234,30.7975261784042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463619091156761,,45.4271398227743,,,,,,,,,,
1970-11,,-0.233927345506571,,7.46943759953915,7.46943759953915,0.451999604164565,,7.37854281105618,7.37854281105618,0.343276434810436,,4.84853508392476,0.584974155720075,,7.65903023208362,,,,,,,,,,,,,,,,,,,,,,,,98.8511665754069,99.0426507358915,3.08626825776877,30.5566857575973,99.7552332962898,3.71733668058184,30.7702155083321,99.5419373326196,30.9118109742162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.928838981370766,,45.0051948399785,,,,,,,,,,
1970-12,,0.458253212695225,,7.50366653730931,7.5036665373093,0.517403106521237,,7.41671962077658,7.41671962077658,0.767093456273857,,4.88572787927869,0.467822864563504,,7.69486092671314,,,,,,,,,,,,,,,,,,,,,,,,98.9803030363265,99.1583335635325,3.40380887461221,30.7096383557036,99.6231187302762,3.62620803449486,30.835497210037,99.3859589869904,31.0260096338894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65880755425437,,45.751744411791,,,,,,,,,,
1971-01,,0.736487750203886,2.71005377006761,7.55893012217274,7.55893012217274,0.583586380745154,5.58894754140746,7.46000258638149,7.46000258638149,0.147706562164161,4.6554281959466,4.89294441996587,0.581001993620949,6.02467709643433,7.7395682221037,,,,,,,,,,,,,,,,,,,,,,,,99.1351293868641,99.295530784322,3.75491522468301,30.8707947204582,99.522547523971,3.55813640943133,30.9118480889337,99.2669637316694,31.140116436413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635875328271155,4.89220344311672,46.0426684667592,,,,,,,,,,
1971-02,,0.474353969697997,2.70715670568182,7.59478620727396,7.59478620727396,0.389649580034657,5.6099973859968,7.4890704551299,7.4890704551299,0.393463218296669,4.95352295170292,4.91219635655014,0.301563673783515,5.96981166953184,7.76290794836926,,,,,,,,,,,,,,,,,,,,,,,,99.281990006193,99.4245064235248,4.10010539953909,31.0297160283472,99.4588873893965,3.51132884379579,31.001164665928,99.1906377013324,31.2541237604238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309048876762402,4.70320501848439,46.1849628164872,,,,,,,,,,
1971-03,,0.668852204337443,3.10730777182587,7.64558410223603,7.64558410223603,0.407670113897294,5.47153734482521,7.51960115718418,7.51960115718418,0.330521444284515,5.4071443308799,4.9284322188939,0.401645427435352,5.71454367939709,7.7940873131799,,,,,,,,,,,,,,,,,,,,,,,,99.400730984992,99.5268729926559,4.41564259102451,31.1800430422854,99.4306597728588,3.48081377026455,31.102907006466,99.1548243858467,31.3680218780214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42280370736442,5.62053851040302,46.3802345515202,,,,,,,,,,
1971-04,,0.994854677567138,3.76064023949283,7.72164655330446,7.72164655330445,0.673091004191665,5.42894274694865,7.57021491612428,7.57021491612428,-0.000923657700989439,4.40250307648413,4.92838669705017,0.703315306114591,5.85763133043874,7.84890432222543,,,,,,,,,,,,,,,,,,,,,,,,99.4897616808766,99.60035331586,4.6925495454407,31.3211665627933,99.4295353590083,3.46445299938486,31.2141458113757,99.1498168377591,31.4817987636346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77104494909486,6.9254044801441,47.2016493529232,,,,,,,,,,
1971-05,,0.181274584038739,3.67732036267642,7.7356439359749,7.7356439359749,0.433511517835987,5.72992641469418,7.60303266971061,7.60303266971061,0.160152971945176,4.59858948971158,4.93627965481445,0.586143766580645,6.07480335915202,7.89491018565503,,,,,,,,,,,,,,,,,,,,,,,,99.552995994659,99.6483291373025,4.91698686506854,31.4542072531242,99.444010088191,3.46162485876734,31.3308541269239,99.1625816637644,31.5954401360374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30062332565072,5.09238862165257,47.0597501848765,,,,,,,,,,
1971-06,,0.607817587003032,4.2470435708967,7.78266254028569,7.78266254028569,0.525537717125942,5.92608700711619,7.64298947403535,7.64298947403535,0.274378690437959,5.13177487702428,4.94982375428768,0.39209118305693,5.97687565484574,7.92586543240325,,,,,,,,,,,,,,,,,,,,,,,,99.5999331207625,99.6797156249008,5.09171021296393,31.5820726047781,99.4618210608431,3.47487813216805,31.4487620287857,99.1795134535896,31.7089295295867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463673457094138,5.22861800622904,47.2779537554586,,,,,,,,,,
1971-07,,0.388810362768922,4.02229357279066,7.81292233874165,7.81292233874165,0.452558935996617,5.93314630191098,7.67757850587738,7.67757850587738,0.222405732427622,4.80404106605595,4.96083244606228,0.546119640868226,6.3026692242805,7.96915014023839,,,,,,,,,,,,,,,,,,,,,,,,99.6436975644252,99.7062049781449,5.23920414934491,31.708864920267,99.4712814018872,3.51066269263847,31.5638418849974,99.1879691268855,31.8222483662506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362749349307467,4.61867857822838,47.4494542250724,,,,,,,,,,
1971-08,,0.181440372275976,4.34749468566703,7.8270981341187,7.8270981341187,0.294176886767465,6.13663330575355,7.70016416730509,7.70016416730509,0.750662205638203,5.29055792544424,4.99807154031991,0.234743849995838,6.39347318845217,7.98785723008953,,,,,,,,,,,,,,,,,,,,,,,,99.6943276068446,99.7380579842621,5.3679494798172,31.8377585102546,99.4649230410488,3.57715556908919,31.6735831792275,99.180241502727,31.9353761387611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100161563513292,4.78199109476735,47.4969803403027,,,,,,,,,,
