country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3774044573363,99.4774475565122,3.80696436236879,22.478018981112,99.5498278987514,4.34020509453974,22.4806312965344,99.3889537458441,22.6188428887394,,,,,,,,,,,,,,,,,,,,,,,,,0.843523368551732,5.32973430550286,26.8167174045623,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.18514809983698,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4784139136787,99.5648328383927,4.02390315328803,22.5994027799784,99.3587471664069,4.02364273038342,22.5314740308476,99.179404055389,22.7178961654825,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299626,3.5086215517952,26.703738720744,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.480059833457551,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5973634807806,99.6672415738061,4.32544480897052,22.7257658284407,99.2175757180252,3.80544095948791,22.5955182774098,99.0265438753848,22.8176379717382,,,,,,,,,,,,,,,,,,,,,,,,,0.776177638972725,3.60438574274033,26.9110071694641,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7363879075428,99.7845749568058,4.68265443862989,22.8576490820326,99.16143825022,3.72723084995602,22.681482093411,98.9677060955763,22.9180638697504,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482434,3.39686991935146,27.0763898812298,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8953782979186,99.9159833288722,5.09044051237756,22.9950839596913,99.2086616140852,3.80816289317901,22.7940503966626,99.0220471170223,23.0191670040159,,,,,,,,,,,,,,,,,,,,,,,,,0.354333644205854,3.1850842524152,27.1723306402153,,,,,,,,,,6.51670207930405,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.053801797544,100.044756763728,5.508133680733,23.1333770327387,99.346134138165,4.02557814438349,22.9301195455707,99.1746960661937,23.1209375527263,,,,,,,,,,,,,,,,,,,,,,,,,2.37972364669367,6.05816420008341,27.8189570178183,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.184722494723,100.148880812402,5.88995517657761,23.2662619361508,99.5427557279434,4.33698437197649,23.0820743850144,99.3916093273297,23.2233631603624,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545428,6.3602063043679,28.1688877377166,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27388419869,100.217144322658,6.20294579337673,23.3903169695458,99.7628390158829,4.69940175812714,23.2410690519283,99.6340609578347,23.3264295648492,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480259002,6.99232436173984,28.1672817914542,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.330943818818,100.257416636353,6.42518339697876,23.5076617603773,99.9751018578691,5.08207328065778,23.3992714012757,99.868332643773,23.4301212224501,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934654,7.32519419220942,28.4085589204533,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.366582521286,100.279947354393,6.55901033734756,23.6206948979088,100.156975813999,5.46653277373124,23.5509437151224,100.070203101741,23.5344218210273,,,,,,,,,,,,,,,,,,,,,,,,,1.3471580486473,7.6068361351583,28.7912671084549,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388508616042,100.293851689851,6.61303843422063,23.7311555694815,100.299212576219,5.84498802219914,23.6936173332895,100.229712828101,23.6393147947307,,,,,,,,,,,,,,,,,,,,,,,,,0.187177504997341,8.2283722435367,28.8451578838856,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.395043104797,100.298973210718,6.59665161261449,23.8385858756202,100.408628750338,6.21764593604016,23.8288758371764,100.354149750921,23.744783744688,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203367,9.80047375662692,29.1985858611597,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388258931848,100.297855603046,6.51924161624474,23.9434153490361,100.498801083373,6.58068742684291,23.9600113737404,100.457841570789,23.8508124394218,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364045,9.64442375022226,29.4030352669579,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762203,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38029367386,100.30078461733,6.41207365868636,24.0484931326538,100.579222584382,6.91388894124241,24.0892751221653,100.550520891889,23.9573847141636,,,,,,,,,,,,,,,,,,,,,,,,,-0.422301555154656,9.64332035281066,29.2788657917629,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,6.84662223700215,,,,,,,,,,,,,,,,,,,100.378990217753,100.313828247969,6.29206772349806,24.1556864050498,100.645686080419,7.16889670891249,24.2153676435607,100.626995691753,24.0644843633599,,,,,,,,,,,,,,,,,,,,,,,,,1.7932864101152,10.7499229789545,29.8039197130424,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.17910258523607,,6.85888471442997,,,,,,,,,,,,,,,,,,,100.372486963479,100.324541337721,6.14448277769034,24.262133393263,100.687432991763,7.29131491485937,24.335260380199,100.675013432357,24.1720954887677,,,,,,,,,,,,,,,,,,,,,,,,,0.94481516833655,11.1134527136734,30.0855116672501,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621103,,6.86599627412111,,,,,,,,,,,,,,,,,,,100.361333280499,100.330969196855,5.9701949599611,24.3679353032916,100.695022133155,7.2484739898922,24.4462712109076,100.683966118867,24.2802028498226,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802297271138,10.3150028468493,29.9751573193088,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915740255009509,,6.92887096591069,,,,,,,,,,,,,,,,,,,100.348297546747,100.333345401171,5.79405553080785,24.4737377441668,100.668409312385,7.0566967890337,24.5482285552646,100.65372805167,24.3887921793249,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932964,8.89021406597032,30.2921218476226,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359527588,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.0837644140126847,,6.93467489407298,,,,,,,,,,,,,,,,,,,100.336444922713,100.333566472959,5.64770542406957,24.580271873497,100.612038004764,6.75908550738989,24.6422115295769,100.589282032196,24.4978501006594,,,,,,,,,,,,,,,,,,,,,,,,,0.390881297092461,7.95785893136084,30.4105280864174,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329667,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.60190320050849,,6.97641492420527,,,,,,,,,,,,,,,,,,,100.324484414068,100.33021749378,5.54457682022508,24.6872110624164,100.531018388831,6.40445440419553,24.7295327224066,100.496472197837,24.6073640015184,,,,,,,,,,,,,,,,,,,,,,,,,0.59647628165622,8.60799384220562,30.5919196735793,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199219,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08141614543139,,7.05185900156791,,,,,,,,,,,,,,,,,,,100.298258611668,100.313300102553,5.4594186975,24.7910434418684,100.429383824284,6.03442861907571,24.8112837313695,100.38014567687,24.7173219007257,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477093,8.37130249692895,30.7867253227027,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134836279306,,7.04352829948176,,,,,,,,,,,,,,,,,,,100.252564977106,100.279385346325,5.37547086419114,24.8904184700653,100.311589222473,5.68036650835243,24.8887236343172,100.24573859003,24.8277123640172,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175093,6.62891914603148,30.6998169261923,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223771,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.37231083998022,,7.0697521188578,,,,,,,,,,,,,,,,,,,100.196312431318,100.237762756293,5.29399533475679,24.9874818382137,100.185380167532,5.36199309689272,24.9640674591046,100.102424041132,24.9385244146006,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231204,7.93177964268145,31.133092244819,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211501,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.732922721337381,,7.12156793847914,,,,,,,,,,,,,,,,,,,100.131773119545,100.191378108254,5.21914514143174,25.0827562721337,100.065706811893,5.08925344631498,25.041587721938,99.9674259527854,25.0497474384958,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058092,6.10476291011972,30.9810903010912,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475628664100073,,7.15544015692791,,,,,,,,,,,,,,,,,,,100.076329579742,100.154754887378,5.16701972867146,25.1805763438385,99.9687460556008,4.86609825733699,25.1259290696557,99.8591423896201,25.1613707752686,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419177,6.673348776346,31.365202361154,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348669,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430957853720717,,7.18627708825248,,,,,,,,,,,,,,,,,,,100.038621614208,100.133119250733,5.13400629660404,25.2831442843227,99.9055307455759,4.69492686299446,25.2202489709765,99.7897617262762,25.273383295729,,,,,,,,,,,,,,,,,,,,,,,,,1.13848714411052,8.34535525855156,31.72229115776,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979018641264641,5.98849811431656,7.2566320805594,,,,,,,,,,,,,,,,,,,100.014423903541,100.119745961494,5.10748559061933,25.3894346075029,99.8747333345727,4.57835175431903,25.3240323528845,99.7567904068223,25.3857729880938,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519568,7.19553601891448,31.9484714910427,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601899,5.94888741524748,7.26691204403302,,,,,,,,,,,,,,,,,,,99.9856069338607,100.0985201621,5.08085448685483,25.4948570863813,99.8698190883885,4.52008752349513,25.4352354484545,99.7517830832578,25.4985271062523,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491874,6.33745082449599,31.99216617446,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156081,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311419,6.38934588267443,7.30468852436625,,,,,,,,,,,,,,,,,,,99.934116904576,100.055857631463,5.03458041037545,25.5947586004841,99.8845240025662,4.52305196296805,25.5519887607851,99.7671230982587,25.6116323366561,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539701,7.44944945998139,32.2081415143606,,,,,,,,,,8.72665638519729,,,,7.89358606899715,,,,0.833070316200147,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301024257143543,5.74128807968637,7.32667740873337,,,,,,,,,,,,,,,,,,,99.8582439086454,99.9912277454186,4.96397554926824,25.6886081017792,99.9164020882546,4.5851747834554,25.6738077407656,99.8007110888764,25.7250749625442,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194781,6.63075580923522,32.3007184767745,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14827373685716,6.86597186460852,7.41080772120211,,,,,,,,,,,,,,,,,,,99.777837788445,99.9209589839595,4.88670284768131,25.781436719107,99.9658429848719,4.70308290276878,25.8011551668886,99.8541509941683,25.8388408594004,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760104,6.65956161516733,32.4357359418302,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353182,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335134298954028,5.87058887613701,7.38597156269882,,,,,,,,,,,,,,,,,,,99.7166742079019,99.8654577062142,4.82911219709889,25.8793841829551,100.03374175307,4.87307002101679,25.9346201678397,99.9295057293304,25.9529154863293,,,,,,,,,,,,,,,,,,,,,,,,,0.73766655762061,6.80926161953451,32.6750035185912,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606369110026769,5.37303441657354,7.43075781273039,,,,,,,,,,,,,,,,,,,99.6997572948172,99.8468478055279,4.83229080690483,25.9890187550456,100.117803686116,5.08796416111534,26.0736729555342,100.024509965253,26.0672838733145,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412734,6.8339429519207,32.8906725680208,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005984,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134572286917995,5.63963452807861,7.44075755345432,,,,,,,,,,,,,,,,,,,99.7397614870729,99.8760942459887,4.91505163784463,26.1137953907447,100.214881551176,5.33852944864011,26.2174154749258,100.135530938692,26.1819308582658,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544268,7.37586534510761,32.9641940838628,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885473115395751,6.1797264595568,7.50664346117194,,,,,,,,,,,,,,,,,,,99.8383946031687,99.9544492185599,5.06998816643512,26.2543442105013,100.321952335946,5.61147959198091,26.3649210099006,100.258889209466,26.2968413252791,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507466,6.49611023747622,33.1555322373776,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295103,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.2914902975673,6.76849675283359,7.60359103314594,,,,,,,,,,,,,,,,,,,99.9880662487602,100.07497320113,5.28686805836201,26.4088485016419,100.43598733191,5.88476911987369,26.5152273433247,100.390833323931,26.4120004440724,,,,,,,,,,,,,,,,,,,,,,,,,0.64221873531591,7.70590367513435,33.3684632771997,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095833879481,6.39494714343132,7.61302677284331,,,,,,,,,,,,,,,,,,,100.171146727359,100.222838626777,5.52893757581789,26.5727946911205,100.552868772226,6.13345050942716,26.6670154941768,100.526329763146,26.5273939245649,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989699,7.08329354232402,33.5868917145385,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332021923306633,6.29013600439664,7.63830369075635,,,,,,,,,,,,,,,,,,,100.36367787289,100.377614028409,5.76177826865048,26.7399029973283,100.665702755158,6.33552560062746,26.8180843010747,100.657118099119,26.6430082715723,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176193,6.94561426546054,33.9255991377443,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.842811129042317,6.14676448827641,7.7026801643321,,,,,,,,,,,,,,,,,,,100.532811465567,100.51202537029,5.9551170598583,26.9014051592158,100.762822978554,6.47874242156544,26.9647111797818,100.769391383698,26.7588310393863,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563212,6.89646736464252,34.1517874009246,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980122,6.56371238387429,7.74389124979247,,,,,,,,,,,,,,,,,,,100.638276758355,100.592931216598,6.0856590445124,27.0463871625442,100.831268313206,6.55587696725827,27.1027381907876,100.847956163663,26.8748512332798,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618756,7.32391939747802,34.3352466385847,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088455,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.58635339778079,6.63422257189086,7.78929781925608,,,,,,,,,,,,,,,,,,,100.649010506047,100.594985940391,6.1398349192994,27.166234526547,100.861239706637,6.56313215802746,27.2289995521598,100.881550562938,26.991059713314,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127712,8.4537956748349,34.9309519886464,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15004824877344,7.53685556056535,7.87887850241818,,,,,,,,,,,,,,,,,,,100.550259360392,100.507849055208,6.1038837564359,27.2566108789582,100.852377905765,6.50296998642288,27.3433677525195,100.870307446217,27.1074496001697,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687357,8.1050487452181,34.9187074543727,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207747643013415,6.09518710813536,7.86251031803352,,,,,,,,,,,,,,,,,,,100.344874803483,100.336261001595,5.95959095901997,27.3179048909244,100.807897885519,6.37849811080851,27.4468813617753,100.81863470095,27.2240161188343,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171688,8.68569290822132,35.2530043582591,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114711088424393,6.57405626837488,7.87152948919681,,,,,,,,,,,,,,,,,,,100.066729993766,100.109352956666,5.71735682998534,27.3590009220974,100.731389099015,6.1926717115501,27.5406660544715,100.731178078048,27.3407564370314,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896462,8.83674507213816,35.5624102818413,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.566208740353875,6.53151369840502,7.91609877716418,,,,,,,,,,,,,,,,,,,99.7452761495424,99.8499533715879,5.38192504975874,27.3877282656098,100.626141605977,5.95214684647278,27.6256162581166,100.611657007244,27.4576694986026,,,,,,,,,,,,,,,,,,,,,,,,,0.48877127539686,8.65156087712122,35.7362291281377,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210447181097992,6.61223574219166,7.93275798389365,,,,,,,,,,,,,,,,,,,99.41168572421,99.5813971255346,4.97336463330849,27.4125296551225,100.495570400737,5.66489303999862,27.7026040194324,100.463641961165,27.5747558804816,,,,,,,,,,,,,,,,,,,,,,,,,0.30885908295677,8.74406219824559,35.8466037177062,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201905374923,5.78767244663736,7.94110339644149,,,,,,,,,,,,,,,,,,,99.101223215657,99.3289915047433,4.52795163590168,27.4431282186759,100.345630318347,5.34189724790052,27.7733079997396,100.293551580112,27.6920176443798,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158758,9.16598756832376,36.1945642004672,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.480818270737235,4.94101586587215,7.97928567246972,,,,,,,,,,,,,,,,,,,98.8278092823005,99.1027748921579,4.06920352490542,27.4834782957577,100.188945524719,5.00230253127011,27.8415992318919,100.115575961445,27.8094581832239,,,,,,,,,,,,,,,,,,,,,,,,,0.35410350159299,8.85347076952822,36.3227304196874,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109589578771,4.95465570683091,7.99022603830656,,,,,,,,,,,,,,,,,,,98.6090948587552,98.9170938086908,3.6347241242084,27.5386424702351,100.039254649343,4.66790578851749,27.9118066540543,99.9453038763164,27.9270816851941,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304449,8.18983015586647,36.337601100594,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.029745499190033,4.57622044213437,7.98784930568505,,,,,,,,,,,,,,,,,,,98.4471324115098,98.7756826818334,3.25165555055829,27.6093925373549,99.9064472963843,4.3591729514952,27.9871309780363,99.7940387672498,28.0448925845269,,,,,,,,,,,,,,,,,,,,,,,,,0.74912458996552,7.91206621642669,36.6098150058421,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.720824526503343,4.44971764341946,8.04542768262056,,,,,,,,,,,,,,,,,,,98.3577782521104,98.6927385506382,2.97007776486175,27.7003978122851,99.791213584669,4.09123245449823,28.0679001948307,99.6626951740441,28.1628949987905,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845146928,7.28578131788175,36.6400119471039,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175269,4.3657248047125,8.08196823093462,,,,,,,,,,,,,,,,,,,98.3337132557498,98.6644142492206,2.82278482109658,27.8098484740235,99.6907730643271,3.87636668918442,28.1533397058722,99.5482746486325,28.2810925706575,,,,,,,,,,,,,,,,,,,,,,,,,-0.822887972065755,5.83440998204966,36.3385056958277,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804706,3.07559214503863,8.02886485113878,,,,,,,,,,,,,,,,,,,98.3814830938505,98.6971299760627,2.84766465321132,27.939837784768,99.6032359148291,3.72378237216542,28.2429482376001,99.4487926509278,28.3994883042319,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171510876,4.10875539713296,36.3661793637498,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.3534819374718,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62174523753266,3.55626859820066,8.15907258449006,,,,,,,,,,,,,,,,,,,98.5012548647637,98.7910080213248,3.06002877433487,28.0906710147628,99.5315384169413,3.63666110855942,28.3377533733458,99.3676607388909,28.5180844176347,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871562,4.9951286308707,36.6629418079561,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425013101172224,4.21289614227971,8.19374971190829,,,,,,,,,,,,,,,,,,,98.6826003844708,98.9381697683255,3.44724423155261,28.2596197914578,99.4800380622726,3.61562045960179,28.4392564198143,99.3098915420071,28.6368819643558,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054703,3.88387520045722,36.6221870519456,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248622540401401,4.35228924530546,8.21412122059617,,,,,,,,,,,,,,,,,,,98.9032932787507,99.1200641313046,3.95303861530874,28.4405127933106,99.4507070329568,3.65834125110892,28.5481976015724,99.27777253834,28.7558804671482,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479498,3.86323911787289,36.9362712271078,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21323279184198,5.02367222588375,8.3137776328061,,,,,,,,,,,,,,,,,,,99.1417062061393,99.318692649114,4.52580916841016,28.6272445824741,99.4388663920129,3.75563682723458,28.663134076057,99.2659984906598,28.8750775813271,,,,,,,,,,,,,,,,,,,,,,,,,0.53202580273499,3.90794615587158,37.1327817206042,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.1591705662362,4.96993273520604,8.32701071973985,,,,,,,,,,,,,,,,,,,99.3796965347364,99.5179353322802,5.11476248593098,28.8146154383674,99.4381490489384,3.89664224049862,28.7820753893717,99.2674680650788,28.9944691351475,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621981,4.51461114248103,37.4649384833468,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.68280446155874,5.57560457159682,8.38386792044871,,,,,,,,,,,,,,,,,,,99.5973096306229,99.7002173559017,5.66145923418164,28.9968097353604,99.4450763793615,4.07123422624264,28.9040244207848,99.2786136158095,29.1140492076554,,,,,,,,,,,,,,,,,,,,,,,,,1.0473317908846,4.59393981052427,37.8573206945182,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.2453448604651,6.37889576996366,8.4882759887042,,,,,,,,,,,,,,,,,,,99.7756271507312,99.8506439716709,6.13000712506314,29.1682174735028,99.4627509314887,4.2693368723893,29.0302508937619,99.3036853177414,29.2338102064128,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175039,4.98957250177976,38.1350793886037,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435306704569434,6.69568022624076,8.52522602318539,,,,,,,,,,,,,,,,,,,99.903424247131,99.9604455628031,6.48816160113393,29.3253940964624,99.4960037327768,4.48166611403335,29.1627206346836,99.3492412133964,29.3537426944648,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108259,6.41329060119542,38.6680370566782,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
