country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3797730783991,99.4758640939135,3.80373388837752,22.3702572254189,99.5478990892017,4.34531018396124,22.3731652817596,99.392692106389,22.5098694960506,,,,,,,,,,,,,,,,,,,,,,,,,0.720175583529908,4.95494495677938,27.2251941948095,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4804935358173,99.5633740404949,4.02031907929216,22.491040466029,99.358672319199,4.03161186211543,22.424361476577,99.1855645933714,22.6084930488722,,,,,,,,,,,,,,,,,,,,,,,,,-0.448405271467959,3.25151449798191,27.1031149888726,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.480059833457551,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5992476142804,99.6659540979821,4.322222983602,22.6167994294207,99.21966557372,3.81612032243424,22.4886479126242,99.0348974420378,22.7078014856188,,,,,,,,,,,,,,,,,,,,,,,,,0.638180566096082,3.26558668187532,27.2760818015382,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7379824567744,99.7834003479702,4.67974678553335,22.7480299746771,99.1647715477391,3.73886922056934,22.5743878135578,98.9766541642256,22.8077903867124,,,,,,,,,,,,,,,,,,,,,,,,,0.556788311687831,3.07804863848683,27.4279518368956,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8965668778718,99.9148375042829,5.08775321918095,22.8847580103338,99.2107629736624,3.8171797909139,22.6858655917523,99.0283615079324,22.9084529384394,,,,,,,,,,,,,,,,,,,,,,,,,0.411526852050656,2.93291601837335,27.540825223672,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.054541713977,100.043574948105,5.50561067075094,23.022329422014,99.3460302968723,4.03030761310561,22.8204031999168,99.1769747553246,23.0097794938958,,,,,,,,,,,,,,,,,,,,,,,,,2.2684790225355,5.57383576511928,28.1655830665041,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.185015078508,100.147602471332,5.88749333831293,23.1545181294312,99.5406552703717,4.33750693958359,22.970789966519,99.3900596979296,23.1117578924219,,,,,,,,,,,,,,,,,,,,,,,,,1.27281842083617,5.91524081478075,28.5240797961105,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.273677442276,100.215709538125,6.20039364765038,23.2779065831294,99.7600404764102,4.6974772646041,23.1285790506231,99.6304228276779,23.2143740779125,,,,,,,,,,,,,,,,,,,,,,,,,0.125096203587203,6.57623392692692,28.5597623370436,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.330100362423,100.255775756822,6.42239539219078,23.394584176802,99.9724794037466,5.07902748037978,23.2858759131349,99.863893700167,23.3176126529262,,,,,,,,,,,,,,,,,,,,,,,,,0.862524602830588,6.9689987607131,28.8060973137106,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.364951779952,100.278076170673,6.55590035410425,23.5069344745507,100.155061524646,5.46324983817036,23.4368797809343,100.065847021976,23.4214574487011,,,,,,,,,,,,,,,,,,,,,,,,,1.28451090797896,7.26818568762981,29.1761147758682,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.385946960778,100.291779539493,6.60944110623266,23.6166895005772,100.298231401179,5.84185140466786,23.5790470336291,100.225942541427,23.5258920352712,,,,,,,,,,,,,,,,,,,,,,,,,0.212068539344315,7.89905174061389,29.2379881363108,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.391505265336,100.296763794544,6.59248214530363,23.7234163599118,100.408618544051,6.2145251667928,23.7138865434148,100.351177489247,23.6309001416111,,,,,,,,,,,,,,,,,,,,,,,,,1.15239367778807,9.41305335664634,29.5749248631061,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.383778630709,100.295590066622,6.51447097201376,23.8275611387336,100.499620204107,6.57683831154745,23.8446121875162,100.455613456626,23.7364656558607,,,,,,,,,,,,,,,,,,,,,,,,,0.718569131861512,9.41130825660963,29.7874411439436,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.374877294468,100.298556919254,6.40660646826453,23.9319529193056,100.580613120061,6.90794661384663,23.9734243958749,100.548816061016,23.8425725284792,,,,,,,,,,,,,,,,,,,,,,,,,-0.278841517468114,9.59766581530686,29.7043813910429,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,6.84874102892077,,,,,,,,,,,,,,,,,,,100.372625685906,100.311732477859,6.28579712087449,24.0384455567892,100.647403102059,7.16087462512759,24.0990317945335,100.625603764229,23.9492046686237,,,,,,,,,,,,,,,,,,,,,,,,,1.76911370377051,10.8292821997157,30.2298856728521,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236042,,6.86100730115969,,,,,,,,,,,,,,,,,,,100.365186222095,100.322609424116,6.13752830112534,24.1441967523214,100.689335259494,7.28287319370489,24.2184518522744,100.673857784507,24.0563462901304,,,,,,,,,,,,,,,,,,,,,,,,,0.937388113241834,11.2487626099376,30.513257027796,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.10368390762113,,6.8681210616317,,,,,,,,,,,,,,,,,,,100.353103612039,100.32919713294,5.96269422193154,24.249306153919,100.697139529301,7.24328324991684,24.3290670942583,100.683185547549,24.1639822597474,,,,,,,,,,,,,,,,,,,,,,,,,-0.312192094895487,10.446933976819,30.4179970514601,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915604592767901,,6.93100589350886,,,,,,,,,,,,,,,,,,,100.339021080495,100.331621072596,5.7859328025827,24.354385931961,100.670676714252,7.05629569218451,24.4306783278517,100.653342465602,24.2720984017008,,,,,,,,,,,,,,,,,,,,,,,,,0.917136299124899,8.98752378533966,30.6969715438858,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.083764526618331,,6.93681161778544,,,,,,,,,,,,,,,,,,,100.32588790087,100.331629591245,5.63871369949207,24.4601351152468,100.614338327337,6.76315792855556,24.5243407693915,100.589234330887,24.3806814243353,,,,,,,,,,,,,,,,,,,,,,,,,0.314392095051085,7.95608698317689,30.7934803958398,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601904008978058,,6.97856456500815,,,,,,,,,,,,,,,,,,,100.312570139239,100.327919711233,5.53468910475962,24.566266342602,100.533215567521,6.4109875394481,24.61134937161,100.496659754094,24.489718794467,,,,,,,,,,,,,,,,,,,,,,,,,0.541316713609281,8.40486095981069,30.9601706519245,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08128760462447,,7.0540229186303,,,,,,,,,,,,,,,,,,,100.285000931564,100.310557017871,5.44879260778775,24.6693065500502,100.431353779742,6.04189831851101,24.6927848583812,100.380444318595,24.599198604869,,,,,,,,,,,,,,,,,,,,,,,,,0.617948795619926,8.14199616955081,31.15148865359,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118135144234579,,7.04568963848104,,,,,,,,,,,,,,,,,,,100.238065946008,100.276135049186,5.36437021612381,24.7679334662273,100.313241309518,5.68770545124422,24.7699004698361,100.246026587444,24.7091094909675,,,,,,,,,,,,,,,,,,,,,,,,,-0.197144352657933,6.56002518421462,31.0900752529405,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372311811672452,,7.07192157321888,,,,,,,,,,,,,,,,,,,100.180900963815,100.234068314115,5.28291507112354,24.8643391495036,100.186678007614,5.36858838977452,24.844909015096,100.10261501545,24.8194405423489,,,,,,,,,,,,,,,,,,,,,,,,,1.37957721608135,7.80148996794018,31.5189868475927,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.732588241092515,,7.12372963908357,,,,,,,,,,,,,,,,,,,100.115879403708,100.187334222539,5.20858284383892,24.9590701544067,100.06669509538,5.09489323104375,24.9220837437327,99.9675194284479,24.9301812090784,,,,,,,,,,,,,,,,,,,,,,,,,-0.326089131829946,6.22582137549433,31.4162068570197,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475631480154666,,7.15761233980816,,,,,,,,,,,,,,,,,,,100.060373322243,100.150485287931,5.15738066364048,25.0564391695198,99.9695385628588,4.87093440089949,25.006067605319,99.8592195395906,25.0413208921636,,,,,,,,,,,,,,,,,,,,,,,,,1.18229433764821,6.71490289543452,31.7876388917941,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430960393214157,,7.18845881409254,,,,,,,,,,,,,,,,,,,100.023052788426,100.128762821008,5.12575818107032,25.1586469539568,99.9062573278301,4.69930690756434,25.10000918449,99.7899270276679,25.1528485210042,,,,,,,,,,,,,,,,,,,,,,,,,1.05166061664937,8.1387171411283,32.1219369709819,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979165525249143,5.98803041236801,7.25884572459687,,,,,,,,,,,,,,,,,,,99.9996282809163,100.115428583755,5.10104809592963,25.2646582261549,99.8754767874708,4.58254657355663,25.2033811502943,99.7570884945731,25.2647521400601,,,,,,,,,,,,,,,,,,,,,,,,,0.627915301623168,6.92609253705703,32.3236355284004,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601881,5.9484198880915,7.26912882398528,,,,,,,,,,,,,,,,,,,99.9720285186672,100.094428115206,5.07668153291362,25.3699207301168,99.870576962073,4.52411722377805,25.3141230038556,99.7521534965728,25.3770190582655,,,,,,,,,,,,,,,,,,,,,,,,,0.104409286505996,6.04369234052093,32.3573844056284,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311417,6.38887641188032,7.30691682807767,,,,,,,,,,,,,,,,,,,99.9222625416862,100.052303650449,5.03319501594818,25.4698210226601,99.8852269073028,4.52662618533455,25.4303530159946,99.7674231134658,25.4896360178338,,,,,,,,,,,,,,,,,,,,,,,,,0.611830082951424,7.02662822408145,32.5553566174783,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301876930214549,5.74186253622228,7.3289747242916,,,,,,,,,,,,,,,,,,,99.8486839997278,99.9886934628448,4.96609776026239,25.5638485462537,99.9169875605549,4.58813754222494,25.5515914520321,99.8008095677745,25.6025893604401,,,,,,,,,,,,,,,,,,,,,,,,,0.260663689990141,6.33041296814213,32.6402166113268,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14826397530409,6.86654199752369,7.41313070080979,,,,,,,,,,,,,,,,,,,99.7711886593844,99.9201212235475,4.89322354545575,25.6570242059563,99.9662877537462,4.70541071782102,25.6783117284294,99.8539683848781,25.7158650214628,,,,,,,,,,,,,,,,,,,,,,,,,0.379172635118299,6.399078504899,32.7639793807603,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335131482297226,5.87115583989586,7.38828696600753,,,,,,,,,,,,,,,,,,,99.7137541063874,99.867231392358,4.84097349272024,25.7555127843984,100.034057186898,4.87483573018932,25.8111122244589,99.9290101155011,25.8294485201301,,,,,,,,,,,,,,,,,,,,,,,,,0.669402417353099,6.5346267679759,32.9833022507562,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606065585049033,5.37341480705687,7.43306483063317,,,,,,,,,,,,,,,,,,,99.7014711999268,99.8522582951758,4.85044075477356,25.8658766488739,100.117996799121,5.08926951212596,25.9494672298736,100.023675779237,25.9433249455329,,,,,,,,,,,,,,,,,,,,,,,,,0.599368284692281,6.51495365974294,33.1809937036914,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134571558090244,5.64001543778248,7.44306762178961,,,,,,,,,,,,,,,,,,,99.7467733346157,99.8859457585324,4.94010225945587,25.9914947070129,100.214942756634,5.33946893406886,26.0924816104228,100.1343277203,26.0574791926557,,,,,,,,,,,,,,,,,,,,,,,,,0.203107113245371,6.94212346431826,33.2483866621491,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885468326221913,6.1801032482607,7.50897362807983,,,,,,,,,,,,,,,,,,,99.8504830455803,99.9687311230303,5.10138484025852,26.1327647775068,100.321868916402,5.61212747970697,26.2392369812404,100.257301882555,26.1718961996184,,,,,,,,,,,,,,,,,,,,,,,,,0.546469371274672,6.06330423420339,33.4300789117007,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29039165919408,6.76807210283339,7.60586879746766,,,,,,,,,,,,,,,,,,,100.00316356207,100.091955417148,5.3220036449704,26.2873927777749,100.435782907113,5.88518220473983,26.3887937812692,100.388915820711,26.2865611860957,,,,,,,,,,,,,,,,,,,,,,,,,0.640418106630142,7.09176745376075,33.644171190112,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124096514573799,6.39452172052782,7.61530741554837,,,,,,,,,,,,,,,,,,,100.183997228282,100.237866464464,5.56183853752253,26.450037859381,100.552620479591,6.13369502351618,26.5398635296035,100.524227164604,26.4014599049299,,,,,,,,,,,,,,,,,,,,,,,,,0.6513206293634,6.52978263948144,33.8633026176516,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840697,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332023742266274,6.2897102399145,7.64059204421456,,,,,,,,,,,,,,,,,,,100.37216360464,100.388834630235,5.78972708025124,26.6152639496748,100.665534350609,6.33572477744312,26.6902766855322,100.655053551181,26.5165788938363,,,,,,,,,,,,,,,,,,,,,,,,,0.972687991487871,6.44652882117123,34.1926868957347,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.843038114665602,6.14642382086584,7.70500514733339,,,,,,,,,,,,,,,,,,,100.536769577062,100.51925469686,5.9775179028084,26.7748576947067,100.762868164787,6.47910323899668,26.8363342347396,100.767607507562,26.6319057269726,,,,,,,,,,,,,,,,,,,,,,,,,0.643239537464678,6.4627391511505,34.4126277767695,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980103,6.56337037831121,7.74622867198001,,,,,,,,,,,,,,,,,,,100.638567136542,100.596785519769,6.10293187689454,26.918229709498,100.831639747793,6.55669471422278,26.9738927688012,100.846673337847,26.7474294153817,,,,,,,,,,,,,,,,,,,,,,,,,0.486694119932409,6.8693055630858,34.5801120126733,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780816,6.63388034003242,7.79164894699804,,,,,,,,,,,,,,,,,,,100.646881439967,100.596320683692,6.15274232893678,27.0369134818258,100.861994335914,6.56472147699972,27.0997848621125,100.880924736438,26.8631408097353,,,,,,,,,,,,,,,,,,,,,,,,,1.57267671452382,7.88991131276863,35.1239453821529,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15157313949301,7.53721741286326,7.88137548339526,,,,,,,,,,,,,,,,,,,100.547075692086,100.507507983838,6.11324303360055,27.1266287366278,100.853470572912,6.50550235723132,27.2138508362541,100.87037156266,26.9790330050971,,,,,,,,,,,,,,,,,,,,,,,,,-0.0505054329263708,7.5550640472594,35.1062058814768,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207744511154553,6.09555767802496,7.86500235842502,,,,,,,,,,,,,,,,,,,100.34198950387,100.33498186273,5.96616105062509,27.1877635908815,100.809182872272,6.38196675101974,27.317093045161,100.819306246031,27.095101188753,,,,,,,,,,,,,,,,,,,,,,,,,0.869326283963212,8.08025772748772,35.4113933565067,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114709355519856,6.57442365421472,7.87402425194199,,,,,,,,,,,,,,,,,,,100.065203640588,100.107699369353,5.72138670556732,27.2290852687957,100.732672074447,6.19697030538301,27.4106191844977,100.732329548898,27.2113424828441,,,,,,,,,,,,,,,,,,,,,,,,,0.834720819930027,8.25774617113156,35.7069796294808,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.565503714629842,6.53145548984885,7.91855215157758,,,,,,,,,,,,,,,,,,,99.7457427744876,99.8482613863176,5.38313995072417,27.2582729883645,100.627291118782,5.95725930844758,27.4953442819178,100.613253796777,27.3277557820106,,,,,,,,,,,,,,,,,,,,,,,,,0.481154260442727,8.13053280936512,35.8787852832434,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210445480922093,6.61217645671604,7.93521638673504,,,,,,,,,,,,,,,,,,,99.414371748122,99.5798393103136,4.97133811980362,27.2836197912894,100.496559171845,5.67094593787868,27.5721721364008,100.465780993858,27.4443416092953,,,,,,,,,,,,,,,,,,,,,,,,,0.262557300356507,8.19468631311504,35.9729876532838,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201057247016,5.78761774530319,7.94356431826872,,,,,,,,,,,,,,,,,,,99.1057771391874,99.3275234021692,4.5225965366561,27.3146442922669,100.346516420254,5.34907777506224,27.6427941749499,100.296403998298,27.5611019667454,,,,,,,,,,,,,,,,,,,,,,,,,0.791859121013807,8.45874199963987,36.2578430371175,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.479382315666615,4.94060012580753,7.9816443608441,,,,,,,,,,,,,,,,,,,98.8335842436638,99.1012384785993,4.062047500467,27.3551991590425,100.18979675335,5.01063674732382,27.711040379649,100.119228813448,27.6780401807559,,,,,,,,,,,,,,,,,,,,,,,,,0.214129872606258,7.99933725489316,36.3354819102227,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.1371104447989,4.95424009555866,7.99258802892952,,,,,,,,,,,,,,,,,,,98.6153675621149,98.9153283297017,3.63047384692558,27.4102995663678,100.040096678337,4.67715193604828,27.7811732705029,99.9496779210316,27.7951603730553,,,,,,,,,,,,,,,,,,,,,,,,,-0.0348665280274073,7.26305522930584,36.3228129892386,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297456844733324,4.57580423971669,7.99021057891318,,,,,,,,,,,,,,,,,,,98.4522854160454,98.7728395327699,3.25075734478462,27.4804615973527,99.9072295357474,4.36882306928181,27.8563276506249,99.7988738575772,27.9124669185933,,,,,,,,,,,,,,,,,,,,,,,,,0.684171821293455,6.95656516240062,36.5713234404121,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.721774061927201,4.45005152463024,8.04788184636514,,,,,,,,,,,,,,,,,,,98.3614622864016,98.6889051272298,2.97228345696626,27.5706823605927,99.7917897713656,4.10063451370724,27.9367942185832,99.6676068801898,28.029963890039,,,,,,,,,,,,,,,,,,,,,,,,,0.147143182102216,6.4293488048687,36.6251356494592,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175294,4.36605841743402,8.08443354094668,,,,,,,,,,,,,,,,,,,98.3358213464584,98.6597752749754,2.82707271437074,27.6792276368068,99.6909051508155,3.8848157297965,28.021778798022,99.5528007446295,28.1476549011442,,,,,,,,,,,,,,,,,,,,,,,,,-0.667856591999357,5.20651943915747,36.3805322666956,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804696,3.07592163375613,8.03131396258508,,,,,,,,,,,,,,,,,,,98.3819998609796,98.6919227926058,2.8527403442073,27.8082064205502,99.6026325972559,3.73062955027188,28.1107774442386,99.4524587737286,28.2655429446902,,,,,,,,,,,,,,,,,,,,,,,,,0.147094442342671,3.7299358353614,36.4340460077545,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62373315805413,3.55706421573736,8.16172107042301,,,,,,,,,,,,,,,,,,,98.5001818409924,98.7854568217836,3.06451154085162,27.9579274049057,99.5299157958672,3.6414550238836,28.2048309747231,99.3700620067138,28.3836302455135,,,,,,,,,,,,,,,,,,,,,,,,,0.757180705411807,4.56817150296356,36.7099175743261,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425004787245564,4.21368490645026,8.19640877569394,,,,,,,,,,,,,,,,,,,98.6800012538817,98.9324828680744,3.44982156374383,28.1256929219395,99.4771879312708,3.61817322892903,28.3054727926426,99.310765371077,28.5019178805828,,,,,,,,,,,,,,,,,,,,,,,,,-0.100542221397813,3.56273823657683,36.6730086077236,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248617697534753,4.35307582963148,8.2167864984726,,,,,,,,,,,,,,,,,,,98.8992261858811,99.1143619295208,3.95266386208415,28.3053594821915,99.4465619097859,3.65871319795426,28.4134951262419,99.2770532728832,28.6204054104443,,,,,,,,,,,,,,,,,,,,,,,,,0.756231950550667,3.48212590217531,36.9503416160434,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21105591659491,5.02294129438176,8.31629637751632,,,,,,,,,,,,,,,,,,,99.1362903397931,99.3130491965284,4.5219124881387,28.4908682386763,99.4335790208863,3.75405220816358,28.5275338610754,99.2638713512665,28.7390905399252,,,,,,,,,,,,,,,,,,,,,,,,,0.462388340776882,3.46279951927472,37.1211956875532,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170896892846,4.96920430516318,8.32953350104869,,,,,,,,,,,,,,,,,,,99.3730528107911,99.5123791564026,5.10718572405081,28.6770449262744,99.4321042678155,3.89344370114819,28.6456791357152,99.2643625894065,28.8579691527403,,,,,,,,,,,,,,,,,,,,,,,,,0.810353907989926,4.0280810373107,37.4220087474999,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682805877744425,5.57487431801063,8.38640804538254,,,,,,,,,,,,,,,,,,,99.5895662752344,99.6947258515848,5.65066690564151,28.8581038576837,99.4388307829045,4.06686170948776,28.7669883866834,99.2751259959066,28.9770353833341,,,,,,,,,,,,,,,,,,,,,,,,,0.987603641370851,4.23011051671403,37.7915898685643,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24404846443964,6.37831807623686,8.49073902589276,,,,,,,,,,,,,,,,,,,99.7670150235895,99.8452221497752,6.11690872626291,29.0284917234885,99.456875299508,4.264308324252,28.8927245812952,99.3004016478779,29.0962816885168,,,,,,,,,,,,,,,,,,,,,,,,,0.740904783522606,4.77799540332673,38.0715895656698,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.43531317527147,6.69510677497708,8.52770033155039,,,,,,,,,,,,,,,,,,,99.8942533899145,99.9551253074927,6.47386029119758,29.1848040656931,99.4909831560832,4.47656275218869,29.0248149252513,99.3466397859663,29.2156986766565,,,,,,,,,,,,,,,,,,,,,,,,,1.37988135403787,6.26085689648387,38.5969323312722,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
