country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4004124404151,99.4910957979922,3.77418389718542,22.4245387212694,99.5597113531022,4.35600266494056,22.4238692003345,99.3974446800567,22.5598045025333,,,,,,,,,,,,,,,,,,,,,,,,,0.860457031854126,5.25690820038738,26.5953295319117,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5000368536036,99.5779302500424,3.99037236318478,22.5455375589447,99.373439280783,4.03987714424324,22.4751397465577,99.1893507629033,22.6588233249767,,,,,,,,,,,,,,,,,,,,,,,,,-0.42234215313907,3.48423909711162,26.4830062445322,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6176881032607,99.6797616702576,4.29316931423499,22.6715218884057,99.2364494217604,3.82223488165815,22.5394590590102,99.0374097340576,22.7585304578692,,,,,,,,,,,,,,,,,,,,,,,,,0.812181089250716,3.52090654386,26.6980962131153,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7548565328455,99.7965378905788,4.65240094297417,22.8028843605741,99.1822266135574,3.74338848877365,22.6252693799045,98.9778514560049,22.858921513326,,,,,,,,,,,,,,,,,,,,,,,,,0.711534154677071,3.43473641103146,26.8880622863202,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9115043446289,99.927563970254,5.06275771790998,22.939671116829,99.2274318847012,3.82086928467992,22.7369331900341,99.0284990412562,22.9599897101962,,,,,,,,,,,,,,,,,,,,,,,,,0.71916064321794,3.59518380910132,27.0814306480073,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.067528577207,100.056247939029,5.48368866144143,23.0772986822964,99.3607034424356,4.03387204995211,22.8718118376359,99.1764987828023,23.0617254272359,,,,,,,,,,,,,,,,,,,,,,,,,2.04980006412177,6.16338378471019,27.6365458307953,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.195730641274,100.160231483276,5.86821670076886,23.2094557953582,99.5526283228673,4.34146973503211,23.0227043976847,99.3895207540989,23.1641165215451,,,,,,,,,,,,,,,,,,,,,,,,,1.16071056409654,6.33221709077834,27.9573261378047,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.281731917082,100.228201601149,6.18263816913671,23.3326999296388,99.7691397493066,4.70209205308776,23.1811329196687,99.6303112796448,23.2671489448661,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291559588625712,6.94797465529869,27.9491749112969,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.334714340855,100.267909048629,6.40489749324336,23.4490327414022,99.9789602869224,5.0842713111435,23.3391253203161,99.8644378130246,23.3708072978028,,,,,,,,,,,,,,,,,,,,,,,,,0.848562307469719,7.35830547204647,28.1863410748429,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.365792929328,100.289711525414,6.53799634817483,23.5609455713274,100.159429487535,5.46885403412105,23.4907856678111,100.06692316084,23.4750754053402,,,,,,,,,,,,,,,,,,,,,,,,,1.43294007430289,7.64550406837963,28.590234451584,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38353726344,100.302932369323,6.59101294974595,23.6703746791344,100.301020168768,5.84745481303592,23.6335010053782,100.22715994142,23.5799368346778,,,,,,,,,,,,,,,,,,,,,,,,,0.201981150838325,8.36413189296109,28.6479813361567,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.386835035333,100.307466702391,6.57388764452743,23.77699865334,100.410187536177,6.22000394314992,23.768786845588,100.352164663258,23.6853753233391,,,,,,,,,,,,,,,,,,,,,,,,,1.28232244779569,10.038137850701,29.0153408316706,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378080154341,100.305786775257,6.49639458766155,23.881325241066,100.500055683838,6.58238497722451,23.8998945978898,100.456130947956,23.7913747745985,,,,,,,,,,,,,,,,,,,,,,,,,0.739588155594172,9.90627065061931,29.2299348557669,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.368853504022,100.30780575639,6.38942365164849,23.9860674681272,100.579804017167,6.91393791553352,24.0290569550641,100.548741496179,23.8979191559322,,,,,,,,,,,,,,,,,,,,,,,,,-0.487766513439716,9.83406020094791,29.0873610216402,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.10030783760236,,,,,,,,,,,,,,,,,,,100.366121685102,100.31906180557,6.26935409039206,24.0928798732706,100.64528624513,7.16750986011087,24.1549770094804,100.624805942107,24.0049923906215,,,,,,,,,,,,,,,,,,,,,,,,,1.79490122173819,10.9047258787072,29.609450419989,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179043839328905,,7.11302050135898,,,,,,,,,,,,,,,,,,,100.356549399483,100.326450739062,6.12057481785132,24.1985519584911,100.685973222893,7.28993862779789,24.2746376320735,100.672092894505,24.1125787039225,,,,,,,,,,,,,,,,,,,,,,,,,1.02596225863848,11.250977804776,29.9132322062884,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103979020463654,,7.12041655040167,,,,,,,,,,,,,,,,,,,100.339720492955,100.32779217778,5.94286815771671,24.302945527116,100.69264063336,7.25003936071191,24.3853697957304,100.680026077123,24.2206629714724,,,,,,,,,,,,,,,,,,,,,,,,,-0.405526257826935,10.0086866988295,29.7919261951272,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.906895999082446,,7.18499132321526,,,,,,,,,,,,,,,,,,,100.318223843856,100.323616950094,5.76043924545119,24.4066524523814,100.665447899674,7.06220928610725,24.4870670571344,100.648750544953,24.3292310381911,,,,,,,,,,,,,,,,,,,,,,,,,1.06423156404502,8.94625349193391,30.1089812772327,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0839069629325836,,7.19102003122154,,,,,,,,,,,,,,,,,,,100.296928856534,100.317137021097,5.60710305734071,24.5108339008519,100.608933479722,6.76792530521086,24.5808638345595,100.583487335422,24.4382696262938,,,,,,,,,,,,,,,,,,,,,,,,,0.41969428222696,8.14820702472309,30.23534695009,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.60175623528096,,7.23429244263972,,,,,,,,,,,,,,,,,,,100.277608778872,100.309057471429,5.49963370340423,24.6159129588834,100.528249275172,6.41459045093315,24.6681076583519,100.490233826026,24.5477662048817,,,,,,,,,,,,,,,,,,,,,,,,,0.674777937529931,8.90972093899444,30.4393684006449,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.08843885828575,,7.31303329270744,,,,,,,,,,,,,,,,,,,100.251731009994,100.292872051012,5.41918818029001,24.7197799521166,100.427442946902,6.04462856970011,24.749888757346,100.373838077643,24.6577088525807,,,,,,,,,,,,,,,,,,,,,,,,,0.710751312007284,8.7608942555522,30.6557166109192,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.117937928838018,,7.30440845270679,,,,,,,,,,,,,,,,,,,100.213441492303,100.264348848184,5.34785827061683,24.8209515476991,100.310924115972,5.69014858705889,24.8274462765771,100.239663659135,24.7680861749525,,,,,,,,,,,,,,,,,,,,,,,,,-0.289531649880958,6.91398372614323,30.5669586088328,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372354104545477,,7.33160671739321,,,,,,,,,,,,,,,,,,,100.167104516594,100.229018635601,5.28122726707562,24.9204609609079,100.186268210319,5.37147011002953,24.9029674478356,100.096789823979,24.8788872166906,,,,,,,,,,,,,,,,,,,,,,,,,1.4071681278696,8.19989982649773,30.9970871080354,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.741443933045269,,7.38596647059406,,,,,,,,,,,,,,,,,,,100.113001281878,100.188062746848,5.22076763451107,25.0183405034917,100.068035105434,5.09873356230514,24.9806939578368,99.9623554517568,24.9901013686025,,,,,,,,,,,,,,,,,,,,,,,,,-0.49254859071065,6.30380518796569,30.8444113923234,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475597280717279,,7.4210939262829,,,,,,,,,,,,,,,,,,,100.067530784914,100.155384217068,5.18122042269252,25.1186693416658,99.9718335635524,4.87577381236656,25.0651993998769,99.8545177079369,25.1017179545043,,,,,,,,,,,,,,,,,,,,,,,,,1.23190380200262,6.82331323366029,31.2243848689707,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.431416784205072,,7.4531097710525,,,,,,,,,,,,,,,,,,,100.038759944032,100.136272539967,5.15895806822746,25.2234986310247,99.9079970311713,4.70443810691376,25.1594890671901,99.7848920138037,25.2137258050143,,,,,,,,,,,,,,,,,,,,,,,,,1.25447798139713,8.69355896004841,31.6160879019787,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.967007700030412,5.983882509683,7.5251819164303,,,,,,,,,,,,,,,,,,,100.021808355783,100.124422299467,5.14158633762856,25.3316360931759,99.8758374452204,4.58801259883155,25.2632103979202,99.7516299214997,25.3261128843722,,,,,,,,,,,,,,,,,,,,,,,,,0.710731203308651,7.53591455540192,31.8407933039635,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141618827937336,5.94428891946458,7.5358389908605,,,,,,,,,,,,,,,,,,,99.9989236047786,100.104330183796,5.12444141023605,25.4385925757295,99.8693036973829,4.53047288616965,25.3743935082105,99.7465575342414,25.4388663984718,,,,,,,,,,,,,,,,,,,,,,,,,0.0933856352715913,6.54324417795968,31.8705280310659,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.520129564202452,6.38471869929224,7.57503511736266,,,,,,,,,,,,,,,,,,,99.9529449784119,100.062982742389,5.08993426564292,25.5399494790612,99.8824071452561,4.53474635264289,25.4911844631208,99.7620985963874,25.5519729654563,,,,,,,,,,,,,,,,,,,,,,,,,0.688529493200182,7.71363290181338,32.0899660161985,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.311508495326826,5.75701004294142,7.59863199527724,,,,,,,,,,,,,,,,,,,99.882445983346,100.00016400289,5.0338554335693,25.635248053008,99.9127327207104,4.5984101876269,25.6130828433406,99.7960838247771,25.6654187836793,,,,,,,,,,,,,,,,,,,,,,,,,0.265570182173001,6.86242454086818,32.1751873974069,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14764436050405,6.88104376676161,7.68583726684649,,,,,,,,,,,,,,,,,,,99.8067420703203,99.932200370643,4.971415521211,25.7293693017771,99.9605609952276,4.71772617759722,25.740521682362,99.8500032462726,25.7791896299441,,,,,,,,,,,,,,,,,,,,,,,,,0.380749181655583,6.82098079917197,32.2976941601187,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.33499603392477,5.88582197312379,7.66009001682864,,,,,,,,,,,,,,,,,,,99.7498936000174,99.8796861148583,4.92607025891336,25.828510126111,100.026638995248,4.88871506202997,25.8740611529635,99.9258119963834,25.8932708536809,,,,,,,,,,,,,,,,,,,,,,,,,0.731445940770561,6.88110838832693,32.5339343330154,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.612499869345938,5.38729621071097,7.7070080581735,,,,,,,,,,,,,,,,,,,99.7373717729686,99.8648079722438,4.93355521002958,25.9393439438521,100.108591250307,5.10413912346732,26.0131575124244,100.021186635307,26.0076473670247,,,,,,,,,,,,,,,,,,,,,,,,,0.669214473042877,6.837026665873,32.7516561302222,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.13450838366509,5.65365669387873,7.71737463014149,,,,,,,,,,,,,,,,,,,99.7816478244557,99.8982125893826,5.01315879703459,26.0652652637203,100.203251263266,5.35482693992181,26.1569130582898,100.132488986788,26.1223038825501,,,,,,,,,,,,,,,,,,,,,,,,,0.240551153009499,7.4049958218163,32.8304406166732,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885638046052926,6.19394814989085,7.78572263602246,,,,,,,,,,,,,,,,,,,99.8834415493719,99.9802278019293,5.1611504706956,26.2066434490913,100.307654823485,5.62764289453569,26.3044175259423,100.256095579224,26.2372251522165,,,,,,,,,,,,,,,,,,,,,,,,,0.562798275491056,6.51068487574561,33.0152097702999,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.27572083482581,6.75714211843348,7.88504672183195,,,,,,,,,,,,,,,,,,,100.033277351063,100.102194084465,5.36736272819346,26.3611655868887,100.418949691261,5.90076228493635,26.4547453254162,100.388386380962,26.3523962074892,,,,,,,,,,,,,,,,,,,,,,,,,0.58504677911883,7.66412031433785,33.2083641916804,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124199197133687,6.38377528942656,7.89483988655408,,,,,,,,,,,,,,,,,,,100.210693844032,100.246576655761,5.59304826992577,26.5235686427082,100.533264861728,6.14963482296336,26.6066176306169,100.524467484883,26.4678026119542,,,,,,,,,,,,,,,,,,,,,,,,,0.682075253745573,7.07935597870325,33.4348702260055,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332201107684142,6.27867930876475,7.9210666321071,,,,,,,,,,,,,,,,,,,100.394921164808,100.395864073639,5.80774181504732,26.6884143082366,100.643982230355,6.3529480187748,26.757858329418,100.656151635505,26.5834307140148,,,,,,,,,,,,,,,,,,,,,,,,,1.01992789136298,6.83131289867061,33.7758817928816,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.832286005730675,6.13687017654847,7.98699256119073,,,,,,,,,,,,,,,,,,,100.555227112765,100.524522128349,5.98411162617174,26.8475094737272,100.7396875468,6.49767360262434,26.9047313511213,100.769547136856,26.6992678994396,,,,,,,,,,,,,,,,,,,,,,,,,0.731738481672333,6.85359687080749,34.0230329174842,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.534996357704694,6.55379832586297,8.02972268048324,,,,,,,,,,,,,,,,,,,100.652688323689,100.600335641605,6.09990811620899,26.9903233489058,100.807621531557,6.57612947962183,27.0430464799792,100.849304155622,26.8153029972806,,,,,,,,,,,,,,,,,,,,,,,,,0.486090219779567,7.27282434618971,34.1884155529685,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.5864616473944,6.62411195802412,8.07681392439641,,,,,,,,,,,,,,,,,,,100.657122089885,100.598354642292,6.14155568857159,27.1084996991508,100.838059856983,6.58430521029474,27.1696018498919,100.884001729679,26.9315266881398,,,,,,,,,,,,,,,,,,,,,,,,,1.78765922497359,8.44382913932422,34.7995879174735,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.16250142191059,7.5286578714552,8.17070700111259,,,,,,,,,,,,,,,,,,,100.554984066746,100.508451589918,6.09627638779876,27.1980436270172,100.83045036075,6.52463252799502,27.2842423779596,100.873672945492,27.0479319145074,,,,,,,,,,,,,,,,,,,,,,,,,0.00824660398503843,8.16551671267733,34.8024577016774,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207652173460135,6.0878609232278,8.15374035043772,,,,,,,,,,,,,,,,,,,100.350247805156,100.335378588854,5.94762942126638,27.2596568402759,100.787734324196,6.40029506515217,27.3879910213426,100.822681003687,27.1645137271653,,,,,,,,,,,,,,,,,,,,,,,,,0.933860019843598,8.76152262117798,35.1274639400764,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114658263735819,6.56649294746356,8.16308928755306,,,,,,,,,,,,,,,,,,,100.077021842904,100.108273495657,5.70598741196006,27.3022816626037,100.713275595644,6.21438442215234,27.4819747786314,100.735690305854,27.2812691263549,,,,,,,,,,,,,,,,,,,,,,,,,0.881117578642131,8.92312573404989,35.4369781997836,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.581696560314946,6.53386677657155,8.21057369715419,,,,,,,,,,,,,,,,,,,99.763524846454,99.8496640579216,5.37431875264501,27.3334069697397,100.61027520387,5.9737328704316,27.5671140533812,100.616526540369,27.3981968979229,,,,,,,,,,,,,,,,,,,,,,,,,0.49434907142831,8.73392304456533,35.6121605724565,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210467091704738,6.61467982507438,8.22785425282687,,,,,,,,,,,,,,,,,,,99.4389209918198,99.5823953360877,4.97079018500469,27.3609149111447,100.482135982798,5.6864398443094,27.6443101844778,100.468876323574,27.5152974692832,,,,,,,,,,,,,,,,,,,,,,,,,0.328978516018362,8.82984284921368,35.7293169298298,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105583666764616,5.79032811848156,8.23654152304305,,,,,,,,,,,,,,,,,,,99.1354890811756,99.3311644340324,4.52954879406772,27.3936861514052,100.334802369208,5.36349467095888,27.715253558173,100.29921498379,27.6325727600681,,,,,,,,,,,,,,,,,,,,,,,,,0.995674874089184,9.29830527275801,36.0850647611838,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.460680377474311,4.93895528497018,8.27448565362224,,,,,,,,,,,,,,,,,,,98.8659542656881,99.1058448809096,4.07479119481931,27.435328041075,100.180801219238,5.02383086910035,27.7837869874163,100.121661002669,27.7500260275104,,,,,,,,,,,,,,,,,,,,,,,,,0.40881475367178,9.10680701001478,36.2325858297996,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137348236664438,4.9527366333597,8.28585051376054,,,,,,,,,,,,,,,,,,,98.6478490656383,98.9208588627502,3.64686917634185,27.490848492005,100.033745663871,4.68896439763901,27.8541924587325,99.9516684366216,27.8676613351327,,,,,,,,,,,,,,,,,,,,,,,,,0.0418845800549944,8.4130473700001,36.2477616962174,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297330076661562,4.57413459465611,8.28338688119207,,,,,,,,,,,,,,,,,,,98.4832514554581,98.7804145714154,3.26958088907934,27.561013602057,99.9034208329484,4.37915345605177,27.9296260072162,99.8004072288649,27.9854830082679,,,,,,,,,,,,,,,,,,,,,,,,,0.787895970666886,8.16403424818486,36.5333563500789,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.739374986611363,4.47777568221256,8.34463217183586,,,,,,,,,,,,,,,,,,,98.3899535783601,98.6987105758289,2.99285222842312,27.6510157592877,99.7904819804982,4.10956026171018,28.0103974992469,99.668733100216,28.1034950761165,,,,,,,,,,,,,,,,,,,,,,,,,0.0931029490271698,7.47827823258996,36.5673699822194,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454299531728701,4.39391408985134,8.38254179671699,,,,,,,,,,,,,,,,,,,98.362083622707,98.6721786225999,2.84965055682473,27.7594532485067,99.6921301056331,3.89262518164898,28.0957309171439,99.553640670565,28.221701112987,,,,,,,,,,,,,,,,,,,,,,,,,-0.831090485956514,6.06944329768436,36.2634620493326,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.656604044579418,3.10379521171783,8.32750168824118,,,,,,,,,,,,,,,,,,,98.4064050946343,98.7070518871655,2.87724488219614,27.8884776193848,99.6064326826616,3.73776737265621,28.1851383631177,99.4531928656229,28.3401040740847,,,,,,,,,,,,,,,,,,,,,,,,,0.100193096279176,4.31099247744583,36.2997955347779,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.60896306560992,3.55882438987032,8.46148811469303,,,,,,,,,,,,,,,,,,,98.5226995129524,98.803004560933,3.08934689678306,28.0382855437941,99.5362454468833,3.64843109873711,28.2796891619318,99.3709588009169,28.4587061483309,,,,,,,,,,,,,,,,,,,,,,,,,0.856820227038274,5.19607505629926,36.6108195252934,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.424936107245609,4.21528853867025,8.49744403290265,,,,,,,,,,,,,,,,,,,98.7006715201468,98.9518110474476,3.47229546699282,28.2061926690586,99.485829791224,3.62544815425487,28.3809284363134,99.3121165942478,28.577508374197,,,,,,,,,,,,,,,,,,,,,,,,,-0.0952803625285848,4.12347633782947,36.575936603725,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248704601743699,4.35482532614289,8.51857756724308,,,,,,,,,,,,,,,,,,,98.9173710559514,99.134069058106,3.96872281040143,28.3858335427075,99.457101691002,3.66659137223174,28.4896264947836,99.279062951948,28.6965102688095,,,,,,,,,,,,,,,,,,,,,,,,,0.843589953923876,4.08474256050668,36.8844875304676,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.19428983970415,4.99039886340467,8.62031407361598,,,,,,,,,,,,,,,,,,,99.1522097761352,99.3323970909152,4.52927712311854,28.571412718589,99.4454350547857,3.76255457406944,28.6043417641356,99.2664844066524,28.8157094865532,,,,,,,,,,,,,,,,,,,,,,,,,0.586464613638004,4.18014914391469,37.1008019977555,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159171513536532,4.93665654118916,8.63403515799856,,,,,,,,,,,,,,,,,,,99.3871127985134,99.5309105850793,5.10526572788973,28.7577623229405,99.4445507362438,3.90228015384614,28.7230686144743,99.2672109967668,28.9351018589712,,,,,,,,,,,,,,,,,,,,,,,,,0.903776784796326,4.7770112893754,37.4361104331845,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.683183226727673,5.54213092555468,8.69302143798777,,,,,,,,,,,,,,,,,,,99.6018975153824,99.7120972215146,5.64118280209004,28.9390140634368,99.4510362667954,4.07550537316769,28.8447902061234,99.2775991492023,29.0546814722757,,,,,,,,,,,,,,,,,,,,,,,,,1.07518568978777,4.85949903594934,37.8386181353752,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24214039269705,6.36311834998604,8.80100096861483,,,,,,,,,,,,,,,,,,,99.7778255077962,99.8611264294989,6.10269553030124,29.1096225791611,99.4680056629904,4.27219224530607,28.9707637805451,99.3018650606673,29.174440744739,,,,,,,,,,,,,,,,,,,,,,,,,0.786984344029358,5.25443123281681,38.1364021360977,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.43544396479523,6.6797473777077,8.83932439617424,,,,,,,,,,,,,,,,,,,99.9039470615638,99.9693362624371,6.4580897069306,29.266232148815,99.5003010729636,4.48321342673149,29.10295535495,99.3465812863,29.2943702522387,,,,,,,,,,,,,,,,,,,,,,,,,1.40940145129999,6.69320071510292,38.6738971412775,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
