country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3779141531947,99.4791435744406,3.80215325562105,22.5605706833624,99.5506364396716,4.33892923898995,22.5630139675373,99.3886766683984,22.7017953391379,,,,,,,,,,,,,,,,,,,,,,,,,0.84352336855173,5.32973430550286,26.8879730674708,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.18514809983698,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4795169240844,99.5665008457911,4.01984181026308,22.6825227092766,99.3597041878894,4.02235295652331,22.6140259699072,99.17910842761,22.8011990916545,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299584,3.50862155179526,26.7746941839342,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.480059833457551,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5990332282453,99.6688506362054,4.32215495125787,22.8094672735042,99.2186454746768,3.80414881417125,22.6782894762443,99.026236782303,22.9012938521533,,,,,,,,,,,,,,,,,,,,,,,,,0.776177638972736,3.60438574274037,26.9825133730932,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.738550681235,99.7861108006151,4.68033320091615,22.9419364176777,99.1625779085176,3.72595642698272,22.7645542556261,98.9673934677532,23.0020751865548,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482433,3.39686991935151,27.1483355292019,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8979455912567,99.917443190605,5.08927547664193,23.079958056712,99.2098234198692,3.80693189296352,22.8775221479296,99.0217337995553,23.1035362340144,,,,,,,,,,,,,,,,,,,,,,,,,0.354333644205851,3.18508425241525,27.2445312158237,,,,,,,,,,6.51670207930405,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.056679794456,100.046155080607,5.50823797048777,23.2188200807548,99.3472683218841,4.02441275513206,23.0140776721248,99.174384934106,23.2056671563085,,,,,,,,,,,,,,,,,,,,,,,,,2.37972364669368,6.05816420008348,27.8928757675975,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.187785442285,100.150260565795,5.89123785377476,23.3522254584381,99.5438140188514,4.33589892128097,23.1665772867913,99.39130121761,23.3084555720523,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545426,6.36020630436792,28.243736300979,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.277033439317,100.218577441536,6.20517665847823,23.4767459424772,99.7637827209969,4.69840143998713,23.3261423656898,99.63375519528,23.4118871861962,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480257418,6.99232436173992,28.2421260874992,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.334167547908,100.258983799494,6.42806554715891,23.5945290787645,99.9759183585166,5.08115503977704,23.484911972128,99.8680280836846,23.5159464172546,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934655,7.32519419220952,28.4840443226229,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.369963243641,100.281729120857,6.5623089032037,23.7080045129338,100.157679547734,5.46568675521822,23.6371273813458,100.069898550789,23.6206169124366,,,,,,,,,,,,,,,,,,,,,,,,,1.34715804864729,7.60683613515837,28.8677694182954,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.39218947142,100.295911537079,6.61659484897241,23.8189324756672,100.299831903839,5.84419988689284,23.7803108822976,100.229406931807,23.72588206421,,,,,,,,,,,,,,,,,,,,,,,,,0.187177504997367,8.2283722435368,28.921803388841,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.399069298672,100.301315024997,6.60024267464797,23.9268305320598,100.409178199898,6.21690079511531,23.916051711827,100.353840428176,23.8317254325147,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203365,9.800473756627,29.2761704722864,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392512029317,100.30038021785,6.52253050358887,24.0320907879685,100.499272080485,6.57997171573642,24.0476539048189,100.457525947973,23.9381307451999,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364059,9.64442375022236,29.4811631279433,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762203,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384473042735,100.303229003331,6.41465662337073,24.1375286545948,100.579591869847,6.91319124875868,24.1773768342509,100.550195829592,24.0450817969819,,,,,,,,,,,,,,,,,,,,,,,,,-0.422301555154672,9.64332035281069,29.3566637175763,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,7.14636741674887,,,,,,,,,,,,,,,,,,,100.382543309946,100.315722684295,6.29339152147046,24.2449563529875,100.645942644639,7.16820855060995,24.3039165616125,100.626659059618,24.1525623415692,,,,,,,,,,,,,,,,,,,,,,,,,1.7932864101152,10.7499229789545,29.8831127784869,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236048,,7.15916674554273,,,,,,,,,,,,,,,,,,,100.374484761486,100.32520920353,6.14364927428455,24.3514085279092,100.687589698747,7.29063063281577,24.4242338216107,100.674664577554,24.2605564409859,,,,,,,,,,,,,,,,,,,,,,,,,0.944815168336543,11.1134527136734,30.1654529607891,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621117,,7.16658964937762,,,,,,,,,,,,,,,,,,,100.360654945779,100.329614529755,5.96612410158055,24.4569369969682,100.69511328861,7.24779044766015,24.5356370128285,100.683605654487,24.3690488171697,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802297271136,10.3150028468493,30.0548053863467,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915813399540216,,7.23222223767668,,,,,,,,,,,,,,,,,,,100.343881354414,100.329236421611,5.7857395329119,24.5622005332427,100.668473662284,7.05601329833549,24.6379540531592,100.65335697344,24.4780251687587,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932967,8.89021406597037,30.3726121324921,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359527588,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.0837643532995595,,7.23828026186326,,,,,,,,,,,,,,,,,,,100.327681851336,100.32629714225,5.6346463236369,24.6680407717193,100.612111480609,6.75840332192118,24.7322680157172,100.588901238869,24.5874720879846,,,,,,,,,,,,,,,,,,,,,,,,,0.390881297092428,7.95785893136088,30.4913329927565,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329667,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601902764609707,,7.28184767086962,,,,,,,,,,,,,,,,,,,100.311831469545,100.320118315266,5.52736392020293,24.7743911273394,100.531134021111,6.40377588322266,24.8198962449901,100.496082281979,24.6973769339073,,,,,,,,,,,,,,,,,,,,,,,,,0.596476281656215,8.60799384220563,30.6732065620191,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199219,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08135129239694,,7.36059002476894,,,,,,,,,,,,,,,,,,,100.284160027244,100.302089122508,5.44063524836225,24.8782213445089,100.429576394034,6.03375602821442,24.9019342639672,100.379746853036,24.8077276987216,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477092,8.37130249692896,30.868529836229,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134827032226,,7.35189460447463,,,,,,,,,,,,,,,,,,,100.242180232855,100.27067173303,5.36045166597626,24.9788606358171,100.311893486026,5.67970178297673,24.9796457266686,100.245330865695,24.9185129231958,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175087,6.6289191460315,30.781390512297,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223771,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372310810802817,,7.37926650288592,,,,,,,,,,,,,,,,,,,100.191154092322,100.232584916242,5.28417665078745,25.0775669440133,100.185820358144,5.3613383507613,25.0552538095605,100.102007537665,25.029721606865,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231204,7.93177964268144,31.2158171023334,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211501,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.732799707500146,,7.43334174623472,,,,,,,,,,,,,,,,,,,100.131497016133,100.1894789891,5.21411599109395,25.1744032289938,100.066275144931,5.08861202506729,25.1330467951563,99.9670012942792,25.1413431129844,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058082,6.10476291011973,31.063411268782,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475629207796754,,7.46869689069516,,,,,,,,,,,,,,,,,,,100.079935258804,100.155377493856,5.16585229636791,25.273553101804,99.9693985876148,4.86547505148704,25.2176865060258,99.8587109115162,25.2533667577293,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419176,6.67334877634598,31.4485439667945,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348669,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430958344021628,,7.5008838631353,,,,,,,,,,,,,,,,,,,100.044943756462,100.135409984311,5.13579117591068,25.3771817213203,99.9062008899146,4.69432764990915,25.3123421200038,99.7893253691192,25.3657813863095,,,,,,,,,,,,,,,,,,,,,,,,,1.1384871441105,8.34535525855155,31.8065815968664,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979003758905382,5.98836242808713,7.57431779810652,,,,,,,,,,,,,,,,,,,100.022367216042,100.12296228331,5.11165058187917,25.4842738054814,99.8753660790036,4.57778122187701,25.4164966901507,99.7563511007628,25.4785749575761,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519573,7.19553601891447,32.0333629220357,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601922,5.94875177972762,7.58504780473187,,,,,,,,,,,,,,,,,,,99.9942547560324,100.102102294213,5.08740944441393,25.5902643852059,99.8703830481558,4.51954882130137,25.5280989934072,99.7513427668887,25.5917346927995,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491876,6.33745082449598,32.0771737081656,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156081,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.51984226731142,6.38920968328066,7.62447808921665,,,,,,,,,,,,,,,,,,,99.9427980336506,100.059457794252,5.04399360983689,25.6905433362571,99.8850055709673,4.52254738354819,25.6452728225891,99.7666841327034,25.7052472431351,,,,,,,,,,,,,,,,,,,,,,,,,0.6750882035397,7.44944945998138,32.2937229238984,,,,,,,,,,8.72665638519729,,,,7.89358606899715,,,,0.833070316200147,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301385762945219,5.74145718084474,7.64745718067642,,,,,,,,,,,,,,,,,,,99.8665101794321,99.994662440116,4.97688491216286,25.7846329856769,99.9167840528437,4.58470730826702,25.7675321332418,99.8002768359236,25.8190988544099,,,,,,,,,,,,,,,,,,,,,,,,,0.28743341919478,6.63075580923517,32.3865458758838,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14826959825413,6.86613845662888,7.73527060652163,,,,,,,,,,,,,,,,,,,99.7854682612472,99.9241477311782,4.90350853339617,25.8776402559822,99.9660935114463,4.70265708008891,25.8953417686249,99.8537261746623,25.933275362533,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760105,6.65956161516732,32.5219221006949,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353182,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.33513310477688,5.87075564373122,7.7093471539751,,,,,,,,,,,,,,,,,,,99.7236520961855,99.868369231473,4.84931640299461,25.9757797400195,100.03381497679,4.8726919660983,26.0292933353136,99.9290962142424,26.0477621848078,,,,,,,,,,,,,,,,,,,,,,,,,0.737666557620604,6.80926161953449,32.7618254439272,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606236772227101,5.37312939888428,7.75608405132114,,,,,,,,,,,,,,,,,,,99.7062398182666,99.8494680514036,4.85351347338096,26.0856891694021,100.117654221011,5.08764033252274,26.168855115159,100.024121537952,26.1625443071048,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412734,6.83394295192068,32.9780675553335,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005984,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.13457198280315,5.63972942008582,7.76652156741688,,,,,,,,,,,,,,,,,,,99.7459802437088,99.8784046969722,4.93215279870073,26.2108562097501,100.214472013615,5.33826614956097,26.3131256987756,100.135168996272,26.2776065217959,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544266,7.37586534510758,33.0517844278358,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885471117037491,6.17981976434364,7.83529187269485,,,,,,,,,,,,,,,,,,,99.844592259228,99.9564201324064,5.08163357233502,26.351917004965,100.321257305701,5.61128271259117,26.4611749351722,100.258558859478,26.3929336669002,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507439,6.49611023747617,33.2436309928299,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295103,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29117030723018,6.7683836662028,7.9364588348399,,,,,,,,,,,,,,,,,,,99.9944275833599,100.076564810722,5.29359310177721,26.5070337017374,100.434996565522,5.88464363926804,26.6120370347417,100.390539358682,26.508510866408,,,,,,,,,,,,,,,,,,,,,,,,,0.642218735315916,7.7059036751343,33.4571278193652,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095948306936,6.39483399832246,7.94630765869299,,,,,,,,,,,,,,,,,,,100.177772411617,100.22402631724,5.53187508240716,26.6716544882816,100.551590816847,6.1334000411315,26.7643881005588,100.526076515125,26.6243237858107,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989713,7.08329354232399,33.6761366507494,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332022229081076,6.29002277577611,7.97269116651102,,,,,,,,,,,,,,,,,,,100.370549672731,100.378396098884,5.76211927245836,26.8394452000913,100.664169713196,6.33555165405753,26.9160186298684,100.656908693186,26.7403588877457,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176191,6.94561426546051,34.0157440656137,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.842788895428417,6.14664365336038,8.03988412232918,,,,,,,,,,,,,,,,,,,100.539762764551,100.512421754705,5.9538358446005,27.0015656340482,100.761095777617,6.47884316226236,27.0631916480471,100.769225933892,26.8566036875201,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563206,6.89646736464248,34.2425333417514,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980116,6.56359107431481,8.08289932542576,,,,,,,,,,,,,,,,,,,100.644999447465,100.59299225347,6.08340247157095,27.147023161297,100.829434625347,6.55604666158,27.2017330752293,100.847831235863,26.9730471561753,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618758,7.32391939747798,34.4264800555406,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088455,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780798,6.63410118206429,8.1302936802596,,,,,,,,,,,,,,,,,,,100.65511686566,100.594783110025,6.13691128414225,27.2671491892173,100.85940017529,6.56336140487344,27.3284647612014,100.881459781852,27.0896801258595,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127713,8.45379567483487,35.023768275682,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15065647545866,7.53699218800868,8.22384543096531,,,,,,,,,,,,,,,,,,,100.555361019517,100.50745256187,6.10036599824907,27.3575899691084,100.850614636539,6.50324709370249,27.4432584178157,100.870243353724,27.2064956972294,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687259,8.10504874521808,35.0114912060166,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207746393810878,6.09532757303611,8.2067606886499,,,,,,,,,,,,,,,,,,,100.348660811097,100.335733204254,5.95539280258914,27.4187553812669,100.806262365156,6.3788097079747,27.5471563432752,100.818589675672,27.3234890826114,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171679,8.68569290822129,35.3466763822122,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114710397221866,6.57419535451153,8.2161746964349,,,,,,,,,,,,,,,,,,,100.069074952301,100.10872388064,5.71236875180065,27.4596120649249,100.729903425416,6.19300335307373,27.641288344351,100.731144655979,27.4406574438846,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896474,8.83674507213815,35.6569044393859,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.565950425729559,6.53151922329444,8.26267417210806,,,,,,,,,,,,,,,,,,,99.7461519003467,99.8492415029508,5.3759557134187,27.4880442666893,100.62480886217,5.95248453000416,27.7265521675681,100.611627998962,27.5579997252944,,,,,,,,,,,,,,,,,,,,,,,,,0.488771275396858,8.65156087712121,35.8311851459813,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210446455034766,6.61224082260869,8.28006267699433,,,,,,,,,,,,,,,,,,,99.4111431491004,99.5806232887279,4.96622893490238,27.5125473349243,100.494383182945,5.66522327210029,27.8038230194796,100.463610171535,27.6755165099148,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956783,8.7440621982456,35.9418530158358,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201543180388,5.78767920046884,8.28877343070684,,,,,,,,,,,,,,,,,,,99.0993837354936,99.3282142581784,4.51952963073916,27.5428997022722,100.344576946388,5.34220668182125,27.8747855906474,100.293509530672,27.793209870797,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158749,9.16598756832379,36.2907380768921,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.480385883158612,4.94090250419547,8.32859152815495,,,,,,,,,,,,,,,,,,,98.8248512083841,99.1021121118024,4.05949896193668,27.5830864596997,100.188014223149,5.00257815715992,27.943324986617,100.115516010315,27.9110832168494,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501592988,8.85347076952824,36.4192448511763,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109708035368,4.9545423346273,8.34001083568266,,,,,,,,,,,,,,,,,,,98.6053173665876,98.9167205778093,3.62395481922959,27.6382231964779,100.038437247818,4.66813533584626,28.0137859589041,99.9452184563515,28.029140754881,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304485,8.18983015586647,36.4341550455033,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297455248536529,4.57610713316237,8.33753005568674,,,,,,,,,,,,,,,,,,,98.4430895900032,98.7758321600898,3.24042518165934,27.7091573409727,99.9057429899554,4.35934645282657,28.0893811332517,99.7939211720313,28.1473869383581,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965506,7.9120662164267,36.7070922600953,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.720912948729687,4.44971919607211,8.39763638946241,,,,,,,,,,,,,,,,,,,98.3540286493124,98.6936776788992,2.95913534410607,27.8005785061874,99.7906330219378,4.09134585276752,28.170440417166,99.6625413113992,28.2658259025791,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845147031,7.28578131788177,36.7373694387342,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175251,4.36572635611657,8.43577659161425,,,,,,,,,,,,,,,,,,,98.330859068634,98.6663982079638,2.81305791106406,27.9106846439543,99.6903366273263,3.87642287409432,28.2561872783076,99.5480836290426,28.3844613057564,,,,,,,,,,,,,,,,,,,,,,,,,-0.822887972065754,5.83440998204968,36.4350620443694,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804698,3.07559367726479,8.38034847863272,,,,,,,,,,,,,,,,,,,98.3800918743239,98.7002977868162,2.84012002641906,28.0415689539738,99.602965209875,3.7237900477557,28.3461194121834,99.4485663989915,28.5032961646302,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171510988,4.10875539713299,36.4628092449885,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.3534819374718,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62261969532809,3.55653854482161,8.51632966358415,,,,,,,,,,,,,,,,,,,98.5016228073016,98.7952595389921,3.05535770123574,28.193462201102,99.531439341428,3.63663140231134,28.4412685712555,99.3674025908553,28.6223327063929,,,,,,,,,,,,,,,,,,,,,,,,,0.81603965387151,4.99512863087066,36.7603602273431,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425009443954762,4.21316270085705,8.5525248689327,,,,,,,,,,,,,,,,,,,98.6844499963916,98.9429604734428,3.44547680179518,28.3634622372694,99.4800947016299,3.61556525686866,28.5431417572779,99.309605503125,28.7415719886026,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054649,3.88387520045724,36.7194971804068,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.24862041007042,4.35255466334578,8.57378819133321,,,,,,,,,,,,,,,,,,,98.9053330421325,99.1241319081688,3.95296730832528,28.5450815528444,99.4508854999916,3.65827249907091,28.6524819942413,99.2774628749225,28.8610135316813,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479486,3.86323911787289,37.0344159199108,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21258151323454,5.02353331586413,8.67775236192521,,,,,,,,,,,,,,,,,,,99.143416479096,99.3215386148009,4.52693973911265,28.7324114661029,99.439129285436,3.75556597887403,28.767841127888,99.2656692777593,28.9806549809195,,,,,,,,,,,,,,,,,,,,,,,,,0.532025802734991,3.90794615587158,37.2314485684969,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170229975543,4.96979430440053,8.69156476031639,,,,,,,,,,,,,,,,,,,99.380994580566,99.5195265604996,5.11697870583516,28.9203585234852,99.4384596600222,3.89658059560438,28.8872213920929,99.2671232026352,29.1004921469569,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621976,4.51461114248102,37.5644879169028,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682803021371687,5.57546421386578,8.75091102710431,,,,,,,,,,,,,,,,,,,99.5982794916606,99.7007539372355,5.66474329376552,29.1031342660652,99.4453951740366,4.07119332827865,29.0096220018858,99.278256894146,29.2205190838684,,,,,,,,,,,,,,,,,,,,,,,,,1.04733179088458,4.59393981052424,37.9579127409396,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24488742860067,6.37873148680518,8.85985001836876,,,,,,,,,,,,,,,,,,,99.776402989453,99.8503998525978,6.13432698635474,29.2751231760666,99.4630267440484,4.26932813597267,29.136317222397,99.3033201372518,29.340728167121,,,,,,,,,,,,,,,,,,,,,,,,,0.73369876417505,4.98957250177974,38.2364094776265,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.43530775938074,6.69551644820907,8.89841763296822,,,,,,,,,,,,,,,,,,,99.9041005830846,99.9596757761424,6.49330341541578,29.4328568872551,99.4961718932609,4.4817008037638,29.2692800293889,99.3488707960502,29.4611099198851,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108255,6.41329060119536,38.7707832866615,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
