country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3904083765887,99.4889566956388,3.79705337118434,22.5300682606895,99.5573031116578,4.34934724973846,22.5304852830027,99.3922480522407,22.668252026215,,,,,,,,,,,,,,,,,,,,,,,,,0.843523368551725,5.3297343055029,26.8877201316748,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4955671898845,99.5794931700073,4.0191533084298,22.6528450060248,99.3688800965817,4.03223951795426,22.5817863319434,99.1834640929178,22.7676927182017,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299617,3.50862155179526,26.7744423137553,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6186767362028,99.6850460639714,4.32668606536252,22.7806251175045,99.2301294473816,3.81392967790822,22.6463177067061,99.0313563062062,22.8678254558923,,,,,,,,,,,,,,,,,,,,,,,,,0.776177638972746,3.60438574274037,26.9822595479544,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7596886004787,99.8038249924401,4.68863959129999,22.9134495601511,99.1751025662579,3.73532758121751,22.7326626659835,98.972585627709,22.9686458344068,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482421,3.3968699193515,27.1480801441701,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228118,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9154445431788,99.9325207844771,5.09666786651759,23.0506399711845,99.2212352398812,3.81489737367162,22.8453749869698,99.0257016912406,23.070147039403,,,,,,,,,,,,,,,,,,,,,,,,,0.35433364420586,3.18508425241525,27.2442749258768,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.068596071581,100.057012370311,5.51316097602839,23.1882146299417,99.3563235759265,4.03069506224043,22.9815230684501,99.1766199229902,23.1723193291877,,,,,,,,,,,,,,,,,,,,,,,,,2.3797236466937,6.0581642000835,27.8926133786582,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093472999,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.193885871222,100.156671580848,5.89317457612488,23.3202776557675,99.5501312708409,4.3407735241894,23.1336196409,99.3919232138878,23.2751504275828,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545426,6.36020630436796,28.2434706114863,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.277870400477,100.220959476624,6.20404148852774,23.4435884275158,99.7676235118273,4.70246040077584,23.2928857865289,99.633253218743,23.3786261454194,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480257205,6.9923243617399,28.2418604131538,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115017,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.330373487384,100.25787429592,6.42388881016118,23.5603117170957,99.9778137091988,5.08496939859501,23.4514714663541,99.8668828876636,23.4827309997588,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934651,7.32519419220949,28.483776372547,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.362250669079,100.277725478177,6.55514486223473,23.6728944230041,100.158190250185,5.46963632098092,23.6035840682205,100.068406448914,23.5874487321533,,,,,,,,,,,,,,,,,,,,,,,,,1.34715804864727,7.60683613515834,28.8674978585085,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032021,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381421714247,100.289696295526,6.60626178427956,23.7831321704971,100.299408407674,5.84843364107633,23.7467050584282,100.227673870094,23.6927628283647,,,,,,,,,,,,,,,,,,,,,,,,,0.187177504997377,8.22837224353678,28.9215313207552,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38629183823,100.293655565807,6.58648008775981,23.8905892165305,100.408285449468,6.22156615723013,23.8824443068136,100.352067597194,23.7986569471353,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203366,9.80047375662697,29.2758950706612,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378988253718,100.292150089321,6.50528091039423,23.9957124903509,100.498331215489,6.58505300999059,24.0141296822966,100.456031146056,23.9051149127937,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364057,9.64442375022233,29.4808857979474,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.371523285859,100.29533466364,6.39427949434928,24.1013312291318,100.578906806488,6.91810568187851,24.1440181752433,100.549295781698,24.0121206096384,,,,,,,,,,,,,,,,,,,,,,,,,-0.422301555154678,9.6433203528107,29.3563875587493,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.59708554907484,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,7.09723550973554,,,,,,,,,,,,,,,,,,,100.371578639801,100.309139041631,6.27136543089777,24.2092813660661,100.645581915708,7.17301323058632,24.2707410720487,100.626390322103,24.1196578694303,,,,,,,,,,,,,,,,,,,,,,,,,1.7932864101152,10.7499229789545,29.8828316673411,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236067,,7.10994684201377,,,,,,,,,,,,,,,,,,,100.366875154832,100.320896477376,6.12368168389316,24.3165962740142,100.687245948738,7.29555529926375,24.3911366417754,100.674540902982,24.2277108224221,,,,,,,,,,,,,,,,,,,,,,,,,0.944815168336559,11.1134527136734,30.1651691936626,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621127,,7.11731871272936,,,,,,,,,,,,,,,,,,,100.357574242109,100.32842867085,5.95490838284527,24.4232844631281,100.693939404914,7.25294749604642,24.5023380400496,100.682412829114,24.336264250676,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802297271136,10.3150028468494,30.0545226600845,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915671002754856,,7.18248993635546,,,,,,,,,,,,,,,,,,,100.345792888868,100.33150886206,5.78578151909846,24.5298340666097,100.666160985764,7.061380827085,24.6043359321777,100.650562531901,24.4453039439094,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932963,8.89021406597032,30.3723264166144,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.083764471495074,,7.18850631109084,,,,,,,,,,,,,,,,,,,100.334428319832,100.331904452013,5.64597557535274,24.6369348363166,100.60870185125,6.76378183508916,24.6983272039698,100.584450010948,24.5548165758043,,,,,,,,,,,,,,,,,,,,,,,,,0.390881297092469,7.95785893136087,30.4910461600688,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601903613212146,,7.23177419031328,,,,,,,,,,,,,,,,,,,100.322370940367,100.328352235269,5.54826861906714,24.7443016874229,100.526847201892,6.40884779659287,24.7856913840218,100.49017977764,24.6647895733357,,,,,,,,,,,,,,,,,,,,,,,,,0.596476281656224,8.60799384220564,30.6729180184424,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08149774615587,,7.3099856651886,,,,,,,,,,,,,,,,,,,100.295890904661,100.31114747553,5.4676987019044,24.848518575016,100.424652223978,6.03826196496175,24.8675327481309,100.372637670333,24.7752109791182,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477077,8.37130249692895,30.8682394552417,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134821428007,,7.30135002667662,,,,,,,,,,,,,,,,,,,100.250246352014,100.277183095585,5.3878136009461,24.9483458484644,100.306518830398,5.68353353233101,24.9451016835697,100.237210284137,24.8860693677119,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175083,6.62891914603152,30.7811009510314,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372310793119846,,7.32853374086939,,,,,,,,,,,,,,,,,,,100.194855351738,100.236040465113,5.31019320213248,25.046062438269,100.180122580052,5.36456709223719,25.0206129834833,100.093046756183,24.9973537566812,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231202,7.93177964268143,31.2155234544066,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.733055392532334,,7.38225595265039,,,,,,,,,,,,,,,,,,,100.132284813631,100.190838613096,5.2392167860501,25.1422689770492,100.060367680429,5.09131472592392,25.0983747107169,99.9574703137117,25.1090535124057,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058068,6.10476291011972,31.0631190545405,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475627978027708,,7.41736802737081,,,,,,,,,,,,,,,,,,,100.079865648619,100.156039044195,5.19087935716252,25.2413009766166,99.9634066161152,4.86775855719033,25.1830795348413,99.849021997726,25.2211579352423,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419176,6.67334877634598,31.4482481296006,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430957235026608,,7.44933371153331,,,,,,,,,,,,,,,,,,,100.045739508426,100.136564364717,5.16117587121385,25.3452433211711,99.9002583603076,4.69639311669814,25.2779161829198,99.7799778722091,25.3336558315275,,,,,,,,,,,,,,,,,,,,,,,,,1.13848714411051,8.34535525855157,31.8062823916041,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979019964119964,5.98865100988364,7.52226417576314,,,,,,,,,,,,,,,,,,,100.024786009665,100.125161402421,5.13671137055966,25.4528422747276,99.8695708655401,4.58002356324,25.3823467321215,99.7477520545688,25.4465350940798,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519572,7.19553601891448,32.0330615834362,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601889,5.94904025367344,7.53292044165996,,,,,,,,,,,,,,,,,,,99.998599890814,100.105593533818,5.11103076258556,25.5594249899928,99.8647770460496,4.5227260904274,25.4942809424248,99.7437305598112,25.5597828548604,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491874,6.33745082449598,32.076871957437,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.13363456315608,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311412,6.38949935649145,7.57207974607864,,,,,,,,,,,,,,,,,,,99.9491660524892,100.06431347297,5.06504520221307,25.6603348610506,99.8795682324389,4.5279940160205,25.6118024402882,99.7601281849799,25.6733856564394,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539698,7.44944945998138,32.2934191360861,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.300652818899529,5.74112159686955,7.59484541728455,,,,,,,,,,,,,,,,,,,99.8747410541984,100.000767825988,4.99471220900717,25.7550286835839,99.9114357132776,4.59293529372333,25.734397160993,99.7947346212164,25.7873296208173,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194784,6.63075580923522,32.3862412148839,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14827798920019,6.86580804238418,7.68205535552501,,,,,,,,,,,,,,,,,,,99.794899582929,99.9310467646814,4.91758138037636,25.8484761565227,99.9607057217039,4.71362372943999,25.8625134158308,99.8490941464533,25.9016004470677,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760098,6.65956161516731,32.5216161662077,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335135525950287,5.8704248420927,7.65631005890548,,,,,,,,,,,,,,,,,,,99.7335999992186,99.8756184702354,4.86000623441512,25.9468762920941,100.028233122697,4.88607159982426,25.9967380115566,99.925256548861,26.016183404888,,,,,,,,,,,,,,,,,,,,,,,,,0.737666557620609,6.80926161953448,32.7615172526635,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030344,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606511698921317,5.37293543269482,7.70274647511843,,,,,,,,,,,,,,,,,,,99.7161671915216,99.8567348316894,4.86297086259287,26.056894793105,100.111741290656,5.10310297076816,26.1365485505575,100.020991210601,26.1310633240228,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412735,6.83394295192069,32.9777573298752,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134572590542787,5.63953559837409,7.71311226059294,,,,,,,,,,,,,,,,,,,99.7554215259578,99.8854190032672,4.94496258699521,26.1820322167451,100.208134611801,5.35559240694492,26.2810596552397,100.13272317267,26.2462248329352,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544224,7.37586534510754,33.0514735089211,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885475110533716,6.17962917347363,7.78140994990802,,,,,,,,,,,,,,,,,,,99.8530946893336,99.962923460625,5.09806080664575,26.3229259310424,100.314463505088,5.63033866438211,26.4293582303578,100.256833790731,26.3616525986893,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507484,6.49611023747619,33.2433182692101,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29183161278815,6.76861807713113,7.88193266356157,,,,,,,,,,,,,,,,,,,100.00158467427,100.082322295319,5.31170107058055,26.4777511474714,100.427791867678,5.90522975258521,26.5804914015495,100.389615672841,26.4773315680106,,,,,,,,,,,,,,,,,,,,,,,,,0.6422187353159,7.70590367513429,33.4568130873757,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423724,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095692879609,6.39506861991384,7.89171380251272,,,,,,,,,,,,,,,,,,,100.183417783962,100.228956004046,5.54932962261656,26.6420239688458,100.544103063166,6.15517438330506,26.7331419952972,100.526053738435,26.5932472241037,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989722,7.08329354232399,33.6758198585387,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332021546525046,6.29025761684385,7.91791599272715,,,,,,,,,,,,,,,,,,,100.374530913362,100.382390796785,5.77693183140757,26.8094207503395,100.656599530218,6.35804489394045,26.8850974420824,100.657864615552,26.7093858435863,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176192,6.94561426546051,34.015424078708,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905955,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.84280742451106,6.14688064674829,7.98464877658041,,,,,,,,,,,,,,,,,,,100.542083621746,100.515439565054,5.96518996463875,26.971152667815,100.753683228974,6.50158770853295,27.0326022673943,100.771153207889,26.8257347533043,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563202,6.89646736464248,34.2422112214337,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980122,6.56382899862038,8.02736845805264,,,,,,,,,,,,,,,,,,,100.645932468257,100.59513620653,6.09124305212388,27.1163116888585,100.822441334276,6.57864648421352,27.1714595593192,100.850621399032,26.9422827369707,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618759,7.32391939747798,34.4261562048319,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088453,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780788,6.63433926379764,8.07443720575881,,,,,,,,,,,,,,,,,,,100.655217758118,100.596316728346,6.14170118493322,27.2363159512696,100.853088530109,6.58552839982912,27.2984749637015,100.884934175829,27.0590204441466,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127713,8.45379567483488,35.0234388062689,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.14941300017055,7.53669611372436,8.16724583669241,,,,,,,,,,,,,,,,,,,100.555797902111,100.509056649443,6.10348932577664,27.3269841101372,100.84520446909,6.52483064798948,27.4135229940288,100.874237232416,27.1759408012846,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687255,8.10504874521808,35.0111618520942,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706099,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.20774894773084,6.09502395145239,8.15027846940809,,,,,,,,,,,,,,,,,,,100.351165850631,100.338469183013,5.95937076232116,27.3888826871001,100.801922468054,6.39978128633991,27.5176577095943,100.822989538635,27.2930388550418,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171683,8.6856929082213,35.3463438751949,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114711810344168,6.5738944558224,8.15962780138844,,,,,,,,,,,,,,,,,,,100.075449476639,100.113757289657,5.71982630262458,27.4309925469588,100.726761144318,6.21340796402476,27.6120214015533,100.735890179278,27.4103116103036,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896464,8.83674507213815,35.656569014046,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.566503733419913,6.5315134546254,8.20585239751647,,,,,,,,,,,,,,,,,,,99.7576727392317,99.8574278381519,5.38880714527789,27.4610506015534,100.622964283172,5.97236222218463,27.6975179023739,100.616686764261,27.527757863134,,,,,,,,,,,,,,,,,,,,,,,,,0.488771275396864,8.65156087712121,35.8308480811787,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210447886691878,6.61223592563082,8.2231214404721,,,,,,,,,,,,,,,,,,,99.4281754820581,99.5922408715798,4.98533796302891,27.4872950083389,100.493906147535,5.68455177813017,27.775020099183,100.468946529713,27.6453780581532,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956782,8.74406219824564,35.9415149099778,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854674,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105202257358429,5.78767090853647,8.2317723498528,,,,,,,,,,,,,,,,,,,99.1208690355915,99.3425968996319,4.54422715820465,27.519099480035,100.345478697036,5.36086279433935,27.8461998625117,100.299049818596,27.7631741406077,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158741,9.16598756832378,36.2903966890642,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.481288456158902,4.94115178310053,8.27139091990992,,,,,,,,,,,,,,,,,,,98.8491579397934,99.1182176432808,4.08845243492522,27.5602814089736,100.190188009358,5.02031933284025,27.9149169501454,100.121112463775,27.8811494031744,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501593007,8.85347076952827,36.4189022544822,,,,,,,,,,9.21866836681934,,,,8.75221642249256,,,,0.466451944326784,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109406252996,4.95479159738228,8.28273177488908,,,,,,,,,,,,,,,,,,,98.6306996767173,98.9334480373344,3.65546314445294,27.6159133359632,100.041649102401,4.68461991226122,27.985488088382,99.9506421305648,27.9993079502428,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304225,8.18983015586646,36.4338123085485,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297454594725261,4.57635627697286,8.28026803826576,,,,,,,,,,,,,,,,,,,98.4661832201841,98.7915977346863,3.27108932837803,27.6863808515038,99.9096782792558,4.37420918338489,28.061107843356,99.798893943018,28.1176541489307,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965533,7.9120662164267,36.7067469556138,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.72067042163269,4.44969734061618,8.33994148084945,,,,,,,,,,,,,,,,,,,98.3738487445041,98.7078769543398,2.98791904394001,27.7770288747467,99.7950141453453,4.10435324102556,28.1421157546897,99.666823657986,28.236192066541,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845146946,7.28578131788177,36.7370238494345,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175284,4.36570451823565,8.37781964552126,,,,,,,,,,,,,,,,,,,98.3469433444004,98.6787885428531,2.83921592785803,27.8862023293762,99.6949769121429,3.88753757918145,28.2277602604998,99.5515239504033,28.3549253093934,,,,,,,,,,,,,,,,,,,,,,,,,-0.822887972065769,5.83440998204966,36.4347192988826,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487151,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804702,3.07557210933613,8.32277234444499,,,,,,,,,,,,,,,,,,,98.3921569764342,98.7107711355338,2.86281736961158,28.0160419351648,99.6077793098959,3.73316622448294,28.3175724108454,99.4511300449711,28.4738568561668,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171511041,4.10875539713298,36.462466238483,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62085605033988,3.55599271358711,8.45767250354594,,,,,,,,,,,,,,,,,,,98.5095269107352,98.8037728073484,3.07327727425247,28.1668181025326,99.5364190928022,3.64455110922622,28.4126228503856,99.3691948127067,28.5929889076171,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871559,4.9951286308707,36.7600144217686,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.42501682005652,4.21262372999813,8.4936190342713,,,,,,,,,,,,,,,,,,,98.6885487735799,98.9497595724377,3.45721189515801,28.3357743973094,99.485275410089,3.62237709828919,28.5144510404523,99.3108482867063,28.7123225029075,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054694,3.88387520045724,36.719151759232,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248624706653193,4.35201797109712,8.5147362696795,,,,,,,,,,,,,,,,,,,98.9062279439043,99.1294974014437,3.95723852502971,28.516502351825,99.4562983099716,3.664314575352,28.6238127263197,99.2784217083978,28.8318571485695,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479492,3.8632391178729,37.0340675362879,,,,,,,,,,9.38423598761255,,,,9.10515639684819,,,,0.27907959076436,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21393234445696,5.02381702491555,8.61809940730235,,,,,,,,,,,,,,,,,,,99.1419451161252,99.3257989279371,4.52320400086781,28.7031699410431,99.444731582909,3.76105304811708,28.7392362436939,99.2665196284626,28.9515904770913,,,,,,,,,,,,,,,,,,,,,,,,,0.53202580273499,3.90794615587159,37.2310983313833,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170849515497,4.97007701792465,8.63181690934104,,,,,,,,,,,,,,,,,,,99.3779449168562,99.5229232583537,5.10556758216994,28.8906774315001,99.4440950407379,3.90156510695719,28.8586805918231,99.2678824173363,29.0715182887624,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621966,4.51461114248101,37.5641345468802,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682805674829539,5.57575058783447,8.69075544503892,,,,,,,,,,,,,,,,,,,99.594276442534,99.7034388392495,5.6473425443705,29.0731972927986,99.4507803887139,4.07559018185777,28.9810968501287,99.2787735807273,29.1916346313072,,,,,,,,,,,,,,,,,,,,,,,,,1.04733179088458,4.59393981052425,37.9575556699603,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24583657405811,6.37906175798276,8.79902805493516,,,,,,,,,,,,,,,,,,,99.7720035899796,99.8526029701782,6.1132188494373,29.245101727025,99.4677756640349,4.2729998402379,29.1077213068277,99.3033192986733,29.3119318794176,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175064,4.98957250177974,38.2360497868219,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435305358689953,6.69584547411319,8.83733069557092,,,,,,,,,,,,,,,,,,,99.8998458359227,99.9616892242626,6.4709409716879,29.4029227867259,99.499858391354,4.48453733545553,29.2405077502149,99.348021882006,29.4324005614761,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108255,6.41329060119538,38.7704185689898,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
