country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4011817099926,99.4898369130735,3.77686951053719,22.4272742843724,99.5557064532698,4.35613417600336,22.4263936024858,99.3972783903502,22.5623819541753,,,,,,,,,,,,,,,,,,,,,,,,,0.860457031854126,5.25690820038738,26.5953295319117,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4997584189118,99.5764574178568,3.99228150402792,22.5480431978485,99.3691033285564,4.03994472370219,22.4776676740871,99.1892060773438,22.661404968359,,,,,,,,,,,,,,,,,,,,,,,,,-0.42234215313907,3.48423909711162,26.4830062445322,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6164278657527,99.6780962005964,4.29406484379036,22.6738112179539,99.2318508133916,3.82224774973653,22.5419904479532,99.0372789039945,22.7611165183619,,,,,,,,,,,,,,,,,,,,,,,,,0.812181089250716,3.52090654386,26.6980962131153,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7527981696354,99.7947163306259,4.65219097903029,22.8049981407037,99.1774283507757,3.74335261159173,22.6278048587164,98.9777257234095,22.861512217354,,,,,,,,,,,,,,,,,,,,,,,,,0.711534154677071,3.43473641103146,26.8880622863202,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9088761896678,99.9256234094154,5.0613356982878,22.9416609017017,99.2224951867222,3.82078787168416,22.7394740664444,99.0283706509689,22.9625852843636,,,,,,,,,,,,,,,,,,,,,,,,,0.71916064321794,3.59518380910132,27.0814306480073,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.064547846205,100.05421786761,5.48093592169405,23.0792136231743,99.3557050016464,4.03374950317043,22.874360191774,99.1763648117872,23.0643260974366,,,,,,,,,,,,,,,,,,,,,,,,,2.04980006412177,6.16338378471019,27.6365458307953,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.192633397569,100.158123192546,5.86417281373085,23.2113493568301,99.5476651207053,4.34131890987877,23.0252640301588,99.3893893194576,23.1667225121496,,,,,,,,,,,,,,,,,,,,,,,,,1.16071056409654,6.33221709077834,27.9573261378047,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.278728716416,100.226030262512,6.17756908587884,23.3346199827085,99.764315042307,4.70194449735242,23.1837112932535,99.630210268632,23.2697604780151,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291559588625712,6.94797465529869,27.9491749112969,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.331923003316,100.265702344432,6.39927422578076,23.4510063656838,99.9743429961967,5.0841895189781,23.3417361715602,99.8644254242178,23.3734245927977,,,,,,,,,,,,,,,,,,,,,,,,,0.848562307469719,7.35830547204647,28.1863410748429,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.363172872323,100.287469015127,6.53224609429062,23.5629633107781,100.155055625626,5.46894345765338,23.4934518001835,100.067098237634,23.4776986781334,,,,,,,,,,,,,,,,,,,,,,,,,1.43294007430289,7.64550406837963,28.590234451584,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380929265173,100.300658151682,6.58546415824646,23.6723991939598,100.296930355126,5.84787112604589,23.6362561975427,100.227667758511,23.582566297454,,,,,,,,,,,,,,,,,,,,,,,,,0.201981150838325,8.36413189296109,28.6479813361567,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384115295789,100.305173855469,6.56885046273795,23.7790004584048,100.40649701546,6.22094788185425,23.7716751019464,100.353190975459,23.6880111841782,,,,,,,,,,,,,,,,,,,,,,,,,1.28232244779569,10.038137850701,29.0153408316706,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.375154191073,100.303483665352,6.49212734114304,23.8832814900612,100.496959331704,6.5840732871643,23.9029637929414,100.457873736428,23.7940172371713,,,,,,,,,,,,,,,,,,,,,,,,,0.739588155594172,9.90627065061931,29.2299348557669,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.365574399798,100.305505393704,6.3859181405792,23.9879427787656,100.577507611998,6.91653515160662,24.0323434600266,100.55134689057,23.9005684192188,,,,,,,,,,,,,,,,,,,,,,,,,-0.487766513439716,9.83406020094791,29.0873610216402,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.09700018689673,,,,,,,,,,,,,,,,,,,100.362293583778,100.31677565877,6.2663289718196,24.0946268193203,100.643849788212,7.17100500518578,24.1584777112445,100.628254206822,24.0076486486502,,,,,,,,,,,,,,,,,,,,,,,,,1.79490122173819,10.9047258787072,29.609450419989,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179043839328887,,7.10970692850853,,,,,,,,,,,,,,,,,,,100.352100381547,100.324193557218,6.11775478285532,24.2001520051867,100.685142325822,7.29395793647203,24.2782674270582,100.676025894713,24.1152421455812,,,,,,,,,,,,,,,,,,,,,,,,,1.02596225863848,11.250977804776,29.9132322062884,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103979020463659,,7.11709953213063,,,,,,,,,,,,,,,,,,,100.334633155183,100.325588971496,5.93998922156374,24.3043930865105,100.69166424151,7.25360446617985,24.3889055729139,100.683521905053,24.2233337803908,,,,,,,,,,,,,,,,,,,,,,,,,-0.405526257826935,10.0086866988295,29.7919261951272,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.915320387074064,,7.18224379511657,,,,,,,,,,,,,,,,,,,100.312512316257,100.321476603235,5.75728461517438,24.4079496384046,100.663971851704,7.06488497460989,24.4904074280008,100.651399775343,24.3319094246719,,,,,,,,,,,,,,,,,,,,,,,,,1.06423156404502,8.94625349193391,30.1089812772327,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.083899958398429,,7.18826969467275,,,,,,,,,,,,,,,,,,,100.290658585079,100.315065864528,5.60349244399308,24.5119955641889,100.606820799058,6.76956214526684,24.5839735877922,100.58515616574,24.4409558277999,,,,,,,,,,,,,,,,,,,,,,,,,0.41969428222696,8.14820702472309,30.23534695009,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601706042918696,,7.23152194780689,,,,,,,,,,,,,,,,,,,100.270886394372,100.307075533639,5.49545851616759,24.6169643437636,100.525437516471,6.41512790057758,24.6709760248163,100.490889115226,24.55046048655,,,,,,,,,,,,,,,,,,,,,,,,,0.674777937529931,8.90972093899444,30.4393684006449,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.08105950150792,,7.30969900292729,,,,,,,,,,,,,,,,,,,100.244700789001,100.291008086443,5.41447707535185,24.7207557292931,100.423849776159,6.04397498537038,24.7525048669205,100.373446157331,24.6604115077627,,,,,,,,,,,,,,,,,,,,,,,,,0.710751312007284,8.7608942555522,30.6557166109192,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.117936759764474,,7.3010781807747,,,,,,,,,,,,,,,,,,,100.206331572357,100.262662439403,5.34289416160431,24.8219075018106,100.306433375565,5.68814276393493,24.8297928787542,100.238164931518,24.7707975257903,,,,,,,,,,,,,,,,,,,,,,,,,-0.289531649880958,6.91398372614323,30.5669586088328,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372350409183557,,7.32826377525562,,,,,,,,,,,,,,,,,,,100.160088063468,100.227605789355,5.27635958790855,24.9214400985182,100.180800057,5.36792839155801,24.905033504672,100.094149422765,24.8816076147282,,,,,,,,,,,,,,,,,,,,,,,,,1.4071681278696,8.19989982649773,30.9970871080354,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.73291899283023,,7.38197401230917,,,,,,,,,,,,,,,,,,,100.106242896817,100.187030964827,5.21629934384979,25.0193843032906,100.061706465214,5.09359213677604,24.9825072757191,99.9586924761258,24.992831195432,,,,,,,,,,,,,,,,,,,,,,,,,-0.49254859071065,6.30380518796569,30.8444113923234,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.47563282723697,,7.41708510400982,,,,,,,,,,,,,,,,,,,100.061115494728,100.154836613662,5.17734066962411,25.119800335887,99.9651391539388,4.86933909896316,25.0668801547221,99.8503155564824,25.1044576224123,,,,,,,,,,,,,,,,,,,,,,,,,1.23190380200262,6.82331323366029,31.2243848689707,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.431448876000135,,7.44908603432304,,,,,,,,,,,,,,,,,,,100.032717365623,100.136235492774,5.15585332530853,25.2247259241977,99.9020052779586,4.69775179468113,25.161323306224,99.7812840623212,25.2164757576268,,,,,,,,,,,,,,,,,,,,,,,,,1.25447798139713,8.69355896004841,31.6160879019787,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.978692877259008,5.98829802273058,7.52198970876185,,,,,,,,,,,,,,,,,,,100.016070219491,100.124777595383,5.13939123899256,25.3329439591404,99.8710095310334,4.58154529104457,25.265309309212,99.7490443299059,25.3288735535657,,,,,,,,,,,,,,,,,,,,,,,,,0.710731203308651,7.53591455540192,31.8407933039635,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141618827937332,5.94870278295934,7.53264226242497,,,,,,,,,,,,,,,,,,,99.9934287701012,100.104910925519,5.12316769896006,25.4399663758156,99.8657002493371,4.5246109181319,25.3767645657961,99.7450099791732,25.441638204352,,,,,,,,,,,,,,,,,,,,,,,,,0.0933856352715913,6.54324417795968,31.8705280310659,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.520129564202476,6.38915091202459,7.57182176179745,,,,,,,,,,,,,,,,,,,99.9476519640412,100.063620295401,5.08955649473217,25.5413789033502,99.8798801109498,4.53025072292458,25.4937841439442,99.7614057763773,25.5547563163759,,,,,,,,,,,,,,,,,,,,,,,,,0.688529493200182,7.71363290181338,32.0899660161985,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.300430234444737,5.74090799914,7.59456980366816,,,,,,,,,,,,,,,,,,,99.8773429608668,100.000715526288,5.03434571402404,25.6367302049068,99.9111011023833,4.59544713823347,25.6158511552926,99.796000918323,25.6682140762911,,,,,,,,,,,,,,,,,,,,,,,,,0.265570182173001,6.86242454086818,32.1751873974069,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14777111872028,6.86491198512866,7.68173808246571,,,,,,,,,,,,,,,,,,,99.8017843517467,99.9325639190853,4.97265809674414,25.7308932962851,99.959705272782,4.71619503990571,25.7434017307514,99.8503005095345,25.7819972492654,,,,,,,,,,,,,,,,,,,,,,,,,0.380749181655583,6.82098079917197,32.2976941601187,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.335032614635556,5.86985436503327,7.65600175451857,,,,,,,,,,,,,,,,,,,99.7449800406067,99.879817876862,4.92784817521031,25.8300509719699,100.026527763386,4.88846488170052,25.8770080237622,99.9263087650011,25.8960911731642,,,,,,,,,,,,,,,,,,,,,,,,,0.731445940770561,6.88110838832693,32.5339343330154,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.606142778025786,5.37243808745832,7.70240805623911,,,,,,,,,,,,,,,,,,,99.7322942883158,99.8646929818375,4.9355023369827,25.9408492060321,100.109248185875,5.10508110067117,26.0161403148243,100.021758791182,26.0104807486327,,,,,,,,,,,,,,,,,,,,,,,,,0.669214473042877,6.837026665873,32.7516561302222,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.13453162124588,5.63878429601699,7.71277023067215,,,,,,,,,,,,,,,,,,,99.7761462316349,99.8978529384364,5.0147678645351,26.066668542576,100.204726343629,5.35695369352706,26.1599133854677,100.133062232025,26.1251506768572,,,,,,,,,,,,,,,,,,,,,,,,,0.240551153009499,7.4049958218163,32.8304406166732,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885790842745203,6.17916442051102,7.78108924309742,,,,,,,,,,,,,,,,,,,99.87724814905,99.9796404757024,5.16196256735475,26.2078755076495,100.309997537236,5.63096178486691,26.3074264238284,100.256633023485,26.2400856985353,,,,,,,,,,,,,,,,,,,,,,,,,0.562798275491056,6.51068487574561,33.0152097702999,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.29198047499051,6.76845222859782,7.88161939685982,,,,,,,,,,,,,,,,,,,100.026201089891,100.101411234228,5.36700616870844,26.3621762022211,100.422180370359,5.90514305859777,26.4577600699749,100.388875669696,26.355270834019,,,,,,,,,,,,,,,,,,,,,,,,,0.58504677911883,7.66412031433785,33.2083641916804,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124200496567652,6.3950095843184,7.8914084072883,,,,,,,,,,,,,,,,,,,100.20267904221,100.245646534062,5.59137344069007,26.5243421802222,100.537350413948,6.15457051021093,26.6096389685545,100.524910094974,26.4706916359481,,,,,,,,,,,,,,,,,,,,,,,,,0.682075253745573,7.07935597870325,33.4348702260055,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332204579026416,6.28987221902215,7.91762402736698,,,,,,,,,,,,,,,,,,,100.386089064074,100.394842999406,5.80484185233623,26.6889813717826,100.648814671367,6.357237548607,26.7608883991736,100.656555184734,26.5863344419641,,,,,,,,,,,,,,,,,,,,,,,,,1.01992789136298,6.83131289867061,33.7758817928816,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.842664861077416,6.14668953318839,7.98434306287783,,,,,,,,,,,,,,,,,,,100.545927018896,100.523487819678,5.98042265442772,26.8479610787063,100.745067725754,6.50086218665938,26.9077722484371,100.769920546339,26.702186627272,,,,,,,,,,,,,,,,,,,,,,,,,0.731738481672333,6.85359687080749,34.0230329174842,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.534996357704708,6.56365625501955,8.02705900745087,,,,,,,,,,,,,,,,,,,100.643518636497,100.599407798732,6.09612043114664,26.9908173637286,100.813266413018,6.57820249885246,27.0460995265912,100.849655090734,26.8182370105856,,,,,,,,,,,,,,,,,,,,,,,,,0.486090219779567,7.27282434618971,34.1884155529685,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.586461647394395,6.63397639231531,8.07413462994329,,,,,,,,,,,,,,,,,,,100.648795732312,100.597658461372,6.13845907660219,27.1092259949323,100.843647837963,6.58546129530139,27.1726674314513,100.884335625127,26.9344762624212,,,,,,,,,,,,,,,,,,,,,,,,,1.78765922497359,8.44382913932422,34.7995879174735,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.14869415548953,7.53580457709692,8.1668817425438,,,,,,,,,,,,,,,,,,,100.548185054161,100.508097654642,6.09459971752435,27.1991862915575,100.835724476706,6.52513593203413,27.287320263323,100.8739929959,27.0508973154578,,,,,,,,,,,,,,,,,,,,,,,,,0.00824660398503843,8.16551671267733,34.8024577016774,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207680518946011,6.09474877517811,8.14992072015918,,,,,,,,,,,,,,,,,,,100.345540973776,100.335465788388,5.94801247081448,27.2613700384001,100.792542680684,6.40039292620528,27.391080594091,100.822988580498,27.1674952108978,,,,,,,,,,,,,,,,,,,,,,,,,0.933860019843598,8.76152262117798,35.1274639400764,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114673947693758,6.57346768719456,8.1592665559829,,,,,,,,,,,,,,,,,,,100.074652262348,100.108862173296,5.70879357440944,27.3046352621244,100.717568225199,6.2142700757623,27.4850751898855,100.735985506743,27.284266939589,,,,,,,,,,,,,,,,,,,,,,,,,0.881117578642131,8.92312573404989,35.4369781997836,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.566564517133671,6.5315418922895,8.20549406514745,,,,,,,,,,,,,,,,,,,99.7635563442728,99.8507771479049,5.37983022585121,27.3364228524607,100.614069817561,5.97353798583108,27.5702243389775,100.616808721125,27.4012112781202,,,,,,,,,,,,,,,,,,,,,,,,,0.49434907142831,8.73392304456533,35.6121605724565,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210527521129356,6.61239272627254,8.22276888839922,,,,,,,,,,,,,,,,,,,99.4412419148213,99.5839970825852,4.97915264403386,27.3645677585252,100.485486571493,5.68624202116379,27.6474293730922,100.46914451101,27.5183286447337,,,,,,,,,,,,,,,,,,,,,,,,,0.328978516018362,8.82984284921368,35.7293169298298,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105613918316015,5.7879304509768,8.23145327681633,,,,,,,,,,,,,,,,,,,99.1398507385518,99.3331385887789,4.54076429212419,27.3979133604252,100.337770360288,5.36333119753254,27.7183808324855,100.299468149143,27.6356209499226,,,,,,,,,,,,,,,,,,,,,,,,,0.995674874089184,9.29830527275801,36.0850647611838,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.481791175975634,4.94178005669684,8.27111169235859,,,,,,,,,,,,,,,,,,,98.8720659880046,99.1080316247088,4.08873180088568,27.4400548840068,100.183426232831,5.02371283734667,27.7869219590846,100.121898194286,27.7530914417586,,,,,,,,,,,,,,,,,,,,,,,,,0.40881475367178,9.10680701001478,36.2325858297996,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137358683256342,4.95557136316002,8.28247278246988,,,,,,,,,,,,,,,,,,,98.655352383501,98.9230914347674,3.66319620829033,27.495980877242,100.036029984414,4.68888835106494,27.8573352304115,99.9518888193681,27.8707441744847,,,,,,,,,,,,,,,,,,,,,,,,,0.0418845800549944,8.4130473700001,36.2477616962174,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297352660317683,4.57695311793593,8.280009967154,,,,,,,,,,,,,,,,,,,98.4915481348581,98.7824627177247,3.2875281774144,27.5663891546448,99.9053255812733,4.37910966182134,27.9327770486511,99.8006100760542,27.9885834639333,,,,,,,,,,,,,,,,,,,,,,,,,0.787895970666886,8.16403424818486,36.5333563500789,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.720557687302528,4.45032421334667,8.33967221548174,,,,,,,,,,,,,,,,,,,98.3985400463267,98.7004248335,3.01153630101369,27.6564971726735,99.7919356217975,4.10953784047809,28.0135573310163,99.668917783257,28.106613329479,,,,,,,,,,,,,,,,,,,,,,,,,0.0931029490271698,7.47827823258996,36.5673699822194,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454299531728693,4.36648465556529,8.37755930730439,,,,,,,,,,,,,,,,,,,98.3704206387718,98.6734337330666,2.86791554734934,27.7648912112596,99.6930428668732,3.89261476907179,28.0988999912211,99.5538066614959,28.2248373352145,,,,,,,,,,,,,,,,,,,,,,,,,-0.831090485956514,6.06944329768436,36.2634620493326,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.656604044579419,3.07670475534344,8.32255191405559,,,,,,,,,,,,,,,,,,,98.4139045436407,98.707776517188,2.8937797663978,27.8937072916007,99.6067228700628,3.73776211589181,28.1883171005814,99.453339758026,28.3432584256745,,,,,,,,,,,,,,,,,,,,,,,,,0.100193096279176,4.31099247744583,36.2997955347779,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.61982325544257,3.55681411852373,8.45736254540574,,,,,,,,,,,,,,,,,,,98.5288355435207,98.8031791632329,3.10292901319647,28.0431577343516,99.5358848064349,3.64842669241144,28.2828781394538,99.3710863554474,28.4618787785884,,,,,,,,,,,,,,,,,,,,,,,,,0.856820227038274,5.19607505629926,36.6108195252934,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.424890693992152,4.21324799896283,8.49329709181834,,,,,,,,,,,,,,,,,,,98.7050690364713,98.9514840455808,3.48195653591392,28.2105990942318,99.4848599820021,3.62544241609906,28.3841284481771,99.3122247655575,28.5806994206226,,,,,,,,,,,,,,,,,,,,,,,,,-0.0952803625285848,4.12347633782947,36.575936603725,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248678134943779,4.35273815608088,8.51441806462151,,,,,,,,,,,,,,,,,,,98.919896351991,99.133321876882,3.97404273198872,28.3897331352549,99.4556253941957,3.66658366611008,28.4928384674159,99.2791518871562,28.6997198563922,,,,,,,,,,,,,,,,,,,,,,,,,0.843589953923876,4.08474256050668,36.8844875304676,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.21424123670306,5.02479888970074,8.61780363982744,,,,,,,,,,,,,,,,,,,99.1529384579543,99.3313447769439,4.53022234432887,28.5748235886631,99.4435802029232,3.76254521385686,28.6075664952933,99.2665543966831,28.8189377269744,,,,,,,,,,,,,,,,,,,,,,,,,0.586464613638004,4.18014914391469,37.1008019977555,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159123244112686,4.97092507035967,8.6315165685504,,,,,,,,,,,,,,,,,,,99.3863153943821,99.5297126871656,5.10218510134827,28.7607586577491,99.4424586833206,3.90226994471583,28.7263067000049,99.2672624452212,28.93834884976,,,,,,,,,,,,,,,,,,,,,,,,,0.903776784796326,4.7770112893754,37.4361104331845,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.682976377716076,5.57634837372781,8.69046778775224,,,,,,,,,,,,,,,,,,,99.6000014589883,99.7109286865114,5.6347450623387,28.9417159306856,99.4488653684982,4.07549529464766,28.848042139066,99.2776325364154,29.0579472959172,,,,,,,,,,,,,,,,,,,,,,,,,1.07518568978777,4.85949903594934,37.8386181353752,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24609441029922,6.37940277379116,8.79875922108428,,,,,,,,,,,,,,,,,,,99.7753079579364,99.8601635422222,6.09368517525569,29.1121654405556,99.4659409601804,4.27218324983548,28.9740301846655,99.301880870404,29.1777254677368,,,,,,,,,,,,,,,,,,,,,,,,,0.786984344029358,5.25443123281681,38.1364021360977,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435296018209411,6.69591197847844,8.83705986962549,,,,,,,,,,,,,,,,,,,99.9012247259953,99.9686981985625,6.44732114514605,29.2687350664057,99.4985511375602,4.48320615542915,29.1062369981998,99.3465797783216,29.2976739241013,,,,,,,,,,,,,,,,,,,,,,,,,1.40940145129999,6.69320071510292,38.6738971412775,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
