country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3803341087367,99.4763226643999,3.80616702726298,22.37278581577,99.5486304317471,4.34665382794504,22.3756851438477,99.3932129784236,22.5122867782783,,,,,,,,,,,,,,,,,,,,,,,,,0.843523368551714,5.3297343055029,26.8231342299506,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4810333679032,99.563813146238,4.02267573992299,22.4935849100599,99.3596417253294,4.03327920342886,22.426949249642,99.1863278158965,22.610928082013,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299612,3.50862155179525,26.710128512082,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.480059833457551,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5997609444427,99.6663701425664,4.32444073494787,22.6193588565318,99.2207359878124,3.81808364987768,22.4912717211725,99.0357552118856,22.7102541633097,,,,,,,,,,,,,,,,,,,,,,,,,0.776177638972738,3.60438574274037,26.9174465569336,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.738537407806,99.7838420244274,4.68186526353736,22.7506202816097,99.165866602209,3.74115119773422,22.5770308258014,98.977522621509,22.8102605802089,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482438,3.39686991935152,27.0828688422223,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8972486877037,99.9153647150083,5.08981903723866,22.8873992055457,99.2118691680879,3.81981905156327,22.6885262487131,99.0292225285255,22.9109404975664,,,,,,,,,,,,,,,,,,,,,,,,,0.354333644205848,3.18508425241525,27.1788325583465,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.055396847736,100.044221113593,5.50761067569599,23.0250323273568,99.347168741907,4.03328183364933,22.8230881119648,99.1778472171913,23.0122842472917,,,,,,,,,,,,,,,,,,,,,,,,,2.37972364669369,6.05816420008347,27.8256136636327,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.186055546239,100.148378724607,5.88941579340574,23.1572850472248,99.5418616026735,4.34070047763063,22.9735087281685,99.3909785554984,23.1142796479667,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545427,6.36020630436796,28.1756281165358,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.274908938748,100.216623898838,6.20225146745303,23.2807379914184,99.7613495913786,4.70069419342449,23.1313405680496,99.6314236235698,23.2169126233156,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480258607,6.99232436173988,28.1740217859954,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.331550645385,100.256850116303,6.42422948252486,23.3974859231818,99.9739130187501,5.0820592297302,23.2886855262603,99.8649999839246,23.3201677564803,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934674,7.3251941922095,28.4153566488768,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.366638839748,100.27931993514,6.55774904371981,23.5099104480388,100.156625781359,5.46592113268218,23.4397388705329,100.067067925094,23.4240288604027,,,,,,,,,,,,,,,,,,,,,,,,,1.34715804864728,7.60683613515835,28.798156413024,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.38784906314,100.293171604364,6.61133125646234,23.6197344755858,100.299923387398,5.84405940366648,23.581954698768,100.227278649584,23.5284794883192,,,,,,,,,,,,,,,,,,,,,,,,,0.187177504997372,8.22837224353679,28.8520600836831,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.393571243711,100.29826235548,6.59443032375872,23.7265180262811,100.410393303556,6.2162339195054,23.7168318519225,100.352586315603,23.6335033532015,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203364,9.80047375662695,29.2055726308015,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.385940747403,100.297139938465,6.5164764242111,23.8307031288938,100.501405546091,6.57808824875848,23.8475774588743,100.457023227866,23.7390843294062,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364022,9.64442375022229,29.4100709581779,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.377079266979,100.300109172414,6.40865731821308,23.9351216855269,100.582328261548,6.9088309180974,23.9763892533873,100.550143686065,23.8452063561894,,,,,,,,,,,,,,,,,,,,,,,,,-0.422301555154656,9.64332035281067,29.2858717711495,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,6.84874102892077,,,,,,,,,,,,,,,,,,,100.374819071295,100.313241038361,6.28784662363144,24.0416294486793,100.648986564684,7.16147871703164,24.101979358674,100.626782496221,23.9518533344532,,,,,,,,,,,,,,,,,,,,,,,,,1.79328641011519,10.7499229789545,29.8110513297052,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236042,,6.86100730115969,,,,,,,,,,,,,,,,,,,100.367337913853,100.324046460855,6.13946800966415,24.1473873357993,100.690754880683,7.28324480171618,24.2213712498035,100.674848138201,24.05900947231,,,,,,,,,,,,,,,,,,,,,,,,,0.944815168336539,11.1134527136733,30.0927106645089,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.10368390762113,,6.8681210616317,,,,,,,,,,,,,,,,,,,100.35520260444,100.330554916219,5.96442181792842,24.2525002373176,100.698388773952,7.24342803364119,24.3319533194324,100.683974074398,24.1666596328955,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802297271108,10.3150028468493,29.9823299104803,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915604592767901,,6.93100589350886,,,,,,,,,,,,,,,,,,,100.341104206679,100.332928806653,5.78743873549792,24.3575919671312,100.671759615579,7.05619658345279,24.4335300755596,100.653931257126,24.2747896385118,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932964,8.89021406597032,30.2993702834996,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.083764526618331,,6.93681161778544,,,,,,,,,,,,,,,,,,,100.328008251512,100.332929904118,5.64004228439893,24.4633657158071,100.615264247131,6.76279413624075,24.5271598293258,100.589637678217,24.3833861970827,,,,,,,,,,,,,,,,,,,,,,,,,0.39088129709247,7.95785893136086,30.4178048550746,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601904008978058,,6.97856456500815,,,,,,,,,,,,,,,,,,,100.314783136274,100.329257830593,5.53589343262196,24.5695348369513,100.534003874517,6.41035550970441,24.6141417326221,100.496908320788,24.4924367763168,,,,,,,,,,,,,,,,,,,,,,,,,0.596476281656208,8.60799384220562,30.5992398464355,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08128760462447,,7.0540229186303,,,,,,,,,,,,,,,,,,,100.287323125931,100.311949917641,5.44986151418648,24.6726165037965,100.432047953061,6.04103626622597,24.695563464829,100.380596139577,24.6019294710009,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477093,8.37130249692893,30.7940921095355,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118135144234579,,7.04568963848104,,,,,,,,,,,,,,,,,,,100.240506055797,100.277591590256,5.36529467684288,24.7712864218379,100.313906569674,5.68669163008756,24.7726845389979,100.246163734177,24.711852919068,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175094,6.62891914603148,30.707162917191,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372311811672452,,7.07192157321888,,,,,,,,,,,,,,,,,,,100.183424097578,100.235559834007,5.28368186174762,24.8677261018653,100.187379853275,5.3675120854064,24.8477189671994,100.102822306767,24.8221962124636,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231204,7.93177964268142,31.1405419118949,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.732588241092515,,7.12372963908357,,,,,,,,,,,,,,,,,,,100.118425799267,100.188810680249,5.20918332417428,24.9624758467134,100.067454478154,5.09384415183341,24.9249303042118,99.9678397502662,24.9329488028128,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058105,6.10476291011969,30.9885035964548,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475631480154666,,7.15761233980816,,,,,,,,,,,,,,,,,,,100.062875946485,100.151889629467,5.15781541234301,25.0598468077456,99.9703223338469,4.86997670587653,25.0089489260373,99.8596429234586,25.0441000927736,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419177,6.673348776346,31.372707568588,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430960393214157,,7.18845881409254,,,,,,,,,,,,,,,,,,,100.025445075603,100.130045857913,5.12601613796513,25.1620398857686,99.9070018076146,4.69848064082746,25.1029152608271,99.7904098021694,25.1556390144029,,,,,,,,,,,,,,,,,,,,,,,,,1.13848714411051,8.34535525855157,31.7298818110158,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979165525249143,5.98803041236801,7.25884572459687,,,,,,,,,,,,,,,,,,,100.001876401625,100.116574409629,5.10114462837023,25.2680277378733,99.8761539333944,4.58190255379933,25.2063085664252,99.7576138490118,25.2675536170866,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519579,7.1955360189145,31.9561162657513,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601881,5.9484198880915,7.26912882398528,,,,,,,,,,,,,,,,,,,99.9741047292962,100.095432579864,5.07662252291682,25.3732590399844,99.8712117052828,4.52372094328741,25.3170784937822,99.7527457071494,25.379831215982,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491877,6.33745082449602,31.99982140463,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311417,6.38887641188032,7.30691682807767,,,,,,,,,,,,,,,,,,,99.9241271574045,100.053154526136,5.03295106872877,25.4731167072052,99.8858752910341,4.52653870537622,25.4333486042106,99.768127676614,25.4924585601622,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539712,7.4494494599814,32.2158484240864,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301876930214549,5.74186253622228,7.3289747242916,,,,,,,,,,,,,,,,,,,99.8503167932002,99.9893914326857,4.96560996619098,25.5670949813752,99.9176743655508,4.58836883447542,25.5546305547088,99.8016379365607,25.6054219981367,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194772,6.63075580923522,32.3084475387344,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14826397530409,6.86654199752369,7.41313070080979,,,,,,,,,,,,,,,,,,,99.7726264302314,99.9207033215216,4.89247566338994,25.6602299298991,99.9669820676562,4.70590232147875,25.6813840131269,99.8548781656651,25.7187074731792,,,,,,,,,,,,,,,,,,,,,,,,,0.4180014297601,6.65956161516732,32.4434973113796,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335131482297226,5.87115583989586,7.38828696600753,,,,,,,,,,,,,,,,,,,99.7150417767141,99.8677344915761,4.83995493177217,25.7586892500058,100.034684074589,4.87547152203312,25.814197203189,99.9299198637502,25.832300514586,,,,,,,,,,,,,,,,,,,,,,,,,0.737666557620595,6.80926161953449,32.6828221411682,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606065585049033,5.37341480705687,7.43306483063317,,,,,,,,,,,,,,,,,,,99.7026365603608,99.8526976832292,4.849162426828,25.8690317530139,100.118486849829,5.08991825046278,25.9525474566799,100.024517020719,25.9461862248273,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412748,6.83394295192069,32.898542796863,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134571558090244,5.64001543778248,7.44306762178961,,,,,,,,,,,,,,,,,,,99.7478274022241,99.8863222655464,4.93856480344347,25.994632454427,100.215252124794,5.34000693933954,26.0955476124411,100.135063797334,26.0603495147879,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544261,7.3758653451076,32.9720819052658,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885468326221913,6.1801032482607,7.50897362807983,,,,,,,,,,,,,,,,,,,99.851434209904,99.9690409507612,5.09963183347223,26.1358885784167,100.321975198959,5.61245120175909,26.2422850689837,100.25791903808,26.1747753402067,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507447,6.49611023747619,33.163465843039,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29039165919408,6.76807210283339,7.60586879746766,,,,,,,,,,,,,,,,,,,100.004026503276,100.092197625021,5.32011186006838,26.2905074848011,100.435660204162,5.88521997126101,26.3918172802981,100.389389451473,26.2894489392782,,,,,,,,,,,,,,,,,,,,,,,,,0.642218735315907,7.70590367513433,33.3764478339631,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124096514573799,6.39452172052782,7.61530741554837,,,,,,,,,,,,,,,,,,,100.184797469058,100.238047256243,5.55990573018564,26.4531506663852,100.552228866712,6.13340380079913,26.5428487500068,100.52450688418,26.4043560846197,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989712,7.08329354232401,33.594928537846,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840697,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332023742266274,6.2897102399145,7.64059204421456,,,,,,,,,,,,,,,,,,,100.372948292699,100.388980109994,5.78787497559912,26.6183872956673,100.664825612676,6.33507673361362,26.6932042049745,100.655068831629,26.5194833353356,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176191,6.94561426546051,33.9337170084954,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.843038114665602,6.14642382086584,7.70500514733339,,,,,,,,,,,,,,,,,,,100.537566018633,100.519388134566,5.97581377931921,26.7779980211953,100.761810780041,6.47805316137676,26.8391866353789,100.767297693615,26.6348182889494,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563214,6.89646736464249,34.159959395026,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980103,6.56337037831121,7.74622867198001,,,,,,,,,,,,,,,,,,,100.639376013438,100.59692632634,6.10140880983912,26.9213853023933,100.830233794975,6.55518410770901,26.9766595997428,100.8460061973,26.7503499811034,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618756,7.32391939747798,34.343462531642,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780816,6.63388034003242,7.79164894699804,,,,,,,,,,,,,,,,,,,100.647678609318,100.596476632003,6.15141987646746,27.0400750714879,100.860278567269,6.56271187766966,27.1024659939482,100.879908050076,26.866069287548,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127712,8.45379567483485,34.9393104247732,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15157313949301,7.53721741286326,7.88137548339526,,,,,,,,,,,,,,,,,,,100.547773461293,100.507642313059,6.11205307141107,27.1297693954549,100.851521614989,6.50304187030467,27.2164588794832,100.869060180487,26.9819693281412,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687199,8.10504874521808,34.927062960572,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207744511154553,6.09555767802496,7.86500235842502,,,,,,,,,,,,,,,,,,,100.342426087058,100.33500058012,5.96489651191517,27.190836089937,100.807106552318,6.37920446457619,27.3196520086572,100.817795868269,27.0980453137,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171676,8.68569290822129,35.2614398565331,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114709355519856,6.57442365421472,7.87402425194199,,,,,,,,,,,,,,,,,,,100.065226366749,100.107501809225,5.71984086147947,27.2320452831092,100.730581324315,6.19411528764634,27.4131583385349,100.730733444926,27.2142943876438,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896474,8.83674507213816,35.5709198161635,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.565503714629842,6.53145548984885,7.91855215157758,,,,,,,,,,,,,,,,,,,99.7452746338123,99.847793506943,5.38120428267977,27.2610971975949,100.62526336181,5.95447541288139,27.4978855140043,100.611656330746,27.3307154626388,,,,,,,,,,,,,,,,,,,,,,,,,0.488771275396864,8.65156087712121,35.7447802546194,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210445480922093,6.61217645671604,7.93521638673504,,,,,,,,,,,,,,,,,,,99.4134064990745,99.5790957286116,4.96899694054001,27.2863049457921,100.494625799109,5.6683171194439,27.5747260051697,100.464223752483,27.4473090770168,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956778,8.7440621982456,35.8551812551187,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201057247016,5.78761774530319,7.94356431826872,,,,,,,,,,,,,,,,,,,99.1044437085081,99.3265968164381,4.51997962870795,27.3172254179429,100.344678541013,5.34663125155614,27.6453632836045,100.294898454133,27.5640772459104,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158742,9.16598756832377,36.2032249994373,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.479382315666615,4.94060012580753,7.9816443608441,,,,,,,,,,,,,,,,,,,98.8320716562117,99.1002670836149,4.05934083207434,27.3577287900911,100.188064158434,5.00841616603206,27.7136293234742,100.117791947091,27.6810233071459,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501593005,8.85347076952826,36.3314218868499,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.1371104447989,4.95424009555866,7.99258802892952,,,,,,,,,,,,,,,,,,,98.6138853570278,98.9144608794657,3.62787212220979,27.4128371448572,100.038505571062,4.67525033975407,27.7837933763719,99.9483490279629,27.7981513917741,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304312,8.18983015586647,36.3462961260803,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297456844733324,4.57580423971669,7.99021057891318,,,,,,,,,,,,,,,,,,,98.4510408030697,98.7722112111558,3.24842899040435,27.4830667053579,99.90583855682,4.36737358000932,27.8589961530805,99.7977116747596,27.9154658814952,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965525,7.91206621642671,36.6185751679024,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.721774061927201,4.45005152463024,8.04788184636514,,,,,,,,,,,,,,,,,,,98.360582593588,98.688594912602,2.9703319388186,27.5733934489951,99.7906520576704,4.09975323697402,27.9395270582404,99.6666646751816,28.0329708526885,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845146941,7.28578131788177,36.6487793348248,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175294,4.36605841743402,8.08443354094668,,,,,,,,,,,,,,,,,,,98.3353433477534,98.6597917342406,2.82553297082251,27.6820579203146,99.6900389539483,3.88455255558575,28.0245821196363,99.552096626797,28.1506699197863,,,,,,,,,,,,,,,,,,,,,,,,,-0.822887972065764,5.83440998204966,36.3472009377696,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804696,3.07592163375613,8.03131396258508,,,,,,,,,,,,,,,,,,,98.3819309677344,98.6922470119666,2.8516418176114,27.81116115974,99.6019860218028,3.73091703857114,28.1136365155894,99.4519369774689,28.2685660732366,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171511034,4.10875539713299,36.3748812275721,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62373315805413,3.55706421573736,8.16172107042301,,,,,,,,,,,,,,,,,,,98.5005252870367,98.7860632083417,3.063945434888,27.9610107263426,99.5295001431386,3.64224703412815,28.2077495458159,99.369732182477,28.3866615379588,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871541,4.99512863087069,36.6717146824378,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425004787245564,4.21368490645026,8.19640877569394,,,,,,,,,,,,,,,,,,,98.6807354157595,98.933329477637,3.44993249972761,28.1289015811514,99.4770399560806,3.61940842994008,28.3084617964888,99.3106616874908,28.5049573887338,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054683,3.88387520045724,36.6309501744451,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248617697534753,4.35307582963148,8.2167864984726,,,,,,,,,,,,,,,,,,,98.9003285841344,99.1154133102649,3.95359200938879,28.3086892494153,99.4467108326218,3.66030443988582,28.4165633903132,99.277201843314,28.6234531822947,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479495,3.8632391178729,36.9451095050888,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21105591659491,5.02294129438176,8.31629637751632,,,,,,,,,,,,,,,,,,,99.1377208454775,99.3142676048569,4.52370597299994,28.4943090798278,99.4340153928665,3.75590561466453,28.5306801399388,99.264263447161,28.742146618683,,,,,,,,,,,,,,,,,,,,,,,,,0.532025802734987,3.90794615587158,37.1416670205045,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170896892846,4.96920430516318,8.32953350104869,,,,,,,,,,,,,,,,,,,99.3747829470436,99.5137430184277,5.10983268140029,28.6805894734587,99.4327768355265,3.89547186004149,28.6488916971846,99.2649539757786,28.8610335770419,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621986,4.51461114248103,37.4739032632191,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682805877744425,5.57487431801063,8.38640804538254,,,,,,,,,,,,,,,,,,,99.5915730090861,99.6962233993298,5.65401560098882,28.8617456048307,99.4396712545841,4.06899718502863,28.7702523374053,99.2758624298509,28.9801081886693,,,,,,,,,,,,,,,,,,,,,,,,,1.04733179088458,4.59393981052426,37.8663793653801,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24404846443964,6.37831807623686,8.49073902589276,,,,,,,,,,,,,,,,,,,99.7692304844943,99.846813638579,6.12068960053476,29.0322104510888,99.4578537252355,4.26652333914804,28.8960377866852,99.3012729390828,29.0993629098912,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175065,4.98957250177976,38.1442045228218,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.43531317527147,6.69510677497708,8.52770033155039,,,,,,,,,,,,,,,,,,,99.8965697047009,99.9567434280712,6.47773200944731,29.1885672712872,99.4921226776974,4.4788651219941,29.0281920074732,99.3476925168756,29.2187883503608,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108258,6.41329060119542,38.6772897194168,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
