country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4114553252935,99.4994523190051,3.78073241052854,22.4270286463057,99.5601155042541,4.3560212429233,22.42386881344,99.3974488517334,22.5598031664662,,,,,,,,,,,,,,,,,,,,,,,,,0.860457031854126,5.25690820038738,26.5953295319117,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5103326486426,99.5858357147468,3.9950714312383,22.5478690815181,99.3738231983857,4.03990365966414,22.4751410041708,99.1893623989236,22.6588219347347,,,,,,,,,,,,,,,,,,,,,,,,,-0.42234215313907,3.48423909711162,26.4830062445322,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.627546262779,99.6874645829942,4.29589143215144,22.6737640267895,99.2367914012495,3.82226715975524,22.539461494875,99.0374267001114,22.758529018656,,,,,,,,,,,,,,,,,,,,,,,,,0.812181089250716,3.52090654386,26.6980962131153,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7638623698245,99.8037811703755,4.65310696627676,22.8049415177932,99.1825062015632,3.74341982623977,22.6252715299168,98.977867285009,22.8589200298353,,,,,,,,,,,,,,,,,,,,,,,,,0.711534154677071,3.43473641103146,26.8880622863202,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9197460261193,99.9344404101105,5.06171306165956,22.9415618836968,99.2276347701918,3.82088590333522,22.7369320258011,99.0285005418775,22.9599881866191,,,,,,,,,,,,,,,,,,,,,,,,,0.71916064321794,3.59518380910132,27.0814306480073,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.075734547859,100.063275814972,5.48165100870085,23.079189560127,99.3608346738234,4.0338692722094,22.8718063135737,99.1764815356301,23.0617238678273,,,,,,,,,,,,,,,,,,,,,,,,,2.04980006412177,6.16338378471019,27.6365458307953,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.203844946721,100.167351665792,5.86514473692215,23.2113338083771,99.5527123511222,4.34145092240296,23.02269526746,99.3894881647675,23.1641149306384,,,,,,,,,,,,,,,,,,,,,,,,,1.16071056409654,6.33221709077834,27.9573261378047,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.289580766129,100.235257023646,6.1789923374911,23.3345245103735,99.7692143075209,4.70206900799265,23.1811228725077,99.6302750261053,23.2671473268881,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291559588625712,6.94797465529869,27.9491749112969,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.343032866583,100.275379552417,6.4015479063178,23.4509752014059,99.9790559009865,5.08424987967366,23.3391158307714,99.8644042207541,23.3708056568178,,,,,,,,,,,,,,,,,,,,,,,,,0.848562307469719,7.35830547204647,28.1863410748429,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.374398240211,100.297441237291,6.53487963610675,23.5629640080496,100.15956416021,5.46883564036461,23.4907773363703,100.066894747514,23.4750737450598,,,,,,,,,,,,,,,,,,,,,,,,,1.43294007430289,7.64550406837963,28.590234451584,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392425381449,100.310897754483,6.58852422421728,23.6724688089606,100.301201103884,5.84743795000841,23.6334938772136,100.2271368364,23.5799351584696,,,,,,,,,,,,,,,,,,,,,,,,,0.201981150838325,8.36413189296109,28.6479813361567,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.396047767035,100.315677380026,6.57151211007475,23.7791790276363,100.41041707248,6.21998580399284,23.7687807175029,100.35214594689,23.685373634244,,,,,,,,,,,,,,,,,,,,,,,,,1.28232244779569,10.038137850701,29.0153408316706,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387152947269,100.313900563466,6.49418812479145,23.8834820773976,100.500334795884,6.58236267282437,23.8998891840189,100.456115367258,23.7913730753407,,,,,,,,,,,,,,,,,,,,,,,,,0.739588155594172,9.90627065061931,29.2299348557669,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.377749379068,100.315791501647,6.38784355620089,23.9881916837025,100.580131583126,6.91390980754262,24.0290519823172,100.548727869984,23.897917448929,,,,,,,,,,,,,,,,,,,,,,,,,-0.487766513439716,9.83406020094791,29.0873610216402,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.10030783760236,,,,,,,,,,,,,,,,,,,100.374707604117,100.326829535195,6.26792787894823,24.0949392034316,100.645653797133,7.16747721686547,24.1549722623244,100.624793345445,24.0049906779935,,,,,,,,,,,,,,,,,,,,,,,,,1.79490122173819,10.9047258787072,29.609450419989,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179043839328905,,7.11302050135898,,,,,,,,,,,,,,,,,,,100.364427014453,100.333711913439,6.11932380114033,24.2004497319276,100.686363193225,7.2899077973747,24.2746329633534,100.672080698521,24.1125769875043,,,,,,,,,,,,,,,,,,,,,,,,,1.02596225863848,11.250977804776,29.9132322062884,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103979020463654,,7.12041655040167,,,,,,,,,,,,,,,,,,,100.347265653157,100.334809803464,5.94209502184644,24.3047712903218,100.69302849392,7.25002427898445,24.3853651179679,100.680013908065,24.2206612528233,,,,,,,,,,,,,,,,,,,,,,,,,-0.405526257826935,10.0086866988295,29.7919261951272,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.906895999082446,,7.18499132321526,,,,,,,,,,,,,,,,,,,100.32569130443,100.330569387711,5.7596387400957,24.4084675029322,100.665808716423,7.06221447460332,24.4870623296542,100.648738227506,24.3292293186067,,,,,,,,,,,,,,,,,,,,,,,,,1.06423156404502,8.94625349193391,30.1089812772327,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0839069629325836,,7.19102003122154,,,,,,,,,,,,,,,,,,,100.30433085176,100.324035183672,5.6063442887832,24.5126410956935,100.609244604101,6.7679468489402,24.5808590463551,100.583474819417,24.4382679068173,,,,,,,,,,,,,,,,,,,,,,,,,0.41969428222696,8.14820702472309,30.23534695009,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.60175623528096,,7.23429244263972,,,,,,,,,,,,,,,,,,,100.285464538736,100.316263511463,5.49964126345269,24.6178396489765,100.528490268369,6.4146156777559,24.6681028145674,100.490221129174,24.5477644863156,,,,,,,,,,,,,,,,,,,,,,,,,0.674777937529931,8.90972093899444,30.4393684006449,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.08843885828575,,7.31303329270744,,,,,,,,,,,,,,,,,,,100.25972628212,100.300155362717,5.41885558778314,24.7217496814969,100.427594180811,6.04465074721854,24.7498838702303,100.373825247522,24.6577071354978,,,,,,,,,,,,,,,,,,,,,,,,,0.710751312007284,8.7608942555522,30.6557166109192,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.117937928838018,,7.30440845270679,,,,,,,,,,,,,,,,,,,100.221075327263,100.271347049135,5.34685099465427,24.822840583484,100.31096603856,5.69016513915107,24.82744135928,100.239650747592,24.7680844597081,,,,,,,,,,,,,,,,,,,,,,,,,-0.289531649880958,6.91398372614323,30.5669586088328,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372354104545477,,7.33160671739321,,,,,,,,,,,,,,,,,,,100.174710506969,100.235960154565,5.27990017243958,24.9223515304256,100.186182612558,5.3714809994129,24.9029625103256,100.096776870845,24.8788855034343,,,,,,,,,,,,,,,,,,,,,,,,,1.4071681278696,8.19989982649773,30.9970871080354,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.741443933045269,,7.38596647059406,,,,,,,,,,,,,,,,,,,100.120485063624,100.19488021786,5.21897734856148,25.0202089947625,100.067809705793,5.09873981753404,24.9806890040885,99.9623424742949,24.9900996572907,,,,,,,,,,,,,,,,,,,,,,,,,-0.49254859071065,6.30380518796569,30.8444113923234,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475597280717279,,7.4210939262829,,,,,,,,,,,,,,,,,,,100.074987060016,100.162159049004,5.17955130048164,25.1205392839378,99.9714642608428,4.87577676847079,25.0651944285436,99.8545047039327,25.1017162449121,,,,,,,,,,,,,,,,,,,,,,,,,1.23190380200262,6.82331323366029,31.2243848689707,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.431416784205072,,7.4531097710525,,,,,,,,,,,,,,,,,,,100.046357529146,100.143137305643,5.15762458819682,25.2254125562449,99.9074886454523,4.70443900186258,25.1594840755511,99.7848789770656,25.2137240967479,,,,,,,,,,,,,,,,,,,,,,,,,1.25447798139713,8.69355896004841,31.6160879019787,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.967007700030412,5.983882509683,7.5251819164303,,,,,,,,,,,,,,,,,,,100.029421961976,100.131289818507,5.14059571510853,25.3335626156812,99.8752024120821,4.58801239251945,25.2632053831294,99.751616845903,25.3261111768807,,,,,,,,,,,,,,,,,,,,,,,,,0.710731203308651,7.53591455540192,31.8407933039635,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141618827937336,5.94428891946458,7.5358389908605,,,,,,,,,,,,,,,,,,,100.0071668751,100.111607696198,5.12485571355075,25.4406878627193,99.8685605750387,4.53047223854837,25.3743884707676,99.7465444269018,25.43886469106,,,,,,,,,,,,,,,,,,,,,,,,,0.0933856352715913,6.54324417795968,31.8705280310659,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.520129564202452,6.38471869929224,7.57503511736266,,,,,,,,,,,,,,,,,,,99.9618241434014,100.070635731313,5.09136773306771,25.5422165733931,99.8815772590591,4.5347456693935,25.4911794066208,99.7620854764373,25.5519712572984,,,,,,,,,,,,,,,,,,,,,,,,,0.688529493200182,7.71363290181338,32.0899660161985,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.311508495326826,5.75701004294142,7.59863199527724,,,,,,,,,,,,,,,,,,,99.8913916818776,100.00776397623,5.0354443306632,25.6375422960104,99.9118335709679,4.59840966458568,25.6130777703941,99.7960707075645,25.6654170738334,,,,,,,,,,,,,,,,,,,,,,,,,0.265570182173001,6.86242454086818,32.1751873974069,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14764436050405,6.88104376676161,7.68583726684649,,,,,,,,,,,,,,,,,,,99.8154041823192,99.9394966752766,4.9727792047654,25.7316006146389,99.9596034420219,4.71772586946241,25.7405165925211,99.8499901355726,25.7791879173664,,,,,,,,,,,,,,,,,,,,,,,,,0.380749181655583,6.82098079917197,32.2976941601187,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.33499603392477,5.88582197312379,7.66009001682864,,,,,,,,,,,,,,,,,,,99.7587001851424,99.8869970531452,4.92711421907996,25.8307887267515,100.025626825708,4.88871494091377,25.8740560425031,99.9257988837357,25.8932691372403,,,,,,,,,,,,,,,,,,,,,,,,,0.731445940770561,6.88110838832693,32.5339343330154,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.612499869345938,5.38729621071097,7.7070080581735,,,,,,,,,,,,,,,,,,,99.7461658502659,99.8720711158004,4.93443908115849,25.9416293593269,100.107522223922,5.10413912426331,26.0131523760604,100.021173506508,26.007645645517,,,,,,,,,,,,,,,,,,,,,,,,,0.669214473042877,6.837026665873,32.7516561302222,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.13450838366509,5.65365669387873,7.71737463014149,,,,,,,,,,,,,,,,,,,99.7903926213219,99.9054645351963,5.01436285765242,26.0675478819165,100.202120285473,5.35482698992971,26.1569078900957,100.132475825359,26.1223021547134,,,,,,,,,,,,,,,,,,,,,,,,,0.240551153009499,7.4049958218163,32.8304406166732,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885638046052926,6.19394814989085,7.78572263602246,,,,,,,,,,,,,,,,,,,99.8921109477236,99.9875152281257,5.16229294439306,26.2089163250576,100.306459158332,5.62764293175938,26.3044123198366,100.256082368259,26.2372234167455,,,,,,,,,,,,,,,,,,,,,,,,,0.562798275491056,6.51068487574561,33.0152097702999,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.27572083482581,6.75714211843348,7.88504672183195,,,,,,,,,,,,,,,,,,,100.041729118921,100.109472673963,5.36838877162993,26.3633910850757,100.41769634972,5.9007622700981,26.4547400756523,100.388373104934,26.3523944630516,,,,,,,,,,,,,,,,,,,,,,,,,0.58504677911883,7.66412031433785,33.2083641916804,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124199197133687,6.38377528942656,7.89483988655408,,,,,,,,,,,,,,,,,,,100.21934653042,100.2541719784,5.59429779847631,26.5258570600645,100.531974035882,6.1496347386392,26.6066123324288,100.524454131917,26.4678008572057,,,,,,,,,,,,,,,,,,,,,,,,,0.682075253745573,7.07935597870325,33.4348702260055,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332201107684142,6.27867930876475,7.9210666321071,,,,,,,,,,,,,,,,,,,100.403485371415,100.403586774225,5.80873210746356,26.6906891946396,100.642686174208,6.35294785806207,26.7578529802283,100.656138201571,26.5834289476156,,,,,,,,,,,,,,,,,,,,,,,,,1.01992789136298,6.83131289867061,33.7758817928816,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.832286005730675,6.13687017654847,7.98699256119073,,,,,,,,,,,,,,,,,,,100.56334570277,100.532106772728,5.98460112282099,26.8496752884298,100.738423327787,6.49767337370585,26.9047259526537,100.769533633091,26.6992661200712,,,,,,,,,,,,,,,,,,,,,,,,,0.731738481672333,6.85359687080749,34.0230329174842,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.534996357704694,6.55379832586297,8.02972268048324,,,,,,,,,,,,,,,,,,,100.660884325584,100.608089180619,6.0998015141362,26.9925193261761,100.806426464742,6.57612919332655,27.0430410386218,100.849290609228,26.815301203663,,,,,,,,,,,,,,,,,,,,,,,,,0.486090219779567,7.27282434618971,34.1884155529685,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.5864616473944,6.62411195802412,8.07681392439641,,,,,,,,,,,,,,,,,,,100.665516846227,100.606262467852,6.14097894035497,27.1107587140651,100.836966612234,6.58430487554516,27.1695963751248,100.883988177962,26.9315248790492,,,,,,,,,,,,,,,,,,,,,,,,,1.78765922497359,8.44382913932422,34.7995879174735,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.16250142191059,7.5286578714552,8.17070700111259,,,,,,,,,,,,,,,,,,,100.563287992271,100.516197882259,6.09553566831553,27.2002878311432,100.829478724788,6.52463215440922,27.2842368783351,100.873659421494,27.0479300887952,,,,,,,,,,,,,,,,,,,,,,,,,0.00824660398503843,8.16551671267733,34.8024577016774,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207652173460135,6.0878609232278,8.15374035043772,,,,,,,,,,,,,,,,,,,100.358624759031,100.342964534683,5.94727843534277,27.2619305490619,100.786889028195,6.40029466526792,27.3879855028047,100.822667530284,27.1645118837768,,,,,,,,,,,,,,,,,,,,,,,,,0.933860019843598,8.76152262117798,35.1274639400764,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114658263735819,6.56649294746356,8.16308928755306,,,,,,,,,,,,,,,,,,,100.085614962666,100.115721715334,5.70573124952088,27.3046241111315,100.712548430466,6.21438401257123,27.4819692446122,100.735676896235,27.2812672643484,,,,,,,,,,,,,,,,,,,,,,,,,0.881117578642131,8.92312573404989,35.4369781997836,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.581696560314946,6.53386677657155,8.21057369715419,,,,,,,,,,,,,,,,,,,99.7722836604057,99.8568943967325,5.37427881280929,27.3358048496827,100.60965071031,5.97373247094362,27.5671085062652,100.616513203422,27.3981950164892,,,,,,,,,,,,,,,,,,,,,,,,,0.49434907142831,8.73392304456533,35.6121605724565,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210467091704738,6.61467982507438,8.22785425282687,,,,,,,,,,,,,,,,,,,99.4481440019234,99.5896042255747,4.97132635083253,27.3634507587861,100.481595357777,5.68643948016055,27.6443046271473,100.468863069503,27.5152955677654,,,,,,,,,,,,,,,,,,,,,,,,,0.328978516018362,8.82984284921368,35.7293169298298,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105583666764616,5.79032811848156,8.23654152304305,,,,,,,,,,,,,,,,,,,99.144646179079,99.3379986268298,4.53013107339934,27.3962145875002,100.334326332415,5.36349437673413,27.715247995444,100.299201829418,27.6325708379816,,,,,,,,,,,,,,,,,,,,,,,,,0.995674874089184,9.29830527275801,36.0850647611838,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.460680377474311,4.93895528497018,8.27448565362224,,,,,,,,,,,,,,,,,,,98.8747719211006,99.1121463441253,4.07527974349044,27.4377730216629,100.180372860056,5.02383069230077,27.7837814271414,100.121647975781,27.7500240845638,,,,,,,,,,,,,,,,,,,,,,,,,0.40881475367178,9.10680701001478,36.2325858297996,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137348236664438,4.9527366333597,8.28585051376054,,,,,,,,,,,,,,,,,,,98.656785972083,98.9269953370019,3.6473091107553,27.4933370613221,100.033351529509,4.68896439903082,27.8541869124845,99.9516555782999,27.8676593712489,,,,,,,,,,,,,,,,,,,,,,,,,0.0418845800549944,8.4130473700001,36.2477616962174,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297330076661562,4.57413459465611,8.28338688119207,,,,,,,,,,,,,,,,,,,98.4913715319659,98.7857265891142,3.26928573842333,27.5632840899669,99.9030512429604,4.37915370341838,27.9296204899672,99.8003945917853,27.9854810236053,,,,,,,,,,,,,,,,,,,,,,,,,0.787895970666886,8.16403424818486,36.5333563500789,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.739374986611363,4.47777568221256,8.34463217183586,,,,,,,,,,,,,,,,,,,98.3974101117965,98.7033831452083,2.99234175401331,27.6531093329025,99.7901313569318,4.10956081268109,28.0103920271632,99.6687207398272,28.1034930710918,,,,,,,,,,,,,,,,,,,,,,,,,0.0931029490271698,7.47827823258996,36.5673699822194,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454299531728701,4.39391408985134,8.38254179671699,,,,,,,,,,,,,,,,,,,98.3690469269706,98.6764039927546,2.84855623992764,27.7614164197555,99.6917975343,3.89262607145914,28.0957255046066,99.5536286341354,28.2216990882972,,,,,,,,,,,,,,,,,,,,,,,,,-0.831090485956514,6.06944329768436,36.2634620493326,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.656604044579418,3.10379521171783,8.32750168824118,,,,,,,,,,,,,,,,,,,98.4128969853785,98.7109322466997,2.87545144424221,27.8903154170537,99.6061228615573,3.73776860241764,28.1851330178379,99.4531811751266,28.3401020307302,,,,,,,,,,,,,,,,,,,,,,,,,0.100193096279176,4.31099247744583,36.2997955347779,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.60896306560992,3.55882438987032,8.46148811469303,,,,,,,,,,,,,,,,,,,98.5285122694155,98.8064831953306,3.08691556050319,28.0399377487044,99.5359685006825,3.6484326169628,28.2796838758936,99.3709474219472,28.4587040876373,,,,,,,,,,,,,,,,,,,,,,,,,0.856820227038274,5.19607505629926,36.6108195252934,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.424936107245609,4.21528853867025,8.49744403290265,,,,,,,,,,,,,,,,,,,98.7063166469528,98.9553273131759,3.46957566113467,28.2078038561475,99.4855993779634,3.62544982127166,28.380923174266,99.3121053967275,28.5775062978387,,,,,,,,,,,,,,,,,,,,,,,,,-0.0952803625285848,4.12347633782947,36.575936603725,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248704601743699,4.35482532614289,8.51857756724308,,,,,,,,,,,,,,,,,,,98.9226132814092,99.1375174367477,3.96530527384922,28.3873358110149,99.4569291007617,3.66659290606773,28.4896211793828,99.2790516596624,28.696508178833,,,,,,,,,,,,,,,,,,,,,,,,,0.843589953923876,4.08474256050668,36.8844875304676,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.19428983970415,4.99039886340467,8.62031407361598,,,,,,,,,,,,,,,,,,,99.1568227865375,99.3356539847502,4.52496300715617,28.5727399068393,99.4453182868761,3.76255584374148,28.6043363583182,99.266472884855,28.8157073854111,,,,,,,,,,,,,,,,,,,,,,,,,0.586464613638004,4.18014914391469,37.1008019977555,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159171513536532,4.93665654118916,8.63403515799856,,,,,,,,,,,,,,,,,,,99.3914420060794,99.5342278368962,5.10009552701507,28.7590128869719,99.4444699176932,3.90228112203141,28.7230631079294,99.267199202862,28.9350997495467,,,,,,,,,,,,,,,,,,,,,,,,,0.903776784796326,4.7770112893754,37.4361104331845,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.683183226727673,5.54213092555468,8.69302143798777,,,,,,,,,,,,,,,,,,,99.6057214800252,99.715304087831,5.63548079140777,28.9401229981516,99.45095543757,4.07550605212826,28.8447846048607,99.2775870954858,29.0546793579074,,,,,,,,,,,,,,,,,,,,,,,,,1.07518568978777,4.85949903594934,37.8386181353752,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24214039269705,6.36311834998604,8.80100096861483,,,,,,,,,,,,,,,,,,,99.7812914766106,99.8642907673232,6.0969183699039,29.1106316453132,99.4678819794608,4.2721926675977,28.9707581000531,99.3018527904452,29.1744386292464,,,,,,,,,,,,,,,,,,,,,,,,,0.786984344029358,5.25443123281681,38.1364021360977,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.43544396479523,6.6797473777077,8.83932439617424,,,,,,,,,,,,,,,,,,,99.907215915903,99.9725245691724,6.45192892917348,29.2671876287767,99.50009246076,4.48321363686807,29.1029496185837,99.3465688679503,29.2943681399474,,,,,,,,,,,,,,,,,,,,,,,,,1.40940145129999,6.69320071510292,38.6738971412775,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
