country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08135129239691,,7.3102163192817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477085,8.37130249692895,30.8684933133836,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134827032178,,7.30158040787723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175079,6.62891914603151,30.7813540925526,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223771,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372310810802824,,7.32876498109522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231203,7.93177964268143,31.2157801685867,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211501,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.73279970750015,,7.38247014944006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058088,6.10476291011972,31.063374515358,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475629207796752,,7.41758333372768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419177,6.67334877634599,31.4485067576914,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348669,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430958344021621,,7.44955002802913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13848714411052,8.34535525855158,31.8065439641425,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979003758905388,5.98836242808714,7.52248140282507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519556,7.19553601891446,32.03332502099,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601902,5.9487517797276,7.53313797645228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491883,6.33745082449598,32.0771357552841,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156081,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311418,6.38920968328062,7.57229841170877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539698,7.44944945998138,32.2936847148014,,,,,,,,,,8.72665638519729,,,,7.89358606899715,,,,0.833070316200147,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301385762945207,5.74145718084475,7.59512024104939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194793,6.63075580923522,32.3865075569612,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14826959825413,6.86613845662888,7.6823326977282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760099,6.65956161516732,32.5218836215986,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353182,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335133104776865,5.87075564373123,7.65658665763902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737666557620609,6.80926161953451,32.7617866809835,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606236772227093,5.37312939888432,7.70300370145506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412719,6.83394295192069,32.9780285365377,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005984,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134571982803142,5.6397294200858,7.71336978627151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544258,7.37586534510758,33.0517453218201,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.88547111703749,6.1798197643436,7.78166944787924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507488,6.49611023747622,33.2435916598264,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295103,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29117030723019,6.76838366620277,7.88214405319706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64221873531589,7.70590367513433,33.4570882337577,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095948306939,6.39483399832244,7.89192547460679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989738,7.08329354232403,33.6760968060163,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332022229081109,6.29002277577613,7.918128421485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176192,6.94561426546054,34.015703819066,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.842788895428427,6.14664365336041,7.98486152854704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563217,6.89646736464254,34.2424928268725,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980109,6.56359107431485,8.02758234829053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618745,7.32391939747802,34.4264393230207,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088455,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780807,6.63410118206434,8.07465235014938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127714,8.45379567483492,35.0237268364662,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15065647545865,7.53699218800874,8.16756386028715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687496,8.10504874521809,35.0114497813266,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.20774639381089,6.09532757303614,8.1505960409052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171681,8.68569290822131,35.3466345609398,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114710397221874,6.57419535451156,8.15994562199967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896478,8.83674507213817,35.6568622510597,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.565950425729562,6.53151922329449,8.20612686898668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488771275396858,8.65156087712124,35.8311427514507,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.21044645503477,6.61224082260875,8.22339637207812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956781,8.74406219824564,35.9418104903658,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201543180331,5.78767920046884,8.23204751196338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158746,9.16598756832377,36.2906951386304,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.480385883158627,4.94090250419547,8.27159310610576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501593008,8.85347076952828,36.4192017608687,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109708035358,4.95454233462728,8.28293426326342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304204,8.18983015586645,36.4341119375542,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297455248536339,4.57610713316234,8.28047046099353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965532,7.9120662164267,36.707048829214,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.720912948729666,4.44971919607205,8.34016544476257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845146926,7.28578131788175,36.7373259720297,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175275,4.36572635611654,8.37804462662881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.822887972065766,5.83440998204966,36.4350189353473,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804706,3.07559367726474,8.32299584729168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171511063,4.10875539713297,36.4627661031366,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.3534819374718,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.6226196953281,3.55653854482158,8.45804641715118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871541,4.9951286308707,36.7603167334366,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425009443954766,4.21316270085704,8.49399391319815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054684,3.88387520045724,36.7194537348484,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248620410070416,4.35255466334576,8.5151117156965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479491,3.86323911787289,37.0343721017487,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21258151323454,5.0235333158641,8.6183643861923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532025802734984,3.90794615587158,37.2314045172109,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170229975569,4.96979430440053,8.63208225660594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621987,4.51461114248102,37.5644434715732,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682803021371669,5.57546421386582,8.69102237506133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04733179088459,4.59393981052426,37.9578678301199,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24488742860068,6.37873148680521,8.79921582002534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175046,4.98957250177974,38.2363642372967,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435307759380712,6.69551644820909,8.83751948925457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108258,6.41329060119541,38.7707374140744,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
1967-12,100.714279601671,,,,,,,,,,,,,,,,,,0.184027163245723,6.92367018732909,8.85378292567193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80099413022629,7.5242967714015,39.4689961191474,,,,,,,,,,9.89675021987559,,,,9.49718191285441,,,,0.399568307021179,
1968-01,100.777641649463,,,,,,,,,,,,,,,,,,1.01813629699183,7.23919762181267,8.94392650329506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.44608438299266,5.88206980486246,38.8982411301444,,,,,,,,,,9.07088266256048,,,,9.69319994878712,,,,-0.622317286226641,
1968-02,100.792335995273,,,,,,,,,,,,,,,,,,0.288021232850521,7.06181824534345,8.9696869106751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90971606496111,7.73180809469082,39.2521046786926,,,,,,,,,,9.5477103136103,,,,9.30038731294491,,,,0.24732300066539,
1968-03,100.866088921745,,,,,,,,,,,,,,,,,,0.475094626729375,8.28194050048431,9.01230141122216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618316403405036,8.31544367448664,39.4948068806027,,,,,,,,,,10.0661267363627,,,,9.80377085434475,,,,0.262355882017904,
1968-04,101.013619019735,,,,,,,,,,,,,,,,,,4.34619855946736,11.1839952339608,9.40399392533156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399483671572738,7.86790133704843,39.6525821852099,,,,,,93.9913761309105,,,,10.0775096373182,,,,10.0605970657326,,,,0.0169125715855141,
1968-05,101.019888446048,,,,,,,,,,,,,,,,,,0.432088919587871,11.1918331658605,9.44462754108163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34729756890316,7.61290191463806,39.5148697312733,,,,3.76518258625277,,97.5303230575709,,,,10.1571276801182,,,,10.1480476432161,,,,0.00908003690208816,
1968-06,100.983978106861,,,,,,,,,,,,,,,,,,0.192120661174589,11.1291658630344,9.46277262195904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27762111713434,8.06101948054507,40.0197200513682,,,,-1.99182854901011,,95.5876862389684,,,,9.55594217233301,,,,9.45727219487678,,,,0.0986699774562302,
1968-07,101.003949406889,,,,,,,,,,,,,,,,,,1.04635019153356,10.9466475649656,9.56178636141329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12467402360955,8.69805201251355,40.4698114471072,,,,3.78941346932425,,99.2098988963232,,,,10.4977520572673,,,,10.4433912901228,,,,0.0543607671444988,
1968-08,101.061684130947,,,,,,,,,,,,,,,,,,0.477951681295022,11.299762843862,9.6074870800895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73645841339614,9.6051187981082,41.172552892866,,,,2.62397478572616,,101.813141628307,,,,9.77458457113993,,,,9.44619766825015,,,,0.328386902889778,
1968-09,101.202471746923,,,,,,,,,,,,,,,,,,0.409348291100625,10.9974724256936,9.64681516426956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.141398065353386,8.31571436948404,41.1143356996189,,,,-2.59532835699565,,99.1707562924796,,,,10.3601638258728,,,,10.0869972512457,,,,0.2731665746271,
1968-10,101.461906198685,,,,,,,,,,,,,,,,,,0.979701800275778,10.7067423432641,9.74132518610319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865352216547358,8.45727710288769,41.4701195149143,,,,3.11505378609985,,102.259978691072,,,,10.9819034321451,,,,11.0337391323033,,,,-0.0518357001582604,
1968-11,101.645899888283,,,,,,,,,,,,,,,,,,0.609538287991574,10.8987912817257,9.80070229287025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53006301987739,8.599013808353,42.104638477911,,,,-0.678039359260107,,101.566615786776,,,,11.4779348369926,,,,10.7999079300402,,,,0.678026906952311,
1968-12,101.676166209384,,,,,,,,,,,,,,,,,,0.793617831261584,11.5735781731472,9.87848241385533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34813382933163,7.04913507458904,42.2512189681704,,,,1.48785984109148,,103.077784675023,,,,11.5746467358778,,,,10.943825660738,,,,0.630821075139885,
1969-01,101.705808698457,,,,,,,,,,,,,,,,,,1.06940024879454,11.6301987241056,9.98412292936623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792997631824583,9.48122304944664,42.586270134005,,,,-0.121154560394586,,102.952901238135,,,,9.3916613407112,,,,10.2641637392451,,,,-0.872502398533909,
1969-02,101.811643662749,,,,,,,,,,,,,,,,,,-0.156905719322732,11.1349522980794,9.96845726946584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418278395333345,8.94804151627513,42.7643993013538,,,,-1.51684451361408,,101.391265804098,,,,9.64611517837417,,,,9.95371143577209,,,,-0.307596257397924,
1969-03,101.894245271455,,,,,,,,,,,,,,,,,,0.551948438306332,11.2199598784679,10.0234780136879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.789242941529411,9.13311827205334,43.1019143043272,,,,-2.78111533368061,,98.5714577638076,,,,12.0018962572631,,,,11.304386437355,,,,0.697509819908104,
1969-04,101.891994782697,,,,,,,,,,,,,,,,,,1.65354149041199,8.34992517359905,10.1892203814265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.800284902676181,9.56878473723837,43.4468524172692,,,,3.94588883319636,9.01104135949848,102.460977908429,,,,12.0770046372883,,,,11.9034942722494,,,,0.173510365038921,
1969-05,101.862914681328,,,,,,,,,,,,,,,,,,-0.424347114986039,7.42596968028701,10.1459827186984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462231411661704,10.4588670375292,43.6476774165201,,,,0.621825866535153,5.70877193886729,103.098106772168,,,,12.3468396184719,,,,12.0012922577854,,,,0.34554736068648,
1969-06,101.755575813469,,,,,,,,,,,,,,,,,,0.753983104394606,8.02839846801537,10.2224817141722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590443658637373,9.70939402777599,43.9053923599684,,,,-0.709192141404004,7.09218637752889,102.366943101004,,,,11.9417401119534,,,,11.8970264038351,,,,0.0447137081183128,
1969-07,101.64640258677,,,,,,,,,,,,,,,,,,1.03178802302295,8.01283009034076,10.3279560561547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479813454202557,9.00978967319948,44.116056339632,,,,-3.28660875137663,-0.209008080948362,99.0025421905292,,,,12.1900623230868,,,,11.9661633981975,,,,0.223898924889389,
1969-08,101.651957805427,,,,,,,,,,,,,,,,,,0.338885186770282,7.86333494844132,10.3629559693252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362600879107461,7.53771247305556,44.276021547747,,,,5.33955750591775,2.4316097069708,104.288839863113,,,,10.7512578264214,,,,10.3806351119333,,,,0.370622714488068,
1969-09,101.64763941017,,,,,,,,,,,,,,,,,,0.733762221467654,8.21183206577816,10.4389954252554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19240169119483,7.4827866765337,44.1908337334954,,,,3.27377086199017,8.60360608445482,107.703017514859,,,,11.8477492725579,,,,11.8102400125451,,,,0.037509260012825,
1969-10,101.585254653014,,,,,,,,,,,,,,,,,,1.50880307325957,8.77882738342282,10.5964993090491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456569839223452,7.04718547063394,44.3925957520239,,,,-0.522054238753174,4.77290404130664,107.140749346658,,,,13.1432809207737,,,,13.0103599144399,,,,0.132921006333778,
1969-11,101.401717505233,,,,,,,,,,,,,,,,,,0.524519163080338,8.68690487915155,10.6520799785407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.201141702617888,5.22190744455503,44.303303729092,,,,-8.24723624446882,-3.21170212038886,98.3045986339448,,,,12.5702098616704,,,,11.8150679366903,,,,0.755141924980122,
1969-12,101.099713804784,,,,,,,,,,,,,,,,,,0.918668679755694,8.82174863183924,10.7499373010461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532918273010094,5.41566661961849,44.5394041302115,,,,2.29984589538429,-2.43731641336894,100.565452910602,,,,13.165861618003,,,,12.4873941147764,,,,0.678467503226604,
1970-01,100.711953723257,,,16.6092966924762,16.6092966924762,,,16.0447220786446,16.0447220786446,,,11.6514894751065,,,16.4964170434152,,,,1.450332092085,9.23189917388634,10.9058470916022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285621172774737,4.8850203553491,44.6666180986351,,,,-6.86963252902455,-9.02929910847244,93.656975844494,,,47.3597120923184,11.8507507042986,12.9777286128885,,,12.3188930887287,12.6031586777742,,,-0.468142384430086,0.374569935114302
1970-02,100.37296345086,0.594661017618947,,16.708065705207,16.708065705207,0.411891387418979,,16.1108089070219,16.1108089070219,0.100004965243844,,11.6631415431064,0.350517949386316,,16.5542399461579,,,,0.781536484946833,10.2585883502967,10.9910802656156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742767249717283,5.22394291647045,44.998387109428,,,,6.383299066595,-1.73179127491535,99.6353807093767,0.463153572211606,,47.5790602906631,12.3359332985603,13.0476339272863,0.538656004320926,,11.7085036603571,12.5949102428825,-0.0654473620667757,,0.62742963820319,0.452723684403793
1970-03,100.113533405462,0.200210532262241,,16.7415170124861,16.7415170124861,0.52617616550865,,16.1955801435613,16.1955801435613,-0.0908527211791686,,11.6525452616396,0.652684856936504,,16.6622869634674,,,,0.661489646265469,10.3787039636025,11.0637851235853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13404861213553,4.53992021024443,45.0587068228316,,,,-3.7056842588966,-2.66633945900215,95.9432080901376,-0.585294926448809,,47.3005824647298,13.7028503316992,13.117358564,0.534385292401223,,13.0179046158136,12.6462112659558,0.407315511457108,,0.684945715885586,0.471147298044203
1970-04,99.9821760970104,0.352196438381565,,16.8004800391351,16.8004800391351,0.765152032089438,,16.3195009541384,16.3195009541384,1.03638878309088,,11.7733109336758,0.57561436357167,,16.7581974805287,,,,0.93477651370515,9.59824569898994,11.1672067884474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134718316769869,3.8496614688884,45.1194091542216,,,,3.31879504002703,-3.25354242659289,99.1273665214759,0.729371098023431,,47.6455792424243,13.9092846336311,13.2533826446455,1.03697768100055,,13.6794273936312,12.9986175551772,2.78665508435749,,0.229857239999941,0.254765089468349
1970-05,100.05101273321,0.35801019298405,,16.8606274701455,16.8606274701455,0.175174483048255,,16.3480885555709,16.3480885555709,-0.0443175992374284,,11.7680932849192,0.376970413270521,,16.8213709268277,,,,1.04411744619988,11.2145156918462,11.2838055427788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02982110877042,3.40267096370133,45.132864262302,,,,0.217932167043143,-3.64188048670621,99.343396939469,1.44130613000592,,48.3322978967222,13.5849276448226,13.4385435682888,1.39708426601622,,12.7531803736274,12.9454589762088,-0.408955635033651,,0.831747271195137,0.493084592079987
1970-06,100.176986972399,0.157670795137856,,16.8872117555429,16.8872117555429,0.346489184694301,,16.4047329143202,16.4047329143202,-0.321497199085986,,11.7302591946224,0.50648802515482,,16.906569156239,,,,0.595045725670335,11.0390770336857,11.3509493453541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015650004534721,2.7941113992225,45.1321579327717,,,,4.23146079949961,1.15284358514634,103.547073837854,0.287786418256974,,48.4713916857004,14.3885968090022,13.8425031667671,3.00597751851285,,14.0340742365575,13.2324704769249,2.21708246299769,,0.354522572444719,0.610032689842216
1970-07,100.082759108345,0.504993021901532,,16.9724909965021,16.9724909965021,0.373078168139442,,16.4659353913651,16.4659353913651,0.530934958884396,,11.7925392414544,0.230039833384444,,16.945460999757,,,,1.36296752777558,11.4030601647358,11.5056590990255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506930561313547,2.82185308019668,45.3609466343132,,,,-1.61901869900595,2.89698132609231,101.870627350146,0.918213365578142,,48.9164624826403,14.2395163185474,13.9179980771925,0.545384815996749,,13.0317931209698,12.79495300346,-3.30639296893113,,1.20772319757757,1.12304507373256
1970-08,99.7383816070463,-0.325971088565785,,16.9171655828441,16.9171655828441,-0.000170038203897315,,16.4659073929843,16.4659073929843,0.212811089010553,,11.8176350726361,0.129918142917044,,16.9674762279966,,,,0.767783643342451,11.8792524253248,11.5939976676466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.545622235566902,1.89137516468735,45.1134472232127,,,,-2.71519338426093,-4.97099886631053,99.1046428158293,-0.0439050073867826,,48.8949857061739,11.8135818266813,13.3547345513592,-4.04701540199475,,11.9458151620997,13.4305623499859,4.96765674992339,,-0.132233335418356,-0.0758277986266537
1970-09,99.2654022599163,-0.376815249317304,,16.8534191231757,16.8534191231757,0.541074664500503,,16.5550002461679,16.5550002461679,0.715869213037032,,11.9022338838302,0.689467761521778,,17.0844615065326,,,,0.128487555598193,11.2070083272579,11.6088945118458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0775989413771342,2.00857475920541,45.0784396657488,,,,0.909824513696421,-7.1462216584771,100.006321150379,-0.243479878453742,,48.7759362544065,13.5761129539712,13.8769451573533,3.91030315118461,,13.6032593467569,13.7453330985164,2.34369001332904,,-0.0271463927856846,0.131612058836937
