country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3818594363388,99.4820052018722,3.79035809244964,22.4390449832746,99.5580029962594,4.35364695108426,22.4412425608861,99.3923087665767,22.6682595935883,,,,,,,,,,,,,,,,,,,,,,,,,0.843456126656204,5.32957158353957,26.9522025432246,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.482285095985,99.5687924399044,4.00671093644723,22.560129513563,99.3696547312972,4.03646659056556,22.492338851786,99.1835253492458,22.7677003248521,,,,,,,,,,,,,,,,,,,,,,,,,-0.421300088250914,3.50860698378068,26.8386528901244,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6007535864345,99.6706410587868,4.30834011820228,22.686300496026,99.2309163079772,3.81805126830261,22.5565524658315,99.0314182399941,22.8678331018126,,,,,,,,,,,,,,,,,,,,,,,,,0.776147982220739,3.60419844850869,27.0469605529863,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7390985877066,99.7872864237591,4.66649404787494,22.8178631627053,99.1758169443554,3.73929133023135,22.6424599026072,98.9726480547558,22.9686535195749,,,,,,,,,,,,,,,,,,,,,,,,,0.614631358384882,3.39675264001557,27.213199654035,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.897196231394,99.9178884533522,5.07629666921529,22.9549827315789,99.221786895266,3.81861731652763,22.7546265510988,99.0257640231622,23.0701547637811,,,,,,,,,,,,,,,,,,,,,,,,,0.354406460101338,3.18522310489889,27.3096449916091,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.054746766299,100.045929803372,5.49739619262229,23.0931710858346,99.3566527204969,4.03406317303659,22.8901589821934,99.1766818771946,23.1723270927422,,,,,,,,,,,,,,,,,,,,,,,,,2.3796589219695,6.05808711263692,27.9595213952102,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.184411298915,100.149125671405,5.88199409227349,23.2258608857005,99.5502208084547,4.3436816004838,23.0416223770169,99.391984693269,23.2751582302841,,,,,,,,,,,,,,,,,,,,,,,,,1.25786075519859,6.36017842414526,28.3112132421819,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.271922323298,100.216275284047,6.19704223967278,23.3495837650702,99.7674909712661,4.70484230570092,23.2002889774527,99.6333142341096,23.3786339872413,,,,,,,,,,,,,,,,,,,,,,,,,-0.00566618654366948,6.99229780197782,28.3096090760268,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.326875833822,100.255211577179,6.42102489208947,23.4666758178351,99.9774840288842,5.08687211348031,23.3583435633834,99.8669435250126,23.4827388806792,,,,,,,,,,,,,,,,,,,,,,,,,0.856648541501917,7.32511274381337,28.5521229292815,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.360193001186,100.276313695812,6.5557325052337,23.579366592696,100.157682210695,5.47123755927834,23.5100100590013,100.068466878686,23.5874566521545,,,,,,,,,,,,,,,,,,,,,,,,,1.3471247495467,7.60683237829093,28.9367556437828,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380138317724,100.289032545946,6.61069713534301,23.6895509721898,100.298733354065,5.85000223255221,23.6527616799899,100.227734391337,23.6927707874344,,,,,,,,,,,,,,,,,,,,,,,,,0.18718484317126,8.2284873130774,28.9909208644535,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.385429299762,100.293465011981,6.5947065566743,23.7968623979037,100.407456186761,6.22328541650405,23.788151319292,100.352128347462,23.798664945259,,,,,,,,,,,,,,,,,,,,,,,,,1.22523039374283,9.80048139750406,29.3461264383107,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378432888393,100.292330666834,6.51809737223768,23.9016437846846,100.497368514814,6.58698575127266,23.9194440107802,100.456092160789,23.9051229499556,,,,,,,,,,,,,,,,,,,,,,,,,0.70020611541557,9.64450776472154,29.5516098102693,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.371288852571,100.295876551032,6.41251255551661,24.006800651161,100.57784171052,6.92022630213079,24.0488596009716,100.549357039216,24.012128685822,,,,,,,,,,,,,,,,,,,,,,,,,-0.422270985449922,9.64343872540319,29.4268219363072,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.09689941321045,,,,,,,,,,,,,,,,,,,100.371614006537,100.309973651499,6.29346122742265,24.11405402168,100.644452480913,7.17530245811058,24.1750533293773,100.626451770143,24.1196659846192,,,,,,,,,,,,,,,,,,,,,,,,,1.79322717553235,10.7500106915238,29.9545117041646,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179102585236061,,7.10961014353111,,,,,,,,,,,,,,,,,,,100.36692362825,100.321768024752,6.14603828861873,24.2202577693298,100.686095610053,7.29803993295793,24.2949156681035,100.674602476275,24.2277189766004,,,,,,,,,,,,,,,,,,,,,,,,,0.944787656385924,11.1134251675282,30.2375182332762,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103683907621137,,7.11698166514456,,,,,,,,,,,,,,,,,,,100.357412754195,100.329133935315,5.9707693644037,24.3255718081202,100.692814410465,7.25568496707703,24.4056305690814,100.682474461632,24.3362724438297,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802397241066,10.3148953448011,30.1266062915303,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.915622874378549,,7.18214637723595,,,,,,,,,,,,,,,,,,,100.345380255871,100.332027363566,5.79109290876344,24.430518078995,100.66510408175,7.06438609855988,24.5072081912698,100.650624168335,24.4453121760265,,,,,,,,,,,,,,,,,,,,,,,,,1.05740338481427,8.89015450529958,30.4451660461866,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0837645114437488,,7.18816246706001,,,,,,,,,,,,,,,,,,,100.334036046303,100.332477214322,5.64052674266337,24.5359217801722,100.607749738461,6.76699049219514,24.6008467725171,100.584511609862,24.5548248468762,,,,,,,,,,,,,,,,,,,,,,,,,0.390948599793464,7.95789899604283,30.564190996549,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601903900029948,,7.23142829728974,,,,,,,,,,,,,,,,,,,100.322160215584,100.329129917592,5.5345582799441,24.6418800866724,100.526028688201,6.41211247695798,24.6879176016663,100.490241310205,24.664797883358,,,,,,,,,,,,,,,,,,,,,,,,,0.596352067096995,8.6078620823669,30.7464611813484,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.0815746676848,,7.30964159386501,,,,,,,,,,,,,,,,,,,100.295929090298,100.312198387926,5.44836310467741,24.7452255249883,100.423984356075,6.04138465869181,24.7695109479462,100.372699117596,24.7752193280911,,,,,,,,,,,,,,,,,,,,,,,,,0.636918201017236,8.37124463711388,30.9422909887811,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.118134787485713,,7.30100636430213,,,,,,,,,,,,,,,,,,,100.250448329614,100.278445216916,5.36895684629177,24.8453326096868,100.306007148306,5.68630221643514,24.8468602820704,100.237271635346,24.8860777556412,,,,,,,,,,,,,,,,,,,,,,,,,-0.282318347728666,6.62886884743589,30.8549352241122,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372310686021641,,7.32818879118355,,,,,,,,,,,,,,,,,,,100.195133570808,100.237428835708,5.2945310487183,24.9438016037144,100.179764285126,5.36680941441944,24.9221603206018,100.093108009465,24.9973621835787,,,,,,,,,,,,,,,,,,,,,,,,,1.41142491412355,7.93182325390702,31.290429467102,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.733156561502634,,7.38191588814541,,,,,,,,,,,,,,,,,,,100.132543610896,100.192248042433,5.22672184140968,25.0406582024251,100.060157307958,5.09304954504715,24.9996936518344,99.9575314798003,25.1090619782899,,,,,,,,,,,,,,,,,,,,,,,,,-0.488241651613978,6.10482655327622,31.1376565574747,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475627364031416,,7.41702630009922,,,,,,,,,,,,,,,,,,,100.080007009023,100.157361052325,5.18148834167125,25.1401046708558,99.9633387450269,4.86919104774687,25.0841274372239,99.8490830989999,25.221166440139,,,,,,,,,,,,,,,,,,,,,,,,,1.23972344615162,6.6732999954718,31.5236773863999,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.430956681330045,,7.4489904704955,,,,,,,,,,,,,,,,,,,100.045692119055,100.137713487626,5.15444913737871,25.244218980237,99.9003277133606,4.69781895516198,25.1786314858064,99.7800389363628,25.3336643754702,,,,,,,,,,,,,,,,,,,,,,,,,1.13852602881985,8.34531410729101,31.8825826586852,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.979012653468171,5.98877892725508,7.52191702975729,,,,,,,,,,,,,,,,,,,100.024541540538,100.126120471789,5.13251982167879,25.3517126241531,99.8697685089374,4.58170247064663,25.2826823450496,99.7478131038898,25.44654367711,,,,,,,,,,,,,,,,,,,,,,,,,0.7131292881778,7.19569395947651,32.1099466934518,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141663010601895,5.9491681232388,7.53257280387662,,,,,,,,,,,,,,,,,,,99.9982407748844,100.10642290977,5.11132474689265,25.4582337984548,99.8650892672498,4.52478269849456,25.3942078088677,99.7437916066344,25.5597914770279,,,,,,,,,,,,,,,,,,,,,,,,,0.136592521992676,6.33745213939501,32.1538064794509,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.519842267311399,6.3896277576455,7.57173030112717,,,,,,,,,,,,,,,,,,,99.9488603572378,100.065145239812,5.07086703122803,25.5590892090958,99.8799770381428,4.53039934571762,25.5113030967014,99.760189234118,25.673394317802,,,,,,,,,,,,,,,,,,,,,,,,,0.675096421818141,7.44945966772443,32.370875676472,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.300375684858882,5.74100747856923,7.59447393787485,,,,,,,,,,,,,,,,,,,99.8746236266814,100.001704292015,5.0066615021618,25.6536714224347,99.911921899645,4.59555812878294,25.6334511894414,99.7947956784128,25.7873383214409,,,,,,,,,,,,,,,,,,,,,,,,,0.287436335584747,6.63079086533467,32.4639213353132,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14828116193925,6.86569601971853,7.68167985145186,,,,,,,,,,,,,,,,,,,99.7949450783445,99.9320735509741,4.93622079509233,25.7470690533526,99.9612504965424,4.71626571757949,25.7610880750836,99.8491552228837,25.9016091870261,,,,,,,,,,,,,,,,,,,,,,,,,0.417948012953259,6.65946843854504,32.5996036494608,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.335136441431188,5.87031258852316,7.65593574295556,,,,,,,,,,,,,,,,,,,99.7337535708501,99.8766983912073,4.88557655116248,25.8457780019524,100.028819727689,4.88849671819364,25.8947856434141,99.9253176612479,26.0161921842633,,,,,,,,,,,,,,,,,,,,,,,,,0.737614277131052,6.80924476664327,32.8400629802674,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.606625986028069,5.37286322096221,7.70237863864594,,,,,,,,,,,,,,,,,,,99.7163172816274,99.8577907943892,4.89423723277426,25.9563155659662,100.11235803937,5.10507597885933,26.0340133014307,100.021052376079,26.1310721429055,,,,,,,,,,,,,,,,,,,,,,,,,0.660251354435405,6.83400900365658,33.056889940892,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.134572806515161,5.63946339588782,7.71274394574839,,,,,,,,,,,,,,,,,,,99.7554035836397,99.88633355215,4.97800485736141,26.0821344738246,100.208775280571,5.35691255463267,26.1778848599526,100.13278440655,26.2462336914245,,,,,,,,,,,,,,,,,,,,,,,,,0.223535552271164,7.37596304040976,33.1307838423851,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885476529701866,6.17955820877954,7.781038483184,,,,,,,,,,,,,,,,,,,99.8527260546815,99.9635691376473,5.1308427108444,26.223628830106,100.315126111476,5.63088556949545,26.325498649701,100.25689510578,26.3616614968939,,,,,,,,,,,,,,,,,,,,,,,,,0.580329865197791,6.49598692990653,33.3230516755965,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.29208950078689,6.76871131970487,7.8815764644774,,,,,,,,,,,,,,,,,,,100.000741066276,100.082613390277,5.34247028384704,26.3784479257694,100.428476452433,5.90503593423608,26.4759345454241,100.389677078844,26.4773405060486,,,,,,,,,,,,,,,,,,,,,,,,,0.64219671765155,7.70576506865569,33.5370512196786,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124095574078395,6.39516206018933,7.89135715203742,,,,,,,,,,,,,,,,,,,100.18205027604,100.228854736063,5.5740912634848,26.5414370489449,100.544809215383,6.15444503668477,26.6279162732798,100.526115241012,26.5932562021033,,,,,,,,,,,,,,,,,,,,,,,,,0.654599045481381,7.08326957884879,33.7565844368452,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332021229063019,6.290351214756,7.91755813304337,,,,,,,,,,,,,,,,,,,100.372644475579,100.381891020882,5.79423390927486,26.7069280765215,100.657323770379,6.35712151306038,26.7792676846848,100.657926213443,26.7093948616865,,,,,,,,,,,,,,,,,,,,,,,,,1.00845984052001,6.9455583302111,34.097006034422,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.842784132166495,6.14695728571936,7.98428605664372,,,,,,,,,,,,,,,,,,,100.539740532479,100.514556550979,5.97563907525147,26.8666394699674,100.754416417633,6.5007658465829,26.9262503240366,100.771214888221,26.8257438116553,,,,,,,,,,,,,,,,,,,,,,,,,0.666836048994206,6.89640032721392,34.3243771622872,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.535022674980107,6.56390593863176,8.02700379748204,,,,,,,,,,,,,,,,,,,100.643305100418,100.593944081544,6.09621263738047,27.01022186453,100.823169208026,6.57812525138359,27.0646706051316,100.85068313638,26.9422918357342,,,,,,,,,,,,,,,,,,,,,,,,,0.537218472563995,7.3240708811559,34.5087740569956,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.5863533977808,6.63441625471807,8.07407040698857,,,,,,,,,,,,,,,,,,,100.652532456372,100.594931451397,6.14268976678987,27.1291047664276,100.853796196897,6.58539736605388,27.1913237788776,100.884995935846,27.0590295834965,,,,,,,,,,,,,,,,,,,,,,,,,1.73481466412011,8.4537770328574,35.1074373297444,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.14892918416842,7.53655651532958,8.16683575824476,,,,,,,,,,,,,,,,,,,100.553240592131,100.50755604142,6.10167906247551,27.2189761203737,100.845886054678,6.52507915010146,27.3060541684551,100.874298981635,27.1759499814076,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350789760752188,8.10499950918626,35.0951220002029,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207749941436524,6.09488184019348,8.1498691617398,,,,,,,,,,,,,,,,,,,100.348789014454,100.336825396109,5.95556292214918,27.2804519514343,100.80258551441,6.40033982910916,27.409885255565,100.823051248308,27.2930480761374,,,,,,,,,,,,,,,,,,,,,,,,,0.957469797950422,8.68582199616627,35.4311471939087,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114712360176474,6.57375326737875,8.15921806900652,,,,,,,,,,,,,,,,,,,100.073320377988,100.111976798431,5.71328057521925,27.3224198160523,100.727426446417,6.21422169461553,27.5039450306413,100.735951825565,27.410320872585,,,,,,,,,,,,,,,,,,,,,,,,,0.877597589350096,8.83685000554933,35.7420900875615,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.566754082538486,6.53151650252204,8.20546077051583,,,,,,,,,,,,,,,,,,,99.7558473878617,99.8555386785966,5.37884307581767,27.3524650485236,100.623660937539,5.97350051564157,27.5891552202339,100.61674832681,27.5277671668282,,,,,,,,,,,,,,,,,,,,,,,,,0.488878200592488,8.65155626756625,35.9168253744357,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210448370359133,6.61223926045901,8.22272902898784,,,,,,,,,,,,,,,,,,,99.4266598564979,99.5902637538372,4.97158094689281,27.3788289018683,100.494665610557,5.68622739576366,27.6664189204907,100.469007990837,27.6453874035019,,,,,,,,,,,,,,,,,,,,,,,,,0.308782516488858,8.74397183920119,36.0277302516698,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105202498634404,5.78767298441633,8.23137954538227,,,,,,,,,,,,,,,,,,,99.1196273514135,99.3405600356934,4.52616336688464,27.4105531116821,100.346325996692,5.3633571652134,27.7374291678079,100.299111164431,27.7631835278672,,,,,,,,,,,,,,,,,,,,,,,,,0.970673505870282,9.1659978747669,36.3774418839892,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.481656382445351,4.94127091964118,8.27102651032591,,,,,,,,,,,,,,,,,,,98.8481240778524,99.1161343992054,4.06785864432622,27.4514858999569,100.191128085381,5.02380170608537,27.8060329968192,100.121173688603,27.8811588326162,,,,,,,,,,,,,,,,,,,,,,,,,0.354184155554322,8.85359234540411,36.5062850193383,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137109218331438,4.95491067697811,8.2823668501222,,,,,,,,,,,,,,,,,,,98.6297285057211,98.9312774388068,3.63756969109095,27.5069003186174,100.042662631324,4.68906308375563,27.8765160652235,99.9507032375023,27.9993174221536,,,,,,,,,,,,,,,,,,,,,,,,,0.0409869366205869,8.18999740796906,36.5212478272417,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297454187593349,4.57647530068464,8.27990322541945,,,,,,,,,,,,,,,,,,,98.4660140307071,98.7899929179111,3.25895284427217,27.577294268689,99.9107266781619,4.37938579759125,27.9520351303668,99.7989549415652,28.1176636636126,,,,,,,,,,,,,,,,,,,,,,,,,0.749024651498353,7.91211679804682,36.7948009765025,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.720508081114903,4.44967199450159,8.33956059726709,,,,,,,,,,,,,,,,,,,98.3740111732794,98.7065239708372,2.98158910613922,27.6676922655897,99.7960552060623,4.10990972996486,28.0328949060188,99.6668845582574,28.2362016243109,,,,,,,,,,,,,,,,,,,,,,,,,0.0825255225516594,7.28575176810679,36.8251660782802,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454177823175272,4.36567919250304,8.37743703205014,,,,,,,,,,,,,,,,,,,98.3469889334392,98.6773766227565,2.83682973958467,27.7764558711108,99.6959739740637,3.89303629659445,28.1183080553431,99.5515847602644,28.3549349105828,,,,,,,,,,,,,,,,,,,,,,,,,-0.822907427661827,5.8343277887889,36.5221290513733,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.657059991804692,3.07554709667139,8.32239224497391,,,,,,,,,,,,,,,,,,,98.3916538996154,98.7090140762252,2.86252321980496,27.9056816896918,99.6087072968848,3.73812191909374,28.2077686131475,99.4511907692415,28.4738665011219,,,,,,,,,,,,,,,,,,,,,,,,,0.07619950910966,4.10887696283151,36.5499587344268,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.62019101716855,3.55578521341727,8.45723089654051,,,,,,,,,,,,,,,,,,,98.5081769755864,98.8015017275095,3.0737171381326,28.0556104542098,99.5372687024448,3.64868033626196,28.3023647975086,99.3692554664353,28.5929985966988,,,,,,,,,,,,,,,,,,,,,,,,,0.816009856624416,4.99524691801569,36.8482100002919,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.425019601494777,4.21241883816199,8.49317578559448,,,,,,,,,,,,,,,,,,,98.6867194349808,98.9473231517802,3.45836477219755,28.2239094914189,99.4860532582798,3.62558927481473,28.4036551156298,99.3109088943262,28.712332236491,,,,,,,,,,,,,,,,,,,,,,,,,-0.111191912454812,3.88384426122977,36.8072377708872,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248626326842125,4.35181391859966,8.51429205658244,,,,,,,,,,,,,,,,,,,98.9052031384139,99.1279866815995,3.95937754331556,28.4042175705395,99.4570223773281,3.66665181741206,28.5124189309673,99.2784823003429,28.8318669270444,,,,,,,,,,,,,,,,,,,,,,,,,0.857645978845587,3.86329807408871,37.1229135655533,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.21448207332243,5.0239206339927,8.61769660727996,,,,,,,,,,,,,,,,,,,99.1421587888772,99.3255670749127,4.52616595110137,28.5904830083368,99.4454216257134,3.76258364959592,28.6272202636121,99.2665802441392,28.9516003008606,,,,,,,,,,,,,,,,,,,,,,,,,0.532119857181771,3.90799178694502,37.3204519602001,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159171019682122,4.97018024568588,8.63141348284287,,,,,,,,,,,,,,,,,,,99.3793394914357,99.5239007714462,5.10918612180556,28.7776642284354,99.4447664954248,3.90234593408305,28.7460582943409,99.2679431020019,29.071528158243,,,,,,,,,,,,,,,,,,,,,,,,,0.89442703795202,4.51464999373026,37.654256173218,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.682806403644319,5.57585492098889,8.69034932682874,,,,,,,,,,,,,,,,,,,99.5965576539817,99.7053503892716,5.65168081128536,28.9597100821622,99.4514404346707,4.07569332448768,28.8679217167848,99.278834383975,29.1916445469288,,,,,,,,,,,,,,,,,,,,,,,,,1.04724104614178,4.5939049832683,38.0485869994833,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24622194021263,6.37918226759626,8.7986503668208,,,,,,,,,,,,,,,,,,,99.774841707871,99.8551215992737,6.11851043195513,29.1311079284724,99.4684205215691,4.27260085688775,28.9940738009078,99.3033802710832,29.3119418416217,,,,,,,,,,,,,,,,,,,,,,,,,0.733780110569709,4.98953794650748,38.3277799632383,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435304163303233,6.69596527291817,8.83695125818207,,,,,,,,,,,,,,,,,,,99.9029523223884,99.9645132577051,6.47657004547381,29.2884039850913,99.5004744473196,4.48394122360529,29.126482660777,99.3480830596621,29.4324105707155,,,,,,,,,,,,,,,,,,,,,,,,,1.39752454364388,6.41317700615276,38.8634200952584,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
