country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4091469570862,99.5035183840092,3.77715853793975,22.4262517021929,99.5679701401584,4.35923286036008,22.4243126720201,99.4005517920106,22.5595454630287,,,,,,,,,,,,,,,,,,,,,,,,,0.860484697218059,5.2570165522831,26.6223441662791,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.50727934094,99.5897820562729,3.99015703837095,22.5469187525349,99.3818171069561,4.04167214597198,22.4752695856075,99.1910670129386,22.6585621693895,,,,,,,,,,,,,,,,,,,,,,,,,-0.422341733234342,3.48409552170637,26.5099068964996,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6238417181557,99.6912007731549,4.28974505114429,22.6726600259467,99.2441700064872,3.82215767658186,22.5391778831594,99.0373201609134,22.7582671325701,,,,,,,,,,,,,,,,,,,,,,,,,0.812184469921886,3.52101337546949,26.7252162433038,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.759692380854,99.80720229157,4.64612958609283,22.8037249072309,99.1889843679601,3.74175136989674,22.6246454608831,98.9762716655072,22.8586559992314,,,,,,,,,,,,,,,,,,,,,,,,,0.711563626174089,3.4348106422725,26.9153831611075,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9154557067305,99.9374764188208,5.05448746836215,22.9403108886642,99.233581054144,3.81873285730692,22.7362053052437,99.0264833436827,22.9597220233855,,,,,,,,,,,,,,,,,,,,,,,,,0.71911384746767,3.59512709256766,27.108935408518,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.071583116143,100.0659274229,5.474695306606,23.0779636958355,99.3661079437262,4.03174625084182,22.8711083846717,99.1746088970579,23.0614555872982,,,,,,,,,,,,,,,,,,,,,,,,,2.04973126356488,6.16333463934851,27.664595732806,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.200002771401,100.169667941406,5.85886818977986,23.2101728826751,99.5570346600609,4.33947202871988,23.022077963504,99.3879833384781,23.1638445516089,,,,,,,,,,,,,,,,,,,,,,,,,1.16078902008866,6.33211518022633,27.9857233225243,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.286172112944,100.237305357043,6.17375034085362,23.333458179064,99.7723947715498,4.70009583415802,23.1805917766541,99.629159070783,23.2668748716278,,,,,,,,,,,,,,,,,,,,,,,,,-0.0291785815908207,6.94795868827173,27.9775574854109,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.340107922628,100.277235737649,6.39754733887805,23.4500161790882,99.98109308376,5.08202817072597,23.3386559232976,99.8636093138857,23.3705311510831,,,,,,,,,,,,,,,,,,,,,,,,,0.848537169634902,7.3583399798785,28.2149574598306,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.372027279384,100.299195647038,6.53227174523604,23.5621298675359,100.160675192412,5.46613525275567,23.4903732730431,100.066352244895,23.4747972181044,,,,,,,,,,,,,,,,,,,,,,,,,1.43287124118913,7.64541036967242,28.6192414709862,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.390748790178,100.312652320594,6.58748863815471,23.6717938661147,100.301776071623,5.84421443778287,23.6331458127622,100.226844565712,23.5796566430538,,,,,,,,,,,,,,,,,,,,,,,,,0.202124920104079,8.36424424033556,28.6770880899438,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.395306870357,100.317524121252,6.57232579830263,23.7787219633105,100.410752628135,6.21640743020621,23.7684781603487,100.352056869645,23.6850931627874,,,,,,,,,,,,,,,,,,,,,,,,,1.28216311539911,10.0380221907585,29.0447751360036,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387763524033,100.315932300245,6.49726119480801,23.8833438514895,100.500586161278,6.57904552487746,23.8996184113531,100.456169634886,23.7910906798634,,,,,,,,,,,,,,,,,,,,,,,,,0.739659873328894,9.90620322625302,29.2596076829832,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380180622196,100.318100310659,6.3936389478631,23.98848733144,100.580333389702,6.91217822198596,24.0288002752364,100.548870732739,23.8976331609983,,,,,,,,,,,,,,,,,,,,,,,,,-0.48769970082112,9.83406610038485,29.1169086638519,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.11675893861564,,,,,,,,,,,,,,,,,,,100.37940314211,100.329509593983,6.27680697516871,24.0957791319116,100.645798283488,7.16774986511735,24.1547297754781,100.624982684637,24.0047045286756,,,,,,,,,,,,,,,,,,,,,,,,,1.79483680139827,10.9046579310904,29.6395096559802,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.17904383932889,,7.12950105705512,,,,,,,,,,,,,,,,,,,100.371414829201,100.336810016146,6.13110675034657,24.2018456243486,100.686446637461,7.29181643980988,24.2743930780484,100.672288187504,24.1122890073155,,,,,,,,,,,,,,,,,,,,,,,,,1.02612756590248,11.2510591275064,29.9436488349586,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103979020463667,,7.13691424241819,,,,,,,,,,,,,,,,,,,100.356301782033,100.338341582086,5.95614507935791,24.3066690868488,100.693066884375,7.25239186758854,24.3851240097994,100.680223002822,24.2203714716802,,,,,,,,,,,,,,,,,,,,,,,,,-0.405525594271528,10.0088189582815,29.822219675074,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.906767576615811,,7.20162946673931,,,,,,,,,,,,,,,,,,,100.336410837228,100.334501113458,5.77528966911221,24.4107829490026,100.665823893269,7.06441424895168,24.4868182242916,100.648941026672,24.3289377657761,,,,,,,,,,,,,,,,,,,,,,,,,1.0642151188366,8.94644019644166,30.1395922456288,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0839070697196636,,7.20767214299692,,,,,,,,,,,,,,,,,,,100.316289757548,100.328288147727,5.62295052879839,24.5152694215165,100.609254841182,6.7697343680188,24.5806114876314,100.583668978435,24.43797461087,,,,,,,,,,,,,,,,,,,,,,,,,0.419651025799243,8.1482619007373,30.2660733536593,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601757000484681,,7.25104481468939,,,,,,,,,,,,,,,,,,,100.298148264077,100.320761424623,5.51653826988745,24.6206573292002,100.52850435514,6.41597207164659,24.6678520710867,100.490407355933,24.5474694750855,,,,,,,,,,,,,,,,,,,,,,,,,0.674756209919561,8.90977734207474,30.470295563112,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.08859096273082,,7.32997903324566,,,,,,,,,,,,,,,,,,,100.272615124579,100.304823636578,5.4354507792278,24.7246302662235,100.427607726044,6.04565489565156,24.7496305177037,100.374005542462,24.6574104360452,,,,,,,,,,,,,,,,,,,,,,,,,0.710596413824963,8.76081041183173,30.6868163906653,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.117937900455626,,7.32133420987001,,,,,,,,,,,,,,,,,,,100.233788165128,100.276119043979,5.36267472642087,24.8256902509487,100.310955808241,5.69089613857363,24.8271860185753,100.239827330763,24.7677860982868,,,,,,,,,,,,,,,,,,,,,,,,,-0.289372188315705,6.91414484052988,30.5980172785512,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.3723540148306,,7.34859549173963,,,,,,,,,,,,,,,,,,,100.18712921554,100.240811363265,5.2946842488161,24.9251406073561,100.186099305079,5.37194624473619,24.902705701764,100.096951638574,24.8785855054623,,,,,,,,,,,,,,,,,,,,,,,,,1.40703441210696,8.19976496136504,31.0285419110829,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.741645995993625,,7.40309605596588,,,,,,,,,,,,,,,,,,,100.132670285504,100.199804986959,5.23253571975028,25.0229520837408,100.06757096317,5.09899248229874,24.9804310749017,99.9625168142413,24.9897980473245,,,,,,,,,,,,,,,,,,,,,,,,,-0.492445469069956,6.30395008309078,30.8757432623233,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475596212621209,,7.43830490042477,,,,,,,,,,,,,,,,,,,100.087090430504,100.167139676802,5.19161023487246,25.1232739753132,99.9709580309983,4.87588176404582,25.0649355471488,99.8546794978766,25.1014130466282,,,,,,,,,,,,,,,,,,,,,,,,,1.23198531758935,6.82346880607543,31.2561278860117,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.431415819915621,,7.47039492449876,,,,,,,,,,,,,,,,,,,100.058437729368,100.148141288482,5.16775457375764,25.2281534826858,99.90659267981,4.70445457288796,25.1592242685949,99.7850546821077,25.2134193329316,,,,,,,,,,,,,,,,,,,,,,,,,1.25443845864425,8.69360185268393,31.6482167748968,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.966868140602581,5.9839718902736,7.54262379300093,,,,,,,,,,,,,,,,,,,100.041400363864,100.136320680364,5.1482490194085,25.3362898447891,99.8738260469839,4.58798273232174,25.2629446066161,99.7517936226326,25.3258048694216,,,,,,,,,,,,,,,,,,,,,,,,,0.710649267401015,7.53593755597844,31.8731245955531,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141618827937343,5.9443782666643,7.5533055684123,,,,,,,,,,,,,,,,,,,100.018806288022,100.116710578131,5.12975458211575,25.4433409092202,99.8666646936128,4.53042666086847,25.3741266538203,99.746722239472,25.4385568609484,,,,,,,,,,,,,,,,,,,,,,,,,0.0933887490331692,6.5430959457577,31.9028905078907,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.520129564202459,6.3848084179246,7.59259254374816,,,,,,,,,,,,,,,,,,,99.9729307813531,100.075876517084,5.09356587739135,25.5447452893869,99.8791773531464,4.53470100347268,25.4909164729698,99.7622641852786,25.5516619246212,,,,,,,,,,,,,,,,,,,,,,,,,0.688578092413736,7.71353431355545,32.1225668227748,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.311722342504074,5.75745928415206,7.61626035108232,,,,,,,,,,,,,,,,,,,99.9018677678658,100.013175889161,5.03522385859308,25.6399205161202,99.9089888988728,4.59837373458297,25.6128136419525,99.796250148771,25.6651062577705,,,,,,,,,,,,,,,,,,,,,,,,,0.265635141013673,6.86241335306311,32.2078956484516,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14764191392555,6.88149508340269,7.70366774714504,,,,,,,,,,,,,,,,,,,99.8251816759531,99.9450709373262,4.97053487512008,25.7338094378426,99.956402594344,4.71770078765801,25.7402511893945,99.8501701651442,25.7788756361879,,,,,,,,,,,,,,,,,,,,,,,,,0.380689979327686,6.82095262889029,32.3305078797376,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.334995327874299,5.88626903205863,7.67786082011714,,,,,,,,,,,,,,,,,,,99.7676881809563,99.8926794095762,4.92328725095842,25.8328030125909,100.022165646531,4.88869971722968,25.8737892855325,99.9259793929685,25.8929554083041,,,,,,,,,,,,,,,,,,,,,,,,,0.731532653012264,6.88119527527323,32.5670161017626,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.612505307688325,5.38758828804946,7.72488812515728,,,,,,,,,,,,,,,,,,,99.7543916732904,99.8777969164928,4.92959464588326,25.9434543160417,100.103868007782,5.10413147088165,26.0128841978848,100.02135441244,26.0073304852684,,,,,,,,,,,,,,,,,,,,,,,,,0.669093860928069,6.83714983597935,32.784920007187,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.134508091946735,5.65394917160584,7.73527872477945,,,,,,,,,,,,,,,,,,,99.7978750224944,99.9111662532584,5.00890914889971,26.0691865212059,100.198295065121,5.354824417275,26.1566382376202,100.132657063281,26.1219855786809,,,,,,,,,,,,,,,,,,,,,,,,,0.240614876744562,7.40501615799181,32.8638054020531,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885636127883583,6.19424019910512,7.80378514775859,,,,,,,,,,,,,,,,,,,99.8988292365345,99.9931287125505,5.15632298683282,26.2103613619936,100.302437264807,5.6276433087437,26.3041411528854,100.256263885632,26.2369054395365,,,,,,,,,,,,,,,,,,,,,,,,,0.562778716036014,6.51082477172689,33.0487559041353,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.27548026437342,6.75696799615831,7.90332088719236,,,,,,,,,,,,,,,,,,,100.047603558933,100.114937140287,5.36174762958926,26.364619623944,100.413414507024,5.9007640273061,26.4544673656355,100.388554855391,26.3520750983446,,,,,,,,,,,,,,,,,,,,,,,,,0.584969779615398,7.66406773202337,33.2420811387134,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124199225519844,6.3836029371788,7.9131367505246,,,,,,,,,,,,,,,,,,,100.224437408515,100.259468938223,5.5868875620353,26.526883044216,100.527354806409,6.14963686886514,26.6063380647136,100.524636067942,26.4674801177405,,,,,,,,,,,,,,,,,,,,,,,,,0.682138217971405,7.07928442277775,33.4688380786096,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332201183515648,6.27850822753877,7.93942428446305,,,,,,,,,,,,,,,,,,,100.407890806463,100.408677674815,5.80059659298223,26.6915368940748,100.637679218286,6.35294982314331,26.7575771622709,100.656320264241,26.5831068451812,,,,,,,,,,,,,,,,,,,,,,,,,1.01997369079169,6.83133164217683,33.8102114216251,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.831941452841914,6.13648334987972,8.0054756462025,,,,,,,,,,,,,,,,,,,100.567047528436,100.5369237857,5.97580989355557,26.8503383599939,100.733070136655,6.49767494617111,26.9044486289852,100.769715737695,26.6989426654909,,,,,,,,,,,,,,,,,,,,,,,,,0.731662879070249,6.85362235456491,34.0575881879323,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.534996357704718,6.55340997965698,8.04830464932662,,,,,,,,,,,,,,,,,,,100.663604900107,100.612550135516,6.09032045155084,26.9929219041722,100.800883900238,6.57613034069924,27.0427622953897,100.849472642302,26.8149764067744,,,,,,,,,,,,,,,,,,,,,,,,,0.485997077062086,7.27274715931745,34.2231070710435,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.586461647394396,6.62372335555291,8.09550486936038,,,,,,,,,,,,,,,,,,,100.66677940907,100.61030008779,6.13051776177597,27.1107704365532,100.83148634301,6.58430566694626,27.1693163308561,100.884170008164,26.9311987486813,,,,,,,,,,,,,,,,,,,,,,,,,1.78778218764464,8.44382977085227,34.8349416833181,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.16278900986802,7.52834242478103,8.18963851027463,,,,,,,,,,,,,,,,,,,100.562589517292,100.519789351628,6.08367367101931,27.1997696098296,100.824331595192,6.52463269470856,27.2839556548702,100.873840929048,27.047602632739,,,,,,,,,,,,,,,,,,,,,,,,,0.00832241432421694,8.1655292594982,34.8378407914946,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207651583141642,6.08755289690717,8.17263259625447,,,,,,,,,,,,,,,,,,,100.355594779632,100.346157855709,5.93370403114414,27.2607775258228,100.782336083663,6.40029505586626,27.3877032136369,100.822848616443,27.1641831087584,,,,,,,,,,,,,,,,,,,,,,,,,0.933788178152333,8.76152196905881,35.1631524303291,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114657937104348,6.56618242881377,8.18200316819645,,,,,,,,,,,,,,,,,,,100.080024716078,100.118607777624,5.6903064495736,27.302768668522,100.708839088894,6.21438432942426,27.4816859923209,100.735857478144,27.2809371760036,,,,,,,,,,,,,,,,,,,,,,,,,0.881082526197311,8.92299347047946,35.4729688220529,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.582205699047184,6.5340898612736,8.22963925693791,,,,,,,,,,,,,,,,,,,99.7639954184578,99.8595591947897,5.35683904302427,27.3332034059526,100.607028928869,5.97373275183485,27.5668243809107,100.616693198854,27.3978636193389,,,,,,,,,,,,,,,,,,,,,,,,,0.494351334307359,8.73392373362043,35.6483299167431,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210465427461734,6.614901618994,8.24695980237859,,,,,,,,,,,,,,,,,,,99.4371062724476,99.5921149297633,4.95180907478575,27.3600828650858,100.480299630092,5.68643971071562,27.6440197013525,100.469042378114,27.5149628651924,,,,,,,,,,,,,,,,,,,,,,,,,0.32901572620673,8.82981471788091,35.7656185282993,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105582833628069,5.79054932845382,8.25566717622611,,,,,,,,,,,,,,,,,,,99.130874898244,99.3403677656189,4.50858630832638,27.3920781257234,100.334566031207,5.36349447305897,27.714962309806,100.299380314738,27.6322368322088,,,,,,,,,,,,,,,,,,,,,,,,,0.995605469552457,9.29822316871686,36.1217029825863,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.460395580129015,4.93912649372293,8.29367590301561,,,,,,,,,,,,,,,,,,,98.85845381213,99.1143738692276,4.05199715964688,27.4329132622579,100.182264583647,5.02383048145168,27.783494960856,100.121825453592,27.7496887766334,,,,,,,,,,,,,,,,,,,,,,,,,0.408890541163832,9.10689092552164,36.2694012093894,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.13734754339245,4.95290710823057,8.30506706312534,,,,,,,,,,,,,,,,,,,98.6384354553292,98.9290923541631,3.62277063960677,27.4878911747447,100.036898877533,4.68896360495401,27.853899573179,99.9518317997619,27.8673227610075,,,,,,,,,,,,,,,,,,,,,,,,,0.0418092105214767,8.41298127671149,36.2845651596959,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297328577931669,4.57430453230072,8.30259772934583,,,,,,,,,,,,,,,,,,,98.4719078458072,98.7878787228103,3.24435210628016,27.5575043334963,99.9081579232686,4.37915195060278,27.9293321245065,99.8005692342901,27.9851431096952,,,,,,,,,,,,,,,,,,,,,,,,,0.788005559203895,8.16403687702676,36.5704895502873,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.739318704121306,4.4782441035143,8.36398038728684,,,,,,,,,,,,,,,,,,,98.377643537542,98.7056156171963,2.96786635465721,27.6472205182918,99.7966454744237,4.10955766755779,28.0101024605318,99.6688934241727,28.1031538509472,,,,,,,,,,,,,,,,,,,,,,,,,0.0930565578336709,7.47831169682141,36.6045207890457,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454299531728696,4.39438213516346,8.40197791102016,,,,,,,,,,,,,,,,,,,98.3498172661069,98.6788010934576,2.82567656247592,27.7556545719458,99.699526224437,3.89262113811912,28.0954345768313,99.5537990098825,28.2213585581424,,,,,,,,,,,,,,,,,,,,,,,,,-0.831019815709056,6.06965022926706,36.3003299678434,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.656604044579395,3.10425747284132,8.34681018423173,,,,,,,,,,,,,,,,,,,98.3949093442697,98.7135669794169,2.85536299398311,27.8848813429823,99.6148283957131,3.73776170336483,28.1848406317369,99.4533491009594,28.3397601855773,,,,,,,,,,,,,,,,,,,,,,,,,0.100089483294563,4.31096199579234,36.3366627805424,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.60854159463462,3.55856473066591,8.4810720978703,,,,,,,,,,,,,,,,,,,98.512320883941,98.8094038060697,3.07069593323474,28.0349918290879,99.545358500382,3.64842409181019,28.2793900661812,99.3711132710688,28.4583609212866,,,,,,,,,,,,,,,,,,,,,,,,,0.856867424002906,5.19601380067728,36.6480198068787,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.424937869875339,4.21502844614581,8.51711138498558,,,,,,,,,,,,,,,,,,,98.6923581135207,98.9585519771869,3.45807209080244,28.203474865179,99.4953352518981,3.62544096071636,28.3806282241435,99.3122704763594,28.5771618028805,,,,,,,,,,,,,,,,,,,,,,,,,-0.0952726720793184,4.12349783395626,36.6131042591445,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248705629002128,4.35456629516931,8.53829392042842,,,,,,,,,,,,,,,,,,,98.9112017686372,99.1410309884209,3.95912364477003,28.3837190385543,99.4666724463344,3.66658650365444,28.489325781892,99.279218725267,28.6961623466537,,,,,,,,,,,,,,,,,,,,,,,,,0.84360411104996,4.08481482639236,36.9219739118576,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.19442853720963,4.9897507028726,8.64027773960485,,,,,,,,,,,,,,,,,,,99.1481095404153,99.339401685841,4.52446600341752,28.5698849016998,99.4548181393015,3.76255642480646,28.6040417027698,99.2666463236638,28.8153602061914,,,,,,,,,,,,,,,,,,,,,,,,,0.586349655506255,4.18010006480812,37.1384657786959,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.15917195119115,4.93601091368631,8.65403063827132,,,,,,,,,,,,,,,,,,,99.3854022742535,99.5381217183763,5.10537936295771,28.7569188893681,99.4536014790756,3.90229535187141,28.7227709972288,99.2673853889907,28.9347512122691,,,,,,,,,,,,,,,,,,,,,,,,,0.90383937694623,4.77698806395966,37.4741378563975,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.683185102208624,5.54148441719982,8.71315368633256,,,,,,,,,,,,,,,,,,,99.6020928862862,99.719212363356,5.64631158619978,28.938720206637,99.4597073411076,4.07554264526002,28.8444974178599,99.2777942686293,29.0543294503618,,,,,,,,,,,,,,,,,,,,,,,,,1.07524921646311,4.85961375723244,37.8770782300747,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24229917858439,6.3629351588138,8.82139712300666,,,,,,,,,,,,,,,,,,,99.7796417861802,99.868087386912,6.11268136923214,29.1097998402776,99.4763012587048,4.27226129907571,28.9704784635993,99.3020899948799,29.1740873380339,,,,,,,,,,,,,,,,,,,,,,,,,0.786914111150668,5.25439359521601,38.1751383035587,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435444469127506,6.6795649154514,8.85980940887857,,,,,,,,,,,,,,,,,,,99.9070730793358,99.9761321443183,6.47158502605895,29.2667934239888,99.5082483635853,4.48332219587455,29.10267963516,99.3468433317061,29.2940154504859,,,,,,,,,,,,,,,,,,,,,,,,,1.40935284305694,6.69319180261969,38.7131607005809,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
