country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3880773626787,99.4881169234366,3.79515837041857,22.4397064192305,99.561967668686,4.35364714249488,22.4412411953649,99.3948750652125,22.5778654891827,,,,,,,,,,,,,,,,,,,,,,,,,0.843456126656178,5.32957158353955,26.9522013621885,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4878537398653,99.5743457410719,4.01160852315152,22.5608191865009,99.3741625486748,4.03646668270974,22.492337462043,99.1858656014736,22.6769583807603,,,,,,,,,,,,,,,,,,,,,,,,,-0.421300088250903,3.50860698378069,26.8386517140641,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6060576582397,99.6758515401214,4.31316099358252,22.6870131975462,99.2356174486691,3.81805123714923,22.556551045701,99.0332709054946,22.7767404221418,,,,,,,,,,,,,,,,,,,,,,,,,0.776147982220752,3.60419844850871,27.046959367798,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7439174367404,99.7919921981499,4.67113855090671,22.8186226966354,99.1803176062884,3.73929120226873,22.6424584565706,98.9738748425865,22.8772072353259,,,,,,,,,,,,,,,,,,,,,,,,,0.614631358384879,3.39675264001559,27.2131984615621,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9019343366614,99.9223365598418,5.08070411931404,22.9558181735903,99.2257140407264,3.8186171726089,22.754625095683,99.026357717867,22.9783520469494,,,,,,,,,,,,,,,,,,,,,,,,,0.35440646010135,3.18522310489893,27.3096437949101,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06034983776,100.050733129578,5.50146096361228,23.0940940123135,99.3597481545543,4.03406305281636,22.8901575256824,99.1767492000337,23.0801651700786,,,,,,,,,,,,,,,,,,,,,,,,,2.37965892196949,6.05808711263694,27.9595201700338,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.190846367692,100.154301080405,5.88575419028011,23.226877608809,99.5523965351696,4.34368151488984,23.0416209223995,99.3917280135487,23.1826343931343,,,,,,,,,,,,,,,,,,,,,,,,,1.25786075519858,6.36017842414526,28.3112120015945,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.278910995123,100.221688771845,6.20059202258937,23.3506921015014,99.7688291792181,4.70484224741589,23.2002875246873,99.6330026380585,23.2857455967358,,,,,,,,,,,,,,,,,,,,,,,,,-0.00566618654365066,6.99229780197783,28.3096078355097,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.335123997138,100.261340073002,6.42443520274208,23.4678671398809,99.9781882475027,5.08687206526746,23.3583421108663,99.8668578653472,23.3894833683072,,,,,,,,,,,,,,,,,,,,,,,,,0.856648541501898,7.32511274381336,28.5521216781375,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.369471685996,100.283046457244,6.55904691510769,23.5806345743282,100.158018619434,5.47123750055052,23.5100086042212,100.068856735003,23.4938315189102,,,,,,,,,,,,,,,,,,,,,,,,,1.34712474954671,7.60683237829094,28.9367543757844,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.390297745057,100.296287698589,6.61391636909297,23.690879082763,100.298949903172,5.85000214543239,23.6527602194726,100.228768743872,23.5987736015352,,,,,,,,,,,,,,,,,,,,,,,,,0.187184843171258,8.22848731307739,28.9909195940815,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.396270110349,100.301120978604,6.597835254719,23.7982263666874,100.407622878215,6.22328530628704,23.788149851061,100.353760867475,23.7042933373222,,,,,,,,,,,,,,,,,,,,,,,,,1.22523039374289,9.8004813975041,29.3461251523738,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.389092794223,100.299837731423,6.52108641059484,23.9030190651123,100.497358242633,6.58698565560427,23.9194425338432,100.458068898117,23.8103746132149,,,,,,,,,,,,,,,,,,,,,,,,,0.700206115415571,9.64450776472161,29.5516085153282,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381174354287,100.30283081081,6.41531523054341,24.0081668559079,100.577409730816,6.92022630176542,24.0488581149731,100.55130964181,23.9170013803315,,,,,,,,,,,,,,,,,,,,,,,,,-0.422270985449926,9.64343872540325,29.4268206468342,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.09689941321045,,,,,,,,,,,,,,,,,,,100.379789542998,100.31574501877,6.29604952246143,24.115398783631,100.643424206402,7.17530257850115,24.1750518345041,100.628093987223,24.0241575454801,,,,,,,,,,,,,,,,,,,,,,,,,1.79322717553236,10.7500106915238,29.9545103915684,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179102585236061,,7.10961014353111,,,,,,,,,,,,,,,,,,,100.371913977312,100.325387708352,6.14828632918912,24.2215769564019,100.684453748111,7.2980401468186,24.2949141649578,100.675816402896,24.1318273176268,,,,,,,,,,,,,,,,,,,,,,,,,0.944787656385903,11.1134251675283,30.2375169082788,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103683907621137,,7.11698166514456,,,,,,,,,,,,,,,,,,,100.358342133355,100.329996258563,5.97251420030039,24.3268576738031,100.690698733248,7.25568518874845,24.4056290585057,100.683306651268,24.2399955566004,,,,,,,,,,,,,,,,,,,,,,,,,-0.36680239724108,10.3148953448011,30.1266049713931,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.915622874378549,,7.18214637723595,,,,,,,,,,,,,,,,,,,100.341383100212,100.329519709414,5.7922873314334,24.4317702940981,100.662726587058,7.06438628297194,24.5072066740774,100.651200629277,24.3486481242717,,,,,,,,,,,,,,,,,,,,,,,,,1.05740338481428,8.89015450529962,30.4451647120902,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0837645114437488,,7.18816246706001,,,,,,,,,,,,,,,,,,,100.32441541354,100.326084876061,5.64104635878502,24.5371165424202,100.605343292077,6.76699062203242,24.6008452493825,100.584981697276,24.4577717610189,,,,,,,,,,,,,,,,,,,,,,,,,0.390948599793458,7.95789899604288,30.5641896572369,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601903900029948,,7.23142829728974,,,,,,,,,,,,,,,,,,,100.307962945021,100.319535040136,5.53439784513242,24.6430123019904,100.523814462053,6.41211255182822,24.687916073118,100.49074116041,24.5673539552362,,,,,,,,,,,,,,,,,,,,,,,,,0.596352067096972,8.6078620823669,30.7464598340493,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.0815746676848,,7.30964159386501,,,,,,,,,,,,,,,,,,,100.279242928908,100.300877132122,5.44755731277399,24.7462926524116,100.422142224341,6.04138468754764,24.7695094144172,100.373324064611,24.6773828058867,,,,,,,,,,,,,,,,,,,,,,,,,0.636918201017242,8.37124463711391,30.9422896329008,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.118134787485713,,7.30100636430213,,,,,,,,,,,,,,,,,,,100.235907348048,100.268652733064,5.36749218480733,24.8463232922332,100.304665597479,5.68630221360962,24.8468587439028,100.238067485921,24.7878469398791,,,,,,,,,,,,,,,,,,,,,,,,,-0.282318347728665,6.62886884743591,30.8549338720598,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372310686021641,,7.32818879118355,,,,,,,,,,,,,,,,,,,100.184484228819,100.230376939278,5.29229235063676,24.9446696642587,100.178997402997,5.36680939866664,24.9221587779754,100.094074471456,24.8987354242257,,,,,,,,,,,,,,,,,,,,,,,,,1.41142491412353,7.93182325390702,31.2904280959664,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.733156561502634,,7.38191588814541,,,,,,,,,,,,,,,,,,,100.125160958482,100.18754903681,5.22355779800153,25.0413404758506,100.059979928426,5.0930495272438,24.9996921045905,99.9586343350327,25.0100376729825,,,,,,,,,,,,,,,,,,,,,,,,,-0.488241651613975,6.10482655327615,31.1376551930336,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475627364031416,,7.41702630009922,,,,,,,,,,,,,,,,,,,100.074812359203,100.154283328042,5.17724616292532,25.1405372024841,99.9637062121245,4.86919103295573,25.0841258848341,99.8502605931333,25.1217430338475,,,,,,,,,,,,,,,,,,,,,,,,,1.2397234461516,6.67329999547172,31.5236760050434,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.430956681330045,,7.4489904704955,,,,,,,,,,,,,,,,,,,100.041727036441,100.135585393228,5.14909300207121,25.244369695411,99.9011392012922,4.6978189447753,25.1786299275005,99.7812047894569,25.2338403616479,,,,,,,,,,,,,,,,,,,,,,,,,1.13852602881987,8.34531410729094,31.8825812616017,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.979012653468171,5.98877892725508,7.52191702975729,,,,,,,,,,,,,,,,,,,100.020900515858,100.124331900078,5.12625290038596,25.3516151132166,99.8709430849866,4.58170246424876,25.282680780139,99.7489307009139,25.3463176020867,,,,,,,,,,,,,,,,,,,,,,,,,0.713129288177794,7.19569395947642,32.1099452864053,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141663010601895,5.9491681232388,7.53257280387662,,,,,,,,,,,,,,,,,,,99.9951943007944,100.105160680584,5.10438068107406,25.457938451216,99.8665618439067,4.5247826950498,25.394206236871,99.7448631449996,25.4591619419592,,,,,,,,,,,,,,,,,,,,,,,,,0.136592521992665,6.33745213939494,32.1538050704824,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.519842267311399,6.3896277576455,7.57173030112717,,,,,,,,,,,,,,,,,,,99.9463836156405,100.064469997267,5.06350367053618,25.5586490050423,99.8816857512537,4.53039934416076,25.5113015173105,99.7612325862907,25.5723599798589,,,,,,,,,,,,,,,,,,,,,,,,,0.675096421818137,7.44945966772437,32.3708742579916,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.300375684858882,5.74100747856923,7.59447393787485,,,,,,,,,,,,,,,,,,,99.8724939673267,100.001612578792,4.99913234317746,25.6531468248811,99.9137917070968,4.59555812809188,25.6334496023562,99.7958089995439,25.6858978942426,,,,,,,,,,,,,,,,,,,,,,,,,0.287436335584766,6.63079086533462,32.4639199127556,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14828116193925,6.86569601971853,7.68167985145186,,,,,,,,,,,,,,,,,,,99.79368577842,99.9330884229204,4.92892602189278,25.7465328647017,99.9631811388502,4.71626571676067,25.7610864799125,99.8500956612931,25.7997614416896,,,,,,,,,,,,,,,,,,,,,,,,,0.417948012953247,6.65946843854498,32.5996022209576,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.335136441431188,5.87031258852316,7.65593574295556,,,,,,,,,,,,,,,,,,,99.7350847428068,99.8801399452033,4.8787610227733,25.8452859810171,100.03068381693,4.88849671626088,25.8947840396657,99.9260941623793,25.9139359510908,,,,,,,,,,,,,,,,,,,,,,,,,0.737614277131051,6.80924476664324,32.8400615412274,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.606625986028069,5.37286322096221,7.70237863864594,,,,,,,,,,,,,,,,,,,99.7214538318575,99.8646713812995,4.88805555602401,25.9559051853178,100.114016847806,5.10507597488642,26.0340116886298,100.021535605481,26.0284063137332,,,,,,,,,,,,,,,,,,,,,,,,,0.660251354435416,6.83400900365655,33.0568884923507,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.134572806515161,5.63946339588782,7.71274394574839,,,,,,,,,,,,,,,,,,,99.7654154322263,99.8974948297567,4.97259132495474,26.0818294088331,100.210092651663,5.35691254781728,26.1778832376934,100.132830232388,26.1431572212028,,,,,,,,,,,,,,,,,,,,,,,,,0.223535552271166,7.37596304040973,33.1307823906058,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885476529701866,6.17955820877954,7.781038483184,,,,,,,,,,,,,,,,,,,99.8677425312476,99.979022834383,5.12644730102157,26.2234450090109,100.31599149548,5.63088555930613,26.3254970176717,100.256391075413,26.2581734044963,,,,,,,,,,,,,,,,,,,,,,,,,0.580329865197768,6.49598692990651,33.3230502153921,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.29208950078689,6.76871131970487,7.8815764644774,,,,,,,,,,,,,,,,,,,100.018788494881,100.100552549204,5.33938896819671,26.3783950467067,100.428847562596,5.90503592071518,26.4759329034348,100.388622150229,26.373439874306,,,,,,,,,,,,,,,,,,,,,,,,,0.642196717651541,7.70576506865565,33.5370497500968,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124095574078395,6.39516206018933,7.89135715203742,,,,,,,,,,,,,,,,,,,100.198453425642,100.244942205173,5.57256662098065,26.541510386965,100.544724761751,6.15444502055266,26.6279146213024,100.524643251459,26.4889421738047,,,,,,,,,,,,,,,,,,,,,,,,,0.654599045481404,7.0832695788488,33.7565829576435,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332021229063019,6.290351214756,7.91755813304337,,,,,,,,,,,,,,,,,,,100.385144661047,100.394167391996,5.79441438573543,26.7071330846301,100.656889937873,6.35712149561774,26.7792660229237,100.656273554683,26.6046666315094,,,,,,,,,,,,,,,,,,,,,,,,,1.00845984052002,6.9455583302111,34.0970045403032,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.842784132166495,6.14695728571936,7.98428605664372,,,,,,,,,,,,,,,,,,,100.547784546964,100.522640149409,5.97735810925541,26.8669719350136,100.753765353964,6.5007658293098,26.9262486530278,100.769623564995,26.7206006139943,,,,,,,,,,,,,,,,,,,,,,,,,0.666836048994168,6.89640032721389,34.3243756582051,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.535022674980107,6.56390593863176,8.02700379748204,,,,,,,,,,,,,,,,,,,100.648057657312,100.598782783991,6.09912694452641,27.0106504348151,100.822432325654,6.57812523573724,27.0646689257538,100.849343302161,26.8367329320764,,,,,,,,,,,,,,,,,,,,,,,,,0.53721847256399,7.32407088115587,34.5087725448332,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.5863533977808,6.63441625471807,8.07407040698857,,,,,,,,,,,,,,,,,,,100.65493459151,100.597426725665,6.14637385467302,27.1295791250958,100.853083892686,6.58539735333453,27.1913220922327,100.884010549157,26.9530542493485,,,,,,,,,,,,,,,,,,,,,,,,,1.73481466412015,8.45377703285742,35.1074357913489,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.14892918416842,7.53655651532958,8.16683575824476,,,,,,,,,,,,,,,,,,,100.553600759257,100.508210027177,6.10555872307375,27.2194147685906,100.845265411035,6.52507914128968,27.3060524755526,100.873656626388,27.0695574927831,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350789760752238,8.10499950918625,35.095120462347,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207749941436524,6.09488184019348,8.1498691617398,,,,,,,,,,,,,,,,,,,100.347597993526,100.336207384359,5.95887477004043,27.2807365157366,100.80208947205,6.40033982481514,27.4098835571914,100.822643650394,27.1862376989797,,,,,,,,,,,,,,,,,,,,,,,,,0.957469797950408,8.68582199616627,35.4311456413283,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114712360176474,6.57375326737875,8.15921806900652,,,,,,,,,,,,,,,,,,,100.070863656693,100.110463328913,5.71537047227135,27.3224398244502,100.727090286453,6.21422169508148,27.5039433273531,100.735636363995,27.3030918551714,,,,,,,,,,,,,,,,,,,,,,,,,0.877597589350086,8.83685000554931,35.7420885213557,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.566754082538486,6.53151650252204,8.20546077051583,,,,,,,,,,,,,,,,,,,99.7521220277516,99.8532659659349,5.3792965631749,27.3521503008925,100.623584072251,5.9735005207556,27.5891535124237,100.616462601255,27.4201187352014,,,,,,,,,,,,,,,,,,,,,,,,,0.488878200592495,8.65155626756623,35.9168238005731,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210448370359133,6.61223926045901,8.22272902898784,,,,,,,,,,,,,,,,,,,99.4220357946635,99.5875400047302,4.97025527102041,27.3781629098041,100.495028225683,5.68622740512137,27.6664172084358,100.468812720162,27.5373187553193,,,,,,,,,,,,,,,,,,,,,,,,,0.308782516488859,8.74397183920117,36.0277286729474,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105202498634404,5.78767298441633,8.23137954538227,,,,,,,,,,,,,,,,,,,99.1138062353534,99.3372137540839,4.52333643780595,27.4096196523514,100.347354983238,5.36335717823511,27.7374274516751,100.299166671459,27.6546938246577,,,,,,,,,,,,,,,,,,,,,,,,,0.970673505870278,9.1659978747669,36.3774402899425,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.481656382445351,4.94127091964118,8.27102651032591,,,,,,,,,,,,,,,,,,,98.8411938203433,99.1122153075688,4.06402900995015,27.4504206737641,100.193001325455,5.02380172221137,27.806031276609,100.121646930264,27.7722471904364,,,,,,,,,,,,,,,,,,,,,,,,,0.354184155554336,8.85359234540413,36.5062834196457,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137109218331438,4.95491067697811,8.2823668501222,,,,,,,,,,,,,,,,,,,98.6227343370284,98.9274423932899,3.63337785669023,27.5058637481961,100.045458927094,4.68906310253471,27.8765143407843,99.9517082336248,27.8899829061715,,,,,,,,,,,,,,,,,,,,,,,,,0.0409869366205732,8.18999740796904,36.5212462268934,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297454187593349,4.57647530068464,8.27990322541945,,,,,,,,,,,,,,,,,,,98.4586676369621,98.7859426471711,3.25410178218838,27.5762103783085,99.9144079543644,4.37938581867284,27.9520334014762,99.8005138740179,28.0079052867014,,,,,,,,,,,,,,,,,,,,,,,,,0.74902465149836,7.9121167980468,36.7947993641673,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.720508081114903,4.44967199450159,8.33956059726709,,,,,,,,,,,,,,,,,,,98.3672530803662,98.7029127653197,2.97696263813947,27.6667916515184,99.8004744361998,4.10990975302992,28.0328931725436,99.6689002473161,28.1260183497394,,,,,,,,,,,,,,,,,,,,,,,,,0.082525522551666,7.28575176810682,36.8251644646144,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454177823175272,4.36567919250304,8.37743703205014,,,,,,,,,,,,,,,,,,,98.341647127929,98.674806187046,2.83326992897351,27.7759350712048,99.7008707026217,3.89303632150482,28.1183063173284,99.5538242224795,28.2443256569337,,,,,,,,,,,,,,,,,,,,,,,,,-0.822907427661836,5.83432778878893,36.5221274509864,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.657059991804692,3.07554709667139,8.32239224497391,,,,,,,,,,,,,,,,,,,98.3882361909084,98.7078745320377,2.86074910787916,27.9056883178884,99.6137023019724,3.7381219462901,28.2077668708489,99.4532870034279,28.3628301494717,,,,,,,,,,,,,,,,,,,,,,,,,0.0761995091096635,4.10887696283149,36.5499571328205,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.62019101716855,3.55578521341727,8.45723089654051,,,,,,,,,,,,,,,,,,,98.5066183392666,98.8017665810389,3.0742072821164,28.0561959995561,99.5420437273356,3.6486803674407,28.3023630513511,99.3709223888698,28.4815340050835,,,,,,,,,,,,,,,,,,,,,,,,,0.81600985662441,4.99524691801567,36.8482083856163,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.425019601494777,4.21241883816199,8.49317578559448,,,,,,,,,,,,,,,,,,,98.6870423368529,98.9489028472292,3.46101391819826,28.2249266035332,99.4903553941928,3.62558931351769,28.4036533662886,99.311951512013,28.60043824922,,,,,,,,,,,,,,,,,,,,,,,,,-0.111191912454804,3.88384426122977,36.807236158007,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248626326842125,4.35181391859966,8.51429205658244,,,,,,,,,,,,,,,,,,,98.9056290010868,99.1294701322747,3.96305828994578,28.4052440409286,99.4606827768536,3.66665186943168,28.5124171795329,99.2788004714818,28.7195423837974,,,,,,,,,,,,,,,,,,,,,,,,,0.857645978845589,3.86329807408872,37.1229119388403,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.21448207332243,5.0239206339927,8.61769660727996,,,,,,,,,,,,,,,,,,,99.1416948728422,99.3262142549015,4.53042431355099,28.5913187684031,99.4484018634852,3.7625837229775,28.6272185117894,99.2661788616238,28.8388440454584,,,,,,,,,,,,,,,,,,,,,,,,,0.532119857181751,3.90799178694501,37.320450324831,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159171019682122,4.97018024568588,8.63141348284287,,,,,,,,,,,,,,,,,,,99.3780736446657,99.5237540336884,5.11384418904648,28.7782395028348,99.4471749287389,3.90234603833044,28.7460565443172,99.2669382702674,28.9583390454254,,,,,,,,,,,,,,,,,,,,,,,,,0.894427037952021,4.51464999373025,37.6542545232217,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.682806403644319,5.57585492098889,8.69034932682874,,,,,,,,,,,,,,,,,,,99.5942235346356,99.7042827935476,5.65644487838155,28.9600296793607,99.4535185551042,4.07569346840608,28.8679199706269,99.2774560788382,29.0780214469862,,,,,,,,,,,,,,,,,,,,,,,,,1.04724104614177,4.59390498326828,38.0485853322076,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24622194021263,6.37918226759626,8.7986503668208,,,,,,,,,,,,,,,,,,,99.7715567136798,99.8532557125276,6.1229020281372,29.1311830379302,99.4704936965726,4.27260104434947,28.9940720593256,99.3019645326786,29.19788364286,,,,,,,,,,,,,,,,,,,,,,,,,0.733780110569713,4.98953794650745,38.3277782837285,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435304163303233,6.69596527291817,8.83695125818207,,,,,,,,,,,,,,,,,,,99.8987780427809,99.9619346279515,6.47998652240091,29.2882400119492,99.5029038397185,4.48394144677734,29.1264809212276,99.3470366102536,29.317916180523,,,,,,,,,,,,,,,,,,,,,,,,,1.39752454364388,6.41317700615274,38.863418392277,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
