country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3893721165643,99.4861123572553,3.79073388070753,22.4400337231575,99.5604989349351,4.35615113041723,22.4417394256638,99.3969268601624,22.5779006802053,,,,,,,,,,,,,,,,,,,,,,,,,0.843456126656178,5.32957158353955,26.9522013621885,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4885567199519,99.5723486034968,4.00649645705686,22.5610117760265,99.3734183225921,4.03997024962492,22.4930503676338,99.1888634925043,22.6769917263279,,,,,,,,,,,,,,,,,,,,,,,,,-0.421300088250903,3.50860698378069,26.8386517140641,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6061984486564,99.6738912721391,4.30766650973561,22.6870765073724,99.2354231084906,3.82227915271956,22.5574183584631,99.0369424095829,22.7767717880196,,,,,,,,,,,,,,,,,,,,,,,,,0.776147982220752,3.60419844850871,27.046959367798,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.743429044733,99.7901293706252,4.66525230339037,22.8185401307968,99.1800649282541,3.74338164448776,22.6432908853404,98.9773870201719,22.8772364749593,,,,,,,,,,,,,,,,,,,,,,,,,0.614631358384879,3.39675264001559,27.2131984615621,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9007382667897,99.9206437895228,5.07434893656711,22.9555702637833,99.2241194681255,3.8207982520538,22.7550323122308,99.0280137306356,22.9783790010434,,,,,,,,,,,,,,,,,,,,,,,,,0.35440646010135,3.18522310489893,27.3096437949101,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.058419103709,100.049246058983,5.49461400798988,23.0936729778304,99.3563933830377,4.03373560048858,22.8900052728885,99.1759839623375,23.0801897378513,,,,,,,,,,,,,,,,,,,,,,,,,2.37965892196949,6.05808711263694,27.9595201700338,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.188251495569,100.153023478766,5.87839872530384,23.2262982304086,99.547633262331,4.34128515333254,23.0410078797392,99.3889886914654,23.1826565327731,,,,,,,,,,,,,,,,,,,,,,,,,1.25786075519858,6.36017842414526,28.3112120015945,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.275698435763,100.22059298148,6.19271993660664,23.349963816598,99.7638281597822,4.70190660476729,23.1995626145748,99.6298051188858,23.2857653258393,,,,,,,,,,,,,,,,,,,,,,,,,-0.00566618654365066,6.99229780197783,28.3096078355097,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.331138278054,100.260365281081,6.41605507559495,23.4669522936485,99.9735789396476,5.08415520778626,23.3576965543783,99.8640238207856,23.3895007037727,,,,,,,,,,,,,,,,,,,,,,,,,0.856648541501898,7.32511274381336,28.5521216781375,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.364584606415,100.282119904304,6.55025415732148,23.5795014243514,100.154041169518,5.46891494917326,23.5095176976414,100.066703513255,23.4938464766428,,,,,,,,,,,,,,,,,,,,,,,,,1.34712474954671,7.60683237829094,28.9367543757844,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384492085262,100.29536688528,6.6047983684246,23.6895216612891,100.295585078523,5.84784748146103,23.6524216862965,100.227280715642,23.598786196147,,,,,,,,,,,,,,,,,,,,,,,,,0.187184843171258,8.22848731307739,28.9909195940815,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.389674859895,100.300171489902,6.5886065906599,23.7966732958524,100.404766479409,6.22092590904325,23.7879348670162,100.352810546185,23.704303584072,,,,,,,,,,,,,,,,,,,,,,,,,1.22523039374289,9.8004813975041,29.3461251523738,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381975864842,100.298828108266,6.51201659154498,23.9013324423578,100.494879242309,6.58404916417494,23.9193145827455,100.457498130672,23.8103825277751,,,,,,,,,,,,,,,,,,,,,,,,,0.700206115415571,9.64450776472161,29.5516085153282,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.373744196053,100.301734275138,6.40655500011203,24.0063954040394,100.575185798569,6.91650597819761,24.0487835409902,100.550974302599,23.9170069785873,,,,,,,,,,,,,,,,,,,,,,,,,-0.422270985449926,9.64343872540325,29.4268206468342,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,7.09689941321045,,,,,,,,,,,,,,,,,,,100.372198004266,100.314537033163,6.28772853447323,24.1135782905642,100.641363522836,7.1709720044012,24.1750045138642,100.627883202597,24.0241608433637,,,,,,,,,,,,,,,,,,,,,,,,,1.79322717553236,10.7500106915238,29.9545103915684,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,0.179102585236061,,7.10961014353111,,,,,,,,,,,,,,,,,,,100.364241163171,100.324039387359,6.14056045803951,24.2197263831704,100.682498550293,7.29392864034276,24.2948763643424,100.675655533195,24.1318283309631,,,,,,,,,,,,,,,,,,,,,,,,,0.944787656385903,11.1134251675283,30.2375169082788,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,0.103683907621137,,7.11698166514456,,,,,,,,,,,,,,,,,,,100.35053234005,100.328496872126,5.96540639460626,24.3249633202174,100.688816830968,7.25359515110564,24.4055902326632,100.683151694018,24.2399943009662,,,,,,,,,,,,,,,,,,,,,,,,,-0.36680239724108,10.3148953448011,30.1266049713931,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,0.915622874378549,,7.18214637723595,,,,,,,,,,,,,,,,,,,100.33331293664,100.327913900932,5.78569212752394,24.4298017972649,100.660895027705,7.06490098912783,24.5071614818242,100.651029531477,24.3486446148671,,,,,,,,,,,,,,,,,,,,,,,,,1.05740338481428,8.89015450529962,30.4451647120902,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,0.0837645114437488,,7.18816246706001,,,,,,,,,,,,,,,,,,,100.316089637961,100.324523802285,5.634889525693,24.5350744766001,100.603538113531,6.76959838951556,24.6007915780941,100.584785893622,24.4577660125576,,,,,,,,,,,,,,,,,,,,,,,,,0.390948599793458,7.95789899604288,30.5641896572369,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,0.601903900029948,,7.23142829728974,,,,,,,,,,,,,,,,,,,100.299254009297,100.318053087606,5.52849222048053,24.6408647496836,100.522008020552,6.41516769848832,24.6878534616155,100.490518918281,24.567345981855,,,,,,,,,,,,,,,,,,,,,,,,,0.596352067096972,8.6078620823669,30.7464598340493,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,1.0815746676848,,7.30964159386501,,,,,,,,,,,,,,,,,,,100.270125623374,100.299432586081,5.44203703177711,24.7440325276983,100.420309542902,6.04400978706365,24.7694380201576,100.373076179941,24.6773726210732,,,,,,,,,,,,,,,,,,,,,,,,,0.636918201017242,8.37124463711391,30.9422896329008,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,-0.118134787485713,,7.30100636430213,,,,,,,,,,,,,,,,,,,100.226472549517,100.267164150281,5.36258485790505,24.8439721973032,100.302785327451,5.68816930078535,24.8467788660814,100.237795316626,24.7878345564132,,,,,,,,,,,,,,,,,,,,,,,,,-0.282318347728665,6.62886884743591,30.8549338720598,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,0.372310686021641,,7.32818879118355,,,,,,,,,,,,,,,,,,,100.174957839393,100.228743571087,5.28825138303467,24.9422831181765,100.177049174629,5.36794613968377,24.9220709431478,100.093780275505,24.8987208541337,,,,,,,,,,,,,,,,,,,,,,,,,1.41142491412353,7.93182325390702,31.2904280959664,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,0.733156561502634,,7.38191588814541,,,,,,,,,,,,,,,,,,,100.115895066731,100.185654144625,5.22061633006782,25.0390063079485,100.057939612907,5.09360247909358,24.9995977071278,99.9583238238483,25.0100209275051,,,,,,,,,,,,,,,,,,,,,,,,,-0.488241651613975,6.10482655327615,31.1376551930336,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,0.475627364031416,,7.41702630009922,,,,,,,,,,,,,,,,,,,100.06609563602,100.152029049864,5.17542713312906,25.138328486759,99.9615487357372,4.86934406846094,25.0840283085969,99.8499473418377,25.1217241234203,,,,,,,,,,,,,,,,,,,,,,,,,1.2397234461516,6.67329999547172,31.5236760050434,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,0.430956681330045,,7.4489904704955,,,,,,,,,,,,,,,,,,,100.033763387715,100.132926350618,5.14839343140538,25.2423390881381,99.8988506378749,4.69775335818375,25.1785360773894,99.7809161670843,25.2338192958939,,,,,,,,,,,,,,,,,,,,,,,,,1.13852602881987,8.34531410729094,31.8825812616017,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,0.979012653468171,5.98877892725508,7.52191702975729,,,,,,,,,,,,,,,,,,,100.013748002225,100.121296426811,5.12657512923788,25.3497789979776,99.8685058124945,4.58154501095573,25.2825932270674,99.7486766277696,25.346294388861,,,,,,,,,,,,,,,,,,,,,,,,,0.713129288177794,7.19569395947642,32.1099452864053,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,0.141663010601895,5.9491681232388,7.53257280387662,,,,,,,,,,,,,,,,,,,99.9888811418596,100.101811575315,5.10567055699472,25.4563058221006,99.8639671914878,4.52460986743157,25.3941247376037,99.7446423622628,25.4591365873815,,,,,,,,,,,,,,,,,,,,,,,,,0.136592521992665,6.33745213939494,32.1538050704824,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156079,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,0.519842267311399,6.3896277576455,7.57173030112717,,,,,,,,,,,,,,,,,,,99.9410275767964,100.060887536389,5.06594204404447,25.5572518642547,99.8789377428967,4.53024954042799,25.5112243720172,99.7610381594903,25.5723324883927,,,,,,,,,,,,,,,,,,,,,,,,,0.675096421818137,7.44945966772437,32.3708742579916,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,0.300375684858882,5.74100747856923,7.59447393787485,,,,,,,,,,,,,,,,,,,99.8681816880023,99.9978859679626,5.00293782047406,25.6520095908471,99.9109027394076,4.59544614476768,25.6333748893327,99.7956332293736,25.685868268821,,,,,,,,,,,,,,,,,,,,,,,,,0.287436335584766,6.63079086533462,32.4639199127556,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,1.14828116193925,6.86569601971853,7.68167985145186,,,,,,,,,,,,,,,,,,,99.7902835259731,99.9293137927396,4.93395251351186,25.7456234004303,99.960167900586,4.71619435215812,25.7610127210864,99.849932680614,25.7997296838317,,,,,,,,,,,,,,,,,,,,,,,,,0.417948012953247,6.65946843854498,32.5996022209576,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,-0.335136441431188,5.87031258852316,7.65593574295556,,,,,,,,,,,,,,,,,,,99.7323320824194,99.8763986327001,4.88486959180666,25.8445388589991,100.027562532686,4.88846450188587,25.8947104143642,99.9259407301906,25.9139020610097,,,,,,,,,,,,,,,,,,,,,,,,,0.737614277131051,6.80924476664324,32.8400615412274,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,0.606625986028069,5.37286322096221,7.70237863864594,,,,,,,,,,,,,,,,,,,99.7190779121069,99.8610246810721,4.8949916312789,25.9552508491701,100.11079659141,5.10508097516749,26.0339378881806,100.021390496923,26.0283702904345,,,,,,,,,,,,,,,,,,,,,,,,,0.660251354435416,6.83400900365655,33.0568884923507,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,0.134572806515161,5.63946339588782,7.71274394574839,,,,,,,,,,,,,,,,,,,99.763113318414,99.893988813762,4.97994961621614,26.0811894953956,100.206774531355,5.35695375100541,26.1778093185519,100.132693638669,26.1431190626061,,,,,,,,,,,,,,,,,,,,,,,,,0.223535552271166,7.37596304040973,33.1307823906058,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,0.885476529701866,6.17955820877954,7.781038483184,,,,,,,,,,,,,,,,,,,99.8651935195724,99.9756811721202,5.13366125413799,26.2227354425117,100.312572881199,5.63096195736781,26.3254232769446,100.25626410335,26.25813310758,,,,,,,,,,,,,,,,,,,,,,,,,0.580329865197768,6.49598692990651,33.3230502153921,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,1.29208950078689,6.76871131970487,7.8815764644774,,,,,,,,,,,,,,,,,,,100.015706527837,100.097379228082,5.3457931032662,26.3775397802852,100.425331141846,5.90514329039652,26.4758597737563,100.388506405867,26.3733974352756,,,,,,,,,,,,,,,,,,,,,,,,,0.642196717651541,7.70576506865565,33.5370497500968,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,0.124095574078395,6.39516206018933,7.89135715203742,,,,,,,,,,,,,,,,,,,100.194628482378,100.241915282191,5.57763433491071,26.5404525276591,100.541123517734,6.15457075957997,26.6278425802026,100.524540485142,26.4888975882843,,,,,,,,,,,,,,,,,,,,,,,,,0.654599045481404,7.0832695788488,33.7565829576435,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,0.332021229063019,6.290351214756,7.91755813304337,,,,,,,,,,,,,,,,,,,100.380463583529,100.391272109762,5.79780539253959,26.7058407849933,100.653227835767,6.3572377864692,26.779195486981,100.656185252464,26.6046198947575,,,,,,,,,,,,,,,,,,,,,,,,,1.00845984052002,6.9455583302111,34.0970045403032,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,0.842784132166495,6.14695728571936,7.98428605664372,,,,,,,,,,,,,,,,,,,100.54230272147,100.519869808762,5.97906199679821,26.865458000318,100.750072736171,6.50086239800048,26.9261798234053,100.769550361118,26.7205517211424,,,,,,,,,,,,,,,,,,,,,,,,,0.666836048994168,6.89640032721389,34.3243756582051,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,0.535022674980107,6.56390593863176,8.02700379748204,,,,,,,,,,,,,,,,,,,100.641992263567,100.596119643821,6.09933542052602,27.0089712998654,100.818742212092,6.57820267903126,27.0646017314093,100.849284773856,26.8366818784078,,,,,,,,,,,,,,,,,,,,,,,,,0.53721847256399,7.32407088115587,34.5087725448332,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088454,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,0.5863533977808,6.63441625471807,8.07407040698857,,,,,,,,,,,,,,,,,,,100.648671185415,100.594817458873,6.14536150442136,27.1278373819086,100.849426766449,6.58546144523017,27.1912562172426,100.883965337862,26.9530010306182,,,,,,,,,,,,,,,,,,,,,,,,,1.73481466412015,8.45377703285742,35.1074357913489,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,1.14892918416842,7.53655651532958,8.16683575824476,,,,,,,,,,,,,,,,,,,100.54777728805,100.505582147506,6.10390033462212,27.2177826901001,100.841659891679,6.52513605256451,27.3059874757255,100.873622903094,27.0695021055776,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350789760752238,8.10499950918625,35.095120462347,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,-0.207749941436524,6.09488184019348,8.1498691617398,,,,,,,,,,,,,,,,,,,100.343076446296,100.333487585474,5.95761888345112,27.2794495217966,100.798538730175,6.40039301533817,27.4098187799672,100.82261883693,27.1861801410849,,,,,,,,,,,,,,,,,,,,,,,,,0.957469797950408,8.68582199616627,35.4311456413283,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,0.114712360176474,6.57375326737875,8.15921806900652,,,,,,,,,,,,,,,,,,,100.068432690281,100.107594033154,5.71562709792881,27.3217163253588,100.723582601527,6.21427012859956,27.5038776685314,100.735616255579,27.3030321259469,,,,,,,,,,,,,,,,,,,,,,,,,0.877597589350086,8.83685000554931,35.7420885213557,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,0.566754082538486,6.53151650252204,8.20546077051583,,,,,,,,,,,,,,,,,,,99.7522855284329,99.8502032724096,5.38188802726523,27.3521333870682,100.620097035725,5.97353799740668,27.5890850601523,100.616440094201,27.4200568359628,,,,,,,,,,,,,,,,,,,,,,,,,0.488878200592495,8.65155626756623,35.9168238005731,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,0.210448370359133,6.61223926045901,8.22272902898784,,,,,,,,,,,,,,,,,,,99.4248807127105,99.584261477701,4.97559028763035,27.378882626827,100.491533096657,5.68624198731023,27.6663429033814,100.468776626785,27.5372546897377,,,,,,,,,,,,,,,,,,,,,,,,,0.308782516488859,8.74397183920117,36.0277286729474,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,0.105202498634404,5.78767298441633,8.23137954538227,,,,,,,,,,,,,,,,,,,99.1188434203724,99.3337246182173,4.53122668536845,27.4109470285164,100.343822449836,5.36333111422453,27.7373428945083,100.299101099928,27.654627599178,,,,,,,,,,,,,,,,,,,,,,,,,0.970673505870278,9.1659978747669,36.3774402899425,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,0.481656382445351,4.94127091964118,8.27102651032591,,,,,,,,,,,,,,,,,,,98.8476805608144,99.1085437172309,4.07397667945126,27.452154599547,100.189410407668,5.02371269888854,27.8059309033504,100.121532015407,27.7721788147144,,,,,,,,,,,,,,,,,,,,,,,,,0.354184155554336,8.85359234540413,36.5062834196457,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,0.137109218331438,4.95491067697811,8.2823668501222,,,,,,,,,,,,,,,,,,,98.6298228441826,98.9236292013976,3.64469541906933,27.507771185135,100.041802168814,4.68888814896639,27.8763923352712,99.9515234825169,27.8899123935286,,,,,,,,,,,,,,,,,,,,,,,,,0.0409869366205732,8.18999740796904,36.5212462268934,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,-0.0297454187593349,4.57647530068464,8.27990322541945,,,,,,,,,,,,,,,,,,,98.4664793344393,98.7827687419263,3.26702302652184,27.5783267528653,99.9106942795659,4.37910938485033,27.9518857497388,99.8002455043544,28.0078326545993,,,,,,,,,,,,,,,,,,,,,,,,,0.74902465149836,7.9121167980468,36.7947993641673,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,0.720508081114903,4.44967199450159,8.33956059726709,,,,,,,,,,,,,,,,,,,98.3751164290379,98.7003581852398,2.99072430806849,27.6689297832075,99.7967299939447,4.10953747655896,28.0327212742538,99.6685538900449,28.1259436202713,,,,,,,,,,,,,,,,,,,,,,,,,0.082525522551666,7.28575176810682,36.8251644646144,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,0.454177823175272,4.36567919250304,8.37743703205014,,,,,,,,,,,,,,,,,,,98.3491758544251,98.6728602833484,2.84725645063506,27.777985977451,99.6971514582954,3.89261430672113,28.1181222904632,99.5534433664784,28.244248857324,,,,,,,,,,,,,,,,,,,,,,,,,-0.822907427661836,5.83432778878893,36.5221274509864,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,-0.657059991804692,3.07554709667139,8.32239224497391,,,,,,,,,,,,,,,,,,,98.3951132363501,98.7065273235708,2.87425745765851,27.9075612709596,99.6101163535371,3.73776154629907,28.2076005360863,99.4529769880717,28.3627513125821,,,,,,,,,,,,,,,,,,,,,,,,,0.0761995091096635,4.10887696283149,36.5499571328205,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,1.62019101716855,3.55578521341727,8.45723089654051,,,,,,,,,,,,,,,,,,,98.5125458715945,98.8009951465664,3.08629815328026,28.0578046146285,99.5386340732203,3.64842601066703,28.3022262252594,99.3707240312902,28.4814531655696,,,,,,,,,,,,,,,,,,,,,,,,,0.81600985662441,4.99524691801567,36.8482083856163,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,0.425019601494777,4.21241883816199,8.49317578559448,,,,,,,,,,,,,,,,,,,98.6918230353415,98.948663021281,3.47060764443155,28.2262121822589,99.4871220877217,3.62544163535371,28.4035457621911,99.3118628116985,28.6003554439876,,,,,,,,,,,,,,,,,,,,,,,,,-0.111191912454804,3.88384426122977,36.807236158007,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,0.248626326842125,4.35181391859966,8.51429205658244,,,,,,,,,,,,,,,,,,,98.9092134491898,99.1297008558182,3.96927240097565,28.4061896709342,99.4575957811877,3.66658284291137,28.5123301282611,99.2787902657555,28.719457652473,,,,,,,,,,,,,,,,,,,,,,,,,0.857645978845589,3.86329807408872,37.1229119388403,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,1.21448207332243,5.0239206339927,8.61769660727996,,,,,,,,,,,,,,,,,,,99.1441475125901,99.3268304752843,4.53276094939082,28.5919402080625,99.4454048407278,3.76254434680833,28.6271366204192,99.2661930356714,28.8387574308728,,,,,,,,,,,,,,,,,,,,,,,,,0.532119857181751,3.90799178694501,37.320450324831,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,0.159171019682122,4.97018024568588,8.63141348284287,,,,,,,,,,,,,,,,,,,99.3794251644526,99.524642126148,5.11218945775561,28.7785429781269,99.4441874371636,3.9022690132843,28.7459580296091,99.2669012797244,28.9582505941288,,,,,,,,,,,,,,,,,,,,,,,,,0.894427037952021,4.51464999373025,37.6542545232217,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,0.682806403644319,5.57585492098889,8.69034932682874,,,,,,,,,,,,,,,,,,,99.5945150597331,99.7053049312739,5.65130984956942,28.9600245777992,99.4504403513452,4.07549430183322,28.8677767236539,99.2772715341203,29.0779312097961,,,,,,,,,,,,,,,,,,,,,,,,,1.04724104614177,4.59390498326828,38.0485853322076,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,1.24622194021263,6.37918226759626,8.7986503668208,,,,,,,,,,,,,,,,,,,99.7709245914426,99.8542698665488,6.11519255888334,29.1309067148717,99.4672164128192,4.27218227091515,28.9938509536663,99.3015200463015,29.1977916754419,,,,,,,,,,,,,,,,,,,,,,,,,0.733780110569713,4.98953794650745,38.3277782837285,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,0.435304163303233,6.69596527291817,8.83695125818207,,,,,,,,,,,,,,,,,,,99.8974595070538,99.9628107839754,6.47085766100014,29.2877599042387,99.499327324616,4.48320539107997,29.1261482592846,99.34621923431,29.3178225439964,,,,,,,,,,,,,,,,,,,,,,,,,1.39752454364388,6.41317700615274,38.863418392277,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
