country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3819644655312,99.4787462339076,3.80852729317533,22.3730766902505,99.5478710566233,4.34400965686736,22.3750615167163,99.3907811319212,22.5122101485629,,,,,,,,,,,,,,,,,,,,,,,,,0.843523368551724,5.32973430550289,26.8167592184324,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.18514809983698,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4834033345154,99.5666864471184,4.02588273934031,22.494045563196,99.3584628280984,4.02960853024611,22.4261050937022,99.1829260766384,22.6108524731097,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299632,3.50862155179525,26.7037803584524,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.480059833457551,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6028656748858,99.6696807565869,4.32846503471453,22.6199897810752,99.2192500082066,3.8136750031111,22.4902696099792,99.0316673276697,22.7101796999588,,,,,,,,,,,,,,,,,,,,,,,,,0.77617763897276,3.6043857427404,26.9110491303551,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7420978391099,99.7873710164381,4.68637171343138,22.7513594319079,99.1645568366777,3.73689893579647,22.5760662012345,98.9736112518935,22.8101873981107,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482425,3.39686991935154,27.0764320999932,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228117,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9004645194737,99.9185329094823,5.09390178765107,22.8880643004986,99.2118973100563,3.81755938783253,22.6880020497212,99.0272446821355,22.9108687437954,,,,,,,,,,,,,,,,,,,,,,,,,0.354333644205865,3.18508425241528,27.1723730085741,,,,,,,,,,6.51670207930405,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.057992643063,100.046829020145,5.51089767728981,23.0255593982326,99.3488089425833,4.03364259286462,22.8231443245993,99.1783942108096,23.0122140071025,,,,,,,,,,,,,,,,,,,,,,,,,2.37972364669369,6.05816420008352,27.8190003944269,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093473001,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.188018677232,100.150419142388,5.89188249437871,23.1576699779873,99.5446521542143,4.34324027982897,22.9740464433748,99.3936003211186,23.1142109443171,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545426,6.36020630436794,28.1689316599534,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.276383428878,100.218204228153,6.20405870468286,23.2810129298025,99.7640469778241,4.70384740053915,23.1320036811106,99.6345682036847,23.2168454163634,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480258183,6.99232436173989,28.167325711187,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115015,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.332738185227,100.258107140871,6.42557017199801,23.3976968892661,99.9759058275564,5.08504574084358,23.2892779339353,99.8678218855158,23.3201020050614,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934658,7.3251941922095,28.4086032163965,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.367708490349,100.280367489103,6.55873084447146,23.5100964285376,100.157736291015,5.46853828959813,23.4401785485767,100.069219821214,23.4239645222131,,,,,,,,,,,,,,,,,,,,,,,,,1.34715804864728,7.60683613515835,28.7913120011345,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032022,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388937002329,100.29410857088,6.61198999645409,23.6199272379933,100.300224246979,5.84647700083509,23.5822300803649,100.228717305452,23.5284165200847,,,,,,,,,,,,,,,,,,,,,,,,,0.18717750499737,8.22837224353678,28.8452028605942,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.394775933706,100.299174578586,6.59471600484074,23.7267408510179,100.410069152991,6.21881180116124,23.7169674738198,100.353421917996,23.633441710837,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203365,9.80047375662695,29.1986313889496,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387333693358,100.298101745556,6.51629874783814,23.8309732064701,100.500659982142,6.58120770561502,23.8476107893905,100.457419063939,23.739023968167,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364015,9.64442375022227,29.4030811135348,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762203,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37872129104,100.301179541858,6.407954998632,23.9354538802574,100.581336535783,6.91271204514094,23.9763571617705,100.550258422336,23.8451472308145,,,,,,,,,,,,,,,,,,,,,,,,,-0.42230155515463,9.6433203528107,29.278911444729,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.597085549074839,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,6.84662223700215,,,,,,,,,,,,,,,,,,,100.376750845869,100.314457401737,6.28667043512938,24.0420339910714,100.647879379644,7.1659527267075,24.1019116983394,100.62674340914,23.9517953993036,,,,,,,,,,,,,,,,,,,,,,,,,1.7932864101152,10.7499229789545,29.8039661846969,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.17910258523607,,6.85888471442997,,,,,,,,,,,,,,,,,,,100.369568393916,100.325432376393,6.13812787226412,24.1478669665168,100.689619023579,7.28746453182087,24.2212890183298,100.674743988154,24.0589526814987,,,,,,,,,,,,,,,,,,,,,,,,,0.944815168336529,11.1134527136734,30.0855585779758,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621103,,6.86599627412111,,,,,,,,,,,,,,,,,,,100.357696495398,100.332092176441,5.96373165220355,24.2530470357641,100.697275461435,7.24553599765743,24.331869405383,100.683858871433,24.1666039404125,,,,,,,,,,,,,,,,,,,,,,,,,-0.3668022972711,10.3150028468493,29.975204057965,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915740255009509,,6.92887096591069,,,,,,,,,,,,,,,,,,,100.343771350607,100.33453585023,5.78759091762182,24.3581845826963,100.670697637354,7.05558667970685,24.4334510554559,100.653832295721,24.2747349983362,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932963,8.89021406597033,30.2921690805046,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359527588,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.0837644140126847,,6.93467489407298,,,,,,,,,,,,,,,,,,,100.330697026649,100.334470520947,5.64088503865824,24.4639675190774,100.614267800598,6.75998273095157,24.5270880155477,100.58956441611,24.3833325632928,,,,,,,,,,,,,,,,,,,,,,,,,0.39088129709247,7.95785893136088,30.4105755039239,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329667,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.60190320050849,,6.97641492420527,,,,,,,,,,,,,,,,,,,100.317446240892,100.330693030377,5.53722181211499,24.5701342558329,100.533076227565,6.40702502721547,24.6140769462558,100.496859932257,24.4923841031925,,,,,,,,,,,,,,,,,,,,,,,,,0.596476281656216,8.60799384220565,30.59196737392,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199219,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08141614543139,,7.05185900156791,,,,,,,,,,,,,,,,,,,100.289977022331,100.313315382341,5.45147935850018,24.6732175055488,100.431179772899,6.0380851552014,24.6955043676179,100.380567107888,24.6018777131189,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477079,8.37130249692896,30.7867733267934,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134836279306,,7.04352829948176,,,,,,,,,,,,,,,,,,,100.243220822106,100.278979036354,5.36709772649082,24.7719062794494,100.313077759843,5.68447437578388,24.7726294918085,100.246147408998,24.7118020313914,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175085,6.62891914603152,30.6998647947714,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223771,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.37231083998022,,7.0697521188578,,,,,,,,,,,,,,,,,,,100.186230484628,100.237046856072,5.28555953167936,24.8683725534968,100.186565469818,5.36605913315041,24.8476664913929,100.102812789886,24.8221461504259,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231204,7.93177964268145,31.133140788981,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211501,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.732922721337381,,7.12156793847914,,,,,,,,,,,,,,,,,,,100.121324293758,100.190460621234,5.21103316886552,24.9631491866552,100.066636069576,5.09302793796917,24.9248792533005,99.9678325856628,24.9328995223962,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058079,6.10476291011974,30.9811386082448,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475628664100073,,7.15544015692791,,,,,,,,,,,,,,,,,,,100.065856176842,100.15373911326,5.15955176624425,25.0605446054577,99.9694912329626,4.86961868359605,25.0088984999819,99.8596351292156,25.0440515505801,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419177,6.67334877634606,31.3652512672329,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348669,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430957853720717,,7.18627708825248,,,,,,,,,,,,,,,,,,,100.028481871542,100.132102796359,5.1275487682918,25.1627559508796,99.9061556804224,4.6984109120649,25.1028649429748,99.7903995799933,25.1555911677175,,,,,,,,,,,,,,,,,,,,,,,,,1.1384871441105,8.34535525855158,31.7223406206283,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979018641264641,5.98849811431656,7.2566320805594,,,,,,,,,,,,,,,,,,,100.004909803475,100.118793189858,5.10236787048293,25.2687470088424,99.875287237322,4.58198649497546,25.2062580373882,99.7576001940273,25.267506423934,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519584,7.1955360189145,31.9485213065819,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601899,5.94888741524748,7.26691204403302,,,,,,,,,,,,,,,,,,,99.9769610044398,100.097673960115,5.07734460734073,25.3739373877291,99.8703128825841,4.52386549559803,25.3170275548191,99.7527280815526,25.3797846351844,,,,,,,,,,,,,,,,,,,,,,,,,0.13676611549186,6.33745082449601,31.99221605813,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.133634563156081,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311419,6.38934588267443,7.30468852436625,,,,,,,,,,,,,,,,,,,99.9264664802971,100.05513698784,5.03285234893889,25.4736670831928,99.8849310499153,4.52668765931596,25.4332971350374,99.7681058383845,25.492412551399,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539716,7.4494494599814,32.2081917347894,,,,,,,,,,8.72665638519729,,,,7.89358606899715,,,,0.833070316200147,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.301024257143543,5.74128807968637,7.32667740873337,,,,,,,,,,,,,,,,,,,99.851602077181,99.9906395183141,4.96422091028705,25.5673786751168,99.9166818181432,4.58849412771034,25.5545785223325,99.8016119793071,25.6053765220055,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194773,6.63075580923522,32.3007688415535,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14827373685716,6.86597186460852,7.41080772120211,,,,,,,,,,,,,,,,,,,99.7720579515227,99.9204679096427,4.88911426617838,25.6600388451259,99.9659531831885,4.70599464023185,25.6813314629644,99.8548484848396,25.7186624912494,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760106,6.65956161516732,32.4357865171347,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353182,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335134298954028,5.87058887613701,7.38597156269882,,,,,,,,,,,,,,,,,,,99.7116019318113,99.8650553625612,4.83359998769992,25.7577562622007,100.033642698004,4.87553236500391,25.8141442341175,99.9298870554173,25.8322559894438,,,,,,,,,,,,,,,,,,,,,,,,,0.737666557620611,6.8092616195345,32.6750544669728,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030345,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606369110026769,5.37303441657354,7.43075781273039,,,,,,,,,,,,,,,,,,,99.6952351589718,99.8465381849164,4.83864698842145,25.8670674013277,100.117457469416,5.08995398176246,25.9524941754938,100.02448169501,25.9461421201131,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412743,6.83394295192072,32.8907238526836,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005984,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134572286917995,5.63963452807861,7.44075755345432,,,,,,,,,,,,,,,,,,,99.7356554338936,99.8758970684046,4.92295788520717,25.9914167929497,100.214254201347,5.3400250481524,26.095494111757,100.13502649126,26.0603057952301,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544255,7.37586534510761,32.9642454831638,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885473115395751,6.1797264595568,7.50664346117194,,,,,,,,,,,,,,,,,,,99.834591859474,99.9543872726954,5.07899854723724,26.1314368342105,100.321021279321,5.61245833623554,26.242231420749,100.257880192125,26.1747319716524,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507485,6.49611023747624,33.1555839350219,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295103,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.2914902975673,6.76849675283359,7.60359103314594,,,,,,,,,,,,,,,,,,,99.9845051531378,100.075065639631,5.29654006790559,26.2853323855375,100.434756356453,5.88522122783001,26.3917635381268,100.389349420216,26.2894058887209,,,,,,,,,,,,,,,,,,,,,,,,,0.642218735315908,7.70590367513436,33.368515306856,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423725,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095833879481,6.39494714343132,7.61302677284331,,,,,,,,,,,,,,,,,,,100.167802458656,100.223091104809,5.53888921235378,26.4486204071665,100.551376713528,6.1334026863131,26.5427949523971,100.52446594802,26.404313320224,,,,,,,,,,,,,,,,,,,,,,,,,0.654595434989702,7.08329354232402,33.5869440847785,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332021923306633,6.29013600439664,7.63830369075635,,,,,,,,,,,,,,,,,,,100.360503698791,100.37799508888,5.77157940685877,26.6150443915386,100.66402552313,6.33507544212979,26.6931503752482,100.655027192784,26.5194408264605,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176193,6.94561426546056,33.9256520361126,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905954,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.842811129042317,6.14676448827641,7.7026801643321,,,,,,,,,,,,,,,,,,,100.529809001385,100.512497806734,5.96445260059188,26.7758894469482,100.761066157249,6.47805293168029,26.8391327751462,100.767255444273,26.6347760061689,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563204,6.89646736464252,34.1518406519762,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980122,6.56371238387429,7.74389124979247,,,,,,,,,,,,,,,,,,,100.635517492802,100.593465325526,6.09433755167646,26.9203107822883,100.829554041834,6.55518556039595,26.9766056894141,100.845963321478,26.7503078962295,,,,,,,,,,,,,,,,,,,,,,,,,0.537187806618752,7.32391939747803,34.3353001756945,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088455,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.58635339778079,6.63422257189086,7.78929781925608,,,,,,,,,,,,,,,,,,,100.646609578862,100.595535634171,6.14783333630604,27.0397456801129,100.85968041122,6.56271523218794,27.1024120001661,100.87986445939,26.8660273736553,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127712,8.4537956748349,34.9310064546075,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.15004824877344,7.53685556056535,7.87887850241818,,,,,,,,,,,,,,,,,,,100.548404776242,100.508373971064,6.1113776417623,27.1298977390526,100.851028026234,6.50304698647138,27.2164047708345,100.869015791118,26.9819275595937,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687313,8.10504874521811,34.9187619012416,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706098,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207747643013415,6.09518710813536,7.86251031803352,,,,,,,,,,,,,,,,,,,100.343814627618,100.336719647194,5.9669891019562,27.1911705665723,100.806748213867,6.37921091725538,27.3195977633463,100.817750635437,27.0980036661755,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171698,8.68569290822134,35.2530593263793,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114711088424393,6.57405626837488,7.87152948919681,,,,,,,,,,,,,,,,,,,100.06667429723,100.109724727607,5.7250385971836,27.2323977499801,100.730399045548,6.19412248168423,27.4131039455773,100.730687366675,27.2142528381539,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896473,8.83674507213819,35.5624657324015,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.566208740353875,6.53151369840502,7.91609877716418,,,,,,,,,,,,,,,,,,,99.7463508680446,99.85022713924,5.39018416449806,27.2613499722141,100.625309285187,5.9544827675033,27.4978309689108,100.611609429861,27.3306739895462,,,,,,,,,,,,,,,,,,,,,,,,,0.48877127539685,8.65156087712123,35.7362848497243,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210447181097992,6.61223574219166,7.93275798389365,,,,,,,,,,,,,,,,,,,99.4139110701241,99.581587956254,4.98235813810609,27.2864022627423,100.494959000141,5.66832414960795,27.5746713064533,100.464176062914,27.4472676600513,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956774,8.74406219824562,35.846659611394,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854673,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105201905374923,5.78767244663736,7.94110339644149,,,,,,,,,,,,,,,,,,,99.1043919941376,99.3290922816788,4.53757413930169,27.3171701542276,100.345351370877,5.34663758899395,27.6453084300816,100.294850015042,27.5640358661839,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158751,9.16598756832376,36.1946206367111,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.480818270737235,4.94101586587215,7.97928567246972,,,,,,,,,,,,,,,,,,,98.8316049134958,99.102774006676,4.07918116817197,27.3575587141997,100.189095368027,5.00842155581974,27.7135743121313,100.117742806332,27.6809819471665,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501593001,8.85347076952824,36.322787055774,,,,,,,,,,9.21866836681935,,,,8.75221642249256,,,,0.466451944326786,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109589578771,4.95465570683091,7.99022603830656,,,,,,,,,,,,,,,,,,,98.6132061691559,98.9170100839562,3.64475401132434,27.4126075603967,100.039871511194,4.67525463686008,27.7837382041613,99.9482992502727,27.7981100354597,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304355,8.18983015586647,36.3376577598677,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.029745499190033,4.57622044213437,7.98784930568505,,,,,,,,,,,,,,,,,,,98.4504001438368,98.7748516165645,3.26057222284971,27.4828471360683,99.9074807470234,4.36737676503264,27.858940822592,99.7976613554032,27.9154245141875,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965526,7.9120662164267,36.6098720895644,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.720824526503343,4.44971764341946,8.04542768262056,,,,,,,,,,,,,,,,,,,98.3601318283179,98.6913283299219,2.97781677047529,27.5732263733434,99.792502472184,4.09975546252952,27.9394715871908,99.6666139580386,28.0329294611672,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845146864,7.28578131788176,36.6400690779106,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175269,4.3657248047125,8.08196823093462,,,,,,,,,,,,,,,,,,,98.3351695231391,98.6626008411567,2.82930413985116,27.6819682497124,99.6920320805035,3.88455413844757,28.0245265421349,99.5520457023564,28.1506284922798,,,,,,,,,,,,,,,,,,,,,,,,,-0.82288797206575,5.83440998204968,36.3385623565119,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487149,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804706,3.07559214503863,8.02886485113878,,,,,,,,,,,,,,,,,,,98.3820646811118,98.6950786161504,2.85288362108832,27.8111581558048,99.6040628446497,3.73091838947425,28.1135808734714,99.4518860529448,28.2685245994276,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171511021,4.108755397133,36.3662360675841,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.3534819374718,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62174523753266,3.55626859820066,8.15907258449006,,,,,,,,,,,,,,,,,,,98.5009565876269,98.7888377884661,3.06375836978718,27.9610922517476,99.531608857409,3.64224850928307,28.2076938678807,99.3696814166311,28.3866200089877,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871536,4.9951286308707,36.6629989745161,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425013101172224,4.21289614227971,8.19374971190829,,,,,,,,,,,,,,,,,,,98.6814550757596,98.9359927828184,3.44926345825035,28.1290656767956,99.4791348724884,3.61941025940921,28.3084060876222,99.3106111557234,28.5049157971985,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054688,3.88387520045722,36.622244154959,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248622540401401,4.35228924530546,8.21412122059617,,,,,,,,,,,,,,,,,,,98.9013173133713,99.1179259322446,3.95313448134506,28.3089310555316,99.4487533291872,3.66030671133362,28.4165076290822,99.2771515267979,28.6234115222491,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479497,3.86323911787288,36.9363288198558,,,,,,,,,,9.38423598761255,,,,9.1051563968482,,,,0.279079590764358,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21323279184198,5.02367222588375,8.3137776328061,,,,,,,,,,,,,,,,,,,99.1389453075256,99.3166076573552,4.5238760070391,28.4946196428021,99.4359762667242,3.75590837842888,28.5306243061584,99.2642133193832,28.7421048856358,,,,,,,,,,,,,,,,,,,,,,,,,0.532025802734997,3.90794615587159,37.1328396197605,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.1591705662362,4.96993273520604,8.32701071973985,,,,,,,,,,,,,,,,,,,99.3762160982225,99.5159071810948,5.11082139463678,28.6809615474132,99.4346379131738,3.89547518503871,28.6488357845522,99.264904043809,28.860991767955,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621973,4.51461114248103,37.4649969004173,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.68280446155874,5.57560457159682,8.38386792044871,,,,,,,,,,,,,,,,,,,99.5931890622382,99.6982242273986,5.65579106299339,28.8621722224731,99.4414243561341,4.06900124449002,28.7701963741447,99.2758128099896,28.98006630196,,,,,,,,,,,,,,,,,,,,,,,,,1.0473317908846,4.59393981052427,37.8573797234092,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.2453448604651,6.37889576996366,8.4882759887042,,,,,,,,,,,,,,,,,,,99.7709922360042,99.8486775818378,6.12307020703586,29.0326812412012,99.4594983285194,4.26652852218945,28.8959818646765,99.3012239662188,29.0993209454363,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175039,4.98957250177975,38.135138850589,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435306704569434,6.69568022624076,8.52522602318539,,,,,,,,,,,,,,,,,,,99.8984152886253,99.9584924711833,6.48043775509243,29.189064530396,99.4936674383878,4.47887213145936,29.0281363116651,99.3476448447939,29.2187463095018,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108258,6.4132906011954,38.6680973496759,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893099,
