country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.377927964557,99.479317169168,3.80096381032988,22.5605293745928,99.5502841623363,4.33576845139421,22.5621930575239,99.385256399087,22.7017506167355,,,,,,,,,,,,,,,,,,,,,,,,,0.843523368551748,5.32973430550293,26.8877201316748,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4802396703498,99.5671922459086,4.01959892683402,22.6826439239691,99.3617341274671,4.02060816492518,22.6135187652362,99.1770745110742,22.8011552838364,,,,,,,,,,,,,,,,,,,,,,,,,-0.421299453299639,3.50862155179527,26.7744423137553,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6004202281449,99.6700596044114,4.32282861490426,22.8097422415641,99.2233123406912,3.80424969906765,22.6781911050248,99.0259924971323,22.9012510080942,,,,,,,,,,,,,,,,,,,,,,,,,0.776177638972747,3.60438574274038,26.9822595479543,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7402698795295,99.7875794761168,4.68159459654561,22.9422901035271,99.169139670295,3.72757704932495,22.7647917412328,98.9686060884029,23.00203331236,,,,,,,,,,,,,,,,,,,,,,,,,0.614554151482423,3.39686991935151,27.14808014417,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228118,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8990419448338,99.9184719118498,5.09023022459211,23.080170451764,99.2166050987952,3.80898945231987,22.8778492112743,99.0233249247948,23.1034952912855,,,,,,,,,,,,,,,,,,,,,,,,,0.354333644205923,3.18508425241532,27.2442749258768,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.056791353151,100.046476637933,5.50866727342059,23.2188058834259,99.3532591299453,4.02639025035552,23.0143627655406,99.1757847030868,23.2056270937922,,,,,,,,,,,,,,,,,,,,,,,,,2.37972364669366,6.05816420008353,27.8926133786581,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093472999,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.186850239608,100.149794150172,5.89107986101735,23.3519681565294,99.5485592939006,4.33769256703366,23.1667701644019,99.3922960770817,23.3084163247777,,,,,,,,,,,,,,,,,,,,,,,,,1.25788583545428,6.36020630436799,28.2434706114863,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.275148805166,100.217345548695,6.20437464967978,23.4762660964844,99.7672393418498,4.70018294645798,23.3262448063964,99.6343566482842,23.4118486745888,,,,,,,,,,,,,,,,,,,,,,,,,-0.00570113480257206,6.99232436173996,28.2418604131538,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115017,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.331430879733,100.257005744178,6.42654004131281,23.5938475288002,99.9782986526896,5.0832480088087,23.4849548322113,99.8683711753851,23.5159085462282,,,,,,,,,,,,,,,,,,,,,,,,,0.856586484934652,7.32519419220954,28.483776372547,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.366505780006,100.279061897034,6.55998383608945,23.7071503598582,100.159315931393,5.46844026790546,23.637153126296,100.070165745871,23.6205795704614,,,,,,,,,,,,,,,,,,,,,,,,,1.3471580486473,7.60683613515842,28.8674978585084,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032021,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388160150337,100.292657611981,6.61341882389103,23.8179393984536,100.30104826431,5.84783590949581,23.7803595149977,100.229767969733,23.725845122358,,,,,,,,,,,,,,,,,,,,,,,,,0.187177504997359,8.22837224353684,28.9215313207552,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.394668924807,100.297644468525,6.59624120729706,23.9257450169449,100.410340306256,6.22147556575488,23.916184389009,100.354551633761,23.831688747203,,,,,,,,,,,,,,,,,,,,,,,,,1.22525929203366,9.80047375662704,29.2758950706611,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388069404733,100.296571612192,6.51784884013725,24.0309905767635,100.500699504286,6.58511003256957,24.0479382961226,100.458867519436,23.9380941572631,,,,,,,,,,,,,,,,,,,,,,,,,0.700203108364058,9.64442375022238,29.4808857979473,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.380507807311,100.299697492613,6.4097222776303,24.1365384047193,100.581498316857,6.91775222306945,24.1778659623325,100.552383374142,24.0450451307254,,,,,,,,,,,,,,,,,,,,,,,,,-0.42230155515466,9.64332035281078,29.3563875587492,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.59708554907484,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,7.09723550973554,,,,,,,,,,,,,,,,,,,100.379872013303,100.313088652404,6.28911905957845,24.2442740883191,100.648382570021,7.17175879247959,24.3046162695748,100.629709991927,24.1525254038042,,,,,,,,,,,,,,,,,,,,,,,,,1.79328641011519,10.7499229789546,29.882831667341,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236067,,7.10994684201377,,,,,,,,,,,,,,,,,,,100.374305596889,100.324337512733,6.14165975011389,24.3513275005698,100.690330869167,7.29311988689603,24.4250552949231,100.678205914489,24.2605190200434,,,,,,,,,,,,,,,,,,,,,,,,,0.944815168336542,11.1134527136735,30.1651691936625,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621127,,7.11731871272936,,,,,,,,,,,,,,,,,,,100.364305945128,100.331454461836,5.96883800183798,24.4577884365779,100.697435691305,7.24930723564655,24.5363347895076,100.68662659226,24.3690106818949,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802297271136,10.3150028468493,30.0545226600844,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915671002754856,,7.18248993635546,,,,,,,,,,,,,,,,,,,100.35236843892,100.334439404953,5.79458274321645,24.5642388023278,100.670155462701,7.05677100932379,24.6384336451598,100.655476883032,24.4779861048111,,,,,,,,,,,,,,,,,,,,,,,,,1.05742406932965,8.89021406597036,30.3723264166143,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.083764471495074,,7.18850631109084,,,,,,,,,,,,,,,,,,,100.341377092158,100.335047048529,5.65005738301258,24.6713677574362,100.613206293004,6.75862381605285,24.7325250101434,100.590110888198,24.5874318973886,,,,,,,,,,,,,,,,,,,,,,,,,0.390881297092469,7.95785893136088,30.4910461600687,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601903613212146,,7.23177419031328,,,,,,,,,,,,,,,,,,,100.330129024492,100.331951396254,5.54859280131349,24.7788685071311,100.531814992477,6.40362473815913,24.8199699893024,100.49654973931,24.6973354345855,,,,,,,,,,,,,,,,,,,,,,,,,0.596476281656207,8.60799384220563,30.6729180184424,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.08149774615587,,7.3099856651886,,,,,,,,,,,,,,,,,,,100.304628379998,100.315305352117,5.46501981811538,24.883255972105,100.430045596714,6.03332085626198,24.9018775101868,100.379691967305,24.8076847240153,,,,,,,,,,,,,,,,,,,,,,,,,0.636787920477078,8.37130249692894,30.8682394552417,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134821428007,,7.30135002667662,,,,,,,,,,,,,,,,,,,100.259723947504,100.281765065191,5.38249925330213,24.9831875509567,100.312324994262,5.67900290974541,24.9795077401193,100.244956543705,24.918468321375,,,,,,,,,,,,,,,,,,,,,,,,,-0.282291785175084,6.62891914603149,30.7811009510313,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372310793119846,,7.32853374086939,,,,,,,,,,,,,,,,,,,100.204261830437,100.240580655248,5.30214597430188,25.0808013134304,100.186321715774,5.36036262423446,25.0550730183482,100.101470664212,25.0296752406315,,,,,,,,,,,,,,,,,,,,,,,,,1.41132867231204,7.93177964268144,31.2155234544066,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.733055392532334,,7.38225595265039,,,,,,,,,,,,,,,,,,,100.140500009442,100.194698894361,5.22814801707843,25.1766183806195,100.066854221656,5.08720333109618,25.1328493179178,99.96640769261,25.1412948589687,,,,,,,,,,,,,,,,,,,,,,,,,-0.488232722058086,6.10476291011972,31.0631190545404,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475627978027708,,7.41736802737081,,,,,,,,,,,,,,,,,,,100.085823281603,100.158605095019,5.17664534130266,25.2749897309244,99.9699675066916,4.86340840258507,25.2174877478647,99.8581225633783,25.2533165059854,,,,,,,,,,,,,,,,,,,,,,,,,1.23982744419178,6.673348776346,31.4482481296006,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430957235026608,,7.44933371153331,,,,,,,,,,,,,,,,,,,100.04873109694,100.13742340034,5.14386782512067,25.3780900378176,99.9066157536042,4.69141309518762,25.3121495322263,99.7887720573719,25.3657290398097,,,,,,,,,,,,,,,,,,,,,,,,,1.13848714411049,8.34535525855154,31.8062823916041,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979019964119964,5.98865100988364,7.52226417576314,,,,,,,,,,,,,,,,,,,100.024858986532,100.124337468896,5.11700222835914,25.4848541336679,99.8755008502497,4.5740129002082,25.4163125530912,99.7558418716632,25.4785204317052,,,,,,,,,,,,,,,,,,,,,,,,,0.713001252519573,7.19553601891448,32.0330615834361,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601889,5.94904025367344,7.53292044165996,,,,,,,,,,,,,,,,,,,99.9960113626436,100.103227689152,5.08937204770694,25.5906571556294,99.8701626455763,4.51531175518216,25.5279226878645,99.7508751587041,25.5916779148548,,,,,,,,,,,,,,,,,,,,,,,,,0.136766115491875,6.33745082449599,32.0768719574369,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.13363456315608,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311412,6.38949935649145,7.57207974607864,,,,,,,,,,,,,,,,,,,99.9441928498947,100.060572694236,5.04156124138146,25.6908428188955,99.8844003841861,4.51888052881213,25.6451024447948,99.7662506623856,25.7051881518322,,,,,,,,,,,,,,,,,,,,,,,,,0.675088203539699,7.44944945998139,32.2934191360861,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.300652818899529,5.74112159686955,7.59484541728455,,,,,,,,,,,,,,,,,,,99.8677992067588,99.9959073383428,4.96927926258969,25.7849044271449,99.9157717518795,4.58199532275552,25.7673655223813,99.7998690802701,25.8190373993941,,,,,,,,,,,,,,,,,,,,,,,,,0.287433419194785,6.63075580923521,32.3862412148838,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14827798920019,6.86580804238418,7.68205535552501,,,,,,,,,,,,,,,,,,,99.7867237757034,99.9254965876423,4.89042352248991,25.8779021295658,99.9646356108371,4.70090310702776,25.8951770467916,99.8533368799971,25.9332115039002,,,,,,,,,,,,,,,,,,,,,,,,,0.418001429760099,6.65956161516731,32.5216161662076,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335135525950287,5.8704248420927,7.65631005890548,,,,,,,,,,,,,,,,,,,99.7248377960588,99.8697380074452,4.83135043500169,25.9760224785389,100.031849962759,4.87171872157627,26.0291291139609,99.9287200727903,26.0476958926329,,,,,,,,,,,,,,,,,,,,,,,,,0.73766655762061,6.8092616195345,32.7615172526635,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030344,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606511698921317,5.37293543269482,7.70274647511843,,,,,,,,,,,,,,,,,,,99.7072854535397,99.8507692740938,4.83312239581321,26.0858941893003,100.115110151108,5.08721876803129,26.1686904964772,100.023755150698,26.1624755609814,,,,,,,,,,,,,,,,,,,,,,,,,0.660042926412736,6.8339429519207,32.9777573298752,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134572590542787,5.63953559837409,7.71311226059294,,,,,,,,,,,,,,,,,,,99.746789066279,99.879547569523,4.91454568958561,26.2109977178634,100.211277528388,5.33818545336637,26.3129601886249,100.134810505722,26.2775353103817,,,,,,,,,,,,,,,,,,,,,,,,,0.223533026544258,7.3758653451076,33.051473508921,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885475110533716,6.17962917347363,7.78140994990802,,,,,,,,,,,,,,,,,,,99.8450646710024,99.9573163494597,5.06828627084445,26.3519681230167,100.317356374856,5.61137981527085,26.4610083284012,100.258207488553,26.3928599874702,,,,,,,,,,,,,,,,,,,,,,,,,0.580442382507468,6.4961102374762,33.24331826921,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29183161278815,6.76861807713113,7.88193266356157,,,,,,,,,,,,,,,,,,,99.9945000596224,100.077153024172,5.28410279561308,26.5069767763106,100.430372213598,5.88480824998482,26.6118693080349,100.390194987726,26.5084347244155,,,,,,,,,,,,,,,,,,,,,,,,,0.6422187353159,7.70590367513432,33.4568130873756,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423724,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095692879609,6.39506861991384,7.89171380251272,,,,,,,,,,,,,,,,,,,100.177433371949,100.224303200364,5.52520801948241,26.6714854904608,100.546282069078,6.13356728195555,26.7642193256989,100.525739341042,26.6242451944563,,,,,,,,,,,,,,,,,,,,,,,,,0.65459543498974,7.08329354232402,33.6758198585386,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332021546525046,6.29025761684385,7.91791599272715,,,,,,,,,,,,,,,,,,,100.369863677474,100.378387749494,5.75729064971279,26.8391804426405,100.658283182599,6.3356902038771,26.9158489105303,100.656578977403,26.7402778675527,,,,,,,,,,,,,,,,,,,,,,,,,1.00845123176192,6.94561426546056,34.015424078708,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905955,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.84280742451106,6.14688064674829,7.98464877658041,,,,,,,,,,,,,,,,,,,100.538841191087,100.512178034755,5.95012283759832,27.0012342596038,100.754809193213,6.47894347314858,27.0630210763648,100.768903820754,26.8565202659185,,,,,,,,,,,,,,,,,,,,,,,,,0.666718551563203,6.89646736464253,34.2422112214336,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980122,6.56382899862038,8.02736845805264,,,,,,,,,,,,,,,,,,,100.643971957731,100.592576532895,6.08035389389329,27.1466596744646,100.82298958937,6.55611130782851,27.2015617138573,100.847516680335,26.9729613670908,,,,,,,,,,,,,,,,,,,,,,,,,0.53718780661876,7.32391939747803,34.4261562048318,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088453,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.586353397780788,6.63433926379764,8.07443720575881,,,,,,,,,,,,,,,,,,,100.65417768418,100.594306668862,6.13433847687218,27.2668060749677,100.853071068933,6.56339822373561,27.3282926431316,100.881152561257,27.0895920093074,,,,,,,,,,,,,,,,,,,,,,,,,1.73496744127711,8.45379567483491,35.0234388062688,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.14941300017055,7.53669611372436,8.16724583669241,,,,,,,,,,,,,,,,,,,100.554795260035,100.507145185121,6.09829958158956,27.3573451459387,100.844636444249,6.50326489202154,27.4430855579972,100.869943149352,27.2064052989143,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350535372687255,8.10504874521811,35.0111618520941,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706099,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.20774894773084,6.09502395145239,8.15027846940809,,,,,,,,,,,,,,,,,,,100.348650870452,100.335811561359,5.95395088762049,27.4186597131067,100.800805620679,6.378816030742,27.5469827514414,100.818296137844,27.3233964535343,,,,,,,,,,,,,,,,,,,,,,,,,0.957357612171685,8.68569290822133,35.3463438751949,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114711810344168,6.5738944558224,8.15962780138844,,,,,,,,,,,,,,,,,,,100.069815175366,100.109448881641,5.71179763788945,27.4597203168857,100.725078874176,6.19300368460977,27.6411140390603,100.730857459938,27.4405626399571,,,,,,,,,,,,,,,,,,,,,,,,,0.877672496896481,8.8367450721382,35.6565690140459,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.566503733419913,6.5315134546254,8.20585239751647,,,,,,,,,,,,,,,,,,,99.7478485092838,99.8508560802726,5.37654927504073,27.4884151442231,100.62068858248,5.9524823951643,27.726377191325,100.611346899451,27.5579028069609,,,,,,,,,,,,,,,,,,,,,,,,,0.488771275396849,8.65156087712124,35.8308480811786,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210447886691878,6.61223592563082,8.2231214404721,,,,,,,,,,,,,,,,,,,99.4139076092258,99.5832506345643,4.96820579516951,27.513214025454,100.491015359818,5.66522063766334,27.803647439611,100.463335007091,27.6754175417814,,,,,,,,,,,,,,,,,,,,,,,,,0.308859082956783,8.74406219824564,35.9415149099778,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854674,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105202257358429,5.78767090853647,8.2317723498528,,,,,,,,,,,,,,,,,,,99.1032622310355,99.3318104187526,4.52303785364613,27.5438776164015,100.341988339328,5.34220442225757,27.874609485495,100.293240185752,27.793108921268,,,,,,,,,,,,,,,,,,,,,,,,,0.970693027158742,9.16598756832379,36.2903966890642,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.481288456158902,4.94115178310053,8.27139091990992,,,,,,,,,,,,,,,,,,,98.8298404447349,99.106556802661,4.06459245400661,27.5843773541459,100.186196315021,5.00257644807363,27.9431484144308,100.115252335274,27.9109803577705,,,,,,,,,,,,,,,,,,,,,,,,,0.354103501593007,8.85347076952828,36.4189022544821,,,,,,,,,,9.21866836681934,,,,8.75221642249256,,,,0.466451944326784,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109406252996,4.95479159738228,8.28273177488908,,,,,,,,,,,,,,,,,,,98.611290662466,98.9218182533665,3.63050168341481,27.6397942201837,100.037346019337,4.6681340133302,28.0136089514442,99.9449602558278,28.0290360611862,,,,,,,,,,,,,,,,,,,,,,,,,0.0409404269304225,8.18983015586646,36.4338123085485,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297454594725261,4.57635627697286,8.28026803826576,,,,,,,,,,,,,,,,,,,98.4491015344567,98.781404119003,3.24735811425706,27.7107447465447,99.9053118461979,4.35934531495174,28.089203708991,99.7936682417498,28.1472804877209,,,,,,,,,,,,,,,,,,,,,,,,,0.749124589965519,7.91206621642668,36.7067469556137,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.72067042163269,4.44969734061618,8.33994148084945,,,,,,,,,,,,,,,,,,,98.3598386929851,98.6994898788161,2.96608718574279,27.8021144089704,99.7908009892211,4.09134490730972,28.1702626109368,99.6622935073157,28.265717775067,,,,,,,,,,,,,,,,,,,,,,,,,0.0824831845147099,7.28578131788177,36.7370238494344,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175284,4.36570451823565,8.37781964552126,,,,,,,,,,,,,,,,,,,98.3361635410261,98.6722405831351,2.81958343277969,27.9120823931988,99.6910583801907,3.87642238291573,28.2560091406359,99.5478408500018,28.3843515834883,,,,,,,,,,,,,,,,,,,,,,,,,-0.82288797206577,5.83440998204965,36.4347192988825,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487151,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804702,3.07557210933613,8.32277234444499,,,,,,,,,,,,,,,,,,,98.3846106543157,98.7060037124634,2.84573646715179,28.0427475188707,99.6042068861317,3.7237903823071,28.3459409762253,99.4483284742153,28.5031849314338,,,,,,,,,,,,,,,,,,,,,,,,,0.0761552171511042,4.10875539713299,36.462466238483,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62085605033988,3.55599271358711,8.45767250354594,,,,,,,,,,,,,,,,,,,98.5051959978315,98.8007244717376,3.05961271563546,28.1943739566841,99.5331558856798,3.63663267463198,28.4410897743265,99.3671690286909,28.6222200474631,,,,,,,,,,,,,,,,,,,,,,,,,0.816039653871544,4.99512863087069,36.7600144217685,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.42501682005652,4.21262372999813,8.4936190342713,,,,,,,,,,,,,,,,,,,98.6870816426592,98.9481884943918,3.44818604857702,28.3641061120408,99.4822206339409,3.61556690943135,28.5429623443493,99.3093751685119,28.741457990161,,,,,,,,,,,,,,,,,,,,,,,,,-0.111160627054694,3.88387520045723,36.7191517592319,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248624706653193,4.35201797109712,8.5147362696795,,,,,,,,,,,,,,,,,,,98.9071761724615,99.1291434089437,3.95407956806727,28.5454995073841,99.453334420884,3.65827281222139,28.6523013989463,99.2772335785884,28.8608982806365,,,,,,,,,,,,,,,,,,,,,,,,,0.857633583479509,3.86323911787289,37.0340675362879,,,,,,,,,,9.38423598761255,,,,9.10515639684819,,,,0.27907959076436,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21393234445696,5.02381702491555,8.61809940730235,,,,,,,,,,,,,,,,,,,99.1446948925538,99.3263349800479,4.5264573721593,28.7326665380085,99.4418011572885,3.75556121380738,28.7676582591164,99.2654370279353,28.9805385645162,,,,,,,,,,,,,,,,,,,,,,,,,0.532025802734976,3.90794615587158,37.2310983313832,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159170849515497,4.97007701792465,8.63181690934104,,,,,,,,,,,,,,,,,,,99.381948215116,99.5240736492439,5.11501579105948,28.920519267484,99.4412408243323,3.89656467399782,28.8870345438258,99.2668819176606,29.1003746524313,,,,,,,,,,,,,,,,,,,,,,,,,0.894510853621982,4.51461114248102,37.5641345468801,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682805674829539,5.57575058783447,8.69075544503892,,,,,,,,,,,,,,,,,,,99.5991754655594,99.7050474523226,5.66151385348006,29.1032780634397,99.448153004201,4.07115799091352,29.0094288769996,99.2779985325978,29.2204005980987,,,,,,,,,,,,,,,,,,,,,,,,,1.0473317908846,4.59393981052427,37.9575556699603,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24583657405811,6.37906175798276,8.79902805493516,,,,,,,,,,,,,,,,,,,99.7773486405191,99.8544504924993,6.12993411487022,29.2752815119522,99.4656063828158,4.26926402905705,29.1361151982741,99.3030356678768,29.3406087762725,,,,,,,,,,,,,,,,,,,,,,,,,0.733698764175036,4.98957250177974,38.2360497868218,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435305358689953,6.69584547411319,8.83733069557092,,,,,,,,,,,,,,,,,,,99.9051224190467,99.9635159436038,6.4879050843166,29.4330378346897,99.4984077843686,4.48159996529277,29.2690668404894,99.3485525420003,29.4609897090505,,,,,,,,,,,,,,,,,,,,,,,,,1.39755227108256,6.41329060119539,38.7704185689898,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
