country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3889298003844,99.4873840586632,3.79405012814782,22.5297292162921,99.5571445630579,4.34934725420539,22.5304904754318,99.3922880622821,22.6682481253611,,,,,,,,,,,,,,,,,,,,,,,,,0.843456126656208,5.32957158353956,26.9161804408035,,,,,,,,,,6.01459005527445,,,,5.82944195543747,,,,0.185148099836979,
1962-12,100.959129342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4931580899509,99.5773505871562,4.0152431613482,22.6522926119506,99.3687326341186,4.03223952227843,22.5817915362892,99.1835040171181,22.7676888007423,,,,,,,,,,,,,,,,,,,,,,,,,-0.421300088250927,3.50860698378067,26.8027825488526,,,,,,,,,,6.11697553055704,,,,5.63691569709949,,,,0.48005983345755,
1963-01,100.97447682269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6153889469113,99.6823665570247,4.32193573643718,22.7798693525205,99.229982182247,3.81392968201003,22.6463229259965,99.0313961673749,22.8678215216935,,,,,,,,,,,,,,,,,,,,,,,,,0.776147982220752,3.60419844850871,27.0108118047845,,,,,,,,,,4.70993363242841,,,,5.3595009615318,,,,-0.649567329103386,
1963-02,100.982025206798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7559067063054,99.8008819154805,4.68348815708136,22.9125769688455,99.1749385428279,3.73532758489824,22.7326679051919,98.9726254632639,22.9686418833354,,,,,,,,,,,,,,,,,,,,,,,,,0.614631358384893,3.39675264001559,27.1768287242911,,,,,,,,,,5.85803348705103,,,,5.39868581982291,,,,0.459347667228118,
1963-03,101.067630068196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9121063518305,99.9299694399503,5.09210683849073,23.0498658809436,99.2210343318334,3.81489737668359,22.8453802521023,99.0257415459899,23.0701430713269,,,,,,,,,,,,,,,,,,,,,,,,,0.354406460101335,3.18522310489892,27.2731451609406,,,,,,,,,,6.51670207930404,,,,6.16274199875484,,,,0.353960080549209,
1963-04,101.257989841794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.066088104806,100.055122734856,5.50956982166028,23.1876294880268,99.3560706563347,4.03069506440346,22.9815283648519,99.1766598361347,23.1723153439764,,,,,,,,,,,,,,,,,,,,,,,,,2.3796589219695,6.05808711263694,27.9221529930646,,,,,,,,,,6.30699897143997,,,,6.17440587796697,,,,0.132593093472999,
1963-05,101.391923070706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.192212601368,100.155435354948,5.89054691112283,23.3198841895239,99.5498195541962,4.34077352545242,23.1336249722226,99.391963211313,23.275146425108,,,,,,,,,,,,,,,,,,,,,,,,,1.25786075519859,6.36017842414527,28.2733747975709,,,,,,,,,,6.77335894860897,,,,6.53241786182281,,,,0.24094108678616,
1963-06,101.33019730114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.276863151878,100.220251145505,6.20220846976815,23.4433489156376,99.7672542004235,4.70246040119759,23.2928911544292,99.6332933110191,23.3786221255552,,,,,,,,,,,,,,,,,,,,,,,,,-0.00566618654366612,6.99229780197782,28.2717727754127,,,,,,,,,,6.02069153109861,,,,5.8409414539836,,,,0.179750077115017,
1963-07,101.174437064903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.329800258182,100.257541476634,6.42266589007437,23.5601730565321,99.9773924738469,5.08496939825812,23.4514768706881,99.8669230718222,23.482726962382,,,,,,,,,,,,,,,,,,,,,,,,,0.856648541501901,7.32511274381334,28.51396250455,,,,,,,,,,6.2983595942397,,,,6.46119641502341,,,,-0.162836820783715,
1963-08,101.10546764993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.361894253294,100.277627973285,6.55441869878292,23.6728062839292,100.157725001545,5.46963631994212,23.6035895075071,100.068446712157,23.5874446771437,,,,,,,,,,,,,,,,,,,,,,,,,1.34712474954671,7.60683237829093,28.8980811505252,,,,,,,,,,6.04155936707194,,,,5.91040787203992,,,,0.131151495032021,
1963-09,101.142543060124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381124145618,100.289728244495,6.60603180073315,23.7830575799856,100.298908011485,5.84843363935522,23.7467105306026,100.227714195523,23.692758755605,,,,,,,,,,,,,,,,,,,,,,,,,0.187184843171258,8.2284873130774,28.9521739784064,,,,,,,,,,6.07734147503363,,,,6.01689707485272,,,,0.0604444001809082,
1963-10,101.15981865188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.385953676902,100.293734160479,6.58685064988186,23.890504632264,100.407758899182,6.22156615483694,23.88244981019,100.352107970918,23.7986528565112,,,,,,,,,,,,,,,,,,,,,,,,,1.22523039374288,9.80048139750412,29.3069048136391,,,,,,,,,,6.88958877484736,,,,6.7446764957692,,,,0.144912279078167,
1963-11,101.096515078867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378563776335,100.292213654892,6.50641498628878,23.9956068943912,100.497788649088,6.58505300695765,24.0141352159665,100.456071560035,23.9051108041938,,,,,,,,,,,,,,,,,,,,,,,,,0.700206115415556,9.64450776472158,29.5121135533832,,,,,,,,,,6.76969050999802,,,,6.40352968223582,,,,0.366160827762202,
1963-12,101.020899960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.370991986273,100.295340693584,6.39629252416415,24.1011995108406,100.578361779726,6.91810567831317,24.144023738826,100.549336231837,24.0121164829543,,,,,,,,,,,,,,,,,,,,,,,,,-0.422270985449922,9.64343872540325,29.3874924606543,,,,,,,,,,7.09507152386175,,,,6.49798597478691,,,,0.59708554907484,
1964-01,101.086956545823,,,,,,,,,,,,,,,,,,,,7.09689941321045,,,,,,,,,,,,,,,,,,,100.370923422995,100.309051802893,6.27417916726472,24.2091191697664,100.64505422843,7.17301322672361,24.2707466648448,100.62643080209,24.1196537245567,,,,,,,,,,,,,,,,,,,,,,,,,1.79322717553237,10.7500106915238,29.9144769616662,,,,,,,,,,6.42917420405134,,,,6.75100420384915,,,,-0.321829999797807,
1964-02,101.186846649882,,,,,,,,,,,,,,,,,,0.179102585236061,,7.10961014353111,,,,,,,,,,,,,,,,,,,100.366078486979,100.320687740191,6.1268626147452,24.3163990812244,100.686762087066,7.29555529546298,24.3911422623492,100.674581401332,24.2277066592566,,,,,,,,,,,,,,,,,,,,,,,,,0.944787656385912,11.1134251675283,30.1971052474725,,,,,,,,,,6.6498861188283,,,,6.3242156917669,,,,0.325670427061398,
1964-03,101.293736872478,,,,,,,,,,,,,,,,,,0.103683907621137,,7.11698166514456,,,,,,,,,,,,,,,,,,,100.356627443618,100.328096427702,5.957448852089,24.4230498512759,100.693529246332,7.25294749271287,24.5023436862979,100.682453329751,24.3362600691192,,,,,,,,,,,,,,,,,,,,,,,,,-0.366802397241071,10.3148953448011,30.0863415415273,,,,,,,,,,7.07188696046384,,,,6.82774219575012,,,,0.244144764713715,
1964-04,101.315040655643,,,,,,,,,,,,,,,,,,0.915622874378549,,7.18214637723595,,,,,,,,,,,,,,,,,,,100.34472868537,100.331104211438,5.78731093220309,24.5295697043061,100.665849032501,7.06138082452891,24.6043416019912,100.650603018958,24.4452997438644,,,,,,,,,,,,,,,,,,,,,,,,,1.05740338481429,8.89015450529964,30.4044755353542,,,,,,,,,,7.0944083897913,,,,7.09342055043177,,,,0.000987839359528542,
1964-05,101.342905422993,,,,,,,,,,,,,,,,,,0.0837645114437488,,7.18816246706001,,,,,,,,,,,,,,,,,,,100.333437560127,100.331615875648,5.64669671671075,24.6366873243945,100.608503882592,6.763781833453,24.6983328955129,100.58449047074,24.554812357177,,,,,,,,,,,,,,,,,,,,,,,,,0.390948599793465,7.9578989960429,30.5233414067342,,,,,,,,,,7.07696934566758,,,,6.66128151933791,,,,0.415687826329666,
1964-06,101.477022312444,,,,,,,,,,,,,,,,,,0.601903900029948,,7.23142829728974,,,,,,,,,,,,,,,,,,,100.32152934301,100.328263364211,5.54844338717787,24.7440898582803,100.526770524065,6.40884779586612,24.7856970957733,100.490220198925,24.6647853360345,,,,,,,,,,,,,,,,,,,,,,,,,0.596352067096971,8.60786208236693,30.7053679841604,,,,,,,,,,7.12223157550019,,,,7.02358336408027,,,,0.0986482114199228,
1964-07,101.661065751543,,,,,,,,,,,,,,,,,,1.0815746676848,,7.30964159386501,,,,,,,,,,,,,,,,,,,100.295216662503,100.311272506271,5.46759228740191,24.8483472614696,100.424698270364,6.03826196505967,24.8675384788156,100.372678043797,24.7752067230536,,,,,,,,,,,,,,,,,,,,,,,,,0.636918201017237,8.37124463711393,30.9009360615408,,,,,,,,,,7.16257660391763,,,,6.82477704811934,,,,0.337799555798286,
1964-08,101.761639531962,,,,,,,,,,,,,,,,,,-0.118134787485713,,7.30100636430213,,,,,,,,,,,,,,,,,,,100.249746596185,100.277504281029,5.38766251058029,24.9482171932907,100.306684518949,5.68353353315234,24.9451074321939,100.237250602603,24.8860650927971,,,,,,,,,,,,,,,,,,,,,,,,,-0.282318347728678,6.62886884743592,30.8136970494192,,,,,,,,,,6.40072005221812,,,,6.12265841599435,,,,0.278061636223772,
1964-09,101.73989148665,,,,,,,,,,,,,,,,,,0.372310686021641,,7.32818879118355,,,,,,,,,,,,,,,,,,,100.194530216288,100.236512082914,5.31016365988538,25.0459768608076,100.180400338581,5.36456709369923,25.0206187495633,100.093087016152,24.9973494628312,,,,,,,,,,,,,,,,,,,,,,,,,1.41142491412356,7.93182325390706,31.2486092465372,,,,,,,,,,6.887207268518,,,,6.6115926693065,,,,0.275614599211502,
1964-10,101.628700187205,,,,,,,,,,,,,,,,,,0.733156561502634,,7.38191588814541,,,,,,,,,,,,,,,,,,,100.132136425208,100.191401861717,5.2394153516527,25.1422273995541,100.060744371338,5.09131472796946,25.0983804947761,99.9575105187089,25.1090491995381,,,,,,,,,,,,,,,,,,,,,,,,,-0.488241651613986,6.10482655327618,31.0960405206455,,,,,,,,,,7.62362587645315,,,,7.11414447260689,,,,0.509481403846256,
1964-11,101.576101874229,,,,,,,,,,,,,,,,,,0.475627364031416,,7.41702630009922,,,,,,,,,,,,,,,,,,,100.079890843756,100.156640365595,5.19135067842416,25.2413029956952,99.9638633556606,4.86775855978934,25.1830853385011,99.849062158796,25.2211536032766,,,,,,,,,,,,,,,,,,,,,,,,,1.23972344615162,6.67329999547178,31.4815454258048,,,,,,,,,,7.36798455002426,,,,6.95907868267559,,,,0.408905867348668,
1964-12,101.571143403144,,,,,,,,,,,,,,,,,,0.430956681330045,,7.4489904704955,,,,,,,,,,,,,,,,,,,100.045919697592,100.137156947067,5.16192194141297,25.3452846165343,99.9007721314964,4.69639311982848,25.277922008546,99.7800180053684,25.3336514803856,,,,,,,,,,,,,,,,,,,,,,,,,1.13852602881986,8.345314107291,31.8399710147523,,,,,,,,,,8.16173533412112,,,,7.3886266655188,,,,0.773108668602326,
1965-01,101.615219799777,,,,,,,,,,,,,,,,,,0.979012653468171,5.98877892725508,7.52191702975729,,,,,,,,,,,,,,,,,,,100.025079515948,100.125713800755,5.13770621693755,25.4529125904173,99.8701192665197,4.58002356685104,25.3823525819454,99.7477921747461,25.4465307236862,,,,,,,,,,,,,,,,,,,,,,,,,0.713129288177794,7.19569395947647,32.0670311734058,,,,,,,,,,5.80521256103603,,,,6.32138369344926,,,,-0.516171132413236,
1965-02,101.747791860625,,,,,,,,,,,,,,,,,,0.141663010601895,5.9491681232388,7.53257280387662,,,,,,,,,,,,,,,,,,,99.9989730083632,100.10608974479,5.11225730001436,25.5595159683549,99.8653405039589,4.52272609442976,25.4942868181779,99.7437706783981,25.5597784651421,,,,,,,,,,,,,,,,,,,,,,,,,0.136592521992674,6.33745213939499,32.1108323400138,,,,,,,,,,6.56006328811099,,,,6.42642872495491,,,,0.13363456315608,
1965-03,101.847188289077,,,,,,,,,,,,,,,,,,0.519842267311399,6.3896277576455,7.57173030112717,,,,,,,,,,,,,,,,,,,99.9496056794801,100.064749108711,5.06649856406625,25.660443321292,99.8801313910375,4.52799402030693,25.6118083432485,99.760168310187,25.6733812473261,,,,,,,,,,,,,,,,,,,,,,,,,0.675096421818134,7.44945966772441,32.3276114201572,,,,,,,,,,8.72665638519729,,,,7.89358606899714,,,,0.833070316200148,
1965-04,101.736245556131,,,,,,,,,,,,,,,,,,0.300375684858882,5.74100747856923,7.59447393787485,,,,,,,,,,,,,,,,,,,99.875242068697,100.001148114289,4.99635244018128,25.7551534587932,99.9119894635724,4.59293529822676,25.7344030923254,99.7947747603852,25.7873251922414,,,,,,,,,,,,,,,,,,,,,,,,,0.287436335584759,6.63079086533465,32.4205327218054,,,,,,,,,,7.94906751484676,,,,7.4236770499317,,,,0.525390464915056,
1965-05,101.524931954347,,,,,,,,,,,,,,,,,,1.14828116193925,6.86569601971853,7.68167985145186,,,,,,,,,,,,,,,,,,,99.7954115156086,99.9313567801248,4.91915563129554,25.8486043162771,99.9612471687637,4.71362373416056,25.8625193768178,99.8491343075988,25.9015959989646,,,,,,,,,,,,,,,,,,,,,,,,,0.417948012953256,6.65946843854501,32.5560336941051,,,,,,,,,,7.96407012816999,,,,7.5349138888168,,,,0.429156239353183,
1965-06,101.307264519676,,,,,,,,,,,,,,,,,,-0.335136441431188,5.87031258852316,7.65593574295556,,,,,,,,,,,,,,,,,,,99.7340818556631,99.8758565131494,4.86139254079671,25.9469971969388,100.028764217798,4.8860716048328,25.9967440036297,99.9252967408736,26.016178937196,,,,,,,,,,,,,,,,,,,,,,,,,0.737614277131053,6.80924476664327,32.7961716467004,,,,,,,,,,7.74874447096963,,,,7.65461591193928,,,,0.094128559030344,
1965-07,101.202590974979,,,,,,,,,,,,,,,,,,0.606625986028069,5.37286322096221,7.70237863864594,,,,,,,,,,,,,,,,,,,99.7165848363743,99.8569051096668,4.86411502276703,26.0569994535241,100.112266417306,5.10310297618601,26.1365545750323,100.021031441487,26.1310588366832,,,,,,,,,,,,,,,,,,,,,,,,,0.660251354435414,6.83400900365658,33.0127088142007,,,,,,,,,,8.04599247324842,,,,7.39804059224244,,,,0.647951881005985,
1965-08,101.216570868116,,,,,,,,,,,,,,,,,,0.134572806515161,5.63946339588782,7.71274394574839,,,,,,,,,,,,,,,,,,,99.7557444848794,99.8855302346418,4.94582551684964,26.1821124852356,100.208658898032,5.35559241290817,26.2810657132242,100.132763448982,26.2462203258923,,,,,,,,,,,,,,,,,,,,,,,,,0.223535552271172,7.37596304040978,33.0865039551682,,,,,,,,,,7.14815766301403,,,,6.9558378276738,,,,0.192319835340232,
1965-09,101.289927133808,,,,,,,,,,,,,,,,,,0.885476529701866,6.17955820877954,7.781038483184,,,,,,,,,,,,,,,,,,,99.8533014279623,99.9629924924183,5.09861945849771,26.3229759106035,100.314991664503,5.63033867099502,26.4293643227422,100.256874117532,26.3616480718906,,,,,,,,,,,,,,,,,,,,,,,,,0.580329865197774,6.49598692990653,33.2785148189699,,,,,,,,,,7.53170376413524,,,,7.50200087190573,,,,0.0297028922295113,
1965-10,101.3175765133,,,,,,,,,,,,,,,,,,1.29208950078689,6.76871131970487,7.8815764644774,,,,,,,,,,,,,,,,,,,100.001675391501,100.082378556272,5.31195267433805,26.4777706202929,100.42832730851,5.90522975983379,26.5804975289899,100.38965605365,26.4773270214064,,,,,,,,,,,,,,,,,,,,,,,,,0.642196717651576,7.70576506865573,33.4922283488205,,,,,,,,,,8.25878099748401,,,,7.71268870806028,,,,0.546092289423724,
1965-11,101.472456633539,,,,,,,,,,,,,,,,,,0.124095574078395,6.39516206018933,7.89135715203742,,,,,,,,,,,,,,,,,,,100.183419071945,100.229037080849,5.54930441219153,26.6420197365299,100.544647070345,6.15517439103194,26.7331481581282,100.526094174682,26.5932426576473,,,,,,,,,,,,,,,,,,,,,,,,,0.654599045481395,7.08326957884885,33.7114681559023,,,,,,,,,,8.47070956562001,,,,8.11551851677931,,,,0.355191048840696,
1965-12,101.774662756476,,,,,,,,,,,,,,,,,,0.332021229063019,6.290351214756,7.91755813304337,,,,,,,,,,,,,,,,,,,100.374461105904,100.382516060602,5.77666776004642,26.8093975016697,100.6571503643,6.35804490186643,26.8851036401082,100.657905105259,26.7093812572338,,,,,,,,,,,,,,,,,,,,,,,,,1.00845984052002,6.94555833021114,34.0514347739043,,,,,,,,,,8.89609239569438,,,,8.16873597578843,,,,0.727356419905955,
1966-01,102.075766415598,,,,,,,,,,,,,,,,,,0.842784132166495,6.14695728571936,7.98428605664372,,,,,,,,,,,,,,,,,,,100.54196380373,100.515609766516,5.96475275152457,26.9711158944974,100.754235146,6.50158771634925,27.0326084995336,100.771193743415,26.8257301470144,,,,,,,,,,,,,,,,,,,,,,,,,0.666836048994179,6.89640032721394,34.2785020161764,,,,,,,,,,7.32470696694741,,,,7.68960801168062,,,,-0.364901044733213,
1966-02,102.196030770721,,,,,,,,,,,,,,,,,,0.535022674980107,6.56390593863176,8.02700379748204,,,,,,,,,,,,,,,,,,,100.645796863476,100.595337537754,6.0907042655464,27.1162704976925,100.822984502187,6.57864649163009,27.1714658235081,100.850661966527,26.9422781107045,,,,,,,,,,,,,,,,,,,,,,,,,0.53721847256398,7.3240708811559,34.4626524611255,,,,,,,,,,7.81535062620256,,,,7.51393442611411,,,,0.301416200088453,
1966-03,102.116073383132,,,,,,,,,,,,,,,,,,0.5863533977808,6.63441625471807,8.07407040698857,,,,,,,,,,,,,,,,,,,100.655124157412,100.596534265417,6.14113562300491,27.2362859471168,100.853610355904,6.58552840660049,27.2984812571372,100.884974756876,27.0590157978671,,,,,,,,,,,,,,,,,,,,,,,,,1.73481466412011,8.45377703285742,35.0605156096659,,,,,,,,,,9.28313732020074,,,,8.87906195576739,,,,0.404075364433348,
1966-04,101.818167095069,,,,,,,,,,,,,,,,,,1.14892918416842,7.53655651532958,8.16683575824476,,,,,,,,,,,,,,,,,,,100.555838740125,100.509280047914,6.10300016153186,27.3269905159861,100.845693144221,6.52483065394577,27.4135293139034,100.874277808746,27.1759361349565,,,,,,,,,,,,,,,,,,,,,,,,,-0.0350789760752098,8.10499950918628,35.0482167397833,,,,,,,,,,8.33390734273251,,,,8.15693571902641,,,,0.176971623706099,
1966-05,101.415411095717,,,,,,,,,,,,,,,,,,-0.207749941436524,6.09488184019348,8.1498691617398,,,,,,,,,,,,,,,,,,,100.351411162612,100.33864705194,5.95908623224183,27.3889449373151,100.802369387389,6.39978129138685,27.5176640533767,100.823030093898,27.293034168631,,,,,,,,,,,,,,,,,,,,,,,,,0.957469797950411,8.68582199616629,35.3837928297869,,,,,,,,,,8.86706489593406,,,,8.45921341551157,,,,0.407851480422488,
1966-06,101.205674637067,,,,,,,,,,,,,,,,,,0.114712360176474,6.57375326737875,8.15921806900652,,,,,,,,,,,,,,,,,,,100.075985676974,100.113867047599,5.71988196875022,27.4311348110387,100.727163192647,6.2134079681361,27.6120277670072,100.735930699128,27.4103069037772,,,,,,,,,,,,,,,,,,,,,,,,,0.877597589350097,8.83685000554934,35.6943201426818,,,,,,,,,,8.57266293573256,,,,8.49675913369033,,,,0.0759038020422335,
1966-07,101.104901691785,,,,,,,,,,,,,,,,,,0.566754082538486,6.53151650252204,8.20546077051583,,,,,,,,,,,,,,,,,,,99.758569541462,99.8574699316011,5.38931316638165,27.4612927558369,100.623326766276,5.9723622253902,27.69752428749,100.616727235924,27.5277531364594,,,,,,,,,,,,,,,,,,,,,,,,,0.48887820059248,8.65155626756624,35.868821892709,,,,,,,,,,8.61636387601982,,,,8.13561562201394,,,,0.480748254005877,
1966-08,100.967005811446,,,,,,,,,,,,,,,,,,0.210448370359133,6.61223926045901,8.22272902898784,,,,,,,,,,,,,,,,,,,99.4294362050066,99.5922128134172,4.98632925702252,27.4876388201934,100.49424210886,5.68455178050111,27.77502650216,100.468986941871,27.6453733112984,,,,,,,,,,,,,,,,,,,,,,,,,0.308782516488864,8.74397183920118,35.9795785435843,,,,,,,,,,8.07789000592211,,,,7.90340233706743,,,,0.174487668854674,
1966-09,100.754080603879,,,,,,,,,,,,,,,,,,0.105202498634404,5.78767298441633,8.23137954538227,,,,,,,,,,,,,,,,,,,99.1224070797625,99.3424923693884,4.54563290315237,27.5195217646848,100.345804385229,5.36086279595948,27.8462062819287,100.299090162477,27.7631693735405,,,,,,,,,,,,,,,,,,,,,,,,,0.970673505870282,9.1659978747669,36.3288227800306,,,,,,,,,,8.61096178177833,,,,8.50356915118089,,,,0.10739263059744,
1966-10,100.426103475795,,,,,,,,,,,,,,,,,,0.481656382445351,4.94127091964118,8.27102651032591,,,,,,,,,,,,,,,,,,,98.8508154468492,99.1180012005584,4.09010336985394,27.5607388086956,100.19051373204,5.02031933377962,27.9149233854526,100.121152736214,27.8811446158628,,,,,,,,,,,,,,,,,,,,,,,,,0.354184155554332,8.8535923454041,36.4574937142169,,,,,,,,,,9.21866836681934,,,,8.75221642249256,,,,0.466451944326784,
1966-11,100.017911223705,,,,,,,,,,,,,,,,,,0.137109218331438,4.95491067697811,8.2823668501222,,,,,,,,,,,,,,,,,,,98.6322355221689,98.9330266290458,3.65707590240569,27.6163386202287,100.041975493506,4.68461991256292,27.9854945399989,99.9506823345389,27.9993031426542,,,,,,,,,,,,,,,,,,,,,,,,,0.0409869366205704,8.18999740796901,36.472436524059,,,,,,,,,,9.14351071051035,,,,8.59306610284939,,,,0.550444607660957,
1966-12,99.6562723691731,,,,,,,,,,,,,,,,,,-0.0297454187593349,4.57647530068464,8.27990322541945,,,,,,,,,,,,,,,,,,,98.4673341898522,98.7908496724002,3.27236828633469,27.6866997232717,99.9099973226312,4.37420918308587,28.0611143124159,99.7989340859506,28.1176493210325,,,,,,,,,,,,,,,,,,,,,,,,,0.74902465149836,7.91211679804678,36.7456240646263,,,,,,,,,,9.66196710149299,,,,8.67139430777438,,,,0.990572793718613,
1967-01,99.2987627582625,,,,,,,,,,,,,,,,,,0.720508081114903,4.44967199450159,8.33956059726709,,,,,,,,,,,,,,,,,,,98.3742597456853,98.7065843290548,2.98847205678809,27.7771401564084,99.7953149530118,4.10435324018483,28.1421222423907,99.6668637476369,28.2361872183,,,,,,,,,,,,,,,,,,,,,,,,,0.0825255225516551,7.28575176810677,36.7759485829005,,,,,,,,,,8.5968215068715,,,,8.85255108400781,,,,-0.255729577136307,
1967-02,98.9711825571869,,,,,,,,,,,,,,,,,,0.454177823175272,4.36567919250304,8.37743703205014,,,,,,,,,,,,,,,,,,,98.3462588521622,98.6767041329694,2.83863872940557,27.8860034540104,99.6952491416637,3.88753757789272,28.2277667678613,99.5515639933446,28.3549204407762,,,,,,,,,,,,,,,,,,,,,,,,,-0.822907427661788,5.83432778878894,36.4733165704187,,,,,,,,,,8.53334224686188,,,,8.05972709437473,,,,0.473615152487151,
1967-03,98.6948651087018,,,,,,,,,,,,,,,,,,-0.657059991804692,3.07554709667139,8.32239224497391,,,,,,,,,,,,,,,,,,,98.3901109849954,98.7077159682315,2.8607740665093,28.0154545521723,99.6080151437954,3.73316622285738,28.3175789387817,99.4511700470361,28.47385196714,,,,,,,,,,,,,,,,,,,,,,,,,0.076199509109628,4.10887696283151,36.5011090586014,,,,,,,,,,9.39332329050395,,,,9.03984135303215,,,,0.353481937471798,
1967-04,98.5807683349481,,,,,,,,,,,,,,,,,,1.62019101716855,3.55578521341727,8.45723089654051,,,,,,,,,,,,,,,,,,,98.5061031496191,98.7997721231412,3.06965303878703,28.1658343107691,99.5366146468353,3.64455110733681,28.4126294000734,99.3692347812118,28.5929839981474,,,,,,,,,,,,,,,,,,,,,,,,,0.816009856624409,4.99524691801567,36.7989617062968,,,,,,,,,,9.24669013044265,,,,8.65069272938244,,,,0.595997401060206,
1967-05,98.7331046309312,,,,,,,,,,,,,,,,,,0.425019601494777,4.21241883816199,8.49317578559448,,,,,,,,,,,,,,,,,,,98.6842885710357,98.9452866231485,3.45249294553964,28.3345463291336,99.4854310232809,3.6223770961554,28.5144576134432,99.3108882311028,28.7123175729616,,,,,,,,,,,,,,,,,,,,,,,,,-0.111191912454813,3.88384426122976,36.758044237012,,,,,,,,,,9.30496152570442,,,,9.01883337901925,,,,0.286128146685171,
1967-06,99.075214647457,,,,,,,,,,,,,,,,,,0.248626326842125,4.35181391859966,8.51429205658244,,,,,,,,,,,,,,,,,,,98.9025583864349,99.1257494055846,3.95282459352038,28.5154394541311,99.4564181081746,3.66431457294719,28.6238193243599,99.2784616391432,28.8318521981148,,,,,,,,,,,,,,,,,,,,,,,,,0.857645978845584,3.8632980740887,37.0732981253131,,,,,,,,,,9.38423598761255,,,,9.10515639684819,,,,0.27907959076436,
1967-07,99.5220445083881,,,,,,,,,,,,,,,,,,1.21448207332243,5.0239206339927,8.61769660727996,,,,,,,,,,,,,,,,,,,99.1394156993233,99.323217079926,4.51959768111283,28.7024327064333,99.4448224014696,3.76105304539749,28.7392428682043,99.2665595538916,28.9515855060957,,,,,,,,,,,,,,,,,,,,,,,,,0.532119857181771,3.90799178694502,37.27057250635,,,,,,,,,,8.87725817730036,,,,8.41900275652783,,,,0.458255420772537,
1967-08,99.9499186330541,,,,,,,,,,,,,,,,,,0.159171019682122,4.97018024568588,8.63141348284287,,,,,,,,,,,,,,,,,,,99.376577626962,99.5215007767334,5.1027888139159,28.8902749791198,99.4441660276351,3.90156510389536,28.858687243766,99.2679223429011,29.0715132971953,,,,,,,,,,,,,,,,,,,,,,,,,0.894427037952016,4.51464999373025,37.6039305840464,,,,,,,,,,8.30986711165863,,,,8.27297807099698,,,,0.036889040661644,
1967-09,100.286721601895,,,,,,,,,,,,,,,,,,0.682806403644319,5.57585492098889,8.69034932682874,,,,,,,,,,,,,,,,,,,99.593838568784,99.7029492660527,5.64523877661098,29.0730644784827,99.4508429011798,4.0755901784806,28.9811035302344,99.2788135104092,29.191629619139,,,,,,,,,,,,,,,,,,,,,,,,,1.04724104614178,4.59390498326828,37.9977343800852,,,,,,,,,,8.78579787507716,,,,8.51549071384957,,,,0.270307161227592,
1967-10,100.474620131265,,,,,,,,,,,,,,,,,,1.24622194021263,6.37918226759626,8.7986503668208,,,,,,,,,,,,,,,,,,,99.7721893832393,99.8527433343972,6.11163716721433,29.2451511652868,99.467842906181,4.27299983666526,29.1077280161182,99.3033592381327,29.3119268466205,,,,,,,,,,,,,,,,,,,,,,,,,0.733780110569714,4.98953794650746,38.2765541974333,,,,,,,,,,9.18148348131041,,,,9.18419618266039,,,,-0.0027127013499794,
1967-11,100.605382151407,,,,,,,,,,,,,,,,,,0.435304163303233,6.69596527291817,8.83695125818207,,,,,,,,,,,,,,,,,,,99.9003705487283,99.9621670725308,6.46984228512439,29.4030721738834,99.4999438851549,4.48453733191822,29.2405144901671,99.3480618395304,29.4323955080242,,,,,,,,,,,,,,,,,,,,,,,,,1.39752454364388,6.41317700615276,38.8114784368036,,,,,,,,,,9.35487368861894,,,,9.51933121651204,,,,-0.164457527893097,
