country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1968-06,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12,,,,,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01,,,,549.566565604272,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02,,,,559.711127984576,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03,,,,546.272818204921,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04,,,,544.498785809624,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05,,,,546.85063436208,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06,,,,547.160303577895,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07,,,,547.678465674762,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08,,,,547.887079509914,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09,,,,542.408354848724,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10,,,,537.535559334998,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11,,,,535.286836686559,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-12,,,,532.820024100669,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01,,,,526.127186140041,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02,,,,533.118948363711,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-03,,,,521.75673725644,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04,,,,516.351684784534,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05,,,,512.74109578337,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-06,,,,509.474050754059,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07,,,,507.258121637534,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08,,,,501.331744454383,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-09,,,,484.936109184695,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10,,,,471.220936484109,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-11,,,,468.696163016123,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-12,,,,457.453159625824,2.46180889882528,2.461799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01,,,,479.695134422579,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02,,,,482.010626147177,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-03,,,,469.462580386098,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04,,,,465.405872723421,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-05,,,,463.93993928567,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-06,,,,462.475901307006,2.26730819567473,2.267299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07,,,,472.357415358218,2.21740801527775,2.217399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08,,,,469.588365202999,2.21740801527775,2.217399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09,,,,467.204834418294,2.21740801527775,2.217399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10,,,,464.339355757402,2.21740801527775,2.217399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11,,,,463.481554104455,2.22720805070642,2.240099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12,,,,457.433453353007,2.24010809734211,2.240099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01,,,,446.763655418558,2.24010809734211,2.240099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02,,,,446.5450152213,2.12950769750432,2.217399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03,,,,437.238464599157,1.99010719354963,2.003199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04,,,,433.318101317381,2.0064072524769,2.006599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05,,,,430.656087345024,1.98330716896648,1.961199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-06,,,,435.663475498518,1.91640692811161,1.899299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-07,,,,430.34582302639,1.87720678639695,1.873999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08,,,,425.074861841859,1.92200694735656,1.9326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09,,,,418.564209180998,1.92130694582595,1.9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10,,,,417.927027682419,1.91130690867424,1.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11,,,,419.301312930712,1.97010712124624,1.9979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12,,,,411.293793767687,2.0052072481387,2.020199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01,,,,413.110208274045,2.0358073587629,2.040599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02,,,,407.883213061763,2.01860729658198,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03,,,,391.79964245466,1.99040719463418,1.952299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04,,,,385.536865694951,1.95500706765717,1.901899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05,,,,392.011323776535,1.90110687279951,1.941299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06,,,,386.221551902958,1.93950701062204,1.954799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07,,,,384.554676967845,1.94630703520519,1.946799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08,,,,385.59615695875,1.97390713498388,2.001899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09,,,,374.549172660718,2.00200723657016,1.952099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10,,,,372.407449810283,1.96620710714707,1.965899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11,,,,373.391766378156,1.92750696724,1.897899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-12,,,,376.765944797589,1.8769067843124,1.839699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-01,,,,380.138237292949,1.81550656234097,1.795599999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-02,,,,382.404773949635,1.78670645822407,1.747499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-03,,,,374.38278324884,1.75810635483021,1.770099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-04,,,,368.020569230362,1.78670645822407,1.791299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-05,,,,366.205499421027,1.77620642026479,1.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-06,,,,366.992336275582,1.76930639532012,1.774999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-07,,,,356.521026648889,1.85360670107894,1.9357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-08,,,,346.773027229427,1.94140701749086,1.945299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-09,,,,341.041289115845,1.96390709983219,1.9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-10,,,,340.891718003683,1.95240705725773,1.937099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-11,,,,341.955996688769,1.94780704062795,1.960399999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-12,,,,342.36993389842,1.96620710714707,1.9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-01,,,,338.638969174785,1.96620710714707,1.9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02,,,,343.537823448711,1.95120705291952,1.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03,,,,337.64867397477,1.96120708907122,1.9642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04,,,,333.003893996383,1.96430710027825,1.9642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05,,,,332.52365111286,1.96850711646197,1.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-06,,,,333.623484932693,1.96770711256983,1.9602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-07,,,,332.38066448498,1.95690707352599,1.948499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-08,,,,332.657566189255,1.9387070077299,1.927199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-09,,,,328.872456767373,1.9187069354265,1.9118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-10,,,,330.201614802158,1.90770689565963,1.901199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-11,,,,332.392872001149,1.90260687822227,1.8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-12,,,,331.23499149837,1.89320684323967,1.880299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-01,,,,324.380686079994,1.89720685770035,1.916299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-02,,,,323.061770658964,1.91020690469756,1.904899999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-03,,,,314.465433129543,1.90110687279951,1.897299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-04,,,,309.7583866491,1.88960683022506,1.883999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-05,,,,309.918867192094,1.87760678684302,1.876499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-06,,,,307.68116618127,1.87650678286633,1.876499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-07,,,,304.190850251898,1.85360670107894,1.841099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-08,,,,307.215682071894,1.84670667513427,1.848499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-09,,,,304.865597475547,1.84840668228006,1.848499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-10,,,,297.497244148651,1.83250662379886,1.822699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-11,,,,295.672213487913,1.8051065247432,1.786299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977-12,,,,344.892912290475,1.75530634470774,1.729999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-01,,,,301.850991420172,1.70820617443324,1.6952,,,,,,,,,,,,,,,,,,,,,,101.55123521659,102.836555115755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-02,,,,310.195826593953,1.67730606272449,1.651499999,,,,,,,,,,,,,,,,,,,,,,101.327848387326,102.424974660467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-03,,,,298.814596939882,1.65920599728991,1.672899999,,,,,,,,,,,,,,,,,,,,,,101.104375651936,102.013235926901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-04,,,,283.719346566,1.69230611695203,1.7133,,,,,,,,,,,,,,,,,,,,,,100.878337620284,101.596770747258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-05,,,,282.183487481678,1.73160625902821,1.733999999,,,,,,,,,,,,,,,,,,,,,,100.644586591622,101.166094708219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-06,,,,273.464978456303,1.72500623516809,1.720199999,,,,,,,,,,,,,,,,,,,,,,100.393722994357,100.703889510545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-07,,,,261.682054979093,1.71500619901639,1.7099,,,,,,,,,,,,,,,,,,,,,,100.130045408733,100.21807510019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-08,,,,252.662635408056,1.69460612626693,1.696199999,,,,,,,,,,,,,,,,,,,,,,99.878106883718,99.7538893951864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-09,,,,251.401289274551,1.69380612237479,1.6894,,,,,,,,,,,,,,,,,,,,,,99.6477460453258,99.3294596333318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-10,,,,246.240523137834,1.65730599042109,1.6002,,,,,,,,,,,,,,,,,,,,,,99.4489479607584,98.963182863899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-11,,,,259.882910137689,1.63480590907976,1.636799999,,,,,,,,,,,,,,,,,,,,,,99.2988149550422,98.6865693721817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978-12,,,,265.692367681651,1.61390583352271,1.577099999,,,,,,,,,,,,,,,,,,,,,,99.2018950452423,98.5079986805552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-01,,,,269.46224451887,1.58230571928334,1.581699999,,,,,,,,,,,,,,,,,,,,,,99.1657433613591,98.4413907853579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-02,,,,277.713419149949,1.57390568991592,1.569,,,,,,,,,,,,,,,,,,,,,,99.2155409940592,98.5331407439678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-03,,,,275.79374895996,1.57160568060103,1.573699999,,,,,,,,,,,,,,,,,,,,,,99.3496322864616,98.7801980810496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-04,,,,279.80350883773,1.58280572109093,1.587799999,,,,,,,,,,,,,,,,,,,,,,99.560548382019,99.1688017553266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-05,,,,279.9069687067,1.58980574739712,1.598899999,,,,,,,,,,,,,,,,,,,,,,99.8473592188905,99.6972381685654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06,,,,281.280485169856,1.57750570193053,1.5546,,,,,,,,,,,,,,,,,,,,,,100.201966735823,100.350586997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07,,,,279.927130320283,1.54460558299144,1.543799999,,,,,,,,,,,,,,,,,,,,,,100.607828544744,101.098369615744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08,,,,283.910775242952,1.54580558732964,1.543799999,,,,,,,,,,,,,,,,,,,,,,101.033205915897,101.882108803346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09,,,,286.041992554263,1.53280554133244,1.514599999,,,,,,,,,,,,,,,,,,,,,,101.445727189116,102.642161193214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10,,,,292.558651658802,1.52560551430321,1.5328,,,,,,,,,,,,,,,,,,,,,,101.807469797034,103.308656114848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11,,,,303.367552298042,1.52580551602625,1.516,,,,,,,,,,,,,,,,,,,,,,102.09215449232,103.833175205276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12,,,,301.795778269082,1.5067054459765,1.496199999,,,,,,,,,,,,,,,,,,,,,,102.294005803006,104.205077410192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01,,,,300.814919213341,1.49370539897929,1.496199999,,,,,,,,,,,,,,,,,,,,,,102.418160586176,104.433827163933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02,,,,307.638398580802,1.50060542392396,1.5157,,,,,,,,,,,,,,,,,,,,,,102.452853285689,104.497746944289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03,,,,302.034029013509,1.55110560649004,1.5806,,,,,,,,,,,,,,,,,,,,,,102.399317072027,104.399108813894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-04,,,,303.527240357483,1.54700559166785,1.5028,,,,,,,,,,,,,,,,,,,,,,102.268716302271,104.158482612008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05,,,,296.71851694215,1.49050538741075,1.478799999,,,,,,,,,,,,,,,,,,,,,,102.06267919257,103.778868255618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06,,,,294.113207798988,1.46500529522391,1.4611,,,,,,,,,,,,,,,,,,,,,,101.783086213699,103.263730429821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
