country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2007-Q2,-1881.328948,-1881.328949,-361.9496741,-237.488512644979,285.2691776,260.336213328618,3984.2,2960.63640854695,17.7,-12.9,30.6,2026.190555,1102.15516023059,1.56975201653638,6.783196445,6.783196445,0.0,0.1,0.1,0.0,6.683196445,6.683196445,0.0,1653.755611,1653.755611,2154.185177,2385.60400954611,13.8843546429816,15.873454329422,500.6629511,499.312457019034,13693.2,12643.2861112659,17.7,-12.9,30.6,18001.803739,17181.958188831,3535.08456,3535.08456,2516.134851,2623.09252219109,16.3129642665741,20.581653140572,215.3937736,238.976243690416,9709.0,9682.64970271892,15975.613184,16079.8030286004,-1071.281459,-702.3540742,397.4631177,1099.817192,26.85283576,0.0,-26.85283576,960.15724,1776.456276,816.2990363,205.7963,5868.500009,-5662.703709,6339.64,8746.20852946,7784.6162373,961.5922927,3.06286666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.050165007174,,,,,,,,,,,,,-15163.17,0.0,15163.17,-46633.71,519.0,47152.71,-35458.2,26857.68,62315.88,-5814.91,0.0,5814.91,76455.23,76895.76,440.53,1861.18,1861.18,0.0,0.0,0.0,0.0,25.84,1809.11,1783.27,-28206.26,7328.87,35535.13,-694.8,0.0,694.8,-4917.56,2894.4,7811.96,44497.87,88980.22,44482.35,-44352.21,15270.67,59622.88,12993.43,19624.0,6630.57,-31358.77,34894.67,66253.44,43157.14,43157.14,15023.13,193889.71,178866.58,13.676,12.522902434,-1.62968326392714,14.3264591154465,41.88530912,38.3550599705342,17.8354013210149,10.182,10.267952541,1.84787834028859,25.070488880342,31.18284056,31.4487515596418,14.6239141730455,3.494,2.254949893,10.70246856,6.90630841089244,3.21148714796943
2007-Q3,-1665.619932,-1665.619931,-482.4722579,-229.190038475529,251.0950161,269.422656132037,2346.262,2316.27789139846,24.862,-20.097,44.959,449.2648267,690.890578054966,0.940785169530015,110.5212155,110.425,0.096215523,8.3105,8.3105,0.0,102.2107155,102.1145,0.096215523,1771.187251,1771.187251,2321.411862,2603.73584087547,14.2777001988837,16.3491201436252,534.6424814,539.347107606954,14388.562,13322.1110426383,24.862,-20.097,44.959,19015.803594,18236.3812421208,3436.807182,3436.807182,2803.88412,2832.92587935099,16.1461764369633,18.886227581017,283.5474653,269.924451474917,12042.3,11005.8331512399,18566.538767,17545.4906640658,145.286381,-1530.032042,361.6631623,1891.695204,-17.95360041,0.0,17.953600413,1597.680398,4161.894619,2564.21422,214.768,-1274.049167,1488.817167,-841.75,3878.62218089,3181.860257,696.7619232,3.11801206349206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.979497838445,,,,,,,,,,,,,-15461.09,0.0,15461.09,-21476.87,27189.34,48666.21,-36937.96,27189.34,64127.3,-5157.27,0.0,5157.27,79071.48,79602.23,530.75,1865.43,1865.43,0.0,0.0,0.0,0.0,419.33,2084.78,1665.45,-29688.87,7847.67,37536.54,-1009.8,0.0,1009.8,-4321.78,4020.4,8342.18,45916.48,93335.74,47419.26,-40261.11,14477.52,54738.63,13763.64,20451.0,6687.36,-26497.47,34928.52,61425.99,42891.12,42891.12,20214.9,198344.72,178129.82,14.364,13.371651529,6.77757492301165,17.9772027343716,44.7937763628571,41.6972770126679,18.2100482385053,12.695,11.849441055,15.4021798180806,35.3215209766497,39.5887431719048,36.9532044379821,16.1382153366649,1.669,1.522210474,5.20503319095238,4.74407257468585,2.07183290184041
2007-Q4,-2090.044994,-2090.044994,-40.32931478,-381.356218051823,304.5547322,284.208797285223,4797.1,5134.05736698845,25.1,-21.5,46.6,2971.280424,2946.86495222185,3.67580786277976,0.891575,0.891575,0.0,0.139598,0.139598,0.0,0.751977,0.751977,0.0,1637.925964,1637.925964,2970.009739,2696.19153699856,12.1364215790892,13.4857221087808,619.7243802,584.844267261846,16816.7,17296.742584364,25.1,-21.5,46.6,22044.360083,22215.7043526244,3727.970958,3727.970958,3010.339053,3077.54775505038,15.9716301075512,20.0289504992978,315.169648,300.635469976624,12019.6,12162.6852173755,19073.079659,19268.8394004025,-207.2365163,-2019.109892,335.477633,2354.587525,547.8,0.0,-547.8,2298.78059,4219.681997,1920.901407,480.252,1475.066814,-994.8148141,2932.14,8515.35163,5750.555746,2764.795884,3.12490666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.521199114051,,,,,,,,,,,,,-15303.82,0.0,15303.82,-23378.44,27543.43,50921.87,-38682.26,27543.43,66225.69,-4641.44,0.0,4641.44,82723.55,83386.81,663.26,1877.06,1877.06,0.0,0.0,0.0,0.0,1071.87,2448.99,1377.12,-30736.96,8304.52,39041.48,-1193.1,0.0,1193.1,-4626.09,4190.4,8816.49,48044.38,97758.78,49714.4,-43709.79,14316.37,58026.16,13520.11,20306.0,6785.89,-30189.69,34622.37,64812.06,46167.53,46167.53,20698.54,206092.12,185393.58,16.792,17.35707894,29.8050499024487,33.8819006996657,52.47371753,54.2353197728977,21.648994162848,12.665,12.506950597,5.54886546081055,36.3747123383139,39.58001032,39.0793559068398,15.5992211617384,4.127,4.850128343,12.89370721,15.1559638660578,6.04977300110959
2008-Q1,-2254.538474,-2254.538473,-556.7722602,-495.211488104647,274.1252983,342.718221164436,3860.4,4933.95723679852,32.7,-29.8,62.5,1323.214564,2526.9254968583,2.93195679066533,49.556,49.556,0.0,5.925,5.925,0.0,43.631,43.631,0.0,1606.731358,1606.731358,2943.997577,2809.71171193029,11.9521215223135,13.209059845263,559.1014924,630.231748669241,16067.5,18461.3836184304,32.7,-29.8,62.5,21177.330427,23508.0584370299,3861.269831,3861.269831,3500.769837,3304.92320003494,15.7518815092542,22.2867255288423,284.9761941,287.513527504805,12207.1,13527.4263816319,19854.115863,20981.1329401716,1244.090271,-3137.001367,346.0032773,3483.004644,-12.4,0.0,12.4,1192.511578,2617.839789,1425.328212,714.187,-319.4286245,1033.615625,3534.21,7199.8400663,4588.9042315,2610.935836,3.13314333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.031939062615,,,,,,,,,,,,,-16158.5,0.0,16158.5,-24480.33,27974.04,52454.37,-40638.82,27974.04,68612.86,-5184.33,0.0,5184.33,84690.75,85332.35,641.6,1925.15,1925.15,0.0,0.0,0.0,0.0,1332.91,2660.32,1327.41,-31395.03,8770.26,40165.29,-1443.4,0.0,1443.4,-4808.68,4731.4,9540.08,48968.72,100759.16,51790.44,-37232.04,14554.22,51786.26,12988.1,18979.0,5990.9,-24243.94,33533.22,57777.16,50463.74,50463.74,29365.37,212730.16,183364.79,16.035,18.578164319,7.03508570319379,45.9358098545126,50.23465654,58.1992506274646,21.5527284770448,12.852,14.59461153,16.692005911503,44.7640329068417,40.26492207,45.7266894716401,16.9338077674719,3.183,3.983552789,9.96973447,12.4725611558245,4.61892070957294
2008-Q2,-2229.829424,-2229.829425,-706.8374412,-695.68649190104,313.6266594,242.441713049904,2942.3,1712.48479526749,33.3,-39.8,73.1,319.2597939,-970.589408583641,-1.04180398455014,14.95114479,13.5,1.451144792,0.2,0.2,0.0,14.75114479,13.3,1.451144792,1456.62043,1456.62043,2579.428134,2822.64076778174,13.4059939771731,14.8224879855037,595.4235631,555.482644669298,17526.3,16220.3213215939,33.3,-39.8,73.1,22157.772128,21055.065164045,3686.449855,3686.449855,3286.265576,3518.32725968278,15.9737693519221,18.3895732384274,281.7969037,313.040931619394,14584.0,14507.8365263264,21838.512334,22025.6545726286,-1001.972703,-1946.191894,318.610908,2264.802802,59.9,0.0,-59.9,1695.576755,5196.446214,3500.869458,687.626,-1456.067375,2143.693375,-2620.94,3641.643122,4309.604885,-667.9617639,3.10028333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.835732207444,,,,,,,,,,,,,-17797.31,0.0,17797.31,-24388.26,28439.82,52828.08,-42185.57,28439.82,70625.39,-4454.2,0.0,4454.2,88989.03,89711.94,722.91,1956.88,1956.88,0.0,0.0,0.0,0.0,1458.03,2308.57,850.54,-32865.92,8739.92,41605.84,-1458.6,0.0,1458.6,-6005.78,5746.4,11752.18,50615.62,106155.15,55539.53,-33635.99,13638.07,47274.06,13905.5,18666.0,4760.5,-19730.48,32304.07,52034.55,47515.8,47515.8,31761.17,214414.84,182653.68,17.493,16.062801698,-13.5393496246964,28.2674027259774,54.27887714,49.8415516717359,17.2560199843762,15.326,15.296230116,4.80738102934625,48.9705961818781,47.50263632,47.4191282787165,16.4173344884696,2.167,0.766571582,6.77624082,2.42242339301944,0.838685495906591
2008-Q3,-2226.490654,-2226.490653,-699.5574327,-512.814372143079,259.4949065,279.067942966216,5658.472,5491.21095345259,42.472,-34.975,77.447,2991.91882,3030.97387127573,3.09862606006886,138.6,138.6,0.0,14.8,14.8,0.0,123.8,123.8,0.0,1439.647785,1439.647785,2838.161019,3007.25640704937,12.0879783942412,13.187524346781,629.8924011,634.629891882494,21338.372,19796.5415460018,42.472,-34.975,77.447,26246.073204,24878.0756299337,3666.138438,3666.138438,3537.718451,3520.07077919245,16.1123009270438,18.4087245775031,370.3974946,355.561948916277,15679.9,14305.3305925492,23254.154384,21847.1017586579,1419.780771,-1854.07515,498.5213208,2352.596471,11.8,0.0,-11.8,2415.126521,4809.117348,2393.990827,1776.7267,-2235.35152,4012.07822,-49.43,7046.7353688,2511.235778,4535.499591,3.03207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.587092721822,,,,,,,,,,,,,-19332.68,0.0,19332.68,-25802.9,29084.43,54887.33,-45135.58,29084.43,74220.01,-3353.59,0.0,3353.59,91404.09,91801.24,397.15,1904.89,1904.89,0.0,0.0,0.0,0.0,1965.03,2792.6,827.57,-33096.79,9679.26,42776.05,-1405.1,0.0,1405.1,-4489.32,7534.4,12023.72,54317.67,110919.8,56602.13,-22346.0,14154.92,36500.92,13529.98,17464.0,3934.02,-8816.02,31618.92,40434.94,47121.37,47121.37,44133.85,218744.52,174610.68,21.297,19.723732659,22.7913599995188,47.5040881541357,64.56288071,59.8041365905403,20.1641062804551,16.517,15.028185547,-1.75235706423913,26.826113377379,50.06209907,45.5521750572141,15.3587853871776,4.78,4.695547112,14.50078164,14.2519615333262,4.80532089327756
2008-Q4,-2323.332148,-2323.332148,-259.1678926,-518.622674851233,267.2131911,250.232178119444,3102.1,3425.61901448143,32.2,-34.3,66.5,786.8131502,833.896369749641,0.938561190109024,3.149509935,0.462393,2.687116935,0.271638,0.271638,0.0,2.877871935,0.190755,2.687116935,1121.994558,1121.994558,3062.562342,2784.5401852386,13.7999021316589,15.0794731753656,626.137101,590.210272378968,15227.3,15681.2255139739,32.2,-34.3,66.5,20037.994001,20177.9705295915,3445.326706,3445.326706,3321.730235,3303.16286008983,17.0758384857063,21.5041447359783,358.9239099,339.978094259524,12125.2,12255.6064994925,19251.18085,19344.0741598418,-714.2105026,-1397.35013,227.7990828,1625.149213,875.4,0.0,-875.4,754.6888058,-382.8883101,-1137.577116,-1022.975851,-1712.177695,689.201844,-846.46,-1149.1250783,-1224.605598,75.48051959,3.31116157287157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.191326508118,,,,,,,,,,,,,-19649.29,0.0,19649.29,-26796.99,28788.81,55585.8,-46446.27,28788.81,75235.08,-1177.62,0.0,1177.62,94757.61,95242.45,484.84,2011.1,2011.1,0.0,0.0,0.0,0.0,1887.9,2314.03,426.13,-34152.69,9198.95,43351.64,-1086.2,0.0,1086.2,-7428.1,3846.0,11274.1,54101.8,110298.5,56196.7,-9532.14,12935.48,22467.62,9790.87,12301.03,2510.16,258.73,25236.51,24977.78,46385.91,46385.91,53122.54,210709.73,157587.18,15.195,15.655301325,-20.6270861826124,-9.80451619124802,50.1477958480952,51.6993491259348,17.573376394055,12.768,12.543972807,-16.5303571228259,0.296013082588496,42.1253469222511,41.4407529807012,14.0863272458026,2.427,3.111328518,8.02244892584416,10.2585961452337,3.48704914825237
2009-Q1,-2372.682644,-2372.6826442,-630.8083436,-546.21885992874,195.482542,231.237138230266,3998.7,4903.42290431979,31.0,-39.5,70.5,1190.691554,2215.75853842132,2.68698810981005,22.06829677,18.89,3.178296773,0.0,0.0,0.0,22.06829677,18.89,3.178296773,913.3036738,913.3036738,2755.196146,2645.57654227162,14.8016403426875,16.1665543354861,565.0831265,595.727819874578,11954.2,13718.9281466744,31.0,-39.5,70.5,16187.782946,17873.5361826206,3285.986318,3285.986318,3386.00449,3191.79540220036,20.3847281186984,29.8549852269203,369.6005845,364.490681644311,7955.5,8815.50524235456,14997.091392,15657.7776441992,-149.1729264,-1329.375775,341.1049664,1670.480741,-0.9,0.0,0.9,1300.347893,1731.630511,431.2826184,849.4418599,23.04705339,826.3948065,267.12,3188.3973373,2124.81041279,1063.586925,3.52624047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.782732350767,,,,,,,,,,,,,-18862.54,0.0,18862.54,-26706.67,29181.1,55887.77,-45569.21,29181.1,74750.31,-1156.77,0.0,1156.77,97593.11,97891.6,298.49,1998.37,1998.37,0.0,0.0,0.0,0.0,1795.62,2106.0,310.38,-35388.19,8100.04,43488.23,-976.8,0.0,976.8,-7749.4,2893.0,10642.4,55477.14,110883.0,55405.86,-6266.79,13467.02,19733.81,8681.68,10779.0,2097.32,2414.9,24246.02,21831.12,46509.03,46509.03,57675.1,210819.16,153144.06,11.924,13.795047767,-11.8825790662321,-25.7459050844344,42.1026496071429,48.6494493505889,16.7305152397783,8.311,9.456440131,-24.6136748182126,-35.2059483627791,29.3245689261905,33.3343712109033,11.4636694350518,3.613,4.338607636,12.7780806809524,15.3150781396856,5.26684580472656
2009-Q2,-2419.555573,-2419.555573,-350.0343197,-369.450109211806,267.975981,231.460412506704,6799.439,5691.50646582597,32.383,-24.905,57.288,4297.825088,3133.96119612087,3.90673483578983,0.8,0.8,0.0,0.2,0.2,0.0,0.6,0.6,0.0,1034.248929,1034.248929,2346.016205,2578.8975864532,13.9470523995928,15.2717561872363,575.0124307,569.666478293671,15499.383,14307.8150799563,32.383,-24.905,57.288,19454.660564,18490.6280737032,3453.804502,3453.804502,2696.050524,2948.34769566501,19.1991381929956,23.6578783740384,307.0364497,338.206065786967,8699.944,8616.30861413034,15156.835476,15356.6668775823,-1224.659729,-581.0007109,-235.1771298,345.8235811,3.1,0.0,-3.1,4379.982616,4536.052031,156.0694148,-315.5417456,-285.9451999,-29.59654571,-698.72,3289.7131556,215.947796,3073.765359,3.70930856307435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.558692609955,,,,,,,,,,,,,-18970.71,0.0,18970.71,-26401.06,29014.89,55415.95,-45371.77,29014.89,74386.66,-1437.69,0.0,1437.69,101836.73,102147.6,310.87,2051.46,2051.46,0.0,0.0,0.0,0.0,1138.87,1628.0,489.13,-36285.76,7603.97,43889.73,-1056.0,0.0,1056.0,-7138.58,3716.0,10854.58,59407.83,115519.04,56111.21,-15255.64,14251.83,29507.47,9794.3,12404.0,2609.7,-5461.34,26655.83,32117.17,46026.21,46026.21,53163.23,217215.96,164052.73,15.466,14.145317866,2.5391002982817,-11.9374183162502,57.3740619954887,52.4681710035746,17.6328812791064,9.056,9.08310262,-3.94797096823073,-40.618684792804,33.625607927193,33.7080625974544,11.3282063117677,6.41,5.062215246,23.7484540682957,18.7601084061202,6.30467496733872
2009-Q3,-2528.812222,-2528.8122213,-722.8016379,-627.061261661529,191.8477566,206.593702880495,3764.488,3631.3630659844,30.368,-31.814,62.182,704.7218969,682.083285903364,0.817631056139743,62.22973189,62.151,0.078731892,7.513,7.513,0.0,54.71673189,54.638,0.078731892,824.0374067,824.0374067,2313.686857,2473.11790523672,14.8338597065433,16.1742039626298,549.0889943,557.568230535089,13837.668,12817.3898127988,30.368,-31.814,62.182,17524.481258,16672.1133552706,3352.849628,3352.849628,3036.488495,3100.17916689824,19.3882009817942,23.1622065512802,357.2412378,350.974527654594,10073.18,9186.02674681442,16819.759361,15990.0300693673,-202.7247185,-330.6616022,354.1930006,684.8546029,20.4,0.0,-20.4,-1761.261735,367.6944753,2128.95621,135.3018,-681.8454476,817.1472476,1811.09,2688.6792759,2131.9653653,556.7139102,3.81038939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.869887508934,,,,,,,,,,,,,-18378.26,0.0,18378.26,-26940.86,29321.75,56262.61,-45319.13,29321.75,74640.88,-2381.3,0.0,2381.3,103231.12,103449.6,218.48,2073.73,2073.73,0.0,0.0,0.0,0.0,250.61,1037.0,786.39,-36566.18,7201.56,43767.74,-3438.2,0.0,3438.2,-7819.77,3426.0,11245.77,57480.72,116150.89,58670.17,-21233.89,15199.39,36433.28,11170.67,14530.0,3359.33,-10063.22,29729.39,39792.61,48044.4,48044.4,47761.47,223246.43,175484.95,13.808,12.734511027,-9.97366656843426,-35.4355930129219,52.6040582,48.5124264457262,15.2617244829027,10.51,9.433963464,3.86278630418028,-37.2248670040991,40.0451112045454,35.9500329533928,11.3096692596849,3.298,3.300547563,12.5589469954545,12.5623934923334,3.95205522321781
2009-Q4,-2997.824563,-2997.824563,-288.3871884,-449.301258197923,264.8658955,250.880921382535,4082.223,4418.55756386984,25.133,-28.408,53.541,1060.877144,1222.31266405445,1.3572748336051,2.98997632,0.301804277,2.688172043,0.390777,0.390777,0.0,2.59919932,-0.088972723,2.688172043,759.57069,759.57069,3129.722116,2847.02929003846,14.8487097673939,16.0000474879054,653.9073317,620.129354496662,14499.733,14946.8509605705,25.133,-28.408,53.541,19042.933138,19173.5802951056,3757.395253,3757.395253,3418.109304,3296.33054823638,18.3626617127281,24.705141337705,389.0414362,369.248433114127,10417.51,10528.2933967007,17982.055994,17951.2676310512,955.2400795,-1064.574434,251.4255665,1316.0,1225.7,0.0,-1225.7,1351.673228,-456.0559455,-1807.729174,-23.668,-562.8656283,539.1976283,-33.28,964.121621,-1054.5948023,2018.716423,3.79448888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.717956280344,,,,,,,,,,,,,-18163.54,0.0,18163.54,-30506.04,29535.57,60041.61,-48669.58,29535.57,78205.15,-2282.91,0.0,2282.91,103015.78,103237.6,221.82,2098.16,2098.16,0.0,0.0,0.0,0.0,-281.81,645.0,926.81,-35014.49,7030.51,42045.0,-3274.5,0.0,3274.5,-7082.77,3382.0,10464.77,59742.14,115748.27,56006.13,-26825.32,14419.17,41244.49,12614.17,16108.0,3493.83,-14211.14,30527.17,44738.31,47967.48,47967.48,42545.99,223778.49,181232.5,14.474,14.997123339,17.7675633340201,-4.20418599640081,54.9213082666667,56.9016269371324,16.6516350374197,10.909,10.812493786,14.612419554734,-13.8032746693597,41.3945304190476,41.024812409538,12.0054599577089,3.565,4.184629553,13.526777847619,15.8768145275944,4.64617507971079
2010-Q1,-3722.8755,-3722.8755002,-570.6079203,-344.617090837953,139.9832254,201.787948864022,2520.980358,3343.99763870968,27.776,-25.945,53.721,-1632.519837,-521.707003464252,-0.539319465093565,20.87578749,19.2,1.675787489,3.6,3.6,0.0,17.27578749,15.6,1.675787489,786.0159158,786.0159158,3164.985772,3057.70067019317,15.6482847864773,16.8600781057353,566.7602252,618.404709112754,13082.378,15078.0437256351,27.776,-25.945,53.721,17600.139913,19540.165020741,4508.891416,4508.891416,3735.593692,3402.31776103112,16.9591240385051,26.1285301589214,426.7769998,416.616760248732,10561.39764,11734.0460869254,19232.65975,20061.8720242053,-46.15040524,-3159.370291,428.1869286,3587.557219,23.4,0.0,-23.4,1989.648928,3095.52734,1105.878412,-21.6576,189.815492,-211.473092,-303.6,3221.8566686,4883.251123,-1661.394455,3.83485869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.962438463154,,,,,,,,,,,,,-18477.78,0.0,18477.78,-31762.64,29849.76,61612.4,-50240.43,29849.76,80090.19,-2294.54,0.0,2294.54,105840.87,106077.57,236.7,2105.64,2105.64,0.0,0.0,0.0,0.0,-357.11,625.0,982.11,-35028.93,7244.28,42273.21,-3206.2,0.0,3206.2,-7179.06,3536.0,10715.06,62532.26,118963.49,56431.23,-27814.57,14504.02,42318.59,12772.86,16858.64,4085.78,-15041.71,31362.66,46404.37,47459.87,47459.87,42415.46,227635.79,185220.32,13.054,15.293416906,1.97566933539507,10.8616451664948,50.0533126195652,58.630030770955,15.8048429414717,11.067,12.615112017,16.6716232783785,33.402335786437,42.4549105108696,48.3903399886608,13.0445390075435,1.987,2.678304889,7.59840210869565,10.2396907822941,2.76030393392813
2010-Q2,-3486.394767,-3486.3947674,-564.1826359,-470.151442178307,215.2217786,146.537673469988,5936.739096,4705.68737731711,37.756,-36.283,74.039,2101.383471,895.678841208786,0.866646946651591,4.0,4.0,0.0,0.1,0.1,0.0,3.9,3.9,0.0,632.1694966,632.1694966,2987.752455,3224.92825172834,14.5294777130392,15.3738189644998,619.5840077,586.837782428495,19117.864,17751.8261849873,37.756,-36.283,74.039,23357.369959,22195.7617157442,4118.564264,4118.564264,3551.935091,3695.07969390665,17.3477244932421,21.2270504791738,404.362229,440.300108958507,13181.1249,13046.1388076702,21255.986488,21300.0828745354,-1167.795118,-1898.737398,4.051640367,1902.789039,84.02500203,0.0,-84.02500203,1730.369312,2516.930758,786.5614467,-1020.455798,62.12276471,-1082.578563,2104.41,3688.961602397,2751.47325041,937.4883528,3.88141186299081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.143567531112,,,,,,,,,,,,,-19469.52,0.0,19469.52,-31550.38,29829.81,61380.19,-51019.91,29829.81,80849.72,-2251.35,0.0,2251.35,106677.31,106936.57,259.26,2123.48,2123.48,0.0,0.0,0.0,0.0,-475.74,514.0,989.74,-33968.4,7192.19,41160.59,-2992.0,0.0,2992.0,-7286.61,4801.0,12087.61,64553.78,121053.25,56499.47,-22430.81,13374.08,35804.89,11342.08,15226.06,3883.98,-11088.74,28600.14,39688.88,49240.29,49240.29,49434.08,228723.49,179289.41,19.08,17.490282669,14.364780457519,23.647151903458,74.061564273183,67.8826794718364,16.9222904132874,13.827,13.891355362,10.116781708162,52.9362371334741,53.6943026766918,53.9255319322356,13.4429506782639,5.253,3.598927307,20.3672615964912,13.9571475396007,3.47933973502348
2010-Q3,-3649.646853,-3649.6468524,-533.9113384,-561.554155380189,122.1821752,129.870046321884,3532.140461,3539.89861262245,25.756,-40.813,66.569,-529.2355554,-541.432348835854,-0.494825213401603,65.179,65.179,0.0,10.444,10.444,0.0,54.735,54.735,0.0,638.2891896,638.2891896,2968.076806,3128.88755580223,14.3185171768458,15.1694289716567,577.6118487,587.475825820354,18767.533,17497.3836218959,25.756,-40.813,66.569,22951.510844,21852.0361931185,4287.936042,4287.936042,3501.988144,3690.44171118242,16.4799914951466,18.6898489338501,455.4296735,457.60577949847,15235.39254,13957.4850092735,23480.7464,22393.4685419544,-342.0825108,-2906.167444,254.1411239,3160.308568,-798.7,0.0,798.7,1918.559332,2832.695745,914.1364135,124.2360121,433.310966,-309.0749539,1278.8,3691.172881,4507.7559475,-816.5830661,3.92164502164502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.102118862001,,,,,,,,,,,,,-20021.05,0.0,20021.05,-33444.95,30059.95,63504.9,-53465.99,30059.95,83525.94,-4898.03,0.0,4898.03,109212.11,109445.16,233.05,2144.91,2144.91,0.0,0.0,0.0,0.0,-658.75,848.0,1506.75,-33946.19,7497.7,41443.89,-3083.7,0.0,3083.7,-8204.53,4788.0,12992.53,66122.53,123875.77,57753.24,-28365.01,13253.73,41618.74,12220.68,17200.73,4980.05,-16144.33,30454.47,46598.8,51125.1,51125.1,42739.28,235515.29,192776.01,18.742,17.325098025,-0.94443667450141,36.0483962695304,73.5022083376624,67.9472132564543,15.8347419576146,15.983,14.41504834,3.76991995635336,52.7994929703493,62.6799137922078,56.5317730614757,13.1744334452136,2.759,2.910049685,10.8222945454546,11.4154401949786,2.66030851240094
2010-Q4,-3688.616084,-3688.6160838,-134.8867553,-427.265961603554,103.6295048,102.821015544106,2157.249385,2557.52567135077,40.137,-38.454,78.591,-1562.62395,-1455.53535850867,-1.24760567360404,2.617335248,2.516000158,0.10133509,0.050238,0.050238,0.0,2.567097248,2.465762158,0.10133509,708.7171702,708.7171702,3696.328328,3405.62688327626,14.9926517750094,15.9258681714334,651.1057491,622.343513338397,17338.098,17978.6194674816,40.137,-38.454,78.591,22394.249248,22715.3070342963,4397.333254,4397.333254,3831.215084,3832.89284487982,15.8575062572944,20.1514950909508,547.4762442,519.522497794291,15180.84862,15421.0937961309,23956.873198,24170.842392805,-701.5572665,-2403.682813,278.3809875,2682.0638,-20.98296889,0.0,20.982968888,744.3786704,271.8789871,-472.4996833,331.4646725,1990.53168,-1659.067008,1077.74,1938.48167821,4200.0957967,-2261.614119,3.94726503759399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.512800893733,,,,,,,,,,,,,-20568.57,0.0,20568.57,-34693.67,30328.34,65022.01,-55262.24,30328.34,85590.58,-6669.07,0.0,6669.07,109598.07,109835.23,237.16,2387.6,2387.6,0.0,0.0,0.0,0.0,-1422.43,607.0,2029.43,-33064.05,7198.53,40262.58,-3121.0,0.0,3121.0,-8893.27,4345.0,13238.27,66907.25,123766.36,56859.11,-31843.01,12966.58,44809.59,12701.59,19153.94,6452.35,-19141.42,32120.52,51261.94,52189.83,52189.83,38024.35,238405.05,200380.7,17.298,18.065202399,4.27186254837943,20.4577837405755,68.2758752631579,71.3105478608734,15.4850305404059,15.916,15.871484281,10.1035799995104,46.7883782883683,62.8296412462406,62.6561056271742,13.6057250755192,1.382,2.193718118,5.4462340169173,8.65444223369916,1.87930546488679
