country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2008-Q2,-2229.829424,-2229.829425,-706.8374412,-646.727990298827,313.6266594,230.279798105633,2942.3,1767.70181033414,33.3,-39.8,73.1,319.2597939,-878.575806859051,-0.94428233085101,14.95114479,13.5,1.451144792,0.2,0.2,0.0,14.75114479,13.3,1.451144792,1456.62043,1456.62043,2579.428134,2830.3686023,13.4301102050994,14.8399219184577,595.4235631,545.512552705877,17526.3,16242.2964551867,33.3,-39.8,73.1,22157.772128,21074.7980401926,3686.449855,3686.449855,3286.265576,3477.09659259883,15.8385522736671,18.3895732384274,281.7969037,315.232754600244,14584.0,14474.5946448526,21838.512334,21953.3738470516,-1001.972703,-1946.191894,318.610908,2264.802802,59.9,0.0,59.9,1695.576755,5196.446214,3500.869458,687.626,-1456.067375,2143.693375,-2620.94,3641.643122,4309.604885,-667.9617639,3.10028333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.455458932522,,,,,,,,,,,,,-17797.31,0.0,17797.31,-24388.26,28439.82,52828.08,-42185.57,28439.82,70625.39,-4454.2,0.0,4454.2,88989.03,89711.94,722.91,1956.88,1956.88,0.0,0.0,0.0,0.0,1458.03,2308.57,850.54,-32865.92,8739.92,41605.84,-1458.6,0.0,1458.6,-6005.78,5746.4,11752.18,50615.62,106155.15,55539.53,-33635.99,13638.07,47274.06,13905.5,18666.0,4760.5,-19730.48,32304.07,52034.55,47515.8,47515.8,31761.17,214414.84,182653.68,17.493,16.062801698,-13.5393496246964,28.2674027259774,54.27887714,49.8415516717359,17.2787687416917,15.326,15.296230116,4.80738102934625,48.9705961818781,47.50263632,47.4191282787165,16.4389775995916,2.167,0.766571582,6.77624082,2.42242339301944,0.839791142100073
2008-Q3,-2226.490654,-2226.490653,-699.5574327,-642.975637971333,259.4949065,286.918939625539,5658.472,5521.19054554086,42.472,-34.975,77.447,2991.91882,2938.64319419506,3.00381128557868,138.6,138.6,0.0,14.8,14.8,0.0,123.8,123.8,0.0,1439.647785,1439.647785,2838.161019,2981.1036698,11.9988894569244,13.0954778281049,629.8924011,640.807152053214,21338.372,19783.2712459599,42.472,-34.975,77.447,26246.073204,24844.8298528131,3666.138438,3666.138438,3537.718451,3624.07930777133,16.543633833895,18.4087245775031,370.3974946,353.888212427675,15679.9,14262.080700419,23254.154384,21906.186658618,1419.780771,-1854.07515,498.5213208,2352.596471,11.8,0.0,11.8,2415.126521,4809.117348,2393.990827,1776.7267,-2235.35152,4012.07822,-49.43,7046.7353688,2511.235778,4535.499591,3.03207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.628883199182,,,,,,,,,,,,,-19332.68,0.0,19332.68,-25802.9,29084.43,54887.33,-45135.58,29084.43,74220.01,-3353.59,0.0,3353.59,91404.09,91801.24,397.15,1904.89,1904.89,0.0,0.0,0.0,0.0,1965.03,2792.6,827.57,-33096.79,9679.26,42776.05,-1405.1,0.0,1405.1,-4489.32,7534.4,12023.72,54317.67,110919.8,56602.13,-22346.0,14154.92,36500.92,13529.98,17464.0,3934.02,-8816.02,31618.92,40434.94,47121.37,47121.37,44133.85,218744.52,174610.68,21.297,19.723732659,22.7913599995188,47.5040881541357,64.56288071,59.8041365905403,20.1612654659738,16.517,15.028185547,-1.75235706423913,26.826113377379,50.06209907,45.5521750572141,15.3566215689881,4.78,4.695547112,14.50078164,14.2519615333262,4.80464389698566
2008-Q4,-2323.332148,-2323.332148,-259.1678926,-586.519393134021,267.2131911,256.636378108752,3102.1,3372.35768818482,32.2,-34.3,66.5,786.8131502,719.14252515955,0.808929564794578,3.149509935,0.462393,2.687116935,0.271638,0.271638,0.0,2.877871935,0.190755,2.687116935,1121.994558,1121.994558,3062.562342,2748.9974335,13.6943897572863,14.9766850365851,626.137101,596.720955611626,15227.3,15606.1821458578,32.2,-34.3,66.5,20037.994001,20073.8950929694,3445.326706,3445.326706,3321.730235,3335.51682663402,17.2335803051367,21.5041447359783,358.9239099,340.084577502875,12125.2,12233.8244576729,19251.18085,19354.7525678098,-714.2105026,-1397.35013,227.7990828,1625.149213,875.4,0.0,875.4,754.6888058,-382.8883101,-1137.577116,-1022.975851,-1712.177695,689.201844,-846.46,-1149.1250783,-1224.605598,75.48051959,3.31116157287157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.363959281278,,,,,,,,,,,,,-19649.29,0.0,19649.29,-26796.99,28788.81,55585.8,-46446.27,28788.81,75235.08,-1177.62,0.0,1177.62,94757.61,95242.45,484.84,2011.1,2011.1,0.0,0.0,0.0,0.0,1887.9,2314.03,426.13,-34152.69,9198.95,43351.64,-1086.2,0.0,1086.2,-7428.1,3846.0,11274.1,54101.8,110298.5,56196.7,-9532.14,12935.48,22467.62,9790.87,12301.03,2510.16,258.73,25236.51,24977.78,46385.91,46385.91,53122.54,210709.73,157587.18,15.195,15.655301325,-20.6270861826124,-9.80451619124802,50.1477958480952,51.6993491259348,17.5630703066247,12.768,12.543972807,-16.5303571228259,0.296013082588496,42.1253469222511,41.4407529807012,14.0780661742298,2.427,3.111328518,8.02244892584416,10.2585961452337,3.48500413239486
2009-Q1,-2372.682644,-2372.6826442,-630.8083436,-488.277573136455,195.482542,240.737723231543,3998.7,4976.57070930712,31.0,-39.5,70.5,1190.691554,2356.3482152022,2.85574651474316,22.06829677,18.89,3.178296773,0.0,0.0,0.0,22.06829677,18.89,3.178296773,913.3036738,913.3036738,2755.196146,2634.4819375,14.6774974081341,16.0329133376542,565.0831265,604.107763710489,11954.2,13797.2287692046,31.0,-39.5,70.5,16187.782946,17949.1221442151,3285.986318,3285.986318,3386.00449,3122.75951063646,20.0269658551648,29.8549852269203,369.6005845,363.370040478946,7955.5,8820.65805989751,14997.091392,15592.7739290129,-149.1729264,-1329.375775,341.1049664,1670.480741,-0.9,0.0,-0.9,1300.347893,1731.630511,431.2826184,849.4418599,23.04705339,826.3948065,267.12,3188.3973373,2124.81041279,1063.586925,3.52624047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.958963253519,,,,,,,,,,,,,-18862.54,0.0,18862.54,-26706.67,29181.1,55887.77,-45569.21,29181.1,74750.31,-1156.77,0.0,1156.77,97593.11,97891.6,298.49,1998.37,1998.37,0.0,0.0,0.0,0.0,1795.62,2106.0,310.38,-35388.19,8100.04,43488.23,-976.8,0.0,976.8,-7749.4,2893.0,10642.4,55477.14,110883.0,55405.86,-6266.79,13467.02,19733.81,8681.68,10779.0,2097.32,2414.9,24246.02,21831.12,46509.03,46509.03,57675.1,210819.16,153144.06,11.924,13.795047767,-11.8825790662321,-25.7459050844344,42.1026496071429,48.6494493505889,16.7203817358256,8.311,9.456440131,-24.6136748182126,-35.2059483627791,29.3245689261905,33.3343712109033,11.4567260063606,3.613,4.338607636,12.7780806809524,15.3150781396856,5.26365572946493
2009-Q2,-2419.555573,-2419.555573,-350.0343197,-267.828730927101,267.975981,218.181438398654,6799.439,5724.80333864967,32.383,-24.905,57.288,4297.825088,3255.60047312123,4.06390010592089,0.8,0.8,0.0,0.2,0.2,0.0,0.6,0.6,0.0,1034.248929,1034.248929,2346.016205,2587.965362,13.9709097587936,15.286120265972,575.0124307,559.543536839242,15499.383,14342.1994997863,32.383,-24.905,57.288,19454.660564,18523.9573276256,3453.804502,3453.804502,2696.050524,2855.7940929271,18.7040041056193,23.6578783740384,307.0364497,341.362098440588,8699.944,8617.39616113667,15156.835476,15268.3568545044,-1224.659729,-581.0007109,-235.1771298,345.8235811,3.1,0.0,3.1,4379.982616,4536.052031,156.0694148,-315.5417456,-285.9451999,-29.59654571,-698.72,3289.7131556,215.947796,3073.765359,3.70930856307435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.153630703258,,,,,,,,,,,,,-18970.71,0.0,18970.71,-26401.06,29014.89,55415.95,-45371.77,29014.89,74386.66,-1437.69,0.0,1437.69,101836.73,102147.6,310.87,2051.46,2051.46,0.0,0.0,0.0,0.0,1138.87,1628.0,489.13,-36285.76,7603.97,43889.73,-1056.0,0.0,1056.0,-7138.58,3716.0,10854.58,59407.83,115519.04,56111.21,-15255.64,14251.83,29507.47,9794.3,12404.0,2609.7,-5461.34,26655.83,32117.17,46026.21,46026.21,53163.23,217215.96,164052.73,15.466,14.145317866,2.5391002982817,-11.9374183162502,57.3740619954887,52.4681710035746,17.6569173593474,9.056,9.08310262,-3.94797096823073,-40.618684792804,33.625607927193,33.7080625974544,11.3436482393566,6.41,5.062215246,23.7484540682957,18.7601084061202,6.31326911999076
2009-Q3,-2528.812222,-2528.8122213,-722.8016379,-599.402936306843,191.8477566,206.699961985543,3764.488,3649.9409157302,30.368,-31.814,62.182,704.7218969,728.425720108902,0.873086154026686,62.22973189,62.151,0.078731892,7.513,7.513,0.0,54.71673189,54.638,0.078731892,824.0374067,824.0374067,2313.686857,2520.8806592,15.0678287880754,16.4268616742889,549.0889943,560.092891783818,13837.668,12825.2074079178,30.368,-31.814,62.182,17524.481258,16730.2183656016,3352.849628,3352.849628,3036.488495,3120.28359550684,19.4995877314142,23.1622065512802,357.2412378,353.392929798276,10073.18,9175.26649218761,16819.759361,16001.7926454927,-202.7247185,-330.6616022,354.1930006,684.8546029,20.4,0.0,20.4,-1761.261735,367.6944753,2128.95621,135.3018,-681.8454476,817.1472476,1811.09,2688.6792759,2131.9653653,556.7139102,3.81038939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.905126014722,,,,,,,,,,,,,-18378.26,0.0,18378.26,-26940.86,29321.75,56262.61,-45319.13,29321.75,74640.88,-2381.3,0.0,2381.3,103231.12,103449.6,218.48,2073.73,2073.73,0.0,0.0,0.0,0.0,250.61,1037.0,786.39,-36566.18,7201.56,43767.74,-3438.2,0.0,3438.2,-7819.77,3426.0,11245.77,57480.72,116150.89,58670.17,-21233.89,15199.39,36433.28,11170.67,14530.0,3359.33,-10063.22,29729.39,39792.61,48044.4,48044.4,47761.47,223246.43,175484.95,13.808,12.734511027,-9.97366656843426,-35.4355930129219,52.6040582,48.5124264457262,15.2600327820696,10.51,9.433963464,3.86278630418028,-37.2248670040991,40.0451112045454,35.9500329533928,11.3084156282928,3.298,3.300547563,12.5589469954545,12.5623934923334,3.95161715377676
2009-Q4,-2997.824563,-2997.824563,-288.3871884,-636.41026451425,264.8658955,254.074600806404,4082.223,4368.89686042508,25.133,-28.408,53.541,1060.877144,988.736633717236,1.09728676439296,2.98997632,0.301804277,2.688172043,0.390777,0.390777,0.0,2.59919932,-0.088972723,2.688172043,759.57069,759.57069,3129.722116,2794.1206833,14.6584765730885,15.8062718886262,653.9073317,624.605335283993,14499.733,14883.170350208,25.133,-28.408,53.541,19042.933138,19061.467058792,3757.395253,3757.395253,3418.109304,3430.53094781425,18.9818077685407,24.705141337705,389.0414362,370.530734477589,10417.51,10514.2734897829,17982.055994,18072.7304250747,955.2400795,-1064.574434,251.4255665,1316.0,1225.7,0.0,1225.7,1351.673228,-456.0559455,-1807.729174,-23.668,-562.8656283,539.1976283,-33.28,964.121621,-1054.5948023,2018.716423,3.79448888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.911548778501,,,,,,,,,,,,,-18163.54,0.0,18163.54,-30506.04,29535.57,60041.61,-48669.58,29535.57,78205.15,-2282.91,0.0,2282.91,103015.78,103237.6,221.82,2098.16,2098.16,0.0,0.0,0.0,0.0,-281.81,645.0,926.81,-35014.49,7030.51,42045.0,-3274.5,0.0,3274.5,-7082.77,3382.0,10464.77,59742.14,115748.27,56006.13,-26825.32,14419.17,41244.49,12614.17,16108.0,3493.83,-14211.14,30527.17,44738.31,47967.48,47967.48,42545.99,223778.49,181232.5,14.474,14.997123339,17.7675633340201,-4.20418599640081,54.9213082666667,56.9016269371324,16.6422067755292,10.909,10.812493786,14.612419554734,-13.8032746693597,41.3945304190476,41.024812409538,11.9986623897618,3.565,4.184629553,13.526777847619,15.8768145275944,4.64354438576738
2010-Q1,-3722.8755,-3722.8755002,-570.6079203,-397.875652741805,139.9832254,215.002952762914,2520.980358,3383.66102432478,27.776,-25.945,53.721,-1632.519837,-522.087175854114,-0.539386419750529,20.87578749,19.2,1.675787489,3.6,3.6,0.0,17.27578749,15.6,1.675787489,786.0159158,786.0159158,3164.985772,3037.7713702,15.53442571306,16.7443958413897,566.7602252,627.058548998601,13082.378,15104.2470040376,27.776,-25.945,53.721,17600.139913,19555.0928390362,4508.891416,4508.891416,3735.593692,3435.6470229418,17.1121991255433,26.1285301589214,426.7769998,412.055596235687,10561.39764,11720.5859797128,19232.65975,20077.1800148903,-46.15040524,-3159.370291,428.1869286,3587.557219,23.4,0.0,23.4,1989.648928,3095.52734,1105.878412,-21.6576,189.815492,-211.473092,-303.6,3221.8566686,4883.251123,-1661.394455,3.83485869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.186680439348,,,,,,,,,,,,,-18477.78,0.0,18477.78,-31762.64,29849.76,61612.4,-50240.43,29849.76,80090.19,-2294.54,0.0,2294.54,105840.87,106077.57,236.7,2105.64,2105.64,0.0,0.0,0.0,0.0,-357.11,625.0,982.11,-35028.93,7244.28,42273.21,-3206.2,0.0,3206.2,-7179.06,3536.0,10715.06,62532.26,118963.49,56431.23,-27814.57,14504.02,42318.59,12772.86,16858.64,4085.78,-15041.71,31362.66,46404.37,47459.87,47459.87,42415.46,227635.79,185220.32,13.054,15.293416906,1.97566933539507,10.8616451664948,50.0533126195652,58.630030770955,15.7952948908508,11.067,12.615112017,16.6716232783785,33.402335786437,42.4549105108696,48.3903399886608,13.0366585167831,1.987,2.678304889,7.59840210869565,10.2396907822941,2.75863637406766
2010-Q2,-3486.394767,-3486.3947674,-564.1826359,-555.834279246328,215.2217786,137.507713391278,5936.739096,4657.62028323166,37.756,-36.283,74.039,2101.383471,752.898949976608,0.729498670267126,4.0,4.0,0.0,0.1,0.1,0.0,3.9,3.9,0.0,632.1694966,632.1694966,2987.752455,3201.8721905,14.5038321502294,15.3458586216758,619.5840077,579.141832756964,19117.864,17662.8592620458,37.756,-36.283,74.039,23357.369959,22076.0427819027,4118.564264,4118.564264,3551.935091,3757.70646974633,17.6226662417391,21.2270504791738,404.362229,441.634119365685,13181.1249,13005.2389788141,21255.986488,21323.1438319261,-1167.795118,-1898.737398,4.051640367,1902.789039,84.02500203,0.0,84.02500203,1730.369312,2516.930758,786.5614467,-1020.455798,62.12276471,-1082.578563,2104.41,3688.961602397,2751.47325041,937.4883528,3.88141186299081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.59167140119,,,,,,,,,,,,,-19469.52,0.0,19469.52,-31550.38,29829.81,61380.19,-51019.91,29829.81,80849.72,-2251.35,0.0,2251.35,106677.31,106936.57,259.26,2123.48,2123.48,0.0,0.0,0.0,0.0,-475.74,514.0,989.74,-33968.4,7192.19,41160.59,-2992.0,0.0,2992.0,-7286.61,4801.0,12087.61,64553.78,121053.25,56499.47,-22430.81,13374.08,35804.89,11342.08,15226.06,3883.98,-11088.74,28600.14,39688.88,49240.29,49240.29,49434.08,228723.49,179289.41,19.08,17.490282669,14.364780457519,23.647151903458,74.061564273183,67.8826794718364,16.945604294367,13.827,13.891355362,10.116781708162,52.9362371334741,53.6943026766918,53.9255319322356,13.461471064442,5.253,3.598927307,20.3672615964912,13.9571475396007,3.48413322992498
2010-Q3,-3649.646853,-3649.6468524,-533.9113384,-418.371687219204,122.1821752,127.696267389053,3532.140461,3498.10969519963,25.756,-40.813,66.569,-529.2355554,-442.212577030521,-0.404094496354933,65.179,65.179,0.0,10.444,10.444,0.0,54.735,54.735,0.0,638.2891896,638.2891896,2968.076806,3190.5166891,14.6316183855232,15.5051771493328,577.6118487,590.235949164286,18767.533,17386.5889987076,25.756,-40.813,66.569,22951.510844,21805.6308265719,4287.936042,4287.936042,3501.988144,3608.8883763192,16.2212952997271,18.6898489338501,455.4296735,462.539681775233,15235.39254,13888.479303508,23480.7464,22247.8434036024,-342.0825108,-2906.167444,254.1411239,3160.308568,-798.7,0.0,-798.7,1918.559332,2832.695745,914.1364135,124.2360121,433.310966,-309.0749539,1278.8,3691.172881,4507.7559475,-816.5830661,3.92164502164502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.157231009981,,,,,,,,,,,,,-20021.05,0.0,20021.05,-33444.95,30059.95,63504.9,-53465.99,30059.95,83525.94,-4898.03,0.0,4898.03,109212.11,109445.16,233.05,2144.91,2144.91,0.0,0.0,0.0,0.0,-658.75,848.0,1506.75,-33946.19,7497.7,41443.89,-3083.7,0.0,3083.7,-8204.53,4788.0,12992.53,66122.53,123875.77,57753.24,-28365.01,13253.73,41618.74,12220.68,17200.73,4980.05,-16144.33,30454.47,46598.8,51125.1,51125.1,42739.28,235515.29,192776.01,18.742,17.325098025,-0.94443667450141,36.0483962695304,73.5022083376624,67.9472132564543,15.8327084683035,15.983,14.41504834,3.76991995635336,52.7994929703493,62.6799137922078,56.5317730614757,13.1727415913355,2.759,2.910049685,10.8222945454546,11.4154401949786,2.65996687696801
2010-Q4,-3688.616084,-3688.6160838,-134.8867553,-511.51134844162,103.6295048,104.905260813118,2157.249385,2476.01220041662,40.137,-38.454,78.591,-1562.62395,-1619.20997101188,-1.38707773708268,2.617335248,2.516000158,0.10133509,0.050238,0.050238,0.0,2.567097248,2.465762158,0.10133509,708.7171702,708.7171702,3696.328328,3338.2105421,14.8395606877104,15.7743735609158,651.1057491,624.390548852398,17338.098,17824.0278771237,40.137,-38.454,78.591,22394.249248,22495.3461382761,4397.333254,4397.333254,3831.215084,3849.72189054162,15.9643075041255,20.1514950909508,547.4762442,519.48528803928,15180.84862,15348.0156767071,23956.873198,24114.556109288,-701.5572665,-2403.682813,278.3809875,2682.0638,-20.98296889,0.0,-20.98296889,744.3786704,271.8789871,-472.4996833,331.4646725,1990.53168,-1659.067008,1077.74,1938.48167821,4200.0957967,-2261.614119,3.94726503759399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.785342899482,,,,,,,,,,,,,-20568.57,0.0,20568.57,-34693.67,30328.34,65022.01,-55262.24,30328.34,85590.58,-6669.07,0.0,6669.07,109598.07,109835.23,237.16,2387.6,2387.6,0.0,0.0,0.0,0.0,-1422.43,607.0,2029.43,-33064.05,7198.53,40262.58,-3121.0,0.0,3121.0,-8893.27,4345.0,13238.27,66907.25,123766.36,56859.11,-31843.01,12966.58,44809.59,12701.59,19153.94,6452.35,-19141.42,32120.52,51261.94,52189.83,52189.83,38024.35,238405.05,200380.7,17.298,18.065202399,4.27186254837943,20.4577837405755,68.2758752631579,71.3105478608734,15.4758715657389,15.916,15.871484281,10.1035799995104,46.7883782883683,62.8296412462406,62.6561056271742,13.5976776589533,1.382,2.193718118,5.4462340169173,8.65444223369916,1.87819390678559
2011-Q1,-3497.991283,-3497.9912827,-851.7198949,-584.0042589356,24.68113182,89.8155625261599,2082.902283,3032.86262149091,25.344,-49.277,74.621,-2242.127763,-959.317357618526,-0.775042712942665,16.9506,16.9506,0.0,0.5,0.5,0.0,16.4506,16.4506,0.0,849.6076873,849.6076873,3523.502228,3430.05210692,14.1607085912866,15.0957551894614,604.9857234,650.747700829916,16706.599,19291.9122060319,25.344,-49.277,74.621,21684.694638,24222.3197010818,4347.59897,4347.59897,4375.222123,4014.0563658556,15.9404106909274,23.0287952654317,580.3045916,560.932138303757,14623.69672,16259.049584541,23926.822401,25181.6370587003,349.3673996,-3213.754561,430.0,3643.754561,35.90090221,0.0,35.90090221,3156.398005,4629.268956,1472.870951,50.55352313,745.9176321,-695.364109,-1159.49,3986.23338134,5862.5431441,-1876.309763,3.99406574770259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.3697341135,,,,,,,,,,,,,-21531.56,0.0,21531.56,-35672.95,30875.34,66548.29,-57204.51,30875.34,88079.85,-6013.79,0.0,6013.79,113036.44,113325.73,289.29,2392.88,2392.88,0.0,0.0,0.0,0.0,-1147.77,650.0,1797.77,-33108.56,7546.6,40655.16,-3219.1,0.0,3219.1,-8985.77,5618.0,14603.77,70115.86,128883.21,58767.35,-33608.7,12765.42,46374.12,14482.29,20521.18,6038.89,-19126.41,33286.6,52413.01,51298.34,51298.34,39069.49,244343.49,205274.0,16.681,19.965868419,10.5211443415946,30.5520443320085,66.6480880265664,79.7515432694717,16.1319631373635,15.295,17.287522766,8.92190333260237,37.0382026152721,61.1057928741855,69.0540958200752,13.9681074821262,1.386,2.678345653,5.54229515238095,10.6974474493965,2.16385565523729
2011-Q2,-3766.269118,-3766.2691186,-781.8153996,-787.196755380763,157.5204108,95.286179513159,4899.552326,3443.71995074709,40.461,-47.655,88.116,508.9882187,-1014.45974372051,-0.775070239038162,2.35,2.35,0.0,1.2,1.2,0.0,1.15,1.15,0.0,868.2991764,868.2991764,3347.595341,3579.3173245,13.6886133445219,14.5173483637286,653.1884672,624.389157317611,22833.188,21076.1310040865,40.461,-47.655,88.116,27702.270985,26148.1366623042,4634.568295,4634.568295,4129.410741,4366.51407988076,16.0754664782792,18.7164123397809,495.6680564,529.102977804452,17933.63567,17632.4110533394,27193.282766,27162.5964060247,-342.003387,-631.5065663,404.0,1035.506566,161.2561377,0.0,161.2561377,497.6140185,4384.25609,3886.642071,287.5989549,372.5477132,-84.94875826,225.72,5462.8311826,5294.6963502,168.1348317,4.06198579782791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.657760021149,,,,,,,,,,,,,-22368.24,0.0,22368.24,-34888.35,31320.34,66208.69,-57256.59,31320.34,88576.93,-6551.94,0.0,6551.94,116209.82,116567.64,357.82,2399.6,2399.6,0.0,0.0,0.0,0.0,-957.11,703.0,1660.11,-33636.7,7960.84,41597.54,-3291.9,0.0,3291.9,-11019.14,6627.0,17646.14,70661.77,133555.09,62893.32,-31835.81,12815.27,44651.08,15048.37,20948.92,5900.55,-16787.43,33764.19,50551.62,51695.06,51695.06,41760.86,250334.67,208573.82,22.793,20.324590495,1.79667655056081,16.2050429923786,92.597375065163,82.5633821335498,15.5294229374674,18.728,18.436893962,6.64855926183079,32.7220669369267,76.0911720676692,74.8910515419697,14.0863271776548,4.065,1.887696533,16.5062029974937,7.67233059158015,1.44309575981266
2011-Q3,-3654.538581,-3654.5385809,-882.7801482,-829.934364922826,211.4658582,215.233674620045,2809.74301,2889.30580696722,31.443,-44.865,76.308,-1516.10986,-1379.93346423557,-1.01497424834391,51.677,51.677,0.0,7.055,7.055,0.0,44.622,44.622,0.0,825.4494911,825.4494911,3450.411395,3642.3691263,13.6091856862442,14.4438316004015,704.9003746,721.12795224463,23303.707,21575.1024357387,31.443,-44.865,76.308,28284.468261,26764.0490053833,4479.988072,4479.988072,4333.191543,4472.30349122283,15.8907983120393,17.4534353612937,493.4345164,505.894277624586,20493.96399,18685.7966287715,29800.578121,28143.9824696189,-2005.556787,-1390.311276,329.0,1719.311276,32.94715782,0.0,32.94715782,1176.561336,5621.416955,4444.855619,-252.4007028,-109.6788365,-142.7218663,-3153.52,2577.44341002,6054.4880585,-3477.044648,4.14697041847042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.811669604381,,,,,,,,,,,,,-21915.3,0.0,21915.3,-35453.09,31653.34,67106.43,-57368.38,31653.34,89021.72,-6325.64,0.0,6325.64,122677.18,122967.65,290.47,2462.92,2462.92,0.0,0.0,0.0,0.0,-290.03,652.0,942.03,-36897.09,8123.47,45020.56,-3215.8,0.0,3215.8,-12064.36,6377.0,18441.36,72962.76,139931.03,66968.27,-28134.28,12681.12,40815.4,13541.34,17691.52,4150.18,-14592.95,30372.64,44965.59,48589.54,48589.54,43265.33,250546.55,207281.22,23.272,21.463270127,5.60247269080341,23.8854181143948,96.5286836406927,89.0226784968831,15.7894352487151,21.419,19.49902337,5.76089123357296,35.268525710681,88.8267142099568,80.8590501790005,14.3414999259838,1.853,1.964246757,7.70196943073594,8.16362831788256,1.44793532273124
2011-Q4,-4154.268118,-4154.2681182,-636.1725944,-942.58509565451,140.7754569,141.910779144847,2558.733468,2929.13920179483,41.368,-51.557,92.925,-2090.931788,-2025.80323291483,-1.45699834459024,0.701246224,0.3,0.401246224,0.2,0.2,0.0,0.501246224,0.1,0.401246224,692.5062238,692.5062238,4175.472311,3899.645284,14.9384217957089,15.7427947596358,666.1036914,641.310070116773,20276.215,20871.3394333935,41.368,-51.557,92.925,25810.297226,26104.8010113103,4846.774342,4846.774342,4811.644906,4842.23037965451,17.2133891530203,21.3574410870691,525.3282345,499.399290971926,17717.48153,17942.2002315987,27901.229014,28130.6042442251,2023.447146,-4116.358542,325.0,4441.358542,2126.077203,0.0,2126.077203,3164.117366,4378.503232,1214.385865,-477.3716904,-1257.172268,779.8005773,-2020.62,4331.5887446,4398.572139,-66.98339575,4.23753634085213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.184939760969,,,,,,,,,,,,,-22778.15,0.0,22778.15,-37625.51,31891.34,69516.85,-60403.66,31891.34,92295.0,-4805.54,0.0,4805.54,127718.59,128091.17,372.58,2471.41,2471.41,0.0,0.0,0.0,0.0,-470.36,444.0,914.36,-38856.46,7888.23,46744.69,-3210.5,0.0,3210.5,-12312.36,5934.0,18246.36,75810.62,144384.82,68574.2,-24409.65,12621.97,37031.62,15199.03,19247.96,4048.93,-9210.61,31869.93,41080.54,46375.93,46375.93,47766.73,254522.02,206755.28,20.234,21.22627096,-1.10420809875502,17.4981076391094,85.7035542105264,89.936494924172,15.2645610664555,18.52,18.738559901,-3.90000798793853,18.0643194375476,78.4690039799499,79.4121220748854,13.4783014153591,1.714,2.487711059,7.23455023057644,10.5243728492866,1.78625965109636
